Iteration	alpha_morpho	alpha_seq	branch_rates	clock_morpho	er	lambda	mu	obd_tree	omega	psi	rho	sf	start_time
37	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
38	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
39	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
40	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
41	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
42	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
43	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
44	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
45	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
46	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.124776,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,(f53[&index=9]:0.424891,f52[&index=3]:0.676891)[&index=15]:0.573382)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
47	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.124776,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,(f53[&index=9]:0.424891,f52[&index=3]:0.676891)[&index=15]:0.573382)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
48	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.124776,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,(f53[&index=9]:0.424891,f52[&index=3]:0.676891)[&index=15]:0.573382)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
49	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.124776,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,(f53[&index=9]:0.424891,f52[&index=3]:0.676891)[&index=15]:0.573382)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
50	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((((f3[&index=6]:4.199722,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.124776,(f0[&index=7]:4.051251,f1[&index=2]:4.051251)[&index=11]:0.576997)[&index=17]:0.570025,(f53[&index=9]:0.424891,f52[&index=3]:0.676891)[&index=15]:0.573382)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1149271	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
