Iteration	Posterior	Likelihood	Prior	x
2085	-0.6931472	0	-0.6931472	0
2086	-0.6931472	0	-0.6931472	0
2087	-0.6931472	0	-0.6931472	0
2088	-0.6931472	0	-0.6931472	0
2089	-0.6931472	0	-0.6931472	0
2090	-1.386294	0	-1.386294	1
2091	-1.386294	0	-1.386294	1
2092	-0.6931472	0	-0.6931472	0
2093	-0.6931472	0	-0.6931472	0
2094	-0.6931472	0	-0.6931472	0
2095	-0.6931472	0	-0.6931472	0
2096	-0.6931472	0	-0.6931472	0
2097	-0.6931472	0	-0.6931472	0
2098	-1.386294	0	-1.386294	1
2099	-2.079442	0	-2.079442	2
2100	-1.386294	0	-1.386294	1
2101	-2.079442	0	-2.079442	2
2102	-2.079442	0	-2.079442	2
2103	-2.772589	0	-2.772589	3
2104	-2.772589	0	-2.772589	3
2105	-3.465736	0	-3.465736	4
2106	-4.158883	0	-4.158883	5
2107	-3.465736	0	-3.465736	4
2108	-4.158883	0	-4.158883	5
2109	-4.158883	0	-4.158883	5
2110	-3.465736	0	-3.465736	4
2111	-2.772589	0	-2.772589	3
2112	-2.079442	0	-2.079442	2
2113	-2.079442	0	-2.079442	2
2114	-1.386294	0	-1.386294	1
2115	-0.6931472	0	-0.6931472	0
2116	-0.6931472	0	-0.6931472	0
2117	-0.6931472	0	-0.6931472	0
2118	-0.6931472	0	-0.6931472	0
2119	-0.6931472	0	-0.6931472	0
2120	-0.6931472	0	-0.6931472	0
2121	-0.6931472	0	-0.6931472	0
2122	-0.6931472	0	-0.6931472	0
2123	-0.6931472	0	-0.6931472	0
2124	-0.6931472	0	-0.6931472	0
2125	-1.386294	0	-1.386294	1
2126	-0.6931472	0	-0.6931472	0
2127	-0.6931472	0	-0.6931472	0
2128	-0.6931472	0	-0.6931472	0
2129	-0.6931472	0	-0.6931472	0
2130	-0.6931472	0	-0.6931472	0
2131	-0.6931472	0	-0.6931472	0
2132	-0.6931472	0	-0.6931472	0
2133	-0.6931472	0	-0.6931472	0
2134	-0.6931472	0	-0.6931472	0
2135	-1.386294	0	-1.386294	1
2136	-2.079442	0	-2.079442	2
2137	-1.386294	0	-1.386294	1
2138	-0.6931472	0	-0.6931472	0
2139	-0.6931472	0	-0.6931472	0
2140	-0.6931472	0	-0.6931472	0
2141	-0.6931472	0	-0.6931472	0
2142	-0.6931472	0	-0.6931472	0
2143	-1.386294	0	-1.386294	1
2144	-2.079442	0	-2.079442	2
2145	-2.772589	0	-2.772589	3
2146	-2.079442	0	-2.079442	2
2147	-2.772589	0	-2.772589	3
2148	-2.079442	0	-2.079442	2
2149	-1.386294	0	-1.386294	1
2150	-0.6931472	0	-0.6931472	0
2151	-1.386294	0	-1.386294	1
2152	-2.079442	0	-2.079442	2
2153	-2.079442	0	-2.079442	2
2154	-1.386294	0	-1.386294	1
2155	-1.386294	0	-1.386294	1
2156	-1.386294	0	-1.386294	1
2157	-2.079442	0	-2.079442	2
2158	-1.386294	0	-1.386294	1
2159	-2.079442	0	-2.079442	2
2160	-2.079442	0	-2.079442	2
2161	-2.079442	0	-2.079442	2
2162	-2.079442	0	-2.079442	2
2163	-2.772589	0	-2.772589	3
2164	-3.465736	0	-3.465736	4
2165	-3.465736	0	-3.465736	4
2166	-4.158883	0	-4.158883	5
2167	-3.465736	0	-3.465736	4
2168	-4.158883	0	-4.158883	5
2169	-3.465736	0	-3.465736	4
2170	-4.158883	0	-4.158883	5
2171	-3.465736	0	-3.465736	4
2172	-4.158883	0	-4.158883	5
2173	-4.158883	0	-4.158883	5
2174	-4.85203	0	-4.85203	6
2175	-5.545177	0	-5.545177	7
2176	-6.238325	0	-6.238325	8
2177	-6.238325	0	-6.238325	8
2178	-5.545177	0	-5.545177	7
2179	-4.85203	0	-4.85203	6
2180	-5.545177	0	-5.545177	7
2181	-4.85203	0	-4.85203	6
2182	-4.158883	0	-4.158883	5
2183	-4.158883	0	-4.158883	5
2184	-3.465736	0	-3.465736	4
2185	-3.465736	0	-3.465736	4
2186	-3.465736	0	-3.465736	4
2187	-2.772589	0	-2.772589	3
2188	-2.079442	0	-2.079442	2
2189	-2.079442	0	-2.079442	2
2190	-2.079442	0	-2.079442	2
2191	-2.079442	0	-2.079442	2
2192	-2.772589	0	-2.772589	3
2193	-2.079442	0	-2.079442	2
2194	-1.386294	0	-1.386294	1
2195	-0.6931472	0	-0.6931472	0
2196	-0.6931472	0	-0.6931472	0
2197	-0.6931472	0	-0.6931472	0
2198	-1.386294	0	-1.386294	1
2199	-2.079442	0	-2.079442	2
2200	-1.386294	0	-1.386294	1
2201	-0.6931472	0	-0.6931472	0
2202	-0.6931472	0	-0.6931472	0
2203	-0.6931472	0	-0.6931472	0
2204	-0.6931472	0	-0.6931472	0
2205	-0.6931472	0	-0.6931472	0
2206	-0.6931472	0	-0.6931472	0
2207	-0.6931472	0	-0.6931472	0
2208	-0.6931472	0	-0.6931472	0
2209	-0.6931472	0	-0.6931472	0
2210	-0.6931472	0	-0.6931472	0
2211	-0.6931472	0	-0.6931472	0
2212	-0.6931472	0	-0.6931472	0
2213	-1.386294	0	-1.386294	1
2214	-0.6931472	0	-0.6931472	0
2215	-1.386294	0	-1.386294	1
2216	-0.6931472	0	-0.6931472	0
2217	-0.6931472	0	-0.6931472	0
2218	-0.6931472	0	-0.6931472	0
2219	-0.6931472	0	-0.6931472	0
2220	-1.386294	0	-1.386294	1
2221	-0.6931472	0	-0.6931472	0
2222	-0.6931472	0	-0.6931472	0
2223	-0.6931472	0	-0.6931472	0
2224	-1.386294	0	-1.386294	1
2225	-2.079442	0	-2.079442	2
2226	-1.386294	0	-1.386294	1
2227	-2.079442	0	-2.079442	2
2228	-2.079442	0	-2.079442	2
2229	-1.386294	0	-1.386294	1
2230	-0.6931472	0	-0.6931472	0
2231	-0.6931472	0	-0.6931472	0
2232	-1.386294	0	-1.386294	1
2233	-0.6931472	0	-0.6931472	0
2234	-0.6931472	0	-0.6931472	0
2235	-0.6931472	0	-0.6931472	0
2236	-0.6931472	0	-0.6931472	0
2237	-0.6931472	0	-0.6931472	0
2238	-0.6931472	0	-0.6931472	0
2239	-1.386294	0	-1.386294	1
2240	-0.6931472	0	-0.6931472	0
2241	-1.386294	0	-1.386294	1
2242	-1.386294	0	-1.386294	1
2243	-0.6931472	0	-0.6931472	0
2244	-0.6931472	0	-0.6931472	0
2245	-0.6931472	0	-0.6931472	0
2246	-0.6931472	0	-0.6931472	0
2247	-0.6931472	0	-0.6931472	0
2248	-0.6931472	0	-0.6931472	0
2249	-0.6931472	0	-0.6931472	0
2250	-0.6931472	0	-0.6931472	0
2251	-0.6931472	0	-0.6931472	0
2252	-1.386294	0	-1.386294	1
2253	-2.079442	0	-2.079442	2
2254	-1.386294	0	-1.386294	1
2255	-0.6931472	0	-0.6931472	0
2256	-0.6931472	0	-0.6931472	0
2257	-0.6931472	0	-0.6931472	0
2258	-0.6931472	0	-0.6931472	0
2259	-0.6931472	0	-0.6931472	0
2260	-1.386294	0	-1.386294	1
2261	-0.6931472	0	-0.6931472	0
2262	-0.6931472	0	-0.6931472	0
2263	-0.6931472	0	-0.6931472	0
2264	-1.386294	0	-1.386294	1
2265	-2.079442	0	-2.079442	2
2266	-1.386294	0	-1.386294	1
2267	-0.6931472	0	-0.6931472	0
2268	-0.6931472	0	-0.6931472	0
2269	-0.6931472	0	-0.6931472	0
2270	-0.6931472	0	-0.6931472	0
2271	-1.386294	0	-1.386294	1
2272	-2.079442	0	-2.079442	2
2273	-1.386294	0	-1.386294	1
2274	-0.6931472	0	-0.6931472	0
2275	-0.6931472	0	-0.6931472	0
2276	-0.6931472	0	-0.6931472	0
2277	-0.6931472	0	-0.6931472	0
2278	-1.386294	0	-1.386294	1
2279	-0.6931472	0	-0.6931472	0
2280	-0.6931472	0	-0.6931472	0
2281	-1.386294	0	-1.386294	1
2282	-1.386294	0	-1.386294	1
2283	-0.6931472	0	-0.6931472	0
2284	-0.6931472	0	-0.6931472	0
2285	-0.6931472	0	-0.6931472	0
2286	-1.386294	0	-1.386294	1
2287	-0.6931472	0	-0.6931472	0
2288	-0.6931472	0	-0.6931472	0
2289	-1.386294	0	-1.386294	1
2290	-1.386294	0	-1.386294	1
2291	-0.6931472	0	-0.6931472	0
2292	-0.6931472	0	-0.6931472	0
2293	-1.386294	0	-1.386294	1
2294	-0.6931472	0	-0.6931472	0
2295	-0.6931472	0	-0.6931472	0
2296	-0.6931472	0	-0.6931472	0
2297	-0.6931472	0	-0.6931472	0
2298	-1.386294	0	-1.386294	1
2299	-1.386294	0	-1.386294	1
2300	-1.386294	0	-1.386294	1
2301	-0.6931472	0	-0.6931472	0
2302	-0.6931472	0	-0.6931472	0
2303	-0.6931472	0	-0.6931472	0
2304	-0.6931472	0	-0.6931472	0
2305	-1.386294	0	-1.386294	1
2306	-2.079442	0	-2.079442	2
2307	-1.386294	0	-1.386294	1
2308	-2.079442	0	-2.079442	2
2309	-1.386294	0	-1.386294	1
2310	-0.6931472	0	-0.6931472	0
2311	-1.386294	0	-1.386294	1
2312	-2.079442	0	-2.079442	2
2313	-1.386294	0	-1.386294	1
2314	-2.079442	0	-2.079442	2
2315	-1.386294	0	-1.386294	1
2316	-1.386294	0	-1.386294	1
2317	-2.079442	0	-2.079442	2
2318	-1.386294	0	-1.386294	1
2319	-2.079442	0	-2.079442	2
2320	-2.079442	0	-2.079442	2
2321	-1.386294	0	-1.386294	1
2322	-0.6931472	0	-0.6931472	0
2323	-0.6931472	0	-0.6931472	0
2324	-0.6931472	0	-0.6931472	0
2325	-0.6931472	0	-0.6931472	0
2326	-1.386294	0	-1.386294	1
2327	-2.079442	0	-2.079442	2
2328	-1.386294	0	-1.386294	1
2329	-2.079442	0	-2.079442	2
2330	-2.079442	0	-2.079442	2
2331	-2.772589	0	-2.772589	3
2332	-2.079442	0	-2.079442	2
2333	-1.386294	0	-1.386294	1
2334	-2.079442	0	-2.079442	2
2335	-2.772589	0	-2.772589	3
2336	-3.465736	0	-3.465736	4
2337	-2.772589	0	-2.772589	3
2338	-2.079442	0	-2.079442	2
2339	-1.386294	0	-1.386294	1
2340	-0.6931472	0	-0.6931472	0
2341	-0.6931472	0	-0.6931472	0
2342	-0.6931472	0	-0.6931472	0
2343	-1.386294	0	-1.386294	1
2344	-1.386294	0	-1.386294	1
2345	-0.6931472	0	-0.6931472	0
2346	-0.6931472	0	-0.6931472	0
2347	-0.6931472	0	-0.6931472	0
2348	-0.6931472	0	-0.6931472	0
2349	-0.6931472	0	-0.6931472	0
2350	-1.386294	0	-1.386294	1
2351	-0.6931472	0	-0.6931472	0
2352	-1.386294	0	-1.386294	1
2353	-1.386294	0	-1.386294	1
2354	-2.079442	0	-2.079442	2
2355	-1.386294	0	-1.386294	1
2356	-0.6931472	0	-0.6931472	0
2357	-1.386294	0	-1.386294	1
2358	-0.6931472	0	-0.6931472	0
2359	-0.6931472	0	-0.6931472	0
2360	-0.6931472	0	-0.6931472	0
2361	-1.386294	0	-1.386294	1
2362	-0.6931472	0	-0.6931472	0
2363	-0.6931472	0	-0.6931472	0
2364	-1.386294	0	-1.386294	1
2365	-0.6931472	0	-0.6931472	0
2366	-0.6931472	0	-0.6931472	0
2367	-0.6931472	0	-0.6931472	0
2368	-0.6931472	0	-0.6931472	0
2369	-0.6931472	0	-0.6931472	0
2370	-0.6931472	0	-0.6931472	0
2371	-0.6931472	0	-0.6931472	0
2372	-0.6931472	0	-0.6931472	0
2373	-0.6931472	0	-0.6931472	0
2374	-0.6931472	0	-0.6931472	0
2375	-0.6931472	0	-0.6931472	0
2376	-1.386294	0	-1.386294	1
2377	-0.6931472	0	-0.6931472	0
2378	-1.386294	0	-1.386294	1
2379	-0.6931472	0	-0.6931472	0
2380	-0.6931472	0	-0.6931472	0
2381	-1.386294	0	-1.386294	1
2382	-2.079442	0	-2.079442	2
2383	-1.386294	0	-1.386294	1
2384	-0.6931472	0	-0.6931472	0
2385	-0.6931472	0	-0.6931472	0
2386	-0.6931472	0	-0.6931472	0
2387	-1.386294	0	-1.386294	1
2388	-0.6931472	0	-0.6931472	0
2389	-0.6931472	0	-0.6931472	0
2390	-0.6931472	0	-0.6931472	0
2391	-0.6931472	0	-0.6931472	0
2392	-0.6931472	0	-0.6931472	0
2393	-0.6931472	0	-0.6931472	0
2394	-1.386294	0	-1.386294	1
2395	-0.6931472	0	-0.6931472	0
2396	-0.6931472	0	-0.6931472	0
2397	-1.386294	0	-1.386294	1
2398	-0.6931472	0	-0.6931472	0
2399	-1.386294	0	-1.386294	1
2400	-2.079442	0	-2.079442	2
2401	-1.386294	0	-1.386294	1
2402	-1.386294	0	-1.386294	1
2403	-0.6931472	0	-0.6931472	0
2404	-1.386294	0	-1.386294	1
2405	-1.386294	0	-1.386294	1
2406	-0.6931472	0	-0.6931472	0
2407	-1.386294	0	-1.386294	1
2408	-1.386294	0	-1.386294	1
2409	-1.386294	0	-1.386294	1
2410	-0.6931472	0	-0.6931472	0
2411	-1.386294	0	-1.386294	1
2412	-1.386294	0	-1.386294	1
2413	-1.386294	0	-1.386294	1
2414	-0.6931472	0	-0.6931472	0
2415	-0.6931472	0	-0.6931472	0
2416	-0.6931472	0	-0.6931472	0
2417	-0.6931472	0	-0.6931472	0
2418	-1.386294	0	-1.386294	1
2419	-2.079442	0	-2.079442	2
2420	-1.386294	0	-1.386294	1
2421	-1.386294	0	-1.386294	1
2422	-1.386294	0	-1.386294	1
2423	-0.6931472	0	-0.6931472	0
2424	-1.386294	0	-1.386294	1
2425	-1.386294	0	-1.386294	1
2426	-1.386294	0	-1.386294	1
2427	-0.6931472	0	-0.6931472	0
2428	-1.386294	0	-1.386294	1
2429	-2.079442	0	-2.079442	2
2430	-2.772589	0	-2.772589	3
2431	-2.079442	0	-2.079442	2
2432	-2.772589	0	-2.772589	3
2433	-2.079442	0	-2.079442	2
2434	-2.079442	0	-2.079442	2
2435	-2.772589	0	-2.772589	3
2436	-3.465736	0	-3.465736	4
2437	-4.158883	0	-4.158883	5
2438	-3.465736	0	-3.465736	4
2439	-4.158883	0	-4.158883	5
2440	-3.465736	0	-3.465736	4
2441	-2.772589	0	-2.772589	3
2442	-3.465736	0	-3.465736	4
2443	-3.465736	0	-3.465736	4
2444	-2.772589	0	-2.772589	3
2445	-2.772589	0	-2.772589	3
2446	-3.465736	0	-3.465736	4
2447	-2.772589	0	-2.772589	3
2448	-2.772589	0	-2.772589	3
2449	-2.079442	0	-2.079442	2
2450	-2.772589	0	-2.772589	3
2451	-3.465736	0	-3.465736	4
2452	-4.158883	0	-4.158883	5
2453	-3.465736	0	-3.465736	4
2454	-2.772589	0	-2.772589	3
2455	-2.772589	0	-2.772589	3
2456	-2.079442	0	-2.079442	2
2457	-2.079442	0	-2.079442	2
2458	-2.079442	0	-2.079442	2
2459	-1.386294	0	-1.386294	1
2460	-0.6931472	0	-0.6931472	0
2461	-1.386294	0	-1.386294	1
2462	-2.079442	0	-2.079442	2
2463	-2.079442	0	-2.079442	2
2464	-2.772589	0	-2.772589	3
2465	-2.079442	0	-2.079442	2
2466	-1.386294	0	-1.386294	1
2467	-0.6931472	0	-0.6931472	0
2468	-0.6931472	0	-0.6931472	0
2469	-1.386294	0	-1.386294	1
2470	-0.6931472	0	-0.6931472	0
2471	-0.6931472	0	-0.6931472	0
2472	-0.6931472	0	-0.6931472	0
2473	-0.6931472	0	-0.6931472	0
2474	-0.6931472	0	-0.6931472	0
2475	-1.386294	0	-1.386294	1
2476	-0.6931472	0	-0.6931472	0
2477	-1.386294	0	-1.386294	1
2478	-0.6931472	0	-0.6931472	0
2479	-0.6931472	0	-0.6931472	0
2480	-0.6931472	0	-0.6931472	0
2481	-1.386294	0	-1.386294	1
2482	-0.6931472	0	-0.6931472	0
2483	-0.6931472	0	-0.6931472	0
2484	-1.386294	0	-1.386294	1
2485	-0.6931472	0	-0.6931472	0
2486	-1.386294	0	-1.386294	1
2487	-0.6931472	0	-0.6931472	0
2488	-0.6931472	0	-0.6931472	0
2489	-1.386294	0	-1.386294	1
2490	-2.079442	0	-2.079442	2
2491	-2.772589	0	-2.772589	3
2492	-2.772589	0	-2.772589	3
2493	-2.772589	0	-2.772589	3
2494	-2.772589	0	-2.772589	3
2495	-2.079442	0	-2.079442	2
2496	-1.386294	0	-1.386294	1
2497	-0.6931472	0	-0.6931472	0
2498	-0.6931472	0	-0.6931472	0
2499	-1.386294	0	-1.386294	1
2500	-2.079442	0	-2.079442	2
2501	-1.386294	0	-1.386294	1
2502	-2.079442	0	-2.079442	2
2503	-1.386294	0	-1.386294	1
2504	-0.6931472	0	-0.6931472	0
2505	-0.6931472	0	-0.6931472	0
2506	-0.6931472	0	-0.6931472	0
2507	-1.386294	0	-1.386294	1
2508	-0.6931472	0	-0.6931472	0
2509	-1.386294	0	-1.386294	1
2510	-2.079442	0	-2.079442	2
2511	-2.772589	0	-2.772589	3
2512	-2.079442	0	-2.079442	2
2513	-1.386294	0	-1.386294	1
2514	-0.6931472	0	-0.6931472	0
2515	-0.6931472	0	-0.6931472	0
2516	-0.6931472	0	-0.6931472	0
2517	-0.6931472	0	-0.6931472	0
2518	-1.386294	0	-1.386294	1
2519	-2.079442	0	-2.079442	2
2520	-2.772589	0	-2.772589	3
2521	-2.079442	0	-2.079442	2
2522	-1.386294	0	-1.386294	1
2523	-0.6931472	0	-0.6931472	0
2524	-0.6931472	0	-0.6931472	0
2525	-0.6931472	0	-0.6931472	0
2526	-0.6931472	0	-0.6931472	0
2527	-0.6931472	0	-0.6931472	0
2528	-1.386294	0	-1.386294	1
2529	-1.386294	0	-1.386294	1
2530	-0.6931472	0	-0.6931472	0
2531	-0.6931472	0	-0.6931472	0
2532	-0.6931472	0	-0.6931472	0
2533	-0.6931472	0	-0.6931472	0
2534	-0.6931472	0	-0.6931472	0
2535	-1.386294	0	-1.386294	1
2536	-0.6931472	0	-0.6931472	0
2537	-1.386294	0	-1.386294	1
2538	-2.079442	0	-2.079442	2
2539	-1.386294	0	-1.386294	1
2540	-0.6931472	0	-0.6931472	0
2541	-1.386294	0	-1.386294	1
2542	-0.6931472	0	-0.6931472	0
2543	-0.6931472	0	-0.6931472	0
2544	-1.386294	0	-1.386294	1
2545	-2.079442	0	-2.079442	2
2546	-2.772589	0	-2.772589	3
2547	-2.079442	0	-2.079442	2
2548	-1.386294	0	-1.386294	1
2549	-1.386294	0	-1.386294	1
2550	-2.079442	0	-2.079442	2
2551	-2.772589	0	-2.772589	3
2552	-2.079442	0	-2.079442	2
2553	-2.772589	0	-2.772589	3
2554	-2.772589	0	-2.772589	3
2555	-2.079442	0	-2.079442	2
2556	-2.772589	0	-2.772589	3
2557	-2.079442	0	-2.079442	2
2558	-1.386294	0	-1.386294	1
2559	-2.079442	0	-2.079442	2
2560	-1.386294	0	-1.386294	1
2561	-2.079442	0	-2.079442	2
2562	-1.386294	0	-1.386294	1
2563	-0.6931472	0	-0.6931472	0
2564	-0.6931472	0	-0.6931472	0
2565	-0.6931472	0	-0.6931472	0
2566	-0.6931472	0	-0.6931472	0
2567	-0.6931472	0	-0.6931472	0
2568	-0.6931472	0	-0.6931472	0
2569	-1.386294	0	-1.386294	1
2570	-0.6931472	0	-0.6931472	0
2571	-1.386294	0	-1.386294	1
2572	-1.386294	0	-1.386294	1
2573	-0.6931472	0	-0.6931472	0
2574	-0.6931472	0	-0.6931472	0
2575	-0.6931472	0	-0.6931472	0
2576	-0.6931472	0	-0.6931472	0
2577	-0.6931472	0	-0.6931472	0
2578	-0.6931472	0	-0.6931472	0
2579	-0.6931472	0	-0.6931472	0
2580	-0.6931472	0	-0.6931472	0
2581	-0.6931472	0	-0.6931472	0
2582	-0.6931472	0	-0.6931472	0
2583	-1.386294	0	-1.386294	1
2584	-0.6931472	0	-0.6931472	0
2585	-0.6931472	0	-0.6931472	0
2586	-0.6931472	0	-0.6931472	0
2587	-0.6931472	0	-0.6931472	0
2588	-0.6931472	0	-0.6931472	0
2589	-0.6931472	0	-0.6931472	0
2590	-0.6931472	0	-0.6931472	0
2591	-1.386294	0	-1.386294	1
2592	-0.6931472	0	-0.6931472	0
2593	-0.6931472	0	-0.6931472	0
2594	-0.6931472	0	-0.6931472	0
2595	-0.6931472	0	-0.6931472	0
2596	-1.386294	0	-1.386294	1
2597	-1.386294	0	-1.386294	1
2598	-2.079442	0	-2.079442	2
2599	-2.079442	0	-2.079442	2
2600	-2.079442	0	-2.079442	2
2601	-1.386294	0	-1.386294	1
2602	-1.386294	0	-1.386294	1
2603	-1.386294	0	-1.386294	1
2604	-0.6931472	0	-0.6931472	0
2605	-1.386294	0	-1.386294	1
2606	-0.6931472	0	-0.6931472	0
2607	-0.6931472	0	-0.6931472	0
2608	-0.6931472	0	-0.6931472	0
2609	-1.386294	0	-1.386294	1
2610	-2.079442	0	-2.079442	2
2611	-2.772589	0	-2.772589	3
2612	-2.079442	0	-2.079442	2
2613	-1.386294	0	-1.386294	1
2614	-2.079442	0	-2.079442	2
2615	-2.772589	0	-2.772589	3
2616	-3.465736	0	-3.465736	4
2617	-2.772589	0	-2.772589	3
2618	-3.465736	0	-3.465736	4
2619	-4.158883	0	-4.158883	5
2620	-4.158883	0	-4.158883	5
2621	-3.465736	0	-3.465736	4
2622	-4.158883	0	-4.158883	5
2623	-3.465736	0	-3.465736	4
2624	-2.772589	0	-2.772589	3
2625	-3.465736	0	-3.465736	4
2626	-2.772589	0	-2.772589	3
2627	-2.772589	0	-2.772589	3
2628	-2.772589	0	-2.772589	3
2629	-3.465736	0	-3.465736	4
2630	-2.772589	0	-2.772589	3
2631	-2.079442	0	-2.079442	2
2632	-2.772589	0	-2.772589	3
2633	-2.079442	0	-2.079442	2
2634	-1.386294	0	-1.386294	1
2635	-0.6931472	0	-0.6931472	0
2636	-0.6931472	0	-0.6931472	0
2637	-0.6931472	0	-0.6931472	0
2638	-1.386294	0	-1.386294	1
2639	-1.386294	0	-1.386294	1
2640	-0.6931472	0	-0.6931472	0
2641	-0.6931472	0	-0.6931472	0
2642	-0.6931472	0	-0.6931472	0
2643	-0.6931472	0	-0.6931472	0
2644	-0.6931472	0	-0.6931472	0
2645	-0.6931472	0	-0.6931472	0
2646	-0.6931472	0	-0.6931472	0
2647	-0.6931472	0	-0.6931472	0
2648	-0.6931472	0	-0.6931472	0
2649	-1.386294	0	-1.386294	1
2650	-0.6931472	0	-0.6931472	0
2651	-0.6931472	0	-0.6931472	0
2652	-0.6931472	0	-0.6931472	0
2653	-0.6931472	0	-0.6931472	0
2654	-0.6931472	0	-0.6931472	0
2655	-0.6931472	0	-0.6931472	0
2656	-0.6931472	0	-0.6931472	0
2657	-0.6931472	0	-0.6931472	0
2658	-0.6931472	0	-0.6931472	0
2659	-0.6931472	0	-0.6931472	0
2660	-0.6931472	0	-0.6931472	0
2661	-0.6931472	0	-0.6931472	0
2662	-1.386294	0	-1.386294	1
2663	-0.6931472	0	-0.6931472	0
2664	-0.6931472	0	-0.6931472	0
2665	-0.6931472	0	-0.6931472	0
2666	-1.386294	0	-1.386294	1
2667	-0.6931472	0	-0.6931472	0
2668	-0.6931472	0	-0.6931472	0
2669	-0.6931472	0	-0.6931472	0
2670	-1.386294	0	-1.386294	1
2671	-0.6931472	0	-0.6931472	0
2672	-0.6931472	0	-0.6931472	0
2673	-0.6931472	0	-0.6931472	0
2674	-1.386294	0	-1.386294	1
2675	-1.386294	0	-1.386294	1
2676	-1.386294	0	-1.386294	1
2677	-0.6931472	0	-0.6931472	0
2678	-0.6931472	0	-0.6931472	0
2679	-0.6931472	0	-0.6931472	0
2680	-0.6931472	0	-0.6931472	0
2681	-0.6931472	0	-0.6931472	0
2682	-0.6931472	0	-0.6931472	0
2683	-0.6931472	0	-0.6931472	0
2684	-1.386294	0	-1.386294	1
2685	-1.386294	0	-1.386294	1
2686	-1.386294	0	-1.386294	1
2687	-0.6931472	0	-0.6931472	0
2688	-0.6931472	0	-0.6931472	0
2689	-0.6931472	0	-0.6931472	0
2690	-0.6931472	0	-0.6931472	0
2691	-0.6931472	0	-0.6931472	0
2692	-1.386294	0	-1.386294	1
2693	-0.6931472	0	-0.6931472	0
2694	-0.6931472	0	-0.6931472	0
2695	-0.6931472	0	-0.6931472	0
2696	-1.386294	0	-1.386294	1
2697	-1.386294	0	-1.386294	1
2698	-0.6931472	0	-0.6931472	0
2699	-1.386294	0	-1.386294	1
2700	-2.079442	0	-2.079442	2
2701	-1.386294	0	-1.386294	1
2702	-0.6931472	0	-0.6931472	0
2703	-1.386294	0	-1.386294	1
2704	-0.6931472	0	-0.6931472	0
2705	-0.6931472	0	-0.6931472	0
2706	-0.6931472	0	-0.6931472	0
2707	-0.6931472	0	-0.6931472	0
2708	-0.6931472	0	-0.6931472	0
2709	-0.6931472	0	-0.6931472	0
2710	-0.6931472	0	-0.6931472	0
2711	-0.6931472	0	-0.6931472	0
2712	-1.386294	0	-1.386294	1
2713	-0.6931472	0	-0.6931472	0
2714	-0.6931472	0	-0.6931472	0
2715	-1.386294	0	-1.386294	1
2716	-0.6931472	0	-0.6931472	0
2717	-0.6931472	0	-0.6931472	0
2718	-0.6931472	0	-0.6931472	0
2719	-0.6931472	0	-0.6931472	0
2720	-0.6931472	0	-0.6931472	0
2721	-0.6931472	0	-0.6931472	0
2722	-1.386294	0	-1.386294	1
2723	-0.6931472	0	-0.6931472	0
2724	-0.6931472	0	-0.6931472	0
2725	-0.6931472	0	-0.6931472	0
2726	-0.6931472	0	-0.6931472	0
2727	-0.6931472	0	-0.6931472	0
2728	-0.6931472	0	-0.6931472	0
2729	-0.6931472	0	-0.6931472	0
2730	-0.6931472	0	-0.6931472	0
2731	-1.386294	0	-1.386294	1
2732	-0.6931472	0	-0.6931472	0
2733	-0.6931472	0	-0.6931472	0
2734	-0.6931472	0	-0.6931472	0
2735	-0.6931472	0	-0.6931472	0
2736	-0.6931472	0	-0.6931472	0
2737	-0.6931472	0	-0.6931472	0
2738	-0.6931472	0	-0.6931472	0
2739	-0.6931472	0	-0.6931472	0
2740	-0.6931472	0	-0.6931472	0
2741	-1.386294	0	-1.386294	1
2742	-0.6931472	0	-0.6931472	0
2743	-0.6931472	0	-0.6931472	0
2744	-0.6931472	0	-0.6931472	0
2745	-1.386294	0	-1.386294	1
2746	-2.079442	0	-2.079442	2
2747	-2.079442	0	-2.079442	2
2748	-1.386294	0	-1.386294	1
2749	-2.079442	0	-2.079442	2
2750	-1.386294	0	-1.386294	1
2751	-2.079442	0	-2.079442	2
2752	-1.386294	0	-1.386294	1
2753	-0.6931472	0	-0.6931472	0
2754	-0.6931472	0	-0.6931472	0
2755	-0.6931472	0	-0.6931472	0
2756	-0.6931472	0	-0.6931472	0
2757	-1.386294	0	-1.386294	1
2758	-0.6931472	0	-0.6931472	0
2759	-0.6931472	0	-0.6931472	0
2760	-0.6931472	0	-0.6931472	0
2761	-1.386294	0	-1.386294	1
2762	-2.079442	0	-2.079442	2
2763	-1.386294	0	-1.386294	1
2764	-0.6931472	0	-0.6931472	0
2765	-1.386294	0	-1.386294	1
2766	-0.6931472	0	-0.6931472	0
2767	-0.6931472	0	-0.6931472	0
2768	-0.6931472	0	-0.6931472	0
2769	-0.6931472	0	-0.6931472	0
2770	-0.6931472	0	-0.6931472	0
2771	-0.6931472	0	-0.6931472	0
2772	-0.6931472	0	-0.6931472	0
2773	-0.6931472	0	-0.6931472	0
2774	-1.386294	0	-1.386294	1
2775	-2.079442	0	-2.079442	2
2776	-1.386294	0	-1.386294	1
2777	-0.6931472	0	-0.6931472	0
2778	-0.6931472	0	-0.6931472	0
2779	-0.6931472	0	-0.6931472	0
2780	-0.6931472	0	-0.6931472	0
2781	-0.6931472	0	-0.6931472	0
2782	-1.386294	0	-1.386294	1
2783	-1.386294	0	-1.386294	1
