Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
170	0.02255443	0.11636	1.022223	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:1.022223,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
171	0.02255443	0.11636	1.022223	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.116360,Tarsius_syrichta[&index=3]:1.022223)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554)[&index=8];
172	0.02255443	0.11636	1.022223	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554,((Pan_paniscus[&index=2]:0.116360,Tarsius_syrichta[&index=3]:1.022223)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
173	0.02255443	0.11636	1.022223	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.116360,Tarsius_syrichta[&index=3]:1.022223)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030)[&index=8];
174	0.02255443	0.11636	1.022223	1.667554	1.42103	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:1.022223,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554)[&index=8];
175	0.02255443	0.0800454	1.022223	1.667554	1.42103	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:1.022223,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554)[&index=8];
176	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554)[&index=8];
177	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
178	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
179	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
180	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
181	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
182	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554)[&index=8];
183	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:1.068348)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554)[&index=8];
184	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.098817,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554)[&index=8];
185	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
186	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030)[&index=8];
187	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
188	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554)[&index=8];
189	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
190	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
191	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554)[&index=8];
192	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030)[&index=8];
193	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:1.508701)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030)[&index=8];
194	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:1.508701)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554)[&index=8];
195	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554)[&index=8];
196	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:2.871368,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554)[&index=8];
197	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,Alouatta_palliata[&index=1]:0.022554,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
198	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
199	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:2.722279)[&index=7]:1.395021)[&index=8];
200	0.02255443	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.022554,Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:2.620915,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
201	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
202	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030)[&index=8];
203	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
204	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
205	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
206	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
207	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
208	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
209	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
210	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
211	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Lemur_catta[&index=5]:1.421030,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
212	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030)[&index=8];
213	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:2.223277,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030)[&index=8];
214	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:1.421030,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
215	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030)[&index=8];
216	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030)[&index=8];
217	0.0172022	0.0800454	0.9638883	1.667554	1.42103	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Lemur_catta[&index=5]:1.421030)[&index=8];
218	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438)[&index=8];
219	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438)[&index=8];
220	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.987063,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438)[&index=8];
221	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438)[&index=8];
222	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438)[&index=8];
223	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	(((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438,Alouatta_palliata[&index=1]:0.017202)[&index=8];
224	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438,Alouatta_palliata[&index=1]:0.017202)[&index=8];
225	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438,Alouatta_palliata[&index=1]:0.017202)[&index=8];
226	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	(((Tarsius_syrichta[&index=3]:0.963888,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021,Lemur_catta[&index=5]:0.941438,Alouatta_palliata[&index=1]:0.017202)[&index=8];
227	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.941438)[&index=8];
228	0.0172022	0.0800454	0.9638883	1.667554	0.9414383	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.963888)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.941438)[&index=8];
229	0.0172022	0.0800454	0.6221994	1.667554	0.9414383	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.667554,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.941438)[&index=8];
230	0.0172022	0.0800454	0.6221994	1.667554	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.941438,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
231	0.0172022	0.0800454	0.6221994	1.667554	0.9414383	1.769351	1.395021	(Lemur_catta[&index=5]:0.941438,(Galago_senegalensis[&index=4]:1.667554,(Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
232	0.0172022	0.0800454	0.6221994	1.667554	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.941438,((Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.667554)[&index=7]:1.395021)[&index=8];
233	0.0172022	0.0800454	0.6221994	1.363323	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.941438,((Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
234	0.0172022	0.0800454	0.6221994	1.363323	0.9414383	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.941438,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
235	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.764549,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
236	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.764549,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
237	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.764549,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
238	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.764549,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
239	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Lemur_catta[&index=5]:0.764549,Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
240	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Lemur_catta[&index=5]:0.863746,Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
241	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Lemur_catta[&index=5]:0.764549,Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
242	0.0172022	0.0800454	0.6221994	1.363323	0.7645486	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Lemur_catta[&index=5]:0.764549)[&index=8];
243	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Lemur_catta[&index=5]:0.624818)[&index=8];
244	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
245	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
246	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
247	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.889863)[&index=7]:1.395021)[&index=8];
