Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
170	0.03726297	0.06233425	1.149271	1.300027	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.062334,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Tarsius_syrichta[&index=3]:1.149271,Galago_senegalensis[&index=4]:1.300027)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
171	0.03726297	0.06233425	1.149271	1.300027	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.062334,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:1.300027,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
172	0.03726297	0.06233425	1.149271	1.300027	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.062334,Alouatta_palliata[&index=1]:0.037263,((Galago_senegalensis[&index=4]:1.300027,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762,Lemur_catta[&index=5]:1.431739)[&index=7]:1.395021)[&index=8];
173	0.03726297	0.06233425	1.149271	0.8945279	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.062334,Alouatta_palliata[&index=1]:0.037263,((Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762,Lemur_catta[&index=5]:1.431739)[&index=7]:1.395021)[&index=8];
174	0.03726297	0.06233425	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.062334,((Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762,Lemur_catta[&index=5]:1.431739)[&index=7]:1.395021)[&index=8];
175	0.03726297	0.06233425	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.062334,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
176	0.03726297	0.06233425	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762,Lemur_catta[&index=5]:1.431739)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.062334)[&index=8];
177	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762,Lemur_catta[&index=5]:1.431739)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439)[&index=8];
178	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.068439,(Lemur_catta[&index=5]:1.431739,(Tarsius_syrichta[&index=3]:1.149271,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
179	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Tarsius_syrichta[&index=3]:1.149271,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439)[&index=8];
180	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.068439,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
181	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.068439,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
182	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
183	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.068439,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
184	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,((Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762,Lemur_catta[&index=5]:1.431739)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
185	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
186	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
187	0.03726297	0.06843895	1.149271	0.8945279	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Tarsius_syrichta[&index=3]:1.149271,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439)[&index=8];
188	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.948533,(Tarsius_syrichta[&index=3]:1.149271,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439)[&index=8];
189	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.475809,(Tarsius_syrichta[&index=3]:1.149271,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439)[&index=8];
190	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	((Lemur_catta[&index=5]:0.948533,(Tarsius_syrichta[&index=3]:1.149271,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263)[&index=8];
191	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	((Lemur_catta[&index=5]:0.948533,(Tarsius_syrichta[&index=3]:1.753467,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263)[&index=8];
192	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.948533,(Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:1.149271)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
193	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:1.149271,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
194	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762,Tarsius_syrichta[&index=3]:1.149271)[&index=7]:1.395021)[&index=8];
195	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
196	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.068439,((Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762,Tarsius_syrichta[&index=3]:1.149271)[&index=7]:1.395021)[&index=8];
197	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,(Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
198	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
199	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(((Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762,Tarsius_syrichta[&index=3]:1.149271)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.068439)[&index=8];
200	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	((Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263)[&index=8];
201	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	((Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263)[&index=8];
202	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Pan_paniscus[&index=2]:0.068439,((Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762,Tarsius_syrichta[&index=3]:1.149271)[&index=7]:1.395021)[&index=8];
203	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
204	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
205	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
206	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
207	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,(Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
208	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
209	0.03726297	0.06843895	1.149271	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,(Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
210	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,(Tarsius_syrichta[&index=3]:0.775044,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
211	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Pan_paniscus[&index=2]:0.068439,Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:0.775044,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
212	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
213	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
214	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:2.991454)[&index=8];
215	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:2.045543,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
216	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762)[&index=8];
217	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.948533,Galago_senegalensis[&index=4]:0.894528)[&index=6]:2.121015)[&index=8];
218	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762,Lemur_catta[&index=5]:0.948533)[&index=8];
219	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.948533,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
220	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.948533,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
221	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Lemur_catta[&index=5]:0.948533,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Galago_senegalensis[&index=4]:0.894528)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
222	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
223	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
224	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
225	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.948533,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
226	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
227	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
228	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
229	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.948533,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
230	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.948533,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
231	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.948533,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
232	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	((Lemur_catta[&index=5]:0.948533,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528)[&index=8];
233	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762,Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263)[&index=8];
234	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762,Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263)[&index=8];
235	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	((Lemur_catta[&index=5]:0.948533,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528)[&index=8];
236	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
237	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.948533)[&index=6]:1.985762)[&index=8];
238	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.948533,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
239	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.058759,(Lemur_catta[&index=5]:0.948533,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
240	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.948533,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
241	0.03726297	0.06843895	0.7750441	0.8945279	0.9485331	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.948533,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
242	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
243	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.464849)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
244	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
245	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
246	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762,Galago_senegalensis[&index=4]:0.894528)[&index=8];
247	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.093639)[&index=8];
