Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
194	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
195	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
196	0.06257767	0.1751276	1.150825	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
197	0.06257767	0.1751276	1.150825	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
198	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
199	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
200	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
201	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893)[&index=8];
202	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
203	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
204	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893)[&index=8];
205	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
206	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
207	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128)[&index=8];
208	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
209	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
210	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.714680,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
211	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
212	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
213	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893)[&index=8];
214	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
215	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
216	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
217	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
218	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
219	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
220	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
221	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
222	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:4.126264,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
223	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:2.326887,Alouatta_palliata[&index=1]:0.062578)[&index=8];
224	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
225	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.925623)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
226	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
227	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
228	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
229	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
230	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
231	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
232	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893)[&index=8];
233	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
234	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
235	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
236	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
237	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
238	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893)[&index=8];
239	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
240	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
241	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128)[&index=8];
242	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.719847,Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128)[&index=8];
243	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
244	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.178494)[&index=7]:1.586893)[&index=8];
245	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
246	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
247	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
248	0.06257767	0.1751276	1.178494	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.178494,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
249	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
250	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
251	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
252	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
253	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
254	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
255	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
256	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:1.203807)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
257	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
258	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
259	0.06257767	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
260	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.098507)[&index=8];
261	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	((Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.098507,Pan_paniscus[&index=2]:0.175128)[&index=8];
262	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.098507,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
263	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.098507,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.680482,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
264	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.098507,Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
265	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.098507,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
266	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.098507,Pan_paniscus[&index=2]:0.246090,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
267	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.098507)[&index=8];
268	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.098507,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
269	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.098507,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
270	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.098507)[&index=8];
271	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.098507,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
