Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
410	-1584.092	-1588.995	4.903302	0.0005434128	0.0005735624	0.000569037	0.0007284523	0.0005597539	0.0006476387	0.0005214414	0.0006783903	0.0006169312	0.0007837853	0.0007695077	0.0006613675	0.0005903482	0.0006058696	0.0005495121	0.0006481248	0.0007897907	0.0006355451	0.000912967	0.0009662539	0.0009841324	0.1938473	-7.517641	-7.463644	-7.471565	-7.224588	-7.488013	-7.342178	-7.558914	-7.295788	-7.390753	-7.151375	-7.16976	-7.321201	-7.434798	-7.408846	-7.50648	-7.341427	-7.143743	-7.361027	-6.998811	-6.942084	-6.92375	-1.671689	-1.671527	-1.759003	-1.753074	-1.884663	-1.930896	-1.671239	-1.722729	-1.715139	-2.039671	-2.264584	-2.428818	-2.277074	-2.575313	-2.595052	-2.863958	-3.060969	-2.983841	-3.022794	-2.697685	-2.907813	0.1879293	0.1879599	0.1722164	0.1732406	0.1518803	0.1450182	0.188014	0.1785781	0.1799386	0.1300715	0.1038733	0.08814094	0.102584	0.07613002	0.07464198	0.05704255	0.04684226	0.05059809	0.04866504	0.06736129	0.05459498	0.2127087
420	-1590.803	-1586.426	-4.377328	0.001580386	0.002993898	0.003366117	0.005121615	0.0026414	0.001956702	0.001758659	0.001610381	0.002423379	0.002307916	0.002641505	0.002584003	0.002141243	0.002957296	0.002206909	0.002729788	0.002935894	0.002066055	0.004695426	0.004752376	0.008687413	0.3252217	-6.450086	-5.811179	-5.693996	-5.274286	-5.936446	-6.236495	-6.343204	-6.431284	-6.022592	-6.07141	-5.936406	-5.958415	-6.146369	-5.82348	-6.116162	-5.903531	-5.830743	-6.182114	-5.361166	-5.349111	-4.74588	-1.781995	-1.658422	-1.747651	-1.763429	-1.948364	-2.083783	-2.101562	-2.256866	-2.114749	-2.376371	-2.438651	-2.561705	-2.788519	-2.775977	-2.726278	-2.80783	-3.096371	-3.182177	-3.215966	-3.093801	-3.093191	0.168302	0.1904393	0.1741826	0.1714559	0.142507	0.1244584	0.1222652	0.104678	0.1206636	0.09288704	0.08727851	0.07717308	0.06151223	0.06228861	0.06546247	0.06033576	0.045213	0.04149523	0.04011657	0.04532935	0.04535699	0.1544733
430	-1575.604	-1587.269	11.66525	0.006814014	0.007261807	0.008778122	0.008880348	0.007392672	0.008366729	0.008419273	0.00898998	0.00886829	0.009114071	0.01088871	0.01113528	0.01174372	0.01199591	0.0100622	0.01058283	0.01138533	0.01176896	0.01285945	0.0140171	0.01293467	0.09580952	-4.988774	-4.925127	-4.735493	-4.723915	-4.907266	-4.783492	-4.777232	-4.711645	-4.725273	-4.697936	-4.520029	-4.497637	-4.444437	-4.423189	-4.59897	-4.548522	-4.47543	-4.442289	-4.353676	-4.267477	-4.347844	-1.841606	-1.481425	-1.411916	-1.721242	-1.852178	-2.326239	-2.512476	-2.250121	-2.328267	-2.289933	-2.615945	-2.455252	-2.63978	-2.847631	-2.910771	-2.906018	-3.081407	-3.13566	-2.999201	-3.244043	-3.314323	0.1585625	0.2273135	0.243676	0.1788439	0.1568951	0.09766234	0.08106726	0.1053864	0.09746454	0.1012732	0.07309869	0.08584154	0.07137698	0.05798153	0.05443374	0.05469308	0.04589466	0.04347107	0.04982689	0.03900589	0.03635865	0.3193878
440	-1607.924	-1588.243	-19.68106	0.000490276	0.0004592842	0.0004556361	0.0006920398	0.001038264	0.001237886	0.001301431	0.000963097	0.0009484662	0.001147751	0.001627483	0.001810658	0.001043281	0.0007272494	0.0004768077	0.0005938597	0.003517888	0.00740107	0.003517524	0.004300054	0.002867394	0.5961027	-7.620542	-7.685841	-7.693816	-7.275867	-6.870206	-6.69435	-6.644291	-6.945356	-6.960664	-6.769951	-6.42072	-6.314065	-6.865385	-7.226241	-7.648397	-7.428867	-5.649895	-4.906131	-5.649998	-5.449128	-5.854352	-1.77225	-1.522519	-1.52474	-1.64262	-1.812995	-1.702313	-2.321464	-2.186473	-2.341493	-2.293062	-2.571148	-2.490008	-2.515872	-2.536836	-2.864807	-2.886168	-3.06666	-2.97675	-3.139575	-3.037639	-3.038545	0.1699503	0.2181616	0.2176776	0.1934724	0.1631647	0.1822615	0.09812983	0.1123122	0.09618396	0.1009569	0.07644772	0.08290931	0.08079243	0.0791163	0.05699415	0.05578958	0.04657645	0.05095819	0.04330122	0.04794796	0.04790456	0.1773477
450	-1589.061	-1586.944	-2.116684	0.0001232236	0.0001398571	0.0001674405	0.0002174238	0.0001958964	0.0002229246	0.0001726481	0.0002938128	0.0002508304	0.0002980672	0.0002957441	0.0002806567	0.0002684772	0.0001915512	0.0001784719	0.0001666178	0.0003565109	0.0001865789	0.0002103493	0.0003356348	0.000271278	0.2380664	-9.00151	-8.874889	-8.694883	-8.433662	-8.537925	-8.408677	-8.664255	-8.132568	-8.290733	-8.118192	-8.126016	-8.178378	-8.222745	-8.560356	-8.631079	-8.699808	-7.939146	-8.586657	-8.466741	-7.999487	-8.212366	-1.835033	-1.692721	-1.693982	-1.723536	-1.831757	-1.901871	-1.892914	-2.236104	-2.256821	-2.381854	-2.515186	-2.476809	-2.477055	-2.627882	-2.853209	-3.14527	-3.160592	-3.142899	-3.251332	-3.262274	-3.373106	0.1596083	0.1840181	0.1837863	0.1784341	0.1601319	0.1492891	0.1506322	0.106874	0.1046827	0.09237916	0.08084791	0.08401086	0.0839902	0.07223125	0.05765901	0.04305529	0.04240063	0.0431575	0.03872261	0.0383012	0.03428298	0.1222081
460	-1509.063	-1587.397	78.3334	0.0003311214	0.0003313372	0.0003294442	0.0003315758	0.0003337352	0.0003344376	0.0003334501	0.0003335911	0.0003312284	0.0003322513	0.0003326535	0.0003328495	0.0003348626	0.000335191	0.0003356162	0.0003351001	0.0003330139	0.0003335123	0.0003342983	0.0003350262	0.0003322278	0.00493666	-8.013025	-8.012374	-8.018103	-8.011654	-8.005163	-8.00306	-8.006017	-8.005595	-8.012702	-8.009619	-8.008409	-8.00782	-8.00179	-8.00081	-7.999542	-8.001081	-8.007326	-8.005831	-8.003477	-8.001302	-8.00969	-1.680082	-1.530359	-1.587375	-1.645772	-1.929713	-1.965913	-2.233202	-2.286135	-2.515999	-2.533256	-2.780444	-2.654927	-2.941862	-2.992787	-3.192994	-3.256618	-3.448971	-3.461109	-3.610216	-3.43841	-2.977694	0.1863586	0.2164579	0.2044615	0.1928636	0.1451898	0.140028	0.1071847	0.1016586	0.0807822	0.07940008	0.06201095	0.07030396	0.05276739	0.05014747	0.04104877	0.03851847	0.03177831	0.03139492	0.02704602	0.0321157	0.05091011	0.2285371
470	-1595.311	-1587.701	-7.610786	0.0003863859	0.000375121	0.0002743604	0.0002557383	0.0003808627	0.0004263841	0.0004059991	0.0004408049	0.0003836795	0.0004646948	0.0005662822	0.0004923493	0.0007739485	0.0005944989	0.001139832	0.001393374	0.00141357	0.002106735	0.001189051	0.001311019	0.001589665	0.3148666	-7.858674	-7.888262	-8.201068	-8.271356	-7.873072	-7.76017	-7.80916	-7.726908	-7.865703	-7.67413	-7.476418	-7.616322	-7.164005	-7.427792	-6.776874	-6.576027	-6.561637	-6.162616	-6.7346	-6.63695	-6.444232	-1.686284	-1.467478	-1.451563	-1.604898	-1.834169	-2.03325	-2.108211	-2.456775	-2.359175	-2.46052	-2.373999	-2.806624	-2.916398	-3.074872	-3.468836	-3.368001	-3.610201	-3.711087	-3.504555	-3.581508	-3.390305	0.1852065	0.230506	0.234204	0.2009101	0.1597461	0.1309094	0.121455	0.08571089	0.09449811	0.08539056	0.09310761	0.06040858	0.0541283	0.04619552	0.03115326	0.03445844	0.02704641	0.02445093	0.03006014	0.02783369	0.03369839	0.1786481
480	-1601.534	-1588.535	-12.99987	0.01108433	0.009574316	0.004073368	0.004726214	0.00564433	0.006562946	0.007105594	0.006346408	0.007212264	0.01222991	0.01791601	0.01187552	0.01355189	0.01867909	0.02468092	0.080192	0.07283897	0.0789319	0.03626116	0.01936801	0.01751587	0.4472168	-4.502223	-4.648671	-5.503285	-5.354631	-5.177104	-5.026316	-4.946873	-5.059866	-4.931972	-4.403871	-4.02206	-4.433276	-4.301229	-3.980351	-3.701725	-2.523331	-2.619504	-2.53917	-3.317008	-3.944132	-4.044648	-1.759078	-1.526024	-1.639837	-1.422741	-1.658338	-1.836185	-2.060852	-2.085397	-1.973846	-2.175532	-2.306968	-2.419814	-2.690302	-2.745694	-2.867651	-2.98571	-3.051514	-3.172775	-2.850441	-2.824417	-2.729276	0.1722035	0.2173984	0.1940117	0.2410523	0.1904552	0.1594245	0.1273454	0.1242578	0.1389215	0.1135477	0.09956266	0.08893818	0.06786042	0.06420373	0.05683228	0.05050364	0.04728725	0.04188718	0.0578188	0.05934322	0.06526654	0.1361036
490	-1570.83	-1588.833	18.00355	0.004209497	0.003996681	0.003975003	0.003565651	0.003560002	0.003427001	0.003787246	0.004209706	0.004130218	0.003892894	0.003865594	0.003908964	0.003974827	0.003766005	0.003945764	0.003879652	0.003778305	0.003918843	0.004024539	0.004302317	0.003729914	0.08736965	-5.470412	-5.522291	-5.52773	-5.636409	-5.637994	-5.67607	-5.576116	-5.470363	-5.489425	-5.548603	-5.55564	-5.544483	-5.527774	-5.58174	-5.535113	-5.55201	-5.57848	-5.541959	-5.515345	-5.448602	-5.59137	-1.861534	-1.497831	-1.374607	-1.625349	-1.701965	-1.873198	-1.620723	-1.753858	-2.26785	-2.26657	-2.416302	-2.550797	-2.690852	-3.022334	-2.843754	-3.139222	-3.380389	-3.013204	-3.142205	-3.077137	-2.689316	0.155434	0.2236147	0.2529389	0.1968429	0.1823249	0.1536316	0.1977556	0.1731048	0.1035345	0.1036672	0.08925109	0.07801948	0.06782315	0.04868746	0.05820674	0.04331647	0.03403422	0.049134	0.04318745	0.04609103	0.06792741	0.2119509
500	-1637.916	-1588.202	-49.71409	0.002144386	0.003062073	0.0124818	0.001610444	0.001050516	0.0005138666	0.001635065	0.002046173	0.0002761592	0.0002041481	0.0003021551	0.0001454159	7.277671e-05	0.0002910211	0.0002866711	0.0004436404	0.0002593538	0.01380873	0.02799401	0.01954299	0.01295702	1.27738	-6.144902	-5.788663	-4.383483	-6.431245	-6.858474	-7.573547	-6.416073	-6.191784	-8.194533	-8.496665	-8.10457	-8.835913	-9.528115	-8.142115	-8.157175	-7.720496	-8.257317	-4.282454	-3.575765	-3.935139	-4.346118	-1.911797	-1.530602	-1.494936	-1.851267	-2.060607	-1.883307	-1.869966	-2.5738	-2.015885	-2.488013	-2.01123	-2.447825	-3.031058	-2.86786	-2.7304	-2.694864	-2.989234	-2.780394	-2.649414	-2.575951	-2.161666	0.1478145	0.2164054	0.224263	0.157038	0.1273766	0.1520863	0.154129	0.07624525	0.1332025	0.08307489	0.133824	0.08648147	0.04826453	0.05682039	0.06519323	0.0675516	0.05032598	0.06201406	0.07069265	0.07608146	0.1151332	0.4563623
