Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
230	-1619.718	-1585.508	-34.21013	0.000666972	0.000628323	0.00187246	0.00115412	0.00183615	0.00187244	0.00253469	0.00104828	0.000544765	0.00045749	0.00023219	0.0014221	0.00121066	0.000349398	0.00125	0.000846672	0.000487911	0.000256986	0.00114363	0.00108874	0.000909667	0.6153673	-7.31276	-7.37246	-6.2805	-6.76441	-6.30009	-6.28051	-5.97768	-6.8606	-7.51516	-7.68976	-8.36795	-6.55562	-6.71659	-7.9593	-6.68461	-7.0742	-7.62538	-8.26649	-6.77355	-6.82273	-7.00243	-1.90806	-1.56035	-1.54695	-1.76597	-1.87632	-2.01724	-1.79973	-1.83718	-1.74737	-1.85327	-2.31036	-2.40895	-2.59981	-2.88657	-3.05935	-3.08691	-3.2355	-2.98289	-2.66134	-2.64504	-3.19362	0.148367	0.210063	0.212897	0.171021	0.153153	0.133023	0.165344	0.159266	0.174231	0.156724	0.0992258	0.08991	0.0742878	0.0557673	0.0469183	0.0456427	0.0393405	0.0506462	0.0698547	0.0710023	0.0410229	0.1794272
240	-1620.525	-1587.896	-32.62937	0.0244696	0.0670137	0.0443023	0.0585477	0.130984	0.056875	0.039086	0.0185485	0.00757807	0.00555956	0.0186691	0.0255382	0.0429364	0.0112766	0.0087401	0.00334271	0.00835949	0.00607164	0.00526349	0.013702	0.0464325	0.886358	-3.71032	-2.70286	-3.11672	-2.83791	-2.03268	-2.8669	-3.24199	-3.98737	-4.8825	-5.19224	-3.98088	-3.66758	-3.14804	-4.48503	-4.73983	-5.70097	-4.78436	-5.10413	-5.24696	-4.29021	-3.06976	-1.79195	-1.48833	-1.47699	-1.88104	-1.74752	-1.72614	-1.59184	-1.79594	-1.72518	-1.92914	-2.22316	-2.30318	-2.9779	-2.67213	-2.95315	-2.83022	-2.67607	-2.45529	-2.55924	-2.83474	-2.72998	0.166635	0.225749	0.228324	0.152432	0.174206	0.17797	0.203551	0.165971	0.178142	0.145273	0.108267	0.0999402	0.0508996	0.0691051	0.0521753	0.0589998	0.0688335	0.0858379	0.0773635	0.0587336	0.0652207	0.2082599
250	-1623.351	-1585.449	-37.90205	0.0224599	0.0250158	0.0321477	0.036779	0.0109866	0.00395031	0.000965954	0.00309038	0.00209412	0.00169798	0.000935175	0.0034728	0.00348539	0.000875339	0.000334886	0.000245442	0.000478345	0.000602457	0.000705488	0.000205596	0.000193055	0.7963633	-3.79602	-3.68825	-3.43741	-3.30283	-4.51108	-5.53396	-6.94239	-5.77946	-6.16862	-6.37831	-6.97478	-5.66279	-5.65918	-7.0409	-8.00172	-8.31245	-7.64518	-7.41449	-7.25662	-8.4896	-8.55254	-1.73622	-1.53696	-1.67312	-1.62925	-1.557	-2.24859	-1.90132	-1.87945	-1.67878	-2.15056	-2.15225	-2.21926	-2.85299	-2.90771	-2.77363	-3.37127	-3.85621	-3.44902	-3.2367	-2.93357	-3.01662	0.176185	0.215034	0.187661	0.196076	0.210767	0.105548	0.149372	0.152674	0.186601	0.116419	0.116222	0.108689	0.0576718	0.0546004	0.0624352	0.034346	0.0211479	0.0317768	0.0392932	0.0532066	0.0489663	0.3319918
260	-1596.505	-1586.771	-9.734527	0.00848539	0.00712591	0.00909857	0.00687392	0.00876276	0.0079435	0.00664605	0.00364097	0.00402161	0.0051686	0.00459747	0.00601528	0.00461236	0.00326741	0.00231859	0.00272961	0.00263054	0.00178487	0.00234768	0.00285292	0.00184102	0.2516168	-4.76941	-4.94402	-4.69964	-4.98002	-4.73724	-4.8354	-5.01373	-5.61551	-5.51607	-5.26515	-5.38225	-5.11345	-5.37902	-5.72376	-6.0668	-5.90359	-5.94057	-6.32841	-6.05433	-5.85941	-6.29744	-1.70482	-1.53978	-1.64091	-1.89525	-2.12693	-2.19028	-1.88588	-2.19271	-2.30445	-2.53072	-2.78972	-2.58585	-2.31074	-2.49409	-2.63058	-2.77472	-3.34846	-3.12535	-2.95692	-3.11319	-2.89621	0.181805	0.214429	0.193803	0.150281	0.119203	0.111885	0.151696	0.111614	0.0998139	0.0796014	0.0614382	0.0753322	0.0991875	0.0825716	0.0720367	0.062367	0.0351384	0.0439216	0.0519788	0.0444587	0.0552319	0.2636583
270	-1574.788	-1585.567	10.7796	7.35701e-05	7.58016e-05	6.26612e-05	6.50679e-05	6.44427e-05	6.35858e-05	6.23738e-05	5.36067e-05	5.21369e-05	4.81742e-05	3.47633e-05	3.25403e-05	3.86235e-05	3.2676e-05	2.97751e-05	2.86016e-05	2.5185e-05	2.10455e-05	2.02954e-05	1.8988e-05	1.48169e-05	0.1616805	-9.51727	-9.48739	-9.67777	-9.64008	-9.64973	-9.66312	-9.68237	-9.83384	-9.86164	-9.94069	-10.2669	-10.333	-10.1616	-10.3289	-10.4218	-10.462	-10.5893	-10.7688	-10.8051	-10.8717	-11.1197	-1.84918	-1.48957	-1.58298	-1.68304	-1.71709	-1.86372	-2.04379	-1.94659	-2.09882	-2.4514	-2.57578	-2.73238	-2.63011	-2.71709	-3.04266	-3.16662	-3.19071	-3.03494	-2.84821	-2.85791	-3.06303	0.157366	0.225469	0.205362	0.185808	0.179588	0.155094	0.129537	0.142759	0.122601	0.0861731	0.0760948	0.065064	0.0720704	0.0660664	0.0477077	0.042146	0.0411428	0.0480777	0.0579477	0.0573885	0.0467458	0.1846932
280	-1623.32	-1587.454	-35.86632	0.0107137	0.00213015	0.00454383	0.00539883	0.0016201	0.00182571	0.00529989	0.00221146	0.000944477	0.000320688	0.000251833	0.000190852	0.000195755	2.32214e-05	3.372e-05	4.33188e-05	3.50381e-05	2.66269e-05	1.27253e-05	3.22256e-05	1.13836e-05	0.844591	-4.53624	-6.15156	-5.39398	-5.22157	-6.42527	-6.30578	-5.24007	-6.1141	-6.96488	-8.04504	-8.28674	-8.56401	-8.53865	-10.6704	-10.2974	-10.0469	-10.2591	-10.5336	-11.2719	-10.3428	-11.3833	-1.66236	-1.53152	-1.67467	-1.69387	-2.27637	-2.24998	-2.27923	-2.14497	-2.32064	-1.98502	-2.67928	-2.95582	-2.95785	-2.98946	-3.15087	-3.39257	-3.55961	-3.25133	-3.03844	-2.7212	-2.61031	0.189691	0.216206	0.18737	0.183806	0.102656	0.105402	0.102363	0.117071	0.0982108	0.137377	0.0686127	0.0520361	0.0519304	0.0503148	0.042815	0.0336221	0.02845	0.0387227	0.0479096	0.0657959	0.0735118	0.238027
290	-1589.743	-1586.108	-3.635112	7.17008e-05	6.97594e-05	8.79449e-05	9.84504e-05	0.000102036	0.00010914	8.65052e-05	9.10185e-05	6.8624e-05	5.85622e-05	5.57183e-05	5.58682e-05	5.06911e-05	4.18119e-05	3.57054e-05	4.16536e-05	4.08944e-05	4.13126e-05	4.53708e-05	4.89451e-05	4.00075e-05	0.1640892	-9.54301	-9.57046	-9.3388	-9.22596	-9.19018	-9.12288	-9.35531	-9.30445	-9.58687	-9.74542	-9.7952	-9.79252	-9.88976	-10.0823	-10.2402	-10.0861	-10.1045	-10.0943	-10.0006	-9.92481	-10.1264	-1.81314	-1.50098	-1.61543	-1.91002	-2.06668	-2.66136	-2.35923	-1.94889	-2.19743	-2.20673	-2.42194	-2.48061	-2.88953	-3.39595	-3.50619	-3.77559	-3.59956	-3.21585	-3.69293	-3.34704	-2.63994	0.163141	0.222912	0.198805	0.148077	0.126605	0.0698531	0.0944934	0.142432	0.111088	0.11006	0.0887496	0.083692	0.0556026	0.0335086	0.0300111	0.0229236	0.0273358	0.040121	0.0248989	0.0351884	0.0713655	0.318123
300	-1584.341	-1586.75	2.408372	0.000116802	0.000125088	0.000132304	0.000129379	0.00010334	0.000102479	9.94259e-05	9.76023e-05	8.89173e-05	8.36581e-05	7.40962e-05	5.85229e-05	5.9725e-05	5.51e-05	5.84358e-05	4.65063e-05	5.15787e-05	4.89639e-05	5.58021e-05	5.21927e-05	5.33242e-05	0.1146183	-9.05503	-8.98649	-8.93041	-8.95276	-9.17749	-9.18585	-9.2161	-9.23461	-9.3278	-9.38877	-9.51015	-9.74609	-9.72576	-9.80636	-9.74758	-9.97592	-9.8724	-9.92443	-9.7937	-9.86057	-9.83912	-1.96905	-1.46117	-1.57001	-1.67678	-1.78481	-2.34618	-1.89209	-2.02994	-2.60309	-3.02884	-2.83171	-3.38833	-4.11139	-4.00662	-3.95562	-4.02379	-3.98767	-3.89024	-3.64905	-3.69426	-3.54238	0.139589	0.231965	0.208043	0.186974	0.167828	0.0957341	0.150756	0.131343	0.0740441	0.0483716	0.0589119	0.0337651	0.0163849	0.0181947	0.0191468	0.017885	0.0185429	0.0204404	0.0260157	0.0248658	0.0289443	0.3215504
310	-1604.604	-1586.887	-17.71688	9.82191e-05	9.15019e-05	9.22773e-05	9.00642e-05	7.93917e-05	6.1423e-05	6.0208e-05	0.000101716	6.22659e-05	5.30008e-05	5.51513e-05	6.10158e-05	6.64318e-05	4.64133e-05	3.27656e-05	2.21787e-05	2.08686e-05	2.41128e-05	2.05126e-05	1.6374e-05	1.92662e-05	0.3488281	-9.22831	-9.29915	-9.29071	-9.31499	-9.44112	-9.69773	-9.71771	-9.19332	-9.6841	-9.8452	-9.80543	-9.70438	-9.61933	-9.97792	-10.3261	-10.7164	-10.7773	-10.6328	-10.7945	-11.0198	-10.8572	-1.74138	-1.56913	-1.67566	-2.01378	-1.81798	-1.80669	-2.00867	-2.17776	-2.5103	-2.91331	-2.98385	-2.75614	-3.10881	-2.71465	-3.49288	-3.73597	-4.10777	-3.34185	-2.89108	-3.02924	-3.35241	0.175279	0.208225	0.187185	0.133484	0.162354	0.164196	0.134167	0.113296	0.0812441	0.0542957	0.0505974	0.0635364	0.0446543	0.066228	0.0304132	0.02385	0.0164443	0.0353713	0.055516	0.0483524	0.0349998	0.4480122
320	-1636.713	-1585.877	-50.83615	0.0204294	0.00706991	0.000790951	0.00251247	0.000526559	0.000436926	0.000282085	0.000983364	7.92716e-05	0.000171125	0.000248085	0.000121777	1.32485e-05	4.8374e-05	6.57612e-05	1.87409e-06	1.78359e-07	4.45277e-07	3.80546e-07	1.79028e-07	3.0384e-07	1.345438	-3.89078	-4.95191	-7.14227	-5.98649	-7.54915	-7.73575	-8.1733	-6.92453	-9.44263	-8.67312	-8.30174	-9.01332	-11.2316	-9.93655	-9.62948	-13.1874	-15.5395	-14.6246	-14.7817	-15.5357	-15.0068	-1.87118	-1.36826	-1.80808	-1.70261	-2.15294	-2.17714	-2.16413	-1.78374	-2.11923	-2.42517	-2.37842	-2.76855	-2.84953	-2.91464	-3.67104	-3.56763	-3.73181	-3.49512	-3.23656	-3.15795	-2.8685	0.153942	0.254548	0.163969	0.182207	0.116142	0.113365	0.11485	0.168009	0.120124	0.088463	0.092697	0.0627528	0.0578717	0.0542233	0.02545	0.0282227	0.0239494	0.0303451	0.0392988	0.0425128	0.0567839	0.2576559
330	-1575.23	-1588.074	12.84485	0.00102009	0.00101791	0.00109747	0.000994833	0.00120159	0.000971997	0.000888579	0.000723445	0.000699282	0.000792292	0.00100071	0.000898507	0.000745099	0.000606814	0.000521361	0.00058444	0.000401761	0.000461883	0.000500705	0.000438128	0.000515084	0.1589692	-6.88787	-6.89	-6.81475	-6.91294	-6.72411	-6.93616	-7.02589	-7.23149	-7.26546	-7.14058	-6.90705	-7.01478	-7.20199	-7.40729	-7.55907	-7.44486	-7.81965	-7.6802	-7.59949	-7.733	-7.57118	-1.72829	-1.64703	-1.74836	-1.82711	-1.69501	-1.79689	-1.82118	-1.93793	-2.29631	-2.37307	-2.39037	-2.4514	-2.68157	-2.80676	-2.75115	-2.99437	-3.07642	-3.049	-2.98337	-3.05236	-3.16265	0.177588	0.19262	0.17406	0.160878	0.183598	0.165814	0.161834	0.144002	0.10063	0.0931942	0.0915962	0.0861725	0.0684556	0.0604005	0.0638544	0.0500684	0.046124	0.0474065	0.0506221	0.0472473	0.0423133	0.1407614
340	-1605.336	-1585.075	-20.26022	0.0202388	0.0101163	0.00494639	0.00918622	0.00669728	0.00507582	0.0085107	0.0071766	0.00630341	0.00778444	0.00645649	0.00282141	0.0024368	0.000988036	0.00081204	0.000488484	0.000228451	0.000151473	0.000203442	0.000228243	0.000310271	0.4257176	-3.90016	-4.59361	-5.3091	-4.69005	-5.00605	-5.28327	-4.76643	-4.93693	-5.06666	-4.85563	-5.04267	-5.87052	-6.01707	-6.91979	-7.11596	-7.6242	-8.38419	-8.7951	-8.50013	-8.3851	-8.07806	-1.85244	-1.48877	-1.53846	-1.66474	-1.83169	-1.91041	-2.19351	-2.01982	-2.07099	-2.41713	-2.94169	-2.6926	-2.914	-2.84106	-3.20963	-3.26564	-3.232	-2.98634	-3.04552	-2.77046	-2.68977	0.156853	0.22565	0.214712	0.18924	0.160143	0.14802	0.111525	0.13268	0.126061	0.0891772	0.0527766	0.0677045	0.0542582	0.0583638	0.0403716	0.0381725	0.0394783	0.0504717	0.0475715	0.0626333	0.0678964	0.233775
350	-1610.607	-1586.093	-24.51446	0.00239666	0.00183196	0.00132989	0.00206835	0.00176282	0.00162692	0.00080973	0.00159952	0.00135192	0.00272819	0.00363165	0.000770204	0.000178592	0.000145805	0.000140481	0.000179539	8.64615e-05	4.69761e-05	3.4499e-05	4.28724e-05	4.2738e-05	0.578165	-6.03368	-6.30237	-6.62266	-6.181	-6.34084	-6.42107	-7.11881	-6.43805	-6.60623	-5.90412	-5.61807	-7.16886	-8.63041	-8.83324	-8.87044	-8.62512	-9.35581	-9.96587	-10.2746	-10.0573	-10.0604	-1.65962	-1.43313	-1.56405	-1.72406	-1.98912	-2.12487	-2.15085	-2.19586	-2.01008	-2.53925	-2.67727	-3.14836	-3.24294	-3.52357	-3.4151	-3.5232	-3.39364	-3.57422	-3.72642	-3.47011	-3.25432	0.190212	0.238562	0.209287	0.178341	0.136816	0.119448	0.116385	0.111262	0.133978	0.0789254	0.0687509	0.0429225	0.039049	0.029494	0.0328732	0.0295048	0.0335863	0.0280374	0.0240789	0.0311137	0.0386069	0.213425
360	-1602.216	-1587.368	-14.84804	0.000768456	0.000373387	0.000562398	0.00053637	0.000377674	0.000435197	0.000300828	0.000540838	0.000475665	0.000341366	0.000245843	0.000184038	0.000100176	9.35606e-05	6.66807e-05	7.72969e-05	7.9637e-05	0.000103362	0.000146944	0.000120848	0.000192246	0.3537613	-7.17113	-7.8929	-7.4833	-7.53069	-7.88148	-7.73971	-8.10897	-7.52239	-7.6508	-7.98256	-8.31082	-8.60037	-9.20859	-9.2769	-9.6156	-9.46786	-9.43803	-9.17727	-8.82546	-9.02098	-8.55673	-1.73508	-1.62401	-1.42831	-1.75016	-1.79005	-2.20906	-2.2433	-1.99251	-1.67767	-2.0733	-2.01562	-2.27774	-2.35598	-2.81606	-2.93279	-3.12845	-3.34729	-3.11396	-2.83188	-2.78365	-2.94466	0.176387	0.197107	0.239715	0.173746	0.166952	0.109804	0.106108	0.136353	0.186809	0.12577	0.133237	0.102516	0.0948002	0.0598415	0.0532484	0.0437858	0.0351796	0.0444248	0.0589022	0.0618123	0.05262	0.2555428
370	-1589.479	-1586.822	-2.656794	0.00011474	9.29124e-05	0.00010996	0.000112008	9.75869e-05	0.000110043	0.000115905	0.000129193	0.000102583	0.000109596	0.000101268	8.76846e-05	7.73416e-05	8.33782e-05	7.38556e-05	6.48013e-05	5.18058e-05	7.00117e-05	5.3573e-05	4.59759e-05	4.60759e-05	0.1641831	-9.07284	-9.28385	-9.11539	-9.09694	-9.23477	-9.11464	-9.06274	-8.95421	-9.18484	-9.11871	-9.19774	-9.34176	-9.46728	-9.39212	-9.5134	-9.64419	-9.86801	-9.56685	-9.83447	-9.98739	-9.98522	-1.76688	-1.60575	-1.69329	-1.83949	-1.8268	-2.16645	-2.31573	-1.86728	-1.78681	-2.16396	-2.25994	-2.509	-2.39368	-2.95799	-3.11878	-3.60653	-3.50599	-3.85282	-3.8879	-3.86338	-4.57587	0.170866	0.200739	0.183913	0.158899	0.160927	0.114584	0.0986945	0.154544	0.167493	0.114869	0.104356	0.0813496	0.091293	0.0519234	0.0442112	0.0271459	0.0300172	0.0212197	0.0204884	0.020997	0.0102973	0.3351026
380	-1614.624	-1588.59	-26.03466	0.00041247	0.00107674	0.00107007	0.00173781	0.00228831	0.00305337	0.00386986	0.00226737	0.00343292	0.00147607	0.00111342	0.00249515	0.00116473	0.000940773	0.000556099	0.000412242	0.000657002	0.000512184	0.000249171	0.000385462	0.000602408	0.5834403	-7.79335	-6.83382	-6.84003	-6.35513	-6.07994	-5.79151	-5.55454	-6.08914	-5.67434	-6.51837	-6.80032	-5.99341	-6.75527	-6.96881	-7.49456	-7.7939	-7.32782	-7.57683	-8.29737	-7.86107	-7.41458	-1.93433	-1.68566	-1.53973	-1.54378	-1.87377	-1.96117	-1.89936	-1.89715	-2.17478	-2.49639	-2.88098	-2.61353	-3.17194	-3.26042	-3.40557	-3.86212	-3.74254	-3.92327	-3.81299	-4.39822	-4.17607	0.144521	0.185323	0.21444	0.213571	0.153544	0.140693	0.149664	0.149996	0.113633	0.0823818	0.0560795	0.0732754	0.0419221	0.0383722	0.033188	0.0210234	0.0236938	0.0197763	0.0220821	0.0122993	0.0153588	0.3270551
390	-1604.244	-1588.387	-15.8568	0.000108989	0.000232046	0.000148696	0.00010975	0.000123287	0.000139242	0.000265881	0.000346993	0.000140793	0.00015858	0.000190048	0.000170995	0.000165832	0.000148021	6.04901e-05	3.76919e-05	4.67675e-05	8.80096e-05	8.75155e-05	5.95501e-05	8.48409e-05	0.5018624	-9.12427	-8.36857	-8.81361	-9.1173	-9.001	-8.8793	-8.23246	-7.96621	-8.86822	-8.74925	-8.56823	-8.67388	-8.70453	-8.81816	-9.71303	-10.1861	-9.97032	-9.33807	-9.34369	-9.72869	-9.37473	-1.71688	-1.54243	-1.77731	-1.72104	-1.62023	-1.68095	-2.09979	-1.91211	-1.78488	-2.14282	-2.45594	-2.47449	-2.66203	-2.96116	-2.97903	-3.24079	-3.39722	-3.23805	-3.16587	-3.14033	-3.0399	0.179625	0.213861	0.169092	0.17888	0.197852	0.186197	0.122483	0.147769	0.167817	0.117324	0.0857829	0.084206	0.0698062	0.0517589	0.050842	0.0391328	0.0334661	0.0392402	0.0421774	0.0432686	0.0478397	0.2246034
400	-1592.81	-1586.315	-6.495231	0.000672932	0.000856896	0.000885531	0.00115782	0.00172962	0.0012639	0.000979418	0.0012112	0.00116837	0.00119503	0.00105254	0.000712097	0.000537905	0.0004733	0.000224763	0.00023508	0.000319046	0.000469554	0.000435871	0.00037864	0.00029597	0.2510725	-7.30387	-7.06219	-7.02932	-6.76122	-6.35986	-6.67355	-6.92855	-6.71614	-6.75214	-6.72958	-6.85655	-7.2473	-7.52783	-7.65578	-8.40046	-8.35558	-8.05017	-7.66373	-7.73816	-7.87892	-8.12525	-1.7899	-1.52045	-1.62917	-1.67918	-2.064	-2.03325	-2.19016	-2.33659	-2.34512	-2.34773	-2.31307	-2.53448	-2.40886	-2.60074	-2.64874	-3.14568	-3.25784	-3.04774	-2.87358	-2.85045	-3.0434	0.166977	0.218615	0.196092	0.186526	0.126946	0.13091	0.111899	0.0966571	0.0958354	0.0955857	0.0989568	0.0793033	0.0899177	0.0742187	0.0707404	0.0430377	0.0384714	0.0474662	0.0564963	0.0578183	0.0476724	0.2308769
410	-1616.995	-1586.132	-30.86363	0.000560461	0.00035337	0.000626753	0.000409846	0.000587822	0.000939398	0.000446663	0.000188336	0.000181389	0.000108397	0.000152773	0.00022254	4.72595e-05	3.01212e-05	1.97513e-05	3.48475e-05	5.693e-05	7.01172e-05	4.69175e-05	7.6513e-05	8.62697e-05	0.6565658	-7.48675	-7.948	-7.37496	-7.79973	-7.43909	-6.97027	-7.71371	-8.57728	-8.61487	-9.12971	-8.78656	-8.4104	-9.95986	-10.4103	-10.8323	-10.2645	-9.77369	-9.56534	-9.96712	-9.47805	-9.35803	-1.81029	-1.65103	-1.50115	-1.97779	-1.85738	-2.06519	-2.17613	-1.99774	-2.41636	-2.63606	-2.69714	-3.46627	-3.19957	-3.46371	-3.86815	-3.76891	-3.44396	-3.15881	-3.02536	-2.48811	-2.85112	0.163607	0.191853	0.222873	0.138375	0.156081	0.126794	0.11348	0.135641	0.0892457	0.0716432	0.0673981	0.0312334	0.0407796	0.0313133	0.020897	0.0230772	0.0319379	0.0424763	0.0485403	0.0830671	0.0577794	0.3538945
420	-1609.662	-1587.899	-21.76288	0.000944214	0.000755231	0.000706891	0.00018381	0.000190381	8.87994e-05	9.15171e-05	8.85619e-05	3.00703e-05	3.79852e-05	0.000105056	4.74825e-05	9.59959e-05	9.28998e-05	7.55477e-05	0.000114746	0.000117913	5.7019e-05	6.66628e-05	0.000110708	0.000230364	0.5754049	-6.96516	-7.18849	-7.25463	-8.60161	-8.56648	-9.32913	-9.29898	-9.33181	-10.412	-10.1783	-9.16101	-9.95515	-9.25121	-9.28399	-9.49075	-9.07279	-9.04556	-9.77213	-9.61586	-9.10861	-8.37585	-1.85089	-1.67659	-1.82225	-1.93591	-1.96929	-2.15013	-1.99543	-2.0636	-2.43087	-2.68861	-2.91767	-2.89474	-3.03249	-2.98957	-2.86047	-3.05138	-2.89823	-2.5629	-2.80075	-2.68615	-2.84377	0.157098	0.187011	0.161662	0.144292	0.139556	0.116469	0.135955	0.126995	0.0879605	0.0679755	0.0540592	0.0553132	0.0481955	0.0503091	0.0572419	0.0472938	0.0551207	0.077081	0.0607645	0.068143	0.0582057	0.2580598
430	-1610.879	-1586.758	-24.12052	0.00180066	0.00178841	0.000799864	0.000862744	0.000432206	0.000336273	0.00037552	0.00022251	0.000229718	0.000437245	0.000277436	0.000253339	0.000199731	0.000249899	0.000410128	0.000513598	0.000358166	0.000436491	0.000546958	0.000512044	0.000651913	0.4373397	-6.3196	-6.32643	-7.13107	-7.05539	-7.74661	-7.99759	-7.8872	-8.41054	-8.37866	-7.73502	-8.18992	-8.28078	-8.51854	-8.29445	-7.79904	-7.57407	-7.93452	-7.73674	-7.51114	-7.5771	-7.3356	-1.75473	-1.4929	-1.59591	-1.71392	-1.7297	-1.86085	-2.12312	-2.08334	-2.28983	-2.42803	-2.92174	-3.31316	-4.00894	-3.06984	-2.59569	-2.87605	-3.0623	-3.29653	-2.81693	-2.71877	-2.79391	0.172954	0.224721	0.202724	0.180158	0.177338	0.15554	0.119658	0.124514	0.101284	0.0882109	0.0538401	0.0364008	0.0181526	0.0464284	0.0745946	0.0563572	0.0467801	0.0370112	0.0597891	0.0659557	0.0611817	0.3452315
440	-1631.097	-1588.563	-42.53408	0.0201572	0.0216077	0.0113178	0.011886	0.104477	0.0384893	0.0172734	0.00149615	0.000218593	0.000246017	0.000276369	0.000777406	0.00222467	0.00164582	0.0130074	0.0343998	0.0574289	0.0300002	0.0116315	0.0395551	0.0123129	1.275193	-3.90419	-3.8347	-4.48138	-4.43239	-2.25878	-3.25738	-4.05859	-6.50486	-8.4283	-8.31011	-8.19377	-7.15955	-6.10815	-6.40952	-4.34224	-3.3697	-2.85721	-3.50655	-4.45404	-3.23006	-4.39711	-1.78931	-1.61854	-1.63258	-2.01602	-1.69958	-1.71704	-1.72205	-2.04885	-2.29482	-1.92878	-2.55906	-2.66697	-2.93448	-2.82204	-2.73536	-2.67693	-3.03028	-2.6794	-2.74632	-2.37986	-2.16498	0.167075	0.198187	0.195424	0.133185	0.18276	0.179596	0.178699	0.128883	0.10078	0.145326	0.0773777	0.0694626	0.0531582	0.0594844	0.0648707	0.0687738	0.0483022	0.0686041	0.0641634	0.0925631	0.114752	0.3186987
450	-1583.036	-1588.892	5.856032	7.21191e-05	6.87402e-05	5.4737e-05	5.10564e-05	6.05931e-05	5.67933e-05	5.78264e-05	5.75506e-05	5.20755e-05	4.75705e-05	5.05847e-05	5.54624e-05	6.71327e-05	8.25087e-05	7.51269e-05	7.10914e-05	7.4329e-05	9.78254e-05	0.000118226	0.000144	0.000132189	0.1489047	-9.53719	-9.58518	-9.81297	-9.88258	-9.71133	-9.77609	-9.75807	-9.76285	-9.86282	-9.9533	-9.89186	-9.79981	-9.60884	-9.40261	-9.49633	-9.55154	-9.50701	-9.23233	-9.04292	-8.8457	-8.93128	-1.79338	-1.56745	-1.99036	-2.0513	-1.89966	-1.9976	-2.1648	-2.30382	-2.32002	-2.76421	-2.74039	-3.03582	-2.90878	-3.22014	-3.30441	-3.56354	-3.3287	-2.96288	-2.75581	-2.80753	-2.93097	0.166397	0.208576	0.136647	0.128568	0.149619	0.13566	0.114772	0.0998767	0.0982714	0.0630258	0.0645454	0.0480351	0.0545421	0.0399494	0.0367209	0.0283384	0.0358398	0.0516698	0.0635576	0.0603542	0.053345	0.2559748
460	-1642.666	-1590.079	-52.58709	0.000782063	5.17334e-05	0.000148927	4.3261e-05	8.42079e-05	2.07715e-05	6.5152e-05	8.75678e-05	8.53966e-05	0.000164408	4.38997e-05	8.19766e-05	0.000100329	0.00107985	0.00113281	0.000387394	0.000216243	0.0022105	0.00149486	0.0063139	0.0147111	1.317509	-7.15357	-9.86941	-8.81206	-10.0483	-9.38222	-10.7819	-9.63879	-9.3431	-9.3682	-8.71316	-10.0336	-9.40908	-9.20706	-6.83094	-6.78306	-7.85607	-8.43911	-6.11454	-6.50573	-5.065	-4.21915	-2.07199	-1.54831	-1.43341	-1.59927	-2.11221	-2.18086	-2.12401	-2.47462	-2.01421	-2.25863	-2.44934	-3.21989	-3.1567	-2.98424	-3.18198	-3.12796	-2.88352	-2.20084	-1.82414	-1.38337	-2.37606	0.125935	0.212607	0.238494	0.202044	0.120971	0.112945	0.119551	0.0841948	0.133426	0.104493	0.0863505	0.0399594	0.0425658	0.0505777	0.0415036	0.0438069	0.0559376	0.11071	0.161356	0.250733	0.0929158	0.5083346
