Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
230	-1581.788	-1595.634	13.84657	0.00182087	0.001225	0.000984046	0.0007951	0.000515721	0.000364873	0.000281326	0.000225124	0.000315845	0.000345229	0.000330314	0.000400851	0.000419926	0.000484302	0.000525873	0.000497152	0.000535213	0.000618745	0.000675156	0.000628348	0.000541472	0.2282396	-6.30844	-6.70481	-6.92384	-7.13704	-7.56995	-7.91596	-8.176	-8.39886	-8.06026	-7.9713	-8.01547	-7.82192	-7.77543	-7.6328	-7.55045	-7.60662	-7.53285	-7.38782	-7.30057	-7.37242	-7.52122	-1.85534	-1.85073	-1.95144	-2.12215	-2.09314	-2.15775	-2.23595	-2.30763	-2.28748	-2.16735	-2.23683	-2.30689	-2.44838	-2.46556	-2.72479	-2.71078	-2.80659	-2.76845	-2.67746	-2.7386	-2.67767	0.156399	0.157122	0.14207	0.119774	0.1233	0.115585	0.106891	0.0994971	0.101522	0.11448	0.106797	0.0995709	0.0864339	0.0849612	0.0655602	0.0664847	0.0604108	0.0627593	0.0687375	0.0646606	0.0687228	0.10264
240	-1577.35	-1588.48	11.13051	0.000175406	0.000164637	0.000133282	0.000137313	0.000119749	0.000124777	0.000137851	0.000115101	0.000104751	0.000113139	0.00012047	9.70971e-05	0.000119724	0.000121979	0.000139536	0.000127167	0.00012716	0.000139642	0.00015807	0.000138749	0.00014902	0.1464018	-8.64841	-8.71177	-8.92304	-8.89325	-9.03011	-8.98898	-8.88934	-9.0697	-9.16392	-9.08689	-9.02411	-9.2398	-9.03033	-9.01167	-8.87719	-8.97001	-8.97006	-8.87643	-8.75247	-8.88284	-8.81143	-1.6253	-1.62626	-1.55001	-1.62567	-1.91432	-2.0561	-2.12762	-2.05543	-2.29799	-2.30993	-2.62227	-2.66769	-2.82761	-2.84965	-2.93284	-3.19808	-2.81421	-2.84093	-3.02135	-3.14576	-3.2207	0.196854	0.196664	0.212246	0.196779	0.147442	0.127952	0.119121	0.128037	0.100461	0.0992685	0.0726376	0.0694126	0.059154	0.0578644	0.0532456	0.0408406	0.059952	0.0583713	0.0487355	0.0430341	0.0399272	0.256592
250	-1612.518	-1586.713	-25.80533	0.0012363	0.000490626	0.000719218	0.000561068	0.000260817	0.000228864	0.000179585	9.08776e-05	3.14406e-05	3.50136e-05	6.33275e-05	4.84682e-05	0.000245528	0.000222656	0.000170361	8.95417e-05	0.000390977	0.00129048	0.000983859	0.00123438	0.000931067	0.7159114	-6.69563	-7.61983	-7.23735	-7.48567	-8.25169	-8.38238	-8.62486	-9.306	-10.3674	-10.2598	-9.66719	-9.9346	-8.3121	-8.40988	-8.67759	-9.32081	-7.84686	-6.65274	-6.92403	-6.69719	-6.97918	-1.73281	-1.50315	-1.69801	-1.86669	-2.01633	-1.97577	-2.09534	-1.97882	-2.06342	-2.12103	-2.62644	-2.57007	-2.59729	-2.54905	-2.59886	-2.53158	-2.71047	-2.55082	-2.88188	-2.8548	-2.89946	0.176786	0.222428	0.183048	0.154635	0.133143	0.138655	0.123028	0.138232	0.127019	0.119908	0.0723355	0.0765298	0.0744748	0.0781558	0.0743585	0.0795331	0.0665055	0.0780177	0.0560293	0.0575674	0.055053	0.2761489
260	-1593.838	-1587.057	-6.780317	0.00226984	0.00334687	0.00141392	0.00138903	0.000968554	0.00152915	0.00121675	0.00112622	0.00101552	0.000844388	0.000898303	0.000732795	0.00147485	0.00147514	0.00172522	0.00222385	0.00252524	0.00230445	0.00105876	0.001107	0.00132937	0.6249572	-6.08805	-5.69973	-6.56139	-6.57915	-6.93971	-6.48304	-6.71157	-6.78889	-6.89235	-7.0769	-7.015	-7.21864	-6.5192	-6.519	-6.3624	-6.10851	-5.98142	-6.07291	-6.85066	-6.80611	-6.62305	-1.67698	-1.57796	-1.73138	-1.86063	-2.05422	-2.04541	-2.08623	-2.04984	-2.30909	-2.44438	-2.67452	-2.7831	-2.80089	-2.97813	-2.93902	-2.958	-2.93331	-2.90648	-3.04596	-2.87483	-2.74212	0.186937	0.206396	0.17704	0.155574	0.128192	0.129328	0.124154	0.128756	0.0993516	0.0867803	0.06894	0.0618467	0.0607558	0.0508878	0.0529178	0.0519226	0.0532206	0.0546679	0.0475509	0.0564259	0.0644336	0.1296937
270	-1613.411	-1587.504	-25.90709	0.0417112	0.0589242	0.0592528	0.0424386	0.0130523	0.0109909	0.0253497	0.024696	0.0303063	0.0179285	0.0181611	0.014318	0.0158656	0.0238959	0.013437	0.0181714	0.0315515	0.0169856	0.0149905	0.0222027	0.0254175	0.4631286	-3.17699	-2.8315	-2.82594	-3.1597	-4.33879	-4.51069	-3.67499	-3.70112	-3.4964	-4.02136	-4.00847	-4.24624	-4.1436	-3.73405	-4.30974	-4.00791	-3.45613	-4.07539	-4.20034	-3.80754	-3.67232	-1.80903	-1.34522	-1.46881	-1.66248	-1.5425	-1.69825	-1.42199	-1.6827	-1.91552	-2.474	-2.54185	-2.92735	-2.99179	-3.63582	-3.67893	-3.57506	-2.90697	-3.3294	-3.1048	-2.95162	-3.25968	0.163813	0.260482	0.2302	0.189668	0.213846	0.183004	0.241234	0.185872	0.147265	0.0842474	0.0787204	0.0535385	0.0501974	0.0263622	0.02525	0.0280137	0.0546409	0.0358145	0.0448336	0.0522551	0.0384006	0.3114243
280	-1629.088	-1589.638	-39.45032	0.0657801	0.0229533	0.0266808	0.0449783	0.0120482	0.00598976	0.00938225	0.00810309	0.0123844	0.0131781	0.00444911	0.00547171	0.00607532	0.00730391	0.00820597	0.00853949	0.0135497	0.0117746	0.00811775	0.00531293	0.00616267	0.7167263	-2.72144	-3.77429	-3.62381	-3.10157	-4.41884	-5.1177	-4.66894	-4.81551	-4.39132	-4.3292	-5.41505	-5.20816	-5.10352	-4.91935	-4.80289	-4.76305	-4.30139	-4.44181	-4.8137	-5.23761	-5.08924	-1.8474	-1.26818	-1.66995	-1.77366	-2.06921	-2.02825	-1.55765	-1.96771	-2.36287	-3.07998	-3.70784	-3.38868	-3.93818	-3.76673	-3.09161	-3.21857	-3.60742	-3.31165	-4.22985	-3.81106	-3.60951	0.157647	0.281344	0.188257	0.169711	0.126285	0.131565	0.210631	0.139777	0.0941494	0.0459601	0.0245305	0.0337533	0.0194837	0.0231276	0.0454289	0.0400124	0.0271217	0.036456	0.0145546	0.0221246	0.0270651	0.3453664
290	-1640.35	-1587.349	-53.00138	0.000971792	0.000558282	2.6798e-05	2.22002e-06	4.92677e-07	1.63646e-06	2.20819e-06	7.02301e-06	1.7812e-05	9.71651e-06	2.10561e-05	2.54228e-06	2.96893e-06	2.28705e-07	1.14149e-06	7.92378e-06	1.54042e-05	2.50833e-05	5.19515e-06	1.62545e-05	1.23783e-06	2.142062	-6.93637	-7.49065	-10.5272	-13.018	-14.5234	-13.323	-13.0233	-11.8663	-10.9356	-11.5417	-10.7683	-12.8824	-12.7273	-15.2908	-13.6832	-11.7456	-11.0809	-10.5933	-12.1678	-11.0271	-13.6022	-1.90477	-1.59975	-1.79426	-1.80727	-1.85224	-2.19897	-2.25453	-2.08125	-2.41426	-3.00755	-2.78375	-3.43058	-3.1836	-3.60523	-3.6183	-3.7813	-4.20511	-3.65438	-3.79748	-3.90619	-3.91055	0.148857	0.201947	0.166251	0.164102	0.156886	0.110918	0.104923	0.124774	0.0894338	0.0494124	0.0618066	0.032368	0.0414364	0.0271813	0.0268282	0.0227931	0.0149192	0.0258776	0.0224273	0.020117	0.0200294	0.3222556
300	-1642.814	-1586.698	-56.1162	0.000719966	4.38593e-05	1.64551e-05	1.65085e-07	2.58671e-08	2.21805e-08	2.84295e-07	2.77109e-07	5.11739e-07	1.64923e-06	5.24303e-06	9.11844e-08	4.6743e-08	2.24144e-08	2.35597e-08	7.8745e-07	1.23433e-06	1.85649e-06	3.3507e-07	2.28872e-06	2.75566e-07	1.756377	-7.23631	-10.0345	-11.0149	-15.6168	-17.4703	-17.6241	-15.0733	-15.0989	-14.4855	-13.3152	-12.1586	-16.2104	-16.8786	-17.6136	-17.5637	-14.0545	-13.605	-13.1968	-14.9089	-12.9875	-15.1044	-1.73983	-1.54843	-1.86354	-1.67136	-1.9292	-2.14651	-2.29605	-2.36635	-2.44078	-2.73246	-2.64393	-3.08593	-2.74462	-3.00498	-3.60053	-3.818	-3.8134	-4.09451	-3.82418	-3.33005	-3.86485	0.17555	0.21258	0.155122	0.187991	0.145264	0.116891	0.100656	0.0938228	0.0870925	0.065059	0.0710817	0.0456877	0.0642729	0.0495398	0.0273092	0.0219718	0.0220731	0.0166639	0.0218363	0.0357912	0.0209661	0.3206042
310	-1619.121	-1586.2	-32.92019	0.000259164	8.44771e-05	5.51859e-05	9.11056e-06	5.78027e-06	2.62182e-05	1.67344e-05	2.20033e-05	1.37457e-05	3.23444e-05	3.56242e-05	3.40051e-05	2.95222e-05	1.62005e-05	7.35743e-06	4.866e-06	1.60043e-05	5.41462e-05	1.46869e-05	1.95434e-05	1.90585e-05	0.8172587	-8.25805	-9.37903	-9.8048	-11.6061	-12.0611	-10.5491	-10.998	-10.7243	-11.1948	-10.3391	-10.2425	-10.289	-10.4304	-11.0305	-11.8198	-12.2332	-11.0427	-9.82382	-11.1286	-10.8429	-10.868	-1.97694	-1.43046	-1.68957	-1.98265	-2.07048	-2.03215	-1.84953	-1.73957	-2.28657	-2.67337	-2.94719	-3.14165	-3.12735	-3.28067	-3.30364	-3.48002	-3.30332	-3.42658	-3.49348	-3.35137	-3.07281	0.138493	0.239199	0.184599	0.137704	0.126126	0.131054	0.157312	0.175596	0.101615	0.0690195	0.0524872	0.0432115	0.0438338	0.037603	0.0367493	0.0308069	0.0367608	0.032498	0.0303949	0.0350362	0.0462911	0.2525128
320	-1625.996	-1588.099	-37.89674	9.27464e-05	5.39421e-05	3.34544e-05	4.49638e-06	2.98641e-06	3.81648e-06	5.15643e-06	4.53779e-06	2.49755e-06	5.94087e-06	1.35489e-05	3.40593e-05	3.57713e-05	1.45393e-05	2.16466e-06	8.04506e-07	4.55201e-06	1.95277e-05	1.34977e-05	8.81193e-06	4.14518e-06	0.6783406	-9.28564	-9.8276	-10.3053	-12.3122	-12.7214	-12.4762	-12.1753	-12.3031	-12.9002	-12.0337	-11.2092	-10.2874	-10.2384	-11.1387	-13.0432	-14.033	-12.2999	-10.8437	-11.213	-11.6394	-12.3936	-1.74067	-1.78479	-1.48242	-1.97392	-1.89739	-2.21809	-2.18854	-2.25964	-2.06893	-2.56216	-2.63346	-2.8906	-3.22877	-3.0697	-3.18146	-3.19903	-2.98481	-3.06245	-3.16073	-3.16477	-3.15863	0.175404	0.167833	0.227087	0.138912	0.14996	0.108816	0.11208	0.104388	0.126321	0.0771378	0.0718292	0.055543	0.0396061	0.0464352	0.0415252	0.0408016	0.0505489	0.0467729	0.0423948	0.0422238	0.042484	0.1784671
330	-1643.666	-1588.311	-55.3554	0.00821878	0.000286085	2.0899e-05	1.1453e-06	2.13386e-05	1.62259e-05	8.00488e-07	1.93798e-07	6.45235e-06	3.16838e-06	1.56006e-06	6.38366e-05	0.000986261	6.34941e-05	5.04035e-06	3.15442e-06	1.14542e-05	0.000282217	3.73542e-05	2.8409e-06	1.8667e-06	3.211898	-4.80133	-8.15922	-10.7758	-13.6798	-10.755	-11.0289	-14.038	-15.4564	-11.9511	-12.6623	-13.3708	-9.65918	-6.92159	-9.66456	-12.198	-12.6667	-11.3772	-8.17283	-10.1951	-12.7714	-13.1913	-1.80622	-1.46617	-1.66974	-2.1009	-1.66422	-1.96669	-1.73	-1.87452	-1.89447	-2.1979	-2.34788	-2.26973	-2.23968	-2.25014	-2.56611	-2.61362	-2.65066	-2.59028	-2.62426	-2.78563	-2.72897	0.164274	0.230808	0.188295	0.122346	0.189337	0.139919	0.177285	0.153428	0.150398	0.111036	0.0955711	0.10334	0.106492	0.105385	0.0768338	0.0732685	0.0706046	0.0749991	0.0724934	0.0616905	0.0652864	0.2562683
340	-1581.599	-1584.911	3.312432	0.0086547	0.00847072	0.00780019	0.00769156	0.00686736	0.00712926	0.0071158	0.0064383	0.00649943	0.00633831	0.00678665	0.00813207	0.00852345	0.00855012	0.00865617	0.00857064	0.00858113	0.00860908	0.00819572	0.00742048	0.00832322	0.1029462	-4.74965	-4.77114	-4.85361	-4.86763	-4.98098	-4.94355	-4.94544	-5.04549	-5.03604	-5.06114	-4.9928	-4.81194	-4.76493	-4.76181	-4.74948	-4.75941	-4.75819	-4.75494	-4.80414	-4.90351	-4.78871	-1.89261	-1.45546	-1.6489	-1.45321	-1.76058	-2.29047	-2.0134	-1.95593	-1.86	-2.63457	-3.41916	-3.37407	-2.75049	-2.96948	-2.83956	-2.77213	-3.93976	-3.49751	-3.51432	-3.22263	-3.46908	0.150679	0.233294	0.192261	0.233818	0.171945	0.101219	0.133534	0.141433	0.155673	0.0717497	0.0327398	0.0342498	0.0638963	0.0513302	0.0584516	0.0625285	0.0194528	0.0302728	0.029768	0.0398502	0.0311458	0.4737857
350	-1540.723	-1590.734	50.0111	0.0103088	0.0103369	0.0101713	0.0098494	0.00962912	0.00954763	0.00913756	0.00941172	0.00914844	0.00923073	0.00917143	0.00950233	0.00950908	0.00980327	0.00973644	0.00960409	0.00956285	0.00946689	0.00971292	0.0095249	0.00967601	0.02491219	-4.57476	-4.57204	-4.58819	-4.62034	-4.64296	-4.65146	-4.69536	-4.6658	-4.69417	-4.68522	-4.69166	-4.65622	-4.65551	-4.62504	-4.63188	-4.64557	-4.64987	-4.65995	-4.6343	-4.65385	-4.63811	-1.66909	-1.6241	-1.78326	-2.04241	-2.00999	-2.02089	-1.9382	-1.87492	-1.80809	-1.99621	-2.09539	-2.15231	-2.14237	-2.39793	-2.48072	-2.29241	-2.45649	-2.49262	-2.23346	-2.26019	-2.63394	0.188419	0.197088	0.16809	0.129716	0.133989	0.132538	0.143963	0.153368	0.163967	0.135849	0.123022	0.116215	0.117376	0.0909059	0.083683	0.101023	0.0857356	0.0826932	0.107157	0.104331	0.0717948	0.1462024
360	-1612.956	-1586.515	-26.44118	0.00285722	0.00831838	0.00467591	0.00329708	0.00164846	0.000557328	0.000500715	0.000677798	0.000933059	0.000821911	0.000991641	0.00113871	0.000859073	0.000685205	0.000813253	0.00116839	0.000570448	0.000696458	0.000503166	0.00103466	0.00263607	0.7555846	-5.85791	-4.78929	-5.36533	-5.71472	-6.40791	-7.49236	-7.59947	-7.29666	-6.97704	-7.10388	-6.91615	-6.77786	-7.05966	-7.28579	-7.11447	-6.75212	-7.46909	-7.2695	-7.59459	-6.87368	-5.93846	-1.85001	-1.62849	-1.62842	-1.65064	-1.60222	-2.24241	-2.29912	-2.06149	-1.99181	-2.44969	-2.61985	-2.67211	-2.81594	-2.69523	-2.52971	-3.00631	-3.21324	-2.95977	-3.10342	-3.1114	-2.72919	0.157236	0.196226	0.19624	0.191928	0.20145	0.106203	0.100347	0.127264	0.136449	0.0863205	0.0728141	0.0691061	0.0598483	0.0675269	0.0796819	0.0494741	0.040226	0.0518311	0.0448953	0.0445386	0.0652721	0.2866741
370	-1618.095	-1590.615	-27.48066	0.00316434	0.0133694	0.0121547	0.00718873	0.00629329	0.00262417	0.00778648	0.00233816	0.00148809	0.00276449	0.00247516	0.00346402	0.00308265	0.00344713	0.0022685	0.00568268	0.00885309	0.00245646	0.00150093	0.00261603	0.00459448	0.7482889	-5.75581	-4.31479	-4.41004	-4.93524	-5.06827	-5.94299	-4.85537	-6.05839	-6.51026	-5.8909	-6.00145	-5.66533	-5.78197	-5.67021	-6.08864	-5.17033	-4.72699	-6.00903	-6.50167	-5.9461	-5.3829	-1.76292	-1.59968	-1.94495	-2.17911	-1.96559	-2.25185	-2.05053	-1.90942	-1.99378	-2.38376	-2.36195	-2.33042	-2.45618	-2.49409	-2.66898	-2.97633	-3.27575	-3.43844	-3.60086	-3.70119	-3.50914	0.171543	0.201961	0.142994	0.113143	0.140073	0.105205	0.128666	0.148167	0.136179	0.0922031	0.0942363	0.0972553	0.0857617	0.0825715	0.0693227	0.0509797	0.0377886	0.0321148	0.0273003	0.0246941	0.0299225	0.2860481
380	-1586.126	-1585.438	-0.687902	0.00677048	0.00551132	0.00584096	0.00440465	0.00336524	0.0037303	0.00355378	0.00301909	0.00220512	0.00243475	0.0024341	0.00241112	0.00261823	0.00379255	0.00287511	0.0017207	0.0028273	0.00324483	0.00389791	0.00222483	0.00276976	0.2121078	-4.99518	-5.20095	-5.14286	-5.42509	-5.69425	-5.59127	-5.63974	-5.8028	-6.11698	-6.01791	-6.01818	-6.02767	-5.94526	-5.57472	-5.85167	-6.36503	-5.86843	-5.73069	-5.54731	-6.10807	-5.88899	-1.72265	-1.54563	-1.70261	-1.80375	-1.92842	-2.13652	-2.02926	-2.143	-2.10318	-2.28229	-2.36004	-2.68113	-2.764	-2.84114	-3.04322	-3.23289	-3.36019	-3.48739	-3.57733	-3.51658	-3.4843	0.178591	0.213177	0.182208	0.16468	0.145377	0.118064	0.131433	0.117303	0.122067	0.10205	0.0944164	0.0684854	0.063039	0.0583591	0.0476811	0.0394434	0.0347285	0.0305805	0.0279502	0.0297007	0.0306751	0.1258184
390	-1618.578	-1586.737	-31.84022	0.00371005	0.000841051	0.000308609	0.000201174	8.71478e-05	9.95685e-05	5.41251e-05	0.000206111	7.52649e-05	8.68269e-05	9.00436e-05	2.90678e-05	5.16386e-05	0.000166672	3.83236e-05	6.45685e-05	3.13846e-05	6.19774e-05	6.14124e-05	0.000111055	1.30223e-05	1.058017	-5.59671	-7.08086	-8.08343	-8.51134	-9.3479	-9.21467	-9.82421	-8.4871	-9.4945	-9.35159	-9.31522	-10.4459	-9.87124	-8.69948	-10.1694	-9.64778	-10.3692	-9.68874	-9.6979	-9.10549	-11.2488	-1.72777	-1.49519	-1.65082	-1.87674	-1.75199	-1.99205	-1.83719	-1.94942	-2.32848	-2.5165	-2.45645	-2.40833	-2.5557	-2.56296	-2.39807	-2.6366	-2.86493	-2.91403	-2.94478	-3.01999	-3.49597	0.177681	0.224207	0.191893	0.153088	0.173428	0.136415	0.159264	0.142357	0.0974435	0.0807418	0.0857385	0.0899653	0.0776379	0.0770762	0.0908932	0.0716046	0.0569869	0.0542568	0.0526135	0.0488019	0.0303194	0.2305386
400	-1634.179	-1587.193	-46.98634	0.000132687	1.21075e-05	4.0564e-05	3.67826e-06	2.78306e-08	2.08897e-08	1.13784e-08	8.99069e-07	1.86253e-07	3.59678e-08	2.12918e-08	1.09353e-08	5.18906e-10	5.09059e-09	4.05481e-10	9.10322e-10	8.92483e-10	2.57914e-08	3.56542e-08	1.09517e-07	2.29195e-10	3.165134	-8.92752	-11.3217	-10.1126	-12.5131	-17.3971	-17.684	-18.2915	-13.9219	-15.4962	-17.1406	-17.6649	-18.3313	-21.3793	-19.0959	-21.6259	-20.8172	-20.837	-17.4732	-17.1494	-16.0272	-22.1964	-1.76768	-1.68841	-1.66592	-1.90966	-1.86024	-2.08963	-2.24689	-2.10949	-2.1767	-2.36339	-2.53311	-2.62978	-2.67268	-2.68311	-2.67279	-2.909	-2.98655	-2.99379	-2.7199	-2.69684	-2.64364	0.170729	0.184813	0.189017	0.14813	0.155635	0.123733	0.105727	0.1213	0.113415	0.0941007	0.0794113	0.0720945	0.0690671	0.0683506	0.0690593	0.05453	0.050461	0.050097	0.0658812	0.0674182	0.0711021	0.1161977
410	-1646.575	-1584.86	-61.71476	0.00276973	9.01853e-06	2.09549e-05	5.30329e-07	1.76718e-08	6.80357e-09	2.94212e-09	3.05456e-07	1.02144e-06	4.48612e-09	2.62609e-08	1.04349e-08	2.58734e-09	1.13319e-09	3.81985e-10	5.16528e-10	2.10261e-10	2.44865e-09	5.62316e-09	1.41233e-08	9.444e-10	2.154801	-5.88901	-11.6162	-10.7731	-14.4498	-17.8513	-18.8058	-19.6441	-15.0015	-13.7943	-19.2223	-17.4552	-18.3781	-19.7726	-20.5982	-21.6856	-21.3839	-22.2827	-19.8277	-18.9964	-18.0754	-20.7805	-1.81747	-1.58428	-1.54526	-1.63005	-2.06189	-2.29204	-2.20205	-1.77692	-2.06677	-2.15254	-2.62632	-2.97317	-2.66246	-2.52072	-3.12517	-3.33457	-3.5628	-3.11347	-3.17395	-2.83232	-3.10049	0.162436	0.205095	0.213256	0.195921	0.127214	0.10106	0.110576	0.169159	0.126594	0.116189	0.0723441	0.0511412	0.069776	0.080402	0.0439293	0.0356299	0.0283594	0.0444463	0.0418381	0.058876	0.0450271	0.3152213
420	-1623.649	-1586.681	-36.96781	8.21207e-05	1.3371e-05	6.41547e-06	1.91926e-06	2.23991e-07	4.74739e-07	8.2614e-07	3.42454e-06	1.85108e-06	6.45701e-07	5.22159e-07	5.08684e-07	4.2313e-07	1.84702e-07	6.41434e-08	1.77651e-07	1.51388e-07	2.05332e-07	6.51362e-07	1.15068e-06	1.51167e-07	1.016741	-9.40732	-11.2224	-11.9568	-13.1636	-15.3117	-14.5605	-14.0065	-12.5845	-13.1997	-14.2529	-14.4653	-14.4914	-14.6756	-15.5045	-16.5621	-15.5434	-15.7034	-15.3986	-14.2442	-13.6752	-15.7049	-1.88977	-1.47681	-1.56028	-1.73129	-1.74515	-2.03038	-2.28553	-2.52859	-2.64888	-2.63022	-3.01216	-3.14776	-3.31695	-3.78772	-3.63063	-3.80955	-3.63606	-3.62458	-3.30095	-3.00716	-2.90736	0.151107	0.228366	0.210077	0.177057	0.174619	0.131285	0.10172	0.0797718	0.0707307	0.0720626	0.0491853	0.0429484	0.0362631	0.0226472	0.0264994	0.0221581	0.0263561	0.0266602	0.0368482	0.0494321	0.0546196	0.261511
430	-1627.195	-1586.198	-40.99722	0.000218528	3.48272e-05	3.02035e-06	2.44428e-07	1.29622e-07	2.5815e-08	2.21706e-07	2.34962e-07	2.33945e-07	5.0404e-07	9.81874e-08	8.50942e-08	3.28068e-08	5.2193e-08	1.42879e-08	7.80351e-09	8.99837e-09	1.00158e-07	4.66295e-07	6.69782e-07	7.05469e-07	1.366791	-8.4286	-10.2651	-12.7101	-15.2243	-15.8586	-17.4723	-15.3219	-15.2638	-15.2682	-14.5006	-16.1364	-16.2795	-17.2326	-16.7683	-18.0638	-18.6687	-18.5262	-16.1165	-14.5784	-14.2163	-14.1644	-1.7588	-1.4366	-1.59564	-1.90183	-2.12083	-2.1943	-1.91164	-1.86903	-1.98132	-1.81082	-2.18427	-2.57861	-2.79861	-2.95803	-3.04111	-2.82163	-2.875	-3.08486	-3.04006	-2.96451	-2.69738	0.172251	0.237735	0.202778	0.149295	0.119933	0.111436	0.147838	0.154274	0.137887	0.163519	0.112559	0.0758793	0.0608944	0.0519209	0.0477819	0.0595087	0.0564163	0.0457364	0.0478318	0.0515858	0.0673819	0.2639701
440	-1629.067	-1586.501	-42.5665	0.00100061	0.000361507	9.81149e-05	2.0593e-05	1.91756e-06	2.85388e-06	1.99668e-06	3.2603e-06	1.50117e-06	2.01432e-06	6.05126e-07	6.39459e-07	3.11879e-07	2.69328e-07	7.44827e-07	1.5251e-07	2.31083e-08	1.71228e-07	1.99725e-06	6.33825e-06	7.79099e-06	1.494924	-6.90714	-7.92523	-9.22937	-10.7906	-13.1645	-12.7668	-13.124	-12.6337	-13.4093	-13.1152	-14.3178	-14.2626	-14.9807	-15.1273	-14.1101	-15.696	-17.5831	-15.5803	-13.1237	-11.9689	-11.7625	-1.7665	-1.52443	-1.60595	-2.12165	-2.11943	-2.16687	-2.06786	-1.70567	-2.09961	-2.41096	-2.6021	-2.98794	-2.85434	-3.30679	-3.35933	-3.36398	-3.34602	-3.63097	-3.49687	-3.75753	-3.82717	0.17093	0.217746	0.200699	0.119834	0.1201	0.114536	0.126456	0.18165	0.122504	0.0897292	0.0741178	0.0503911	0.0575937	0.0366337	0.0347586	0.0345973	0.0352243	0.0264906	0.0302921	0.0233413	0.0217712	0.2583573
450	-1638.33	-1588.649	-49.6803	0.000693796	0.000228503	8.83095e-05	1.69417e-05	1.22517e-06	3.93118e-06	7.48976e-06	1.42979e-06	2.71887e-06	3.35521e-06	3.56836e-07	1.70112e-07	8.24661e-07	5.0734e-08	4.34057e-08	9.41267e-09	2.22953e-08	1.04375e-07	2.5129e-07	5.37132e-07	1.95037e-06	1.635079	-7.27333	-8.38396	-9.33466	-10.9857	-13.6124	-12.4466	-11.802	-13.458	-12.8153	-12.605	-14.846	-15.5868	-14.0083	-16.7967	-16.9527	-18.4812	-17.6189	-16.0753	-15.1967	-14.437	-13.1475	-1.83987	-1.64513	-1.70132	-1.72488	-1.60393	-1.7567	-2.07561	-2.18924	-2.13153	-2.33568	-2.69445	-3.23725	-3.11649	-2.84319	-3.19507	-3.41481	-4.49167	-4.45874	-4.51247	-4.61177	-4.57056	0.158839	0.192988	0.182442	0.178194	0.201104	0.172614	0.12548	0.112002	0.118656	0.0967448	0.0675799	0.0392719	0.0443124	0.0582393	0.0409636	0.0328825	0.0112019	0.0115769	0.0109714	0.00993422	0.0103522	0.3223756
460	-1646.462	-1587.499	-58.96285	0.067249	0.00281487	0.00343122	0.000203872	2.35157e-06	1.5705e-05	2.17957e-05	1.52412e-05	3.51874e-06	1.03728e-06	1.85452e-06	3.00507e-07	2.02633e-08	4.47043e-09	4.96226e-09	3.84534e-09	1.24904e-08	2.88345e-07	1.73393e-07	2.14609e-06	3.24759e-06	1.766863	-2.69935	-5.87284	-5.67484	-8.49802	-12.9604	-11.0615	-10.7338	-11.0915	-12.5574	-13.7789	-13.1979	-15.0178	-17.7145	-19.2258	-19.1214	-19.3764	-18.1983	-15.0591	-15.5677	-13.0519	-12.6376	-1.97909	-1.38713	-1.80977	-1.78484	-1.81397	-2.15852	-2.2809	-1.7601	-2.12736	-2.3963	-2.42376	-2.76972	-2.6024	-3.13231	-3.5805	-3.64182	-3.67466	-3.96829	-4.35692	-3.48405	-3.65295	0.138195	0.249791	0.163691	0.167824	0.163006	0.115496	0.102192	0.172028	0.119151	0.0910545	0.0885883	0.0626793	0.0740957	0.0436169	0.0278618	0.0262045	0.0253581	0.0189058	0.0128178	0.0306829	0.0259146	0.355659
