Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
2040	6.579251	0	6.579251	0.205179	0.51166	0.264242	0.0189199	0.12444	0.022968	0.335829	0.3156	0.118758	0.0824047
2050	6.579251	0	6.579251	0.310223	0.525848	0.0465707	0.117359	0.241588	0.135062	0.064877	0.198284	0.319207	0.0409814
2060	6.579251	0	6.579251	0.0509409	0.676381	0.23378	0.0388979	0.0614805	0.515951	0.120496	0.137505	0.102559	0.0620087
2070	6.579251	0	6.579251	0.575889	0.358745	0.0178085	0.0475578	0.0380222	0.392191	0.0721045	0.182005	0.138528	0.17715
2080	6.579251	0	6.579251	0.501136	0.375003	0.0593854	0.0644755	0.0370181	0.466206	0.0733434	0.0391101	0.322103	0.0622194
2090	6.579251	0	6.579251	0.431054	0.153614	0.0101391	0.405193	0.0867823	0.588391	0.0510773	0.0054797	0.23262	0.0356493
2100	6.579251	0	6.579251	0.139221	0.123324	0.045253	0.692202	0.163005	0.266779	0.0847385	0.379015	0.075112	0.0313515
2110	6.579251	0	6.579251	0.261258	0.293621	0.102016	0.343106	0.260027	0.342039	0.0814805	0.171872	0.136702	0.00787829
2120	6.579251	0	6.579251	0.375036	0.331545	0.0447382	0.248681	0.334344	0.203124	0.318745	0.0198535	0.0978509	0.026083
2130	6.579251	0	6.579251	0.375036	0.331545	0.0447382	0.248681	0.334344	0.203124	0.318745	0.0198535	0.0978509	0.026083
2140	6.579251	0	6.579251	0.0477824	0.511627	0.104864	0.335727	0.281157	0.0885498	0.00111408	0.0017647	0.331389	0.296025
2150	6.579251	0	6.579251	0.0440015	0.148813	0.178757	0.628429	0.525423	0.307334	0.000775706	0.0154914	0.105495	0.0454802
2160	6.579251	0	6.579251	0.116264	0.306786	0.0282485	0.548702	0.169717	0.15119	0.0081138	0.188491	0.353394	0.129094
2170	6.579251	0	6.579251	0.204059	0.187381	0.150914	0.457645	0.389749	0.0535108	0.00342899	0.287635	0.192985	0.0726902
2180	6.579251	0	6.579251	0.834345	0.0207746	0.0128285	0.132052	0.231493	0.119908	0.00191355	0.561523	0.0364553	0.048708
2190	6.579251	0	6.579251	0.834345	0.0207746	0.0128285	0.132052	0.231493	0.119908	0.00191355	0.561523	0.0364553	0.048708
2200	6.579251	0	6.579251	0.266811	0.228093	0.00375475	0.501341	0.388293	0.292566	0.00461442	0.158408	0.14137	0.0147492
2210	6.579251	0	6.579251	0.171387	0.765812	0.0274728	0.0353284	0.292891	0.307185	0.00300818	0.2317	0.0872797	0.0779361
2220	6.579251	0	6.579251	0.256243	0.628153	0.0733003	0.0423041	0.146942	0.258146	0.00965733	0.403452	0.173312	0.00849095
2230	6.579251	0	6.579251	0.430806	0.189748	0.307951	0.0714953	0.024118	0.675023	0.0769382	0.133545	0.0679351	0.0224404
2240	6.579251	0	6.579251	0.349434	0.420394	0.224061	0.00611087	0.0866079	0.192413	0.179856	0.183324	0.0119604	0.345839
2250	6.579251	0	6.579251	0.67493	0.125401	0.194132	0.00553671	0.0331164	0.0330981	0.280643	0.24584	0.0107613	0.396541
2260	6.579251	0	6.579251	0.418592	0.106099	0.415041	0.0602681	0.0282879	0.0598828	0.270444	0.425209	0.0271456	0.189031
2270	6.579251	0	6.579251	0.629386	0.139815	0.134408	0.0963906	0.0656373	0.0868433	0.111813	0.457667	0.136116	0.141923
2280	6.579251	0	6.579251	0.661683	0.077322	0.171854	0.0891409	0.0180386	0.140086	0.342687	0.152941	0.33584	0.0104074
2290	6.579251	0	6.579251	0.430396	0.0106539	0.330817	0.228132	0.000620095	0.440169	0.211404	0.161572	0.120309	0.0659258
2300	6.579251	0	6.579251	0.356025	0.019825	0.518945	0.105205	0.00662976	0.153727	0.70621	0.0667811	0.0252352	0.0414177
2310	6.579251	0	6.579251	0.356025	0.019825	0.518945	0.105205	0.00662976	0.153727	0.70621	0.0667811	0.0252352	0.0414177
2320	6.579251	0	6.579251	0.275047	0.377314	0.00765558	0.339984	0.0237841	0.487221	0.0659523	0.238688	0.016343	0.168012
2330	6.579251	0	6.579251	0.435808	0.284493	0.0081019	0.271597	0.0624246	0.490716	0.0541389	0.231821	0.00998528	0.150914
2340	6.579251	0	6.579251	0.435808	0.284493	0.0081019	0.271597	0.0624246	0.490716	0.0541389	0.231821	0.00998528	0.150914
2350	6.579251	0	6.579251	0.304754	0.242891	0.258788	0.193567	0.530294	0.0274341	0.277549	0.110868	0.0130338	0.0408208
2360	6.579251	0	6.579251	0.449906	0.200936	0.162143	0.187015	0.103917	0.00170779	0.260838	0.00744259	0.0646756	0.561419
2370	6.579251	0	6.579251	0.252811	0.0860336	0.181389	0.479767	0.0925473	0.000878736	0.0942758	0.0100111	0.0747932	0.727494
2380	6.579251	0	6.579251	0.658908	0.181036	0.130664	0.0293922	0.263108	0.00107117	0.0276007	0.0131818	0.176228	0.51881
2390	6.579251	0	6.579251	0.104326	0.397946	0.222187	0.275541	0.100181	0.000325423	0.0766077	0.251577	0.158777	0.412532
2400	6.579251	0	6.579251	0.104326	0.397946	0.222187	0.275541	0.100181	0.000325423	0.0766077	0.251577	0.158777	0.412532
2410	6.579251	0	6.579251	0.0284254	0.527144	0.118138	0.326292	0.0438246	0.000573415	0.158747	0.212312	0.34554	0.239003
2420	6.579251	0	6.579251	0.114905	0.479387	0.0811277	0.32458	0.353598	0.0019575	0.188335	0.219154	0.029146	0.207809
2430	6.579251	0	6.579251	0.23524	0.319835	0.0679487	0.376976	0.486458	0.000917094	0.0696539	0.191002	0.163669	0.0883004
2440	6.579251	0	6.579251	0.170356	0.199046	0.517443	0.113155	0.505108	0.00121088	0.100738	0.189147	0.0769122	0.126884
2450	6.579251	0	6.579251	0.110447	0.502369	0.132134	0.25505	0.311423	0.00175796	0.0804509	0.122754	0.171898	0.311716
2460	6.579251	0	6.579251	0.161349	0.28848	0.0238043	0.526366	0.193549	0.00441249	0.239691	0.22213	0.272414	0.0678033
2470	6.579251	0	6.579251	0.162795	0.368014	0.0604536	0.408738	0.0624561	0.0071456	0.0763306	0.142222	0.665447	0.0463978
2480	6.579251	0	6.579251	0.0797744	0.654935	0.0711575	0.194133	0.162469	0.0213849	0.101637	0.12726	0.413327	0.173922
2490	6.579251	0	6.579251	0.175121	0.0330363	0.75894	0.0329017	0.0517121	0.192152	0.0486155	0.05105	0.59531	0.0611607
2500	6.579251	0	6.579251	0.0709449	0.0828253	0.730801	0.115429	0.0298885	0.254379	0.135896	0.106714	0.224287	0.248835
2510	6.579251	0	6.579251	0.0223124	0.30209	0.568217	0.107381	0.123371	0.222679	0.351741	0.0277364	0.115968	0.158504
2520	6.579251	0	6.579251	0.0961178	0.525047	0.341573	0.0372616	0.0162585	0.244539	0.291121	0.0615232	0.14275	0.243808
2530	6.579251	0	6.579251	0.129356	0.375449	0.384651	0.110544	0.00230808	0.204581	0.155145	0.0506182	0.333751	0.253596
2540	6.579251	0	6.579251	0.232506	0.540404	0.145137	0.0819536	0.00327054	0.192866	0.0841828	0.100439	0.262441	0.3568
2550	6.579251	0	6.579251	0.0869264	0.112516	0.117958	0.6826	0.106969	0.46697	0.0968994	0.192358	0.120549	0.0162543
2560	6.579251	0	6.579251	0.119449	0.0655573	0.323569	0.491424	0.207117	0.236416	0.205905	0.136886	0.212548	0.00112726
2570	6.579251	0	6.579251	0.106897	0.108006	0.419013	0.366084	0.237266	0.31863	0.251501	0.123182	0.0628095	0.00661161
2580	6.579251	0	6.579251	0.0353274	0.779713	0.141095	0.0438654	0.0119652	0.286345	0.0945684	0.331494	0.266682	0.00894536
2590	6.579251	0	6.579251	0.0240905	0.533604	0.17463	0.267676	0.0156013	0.139066	0.129597	0.677515	0.031084	0.00713667
2600	6.579251	0	6.579251	0.0496983	0.681482	0.175524	0.0932956	0.0291712	0.232768	0.482154	0.0401341	0.212219	0.0035544
2610	6.579251	0	6.579251	0.128428	0.804533	0.0170369	0.0500017	0.229268	0.219076	0.415411	0.0660132	0.0461937	0.0240377
2620	6.579251	0	6.579251	0.130242	0.188193	0.00293584	0.678629	0.122229	0.170308	0.0445819	0.656326	0.00511139	0.00144393
2630	6.579251	0	6.579251	0.136431	0.124284	0.0593741	0.679911	0.0240782	0.279557	0.0946041	0.578693	0.00958324	0.013484
2640	6.579251	0	6.579251	0.139492	0.27181	0.183045	0.405653	0.220074	0.263141	0.107732	0.276111	0.0715219	0.0614205
2650	6.579251	0	6.579251	0.0961293	0.382985	0.115919	0.404967	0.242044	0.142652	0.24131	0.239324	0.0367585	0.0979113
2660	6.579251	0	6.579251	0.0961293	0.382985	0.115919	0.404967	0.242044	0.142652	0.24131	0.239324	0.0367585	0.0979113
2670	6.579251	0	6.579251	0.0186167	0.369689	0.19007	0.421625	0.0882502	0.0895799	0.145822	0.399966	0.0876763	0.188706
2680	6.579251	0	6.579251	0.012356	0.528381	0.150981	0.308282	0.181161	0.137535	0.114155	0.40393	0.0921928	0.0710257
2690	6.579251	0	6.579251	0.00481569	0.170451	0.486438	0.338296	0.276872	0.12033	0.245827	0.20224	0.105728	0.049002
2700	6.579251	0	6.579251	0.0120865	0.493755	0.47744	0.016719	0.11035	0.00960695	0.117892	0.112205	0.604817	0.045128
2710	6.579251	0	6.579251	0.02881	0.289364	0.512474	0.169353	0.0539303	0.0236822	0.0755184	0.313704	0.316826	0.216339
2720	6.579251	0	6.579251	0.0138387	0.04482	0.735889	0.205452	0.0373167	0.0381207	0.307072	0.294195	0.153136	0.17016
2730	6.579251	0	6.579251	0.155031	0.0929783	0.680689	0.0713025	0.276029	0.0172135	0.0427725	0.080793	0.13185	0.451342
2740	6.579251	0	6.579251	0.163224	0.465928	0.338996	0.0318524	0.0212819	0.145836	0.061944	0.0511245	0.6121	0.107714
2750	6.579251	0	6.579251	0.130114	0.366563	0.493522	0.00980033	0.0650199	0.27611	0.448474	0.10845	0.0874787	0.0144681
2760	6.579251	0	6.579251	0.515365	0.240367	0.151876	0.0923921	0.0596763	0.0298594	0.332917	0.458238	0.105412	0.0138969
2770	6.579251	0	6.579251	0.4979	0.133647	0.129266	0.239187	0.298223	0.0887462	0.259587	0.225685	0.119905	0.00785328
2780	6.579251	0	6.579251	0.234938	0.348043	0.233163	0.183856	0.506982	0.0217035	0.278145	0.0771317	0.0996768	0.0163607
2790	6.579251	0	6.579251	0.771075	0.0864873	0.0449335	0.0975043	0.0976015	0.0208076	0.362034	0.280566	0.19109	0.0479009
2800	6.579251	0	6.579251	0.256991	0.0283247	0.711995	0.00268905	0.130617	0.100235	0.324158	0.00506787	0.38521	0.0547127
2810	6.579251	0	6.579251	0.712028	0.0421296	0.245038	0.000804528	0.307145	0.0929467	0.323066	0.13162	0.12466	0.0205625
2820	6.579251	0	6.579251	0.453908	0.206083	0.33127	0.00873901	0.460007	0.0485927	0.211627	0.210965	0.0624004	0.00640842
2830	6.579251	0	6.579251	0.247761	0.105348	0.59758	0.0493112	0.375968	0.0131611	0.258609	0.315508	0.0351336	0.00162022
2840	6.579251	0	6.579251	0.453982	0.025182	0.492129	0.0287069	0.108147	0.019551	0.440828	0.387188	0.0385498	0.0057361
2850	6.579251	0	6.579251	0.428877	0.195727	0.215244	0.160152	0.115703	0.0369037	0.219249	0.54434	0.0828124	0.00099234
2860	6.579251	0	6.579251	0.351593	0.395928	0.00578706	0.246692	0.194875	0.201035	0.311659	0.0996649	0.160144	0.0326216
2870	6.579251	0	6.579251	0.351593	0.395928	0.00578706	0.246692	0.194875	0.201035	0.311659	0.0996649	0.160144	0.0326216
2880	6.579251	0	6.579251	0.370703	0.188318	0.229297	0.211683	0.436005	0.106151	0.025019	0.356743	0.038905	0.037177
2890	6.579251	0	6.579251	0.233276	0.148935	0.227057	0.390732	0.110637	0.6223	0.217756	0.0251009	0.0027363	0.0214696
2900	6.579251	0	6.579251	0.218005	0.0243116	0.627988	0.129696	0.107351	0.106918	0.100385	0.298161	0.00215497	0.385029
2910	6.579251	0	6.579251	0.0328231	0.119766	0.682605	0.164806	0.354833	0.129434	0.0387503	0.12974	0.0978767	0.249366
2920	6.579251	0	6.579251	0.109914	0.13412	0.456345	0.299621	0.253332	0.0513539	0.0150552	0.101957	0.297139	0.281163
2930	6.579251	0	6.579251	0.138413	0.176477	0.406917	0.278192	0.206472	0.0271286	0.0422061	0.397022	0.282362	0.044809
2940	6.579251	0	6.579251	0.23568	0.152643	0.472235	0.139442	0.396967	0.0660476	0.0810709	0.2201	0.199836	0.0359791
2950	6.579251	0	6.579251	0.352861	0.300666	0.228285	0.118188	0.234397	0.350361	0.0655232	0.179242	0.163006	0.00747128
2960	6.579251	0	6.579251	0.0915398	0.09026	0.430486	0.387714	0.043317	0.257517	0.251865	0.318272	0.118448	0.010581
2970	6.579251	0	6.579251	0.0915398	0.09026	0.430486	0.387714	0.043317	0.257517	0.251865	0.318272	0.118448	0.010581
2980	6.579251	0	6.579251	0.0931067	0.220208	0.216238	0.470447	0.11389	0.230958	0.353694	0.142897	0.0842288	0.0743325
2990	6.579251	0	6.579251	0.0931067	0.220208	0.216238	0.470447	0.11389	0.230958	0.353694	0.142897	0.0842288	0.0743325
3000	6.579251	0	6.579251	0.142231	0.140916	0.595363	0.121491	0.437368	0.127213	0.0886121	0.0406788	0.260744	0.045384
3010	6.579251	0	6.579251	0.0981038	0.0637386	0.371676	0.466482	0.459316	0.0196958	0.0319329	0.13761	0.316199	0.0352466
3020	6.579251	0	6.579251	0.721241	0.0616939	0.143977	0.0730884	0.282974	0.0203274	0.0251488	0.204169	0.219973	0.247408
3030	6.579251	0	6.579251	0.495004	0.251138	0.190637	0.0632217	0.148622	0.016417	0.113611	0.0881551	0.0789132	0.554282
3040	6.579251	0	6.579251	0.539914	0.280483	0.174677	0.00492701	0.00653543	0.562403	0.0396338	0.23443	0.0641756	0.0928214
3050	6.579251	0	6.579251	0.348522	0.275975	0.339191	0.0363113	0.382661	0.0601282	0.0521023	0.247217	0.14138	0.116512
3060	6.579251	0	6.579251	0.197975	0.184125	0.562675	0.0552259	0.187328	0.00855276	0.631816	0.0598091	0.051684	0.0608103
3070	6.579251	0	6.579251	0.181131	0.432448	0.085277	0.301144	0.564162	0.00920009	0.252464	0.0418574	0.106395	0.0259219
3080	6.579251	0	6.579251	0.362103	0.304293	0.131594	0.20201	0.253355	0.0152197	0.393666	0.0415663	0.193524	0.10267
3090	6.579251	0	6.579251	0.362103	0.304293	0.131594	0.20201	0.253355	0.0152197	0.393666	0.0415663	0.193524	0.10267
3100	6.579251	0	6.579251	0.534528	0.250612	0.153066	0.0617951	0.100445	0.00275508	0.399866	0.0189114	0.248115	0.229907
3110	6.579251	0	6.579251	0.3847	0.400842	0.141449	0.0730087	0.190155	0.0184356	0.146625	0.374258	0.175873	0.0946537
3120	6.579251	0	6.579251	0.652136	0.0833893	0.0984588	0.166016	0.0795447	0.0435579	0.340672	0.267031	0.200889	0.0683061
3130	6.579251	0	6.579251	0.116179	0.23555	0.54089	0.107381	0.130419	0.0102372	0.075736	0.342282	0.0407335	0.400593
3140	6.579251	0	6.579251	0.0599816	0.19783	0.619764	0.122424	0.530222	0.040574	0.00780485	0.102928	0.204133	0.114338
3150	6.579251	0	6.579251	0.0977012	0.188342	0.621609	0.0923471	0.671428	0.107354	0.015181	0.0290137	0.122976	0.0540476
3160	6.579251	0	6.579251	0.0311198	0.048851	0.660931	0.259098	0.64283	0.0474854	0.00688918	0.0947599	0.083457	0.124579
3170	6.579251	0	6.579251	0.031255	0.524472	0.190471	0.253802	0.09242	0.0413359	0.0406216	0.0211423	0.288141	0.516339
3180	6.579251	0	6.579251	0.0809656	0.747735	0.102092	0.0692076	0.380983	0.0345705	0.0307296	0.113929	0.206724	0.233063
3190	6.579251	0	6.579251	0.0224955	0.403511	0.556531	0.0174621	0.448099	0.00372635	0.0151691	0.049363	0.0613317	0.422311
3200	6.579251	0	6.579251	0.0338795	0.290987	0.276068	0.399066	0.107055	0.103505	0.0713873	0.0245013	0.0361374	0.657414
3210	6.579251	0	6.579251	0.0386632	0.198817	0.335983	0.426536	0.096904	0.248125	0.301914	0.00615027	0.11729	0.229617
3220	6.579251	0	6.579251	0.051772	0.375066	0.251907	0.321255	0.142718	0.320372	0.214221	0.00271611	0.157189	0.162784
3230	6.579251	0	6.579251	0.190785	0.136456	0.441617	0.231142	0.0693241	0.339656	0.0611877	0.0103286	0.212825	0.306679
3240	6.579251	0	6.579251	0.36198	0.308332	0.0592293	0.270459	0.138159	0.313909	0.0123752	0.0536783	0.23249	0.249388
3250	6.579251	0	6.579251	0.284378	0.0951639	0.560102	0.0603555	0.413174	0.17913	0.0791171	0.0307582	0.0585	0.23932
3260	6.579251	0	6.579251	0.0993945	0.193744	0.258336	0.448525	0.37618	0.0904299	0.268635	0.0403394	0.0233964	0.20102
3270	6.579251	0	6.579251	0.283506	0.258792	0.245221	0.212481	0.436437	0.00954904	0.328856	0.0622599	0.0249431	0.137955
3280	6.579251	0	6.579251	0.136915	0.0591256	0.105879	0.69808	0.372668	0.03395	0.478118	0.0277185	0.0506353	0.0369097
3290	6.579251	0	6.579251	0.39976	0.151765	0.257171	0.191304	0.35997	0.0765147	0.109692	0.0149389	0.333858	0.105027
3300	6.579251	0	6.579251	0.266055	0.104199	0.564769	0.0649768	0.342062	0.0101935	0.141453	0.0661239	0.0666874	0.37348
3310	6.579251	0	6.579251	0.062565	0.496238	0.190034	0.251163	0.105305	0.006603	0.103177	0.0496241	0.314609	0.420682
3320	6.579251	0	6.579251	0.0497466	0.574982	0.0550056	0.320266	0.0283297	0.0708791	0.318321	0.0293033	0.237202	0.315965
3330	6.579251	0	6.579251	0.0315627	0.217395	0.379188	0.371854	0.0811842	0.0118146	0.127876	0.528112	0.170873	0.0801404
3340	6.579251	0	6.579251	0.165998	0.700448	0.0319511	0.101602	0.309282	0.0182726	0.0159203	0.104766	0.477298	0.0744612
3350	6.579251	0	6.579251	0.143521	0.652642	0.0181047	0.185732	0.589572	0.0715699	0.0261446	0.13207	0.162641	0.0180034
3360	6.579251	0	6.579251	0.529635	0.0351427	0.00835617	0.426866	0.311707	0.257412	0.000661101	0.290593	0.139024	0.000603063
3370	6.579251	0	6.579251	0.0804104	0.150765	0.0384251	0.730399	0.0887148	0.112342	0.000266632	0.254775	0.51156	0.0323408
3380	6.579251	0	6.579251	0.0588267	0.531694	0.107756	0.301724	0.326785	0.223459	0.000826486	0.0633991	0.306464	0.0790663
3390	6.579251	0	6.579251	0.0327982	0.428433	0.018434	0.520334	0.134008	0.0787215	0.018068	0.373245	0.330998	0.064959
3400	6.579251	0	6.579251	0.124839	0.2918	0.0730324	0.510328	0.242883	0.126818	0.00922624	0.266646	0.319246	0.0351815
3410	6.579251	0	6.579251	0.130476	0.0534173	0.130116	0.685991	0.301714	0.343419	0.00467773	0.0506732	0.264781	0.034735
3420	6.579251	0	6.579251	0.422482	0.085929	0.157965	0.333624	0.291774	0.351489	0.0575129	0.13839	0.14239	0.0184446
3430	6.579251	0	6.579251	0.317909	0.0815092	0.241192	0.35939	0.62168	0.136291	0.0416604	0.0427885	0.0499818	0.107599
3440	6.579251	0	6.579251	0.311613	0.0410679	0.200247	0.447072	0.331063	0.145532	0.0445395	0.0498604	0.228001	0.201003
3450	6.579251	0	6.579251	0.351131	0.270798	0.107106	0.270965	0.22491	0.0224548	0.513288	0.116113	0.0265486	0.0966859
3460	6.579251	0	6.579251	0.301375	0.360386	0.171989	0.166249	0.103803	0.056648	0.355896	0.0748081	0.0972628	0.311582
3470	6.579251	0	6.579251	0.153402	0.532824	0.167009	0.146765	0.0662062	0.0639728	0.296319	0.0321331	0.134662	0.406706
3480	6.579251	0	6.579251	0.306056	0.478381	0.106824	0.10874	0.0396806	0.15774	0.42889	0.328375	0.0319358	0.0133788
3490	6.579251	0	6.579251	0.751369	0.108604	0.0725608	0.0674669	0.0722425	0.263197	0.192971	0.189159	0.219855	0.0625759
3500	6.579251	0	6.579251	0.497415	0.111337	0.304615	0.0866337	0.083509	0.117522	0.0694708	0.461796	0.175009	0.0926927
3510	6.579251	0	6.579251	0.0555144	0.0266745	0.761744	0.156067	0.00343256	0.0846723	0.233556	0.196263	0.138476	0.3436
3520	6.579251	0	6.579251	0.336378	0.518604	0.0710763	0.0739413	0.00225665	0.125369	0.210825	0.526831	0.12521	0.00950814
3530	6.579251	0	6.579251	0.101427	0.720413	0.103783	0.0743779	0.00174657	0.0257355	0.283732	0.545337	0.121444	0.0220053
3540	6.579251	0	6.579251	0.00293877	0.731397	0.0357387	0.229926	0.0462138	0.0152586	0.300371	0.610764	0.00829216	0.0191007
3550	6.579251	0	6.579251	0.0871746	0.821448	0.0388213	0.0525564	0.244449	0.0558717	0.443903	0.163005	0.0365172	0.0562543
3560	6.579251	0	6.579251	0.219273	0.683075	0.0166153	0.0810359	0.485045	0.0229177	0.0233558	0.134312	0.0404707	0.293899
3570	6.579251	0	6.579251	0.10695	0.244386	0.0554612	0.593203	0.64622	0.160141	0.0242974	0.0469384	0.0727422	0.0496621
3580	6.579251	0	6.579251	0.129263	0.130939	0.123861	0.615937	0.235082	0.592236	0.0836413	0.0480696	0.0223056	0.0186658
3590	6.579251	0	6.579251	0.154525	0.469067	0.0114302	0.364977	0.283276	0.0517116	0.102239	0.0605368	0.398795	0.103441
3600	6.579251	0	6.579251	0.392171	0.426878	0.0286614	0.15229	0.243735	0.171364	0.192517	0.0994951	0.263012	0.0298775
3610	6.579251	0	6.579251	0.0409541	0.0830414	0.386933	0.489072	0.0371294	0.060119	0.056441	0.667051	0.165826	0.0134343
3620	6.579251	0	6.579251	0.179633	0.55211	0.0655814	0.202675	0.0227554	0.0157325	0.36998	0.247308	0.292733	0.0514917
3630	6.579251	0	6.579251	0.113048	0.102863	0.67642	0.107669	0.00723543	0.109732	0.147697	0.182433	0.0384468	0.514455
3640	6.579251	0	6.579251	0.285553	0.0414642	0.578348	0.0946349	0.0213597	0.285042	0.285783	0.189419	0.030462	0.187934
3650	6.579251	0	6.579251	0.533693	0.253773	0.125657	0.0868774	0.00996847	0.245546	0.107446	0.338927	0.0191168	0.278997
3660	6.579251	0	6.579251	0.203098	0.223386	0.563051	0.0104648	0.0881696	0.199939	0.107317	0.186796	0.184402	0.233377
3670	6.579251	0	6.579251	0.265147	0.180995	0.547357	0.00650074	0.125151	0.0715445	0.0954811	0.356526	0.0693705	0.281927
3680	6.579251	0	6.579251	0.436332	0.384713	0.168434	0.0105201	0.194968	0.0828528	0.069239	0.0877141	0.14864	0.416586
3690	6.579251	0	6.579251	0.436332	0.384713	0.168434	0.0105201	0.194968	0.0828528	0.069239	0.0877141	0.14864	0.416586
3700	6.579251	0	6.579251	0.258486	0.590096	0.138919	0.0124994	0.189687	0.150391	0.0395465	0.172788	0.189578	0.258008
3710	6.579251	0	6.579251	0.447527	0.445823	0.084336	0.022314	0.0581773	0.229669	0.141695	0.143304	0.13543	0.291725
3720	6.579251	0	6.579251	0.489038	0.197316	0.271947	0.041699	0.247149	0.167479	0.0384856	0.0789884	0.287525	0.180374
3730	6.579251	0	6.579251	0.605934	0.167747	0.0807703	0.145549	0.132553	0.0845508	0.161592	0.0407146	0.374051	0.206538
3740	6.579251	0	6.579251	0.0975185	0.369727	0.20296	0.329794	0.0433293	0.0646216	0.0671346	0.269657	0.391673	0.163584
3750	6.579251	0	6.579251	0.159804	0.588602	0.102723	0.148871	0.0851592	0.206115	0.00686384	0.443071	0.113989	0.144802
3760	6.579251	0	6.579251	0.034216	0.50038	0.0810098	0.384395	0.457806	0.226151	0.0433397	0.0146835	0.131706	0.126313
3770	6.579251	0	6.579251	0.0302048	0.786802	0.116586	0.066407	0.0473802	0.286953	0.0181975	0.0250407	0.247678	0.37475
3780	6.579251	0	6.579251	0.483189	0.183281	0.0778162	0.255713	0.174963	0.088112	0.000149678	0.0700811	0.174828	0.491866
3790	6.579251	0	6.579251	0.40005	0.25202	0.272402	0.075527	0.11494	0.372781	0.000728542	0.322733	0.0226735	0.166143
3800	6.579251	0	6.579251	0.678884	0.102653	0.0979627	0.1205	0.0882332	0.0815252	0.0440293	0.264815	0.158633	0.362763
3810	6.579251	0	6.579251	0.529683	0.118898	0.149157	0.202262	0.0828744	0.112479	0.0782071	0.317901	0.177746	0.230792
3820	6.579251	0	6.579251	0.473032	0.267213	0.113734	0.146021	0.370012	0.125165	0.0335627	0.133318	0.166389	0.171554
3830	6.579251	0	6.579251	0.57531	0.104401	0.055115	0.265175	0.326168	0.267784	0.085644	0.02417	0.0857428	0.210491
3840	6.579251	0	6.579251	0.179804	0.0584671	0.500973	0.260756	0.150423	0.130889	0.422973	0.0161374	0.10499	0.174587
3850	6.579251	0	6.579251	0.316598	0.0505621	0.279988	0.352852	0.106892	0.140611	0.191438	0.0112319	0.06228	0.487548
3860	6.579251	0	6.579251	0.34687	0.218312	0.212843	0.221974	0.272053	0.129421	0.19087	0.273021	0.0738986	0.0607365
3870	6.579251	0	6.579251	0.34687	0.218312	0.212843	0.221974	0.272053	0.129421	0.19087	0.273021	0.0738986	0.0607365
3880	6.579251	0	6.579251	0.416794	0.364194	0.189673	0.0293389	0.432416	0.0649254	0.056157	0.311897	0.0778829	0.0567216
3890	6.579251	0	6.579251	0.261684	0.162627	0.32281	0.25288	0.193676	0.038202	0.217125	0.276987	0.21472	0.0592899
3900	6.579251	0	6.579251	0.0739724	0.0277145	0.810424	0.0878893	0.170697	0.0625309	0.245061	0.391498	0.0282775	0.101936
3910	6.579251	0	6.579251	0.26875	0.107367	0.376682	0.2472	0.0983807	0.0914386	0.0471945	0.355377	0.215805	0.191805
3920	6.579251	0	6.579251	0.317607	0.326018	0.0577948	0.298581	0.177194	0.1173	0.0367554	0.418196	0.0967906	0.153764
3930	6.579251	0	6.579251	0.018351	0.0834219	0.304624	0.593603	0.416562	0.0498722	0.129189	0.030136	0.25707	0.117171
3940	6.579251	0	6.579251	0.0100635	0.485619	0.155794	0.348524	0.0709826	0.00150025	0.502003	0.274524	0.0587625	0.0922278
3950	6.579251	0	6.579251	0.00863528	0.213945	0.157125	0.620294	0.0693034	0.0063161	0.0506285	0.625915	0.120072	0.127765
3960	6.579251	0	6.579251	0.235323	0.284603	0.0968511	0.383223	0.0452951	0.00414951	0.0220907	0.44493	0.0113486	0.472186
3970	6.579251	0	6.579251	0.0631496	0.25417	0.187275	0.495406	0.235248	0.322896	0.00727041	0.105574	0.0319968	0.297015
3980	6.579251	0	6.579251	0.0295261	0.289242	0.259335	0.421897	0.318726	0.126056	0.0116726	0.266336	0.0250631	0.252147
3990	6.579251	0	6.579251	0.0295261	0.289242	0.259335	0.421897	0.318726	0.126056	0.0116726	0.266336	0.0250631	0.252147
4000	6.579251	0	6.579251	0.0295261	0.289242	0.259335	0.421897	0.318726	0.126056	0.0116726	0.266336	0.0250631	0.252147
4010	6.579251	0	6.579251	0.0295261	0.289242	0.259335	0.421897	0.318726	0.126056	0.0116726	0.266336	0.0250631	0.252147
4020	6.579251	0	6.579251	0.0708799	0.65896	0.042566	0.227594	0.0185911	0.487797	0.111063	0.120254	0.0986726	0.163623
4030	6.579251	0	6.579251	0.165341	0.308735	0.378191	0.147732	0.350186	0.102483	0.127542	0.00781871	0.239031	0.172939
4040	6.579251	0	6.579251	0.165341	0.308735	0.378191	0.147732	0.350186	0.102483	0.127542	0.00781871	0.239031	0.172939
4050	6.579251	0	6.579251	0.404984	0.0749109	0.242345	0.27776	0.171125	0.0403138	0.50949	0.0804833	0.0153712	0.183216
4060	6.579251	0	6.579251	0.404984	0.0749109	0.242345	0.27776	0.171125	0.0403138	0.50949	0.0804833	0.0153712	0.183216
4070	6.579251	0	6.579251	0.15687	0.177339	0.313413	0.352378	0.21914	0.0659689	0.306458	0.12521	0.0272161	0.256007
