Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
2040	6.579251	0	6.579251	0.664695	0.00469331	0.171252	0.15936	0.195341	0.376924	0.0876561	0.0604118	0.0382322	0.241435
2050	6.579251	0	6.579251	0.129552	0.0109488	0.125641	0.733858	0.240719	0.0901034	0.335163	0.129665	0.0188351	0.185514
2060	6.579251	0	6.579251	0.138976	0.0350501	0.0958849	0.730089	0.175565	0.0474863	0.51858	0.219887	0.0331695	0.00531138
2070	6.579251	0	6.579251	0.146997	0.296823	0.0697505	0.486429	0.132787	0.295537	0.167208	0.341171	0.0125045	0.0507927
2080	6.579251	0	6.579251	0.0427671	0.136318	0.481074	0.339842	0.0941108	0.1786	0.38231	0.324226	0.00376244	0.0169902
2090	6.579251	0	6.579251	0.105954	0.208041	0.672089	0.0139164	0.428725	0.127437	0.196836	0.00577806	0.156098	0.0851256
2100	6.579251	0	6.579251	0.220327	0.0225849	0.568722	0.188366	0.172226	0.137588	0.165631	0.00727474	0.397836	0.119445
2110	6.579251	0	6.579251	0.4139	0.0696791	0.281567	0.234854	0.26164	0.265211	0.143391	0.00348087	0.235899	0.0903779
2120	6.579251	0	6.579251	0.286957	0.0460702	0.471157	0.195816	0.0365273	0.15729	0.175855	0.010422	0.423059	0.196847
2130	6.579251	0	6.579251	0.204528	0.0550675	0.668428	0.0719766	0.101072	0.326526	0.151251	0.0221486	0.165029	0.233973
2140	6.579251	0	6.579251	0.035234	0.0387664	0.479076	0.446924	0.172349	0.196058	0.0527237	0.0399671	0.515541	0.0233611
2150	6.579251	0	6.579251	0.555753	0.140359	0.198357	0.105531	0.089413	0.408551	0.0743967	0.117314	0.162439	0.147886
2160	6.579251	0	6.579251	0.545882	0.194554	0.123212	0.136352	0.0337832	0.254982	0.0528883	0.123133	0.295694	0.239519
2170	6.579251	0	6.579251	0.624943	0.0230432	0.327598	0.0244162	0.0635958	0.0274752	0.134105	0.216717	0.402072	0.156034
2180	6.579251	0	6.579251	0.914972	0.000244698	0.068379	0.0164046	0.048613	0.00209211	0.339289	0.17482	0.240782	0.194403
2190	6.579251	0	6.579251	0.530747	0.00225383	0.253729	0.21327	0.137068	0.015318	0.326875	0.221532	0.243829	0.0553764
2200	6.579251	0	6.579251	0.319548	0.00486739	0.492326	0.183259	0.0399276	0.0284924	0.0659574	0.0873098	0.266403	0.51191
2210	6.579251	0	6.579251	0.610299	0.0311386	0.21629	0.142272	0.0504295	0.0324406	0.109668	0.263274	0.53257	0.0116176
2220	6.579251	0	6.579251	0.020813	0.0108594	0.0912294	0.877098	0.0441006	0.0686214	0.0983544	0.320783	0.312668	0.155472
2230	6.579251	0	6.579251	0.00590422	0.0122638	0.379836	0.601996	0.0611506	0.068972	0.216396	0.24142	0.259159	0.152901
2240	6.579251	0	6.579251	0.134142	0.383258	0.459333	0.0232666	0.118991	0.0589013	0.594951	0.0374864	0.171387	0.0182841
2250	6.579251	0	6.579251	0.3604	0.165548	0.420611	0.0534413	0.216098	0.223709	0.0908241	0.0351552	0.402399	0.0318152
2260	6.579251	0	6.579251	0.201013	0.246938	0.418488	0.13356	0.122212	0.292982	0.135759	0.31298	0.122637	0.0134286
2270	6.579251	0	6.579251	0.167255	0.478237	0.180336	0.174172	0.134553	0.0396368	0.0254308	0.124687	0.0194319	0.656261
2280	6.579251	0	6.579251	0.431029	0.268251	0.209874	0.0908463	0.340484	0.15976	0.0168906	0.32307	0.0198768	0.139919
2290	6.579251	0	6.579251	0.431029	0.268251	0.209874	0.0908463	0.340484	0.15976	0.0168906	0.32307	0.0198768	0.139919
2300	6.579251	0	6.579251	0.160875	0.575406	0.183777	0.0799412	0.332813	0.131505	0.0476017	0.196276	0.143351	0.148453
2310	6.579251	0	6.579251	0.160875	0.575406	0.183777	0.0799412	0.332813	0.131505	0.0476017	0.196276	0.143351	0.148453
2320	6.579251	0	6.579251	0.170241	0.272618	0.440916	0.116225	0.145278	0.0660423	0.0903676	0.509429	0.141648	0.0472341
2330	6.579251	0	6.579251	0.170241	0.272618	0.440916	0.116225	0.145278	0.0660423	0.0903676	0.509429	0.141648	0.0472341
2340	6.579251	0	6.579251	0.28186	0.166391	0.134546	0.417203	0.164387	0.290524	0.137829	0.230669	0.0172919	0.159299
2350	6.579251	0	6.579251	0.28186	0.166391	0.134546	0.417203	0.164387	0.290524	0.137829	0.230669	0.0172919	0.159299
2360	6.579251	0	6.579251	0.100302	0.129261	0.137624	0.632813	0.2199	0.0261793	0.0933133	0.0764672	0.473834	0.110306
2370	6.579251	0	6.579251	0.220081	0.358931	0.124632	0.296356	0.167173	0.00640782	0.186895	0.0362374	0.506226	0.0970609
2380	6.579251	0	6.579251	0.203579	0.531908	0.0437873	0.220726	0.275117	0.0345986	0.136983	0.304192	0.102374	0.146736
2390	6.579251	0	6.579251	0.203579	0.531908	0.0437873	0.220726	0.275117	0.0345986	0.136983	0.304192	0.102374	0.146736
2400	6.579251	0	6.579251	0.150308	0.126043	0.546048	0.1776	0.446443	0.120569	0.223786	0.0627335	0.0364525	0.110015
2410	6.579251	0	6.579251	0.150308	0.126043	0.546048	0.1776	0.446443	0.120569	0.223786	0.0627335	0.0364525	0.110015
2420	6.579251	0	6.579251	0.359566	0.0522499	0.316713	0.27147	0.459605	0.145716	0.209276	0.110663	0.0605604	0.0141797
2430	6.579251	0	6.579251	0.466816	0.157458	0.279532	0.0961944	0.0466235	0.15027	0.0900951	0.0945309	0.579827	0.0386536
2440	6.579251	0	6.579251	0.662262	0.0220281	0.0797684	0.235941	0.0574988	0.0550534	0.0789443	0.0622249	0.516942	0.229337
2450	6.579251	0	6.579251	0.25101	0.298068	0.0828968	0.368025	0.243664	0.084351	0.391103	0.00706016	0.0256018	0.248221
2460	6.579251	0	6.579251	0.25101	0.298068	0.0828968	0.368025	0.243664	0.084351	0.391103	0.00706016	0.0256018	0.248221
2470	6.579251	0	6.579251	0.221518	0.480712	0.0934395	0.20433	0.288881	0.168275	0.463099	0.0329651	0.0148296	0.0319506
2480	6.579251	0	6.579251	0.0909015	0.716563	0.0147297	0.177806	0.510775	0.03887	0.18124	0.00911125	0.0101539	0.24985
2490	6.579251	0	6.579251	0.186667	0.193983	0.00468082	0.614669	0.291642	0.377868	0.129037	0.00621185	0.125115	0.0701261
2500	6.579251	0	6.579251	0.3073	0.376785	0.0105306	0.305384	0.0812632	0.340624	0.340489	0.00656359	0.165128	0.0659323
2510	6.579251	0	6.579251	0.0889466	0.0291553	0.011558	0.87034	0.184473	0.437599	0.197993	0.0122743	0.15459	0.0130699
2520	6.579251	0	6.579251	0.471869	0.0920626	0.388699	0.0473691	0.257717	0.197055	0.485622	0.0284391	0.01389	0.0172765
2530	6.579251	0	6.579251	0.0685699	0.0575044	0.756829	0.117097	0.114246	0.129889	0.182028	0.319262	0.0509612	0.203614
2540	6.579251	0	6.579251	0.178569	0.0187726	0.722131	0.0805277	0.101617	0.256005	0.0365438	0.251174	0.275097	0.0795632
2550	6.579251	0	6.579251	0.144389	0.210333	0.477307	0.167972	0.0669905	0.477466	0.000914424	0.075324	0.341031	0.0382743
2560	6.579251	0	6.579251	0.0146243	0.288207	0.626191	0.0709776	0.553805	0.042189	0.0591982	0.0212859	0.123572	0.19995
2570	6.579251	0	6.579251	0.0112154	0.462404	0.445871	0.0805096	0.569921	0.0270577	0.172935	0.0372652	0.0866054	0.106215
2580	6.579251	0	6.579251	0.00334223	0.754191	0.181613	0.0608539	0.0687406	0.157861	0.193977	0.268551	0.133364	0.177506
2590	6.579251	0	6.579251	0.00940927	0.897054	0.0695093	0.024027	0.0815506	0.187198	0.136846	0.278738	0.189838	0.12583
2600	6.579251	0	6.579251	0.00933875	0.615271	0.367773	0.00761697	0.0660098	0.0570199	0.226465	0.491915	0.0757663	0.0828238
2610	6.579251	0	6.579251	0.00896529	0.848402	0.0920508	0.0505821	0.0287175	0.0362986	0.302332	0.242119	0.200179	0.190354
2620	6.579251	0	6.579251	0.0287127	0.271773	0.165388	0.534126	0.0158334	0.0282944	0.348311	0.120676	0.0524006	0.434484
2630	6.579251	0	6.579251	0.109553	0.0298327	0.540841	0.319773	0.0145034	0.0262911	0.475343	0.0417778	0.112191	0.329894
2640	6.579251	0	6.579251	0.291965	0.0103273	0.080567	0.61714	0.0289395	0.0660997	0.352191	0.0752115	0.171664	0.305894
2650	6.579251	0	6.579251	0.313519	0.091516	0.519358	0.0756071	0.0180051	0.0305328	0.22986	0.113541	0.431701	0.17636
2660	6.579251	0	6.579251	0.313519	0.091516	0.519358	0.0756071	0.0180051	0.0305328	0.22986	0.113541	0.431701	0.17636
2670	6.579251	0	6.579251	0.63479	0.116705	0.198116	0.0503891	0.0693586	0.0303856	0.14851	0.0483349	0.24191	0.461501
2680	6.579251	0	6.579251	0.130296	0.729712	0.107046	0.0329455	0.0726163	0.0493563	0.0569249	0.237218	0.0265742	0.557311
2690	6.579251	0	6.579251	0.130296	0.729712	0.107046	0.0329455	0.0726163	0.0493563	0.0569249	0.237218	0.0265742	0.557311
2700	6.579251	0	6.579251	0.0090862	0.684802	0.267037	0.0390747	0.0647733	0.127526	0.562162	0.17063	0.0200472	0.0548614
2710	6.579251	0	6.579251	0.10204	0.766946	0.0897581	0.041256	0.311115	0.231132	0.215675	0.126204	0.0578681	0.0580058
2720	6.579251	0	6.579251	0.0998027	0.557982	0.243564	0.0986516	0.360978	0.251314	0.131743	0.177716	0.0329976	0.0452512
2730	6.579251	0	6.579251	0.395725	0.213194	0.363226	0.0278546	0.103115	0.293008	0.076282	0.121381	0.0143247	0.391889
2740	6.579251	0	6.579251	0.649074	0.24032	0.0976832	0.0129232	0.302432	0.276118	0.0124632	0.0897613	0.149759	0.169466
2750	6.579251	0	6.579251	0.0808107	0.376236	0.42014	0.122814	0.4455	0.12422	0.0133198	0.0524685	0.326813	0.0376793
2760	6.579251	0	6.579251	0.0696541	0.385771	0.215635	0.32894	0.378992	0.251121	0.00545767	0.0255089	0.148103	0.190817
2770	6.579251	0	6.579251	0.344804	0.0482645	0.12666	0.480271	0.18602	0.131823	0.00333977	0.170673	0.257378	0.250766
2780	6.579251	0	6.579251	0.407275	0.0347103	0.337481	0.220534	0.392791	0.123702	0.00231031	0.191826	0.063459	0.225911
2790	6.579251	0	6.579251	0.469941	0.121348	0.117126	0.291584	0.0598925	0.027649	0.0221227	0.221875	0.574174	0.0942869
2800	6.579251	0	6.579251	0.714347	0.11518	0.104339	0.0661341	0.323417	0.0287282	0.0338234	0.280779	0.287418	0.0458335
2810	6.579251	0	6.579251	0.714347	0.11518	0.104339	0.0661341	0.323417	0.0287282	0.0338234	0.280779	0.287418	0.0458335
2820	6.579251	0	6.579251	0.716964	0.0343601	0.0820815	0.166594	0.19245	0.0585133	0.116321	0.13809	0.47996	0.0146656
2830	6.579251	0	6.579251	0.0412132	0.0458419	0.15479	0.758155	0.0617349	0.0142284	0.487062	0.136361	0.271913	0.0287007
2840	6.579251	0	6.579251	0.128706	0.520857	0.346772	0.00366437	0.172753	0.00248399	0.430448	0.0137186	0.302196	0.0784012
2850	6.579251	0	6.579251	0.0325426	0.767571	0.193604	0.00628295	0.10881	0.00657614	0.382826	0.215487	0.0192027	0.267098
2860	6.579251	0	6.579251	0.223186	0.608798	0.131042	0.0369738	0.230148	0.0373611	0.416376	0.11924	0.0533511	0.143524
2870	6.579251	0	6.579251	0.223186	0.608798	0.131042	0.0369738	0.230148	0.0373611	0.416376	0.11924	0.0533511	0.143524
2880	6.579251	0	6.579251	0.331886	0.351475	0.292199	0.0244395	0.106998	0.0172761	0.16292	0.131173	0.0361281	0.545504
2890	6.579251	0	6.579251	0.609952	0.349831	0.0220138	0.0182025	0.131515	0.233	0.113837	0.056573	0.159422	0.305653
2900	6.579251	0	6.579251	0.174698	0.69205	0.0887064	0.0445462	0.0775018	0.261218	0.156283	0.0825594	0.155656	0.266781
2910	6.579251	0	6.579251	0.27209	0.343859	0.345211	0.0388396	0.0225729	0.0496553	0.283886	0.112105	0.192205	0.339577
2920	6.579251	0	6.579251	0.0649921	0.15281	0.264489	0.517709	0.180959	0.0757181	0.276409	0.0681001	0.180381	0.218432
2930	6.579251	0	6.579251	0.0894491	0.109465	0.325061	0.476026	0.0481482	0.206758	0.227569	0.0329937	0.177631	0.3069
2940	6.579251	0	6.579251	0.0894491	0.109465	0.325061	0.476026	0.0481482	0.206758	0.227569	0.0329937	0.177631	0.3069
2950	6.579251	0	6.579251	0.0894491	0.109465	0.325061	0.476026	0.0481482	0.206758	0.227569	0.0329937	0.177631	0.3069
2960	6.579251	0	6.579251	0.546086	0.207161	0.153578	0.0931748	0.196478	0.0632575	0.291358	0.023016	0.0568616	0.369028
2970	6.579251	0	6.579251	0.312587	0.550767	0.105105	0.0315414	0.134917	0.238085	0.209807	0.0648288	0.0608825	0.29148
2980	6.579251	0	6.579251	0.312587	0.550767	0.105105	0.0315414	0.134917	0.238085	0.209807	0.0648288	0.0608825	0.29148
2990	6.579251	0	6.579251	0.427761	0.385677	0.171731	0.0148313	0.10894	0.145574	0.471896	0.11066	0.129134	0.0337964
3000	6.579251	0	6.579251	0.369529	0.338407	0.276598	0.0154661	0.189497	0.324942	0.150396	0.0631994	0.157359	0.114607
3010	6.579251	0	6.579251	0.0878871	0.0984949	0.456747	0.356871	0.527937	0.150417	0.0218024	0.0664779	0.0155021	0.217863
3020	6.579251	0	6.579251	0.134336	0.119733	0.436878	0.309053	0.257432	0.20556	0.00700027	0.146351	0.0211507	0.362506
3030	6.579251	0	6.579251	0.473171	0.253977	0.16832	0.104532	0.300114	0.184629	0.101818	0.366006	0.00546093	0.0419723
3040	6.579251	0	6.579251	0.128503	0.46376	0.340563	0.0671733	0.475678	0.111842	0.0597238	0.201648	0.00715455	0.143954
3050	6.579251	0	6.579251	0.128503	0.46376	0.340563	0.0671733	0.475678	0.111842	0.0597238	0.201648	0.00715455	0.143954
3060	6.579251	0	6.579251	0.269497	0.42501	0.252665	0.0528286	0.173282	0.241256	0.0857857	0.322026	0.0620183	0.115632
3070	6.579251	0	6.579251	0.269497	0.42501	0.252665	0.0528286	0.173282	0.241256	0.0857857	0.322026	0.0620183	0.115632
3080	6.579251	0	6.579251	0.269497	0.42501	0.252665	0.0528286	0.173282	0.241256	0.0857857	0.322026	0.0620183	0.115632
3090	6.579251	0	6.579251	0.684	0.0621711	0.15322	0.100609	0.241625	0.0255254	0.0992037	0.259857	0.279307	0.0944811
3100	6.579251	0	6.579251	0.393759	0.0157882	0.133645	0.456808	0.18995	0.073221	0.375958	0.0960067	0.0771346	0.187729
3110	6.579251	0	6.579251	0.453244	0.0893521	0.201921	0.255483	0.0775535	0.287673	0.0384475	0.242306	0.0765831	0.277438
3120	6.579251	0	6.579251	0.453244	0.0893521	0.201921	0.255483	0.0775535	0.287673	0.0384475	0.242306	0.0765831	0.277438
3130	6.579251	0	6.579251	0.453244	0.0893521	0.201921	0.255483	0.0775535	0.287673	0.0384475	0.242306	0.0765831	0.277438
3140	6.579251	0	6.579251	0.408617	0.0335426	0.385402	0.172439	0.0372578	0.280591	0.191176	0.276178	0.0818105	0.132986
3150	6.579251	0	6.579251	0.0750424	0.725595	0.0887692	0.110593	0.283426	0.310681	0.0512397	0.0445691	0.27555	0.0345342
3160	6.579251	0	6.579251	0.402082	0.223916	0.332508	0.0414945	0.136957	0.748943	0.0352759	0.0535414	0.0112202	0.0140632
3170	6.579251	0	6.579251	0.504729	0.110396	0.0588771	0.325998	0.175956	0.0912022	0.583728	0.00830676	0.0103054	0.130502
3180	6.579251	0	6.579251	0.353447	0.00640372	0.0208341	0.619315	0.206421	0.193393	0.499005	0.0419936	0.0375571	0.021631
3190	6.579251	0	6.579251	0.110607	0.00236183	0.1128	0.774231	0.242566	0.0251295	0.389949	0.0399157	0.00957309	0.292867
3200	6.579251	0	6.579251	0.0514612	0.211453	0.298519	0.438566	0.219699	0.124953	0.418437	0.134777	0.067387	0.0347471
3210	6.579251	0	6.579251	0.0626437	0.169117	0.479091	0.289148	0.0237327	0.272818	0.106268	0.365306	0.225985	0.00589049
3220	6.579251	0	6.579251	0.0626437	0.169117	0.479091	0.289148	0.0237327	0.272818	0.106268	0.365306	0.225985	0.00589049
3230	6.579251	0	6.579251	0.125798	0.215523	0.438021	0.220657	0.00146017	0.101861	0.47178	0.0864183	0.306281	0.0322004
3240	6.579251	0	6.579251	0.0107247	0.296024	0.675784	0.0174679	0.0086294	0.082831	0.179997	0.596129	0.0398357	0.0925777
3250	6.579251	0	6.579251	0.0817025	0.289896	0.138039	0.490362	0.00988662	0.104029	0.0235871	0.0891054	0.485038	0.288354
3260	6.579251	0	6.579251	0.0156481	0.422236	0.111908	0.450208	0.0415657	0.108769	0.0429567	0.0303726	0.340498	0.435837
3270	6.579251	0	6.579251	0.105867	0.418211	0.224563	0.251358	0.430589	0.061281	0.311505	0.11508	0.0768257	0.00471903
3280	6.579251	0	6.579251	0.452993	0.263251	0.215062	0.0686943	0.559382	0.0644017	0.0949601	0.106591	0.0970941	0.0775718
3290	6.579251	0	6.579251	0.0512488	0.702586	0.116764	0.129401	0.0423714	0.129762	0.315825	0.211973	0.298149	0.00191943
3300	6.579251	0	6.579251	0.457753	0.405759	0.0527656	0.0837225	0.0994337	0.0301617	0.324817	0.265993	0.25105	0.0285448
3310	6.579251	0	6.579251	0.496804	0.13735	0.231233	0.134613	0.121783	0.0194178	0.279653	0.294063	0.147178	0.137905
3320	6.579251	0	6.579251	0.496804	0.13735	0.231233	0.134613	0.121783	0.0194178	0.279653	0.294063	0.147178	0.137905
3330	6.579251	0	6.579251	0.620237	0.0892611	0.166913	0.123589	0.361447	0.0278383	0.237421	0.20883	0.0791342	0.0853295
3340	6.579251	0	6.579251	0.158206	0.719013	0.0319016	0.0908791	0.164614	0.191087	0.0955307	0.102792	0.060884	0.385092
3350	6.579251	0	6.579251	0.253563	0.606097	0.0800611	0.0602785	0.472743	0.127626	0.0793096	0.155427	0.0393046	0.125589
3360	6.579251	0	6.579251	0.253563	0.606097	0.0800611	0.0602785	0.472743	0.127626	0.0793096	0.155427	0.0393046	0.125589
3370	6.579251	0	6.579251	0.105513	0.659718	0.00234624	0.232423	0.0774496	0.0179116	0.315202	0.349316	0.0324384	0.207682
3380	6.579251	0	6.579251	0.303298	0.547554	0.028334	0.120814	0.482224	0.0337253	0.0837515	0.337324	0.0100909	0.0528842
3390	6.579251	0	6.579251	0.502104	0.129934	0.28221	0.0857518	0.0162868	0.0179632	0.161905	0.373762	0.113228	0.316855
3400	6.579251	0	6.579251	0.421298	0.16631	0.17269	0.239701	0.0391913	0.0322292	0.126165	0.234069	0.048716	0.519629
3410	6.579251	0	6.579251	0.317357	0.13119	0.389001	0.162452	0.00246863	0.0125908	0.136685	0.114232	0.350445	0.383578
3420	6.579251	0	6.579251	0.256865	0.139804	0.0555531	0.547778	0.131452	0.00419344	0.108514	0.17709	0.442763	0.135989
3430	6.579251	0	6.579251	0.600388	0.245995	0.0985098	0.0551069	0.057355	0.0120328	0.268063	0.116542	0.424371	0.121636
3440	6.579251	0	6.579251	0.315709	0.442058	0.188508	0.0537251	0.0651335	0.0842544	0.083913	0.0373484	0.473523	0.255828
3450	6.579251	0	6.579251	0.473101	0.372163	0.123492	0.031244	0.0605735	0.0796149	0.40183	0.211045	0.020246	0.226691
3460	6.579251	0	6.579251	0.564989	0.0972477	0.326465	0.0112988	0.0856448	0.495125	0.098972	0.0665278	0.011106	0.242624
3470	6.579251	0	6.579251	0.236468	0.0280248	0.515255	0.220252	0.184937	0.107979	0.0552098	0.30288	0.0416695	0.307325
3480	6.579251	0	6.579251	0.101298	0.102491	0.501354	0.294857	0.314707	0.215478	0.0135793	0.137621	0.0741134	0.244501
3490	6.579251	0	6.579251	0.351151	0.030539	0.569371	0.0489383	0.255256	0.0805383	0.024701	0.0848231	0.124471	0.430211
3500	6.579251	0	6.579251	0.626209	0.0401732	0.273971	0.0596475	0.386497	0.0637037	0.064221	0.151244	0.224878	0.109457
3510	6.579251	0	6.579251	0.206549	0.292648	0.348924	0.15188	0.162444	0.11028	0.13496	0.0664888	0.469618	0.0562082
3520	6.579251	0	6.579251	0.268694	0.300694	0.245468	0.185144	0.337637	0.1935	0.0897563	0.112659	0.100462	0.165985
3530	6.579251	0	6.579251	0.268694	0.300694	0.245468	0.185144	0.337637	0.1935	0.0897563	0.112659	0.100462	0.165985
3540	6.579251	0	6.579251	0.268694	0.300694	0.245468	0.185144	0.337637	0.1935	0.0897563	0.112659	0.100462	0.165985
3550	6.579251	0	6.579251	0.268694	0.300694	0.245468	0.185144	0.337637	0.1935	0.0897563	0.112659	0.100462	0.165985
3560	6.579251	0	6.579251	0.268694	0.300694	0.245468	0.185144	0.337637	0.1935	0.0897563	0.112659	0.100462	0.165985
3570	6.579251	0	6.579251	0.228623	0.123124	0.3755	0.272754	0.1428	0.294557	0.0105129	0.186059	0.132083	0.233988
3580	6.579251	0	6.579251	0.143474	0.18725	0.423059	0.246218	0.163797	0.16109	0.0277197	0.224339	0.0579661	0.365089
3590	6.579251	0	6.579251	0.143474	0.18725	0.423059	0.246218	0.163797	0.16109	0.0277197	0.224339	0.0579661	0.365089
3600	6.579251	0	6.579251	0.30246	0.361527	0.123202	0.212811	0.0855797	0.110146	0.325046	0.207076	0.0795075	0.192644
3610	6.579251	0	6.579251	0.137223	0.338849	0.0271981	0.496729	0.158898	0.205741	0.0402225	0.320097	0.142912	0.132129
3620	6.579251	0	6.579251	0.137223	0.338849	0.0271981	0.496729	0.158898	0.205741	0.0402225	0.320097	0.142912	0.132129
3630	6.579251	0	6.579251	0.201579	0.0401418	0.228739	0.52954	0.211653	0.137759	0.024372	0.120963	0.296274	0.208979
3640	6.579251	0	6.579251	0.2198	0.174794	0.357312	0.248095	0.0630262	0.162169	0.0134987	0.41694	0.130075	0.214291
3650	6.579251	0	6.579251	0.2198	0.174794	0.357312	0.248095	0.0630262	0.162169	0.0134987	0.41694	0.130075	0.214291
3660	6.579251	0	6.579251	0.163394	0.090853	0.449314	0.296439	0.188321	0.298613	0.0101336	0.137283	0.0874134	0.278235
3670	6.579251	0	6.579251	0.163394	0.090853	0.449314	0.296439	0.188321	0.298613	0.0101336	0.137283	0.0874134	0.278235
3680	6.579251	0	6.579251	0.119461	0.368383	0.321708	0.190448	0.142859	0.353256	0.0174975	0.24392	0.0931649	0.149302
3690	6.579251	0	6.579251	0.119461	0.368383	0.321708	0.190448	0.142859	0.353256	0.0174975	0.24392	0.0931649	0.149302
3700	6.579251	0	6.579251	0.119461	0.368383	0.321708	0.190448	0.142859	0.353256	0.0174975	0.24392	0.0931649	0.149302
3710	6.579251	0	6.579251	0.122169	0.233973	0.490526	0.153332	0.1858	0.0556356	0.00665986	0.304138	0.0463759	0.40139
3720	6.579251	0	6.579251	0.104336	0.0960842	0.36613	0.43345	0.119365	0.0221306	0.0869188	0.0566711	0.103045	0.61187
3730	6.579251	0	6.579251	0.335708	0.0350192	0.349387	0.279886	0.188487	0.140834	0.103425	0.0586393	0.0566712	0.451944
3740	6.579251	0	6.579251	0.0201372	0.717469	0.123598	0.138795	0.124224	0.1391	0.384145	0.0997623	0.0676491	0.18512
3750	6.579251	0	6.579251	0.346907	0.157794	0.444447	0.0508515	0.112818	0.115054	0.238956	0.138649	0.0374987	0.357024
3760	6.579251	0	6.579251	0.0320856	0.519377	0.162924	0.285614	0.429867	0.267976	0.0738798	0.0392858	0.0905968	0.0983947
3770	6.579251	0	6.579251	0.00478858	0.0110954	0.624492	0.359624	0.395878	0.0831232	0.31754	0.0652032	0.0201412	0.118115
3780	6.579251	0	6.579251	0.0124308	0.00319859	0.526102	0.458268	0.261192	0.0773271	0.376052	0.160278	0.00711351	0.118037
3790	6.579251	0	6.579251	0.210361	0.0543454	0.685776	0.0495173	0.141277	0.146037	0.100893	0.317597	0.00507681	0.289119
3800	6.579251	0	6.579251	0.0698426	0.194671	0.285908	0.449578	0.479855	0.0683599	0.117852	0.313422	0.00124743	0.0192627
3810	6.579251	0	6.579251	0.0395784	0.259312	0.221709	0.4794	0.244944	0.0579554	0.0785558	0.553897	0.000586857	0.0640612
3820	6.579251	0	6.579251	0.0395784	0.259312	0.221709	0.4794	0.244944	0.0579554	0.0785558	0.553897	0.000586857	0.0640612
3830	6.579251	0	6.579251	0.126506	0.0311655	0.0695119	0.772817	0.139581	0.196635	0.0413157	0.474933	0.00141748	0.146118
3840	6.579251	0	6.579251	0.237747	0.0413028	0.0511354	0.669815	0.0732942	0.36872	0.116298	0.136676	0.00203849	0.302973
3850	6.579251	0	6.579251	0.428726	0.052975	0.0098036	0.508496	0.315235	0.0490139	0.129708	0.0170364	0.0104098	0.478597
3860	6.579251	0	6.579251	0.514434	0.0634303	0.0678617	0.354274	0.0551512	0.00167384	0.877654	0.00549269	0.0157446	0.0442833
3870	6.579251	0	6.579251	0.0991836	0.339861	0.438071	0.122884	0.0308345	0.040317	0.173412	0.0347718	0.348669	0.371996
3880	6.579251	0	6.579251	0.026218	0.477817	0.172613	0.323352	0.0834359	0.0342209	0.280116	0.0941211	0.249352	0.258753
3890	6.579251	0	6.579251	0.0967664	0.56323	0.185985	0.154018	0.0278846	0.0220675	0.274567	0.0387845	0.0967833	0.539913
3900	6.579251	0	6.579251	0.0524826	0.257376	0.489318	0.200824	0.0712368	0.0579964	0.561749	0.0669432	0.0828029	0.159272
3910	6.579251	0	6.579251	0.0524826	0.257376	0.489318	0.200824	0.0712368	0.0579964	0.561749	0.0669432	0.0828029	0.159272
3920	6.579251	0	6.579251	0.0355869	0.0678527	0.58775	0.30881	0.0914865	0.159553	0.397247	0.0878349	0.221865	0.0420137
3930	6.579251	0	6.579251	0.0675498	0.104305	0.708922	0.119223	0.148604	0.0404426	0.487197	0.100512	0.18028	0.0429648
3940	6.579251	0	6.579251	0.102959	0.542709	0.134212	0.22012	0.159842	0.00407405	0.132913	0.0237148	0.675482	0.00397407
3950	6.579251	0	6.579251	0.00566687	0.165288	0.753372	0.0756736	0.158072	0.00526736	0.602203	0.0193133	0.213194	0.00195071
3960	6.579251	0	6.579251	0.00423139	0.0720446	0.371309	0.552415	0.0452293	0.00223022	0.364679	0.0215301	0.377423	0.188908
3970	6.579251	0	6.579251	0.0802875	0.315465	0.556084	0.0481636	0.528981	0.00150479	0.0791493	0.173603	0.0769905	0.139772
3980	6.579251	0	6.579251	0.133396	0.223433	0.623737	0.0194339	0.432335	0.0228507	0.217456	0.0425258	0.096531	0.188302
3990	6.579251	0	6.579251	0.376652	0.0318394	0.295158	0.29635	0.0519737	0.0988597	0.170889	0.247081	0.234485	0.196711
4000	6.579251	0	6.579251	0.2998	0.390606	0.138271	0.171323	0.0448792	0.0329952	0.124254	0.496454	0.079561	0.221856
4010	6.579251	0	6.579251	0.328775	0.198051	0.11782	0.355354	0.139041	0.0925723	0.294863	0.246192	0.0950895	0.132243
4020	6.579251	0	6.579251	0.573985	0.107205	0.0156938	0.303117	0.0885225	0.0948982	0.256608	0.332855	0.0078296	0.219287
4030	6.579251	0	6.579251	0.138936	0.761476	0.0163044	0.0832844	0.105004	0.493535	0.00882276	0.025199	0.0231267	0.344312
4040	6.579251	0	6.579251	0.0486298	0.459615	0.0118987	0.479857	0.0072942	0.30503	0.0345304	0.270508	0.0106783	0.371959
4050	6.579251	0	6.579251	0.243562	0.0609282	0.0332671	0.662243	0.00914747	0.107818	0.416264	0.171551	0.0301115	0.265108
4060	6.579251	0	6.579251	0.449815	0.0977081	0.217054	0.235423	0.00669377	0.0832227	0.513517	0.219798	0.00727355	0.169494
4070	6.579251	0	6.579251	0.559775	0.0761555	0.0723842	0.291685	0.0276854	0.0296116	0.545164	0.282667	0.00909335	0.105779
