Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
2040	6.579251	0	6.579251	0.0648659	0.292089	0.400681	0.242363	0.0199471	0.0371313	0.218847	0.115888	0.417514	0.190672
2050	6.579251	0	6.579251	0.073127	0.434256	0.215413	0.277204	0.147765	0.241731	0.289129	0.16463	0.105465	0.0512793
2060	6.579251	0	6.579251	0.0243439	0.0992898	0.199184	0.677182	0.0960134	0.0379421	0.242375	0.301049	0.210887	0.111734
2070	6.579251	0	6.579251	0.0291093	0.664734	0.0812855	0.224871	0.104857	0.0471437	0.205349	0.102617	0.243437	0.296597
2080	6.579251	0	6.579251	0.102282	0.468896	0.260299	0.168523	0.304741	0.0880153	0.201447	0.166782	0.143676	0.0953381
2090	6.579251	0	6.579251	0.0718065	0.553695	0.178013	0.196486	0.141376	0.0539828	0.117123	0.160791	0.310907	0.21582
2100	6.579251	0	6.579251	0.258238	0.339501	0.167037	0.235223	0.127962	0.177882	0.016269	0.461009	0.184637	0.0322402
2110	6.579251	0	6.579251	0.161233	0.266235	0.0567122	0.51582	0.189077	0.35015	0.0637542	0.146954	0.151071	0.0989936
2120	6.579251	0	6.579251	0.213034	0.498499	0.137519	0.150948	0.187342	0.1269	0.225385	0.116482	0.202302	0.141589
2130	6.579251	0	6.579251	0.743184	0.00521057	0.138074	0.113531	0.0557836	0.211042	0.0781166	0.19366	0.0815922	0.379805
2140	6.579251	0	6.579251	0.43499	0.0173944	0.260517	0.287098	0.0783205	0.321785	0.0155971	0.276012	0.0246186	0.283667
2150	6.579251	0	6.579251	0.165272	0.0330922	0.266497	0.535139	0.149064	0.256575	0.00600612	0.247755	0.0451704	0.29543
2160	6.579251	0	6.579251	0.114467	0.0514154	0.42201	0.412107	0.149447	0.447373	0.0271428	0.124829	0.0874601	0.163748
2170	6.579251	0	6.579251	0.331317	0.137874	0.154451	0.376357	0.00852769	0.426094	0.00835181	0.114443	0.102192	0.340392
2180	6.579251	0	6.579251	0.565826	0.218863	0.0618231	0.153488	0.0642135	0.506102	0.0366767	0.0465179	0.062799	0.283691
2190	6.579251	0	6.579251	0.0492317	0.641997	0.0562139	0.252558	0.113104	0.404992	0.306246	0.0295489	0.0710903	0.0750187
2200	6.579251	0	6.579251	0.194989	0.161403	0.448759	0.194849	0.0820394	0.150652	0.554903	0.0189144	0.0672933	0.126198
2210	6.579251	0	6.579251	0.220047	0.100703	0.579381	0.0998692	0.335753	0.147028	0.275078	0.0133614	0.113735	0.115044
2220	6.579251	0	6.579251	0.0913041	0.247983	0.653626	0.00708684	0.0573661	0.0678987	0.550764	0.1931	0.109384	0.0214869
2230	6.579251	0	6.579251	0.125569	0.4196	0.449594	0.00523612	0.171351	0.0721512	0.114676	0.323525	0.0423751	0.275921
2240	6.579251	0	6.579251	0.241116	0.328259	0.326459	0.104166	0.326874	0.14922	0.174694	0.0738761	0.0368482	0.238487
2250	6.579251	0	6.579251	0.0733239	0.119591	0.663769	0.143317	0.250242	0.0342701	0.220716	0.357175	0.0516135	0.0859833
2260	6.579251	0	6.579251	0.00533365	0.148018	0.185257	0.661391	0.296843	0.00378088	0.266705	0.207692	0.0822534	0.142725
2270	6.579251	0	6.579251	0.00446654	0.016121	0.105138	0.874275	0.192131	0.0225886	0.0440506	0.255719	0.418917	0.0665935
2280	6.579251	0	6.579251	0.00516524	0.00707533	0.705536	0.282224	0.0959611	0.108766	0.289931	0.269069	0.221367	0.0149066
2290	6.579251	0	6.579251	0.0233346	0.025755	0.259775	0.691136	0.297782	0.0322323	0.0311294	0.568296	0.0576427	0.0129184
2300	6.579251	0	6.579251	0.0487159	0.168844	0.133972	0.648468	0.46744	0.0871925	0.0521975	0.364175	0.011127	0.0178676
2310	6.579251	0	6.579251	0.0923028	0.318541	0.441505	0.147652	0.125488	0.0134977	0.0178531	0.242933	0.122744	0.477485
2320	6.579251	0	6.579251	0.00140831	0.0210179	0.687072	0.290501	0.256306	0.0193997	0.0105416	0.140217	0.526425	0.0471107
2330	6.579251	0	6.579251	0.00294299	0.0196013	0.36015	0.617305	0.10936	0.169844	0.111152	0.381422	0.0729297	0.155293
2340	6.579251	0	6.579251	0.002794	0.411249	0.420084	0.165873	0.162853	0.191156	0.0439458	0.468921	0.10885	0.0242738
2350	6.579251	0	6.579251	0.0261658	0.0824746	0.074835	0.816525	0.0390266	0.0980432	0.195993	0.223248	0.351331	0.0923585
2360	6.579251	0	6.579251	0.0261658	0.0824746	0.074835	0.816525	0.0390266	0.0980432	0.195993	0.223248	0.351331	0.0923585
2370	6.579251	0	6.579251	0.105553	0.430427	0.229181	0.234839	0.129215	0.0440449	0.0437533	0.199285	0.208108	0.375594
2380	6.579251	0	6.579251	0.0921826	0.443145	0.113161	0.351511	0.202855	0.00955502	0.239902	0.164054	0.260506	0.123128
2390	6.579251	0	6.579251	0.433794	0.456378	0.012262	0.0975654	0.173117	0.0233515	0.201621	0.195795	0.0850272	0.321088
2400	6.579251	0	6.579251	0.510434	0.323961	0.0109324	0.154673	0.137706	0.062696	0.0711209	0.42972	0.0349179	0.263839
2410	6.579251	0	6.579251	0.323446	0.329744	0.0315412	0.315269	0.400017	0.0349987	0.318265	0.0489361	0.0306433	0.16714
2420	6.579251	0	6.579251	0.109318	0.185601	0.135402	0.569679	0.202958	0.0299554	0.203523	0.295216	0.143832	0.124516
2430	6.579251	0	6.579251	0.189496	0.132287	0.141107	0.537109	0.169848	0.0724298	0.129501	0.336684	0.155453	0.136084
2440	6.579251	0	6.579251	0.0794856	0.0124487	0.0564208	0.851645	0.211384	0.0924443	0.0315607	0.312866	0.0866311	0.265115
2450	6.579251	0	6.579251	0.063701	0.148019	0.127877	0.660403	0.357668	0.313507	0.0948807	0.0544364	0.0133428	0.166165
2460	6.579251	0	6.579251	0.34136	0.0500964	0.197522	0.411022	0.461893	0.180209	0.209048	0.0619063	0.0208256	0.0661176
2470	6.579251	0	6.579251	0.111312	0.600937	0.207316	0.0804354	0.286092	0.381029	0.0229611	0.127772	0.108138	0.074008
2480	6.579251	0	6.579251	0.469264	0.100733	0.257496	0.172506	0.359768	0.116206	0.010119	0.204927	0.051168	0.257812
2490	6.579251	0	6.579251	0.332852	0.335538	0.243372	0.0882379	0.177756	0.134068	0.0242711	0.110538	0.198603	0.354764
2500	6.579251	0	6.579251	0.674908	0.0425916	0.225774	0.0567258	0.185001	0.276026	0.180154	0.171556	0.107923	0.0793391
2510	6.579251	0	6.579251	0.221187	0.0496622	0.519248	0.209902	0.382826	0.153568	0.0752363	0.236394	0.12315	0.0288263
2520	6.579251	0	6.579251	0.457419	0.260417	0.231988	0.0501762	0.300307	0.195769	0.308075	0.122347	0.0484362	0.0250658
2530	6.579251	0	6.579251	0.34853	0.337652	0.265031	0.0487869	0.0443152	0.27549	0.32324	0.147074	0.174059	0.0358215
2540	6.579251	0	6.579251	0.299765	0.475047	0.206123	0.0190652	0.017838	0.0603533	0.398516	0.155434	0.245141	0.122718
2550	6.579251	0	6.579251	0.314788	0.558419	0.092296	0.0344967	0.052127	0.0190502	0.296763	0.25311	0.320222	0.0587273
2560	6.579251	0	6.579251	0.387578	0.47764	0.0886301	0.0461521	0.0721051	0.0162829	0.0551803	0.416997	0.352942	0.0864929
2570	6.579251	0	6.579251	0.539271	0.100719	0.17312	0.18689	0.106955	0.263524	0.0797924	0.203704	0.253933	0.0920913
2580	6.579251	0	6.579251	0.20302	0.136838	0.459778	0.200364	0.135665	0.296683	0.098099	0.105187	0.280927	0.0834396
2590	6.579251	0	6.579251	0.109397	0.237949	0.603732	0.0489219	0.0753276	0.235495	0.149259	0.0587358	0.436928	0.0442549
2600	6.579251	0	6.579251	0.122219	0.0975632	0.104568	0.67565	0.0447574	0.482778	0.316162	0.0613874	0.035011	0.0599041
2610	6.579251	0	6.579251	0.104131	0.324662	0.354791	0.216415	0.0969559	0.418758	0.0697375	0.250105	0.0804144	0.0840295
2620	6.579251	0	6.579251	0.301	0.0667188	0.534068	0.0982132	0.058197	0.16625	0.0808324	0.593185	0.0568854	0.0446499
2630	6.579251	0	6.579251	0.227191	0.123249	0.62157	0.0279906	0.079456	0.304908	0.0756263	0.182561	0.112932	0.244517
2640	6.579251	0	6.579251	0.0245978	0.724093	0.187148	0.0641608	0.174758	0.109831	0.0615769	0.434921	0.16715	0.0517635
2650	6.579251	0	6.579251	0.0186659	0.419344	0.390192	0.171799	0.0395897	0.246798	0.311535	0.123988	0.197647	0.0804419
2660	6.579251	0	6.579251	0.0022239	0.370821	0.359365	0.26759	0.193401	0.160482	0.0973547	0.321223	0.0849424	0.142596
2670	6.579251	0	6.579251	0.00102076	0.795935	0.157886	0.0451588	0.263046	0.123214	0.137901	0.385302	0.036652	0.0538849
2680	6.579251	0	6.579251	0.00219611	0.189933	0.528112	0.279759	0.026294	0.0262782	0.304897	0.559485	0.0504509	0.0325957
2690	6.579251	0	6.579251	0.00359472	0.157002	0.500589	0.338814	0.226723	0.00496321	0.30587	0.23822	0.197676	0.0265472
2700	6.579251	0	6.579251	0.302201	0.00739673	0.188291	0.502111	0.341335	0.00464369	0.109021	0.140868	0.371243	0.0328885
2710	6.579251	0	6.579251	0.0890551	0.0694458	0.160032	0.681467	0.162352	0.0699259	0.284014	0.136211	0.222435	0.125062
2720	6.579251	0	6.579251	0.0890551	0.0694458	0.160032	0.681467	0.162352	0.0699259	0.284014	0.136211	0.222435	0.125062
2730	6.579251	0	6.579251	0.0130135	0.0020435	0.206797	0.778146	0.139145	0.16751	0.221745	0.143722	0.0262142	0.301663
2740	6.579251	0	6.579251	0.205823	0.00203305	0.269097	0.523047	0.423715	0.0682867	0.102089	0.0455815	0.0168393	0.343489
2750	6.579251	0	6.579251	0.326441	0.00869697	0.35757	0.307292	0.0800549	0.279693	0.0294362	0.514699	0.00829819	0.0878181
2760	6.579251	0	6.579251	0.298952	0.322037	0.0266075	0.352404	0.0498121	0.258625	0.106499	0.283996	0.00246697	0.2986
2770	6.579251	0	6.579251	0.698592	0.168662	0.0701222	0.0626242	0.241118	0.0784343	0.340584	0.0943296	0.0298148	0.215719
2780	6.579251	0	6.579251	0.507915	0.0529762	0.289394	0.149714	0.129195	0.121737	0.367231	0.230806	0.0445436	0.106489
2790	6.579251	0	6.579251	0.254039	0.186545	0.38974	0.169676	0.079601	0.371939	0.090758	0.267452	0.0709029	0.119347
2800	6.579251	0	6.579251	0.309919	0.152992	0.389615	0.147474	0.0848539	0.210622	0.138572	0.180174	0.05236	0.333418
2810	6.579251	0	6.579251	0.103274	0.00932936	0.597283	0.290114	0.468064	0.0866153	0.0686754	0.0460266	0.146542	0.184076
2820	6.579251	0	6.579251	0.171185	0.0523444	0.535641	0.240829	0.342257	0.0846526	0.0214551	0.145437	0.204467	0.201732
2830	6.579251	0	6.579251	0.151231	0.0575779	0.612991	0.1782	0.0659117	0.215563	0.204904	0.0895768	0.334542	0.089502
2840	6.579251	0	6.579251	0.193685	0.167519	0.30359	0.335206	0.0274043	0.658165	0.137633	0.028835	0.113812	0.0341508
2850	6.579251	0	6.579251	0.374589	0.00420605	0.206164	0.415041	0.0192623	0.387805	0.162309	0.082607	0.320172	0.0278451
2860	6.579251	0	6.579251	0.0476423	0.010615	0.688613	0.25313	0.0139568	0.0944977	0.314216	0.45953	0.112001	0.00579889
2870	6.579251	0	6.579251	0.647896	0.0477611	0.175828	0.128514	0.0453368	0.0693795	0.283984	0.0541414	0.518238	0.0289199
2880	6.579251	0	6.579251	0.22878	0.431226	0.082502	0.257492	0.0354806	0.27555	0.290023	0.165806	0.0515234	0.181618
2890	6.579251	0	6.579251	0.0626584	0.190147	0.241665	0.505529	0.00595329	0.258218	0.0725819	0.0802239	0.414485	0.168538
2900	6.579251	0	6.579251	0.0307749	0.436666	0.406872	0.125687	0.0082754	0.134951	0.59476	0.0162429	0.0489017	0.196869
2910	6.579251	0	6.579251	0.414909	0.156717	0.263845	0.164528	0.00980117	0.416619	0.150503	0.0118493	0.184354	0.226874
2920	6.579251	0	6.579251	0.231865	0.729177	0.0211543	0.0178042	0.020982	0.374584	0.0892279	0.0383608	0.120218	0.356628
2930	6.579251	0	6.579251	0.450681	0.0484278	0.0403374	0.460554	0.0462998	0.148013	0.0433335	0.0154977	0.262218	0.484638
2940	6.579251	0	6.579251	0.719679	0.0784865	0.0314767	0.170358	0.0377259	0.137948	0.101369	0.0320851	0.3774	0.313472
2950	6.579251	0	6.579251	0.408558	0.297553	0.039667	0.254222	0.0346616	0.269572	0.0829078	0.0503749	0.234428	0.328055
2960	6.579251	0	6.579251	0.408558	0.297553	0.039667	0.254222	0.0346616	0.269572	0.0829078	0.0503749	0.234428	0.328055
2970	6.579251	0	6.579251	0.315163	0.195084	0.232448	0.257304	0.0285639	0.0801941	0.172409	0.249683	0.0552826	0.413868
2980	6.579251	0	6.579251	0.225252	0.198004	0.321719	0.255024	0.0444978	0.172478	0.12701	0.359575	0.0563384	0.2401
2990	6.579251	0	6.579251	0.225252	0.198004	0.321719	0.255024	0.0444978	0.172478	0.12701	0.359575	0.0563384	0.2401
3000	6.579251	0	6.579251	0.500056	0.140057	0.030773	0.329114	0.115708	0.0433728	0.323247	0.130323	0.338553	0.0487946
3010	6.579251	0	6.579251	0.439267	0.200269	0.0520705	0.308394	0.200204	0.239433	0.0805964	0.0820903	0.383542	0.0141345
3020	6.579251	0	6.579251	0.505575	0.125337	0.0397171	0.329371	0.156796	0.212192	0.168268	0.0756722	0.0763044	0.310767
3030	6.579251	0	6.579251	0.149835	0.041209	0.0609357	0.74802	0.113115	0.422079	0.373024	0.0105944	0.076837	0.00435038
3040	6.579251	0	6.579251	0.158173	0.0340023	0.0626369	0.745188	0.0821254	0.151814	0.590288	0.125884	0.0312489	0.01864
3050	6.579251	0	6.579251	0.00903756	0.222932	0.0439621	0.724068	0.237946	0.217521	0.0717094	0.213343	0.147906	0.111575
3060	6.579251	0	6.579251	0.0957875	0.2563	0.0413516	0.606561	0.0474071	0.0497282	0.531216	0.170971	0.150409	0.0502685
3070	6.579251	0	6.579251	0.393046	0.335329	0.00368217	0.267943	0.0898978	0.386062	0.211161	0.185556	0.050431	0.076892
3080	6.579251	0	6.579251	0.13135	0.227105	0.0534294	0.588116	0.354737	0.132139	0.317744	0.0887857	0.0665373	0.0400564
3090	6.579251	0	6.579251	0.814471	0.0774533	0.0657763	0.0422991	0.231201	0.158849	0.0386061	0.0408311	0.0766624	0.45385
3100	6.579251	0	6.579251	0.537142	0.220856	0.167026	0.0749762	0.386418	0.0265227	0.0102598	0.0136917	0.0789157	0.484192
3110	6.579251	0	6.579251	0.385351	0.12662	0.171484	0.316545	0.0632903	0.176117	0.0224886	0.371809	0.234159	0.132136
3120	6.579251	0	6.579251	0.468618	0.312197	0.0791589	0.140026	0.344156	0.129007	0.0576727	0.175672	0.112662	0.18083
3130	6.579251	0	6.579251	0.389273	0.230974	0.103038	0.276715	0.0354224	0.104369	0.124685	0.220971	0.408092	0.106461
3140	6.579251	0	6.579251	0.389273	0.230974	0.103038	0.276715	0.0354224	0.104369	0.124685	0.220971	0.408092	0.106461
3150	6.579251	0	6.579251	0.065934	0.215921	0.461786	0.25636	0.0281274	0.0894351	0.161967	0.453589	0.225776	0.0411051
3160	6.579251	0	6.579251	0.255469	0.234312	0.488649	0.0215707	0.0533129	0.19009	0.394001	0.179688	0.160431	0.0224765
3170	6.579251	0	6.579251	0.495681	0.0932678	0.255024	0.156027	0.115476	0.178586	0.326789	0.162019	0.214255	0.00287575
3180	6.579251	0	6.579251	0.181477	0.56608	0.161175	0.0912678	0.0791632	0.167793	0.508999	0.116032	0.126814	0.00119867
3190	6.579251	0	6.579251	0.0977859	0.211501	0.504744	0.185969	0.0767067	0.388156	0.173358	0.241452	0.111357	0.00896956
3200	6.579251	0	6.579251	0.265288	0.360279	0.345016	0.0294165	0.280781	0.161421	0.262817	0.19518	0.0832233	0.0165769
3210	6.579251	0	6.579251	0.273842	0.2327	0.199547	0.293911	0.256141	0.246225	0.224086	0.150969	0.0800215	0.0425578
3220	6.579251	0	6.579251	0.248892	0.415384	0.193487	0.142237	0.148022	0.213544	0.121516	0.211907	0.247812	0.0571988
3230	6.579251	0	6.579251	0.103669	0.189333	0.496188	0.21081	0.306346	0.314977	0.093826	0.0872028	0.180749	0.0168987
3240	6.579251	0	6.579251	0.0793241	0.0708734	0.222663	0.627139	0.150127	0.260908	0.195456	0.134241	0.249444	0.00982352
3250	6.579251	0	6.579251	0.0323882	0.251323	0.217999	0.498289	0.277033	0.11199	0.0839743	0.502499	0.0171549	0.00734865
3260	6.579251	0	6.579251	0.135127	0.733731	0.0184745	0.112668	0.163417	0.207518	0.240528	0.318667	0.0671064	0.00276364
3270	6.579251	0	6.579251	0.482939	0.372051	0.0246124	0.120398	0.0747864	0.0287688	0.227392	0.648533	0.0181973	0.00232293
3280	6.579251	0	6.579251	0.0944952	0.40685	0.0310895	0.467566	0.066132	0.623339	0.0250616	0.209889	0.0683739	0.00720437
3290	6.579251	0	6.579251	0.335516	0.307293	0.00201528	0.355175	0.186795	0.157828	0.312095	0.187612	0.0998321	0.0558381
3300	6.579251	0	6.579251	0.107044	0.615204	0.00255828	0.275194	0.0642154	0.042467	0.27131	0.188278	0.345561	0.0881676
3310	6.579251	0	6.579251	0.111155	0.627691	0.00106832	0.260085	0.107741	0.0189047	0.134708	0.365084	0.143395	0.230167
3320	6.579251	0	6.579251	0.342615	0.110901	0.000791675	0.545692	0.16462	0.0387652	0.346032	0.154684	0.208442	0.0874567
3330	6.579251	0	6.579251	0.200208	0.132742	0.0119708	0.655079	0.114327	0.243451	0.186199	0.239409	0.199322	0.0172918
3340	6.579251	0	6.579251	0.164472	0.316409	0.00817561	0.510943	0.166876	0.0939719	0.277646	0.245947	0.195959	0.0195984
3350	6.579251	0	6.579251	0.48351	0.260019	0.0344167	0.222054	0.0346164	0.5812	0.231916	0.0500338	0.0954789	0.00675433
3360	6.579251	0	6.579251	0.29709	0.345001	0.266828	0.0910804	0.0115118	0.278574	0.393401	0.253071	0.0163473	0.0470957
3370	6.579251	0	6.579251	0.363665	0.30247	0.00752802	0.326338	0.0750035	0.36587	0.0872904	0.332591	0.0146065	0.124639
3380	6.579251	0	6.579251	0.218214	0.437798	0.0163933	0.327595	0.124129	0.0752433	0.177496	0.146982	0.267312	0.208838
3390	6.579251	0	6.579251	0.370042	0.400259	0.099823	0.129876	0.348455	0.0633412	0.329042	0.139054	0.0834857	0.0366216
3400	6.579251	0	6.579251	0.062362	0.63079	0.228182	0.0786667	0.0358741	0.29906	0.362737	0.0975647	0.195391	0.00937325
3410	6.579251	0	6.579251	0.0973173	0.405896	0.486041	0.010745	0.260624	0.392204	0.134128	0.0535201	0.146761	0.0127623
3420	6.579251	0	6.579251	0.250832	0.346855	0.254318	0.147994	0.13976	0.120212	0.332606	0.25877	0.0837444	0.0649086
3430	6.579251	0	6.579251	0.341087	0.204851	0.328365	0.125697	0.0633901	0.112262	0.137158	0.505349	0.152862	0.0289796
3440	6.579251	0	6.579251	0.291051	0.19654	0.290771	0.221639	0.00788269	0.0883736	0.180073	0.531074	0.146251	0.0463465
3450	6.579251	0	6.579251	0.132761	0.286764	0.444714	0.13576	0.0156542	0.160645	0.128093	0.564778	0.113381	0.0174483
3460	6.579251	0	6.579251	0.13214	0.169483	0.585295	0.113081	0.0112998	0.0861448	0.371522	0.403078	0.105681	0.0222746
3470	6.579251	0	6.579251	0.0844855	0.460699	0.12837	0.326445	0.0122121	0.174104	0.0536857	0.592559	0.114677	0.0527625
3480	6.579251	0	6.579251	0.167194	0.527465	0.026386	0.278955	0.0148615	0.142816	0.0202908	0.466857	0.236329	0.118846
3490	6.579251	0	6.579251	0.348754	0.177412	0.0600935	0.41374	0.0697348	0.235625	0.125146	0.0873246	0.0405026	0.441667
3500	6.579251	0	6.579251	0.308771	0.140939	0.311074	0.239216	0.118484	0.0496035	0.0844647	0.295076	0.073218	0.379154
3510	6.579251	0	6.579251	0.118258	0.0804327	0.102433	0.698876	0.0808175	0.043188	0.185447	0.385446	0.16767	0.137431
3520	6.579251	0	6.579251	0.353996	0.158474	0.352984	0.134545	0.0282669	0.0828871	0.503101	0.0859682	0.210316	0.0894604
3530	6.579251	0	6.579251	0.424144	0.114957	0.239326	0.221573	0.0568642	0.0289279	0.28388	0.162598	0.291104	0.176625
3540	6.579251	0	6.579251	0.122485	0.200298	0.155052	0.522165	0.0541317	0.0116819	0.367858	0.372511	0.0787642	0.115054
3550	6.579251	0	6.579251	0.0211572	0.584767	0.0891578	0.304918	0.0359225	0.0252187	0.408465	0.422484	0.042617	0.0652929
3560	6.579251	0	6.579251	0.247815	0.603384	0.0635335	0.0852675	0.0419125	0.00387151	0.354302	0.514051	0.0617731	0.0240897
3570	6.579251	0	6.579251	0.0550554	0.496068	0.171169	0.277707	0.138389	0.00279197	0.136831	0.280973	0.0463858	0.394628
3580	6.579251	0	6.579251	0.0695659	0.203566	0.0324128	0.694455	0.0263072	0.0016443	0.575645	0.167604	0.0213613	0.207438
3590	6.579251	0	6.579251	0.13854	0.421976	0.294783	0.144702	0.580928	0.00235194	0.202808	0.133807	0.00256576	0.0775399
3600	6.579251	0	6.579251	0.234749	0.408863	0.260929	0.0954587	0.103082	0.00835776	0.635347	0.068303	0.00912331	0.175786
3610	6.579251	0	6.579251	0.0425296	0.493516	0.33135	0.132604	0.455773	0.0125491	0.398004	0.0872467	0.0202538	0.0261735
3620	6.579251	0	6.579251	0.0211892	0.235497	0.378563	0.364751	0.165631	0.0217721	0.282522	0.18561	0.286021	0.0584435
3630	6.579251	0	6.579251	0.0233613	0.275086	0.274478	0.427075	0.408409	0.0687251	0.112111	0.213844	0.153988	0.0429246
3640	6.579251	0	6.579251	0.109457	0.395286	0.435454	0.0598024	0.0782929	0.156425	0.618845	0.0395868	0.0523589	0.0544912
3650	6.579251	0	6.579251	0.456464	0.384815	0.0948963	0.0638242	0.0624516	0.40476	0.103877	0.0357428	0.0570944	0.336074
3660	6.579251	0	6.579251	0.383106	0.0820571	0.141495	0.393341	0.109885	0.459229	0.0235392	0.0976381	0.0444383	0.26527
3670	6.579251	0	6.579251	0.256148	0.163371	0.504386	0.0760955	0.583592	0.0881286	0.0261135	0.144377	0.132837	0.0249521
3680	6.579251	0	6.579251	0.170657	0.405365	0.412461	0.0115164	0.063187	0.12048	0.0695624	0.0778385	0.444909	0.224023
3690	6.579251	0	6.579251	0.366871	0.121259	0.499748	0.012122	0.208983	0.181592	0.00516491	0.191761	0.216319	0.19618
3700	6.579251	0	6.579251	0.484785	0.166561	0.326915	0.0217389	0.12499	0.175697	0.00927066	0.282511	0.183073	0.224458
3710	6.579251	0	6.579251	0.315057	0.10391	0.356855	0.224178	0.121922	0.0603624	0.179199	0.195609	0.186654	0.256254
3720	6.579251	0	6.579251	0.137194	0.52423	0.277863	0.0607134	0.217745	0.118496	0.0315313	0.391551	0.177827	0.0628494
3730	6.579251	0	6.579251	0.263357	0.302119	0.332762	0.101762	0.0201073	0.397922	0.144141	0.234994	0.130622	0.072214
3740	6.579251	0	6.579251	0.129593	0.0626834	0.195309	0.612415	0.0289912	0.211449	0.0110082	0.052189	0.629337	0.0670256
3750	6.579251	0	6.579251	0.4843	0.0177914	0.182154	0.315755	0.165788	0.394662	0.116371	0.0109895	0.264625	0.0475641
3760	6.579251	0	6.579251	0.213625	0.608304	0.125514	0.0525564	0.339963	0.297654	0.0312525	0.00505059	0.21478	0.1113
3770	6.579251	0	6.579251	0.433693	0.332403	0.129133	0.104771	0.288999	0.34554	0.0254637	0.0180014	0.248072	0.0739241
3780	6.579251	0	6.579251	0.392887	0.174549	0.287952	0.144612	0.0795782	0.0994083	0.370645	0.0434583	0.362279	0.044631
3790	6.579251	0	6.579251	0.0072248	0.0493557	0.105487	0.837932	0.169286	0.251386	0.160787	0.0581377	0.148438	0.211966
3800	6.579251	0	6.579251	0.174226	0.0346555	0.703362	0.0877568	0.0906036	0.324392	0.0251625	0.0143541	0.00306721	0.542421
3810	6.579251	0	6.579251	0.305675	0.0358743	0.553757	0.104694	0.0120137	0.197194	0.137123	0.0488843	0.0306316	0.574153
3820	6.579251	0	6.579251	0.15802	0.0625144	0.350395	0.42907	0.126301	0.0806513	0.295135	0.0067086	0.0281928	0.463011
3830	6.579251	0	6.579251	0.197662	0.0751517	0.085689	0.641497	0.0668872	0.275288	0.442625	0.0249473	0.13849	0.0517617
3840	6.579251	0	6.579251	0.0147672	0.108329	0.0673198	0.809584	0.550412	0.0464003	0.058545	0.0491316	0.0991282	0.196383
3850	6.579251	0	6.579251	0.0222083	0.0717481	0.50789	0.398153	0.352068	0.00453672	0.27593	0.160663	0.173782	0.0330202
3860	6.579251	0	6.579251	0.0142953	0.107497	0.509464	0.368744	0.339175	0.0152442	0.215529	0.103862	0.283909	0.0422817
3870	6.579251	0	6.579251	0.0442398	0.0178307	0.840698	0.0972317	0.159981	0.0719959	0.110805	0.189363	0.114591	0.353265
3880	6.579251	0	6.579251	0.155466	0.170579	0.516128	0.157827	0.555725	0.0723351	0.0326359	0.0329361	0.133648	0.172719
3890	6.579251	0	6.579251	0.359065	0.118939	0.298728	0.223268	0.112367	0.277578	0.0300246	0.21146	0.25514	0.11343
3900	6.579251	0	6.579251	0.177723	0.181203	0.45876	0.182314	0.0851884	0.32032	0.0920006	0.115607	0.225941	0.160943
3910	6.579251	0	6.579251	0.113584	0.688571	0.174954	0.0228907	0.262218	0.0598314	0.0578426	0.0858256	0.206478	0.327804
3920	6.579251	0	6.579251	0.496123	0.162339	0.0636017	0.277937	0.330899	0.0268437	0.0916843	0.0813006	0.298359	0.170914
3930	6.579251	0	6.579251	0.646346	0.158997	0.136367	0.0582899	0.349565	0.137489	0.0144755	0.0516439	0.18307	0.263758
3940	6.579251	0	6.579251	0.180568	0.0913738	0.685857	0.0422008	0.0484508	0.0226227	0.350897	0.0274547	0.220908	0.329667
3950	6.579251	0	6.579251	0.450254	0.133892	0.330747	0.0851073	0.115055	0.0406962	0.188255	0.0498006	0.149925	0.456269
3960	6.579251	0	6.579251	0.313574	0.233245	0.429863	0.0233176	0.304916	0.0553001	0.364714	0.0791366	0.0861219	0.109812
3970	6.579251	0	6.579251	0.296301	0.225009	0.442484	0.0362067	0.134281	0.106504	0.0730979	0.0393875	0.168331	0.478398
3980	6.579251	0	6.579251	0.560719	0.243815	0.190766	0.00470012	0.059936	0.257449	0.0739298	0.0682701	0.192854	0.347561
3990	6.579251	0	6.579251	0.314849	0.42476	0.249463	0.0109281	0.0655472	0.199427	0.0809586	0.264705	0.0729683	0.316394
4000	6.579251	0	6.579251	0.450606	0.218619	0.313374	0.0174009	0.144278	0.104998	0.0858994	0.180682	0.0756247	0.408518
4010	6.579251	0	6.579251	0.762248	0.0528961	0.134998	0.0498585	0.149792	0.0361956	0.134632	0.110306	0.338188	0.230887
4020	6.579251	0	6.579251	0.456645	0.0116088	0.497561	0.0341856	0.240109	0.00396272	0.0630462	0.162885	0.258846	0.271152
4030	6.579251	0	6.579251	0.204748	0.0286278	0.684699	0.0819256	0.195698	0.0115569	0.0266795	0.205479	0.218243	0.342343
4040	6.579251	0	6.579251	0.157402	0.0304298	0.30881	0.503358	0.135005	0.0657363	0.0292733	0.480722	0.116359	0.172905
4050	6.579251	0	6.579251	0.273381	0.1124	0.547696	0.0665229	0.207352	0.0589281	0.141497	0.438695	0.0755297	0.0779987
4060	6.579251	0	6.579251	0.366644	0.119461	0.400205	0.11369	0.190175	0.0449781	0.0375715	0.193788	0.476029	0.0574581
4070	6.579251	0	6.579251	0.456861	0.310981	0.200997	0.0311616	0.604398	0.061225	0.0173135	0.0854474	0.175582	0.0560346
