Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
323	-25.12932	-24.92855	-0.2007645	0.1831205	0.01764404	0.482034	0.517966
324	-25.14534	-24.97489	-0.1704549	0.1528109	0.01764404	0.482034	0.517966
325	-25.21266	-25.03091	-0.1817495	0.1528109	0.02893863	0.482034	0.517966
326	-25.22965	-25.04506	-0.1845868	0.1528109	0.03177595	0.482034	0.517966
327	-25.26135	-25.01484	-0.2465064	0.2147304	0.03177595	0.482034	0.517966
328	-25.21279	-24.9756	-0.2371893	0.2147304	0.02245892	0.482034	0.517966
329	-25.21279	-24.9756	-0.2371893	0.2147304	0.02245892	0.482034	0.517966
330	-25.24385	-25.00069	-0.2431588	0.2147304	0.02842843	0.482034	0.517966
331	-25.31027	-25.06711	-0.2431588	0.2147304	0.02842843	0.496506	0.503494
332	-25.42992	-25.15468	-0.2752418	0.2468134	0.02842843	0.496506	0.503494
333	-25.28283	-25.05032	-0.232502	0.2040735	0.02842843	0.496506	0.503494
334	-25.28283	-25.05032	-0.232502	0.2040735	0.02842843	0.496506	0.503494
335	-25.28283	-25.05032	-0.232502	0.2040735	0.02842843	0.496506	0.503494
336	-25.26405	-25.08266	-0.1813918	0.1529633	0.02842843	0.496506	0.503494
337	-25.24698	-25.04082	-0.2061581	0.1777297	0.02842843	0.496506	0.503494
338	-25.24698	-25.04082	-0.2061581	0.1777297	0.02842843	0.496506	0.503494
339	-25.1105	-24.90434	-0.2061581	0.1777297	0.02842843	0.462891	0.537109
340	-25.17868	-25.00981	-0.1688698	0.1404414	0.02842843	0.462891	0.537109
341	-25.17868	-25.00981	-0.1688698	0.1404414	0.02842843	0.462891	0.537109
342	-25.11761	-24.89715	-0.2204567	0.1920282	0.02842843	0.462891	0.537109
343	-25.08794	-24.87278	-0.2151583	0.1920282	0.02313008	0.462891	0.537109
344	-25.16077	-24.93265	-0.2281204	0.1920282	0.03609212	0.462891	0.537109
345	-25.24938	-25.00568	-0.2437016	0.1920282	0.05167332	0.462891	0.537109
346	-25.24938	-25.00568	-0.2437016	0.1920282	0.05167332	0.462891	0.537109
347	-25.27578	-25.02748	-0.2483067	0.1920282	0.05627845	0.462891	0.537109
348	-25.28623	-25.06555	-0.2206802	0.1644017	0.05627845	0.462891	0.537109
349	-25.31771	-25.11081	-0.2069013	0.1506229	0.05627845	0.462891	0.537109
350	-25.4268	-25.20248	-0.2243258	0.1506229	0.0737029	0.462891	0.537109
351	-25.42923	-25.2049	-0.2243258	0.1506229	0.0737029	0.463635	0.536365
352	-25.81525	-25.64485	-0.1703982	0.09669526	0.0737029	0.463635	0.536365
353	-25.48839	-25.27851	-0.2098751	0.1361722	0.0737029	0.463635	0.536365
354	-25.33433	-25.12445	-0.2098751	0.1361722	0.0737029	0.409592	0.590408
355	-25.25103	-25.04115	-0.2098751	0.1361722	0.0737029	0.377815	0.622185
356	-25.24717	-25.0373	-0.2098751	0.1361722	0.0737029	0.376306	0.623694
357	-25.52414	-25.34431	-0.1798308	0.1061279	0.0737029	0.376306	0.623694
358	-25.54144	-25.36161	-0.1798308	0.1061279	0.0737029	0.385494	0.614506
359	-25.30454	-25.09961	-0.2049325	0.1312296	0.0737029	0.385494	0.614506
360	-25.36865	-25.16372	-0.2049325	0.1312296	0.0737029	0.410716	0.589284
361	-25.36865	-25.16372	-0.2049325	0.1312296	0.0737029	0.410716	0.589284
362	-25.1873	-24.92903	-0.2582609	0.184558	0.0737029	0.410716	0.589284
363	-25.18928	-24.93348	-0.2558025	0.1820996	0.0737029	0.410716	0.589284
364	-25.1427	-24.8869	-0.2558025	0.1820996	0.0737029	0.397047	0.602953
365	-25.25244	-24.97929	-0.273147	0.1820996	0.09104732	0.397047	0.602953
366	-25.25244	-24.97929	-0.273147	0.1820996	0.09104732	0.397047	0.602953
367	-25.11155	-24.8384	-0.273147	0.1820996	0.09104732	0.353464	0.646536
368	-24.9084	-24.63526	-0.273147	0.1820996	0.09104732	0.288998	0.711002
369	-24.9084	-24.63526	-0.273147	0.1820996	0.09104732	0.288998	0.711002
370	-25.06677	-24.67915	-0.3876165	0.2965691	0.09104732	0.288998	0.711002
371	-25.00198	-24.62488	-0.3770954	0.2965691	0.08052628	0.288998	0.711002
372	-25.25231	-24.8349	-0.4174078	0.2965691	0.1208386	0.288998	0.711002
373	-25.45413	-25.03672	-0.4174078	0.2965691	0.1208386	0.339063	0.660937
374	-25.25121	-24.89861	-0.3525949	0.2317562	0.1208386	0.339063	0.660937
375	-25.88491	-25.3934	-0.4915058	0.3706672	0.1208386	0.339063	0.660937
376	-25.67406	-25.22116	-0.4528962	0.3706672	0.08222906	0.339063	0.660937
377	-25.3918	-24.9389	-0.4528962	0.3706672	0.08222906	0.278814	0.721186
378	-26.36654	-25.79394	-0.5725934	0.4903643	0.08222906	0.278814	0.721186
379	-26.36399	-25.79188	-0.5721053	0.4903643	0.08174099	0.278814	0.721186
380	-26.04103	-25.50498	-0.5360459	0.4543049	0.08174099	0.278814	0.721186
381	-25.5382	-25.06476	-0.4734403	0.3916993	0.08174099	0.278814	0.721186
382	-25.28367	-24.81023	-0.4734403	0.3916993	0.08174099	0.224637	0.775363
383	-25.28054	-24.80762	-0.4729284	0.3916993	0.08122911	0.224637	0.775363
384	-24.57896	-24.2576	-0.3213678	0.2401387	0.08122911	0.224637	0.775363
385	-24.65662	-24.32395	-0.3326705	0.2401387	0.0925318	0.224637	0.775363
386	-24.44033	-24.13926	-0.3010696	0.2401387	0.06093093	0.224637	0.775363
387	-24.39207	-24.0981	-0.2939647	0.2401387	0.053826	0.224637	0.775363
388	-23.81398	-23.52001	-0.2939647	0.2401387	0.053826	0.0814782	0.918522
389	-23.81398	-23.52001	-0.2939647	0.2401387	0.053826	0.0814782	0.918522
390	-23.85843	-23.53197	-0.3264624	0.2726364	0.053826	0.0814782	0.918522
391	-23.86483	-23.53837	-0.3264624	0.2726364	0.053826	0.0829942	0.917006
392	-23.79102	-23.47434	-0.3166809	0.2726364	0.04404449	0.0829942	0.917006
393	-23.79102	-23.47434	-0.3166809	0.2726364	0.04404449	0.0829942	0.917006
394	-23.80865	-23.49197	-0.3166809	0.2726364	0.04404449	0.0871008	0.912899
395	-23.55787	-23.24119	-0.3166809	0.2726364	0.04404449	0.028359	0.971641
396	-23.48273	-23.17554	-0.3071886	0.2726364	0.03455213	0.028359	0.971641
397	-23.44665	-23.13947	-0.3071886	0.2726364	0.03455213	0.019971	0.980029
398	-23.66479	-23.29678	-0.3680107	0.3334586	0.03455213	0.019971	0.980029
399	-23.51179	-23.18091	-0.3308778	0.2963257	0.03455213	0.019971	0.980029
400	-23.50008	-23.16921	-0.3308778	0.2963257	0.03455213	0.0172949	0.982705
401	-23.50008	-23.16921	-0.3308778	0.2963257	0.03455213	0.0172949	0.982705
402	-23.50008	-23.16921	-0.3308778	0.2963257	0.03455213	0.0172949	0.982705
403	-24.57536	-24.07196	-0.5034062	0.4688541	0.03455213	0.0172949	0.982705
404	-24.58291	-24.0795	-0.5034062	0.4688541	0.03455213	0.0188455	0.981155
405	-24.69589	-24.17672	-0.5191708	0.4688541	0.05031673	0.0188455	0.981155
406	-24.69831	-24.17914	-0.5191708	0.4688541	0.05031673	0.0193545	0.980646
407	-24.46097	-23.97132	-0.4896519	0.4393351	0.05031673	0.0193545	0.980646
408	-24.42662	-23.94168	-0.4849396	0.4393351	0.04560446	0.0193545	0.980646
409	-23.52088	-23.20852	-0.3123588	0.2667543	0.04560446	0.0193545	0.980646
410	-23.52088	-23.20852	-0.3123588	0.2667543	0.04560446	0.0193545	0.980646
411	-24.05063	-23.61827	-0.4323647	0.3867602	0.04560446	0.0193545	0.980646
412	-24.05063	-23.61827	-0.4323647	0.3867602	0.04560446	0.0193545	0.980646
413	-23.49586	-23.20814	-0.2877149	0.2421104	0.04560446	0.0193545	0.980646
414	-23.9052	-23.49646	-0.4087349	0.3631305	0.04560446	0.0193545	0.980646
415	-24.06159	-23.63231	-0.4292822	0.3631305	0.06615169	0.0193545	0.980646
416	-24.0541	-23.62481	-0.4292822	0.3631305	0.06615169	0.0176348	0.982365
417	-23.87066	-23.46545	-0.4052162	0.3631305	0.04208573	0.0176348	0.982365
418	-23.90246	-23.49724	-0.4052162	0.3631305	0.04208573	0.024646	0.975354
419	-23.90246	-23.49724	-0.4052162	0.3631305	0.04208573	0.024646	0.975354
420	-24.08043	-23.65171	-0.428719	0.3631305	0.06558852	0.024646	0.975354
421	-24.07126	-23.64254	-0.428719	0.3631305	0.06558852	0.0225507	0.977449
422	-23.75935	-23.39992	-0.3594295	0.2938409	0.06558852	0.0225507	0.977449
423	-23.75691	-23.39748	-0.3594295	0.2938409	0.06558852	0.0219643	0.978036
424	-24.09307	-23.69111	-0.4019633	0.2938409	0.1081223	0.0219643	0.978036
425	-23.76078	-23.40086	-0.3599196	0.2938409	0.06607868	0.0219643	0.978036
426	-23.72405	-23.36413	-0.3599196	0.2938409	0.06607868	0.0130959	0.986904
427	-24.00687	-23.58245	-0.4244245	0.3583459	0.06607868	0.0130959	0.986904
428	-24.29911	-23.82783	-0.4712738	0.4051952	0.06607868	0.0130959	0.986904
429	-24.29067	-23.82052	-0.4701465	0.4051952	0.06495133	0.0130959	0.986904
430	-24.52139	-24.02049	-0.500905	0.4051952	0.09570984	0.0130959	0.986904
431	-24.51246	-24.01155	-0.500905	0.4051952	0.09570984	0.0109961	0.989004
432	-24.51246	-24.01155	-0.500905	0.4051952	0.09570984	0.0109961	0.989004
433	-24.24169	-23.77683	-0.4648681	0.4051952	0.05967297	0.0109961	0.989004
434	-24.23905	-23.77454	-0.4645161	0.4051952	0.05932098	0.0109961	0.989004
435	-23.64233	-23.29576	-0.346578	0.287257	0.05932098	0.0109961	0.989004
436	-23.78176	-23.41774	-0.3640181	0.287257	0.07676108	0.0109961	0.989004
437	-23.79046	-23.42644	-0.3640181	0.287257	0.07676108	0.0131512	0.986849
438	-23.62198	-23.27908	-0.3429022	0.287257	0.05564523	0.0131512	0.986849
439	-23.77104	-23.40946	-0.3615864	0.287257	0.07432936	0.0131512	0.986849
440	-23.77571	-23.41412	-0.3615864	0.287257	0.07432936	0.0143013	0.985699
441	-23.70945	-23.39433	-0.3151144	0.2407851	0.07432936	0.0143013	0.985699
442	-23.70731	-23.3922	-0.3151144	0.2407851	0.07432936	0.0137529	0.986247
443	-23.92838	-23.52444	-0.4039388	0.3296094	0.07432936	0.0137529	0.986247
444	-23.91868	-23.51474	-0.4039388	0.3296094	0.07432936	0.0114373	0.988563
445	-24.06242	-23.64011	-0.4223098	0.3296094	0.09270038	0.0114373	0.988563
446	-24.04459	-23.62456	-0.420033	0.3296094	0.09042358	0.0114373	0.988563
447	-23.83569	-23.5156	-0.3200938	0.2296703	0.09042358	0.0114373	0.988563
448	-23.73136	-23.42392	-0.3074369	0.2296703	0.0777666	0.0114373	0.988563
449	-23.70879	-23.40135	-0.3074369	0.2296703	0.0777666	0.00553531	0.994465
450	-23.70879	-23.40135	-0.3074369	0.2296703	0.0777666	0.00553531	0.994465
451	-23.97296	-23.63365	-0.3393114	0.2296703	0.1096411	0.00553531	0.994465
452	-23.9925	-23.66603	-0.3264721	0.216831	0.1096411	0.00553531	0.994465
453	-23.9925	-23.66603	-0.3264721	0.216831	0.1096411	0.00553531	0.994465
454	-24.09924	-23.67815	-0.4210934	0.3114523	0.1096411	0.00553531	0.994465
455	-24.09974	-23.67865	-0.4210934	0.3114523	0.1096411	0.00566375	0.994336
456	-24.1353	-23.70491	-0.4303865	0.3207454	0.1096411	0.00566375	0.994336
457	-24.06795	-23.64607	-0.4218743	0.3207454	0.1011289	0.00566375	0.994336
458	-24.06795	-23.64607	-0.4218743	0.3207454	0.1011289	0.00566375	0.994336
459	-24.06128	-23.63941	-0.4218743	0.3207454	0.1011289	0.00398098	0.996019
460	-23.89737	-23.5383	-0.3590734	0.2579446	0.1011289	0.00398098	0.996019
461	-24.53493	-24.02695	-0.507984	0.4068551	0.1011289	0.00398098	0.996019
462	-24.19173	-23.74136	-0.4503671	0.3492383	0.1011289	0.00398098	0.996019
463	-24.23576	-23.77696	-0.4587986	0.3576697	0.1011289	0.00398098	0.996019
464	-24.08563	-23.64617	-0.4394625	0.3576697	0.0817928	0.00398098	0.996019
465	-24.08955	-23.65009	-0.4394625	0.3576697	0.0817928	0.00491576	0.995084
466	-24.08955	-23.65009	-0.4394625	0.3576697	0.0817928	0.00491576	0.995084
467	-24.08955	-23.65009	-0.4394625	0.3576697	0.0817928	0.00491576	0.995084
468	-23.73518	-23.40663	-0.3285521	0.2467593	0.0817928	0.00491576	0.995084
469	-23.91621	-23.58766	-0.3285521	0.2467593	0.0817928	0.0516149	0.948385
470	-23.916	-23.58787	-0.3281351	0.2463423	0.0817928	0.0516149	0.948385
471	-24.28546	-23.91069	-0.374771	0.2463423	0.1284287	0.0516149	0.948385
472	-24.25128	-23.87651	-0.374771	0.2463423	0.1284287	0.0421058	0.957894
473	-24.24716	-23.87239	-0.374771	0.2463423	0.1284287	0.0409573	0.959043
474	-24.25092	-23.87615	-0.374771	0.2463423	0.1284287	0.0420058	0.957994
475	-24.60514	-24.1177	-0.4874466	0.3590179	0.1284287	0.0420058	0.957994
476	-24.43715	-23.98459	-0.4525545	0.3241258	0.1284287	0.0420058	0.957994
477	-24.45221	-23.99965	-0.4525545	0.3241258	0.1284287	0.0458806	0.954119
478	-24.45132	-23.99898	-0.4523428	0.3239142	0.1284287	0.0458806	0.954119
479	-25.06547	-24.50841	-0.5570568	0.4286281	0.1284287	0.0458806	0.954119
480	-24.93233	-24.3937	-0.5386313	0.4286281	0.1100032	0.0458806	0.954119
481	-25.02345	-24.48482	-0.5386313	0.4286281	0.1100032	0.066882	0.933118
482	-24.87941	-24.36117	-0.5182422	0.4286281	0.0896141	0.066882	0.933118
483	-26.52259	-25.82283	-0.6997632	0.6101492	0.0896141	0.066882	0.933118
484	-26.47615	-25.77639	-0.6997632	0.6101492	0.0896141	0.0573922	0.942608
485	-26.89559	-26.15589	-0.7396998	0.6500857	0.0896141	0.0573922	0.942608
486	-26.9226	-26.1829	-0.7396998	0.6500857	0.0896141	0.0628329	0.937167
487	-26.74967	-26.03804	-0.7116271	0.6500857	0.0615414	0.0628329	0.937167
488	-26.16698	-25.51062	-0.6563606	0.5948192	0.0615414	0.0628329	0.937167
489	-26.16698	-25.51062	-0.6563606	0.5948192	0.0615414	0.0628329	0.937167
490	-26.16698	-25.51062	-0.6563606	0.5948192	0.0615414	0.0628329	0.937167
491	-26.12628	-25.47632	-0.6499526	0.5948192	0.05513335	0.0628329	0.937167
492	-26.12628	-25.47632	-0.6499526	0.5948192	0.05513335	0.0628329	0.937167
493	-26.21376	-25.55005	-0.6637102	0.5948192	0.06889101	0.0628329	0.937167
494	-26.36836	-25.68046	-0.6878952	0.5948192	0.09307602	0.0628329	0.937167
495	-26.36836	-25.68046	-0.6878952	0.5948192	0.09307602	0.0628329	0.937167
496	-26.66453	-25.97663	-0.6878952	0.5948192	0.09307602	0.123206	0.876794
497	-26.81207	-26.12418	-0.6878952	0.5948192	0.09307602	0.152761	0.847239
498	-26.8134	-26.1255	-0.6878952	0.5948192	0.09307602	0.153025	0.846975
499	-27.28629	-26.55349	-0.7328048	0.6397288	0.09307602	0.153025	0.846975
500	-27.29854	-26.56573	-0.7328048	0.6397288	0.09307602	0.155424	0.844576
501	-27.52545	-26.75225	-0.7732057	0.6397288	0.1334769	0.155424	0.844576
502	-27.7398	-26.92916	-0.8106426	0.6397288	0.1709138	0.155424	0.844576
503	-27.47209	-26.66145	-0.8106426	0.6397288	0.1709138	0.0961271	0.903873
504	-27.47209	-26.66145	-0.8106426	0.6397288	0.1709138	0.0961271	0.903873
505	-27.6423	-26.80415	-0.8381558	0.6397288	0.198427	0.0961271	0.903873
506	-27.55094	-26.71279	-0.8381558	0.6397288	0.198427	0.0747791	0.925221
507	-27.23301	-26.4265	-0.8065143	0.6080873	0.198427	0.0747791	0.925221
508	-27.43158	-26.59446	-0.8371256	0.6080873	0.2290383	0.0747791	0.925221
509	-27.13056	-26.33993	-0.790626	0.6080873	0.1825387	0.0747791	0.925221
510	-26.63252	-25.8936	-0.7389194	0.5563808	0.1825387	0.0747791	0.925221
511	-26.66709	-25.92817	-0.7389194	0.5563808	0.1825387	0.082975	0.917025
512	-26.61797	-25.87905	-0.7389194	0.5563808	0.1825387	0.0713201	0.92868
513	-26.61797	-25.87905	-0.7389194	0.5563808	0.1825387	0.0713201	0.92868
514	-26.61797	-25.87905	-0.7389194	0.5563808	0.1825387	0.0713201	0.92868
515	-27.18996	-26.36588	-0.8240764	0.5563808	0.2676956	0.0713201	0.92868
516	-27.18996	-26.36588	-0.8240764	0.5563808	0.2676956	0.0713201	0.92868
517	-27.18268	-26.3586	-0.8240764	0.5563808	0.2676956	0.0693613	0.930639
518	-27.18268	-26.3586	-0.8240764	0.5563808	0.2676956	0.0693613	0.930639
519	-26.91201	-26.1188	-0.7932033	0.5255077	0.2676956	0.0693613	0.930639
520	-26.93805	-26.14108	-0.7969753	0.5255077	0.2714676	0.0693613	0.930639
521	-26.91341	-26.11644	-0.7969753	0.5255077	0.2714676	0.0625708	0.937429
522	-26.72672	-25.95211	-0.7746085	0.5031409	0.2714676	0.0625708	0.937429
523	-26.72672	-25.95211	-0.7746085	0.5031409	0.2714676	0.0625708	0.937429
524	-26.75987	-25.98526	-0.7746085	0.5031409	0.2714676	0.0718141	0.928186
525	-26.02494	-25.35679	-0.6681505	0.5031409	0.1650096	0.0718141	0.928186
526	-26.71358	-25.97013	-0.7434517	0.578442	0.1650096	0.0718141	0.928186
527	-26.60313	-25.85968	-0.7434517	0.578442	0.1650096	0.0462848	0.953715
528	-26.52432	-25.78087	-0.7434517	0.578442	0.1650096	0.0278518	0.972148
529	-26.58049	-25.8288	-0.751692	0.578442	0.17325	0.0278518	0.972148
530	-26.58049	-25.8288	-0.751692	0.578442	0.17325	0.0278518	0.972148
531	-26.13224	-25.42918	-0.7030553	0.5298053	0.17325	0.0278518	0.972148
532	-26.13224	-25.42918	-0.7030553	0.5298053	0.17325	0.0278518	0.972148
533	-25.74146	-25.09444	-0.6470186	0.5298053	0.1172133	0.0278518	0.972148
534	-25.84701	-25.1848	-0.6622048	0.5298053	0.1323995	0.0278518	0.972148
535	-25.88283	-25.22062	-0.6622048	0.5298053	0.1323995	0.0360507	0.963949
536	-25.88283	-25.22062	-0.6622048	0.5298053	0.1323995	0.0360507	0.963949
537	-25.88315	-25.22095	-0.6622048	0.5298053	0.1323995	0.0361247	0.963875
538	-26.27047	-25.55246	-0.7180185	0.5298053	0.1882132	0.0361247	0.963875
539	-26.01104	-25.33035	-0.6806934	0.5298053	0.1508881	0.0361247	0.963875
540	-26.05489	-25.3742	-0.6806934	0.5298053	0.1508881	0.0463797	0.95362
541	-26.94696	-26.17348	-0.7734771	0.622589	0.1508881	0.0463797	0.95362
542	-27.81543	-26.9598	-0.855629	0.7047409	0.1508881	0.0463797	0.95362
543	-27.81543	-26.9598	-0.855629	0.7047409	0.1508881	0.0463797	0.95362
544	-27.764	-26.90837	-0.855629	0.7047409	0.1508881	0.0351935	0.964807
545	-25.42293	-24.81163	-0.6113058	0.4604177	0.1508881	0.0351935	0.964807
546	-26.7055	-25.95111	-0.7543947	0.6035066	0.1508881	0.0351935	0.964807
547	-26.60195	-25.86315	-0.7388006	0.6035066	0.135294	0.0351935	0.964807
548	-24.76404	-24.24627	-0.5177691	0.3824751	0.135294	0.0351935	0.964807
549	-24.76404	-24.24627	-0.5177691	0.3824751	0.135294	0.0351935	0.964807
550	-24.73809	-24.22032	-0.5177691	0.3824751	0.135294	0.0286904	0.97131
551	-24.27137	-23.87224	-0.3991304	0.2638364	0.135294	0.0286904	0.97131
552	-24.00454	-23.63874	-0.3657974	0.2638364	0.101961	0.0286904	0.97131
553	-24.0427	-23.6572	-0.3854986	0.2835376	0.101961	0.0286904	0.97131
554	-24.26724	-23.85339	-0.4138433	0.2835376	0.1303057	0.0286904	0.97131
555	-24.28669	-23.87285	-0.4138433	0.2835376	0.1303057	0.033937	0.966063
556	-24.29074	-23.87521	-0.4155302	0.2852245	0.1303057	0.033937	0.966063
557	-24.4869	-24.04654	-0.4403584	0.2852245	0.1551339	0.033937	0.966063
558	-24.28687	-23.87183	-0.415039	0.2852245	0.1298145	0.033937	0.966063
559	-24.28687	-23.87183	-0.415039	0.2852245	0.1298145	0.033937	0.966063
560	-24.91494	-24.37222	-0.5427191	0.4129046	0.1298145	0.033937	0.966063
561	-25.77367	-25.12318	-0.6504957	0.5206813	0.1298145	0.033937	0.966063
562	-25.8034	-25.14863	-0.65477	0.5206813	0.1340887	0.033937	0.966063
563	-25.74039	-25.09468	-0.6457056	0.5206813	0.1250243	0.033937	0.966063
564	-25.8213	-25.16395	-0.6573416	0.5206813	0.1366603	0.033937	0.966063
565	-24.78816	-24.26592	-0.5222391	0.3855788	0.1366603	0.033937	0.966063
566	-24.90192	-24.36451	-0.5374102	0.3855788	0.1518315	0.033937	0.966063
567	-24.95991	-24.4225	-0.5374102	0.3855788	0.1518315	0.0487239	0.951276
568	-24.95313	-24.41572	-0.5374102	0.3855788	0.1518315	0.0470036	0.952996
569	-25.34954	-24.7541	-0.5954438	0.4436123	0.1518315	0.0470036	0.952996
570	-25.32384	-24.7284	-0.5954438	0.4436123	0.1518315	0.0407055	0.959295
571	-25.29608	-24.70063	-0.5954438	0.4436123	0.1518315	0.0338732	0.966127
572	-25.90386	-25.23395	-0.6699149	0.5180834	0.1518315	0.0338732	0.966127
573	-25.90386	-25.23395	-0.6699149	0.5180834	0.1518315	0.0338732	0.966127
574	-25.52238	-24.90731	-0.6150758	0.5180834	0.0969924	0.0338732	0.966127
575	-25.27231	-24.69347	-0.5788394	0.5180834	0.06075598	0.0338732	0.966127
576	-25.27231	-24.69347	-0.5788394	0.5180834	0.06075598	0.0338732	0.966127
577	-25.31655	-24.73771	-0.5788394	0.5180834	0.06075598	0.043001	0.956999
578	-25.22782	-24.65873	-0.569089	0.508333	0.06075598	0.043001	0.956999
579	-24.72077	-24.21127	-0.509506	0.44875	0.06075598	0.043001	0.956999
580	-26.95667	-26.2171	-0.7395693	0.6788133	0.06075598	0.043001	0.956999
581	-24.93485	-24.39926	-0.5355875	0.4748315	0.06075598	0.043001	0.956999
582	-24.93485	-24.39926	-0.5355875	0.4748315	0.06075598	0.043001	0.956999
583	-23.85046	-23.48339	-0.3670641	0.3063081	0.06075598	0.043001	0.956999
584	-23.90052	-23.52695	-0.3735737	0.3063081	0.06726561	0.043001	0.956999
585	-23.84075	-23.47495	-0.3658013	0.3063081	0.05949317	0.043001	0.956999
586	-23.97715	-23.61135	-0.3658013	0.3063081	0.05949317	0.0747185	0.925282
587	-23.78348	-23.41768	-0.3658013	0.3063081	0.05949317	0.02957	0.97043
588	-23.78348	-23.41768	-0.3658013	0.3063081	0.05949317	0.02957	0.97043
589	-24.00269	-23.60875	-0.3939395	0.3063081	0.0876314	0.02957	0.97043
590	-24.01422	-23.62028	-0.3939395	0.3063081	0.0876314	0.0324079	0.967592
591	-23.89765	-23.55148	-0.346174	0.2585426	0.0876314	0.0324079	0.967592
592	-23.89765	-23.55148	-0.346174	0.2585426	0.0876314	0.0324079	0.967592
593	-23.89765	-23.55148	-0.346174	0.2585426	0.0876314	0.0324079	0.967592
594	-23.66232	-23.34567	-0.3166534	0.2585426	0.05811085	0.0324079	0.967592
595	-23.66232	-23.34567	-0.3166534	0.2585426	0.05811085	0.0324079	0.967592
596	-23.86311	-23.47965	-0.3834604	0.3253496	0.05811085	0.0324079	0.967592
597	-24.03585	-23.65239	-0.3834604	0.3253496	0.05811085	0.0719573	0.928043
598	-23.87279	-23.51138	-0.3614016	0.3253496	0.03605206	0.0719573	0.928043
599	-23.63716	-23.36178	-0.2753769	0.2393249	0.03605206	0.0719573	0.928043
600	-23.7554	-23.46479	-0.2906127	0.2393249	0.05128783	0.0719573	0.928043
601	-23.7765	-23.51308	-0.2634192	0.2121314	0.05128783	0.0719573	0.928043
602	-23.64781	-23.40072	-0.2470884	0.2121314	0.03495698	0.0719573	0.928043
603	-23.64781	-23.40072	-0.2470884	0.2121314	0.03495698	0.0719573	0.928043
604	-23.76941	-23.43134	-0.3380739	0.3031169	0.03495698	0.0719573	0.928043
605	-23.76941	-23.43134	-0.3380739	0.3031169	0.03495698	0.0719573	0.928043
606	-23.79649	-23.4516	-0.3448933	0.3099363	0.03495698	0.0719573	0.928043
607	-23.63312	-23.3751	-0.2580234	0.2230664	0.03495698	0.0719573	0.928043
608	-23.73973	-23.4098	-0.3299268	0.2949698	0.03495698	0.0719573	0.928043
609	-23.73973	-23.4098	-0.3299268	0.2949698	0.03495698	0.0719573	0.928043
610	-23.73599	-23.51684	-0.2191532	0.1841962	0.03495698	0.0719573	0.928043
611	-23.91015	-23.66925	-0.2409015	0.1841962	0.05670527	0.0719573	0.928043
612	-23.88446	-23.63772	-0.2467386	0.1900333	0.05670527	0.0719573	0.928043
613	-23.93436	-23.68138	-0.252979	0.1900333	0.06294567	0.0719573	0.928043
614	-23.92647	-23.67349	-0.252979	0.1900333	0.06294567	0.0698198	0.93018
615	-23.84924	-23.53074	-0.3184998	0.2555541	0.06294567	0.0698198	0.93018
616	-23.73628	-23.43242	-0.3038623	0.2555541	0.04830814	0.0698198	0.93018
617	-23.7269	-23.45295	-0.2739498	0.2256417	0.04830814	0.0698198	0.93018
618	-23.72377	-23.43521	-0.2885618	0.2402537	0.04830814	0.0698198	0.93018
619	-23.84111	-23.55255	-0.2885618	0.2402537	0.04830814	0.0984644	0.901536
620	-23.69597	-23.40741	-0.2885618	0.2402537	0.04830814	0.0630298	0.93697
621	-23.87514	-23.5637	-0.3114338	0.2402537	0.0711801	0.0630298	0.93697
622	-23.94052	-23.62076	-0.3197654	0.2402537	0.07951168	0.0630298	0.93697
623	-23.76324	-23.46608	-0.2971567	0.2402537	0.056903	0.0630298	0.93697
624	-23.71327	-23.42249	-0.2907725	0.2402537	0.05051884	0.0630298	0.93697
625	-23.76043	-23.46966	-0.2907725	0.2402537	0.05051884	0.0745892	0.925411
626	-23.89728	-23.66795	-0.2293369	0.178818	0.05051884	0.0745892	0.925411
627	-23.9087	-23.67937	-0.2293369	0.178818	0.05051884	0.0776944	0.922306
628	-23.9087	-23.67937	-0.2293369	0.178818	0.05051884	0.0776944	0.922306
629	-24.09847	-23.84544	-0.2530236	0.178818	0.07420564	0.0776944	0.922306
630	-24.0499	-23.80293	-0.2469679	0.178818	0.06814993	0.0776944	0.922306
631	-24.0499	-23.80293	-0.2469679	0.178818	0.06814993	0.0776944	0.922306
632	-23.89401	-23.66651	-0.2274999	0.178818	0.04868191	0.0776944	0.922306
633	-23.80484	-23.55526	-0.2495777	0.2008958	0.04868191	0.0776944	0.922306
634	-23.76518	-23.46684	-0.2983415	0.2496596	0.04868191	0.0776944	0.922306
635	-23.68852	-23.40017	-0.2883552	0.2496596	0.03869561	0.0776944	0.922306
636	-23.78475	-23.56121	-0.2235367	0.1848411	0.03869561	0.0776944	0.922306
637	-23.95856	-23.71322	-0.2453405	0.1848411	0.06049943	0.0776944	0.922306
638	-24.16725	-23.95321	-0.2140328	0.1535334	0.06049943	0.0776944	0.922306
639	-23.98301	-23.76897	-0.2140328	0.1535334	0.06049943	0.0245944	0.975406
640	-24.07772	-23.85251	-0.2252093	0.1535334	0.07167592	0.0245944	0.975406
641	-24.07772	-23.85251	-0.2252093	0.1535334	0.07167592	0.0245944	0.975406
642	-24.07772	-23.85251	-0.2252093	0.1535334	0.07167592	0.0245944	0.975406
643	-24.18819	-23.96298	-0.2252093	0.1535334	0.07167592	0.0567881	0.943212
