Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
328	-24.55242	-24.32484	-0.227576	0.2050327	0.02254334	0.324837	0.675163
329	-24.51773	-24.29016	-0.227576	0.2050327	0.02254334	0.315742	0.684258
330	-24.33913	-24.11155	-0.227576	0.2050327	0.02254334	0.268818	0.731182
331	-24.4437	-24.25889	-0.1848092	0.1622659	0.02254334	0.268818	0.731182
332	-24.28354	-24.09874	-0.1848092	0.1622659	0.02254334	0.219267	0.780733
333	-24.14243	-23.89881	-0.2436229	0.2210796	0.02254334	0.219267	0.780733
334	-24.10606	-23.86243	-0.2436229	0.2210796	0.02254334	0.210249	0.789751
335	-24.10606	-23.86243	-0.2436229	0.2210796	0.02254334	0.210249	0.789751
336	-24.07034	-23.8319	-0.2384387	0.2210796	0.01735908	0.210249	0.789751
337	-24.13325	-23.89481	-0.2384387	0.2210796	0.01735908	0.22573	0.77427
338	-23.96767	-23.72923	-0.2384387	0.2210796	0.01735908	0.185116	0.814884
339	-23.95696	-23.71852	-0.2384387	0.2210796	0.01735908	0.182504	0.817496
340	-23.96955	-23.74737	-0.2221814	0.2048223	0.01735908	0.182504	0.817496
341	-24.04688	-23.81391	-0.2329762	0.2048223	0.02815396	0.182504	0.817496
342	-24.13348	-23.82565	-0.3078325	0.2796786	0.02815396	0.182504	0.817496
343	-24.23569	-23.91285	-0.322846	0.2796786	0.04316744	0.182504	0.817496
344	-24.22095	-23.90278	-0.3181686	0.2750012	0.04316744	0.182504	0.817496
345	-24.12023	-23.8168	-0.3034263	0.2750012	0.02842517	0.182504	0.817496
346	-24.12023	-23.8168	-0.3034263	0.2750012	0.02842517	0.182504	0.817496
347	-23.57464	-23.27121	-0.3034263	0.2750012	0.02842517	0.0592188	0.940781
348	-23.82121	-23.51778	-0.3034263	0.2750012	0.02842517	0.115092	0.884908
349	-23.87602	-23.56507	-0.3109446	0.2750012	0.03594343	0.115092	0.884908
350	-23.81581	-23.51313	-0.3026855	0.2750012	0.02768435	0.115092	0.884908
351	-23.77919	-23.48154	-0.2976546	0.2750012	0.02265342	0.115092	0.884908
352	-23.77919	-23.48154	-0.2976546	0.2750012	0.02265342	0.115092	0.884908
353	-23.80285	-23.5052	-0.2976546	0.2750012	0.02265342	0.120385	0.879615
354	-23.46024	-23.16259	-0.2976546	0.2750012	0.02265342	0.043379	0.956621
355	-23.46024	-23.16259	-0.2976546	0.2750012	0.02265342	0.043379	0.956621
356	-23.50144	-23.20378	-0.2976546	0.2750012	0.02265342	0.0526951	0.947305
357	-23.50634	-23.28533	-0.2210016	0.1983482	0.02265342	0.0526951	0.947305
358	-23.47772	-23.25672	-0.2210016	0.1983482	0.02265342	0.045621	0.954379
359	-23.47772	-23.25672	-0.2210016	0.1983482	0.02265342	0.045621	0.954379
360	-23.6007	-23.26422	-0.336485	0.3138316	0.02265342	0.045621	0.954379
361	-23.61861	-23.28213	-0.336485	0.3138316	0.02265342	0.0495386	0.950461
362	-23.69695	-23.35013	-0.3468207	0.3138316	0.03298917	0.0495386	0.950461
363	-23.68889	-23.34313	-0.3457588	0.3138316	0.03192721	0.0495386	0.950461
364	-23.5271	-23.27966	-0.2474429	0.2155157	0.03192721	0.0495386	0.950461
365	-23.50316	-23.25871	-0.2444529	0.2155157	0.02893715	0.0495386	0.950461
366	-23.50316	-23.25871	-0.2444529	0.2155157	0.02893715	0.0495386	0.950461
367	-23.74128	-23.38199	-0.3592871	0.3303499	0.02893715	0.0495386	0.950461
368	-23.74128	-23.38199	-0.3592871	0.3303499	0.02893715	0.0495386	0.950461
369	-23.85859	-23.4837	-0.374892	0.3303499	0.04454207	0.0495386	0.950461
370	-23.63766	-23.32747	-0.3101909	0.2656488	0.04454207	0.0495386	0.950461
371	-23.72047	-23.41028	-0.3101909	0.2656488	0.04454207	0.0690797	0.93092
372	-23.71281	-23.40691	-0.3059076	0.2613655	0.04454207	0.0690797	0.93092
373	-23.71281	-23.40691	-0.3059076	0.2613655	0.04454207	0.0690797	0.93092
374	-23.71281	-23.40691	-0.3059076	0.2613655	0.04454207	0.0690797	0.93092
375	-23.80502	-23.49912	-0.3059076	0.2613655	0.04454207	0.0908697	0.90913
376	-24.03068	-23.82621	-0.204464	0.1599219	0.04454207	0.0908697	0.90913
377	-24.22993	-24.00059	-0.2293386	0.1599219	0.0694166	0.0908697	0.90913
378	-23.97177	-23.66119	-0.3105798	0.2411632	0.0694166	0.0908697	0.90913
379	-24.01663	-23.67396	-0.3426748	0.2732582	0.0694166	0.0908697	0.90913
380	-24.64923	-24.17855	-0.4706864	0.4012698	0.0694166	0.0908697	0.90913
381	-24.65997	-24.18774	-0.4722269	0.4012698	0.07095708	0.0908697	0.90913
382	-24.31571	-23.84348	-0.4722269	0.4012698	0.07095708	0.0146246	0.985375
383	-24.13855	-23.68998	-0.4485734	0.4012698	0.04730358	0.0146246	0.985375
384	-24.82878	-24.29211	-0.5366614	0.4893578	0.04730358	0.0146246	0.985375
385	-25.41777	-24.81713	-0.6006389	0.5533353	0.04730358	0.0146246	0.985375
386	-25.41224	-24.8124	-0.5998319	0.5533353	0.04649655	0.0146246	0.985375
387	-25.56352	-24.94167	-0.6218509	0.5533353	0.06851557	0.0146246	0.985375
388	-24.33662	-23.8611	-0.4755201	0.4070045	0.06851557	0.0146246	0.985375
389	-24.33662	-23.8611	-0.4755201	0.4070045	0.06851557	0.0146246	0.985375
390	-24.14409	-23.69436	-0.4497225	0.4070045	0.04271794	0.0146246	0.985375
391	-24.14221	-23.69274	-0.4494705	0.4070045	0.04246596	0.0146246	0.985375
392	-23.52696	-23.19595	-0.3310057	0.2885398	0.04246596	0.0146246	0.985375
393	-23.48604	-23.15504	-0.3310057	0.2885398	0.04246596	0.00505857	0.994941
394	-23.51938	-23.18837	-0.3310057	0.2885398	0.04246596	0.0128546	0.987145
395	-23.51773	-23.18672	-0.3310057	0.2885398	0.04246596	0.0124693	0.987531
396	-23.51427	-23.18327	-0.3310057	0.2885398	0.04246596	0.0116621	0.988338
397	-23.44387	-23.14954	-0.2943321	0.2518661	0.04246596	0.0116621	0.988338
398	-23.74563	-23.35839	-0.3872441	0.3447782	0.04246596	0.0116621	0.988338
399	-23.44333	-23.14965	-0.2936841	0.2512181	0.04246596	0.0116621	0.988338
400	-23.52868	-23.2245	-0.3041798	0.2512181	0.05296173	0.0116621	0.988338
401	-23.72971	-23.40084	-0.3288737	0.2512181	0.07765558	0.0116621	0.988338
402	-23.89385	-23.4987	-0.395147	0.3174915	0.07765558	0.0116621	0.988338
403	-24.07214	-23.65435	-0.4177842	0.3174915	0.1002927	0.0116621	0.988338
404	-24.06522	-23.64743	-0.4177842	0.3174915	0.1002927	0.00991831	0.990082
405	-23.87199	-23.47871	-0.3932863	0.3174915	0.07579481	0.00991831	0.990082
406	-24.11708	-23.69273	-0.4243526	0.3174915	0.1068612	0.00991831	0.990082
407	-23.88853	-23.49314	-0.3953844	0.3174915	0.07789296	0.00991831	0.990082
408	-24.28009	-23.83511	-0.4449744	0.3174915	0.1274829	0.00991831	0.990082
409	-24.30192	-23.85694	-0.4449744	0.3174915	0.1274829	0.0156669	0.984333
410	-24.30325	-23.85827	-0.4449744	0.3174915	0.1274829	0.0160165	0.983983
411	-24.34143	-23.88698	-0.4544477	0.3269648	0.1274829	0.0160165	0.983983
412	-24.26394	-23.81939	-0.4445502	0.3269648	0.1175855	0.0160165	0.983983
413	-24.26394	-23.81939	-0.4445502	0.3269648	0.1175855	0.0160165	0.983983
414	-24.22774	-23.78319	-0.4445502	0.3269648	0.1175855	0.00670415	0.993296
415	-24.27122	-23.81682	-0.4544063	0.3368208	0.1175855	0.00670415	0.993296
416	-24.26454	-23.81013	-0.4544063	0.3368208	0.1175855	0.00499027	0.99501
417	-24.08801	-23.65609	-0.4319237	0.3368208	0.09510285	0.00499027	0.99501
418	-24.09275	-23.66083	-0.4319237	0.3368208	0.09510285	0.00616075	0.993839
419	-24.09275	-23.66083	-0.4319237	0.3368208	0.09510285	0.00616075	0.993839
420	-24.09275	-23.66083	-0.4319237	0.3368208	0.09510285	0.00616075	0.993839
421	-23.85245	-23.52497	-0.3274783	0.2323755	0.09510285	0.00616075	0.993839
422	-24.02598	-23.6985	-0.3274783	0.2323755	0.09510285	0.0526956	0.947304
423	-24.0262	-23.69911	-0.3270856	0.2319827	0.09510285	0.0526956	0.947304
424	-24.45944	-24.07813	-0.3813105	0.2319827	0.1493277	0.0526956	0.947304
425	-24.11975	-23.78093	-0.3388198	0.2319827	0.106837	0.0526956	0.947304
426	-24.1031	-23.76428	-0.3388198	0.2319827	0.106837	0.0481507	0.951849
427	-24.10976	-23.7782	-0.3315652	0.2247282	0.106837	0.0481507	0.951849
428	-23.87602	-23.57358	-0.3024415	0.2247282	0.07771334	0.0481507	0.951849
429	-23.87602	-23.57358	-0.3024415	0.2247282	0.07771334	0.0481507	0.951849
430	-23.89097	-23.58853	-0.3024415	0.2247282	0.07771334	0.052068	0.947932
431	-23.67547	-23.40004	-0.2754295	0.2247282	0.0507013	0.052068	0.947932
432	-23.69915	-23.42075	-0.2784006	0.2247282	0.05367243	0.052068	0.947932
433	-23.80221	-23.45139	-0.3508207	0.2971483	0.05367243	0.052068	0.947932
434	-23.74805	-23.39723	-0.3508207	0.2971483	0.05367243	0.0394362	0.960564
435	-23.80993	-23.45911	-0.3508207	0.2971483	0.05367243	0.0538649	0.946135
436	-23.70735	-23.43002	-0.2773286	0.2236562	0.05367243	0.0538649	0.946135
437	-23.7005	-23.40853	-0.2919677	0.2382953	0.05367243	0.0538649	0.946135
438	-23.72596	-23.43399	-0.2919677	0.2382953	0.05367243	0.0601572	0.939843
439	-23.59401	-23.31886	-0.2751542	0.2382953	0.03685889	0.0601572	0.939843
440	-23.60577	-23.35087	-0.2548957	0.2180368	0.03685889	0.0601572	0.939843
441	-23.62581	-23.37092	-0.2548957	0.2180368	0.03685889	0.0651051	0.934895
442	-23.59552	-23.34446	-0.2510577	0.2180368	0.03302093	0.0651051	0.934895
443	-23.67861	-23.35545	-0.3231607	0.2901398	0.03302093	0.0651051	0.934895
444	-23.74107	-23.40967	-0.3314006	0.2901398	0.04126078	0.0651051	0.934895
445	-23.77338	-23.44198	-0.3314006	0.2901398	0.04126078	0.0724891	0.927511
446	-23.92961	-23.59821	-0.3314006	0.2901398	0.04126078	0.108023	0.891977
447	-23.93213	-23.60073	-0.3314006	0.2901398	0.04126078	0.108594	0.891406
448	-24.01668	-23.66337	-0.3533065	0.3120457	0.04126078	0.108594	0.891406
449	-24.05772	-23.70441	-0.3533065	0.3120457	0.04126078	0.117683	0.882317
450	-24.18553	-23.81432	-0.3712163	0.3120457	0.05917057	0.117683	0.882317
451	-24.37238	-24.00116	-0.3712163	0.3120457	0.05917057	0.160034	0.839966
452	-25.18343	-24.6867	-0.4967322	0.4375616	0.05917057	0.160034	0.839966
453	-25.18541	-24.68868	-0.4967322	0.4375616	0.05917057	0.160437	0.839563
454	-25.0025	-24.50577	-0.4967322	0.4375616	0.05917057	0.122905	0.877095
455	-24.99047	-24.49557	-0.4949002	0.4375616	0.05733855	0.122905	0.877095
456	-24.94715	-24.45886	-0.4882956	0.4375616	0.05073397	0.122905	0.877095
457	-24.66548	-24.21439	-0.4510891	0.4003551	0.05073397	0.122905	0.877095
458	-24.99909	-24.50434	-0.4947493	0.4440153	0.05073397	0.122905	0.877095
459	-24.66895	-24.17421	-0.4947493	0.4440153	0.05073397	0.0549279	0.945072
460	-24.66895	-24.17421	-0.4947493	0.4440153	0.05073397	0.0549279	0.945072
461	-24.66895	-24.17421	-0.4947493	0.4440153	0.05073397	0.0549279	0.945072
462	-24.83544	-24.31702	-0.5184174	0.4440153	0.0744021	0.0549279	0.945072
463	-24.83544	-24.31702	-0.5184174	0.4440153	0.0744021	0.0549279	0.945072
464	-24.82872	-24.31031	-0.5184174	0.4440153	0.0744021	0.0534727	0.946527
465	-24.79413	-24.27571	-0.5184174	0.4440153	0.0744021	0.0459567	0.954043
466	-24.97057	-24.4274	-0.543177	0.4440153	0.09916172	0.0459567	0.954043
467	-24.97057	-24.4274	-0.543177	0.4440153	0.09916172	0.0459567	0.954043
468	-24.88388	-24.35213	-0.53175	0.4325882	0.09916172	0.0459567	0.954043
469	-24.72641	-24.21661	-0.5097996	0.4325882	0.07721133	0.0459567	0.954043
470	-25.00045	-24.4525	-0.5479481	0.4325882	0.1153599	0.0459567	0.954043
471	-25.19857	-24.62318	-0.5753859	0.4325882	0.1427977	0.0459567	0.954043
472	-24.79512	-24.27573	-0.5193868	0.4325882	0.08679856	0.0459567	0.954043
473	-24.84323	-24.31714	-0.5260913	0.4325882	0.09350306	0.0459567	0.954043
474	-24.02061	-23.6538	-0.3668084	0.2733054	0.09350306	0.0459567	0.954043
475	-24.35745	-23.94775	-0.4097011	0.2733054	0.1363957	0.0459567	0.954043
476	-24.32943	-23.94429	-0.3851445	0.2487488	0.1363957	0.0459567	0.954043
477	-24.38375	-23.99179	-0.3919559	0.2487488	0.1432071	0.0459567	0.954043
478	-24.38375	-23.99179	-0.3919559	0.2487488	0.1432071	0.0459567	0.954043
479	-24.67046	-24.36486	-0.3056017	0.1623946	0.1432071	0.0459567	0.954043
480	-24.95522	-24.61552	-0.3396934	0.1623946	0.1772989	0.0459567	0.954043
481	-25.17456	-24.83487	-0.3396934	0.1623946	0.1772989	0.124866	0.875134
482	-24.72076	-24.43841	-0.2823471	0.1623946	0.1199526	0.124866	0.875134
483	-25.23677	-24.88925	-0.3475157	0.1623946	0.1851211	0.124866	0.875134
484	-25.25827	-24.91076	-0.3475157	0.1623946	0.1851211	0.132915	0.867085
485	-25.25827	-24.91076	-0.3475157	0.1623946	0.1851211	0.132915	0.867085
486	-25.25827	-24.91076	-0.3475157	0.1623946	0.1851211	0.132915	0.867085
487	-25.02371	-24.57418	-0.4495315	0.2644104	0.1851211	0.132915	0.867085
488	-25.01421	-24.56468	-0.4495315	0.2644104	0.1851211	0.130132	0.869868
489	-24.59015	-24.19764	-0.3925106	0.2644104	0.1281002	0.130132	0.869868
490	-24.68257	-24.25546	-0.4271133	0.2990131	0.1281002	0.130132	0.869868
491	-25.18495	-24.75784	-0.4271133	0.2990131	0.1281002	0.257863	0.742137
492	-25.03672	-24.71327	-0.3234498	0.1953497	0.1281002	0.257863	0.742137
493	-25.06779	-24.74434	-0.3234498	0.1953497	0.1281002	0.26778	0.73222
494	-25.06779	-24.74434	-0.3234498	0.1953497	0.1281002	0.26778	0.73222
495	-25.27434	-24.95089	-0.3234498	0.1953497	0.1281002	0.333775	0.666225
496	-25.09473	-24.79834	-0.2963978	0.1953497	0.1010482	0.333775	0.666225
497	-24.93145	-24.65994	-0.2715021	0.1953497	0.07615247	0.333775	0.666225
498	-24.92746	-24.64137	-0.2860893	0.2099368	0.07615247	0.333775	0.666225
499	-24.55125	-24.26516	-0.2860893	0.2099368	0.07615247	0.228288	0.771712
500	-24.57569	-24.2896	-0.2860893	0.2099368	0.07615247	0.235107	0.764893
501	-24.57893	-24.26757	-0.3113589	0.2352064	0.07615247	0.235107	0.764893
502	-24.57893	-24.26757	-0.3113589	0.2352064	0.07615247	0.235107	0.764893
503	-24.96497	-24.54832	-0.4166486	0.3404961	0.07615247	0.235107	0.764893
504	-25.58679	-25.08127	-0.505525	0.4293726	0.07615247	0.235107	0.764893
505	-25.60141	-25.09338	-0.5080324	0.4293726	0.07865983	0.235107	0.764893
506	-25.4515	-24.96937	-0.4821326	0.4293726	0.05276002	0.235107	0.764893
507	-25.36414	-24.8973	-0.4668369	0.4293726	0.03746432	0.235107	0.764893
508	-25.38781	-24.91681	-0.4709959	0.4293726	0.04162337	0.235107	0.764893
509	-25.38781	-24.91681	-0.4709959	0.4293726	0.04162337	0.235107	0.764893
510	-25.17035	-24.69935	-0.4709959	0.4293726	0.04162337	0.192393	0.807607
511	-25.13848	-24.67277	-0.4657105	0.4293726	0.03633789	0.192393	0.807607
512	-24.43745	-24.07463	-0.3628197	0.3264818	0.03633789	0.192393	0.807607
513	-24.28781	-23.92499	-0.3628197	0.3264818	0.03633789	0.160323	0.839677
514	-24.24954	-23.8924	-0.3571375	0.3264818	0.03065568	0.160323	0.839677
515	-24.45859	-24.10146	-0.3571375	0.3264818	0.03065568	0.204691	0.795309
516	-24.38545	-24.03977	-0.3456845	0.3264818	0.0192027	0.204691	0.795309
517	-24.38545	-24.03977	-0.3456845	0.3264818	0.0192027	0.204691	0.795309
518	-24.60285	-24.25717	-0.3456845	0.3264818	0.0192027	0.249697	0.750303
519	-24.56855	-24.22901	-0.33954	0.3203373	0.0192027	0.249697	0.750303
520	-24.56855	-24.22901	-0.33954	0.3203373	0.0192027	0.249697	0.750303
521	-24.24975	-24.03192	-0.2178282	0.1986255	0.0192027	0.249697	0.750303
522	-24.24975	-24.03192	-0.2178282	0.1986255	0.0192027	0.249697	0.750303
523	-24.61413	-24.4668	-0.1473337	0.128131	0.0192027	0.249697	0.750303
524	-24.59637	-24.45147	-0.1449009	0.128131	0.0167699	0.249697	0.750303
525	-24.38256	-24.21096	-0.1715972	0.1548273	0.0167699	0.249697	0.750303
526	-24.44652	-24.26591	-0.1806138	0.1548273	0.02578642	0.249697	0.750303
527	-24.07613	-23.89551	-0.1806138	0.1548273	0.02578642	0.135028	0.864972
528	-23.82632	-23.58362	-0.242698	0.2169116	0.02578642	0.135028	0.864972
529	-23.72101	-23.47831	-0.242698	0.2169116	0.02578642	0.109196	0.890804
530	-23.64613	-23.41331	-0.2328199	0.2169116	0.01590835	0.109196	0.890804
531	-23.70593	-23.46522	-0.240711	0.2169116	0.02379942	0.109196	0.890804
532	-23.77238	-23.52291	-0.249464	0.2169116	0.03255246	0.109196	0.890804
533	-23.79536	-23.5459	-0.249464	0.2169116	0.03255246	0.114883	0.885117
534	-23.71255	-23.47406	-0.238498	0.2169116	0.02158645	0.114883	0.885117
535	-23.74401	-23.50551	-0.238498	0.2169116	0.02158645	0.12254	0.87746
536	-23.79921	-23.50466	-0.2945476	0.2729611	0.02158645	0.12254	0.87746
537	-23.79072	-23.49617	-0.2945476	0.2729611	0.02158645	0.120641	0.879359
538	-23.73184	-23.47303	-0.258818	0.2372315	0.02158645	0.120641	0.879359
539	-23.85305	-23.53881	-0.3142479	0.2926614	0.02158645	0.120641	0.879359
540	-23.83402	-23.51977	-0.3142479	0.2926614	0.02158645	0.116474	0.883526
541	-23.76001	-23.54247	-0.2175411	0.1959546	0.02158645	0.116474	0.883526
542	-23.84227	-23.52577	-0.3164994	0.2949129	0.02158645	0.116474	0.883526
543	-23.94341	-23.62691	-0.3164994	0.2949129	0.02158645	0.138531	0.861469
544	-23.91432	-23.60197	-0.3123486	0.2949129	0.01743567	0.138531	0.861469
545	-24.21731	-23.84477	-0.372542	0.3551063	0.01743567	0.138531	0.861469
546	-24.22306	-23.85052	-0.372542	0.3551063	0.01743567	0.139705	0.860295
547	-23.77948	-23.53644	-0.2430375	0.2256019	0.01743567	0.139705	0.860295
548	-23.81117	-23.56813	-0.2430375	0.2256019	0.01743567	0.147287	0.852713
549	-23.79025	-23.54721	-0.2430375	0.2256019	0.01743567	0.14228	0.85772
550	-23.67727	-23.43423	-0.2430375	0.2256019	0.01743567	0.115332	0.884668
551	-23.63055	-23.39375	-0.2367979	0.2256019	0.01119602	0.115332	0.884668
552	-23.67271	-23.43028	-0.2424288	0.2256019	0.01682699	0.115332	0.884668
553	-23.61643	-23.374	-0.2424288	0.2256019	0.01682699	0.10197	0.89803
554	-23.90319	-23.55496	-0.3482278	0.3314008	0.01682699	0.10197	0.89803
555	-23.90452	-23.55604	-0.348487	0.33166	0.01682699	0.10197	0.89803
556	-24.18177	-23.83328	-0.348487	0.33166	0.01682699	0.159807	0.840193
557	-24.15424	-23.80576	-0.348487	0.33166	0.01682699	0.154096	0.845904
558	-23.8511	-23.62835	-0.2227546	0.2059276	0.01682699	0.154096	0.845904
559	-23.7583	-23.53554	-0.2227546	0.2059276	0.01682699	0.131008	0.868992
560	-23.83111	-23.59863	-0.232478	0.2059276	0.02655043	0.131008	0.868992
561	-23.76809	-23.54402	-0.2240632	0.2059276	0.0181356	0.131008	0.868992
562	-24.15549	-23.93143	-0.2240632	0.2059276	0.0181356	0.228957	0.771043
563	-24.2139	-23.98133	-0.2325664	0.2059276	0.02663885	0.228957	0.771043
564	-24.22959	-23.99475	-0.2348468	0.2059276	0.02891923	0.228957	0.771043
565	-24.23456	-23.97096	-0.2636036	0.2346844	0.02891923	0.228957	0.771043
566	-24.06169	-23.79809	-0.2636036	0.2346844	0.02891923	0.187046	0.812954
567	-24.0258	-23.76733	-0.2584639	0.2346844	0.02377953	0.187046	0.812954
568	-23.99179	-23.7382	-0.2535859	0.2346844	0.01890155	0.187046	0.812954
569	-24.08877	-23.89611	-0.1926554	0.1737539	0.01890155	0.187046	0.812954
570	-24.16667	-23.96336	-0.2033059	0.1737539	0.02955201	0.187046	0.812954
571	-24.23531	-24.04467	-0.1906412	0.1610892	0.02955201	0.187046	0.812954
572	-24.04238	-23.85174	-0.1906412	0.1610892	0.02955201	0.130361	0.869639
573	-24.1477	-23.95705	-0.1906412	0.1610892	0.02955201	0.160943	0.839057
574	-24.1477	-23.95705	-0.1906412	0.1610892	0.02955201	0.160943	0.839057
575	-24.1915	-24.00086	-0.1906412	0.1610892	0.02955201	0.173918	0.826082
576	-24.20174	-24.00973	-0.1920112	0.1610892	0.03092201	0.173918	0.826082
577	-24.09173	-23.89972	-0.1920112	0.1610892	0.03092201	0.141546	0.858454
578	-24.09173	-23.89972	-0.1920112	0.1610892	0.03092201	0.141546	0.858454
579	-24.00284	-23.81082	-0.1920112	0.1610892	0.03092201	0.116058	0.883942
580	-24.01615	-23.82244	-0.1937148	0.1610892	0.03262554	0.116058	0.883942
581	-23.85283	-23.62745	-0.2253807	0.1927551	0.03262554	0.116058	0.883942
582	-23.75631	-23.54354	-0.2127754	0.1927551	0.02002027	0.116058	0.883942
583	-23.84481	-23.62047	-0.2243341	0.1927551	0.03157895	0.116058	0.883942
584	-23.86454	-23.63763	-0.2269079	0.1927551	0.03415278	0.116058	0.883942
585	-23.82616	-23.58446	-0.2417005	0.2075477	0.03415278	0.116058	0.883942
586	-23.87109	-23.62348	-0.2476112	0.2075477	0.04006357	0.116058	0.883942
587	-23.976	-23.71462	-0.2613838	0.2075477	0.05383613	0.116058	0.883942
588	-23.976	-23.71462	-0.2613838	0.2075477	0.05383613	0.116058	0.883942
589	-23.976	-23.71462	-0.2613838	0.2075477	0.05383613	0.116058	0.883942
590	-23.95622	-23.69743	-0.2587903	0.2075477	0.05124263	0.116058	0.883942
591	-23.95622	-23.69743	-0.2587903	0.2075477	0.05124263	0.116058	0.883942
592	-23.8676	-23.60881	-0.2587903	0.2075477	0.05124263	0.093079	0.906921
593	-24.07582	-23.81703	-0.2587903	0.2075477	0.05124263	0.147308	0.852692
594	-24.2512	-24.03654	-0.2146569	0.1634142	0.05124263	0.147308	0.852692
595	-24.44217	-24.25037	-0.1917955	0.1405529	0.05124263	0.147308	0.852692
596	-24.32879	-24.137	-0.1917955	0.1405529	0.05124263	0.110568	0.889432
597	-25.04992	-24.90247	-0.1474456	0.09620301	0.05124263	0.110568	0.889432
598	-25.00292	-24.8612	-0.1417208	0.09620301	0.04551782	0.110568	0.889432
599	-25.48642	-25.36247	-0.1239491	0.07843132	0.04551782	0.110568	0.889432
600	-25.49934	-25.37539	-0.1239491	0.07843132	0.04551782	0.118053	0.881947
601	-25.37005	-25.26174	-0.1083082	0.07843132	0.02987687	0.118053	0.881947
602	-25.38745	-25.27703	-0.1104152	0.07843132	0.03198389	0.118053	0.881947
603	-25.3017	-25.18848	-0.1132128	0.08122893	0.03198389	0.118053	0.881947
604	-25.27608	-25.16287	-0.1132128	0.08122893	0.03198389	0.104757	0.895243
605	-25.04738	-24.92606	-0.1213188	0.08933493	0.03198389	0.104757	0.895243
606	-24.99289	-24.87817	-0.1147183	0.08933493	0.02538336	0.104757	0.895243
607	-25.05219	-24.93029	-0.1219018	0.08933493	0.03256685	0.104757	0.895243
608	-25.04526	-24.92336	-0.1219018	0.08933493	0.03256685	0.101706	0.898294
609	-25.04526	-24.92336	-0.1219018	0.08933493	0.03256685	0.101706	0.898294
610	-25.06747	-24.94557	-0.1219018	0.08933493	0.03256685	0.111623	0.888377
611	-25.19297	-25.07107	-0.1219018	0.08933493	0.03256685	0.177465	0.822535
612	-25.11918	-25.00659	-0.112595	0.08933493	0.02326005	0.177465	0.822535
613	-25.0553	-24.95078	-0.1045239	0.08933493	0.015189	0.177465	0.822535
614	-25.08713	-24.97859	-0.1085474	0.08933493	0.01921243	0.177465	0.822535
615	-25.01364	-24.90509	-0.1085474	0.08933493	0.01921243	0.137779	0.862221
616	-25.03226	-24.92141	-0.1108515	0.08933493	0.02151658	0.137779	0.862221
617	-25.07277	-24.95691	-0.11586	0.08933493	0.0265251	0.137779	0.862221
618	-25.67638	-25.58045	-0.09593601	0.06941091	0.0265251	0.137779	0.862221
619	-25.67638	-25.58045	-0.09593601	0.06941091	0.0265251	0.137779	0.862221
620	-24.93653	-24.81497	-0.1215639	0.09503883	0.0265251	0.137779	0.862221
621	-24.96578	-24.84059	-0.1251945	0.09503883	0.03015563	0.137779	0.862221
622	-25.08112	-24.94163	-0.1394884	0.09503883	0.04444956	0.137779	0.862221
623	-25.01671	-24.87722	-0.1394884	0.09503883	0.04444956	0.108553	0.891447
624	-25.01671	-24.87722	-0.1394884	0.09503883	0.04444956	0.108553	0.891447
625	-25.16498	-25.00748	-0.157502	0.09503883	0.06246319	0.108553	0.891447
626	-25.1818	-25.0243	-0.157502	0.09503883	0.06246319	0.116196	0.883804
627	-25.33663	-25.17913	-0.157502	0.09503883	0.06246319	0.198776	0.801224
628	-25.61406	-25.42139	-0.1926728	0.09503883	0.097634	0.198776	0.801224
629	-25.49307	-25.3004	-0.1926728	0.09503883	0.097634	0.127446	0.872554
630	-25.49307	-25.3004	-0.1926728	0.09503883	0.097634	0.127446	0.872554
631	-25.39432	-25.20165	-0.1926728	0.09503883	0.097634	0.0803617	0.919638
632	-25.36468	-25.17201	-0.1926728	0.09503883	0.097634	0.0676744	0.932326
633	-25.74607	-25.56695	-0.1791166	0.08148259	0.097634	0.0676744	0.932326
634	-24.9486	-24.73629	-0.2123129	0.1146789	0.097634	0.0676744	0.932326
635	-25.12154	-24.88865	-0.2328919	0.1146789	0.118213	0.0676744	0.932326
636	-25.12431	-24.89142	-0.2328919	0.1146789	0.118213	0.0687364	0.931264
637	-25.12431	-24.89142	-0.2328919	0.1146789	0.118213	0.0687364	0.931264
638	-25.29887	-25.06598	-0.2328919	0.1146789	0.118213	0.141102	0.858898
639	-25.29887	-25.06598	-0.2328919	0.1146789	0.118213	0.141102	0.858898
640	-25.2794	-25.04651	-0.2328919	0.1146789	0.118213	0.13245	0.86755
641	-25.2794	-25.04651	-0.2328919	0.1146789	0.118213	0.13245	0.86755
642	-24.64802	-24.3546	-0.2934177	0.1752047	0.118213	0.13245	0.86755
643	-24.64677	-24.35336	-0.2934177	0.1752047	0.118213	0.132052	0.867948
644	-25.06119	-24.71472	-0.3464734	0.1752047	0.1712688	0.132052	0.867948
645	-25.38405	-24.99656	-0.3874957	0.1752047	0.212291	0.132052	0.867948
646	-25.41049	-25.023	-0.3874957	0.1752047	0.212291	0.141985	0.858015
647	-25.41049	-25.023	-0.3874957	0.1752047	0.212291	0.141985	0.858015
648	-25.23823	-24.78483	-0.4534013	0.2411103	0.212291	0.141985	0.858015
649	-25.25867	-24.80526	-0.4534013	0.2411103	0.212291	0.14847	0.85153
650	-25.479	-24.99639	-0.4826135	0.2411103	0.2415032	0.14847	0.85153
