Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
357	9592.933	10858.02	-1265.09	0.0001216845	1265.09	0.150253	0.849747
358	9593.307	10858.4	-1265.09	0.0001129084	1265.09	0.150253	0.849747
359	9593.307	10858.4	-1265.09	0.0001129084	1265.09	0.150253	0.849747
360	9593.307	10858.4	-1265.09	0.0001129084	1265.09	0.150253	0.849747
361	9593.297	10858.39	-1265.09	0.0001129084	1265.09	0.161162	0.838838
362	9592.601	10857.69	-1265.09	0.0001297781	1265.09	0.161162	0.838838
363	9592.601	10857.69	-1265.09	0.0001297781	1265.09	0.161162	0.838838
364	9592.601	10857.69	-1265.09	0.0001297781	1265.09	0.161162	0.838838
365	9591.252	10856.34	-1265.091	0.0001699609	1265.09	0.161162	0.838838
366	9592.898	10857.99	-1265.09	0.0001222833	1265.09	0.161162	0.838838
367	9592.148	10857.24	-1265.09	0.0001420822	1265.09	0.161162	0.838838
368	9592.148	10857.24	-1265.09	0.0001420822	1265.09	0.161162	0.838838
369	9592.148	10857.24	-1265.09	0.0001420822	1265.09	0.161162	0.838838
370	9592.188	10857.28	-1265.09	0.0001420822	1265.09	0.120238	0.879762
371	9592.117	10857.21	-1265.091	0.0001440999	1265.09	0.120238	0.879762
372	9590.441	10855.53	-1265.091	0.0002014606	1265.09	0.120238	0.879762
373	9590.452	10855.54	-1265.091	0.0002014606	1265.09	0.109959	0.890041
374	9590.452	10855.54	-1265.091	0.0002014606	1265.09	0.109959	0.890041
375	9590.452	10855.54	-1265.091	0.0002014606	1265.09	0.109959	0.890041
376	9592.122	10857.21	-1265.091	0.0001442732	1265.09	0.109959	0.890041
377	9592.111	10857.2	-1265.091	0.0001442732	1265.09	0.120095	0.879905
378	9592.111	10857.2	-1265.091	0.0001442732	1265.09	0.120095	0.879905
379	9592.111	10857.2	-1265.091	0.0001442732	1265.09	0.120095	0.879905
380	9592.111	10857.2	-1265.091	0.0001442732	1265.09	0.120095	0.879905
381	9592.107	10857.2	-1265.091	0.0001442732	1265.09	0.124294	0.875706
382	9594.323	10859.41	-1265.09	9.261894e-05	1265.09	0.124294	0.875706
383	9595.241	10860.33	-1265.09	7.709509e-05	1265.09	0.124294	0.875706
384	9595.28	10860.37	-1265.09	7.709509e-05	1265.09	0.087118	0.912882
385	9596.506	10861.6	-1265.09	6.033393e-05	1265.09	0.087118	0.912882
386	9596.506	10861.6	-1265.09	6.033393e-05	1265.09	0.087118	0.912882
387	9596.518	10861.61	-1265.09	6.033393e-05	1265.09	0.0763157	0.923684
388	9596.528	10861.62	-1265.09	6.033393e-05	1265.09	0.0674498	0.93255
389	9596.485	10861.58	-1265.09	6.033393e-05	1265.09	0.105942	0.894058
390	9596.485	10861.58	-1265.09	6.033393e-05	1265.09	0.105942	0.894058
391	9596.485	10861.58	-1265.09	6.033393e-05	1265.09	0.105942	0.894058
392	9595.709	10860.8	-1265.09	7.046232e-05	1265.09	0.105942	0.894058
393	9595.236	10860.33	-1265.09	7.746434e-05	1265.09	0.105942	0.894058
394	9595.232	10860.32	-1265.09	7.746434e-05	1265.09	0.109209	0.890791
395	9595.67	10860.76	-1265.09	7.097677e-05	1265.09	0.109209	0.890791
396	9595.67	10860.76	-1265.09	7.097677e-05	1265.09	0.109209	0.890791
397	9595.648	10860.74	-1265.09	7.097677e-05	1265.09	0.130137	0.869863
398	9596.449	10861.54	-1265.09	6.047631e-05	1265.09	0.130137	0.869863
399	9596.474	10861.56	-1265.09	6.047631e-05	1265.09	0.105827	0.894173
400	9598.951	10864.04	-1265.09	3.684886e-05	1265.09	0.105827	0.894173
401	9598.955	10864.05	-1265.09	3.684886e-05	1265.09	0.102119	0.897881
402	9598.955	10864.05	-1265.09	3.684886e-05	1265.09	0.102119	0.897881
403	9598.89	10863.98	-1265.09	3.684886e-05	1265.09	0.168247	0.831753
404	9600.123	10865.21	-1265.09	2.879582e-05	1265.09	0.168247	0.831753
405	9600.111	10865.2	-1265.09	2.879582e-05	1265.09	0.181611	0.818389
406	9600.141	10865.23	-1265.09	2.879582e-05	1265.09	0.148807	0.851193
407	9598.741	10863.83	-1265.09	3.809467e-05	1265.09	0.148807	0.851193
408	9598.741	10863.83	-1265.09	3.809467e-05	1265.09	0.148807	0.851193
409	9599.123	10864.21	-1265.09	3.529334e-05	1265.09	0.148807	0.851193
410	9599.865	10864.96	-1265.09	3.042973e-05	1265.09	0.148807	0.851193
411	9599.896	10864.99	-1265.09	3.042973e-05	1265.09	0.117227	0.882773
412	9599.896	10864.99	-1265.09	3.042973e-05	1265.09	0.117227	0.882773
413	9602.342	10867.43	-1265.09	1.865553e-05	1265.09	0.117227	0.882773
414	9602.342	10867.43	-1265.09	1.865553e-05	1265.09	0.117227	0.882773
415	9602.342	10867.43	-1265.09	1.865553e-05	1265.09	0.117227	0.882773
416	9602.342	10867.43	-1265.09	1.865553e-05	1265.09	0.117227	0.882773
417	9602.342	10867.43	-1265.09	1.865553e-05	1265.09	0.117227	0.882773
418	9603.73	10868.82	-1265.09	1.413366e-05	1265.09	0.117227	0.882773
419	9603.6	10868.69	-1265.09	1.413366e-05	1265.09	0.266889	0.733111
420	9603.6	10868.69	-1265.09	1.413366e-05	1265.09	0.266889	0.733111
421	9603.786	10868.88	-1265.09	1.36173e-05	1265.09	0.266889	0.733111
422	9605.072	10870.16	-1265.09	1.053045e-05	1265.09	0.266889	0.733111
423	9605.072	10870.16	-1265.09	1.053045e-05	1265.09	0.266889	0.733111
424	9605.072	10870.16	-1265.09	1.053045e-05	1265.09	0.266889	0.733111
425	9605.072	10870.16	-1265.09	1.053045e-05	1265.09	0.266889	0.733111
426	9605.101	10870.19	-1265.09	1.053045e-05	1265.09	0.228597	0.771403
427	9605.25	10870.34	-1265.09	1.022057e-05	1265.09	0.228597	0.771403
428	9605.364	10870.45	-1265.09	1.022057e-05	1265.09	0.10486	0.89514
429	9605.364	10870.45	-1265.09	1.022057e-05	1265.09	0.10486	0.89514
430	9605.364	10870.45	-1265.09	1.022057e-05	1265.09	0.10486	0.89514
431	9604.22	10869.31	-1265.09	1.284895e-05	1265.09	0.10486	0.89514
432	9604.24	10869.33	-1265.09	1.284895e-05	1265.09	0.0863527	0.913647
433	9604.253	10869.34	-1265.09	1.284895e-05	1265.09	0.0747407	0.925259
434	9604.253	10869.34	-1265.09	1.284895e-05	1265.09	0.0747407	0.925259
435	9604.253	10869.34	-1265.09	1.284895e-05	1265.09	0.0747407	0.925259
436	9604.226	10869.32	-1265.09	1.284895e-05	1265.09	0.0994048	0.900595
437	9604.115	10869.21	-1265.09	1.284895e-05	1265.09	0.217239	0.782761
438	9604.127	10869.22	-1265.09	1.284895e-05	1265.09	0.203619	0.796381
439	9604.166	10869.26	-1265.09	1.284895e-05	1265.09	0.158619	0.841381
440	9604.166	10869.26	-1265.09	1.284895e-05	1265.09	0.158619	0.841381
441	9604.179	10869.27	-1265.09	1.284895e-05	1265.09	0.145634	0.854366
442	9604.179	10869.27	-1265.09	1.284895e-05	1265.09	0.145634	0.854366
443	9604.179	10869.27	-1265.09	1.284895e-05	1265.09	0.145634	0.854366
444	9606.521	10871.61	-1265.09	8.043397e-06	1265.09	0.145634	0.854366
445	9606.521	10871.61	-1265.09	8.043397e-06	1265.09	0.145634	0.854366
446	9606.521	10871.61	-1265.09	8.043397e-06	1265.09	0.145634	0.854366
447	9606.57	10871.66	-1265.09	8.043397e-06	1265.09	0.0972777	0.902722
448	9606.57	10871.66	-1265.09	8.043397e-06	1265.09	0.0972777	0.902722
449	9605.316	10870.41	-1265.09	1.033624e-05	1265.09	0.0972777	0.902722
450	9605.316	10870.41	-1265.09	1.033624e-05	1265.09	0.0972777	0.902722
451	9605.316	10870.41	-1265.09	1.033624e-05	1265.09	0.0972777	0.902722
452	9605.316	10870.41	-1265.09	1.033624e-05	1265.09	0.0972777	0.902722
453	9605.325	10870.42	-1265.09	1.033624e-05	1265.09	0.0888086	0.911191
454	9606.384	10871.47	-1265.09	8.363967e-06	1265.09	0.0888086	0.911191
455	9606.387	10871.48	-1265.09	8.363967e-06	1265.09	0.0861542	0.913846
456	9606.387	10871.48	-1265.09	8.363967e-06	1265.09	0.0861542	0.913846
457	9606.387	10871.48	-1265.09	8.363967e-06	1265.09	0.0861542	0.913846
458	9606.387	10871.48	-1265.09	8.363967e-06	1265.09	0.0861542	0.913846
459	9606.644	10871.73	-1265.09	7.944846e-06	1265.09	0.0861542	0.913846
460	9605.652	10870.74	-1265.09	9.688924e-06	1265.09	0.0861542	0.913846
461	9605.037	10870.13	-1265.09	1.095563e-05	1265.09	0.0861542	0.913846
462	9605.037	10870.13	-1265.09	1.095563e-05	1265.09	0.0861542	0.913846
463	9605.037	10870.13	-1265.09	1.095563e-05	1265.09	0.0861542	0.913846
464	9605.053	10870.14	-1265.09	1.095563e-05	1265.09	0.0723569	0.927643
465	9605.047	10870.14	-1265.09	1.095563e-05	1265.09	0.0776876	0.922312
466	9604.992	10870.08	-1265.09	1.095563e-05	1265.09	0.128905	0.871095
467	9605	10870.09	-1265.09	1.095563e-05	1265.09	0.121492	0.878508
468	9604.354	10869.44	-1265.09	1.246526e-05	1265.09	0.121492	0.878508
469	9604.354	10869.44	-1265.09	1.246526e-05	1265.09	0.121492	0.878508
470	9606.074	10871.16	-1265.09	8.837058e-06	1265.09	0.121492	0.878508
471	9606.074	10871.16	-1265.09	8.837058e-06	1265.09	0.121492	0.878508
472	9606.053	10871.14	-1265.09	8.837058e-06	1265.09	0.142379	0.857621
473	9606.053	10871.14	-1265.09	8.837058e-06	1265.09	0.142379	0.857621
474	9878.873	11180.16	-1301.289	8.837058e-06	1301.289	0.142379	0.857621
475	9878.928	11180.22	-1301.289	8.837058e-06	1301.289	0.0892735	0.910727
476	9878.957	11180.25	-1301.289	8.837058e-06	1301.289	0.0641677	0.935832
477	9878.957	11180.25	-1301.289	8.837058e-06	1301.289	0.0641677	0.935832
478	9879.637	11180.93	-1301.289	7.71386e-06	1301.289	0.0641677	0.935832
479	9879.615	11180.9	-1301.289	7.71386e-06	1301.289	0.0834442	0.916556
480	9879.223	11180.51	-1301.289	8.340788e-06	1301.289	0.0834442	0.916556
481	9879.191	11180.48	-1301.289	8.340788e-06	1301.289	0.113519	0.886481
482	9879.191	11180.48	-1301.289	8.340788e-06	1301.289	0.113519	0.886481
483	9879.191	11180.48	-1301.289	8.340788e-06	1301.289	0.113519	0.886481
484	9879.265	11180.55	-1301.289	8.340788e-06	1301.289	0.0482397	0.95176
485	9879.214	11180.5	-1301.289	8.340788e-06	1301.289	0.0916265	0.908374
486	9879.214	11180.5	-1301.289	8.340788e-06	1301.289	0.0916265	0.908374
487	9879.505	11180.79	-1301.289	7.874512e-06	1301.289	0.0916265	0.908374
488	9878.659	11179.95	-1301.289	9.326699e-06	1301.289	0.0916265	0.908374
489	9878.659	11179.95	-1301.289	9.326699e-06	1301.289	0.0916265	0.908374
490	9878.659	11179.95	-1301.289	9.326699e-06	1301.289	0.0916265	0.908374
491	9878.86	11180.15	-1301.289	8.956254e-06	1301.289	0.0916265	0.908374
492	9878.901	11180.19	-1301.289	8.881897e-06	1301.289	0.0916265	0.908374
493	9878.756	11180.04	-1301.289	9.146916e-06	1301.289	0.0916265	0.908374
494	9878.756	11180.04	-1301.289	9.146916e-06	1301.289	0.0916265	0.908374
495	9878.756	11180.04	-1301.289	9.146916e-06	1301.289	0.0916265	0.908374
496	9878.756	11180.04	-1301.289	9.146916e-06	1301.289	0.0916265	0.908374
497	9878.821	11180.11	-1301.289	9.146916e-06	1301.289	0.0367588	0.963241
498	9879.908	11181.2	-1301.289	7.355981e-06	1301.289	0.0367588	0.963241
499	9879.908	11181.2	-1301.289	7.355981e-06	1301.289	0.0367588	0.963241
500	9879.92	11181.21	-1301.289	7.355981e-06	1301.289	0.0273936	0.972606
501	9879.906	11181.19	-1301.289	7.355981e-06	1301.289	0.0382857	0.961714
502	9879.906	11181.19	-1301.289	7.355981e-06	1301.289	0.0382857	0.961714
503	9879.906	11181.19	-1301.289	7.355981e-06	1301.289	0.0382857	0.961714
504	9879.906	11181.19	-1301.289	7.355981e-06	1301.289	0.0382857	0.961714
505	9879.828	11181.12	-1301.289	7.355981e-06	1301.289	0.10552	0.89448
506	9879.768	11181.06	-1301.289	7.355981e-06	1301.289	0.165822	0.834178
507	9881.507	11182.8	-1301.289	5.197673e-06	1301.289	0.165822	0.834178
508	9881.507	11182.8	-1301.289	5.197673e-06	1301.289	0.165822	0.834178
509	9881.507	11182.8	-1301.289	5.197673e-06	1301.289	0.165822	0.834178
510	9881.536	11182.82	-1301.289	5.197673e-06	1301.289	0.135518	0.864482
511	9881.563	11182.85	-1301.289	5.197673e-06	1301.289	0.108782	0.891218
512	9881.561	11182.85	-1301.289	5.197673e-06	1301.289	0.110902	0.889098
513	9879.676	11180.97	-1301.289	7.575062e-06	1301.289	0.110902	0.889098
514	9879.676	11180.97	-1301.289	7.575062e-06	1301.289	0.110902	0.889098
515	9879.668	11180.96	-1301.289	7.575062e-06	1301.289	0.119025	0.880975
516	9879.668	11180.96	-1301.289	7.575062e-06	1301.289	0.119025	0.880975
517	9879.626	11180.91	-1301.289	7.575062e-06	1301.289	0.162425	0.837575
518	9879.57	11180.86	-1301.289	7.575062e-06	1301.289	0.227001	0.772999
519	9879.433	11180.72	-1301.289	7.784901e-06	1301.289	0.227001	0.772999
520	9879.384	11180.67	-1301.289	7.784901e-06	1301.289	0.293234	0.706766
521	9880.81	11182.1	-1301.289	5.859502e-06	1301.289	0.293234	0.706766
522	9880.799	11182.09	-1301.289	5.859502e-06	1301.289	0.309098	0.690902
523	9880.861	11182.15	-1301.289	5.859502e-06	1301.289	0.225481	0.774519
524	9882.452	11183.74	-1301.289	4.262617e-06	1301.289	0.225481	0.774519
525	9882.894	11184.18	-1301.289	3.900234e-06	1301.289	0.225481	0.774519
526	9882.894	11184.18	-1301.289	3.900234e-06	1301.289	0.225481	0.774519
527	9882.868	11184.16	-1301.289	3.900234e-06	1301.289	0.259553	0.740447
528	9882.868	11184.16	-1301.289	3.900234e-06	1301.289	0.259553	0.740447
529	9882.829	11184.12	-1301.289	3.900234e-06	1301.289	0.31387	0.68613
530	9882.829	11184.12	-1301.289	3.900234e-06	1301.289	0.31387	0.68613
531	9882.829	11184.12	-1301.289	3.900234e-06	1301.289	0.31387	0.68613
532	9882.891	11184.18	-1301.289	3.900234e-06	1301.289	0.229521	0.770479
533	9882.877	11184.17	-1301.289	3.900234e-06	1301.289	0.247971	0.752029
534	9882.878	11184.17	-1301.289	3.900234e-06	1301.289	0.246558	0.753442
535	9882.866	11184.15	-1301.289	3.900234e-06	1301.289	0.262707	0.737293
536	9882.891	11184.18	-1301.289	3.900234e-06	1301.289	0.229769	0.770231
537	9882.891	11184.18	-1301.289	3.900234e-06	1301.289	0.229769	0.770231
538	9882.891	11184.18	-1301.289	3.900234e-06	1301.289	0.229769	0.770231
539	9882.771	11184.06	-1301.289	3.900234e-06	1301.289	0.408636	0.591364
540	9882.711	11184	-1301.289	3.900234e-06	1301.289	0.521817	0.478183
541	9882.711	11184	-1301.289	3.900234e-06	1301.289	0.521817	0.478183
542	9882.711	11184	-1301.289	3.900234e-06	1301.289	0.521817	0.478183
543	9882.679	11183.97	-1301.289	3.900234e-06	1301.289	0.591683	0.408317
544	9882.679	11183.97	-1301.289	3.900234e-06	1301.289	0.591683	0.408317
545	9882.679	11183.97	-1301.289	3.900234e-06	1301.289	0.591683	0.408317
546	9882.679	11183.97	-1301.289	3.900234e-06	1301.289	0.591683	0.408317
547	9883.12	11184.41	-1301.289	3.568592e-06	1301.289	0.591683	0.408317
548	9883.133	11184.42	-1301.289	3.568592e-06	1301.289	0.561896	0.438104
549	9883.079	11184.37	-1301.289	3.568592e-06	1301.289	0.691852	0.308148
550	9883.094	11184.38	-1301.289	3.568592e-06	1301.289	0.652867	0.347133
551	9883.12	11184.41	-1301.289	3.568592e-06	1301.289	0.592292	0.407708
552	9883.18	11184.47	-1301.289	3.568592e-06	1301.289	0.46669	0.53331
553	9883.154	11184.44	-1301.289	3.568592e-06	1301.289	0.517861	0.482139
554	9883.154	11184.44	-1301.289	3.568592e-06	1301.289	0.517861	0.482139
555	9883.154	11184.44	-1301.289	3.568592e-06	1301.289	0.517861	0.482139
556	9883.148	11184.44	-1301.289	3.568592e-06	1301.289	0.529684	0.470316
557	9883.15	11184.44	-1301.289	3.568592e-06	1301.289	0.527099	0.472901
558	9883.284	11184.57	-1301.289	3.476751e-06	1301.289	0.527099	0.472901
559	9883.5	11184.79	-1301.289	3.328772e-06	1301.289	0.527099	0.472901
560	9883.5	11184.79	-1301.289	3.328772e-06	1301.289	0.527099	0.472901
561	9883.518	11184.81	-1301.289	3.328772e-06	1301.289	0.490233	0.509767
562	9883.502	11184.79	-1301.289	3.328772e-06	1301.289	0.522248	0.477752
563	9883.43	11184.72	-1301.289	3.328772e-06	1301.289	0.687551	0.312449
564	9883.43	11184.72	-1301.289	3.328772e-06	1301.289	0.687551	0.312449
565	9885.789	11187.08	-1301.289	2.074079e-06	1301.289	0.687551	0.312449
566	9885.789	11187.08	-1301.289	2.074079e-06	1301.289	0.687551	0.312449
567	9885.789	11187.08	-1301.289	2.074079e-06	1301.289	0.687551	0.312449
568	9885.789	11187.08	-1301.289	2.074079e-06	1301.289	0.687551	0.312449
569	9885.824	11187.11	-1301.289	2.074079e-06	1301.289	0.600869	0.399131
570	9887.415	11188.7	-1301.289	1.508328e-06	1301.289	0.600869	0.399131
571	9887.415	11188.7	-1301.289	1.508328e-06	1301.289	0.600869	0.399131
572	9887.467	11188.76	-1301.289	1.508328e-06	1301.289	0.489139	0.510861
573	9887.467	11188.76	-1301.289	1.508328e-06	1301.289	0.489139	0.510861
574	9887.467	11188.76	-1301.289	1.508328e-06	1301.289	0.489139	0.510861
575	9887.467	11188.76	-1301.289	1.508328e-06	1301.289	0.489139	0.510861
576	9887.431	11188.72	-1301.289	1.508328e-06	1301.289	0.564024	0.435976
577	9887.431	11188.72	-1301.289	1.508328e-06	1301.289	0.564024	0.435976
578	9887.425	11188.71	-1301.289	1.508328e-06	1301.289	0.576697	0.423303
579	9887.425	11188.71	-1301.289	1.508328e-06	1301.289	0.576697	0.423303
580	9887.298	11188.59	-1301.289	1.54799e-06	1301.289	0.576697	0.423303
581	9887.338	11188.63	-1301.289	1.54799e-06	1301.289	0.493698	0.506302
582	9887.338	11188.63	-1301.289	1.54799e-06	1301.289	0.493698	0.506302
583	9887.338	11188.63	-1301.289	1.54799e-06	1301.289	0.493698	0.506302
584	9886.734	11188.02	-1301.289	1.75225e-06	1301.289	0.493698	0.506302
585	9886.734	11188.02	-1301.289	1.75225e-06	1301.289	0.493698	0.506302
586	9886.695	11187.98	-1301.289	1.75225e-06	1301.289	0.57587	0.42413
587	9888.824	11190.11	-1301.289	1.144771e-06	1301.289	0.57587	0.42413
588	9887.47	11188.76	-1301.289	1.500544e-06	1301.289	0.57587	0.42413
589	9887.47	11188.76	-1301.289	1.500544e-06	1301.289	0.57587	0.42413
590	9887.47	11188.76	-1301.289	1.500544e-06	1301.289	0.57587	0.42413
591	9887.47	11188.76	-1301.289	1.500544e-06	1301.289	0.57587	0.42413
592	9887.47	11188.76	-1301.289	1.500544e-06	1301.289	0.57587	0.42413
593	9887.446	11188.73	-1301.289	1.500544e-06	1301.289	0.630979	0.369021
594	9887.446	11188.73	-1301.289	1.500544e-06	1301.289	0.630979	0.369021
595	9887.637	11188.93	-1301.289	1.439423e-06	1301.289	0.630979	0.369021
596	9886.477	11187.77	-1301.289	1.821067e-06	1301.289	0.630979	0.369021
597	9886.477	11187.77	-1301.289	1.821067e-06	1301.289	0.630979	0.369021
598	9886.442	11187.73	-1301.289	1.821067e-06	1301.289	0.71917	0.28083
599	9886.449	11187.74	-1301.289	1.821067e-06	1301.289	0.703051	0.296949
600	9886.465	11187.75	-1301.289	1.821067e-06	1301.289	0.661468	0.338532
601	9886.481	11187.77	-1301.289	1.821067e-06	1301.289	0.621361	0.378639
602	9884.629	11185.92	-1301.289	2.636264e-06	1301.289	0.621361	0.378639
603	9883.463	11184.75	-1301.289	3.324383e-06	1301.289	0.621361	0.378639
604	9883.463	11184.75	-1301.289	3.324383e-06	1301.289	0.621361	0.378639
605	9883.463	11184.75	-1301.289	3.324383e-06	1301.289	0.621361	0.378639
606	9883.495	11184.78	-1301.289	3.305854e-06	1301.289	0.621361	0.378639
607	9883.495	11184.78	-1301.289	3.305854e-06	1301.289	0.621361	0.378639
608	9883.515	11184.8	-1301.289	3.290037e-06	1301.289	0.621361	0.378639
609	9883.515	11184.8	-1301.289	3.290037e-06	1301.289	0.621361	0.378639
610	9883.577	11184.87	-1301.289	3.290037e-06	1301.289	0.487024	0.512976
611	9883.61	11184.9	-1301.289	3.290037e-06	1301.289	0.424662	0.575338
612	9882.909	11184.2	-1301.289	3.785222e-06	1301.289	0.424662	0.575338
613	9882.942	11184.23	-1301.289	3.785222e-06	1301.289	0.367659	0.632341
614	9882.981	11184.27	-1301.289	3.785222e-06	1301.289	0.307301	0.692699
615	9882.205	11183.49	-1301.289	4.420663e-06	1301.289	0.307301	0.692699
616	9882.205	11183.49	-1301.289	4.420663e-06	1301.289	0.307301	0.692699
617	9882.205	11183.49	-1301.289	4.420663e-06	1301.289	0.307301	0.692699
618	9882.205	11183.49	-1301.289	4.420663e-06	1301.289	0.307301	0.692699
619	9882.804	11184.09	-1301.289	3.920698e-06	1301.289	0.307301	0.692699
620	9882.804	11184.09	-1301.289	3.920698e-06	1301.289	0.307301	0.692699
621	9882.766	11184.05	-1301.289	3.920698e-06	1301.289	0.365946	0.634054
622	9882.86	11184.15	-1301.289	3.84691e-06	1301.289	0.365946	0.634054
623	9883.486	11184.77	-1301.289	3.396004e-06	1301.289	0.365946	0.634054
624	9881.418	11182.71	-1301.289	5.137053e-06	1301.289	0.365946	0.634054
625	9883.209	11184.5	-1301.289	3.593381e-06	1301.289	0.365946	0.634054
626	9883.209	11184.5	-1301.289	3.593381e-06	1301.289	0.365946	0.634054
627	9883.283	11184.57	-1301.289	3.593381e-06	1301.289	0.257377	0.742623
628	9883.283	11184.57	-1301.289	3.593381e-06	1301.289	0.257377	0.742623
629	9883.283	11184.57	-1301.289	3.593381e-06	1301.289	0.257377	0.742623
630	9883.283	11184.57	-1301.289	3.593381e-06	1301.289	0.257377	0.742623
631	9883.283	11184.57	-1301.289	3.593381e-06	1301.289	0.257377	0.742623
632	9884.572	11185.86	-1301.289	2.777285e-06	1301.289	0.257377	0.742623
633	9886.136	11187.42	-1301.289	2.031632e-06	1301.289	0.257377	0.742623
634	9886.035	11187.32	-1301.289	2.031632e-06	1301.289	0.411017	0.588983
635	9886.035	11187.32	-1301.289	2.031632e-06	1301.289	0.411017	0.588983
636	9886.035	11187.32	-1301.289	2.031632e-06	1301.289	0.411017	0.588983
637	9886.035	11187.32	-1301.289	2.031632e-06	1301.289	0.411017	0.588983
638	9885.986	11187.28	-1301.289	2.031632e-06	1301.289	0.503213	0.496787
639	9885.986	11187.28	-1301.289	2.031632e-06	1301.289	0.503213	0.496787
640	9885.973	11187.26	-1301.289	2.031632e-06	1301.289	0.531692	0.468308
641	9886.55	11187.84	-1301.289	1.808342e-06	1301.289	0.531692	0.468308
642	9886.538	11187.83	-1301.289	1.808342e-06	1301.289	0.555628	0.444372
643	9886.567	11187.86	-1301.289	1.808342e-06	1301.289	0.495556	0.504444
644	9886.577	11187.87	-1301.289	1.808342e-06	1301.289	0.476325	0.523675
645	9886.577	11187.87	-1301.289	1.808342e-06	1301.289	0.476325	0.523675
646	9886.577	11187.87	-1301.289	1.808342e-06	1301.289	0.476325	0.523675
647	9885.526	11186.81	-1301.289	2.230866e-06	1301.289	0.476325	0.523675
648	9885.539	11186.83	-1301.289	2.230866e-06	1301.289	0.451277	0.548723
649	9885.539	11186.83	-1301.289	2.230866e-06	1301.289	0.451277	0.548723
650	9887.921	11189.21	-1301.289	1.386498e-06	1301.289	0.451277	0.548723
651	9887.921	11189.21	-1301.289	1.386498e-06	1301.289	0.451277	0.548723
652	9887.894	11189.18	-1301.289	1.386498e-06	1301.289	0.502475	0.497525
653	9887.894	11189.18	-1301.289	1.386498e-06	1301.289	0.502475	0.497525
654	9889.541	11190.83	-1301.289	9.978858e-07	1301.289	0.502475	0.497525
655	9889.577	11190.87	-1301.289	9.978858e-07	1301.289	0.433728	0.566272
656	9889.593	11190.88	-1301.289	9.978858e-07	1301.289	0.406398	0.593602
657	9891.919	11193.21	-1301.289	6.231377e-07	1301.289	0.406398	0.593602
658	9892.636	11193.93	-1301.289	5.448899e-07	1301.289	0.406398	0.593602
659	9892.631	11193.92	-1301.289	5.448899e-07	1301.289	0.416144	0.583856
660	9892.642	11193.93	-1301.289	5.448899e-07	1301.289	0.39612	0.60388
661	9892.642	11193.93	-1301.289	5.448899e-07	1301.289	0.39612	0.60388
662	9892.792	11194.08	-1301.289	5.250485e-07	1301.289	0.39612	0.60388
663	9893.432	11194.72	-1301.289	4.635918e-07	1301.289	0.39612	0.60388
664	9895.399	11196.69	-1301.289	3.109212e-07	1301.289	0.39612	0.60388
665	9895.399	11196.69	-1301.289	3.109212e-07	1301.289	0.39612	0.60388
666	9895.399	11196.69	-1301.289	3.109212e-07	1301.289	0.39612	0.60388
667	9896.642	11197.93	-1301.289	2.426139e-07	1301.289	0.39612	0.60388
668	9896.732	11198.02	-1301.289	2.426139e-07	1301.289	0.259993	0.740007
669	9896.732	11198.02	-1301.289	2.426139e-07	1301.289	0.259993	0.740007
670	9896.732	11198.02	-1301.289	2.426139e-07	1301.289	0.259993	0.740007
671	9896.732	11198.02	-1301.289	2.426139e-07	1301.289	0.259993	0.740007
672	9896.74	11198.03	-1301.289	2.426139e-07	1301.289	0.249298	0.750702
673	9896.714	11198	-1301.289	2.426139e-07	1301.289	0.285102	0.714898
674	9898.231	11199.52	-1301.289	1.805747e-07	1301.289	0.285102	0.714898
675	9898.231	11199.52	-1301.289	1.805747e-07	1301.289	0.285102	0.714898
676	9898.234	11199.52	-1301.289	1.804021e-07	1301.289	0.285102	0.714898
677	9899.88	11201.17	-1301.289	1.265313e-07	1301.289	0.285102	0.714898
678	9899.824	11201.11	-1301.289	1.265313e-07	1301.289	0.36872	0.63128
679	9899.824	11201.11	-1301.289	1.265313e-07	1301.289	0.36872	0.63128
680	9899.824	11201.11	-1301.289	1.265313e-07	1301.289	0.36872	0.63128
681	9899.824	11201.11	-1301.289	1.265313e-07	1301.289	0.36872	0.63128
682	9899.298	11200.59	-1301.289	1.442008e-07	1301.289	0.36872	0.63128
683	9899.341	11200.63	-1301.289	1.442008e-07	1301.289	0.302341	0.697659
684	9898.655	11199.94	-1301.289	1.620046e-07	1301.289	0.302341	0.697659
685	9898.678	11199.97	-1301.289	1.620046e-07	1301.289	0.270236	0.729764
686	9900.386	11201.67	-1301.289	1.199437e-07	1301.289	0.270236	0.729764
687	9900.386	11201.67	-1301.289	1.199437e-07	1301.289	0.270236	0.729764
688	9900.402	11201.69	-1301.289	1.199437e-07	1301.289	0.248832	0.751168
689	9900.516	11201.81	-1301.289	1.199437e-07	1301.289	0.118446	0.881554
690	9900.516	11201.81	-1301.289	1.199437e-07	1301.289	0.118446	0.881554
691	9900.485	11201.77	-1301.289	1.199437e-07	1301.289	0.15035	0.84965
692	9901.342	11202.63	-1301.289	9.697733e-08	1301.289	0.15035	0.84965
693	9901.276	11202.57	-1301.289	9.697733e-08	1301.289	0.22539	0.77461
694	9901.276	11202.57	-1301.289	9.697733e-08	1301.289	0.22539	0.77461
695	9901.351	11202.64	-1301.289	9.519487e-08	1301.289	0.22539	0.77461
