Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
3190	-9.460526	-8.767378	-0.6931472	0.996269	0.1261016	-0.8992794	1	1
3200	-9.484932	-8.791785	-0.6931472	0.994742	0.1431943	-0.8440742	1	1
3210	-10.7965	-10.10335	-0.6931472	0.99258	0.1386603	-0.858048	1	1
3220	-9.849012	-9.155865	-0.6931472	0.996713	0.1738128	-0.7599182	1	1
3230	-10.02044	-9.327292	-0.6931472	0.997838	0.1884309	-0.7248478	1	1
3240	-8.949636	-8.256488	-0.6931472	0.996274	0.1333943	-0.8748628	1	1
3250	-8.813556	-8.120409	-0.6931472	0.996263	0.1479601	-0.8298553	1	1
3260	-9.11141	-8.418262	-0.6931472	0.995889	0.1285928	-0.8907833	1	1
3270	-9.080825	-8.387678	-0.6931472	0.995973	0.1519255	-0.8183694	1	1
3280	-11.74126	-11.04811	-0.6931472	0.992724	0.1519485	-0.8183037	1	1
3290	-8.823157	-8.13001	-0.6931472	0.995863	0.1393031	-0.8560391	1	1
3300	-9.232667	-8.53952	-0.6931472	0.997418	0.1454963	-0.8371481	1	1
3310	-10.26522	-9.572073	-0.6931472	0.993964	0.1142383	-0.9421882	1	1
3320	-11.57107	-10.87793	-0.6931472	0.990337	0.1230868	-0.9097884	1	1
3330	-9.093259	-8.400112	-0.6931472	0.995896	0.1511642	-0.8205512	1	1
3340	-9.572533	-8.879386	-0.6931472	0.995494	0.1547917	-0.8102524	1	1
3350	-9.049995	-8.356848	-0.6931472	0.995431	0.1428585	-0.8450939	1	1
3360	-9.254236	-8.561089	-0.6931472	0.997425	0.14526	-0.837854	1	1
3370	-9.188863	-8.495715	-0.6931472	0.996845	0.1349683	-0.8697681	1	1
3380	-10.40677	-9.713627	-0.6931472	0.992751	0.1334595	-0.8746505	1	1
3390	-9.262291	-8.569144	-0.6931472	0.994649	0.130385	-0.8847722	1	1
3400	-11.14217	-10.44902	-0.6931472	0.997686	0.132997	-0.8761583	1	1
3410	-9.20637	-8.513223	-0.6931472	0.994808	0.1298541	-0.8865444	1	1
3420	-10.33224	-9.63909	-0.6931472	0.992589	0.1275421	-0.8943465	1	1
3430	-8.752114	-8.058967	-0.6931472	0.996744	0.1494346	-0.8255488	1	1
3440	-9.039396	-8.346249	-0.6931472	0.996226	0.1313652	-0.8815197	1	1
3450	-10.72296	-10.02982	-0.6931472	0.996127	0.1159558	-0.9357076	1	1
3460	-9.770444	-9.077297	-0.6931472	0.993804	0.1220527	-0.9134527	1	1
3470	-9.271818	-8.578671	-0.6931472	0.99774	0.1581158	-0.8010248	1	1
3480	-9.252172	-8.559025	-0.6931472	0.997762	0.1647403	-0.7832001	1	1
3490	-8.892993	-8.199845	-0.6931472	0.995616	0.1384867	-0.8585919	1	1
3500	-9.685838	-8.992691	-0.6931472	0.995196	0.1528472	-0.8157424	1	1
3510	-9.128915	-8.435767	-0.6931472	0.997284	0.1440386	-0.8415212	1	1
3520	-10.16824	-9.47509	-0.6931472	0.995688	0.1653194	-0.7816761	1	1
3530	-10.14585	-9.452706	-0.6931472	0.993079	0.1321477	-0.8789405	1	1
3540	-9.168655	-8.475508	-0.6931472	0.995308	0.144352	-0.8405772	1	1
3550	-10.91335	-10.2202	-0.6931472	0.997454	0.1295961	-0.8874082	1	1
3560	-9.495516	-8.802369	-0.6931472	0.994283	0.125061	-0.9028781	1	1
3570	-10.07274	-9.379593	-0.6931472	0.995001	0.1159353	-0.9357845	1	1
3580	-12.37092	-11.67777	-0.6931472	0.990156	0.1055195	-0.9766674	1	1
3590	-10.14393	-9.45078	-0.6931472	0.99319	0.1341393	-0.8724439	1	1
3600	-8.998045	-8.304898	-0.6931472	0.995606	0.1307461	-0.8835712	1	1
3610	-8.918807	-8.225659	-0.6931472	0.996134	0.1499325	-0.8241042	1	1
3620	-9.394986	-8.701839	-0.6931472	0.997388	0.1735844	-0.7604894	1	1
3630	-9.401261	-8.708114	-0.6931472	0.997395	0.1419721	-0.8477969	1	1
3640	-8.763922	-8.070775	-0.6931472	0.996687	0.1502853	-0.8230834	1	1
3650	-9.504848	-8.811701	-0.6931472	0.997786	0.1530558	-0.8151503	1	1
3660	-8.751392	-8.058245	-0.6931472	0.996387	0.1459903	-0.8356759	1	1
3670	-9.327935	-8.634787	-0.6931472	0.997773	0.1704935	-0.7682921	1	1
3680	-9.066905	-8.373758	-0.6931472	0.997301	0.1459405	-0.835824	1	1
3690	-9.971341	-9.278193	-0.6931472	0.993277	0.1300449	-0.8859066	1	1
3700	-10.35275	-9.659604	-0.6931472	0.994899	0.1136754	-0.9443335	1	1
3710	-9.033202	-8.340055	-0.6931472	0.995407	0.1417752	-0.8483997	1	1
3720	-9.177959	-8.484812	-0.6931472	0.995628	0.1493471	-0.8258032	1	1
3730	-9.27991	-8.586763	-0.6931472	0.995718	0.125531	-0.9012491	1	1
3740	-9.685188	-8.992041	-0.6931472	0.993779	0.1261289	-0.8991853	1	1
3750	-10.52552	-9.832378	-0.6931472	0.994987	0.161433	-0.7920077	1	1
3760	-9.326087	-8.63294	-0.6931472	0.994605	0.1359986	-0.8664654	1	1
3770	-8.947394	-8.254246	-0.6931472	0.996853	0.1394164	-0.8556861	1	1
3780	-8.858703	-8.165556	-0.6931472	0.995995	0.1348768	-0.8700629	1	1
3790	-8.737512	-8.044365	-0.6931472	0.996657	0.1457731	-0.8363226	1	1
3800	-8.85202	-8.158873	-0.6931472	0.996161	0.1480523	-0.8295848	1	1
3810	-10.63512	-9.941975	-0.6931472	0.993195	0.1121372	-0.9502504	1	1
3820	-11.86397	-11.17082	-0.6931472	0.98987	0.1240457	-0.9064182	1	1
3830	-9.464206	-8.771059	-0.6931472	0.997898	0.1730009	-0.7619516	1	1
3840	-8.779675	-8.086528	-0.6931472	0.996356	0.1475841	-0.8309603	1	1
3850	-10.46255	-9.769403	-0.6931472	0.996583	0.1208627	-0.9177079	1	1
3860	-8.930021	-8.236874	-0.6931472	0.995491	0.1356656	-0.8675302	1	1
3870	-11.62529	-10.93214	-0.6931472	0.99175	0.107049	-0.9704175	1	1
3880	-8.830988	-8.137841	-0.6931472	0.996435	0.1376051	-0.8613654	1	1
3890	-12.70891	-12.01576	-0.6931472	0.989331	0.1339586	-0.8730295	1	1
3900	-9.089525	-8.396378	-0.6931472	0.995097	0.1369107	-0.8635625	1	1
3910	-8.930434	-8.237287	-0.6931472	0.995487	0.1369049	-0.8635811	1	1
3920	-12.82529	-12.13214	-0.6931472	0.99063	0.1457992	-0.8362449	1	1
3930	-9.164061	-8.470914	-0.6931472	0.995355	0.1449743	-0.8387091	1	1
3940	-8.946294	-8.253147	-0.6931472	0.997109	0.1605341	-0.7944328	1	1
3950	-8.825884	-8.132737	-0.6931472	0.995914	0.142041	-0.8475862	1	1
3960	-9.419446	-8.726299	-0.6931472	0.9943	0.1294461	-0.8879111	1	1
3970	-10.3604	-9.66725	-0.6931472	0.997424	0.1327814	-0.8768627	1	1
3980	-9.028552	-8.335405	-0.6931472	0.996565	0.1342308	-0.8721478	1	1
3990	-9.110699	-8.417552	-0.6931472	0.997327	0.1455946	-0.8368547	1	1
4000	-9.235813	-8.542666	-0.6931472	0.99771	0.1578592	-0.80173	1	1
4010	-12.49636	-11.80321	-0.6931472	0.988543	0.1184998	-0.9262824	1	1
4020	-10.78358	-10.09043	-0.6931472	0.991784	0.1261138	-0.8992373	1	1
4030	-10.93659	-10.24344	-0.6931472	0.991794	0.1311088	-0.8823681	1	1
4040	-9.77611	-9.082963	-0.6931472	0.994102	0.1199285	-0.9210777	1	1
4050	-11.16574	-10.47259	-0.6931472	0.993607	0.1540912	-0.812222	1	1
4060	-8.963418	-8.270271	-0.6931472	0.997408	0.1579404	-0.8015068	1	1
4070	-8.960217	-8.267069	-0.6931472	0.997252	0.1610977	-0.7929108	1	1
4080	-8.935034	-8.241887	-0.6931472	0.996635	0.1565362	-0.8053853	1	1
4090	-10.23472	-9.541572	-0.6931472	0.993428	0.1395886	-0.8551501	1	1
4100	-12.77405	-12.0809	-0.6931472	0.998939	0.2337231	-0.6312983	1	1
4110	-8.752658	-8.059511	-0.6931472	0.996383	0.1460483	-0.8355036	1	1
4120	-9.292251	-8.599104	-0.6931472	0.995429	0.1489911	-0.8268396	1	1
4130	-8.836927	-8.14378	-0.6931472	0.997016	0.1461323	-0.8352537	1	1
4140	-8.99964	-8.306493	-0.6931472	0.997447	0.160297	-0.7950745	1	1
4150	-9.412599	-8.719452	-0.6931472	0.997341	0.1405448	-0.8521852	1	1
4160	-9.43198	-8.738833	-0.6931472	0.996945	0.1701668	-0.7691251	1	1
4170	-8.772415	-8.079268	-0.6931472	0.996609	0.1416658	-0.848735	1	1
4180	-8.790773	-8.097626	-0.6931472	0.996917	0.1527964	-0.815887	1	1
4190	-9.578809	-8.885662	-0.6931472	0.994707	0.1446371	-0.8397204	1	1
4200	-9.343123	-8.649976	-0.6931472	0.995068	0.1241744	-0.9059679	1	1
4210	-8.899309	-8.206162	-0.6931472	0.995763	0.1337278	-0.8737784	1	1
4220	-10.00308	-9.309933	-0.6931472	0.99315	0.1260487	-0.8994618	1	1
4230	-9.248851	-8.555704	-0.6931472	0.997505	0.1704979	-0.768281	1	1
4240	-9.415582	-8.722435	-0.6931472	0.997856	0.1721093	-0.7641956	1	1
4250	-9.218022	-8.524875	-0.6931472	0.995016	0.1407497	-0.8515526	1	1
4260	-8.848418	-8.155271	-0.6931472	0.995853	0.1422227	-0.8470312	1	1
4270	-9.181395	-8.488248	-0.6931472	0.997134	0.1671239	-0.7769614	1	1
4280	-10.79754	-10.10439	-0.6931472	0.995991	0.1147618	-0.9402028	1	1
4290	-10.7147	-10.02156	-0.6931472	0.991845	0.1235574	-0.9081313	1	1
4300	-9.052833	-8.359686	-0.6931472	0.995212	0.1314343	-0.8812913	1	1
4310	-8.956456	-8.263309	-0.6931472	0.997292	0.1493157	-0.8258946	1	1
4320	-8.964015	-8.270868	-0.6931472	0.995903	0.1479221	-0.8299671	1	1
4330	-9.455918	-8.762771	-0.6931472	0.996467	0.1276748	-0.8938948	1	1
4340	-9.402561	-8.709414	-0.6931472	0.995549	0.1235205	-0.908261	1	1
4350	-9.516143	-8.822996	-0.6931472	0.994447	0.1392489	-0.8562082	1	1
4360	-11.05209	-10.35894	-0.6931472	0.998232	0.2084781	-0.6809396	1	1
4370	-10.36528	-9.672134	-0.6931472	0.998198	0.1953813	-0.7091169	1	1
4380	-8.965957	-8.27281	-0.6931472	0.99691	0.1599722	-0.7959554	1	1
4390	-9.001074	-8.307927	-0.6931472	0.995658	0.1451947	-0.8380492	1	1
4400	-8.78174	-8.088593	-0.6931472	0.996421	0.1485949	-0.827996	1	1
4410	-9.647969	-8.954822	-0.6931472	0.996153	0.1640804	-0.7849432	1	1
4420	-9.122957	-8.429809	-0.6931472	0.996739	0.1345956	-0.8709693	1	1
4430	-9.797994	-9.104847	-0.6931472	0.99795	0.1836247	-0.7360688	1	1
4440	-9.889228	-9.196081	-0.6931472	0.996565	0.1725267	-0.7631436	1	1
4450	-9.980403	-9.287256	-0.6931472	0.995409	0.1596028	-0.7969595	1	1
4460	-9.567673	-8.874526	-0.6931472	0.998013	0.1701583	-0.7691468	1	1
4470	-9.027948	-8.334801	-0.6931472	0.995873	0.1492597	-0.8260576	1	1
4480	-9.222271	-8.529124	-0.6931472	0.995916	0.12699	-0.8962305	1	1
4490	-8.986253	-8.293106	-0.6931472	0.995623	0.1310593	-0.8825322	1	1
4500	-9.824658	-9.13151	-0.6931472	0.99643	0.1699761	-0.7696122	1	1
4510	-9.163783	-8.470636	-0.6931472	0.995173	0.127658	-0.8939521	1	1
4520	-9.067876	-8.374729	-0.6931472	0.99571	0.14791	-0.8300025	1	1
4530	-8.940334	-8.247187	-0.6931472	0.996257	0.1522051	-0.8175708	1	1
4540	-8.833193	-8.140046	-0.6931472	0.997132	0.1509885	-0.8210561	1	1
4550	-8.891805	-8.198658	-0.6931472	0.99728	0.155179	-0.8091671	1	1
4560	-9.513777	-8.820629	-0.6931472	0.996101	0.1614314	-0.7920119	1	1
4570	-9.823761	-9.130614	-0.6931472	0.99816	0.1770844	-0.7518196	1	1
4580	-9.960006	-9.266859	-0.6931472	0.997503	0.1378629	-0.8605524	1	1
4590	-8.965896	-8.272749	-0.6931472	0.99573	0.1452319	-0.837938	1	1
4600	-9.928695	-9.235548	-0.6931472	0.993312	0.1244377	-0.905048	1	1
4610	-9.442123	-8.748976	-0.6931472	0.996426	0.1274805	-0.8945562	1	1
4620	-10.45547	-9.762319	-0.6931472	0.99291	0.1368145	-0.863868	1	1
4630	-10.30819	-9.615044	-0.6931472	0.995092	0.1143353	-0.9418195	1	1
4640	-10.10853	-9.415386	-0.6931472	0.992971	0.1273477	-0.895009	1	1
4650	-10.33304	-9.639893	-0.6931472	0.998157	0.1565901	-0.8052357	1	1
4660	-10.62336	-9.930211	-0.6931472	0.99641	0.1795877	-0.7457235	1	1
4670	-8.818216	-8.125069	-0.6931472	0.995904	0.1408545	-0.8512293	1	1
4680	-10.42203	-9.728887	-0.6931472	0.998325	0.166294	-0.7791234	1	1
4690	-8.83205	-8.138903	-0.6931472	0.996268	0.1365046	-0.8648526	1	1
4700	-11.30347	-10.61032	-0.6931472	0.996814	0.1185672	-0.9260354	1	1
4710	-8.737815	-8.044668	-0.6931472	0.996628	0.14713	-0.8322988	1	1
4720	-9.464346	-8.771199	-0.6931472	0.9958	0.1235636	-0.9081096	1	1
4730	-9.656706	-8.963559	-0.6931472	0.995913	0.1612563	-0.7924833	1	1
4740	-9.928432	-9.235285	-0.6931472	0.997327	0.1823238	-0.7391566	1	1
4750	-9.856485	-9.163338	-0.6931472	0.998134	0.1815123	-0.741094	1	1
4760	-10.48076	-9.78761	-0.6931472	0.992278	0.1250514	-0.9029115	1	1
4770	-8.942757	-8.24961	-0.6931472	0.997228	0.1604118	-0.7947638	1	1
4780	-10.61512	-9.921968	-0.6931472	0.997367	0.1923089	-0.7160006	1	1
4790	-9.542758	-8.849611	-0.6931472	0.995462	0.121704	-0.9146951	1	1
4800	-9.340487	-8.64734	-0.6931472	0.994506	0.1337479	-0.8737131	1	1
4810	-10.03066	-9.337514	-0.6931472	0.99403	0.1166121	-0.9332563	1	1
4820	-9.24991	-8.556763	-0.6931472	0.995862	0.1264018	-0.8982467	1	1
4830	-10.3533	-9.660152	-0.6931472	0.995083	0.1604911	-0.7945492	1	1
4840	-9.001944	-8.308797	-0.6931472	0.995438	0.1410872	-0.8505124	1	1
4850	-10.90364	-10.2105	-0.6931472	0.993359	0.1485405	-0.8281552	1	1
4860	-10.8693	-10.17615	-0.6931472	0.997418	0.1962152	-0.7072674	1	1
4870	-12.19367	-11.50052	-0.6931472	0.995184	0.1805295	-0.7434519	1	1
4880	-8.979263	-8.286116	-0.6931472	0.995673	0.1311648	-0.8821827	1	1
4890	-9.487633	-8.794486	-0.6931472	0.996832	0.1311314	-0.8822933	1	1
4900	-9.733009	-9.039862	-0.6931472	0.994762	0.1481346	-0.8293434	1	1
4910	-9.586738	-8.893591	-0.6931472	0.997691	0.1791045	-0.7468936	1	1
4920	-10.71277	-10.01962	-0.6931472	0.99343	0.1468567	-0.8331063	1	1
4930	-9.415426	-8.722279	-0.6931472	0.994904	0.1232522	-0.9092053	1	1
4940	-9.175668	-8.48252	-0.6931472	0.996247	0.1293653	-0.8881821	1	1
4950	-10.41327	-9.720122	-0.6931472	0.992541	0.1298093	-0.8866942	1	1
4960	-9.881882	-9.188734	-0.6931472	0.99725	0.1807577	-0.7429031	1	1
4970	-9.138674	-8.445527	-0.6931472	0.995976	0.1284677	-0.8912061	1	1
4980	-9.126005	-8.432858	-0.6931472	0.995573	0.1473433	-0.8316697	1	1
4990	-10.32354	-9.630395	-0.6931472	0.997906	0.1942198	-0.7117066	1	1
5000	-9.287508	-8.594361	-0.6931472	0.994584	0.1318818	-0.8798151	1	1
