Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]	sigma[1][1]	sigma[1][2]	sigma[2][1]	sigma[2][2]
2410	-10.74486	-10.05171	-0.6931472	0.996369	0.1174852	-0.9300168	1	1	1	0.996369	0.996369	1
2420	-9.936916	-9.243769	-0.6931472	0.993993	0.1416432	-0.8488041	1	1	1	0.993993	0.993993	1
2430	-9.137851	-8.444704	-0.6931472	0.996414	0.1587167	-0.7993773	1	1	1	0.996414	0.996414	1
2440	-8.882854	-8.189707	-0.6931472	0.997083	0.1579465	-0.8014901	1	1	1	0.997083	0.997083	1
2450	-8.82593	-8.132783	-0.6931472	0.997029	0.1471338	-0.8322876	1	1	1	0.997029	0.997029	1
2460	-9.632277	-8.93913	-0.6931472	0.993864	0.1282725	-0.8918664	1	1	1	0.993864	0.993864	1
2470	-9.354853	-8.661706	-0.6931472	0.994437	0.1300919	-0.8857497	1	1	1	0.994437	0.994437	1
2480	-11.62194	-10.92879	-0.6931472	0.996414	0.1902831	-0.7205999	1	1	1	0.996414	0.996414	1
2490	-10.4642	-9.771057	-0.6931472	0.99778	0.1403544	-0.8527739	1	1	1	0.99778	0.99778	1
2500	-10.20133	-9.508184	-0.6931472	0.997123	0.1837224	-0.7358379	1	1	1	0.997123	0.997123	1
2510	-9.065305	-8.372157	-0.6931472	0.996975	0.1389313	-0.8571998	1	1	1	0.996975	0.996975	1
2520	-8.900535	-8.207388	-0.6931472	0.997171	0.1586112	-0.7996661	1	1	1	0.997171	0.997171	1
2530	-9.555779	-8.862631	-0.6931472	0.997745	0.1502686	-0.8231319	1	1	1	0.997745	0.997745	1
2540	-8.957682	-8.264535	-0.6931472	0.995627	0.1319923	-0.8794513	1	1	1	0.995627	0.995627	1
2550	-9.781986	-9.088839	-0.6931472	0.996904	0.1751963	-0.756475	1	1	1	0.996904	0.996904	1
2560	-10.05109	-9.35794	-0.6931472	0.997119	0.1816377	-0.740794	1	1	1	0.997119	0.997119	1
2570	-9.418036	-8.724889	-0.6931472	0.994308	0.1289727	-0.8895022	1	1	1	0.994308	0.994308	1
2580	-12.16398	-11.47084	-0.6931472	0.990233	0.1071444	-0.9700305	1	1	1	0.990233	0.990233	1
2590	-8.980278	-8.287131	-0.6931472	0.995762	0.1462271	-0.8349722	1	1	1	0.995762	0.995762	1
2600	-9.667551	-8.974404	-0.6931472	0.998076	0.1709422	-0.7671508	1	1	1	0.998076	0.998076	1
2610	-9.578174	-8.885027	-0.6931472	0.994006	0.1264272	-0.8981596	1	1	1	0.994006	0.994006	1
2620	-9.426993	-8.733846	-0.6931472	0.994845	0.1434483	-0.8433047	1	1	1	0.994845	0.994845	1
2630	-8.991117	-8.29797	-0.6931472	0.99605	0.150797	-0.8216072	1	1	1	0.99605	0.99605	1
2640	-8.934861	-8.241714	-0.6931472	0.997312	0.1513753	-0.8199449	1	1	1	0.997312	0.997312	1
2650	-9.471488	-8.77834	-0.6931472	0.996623	0.1671191	-0.776974	1	1	1	0.996623	0.996623	1
2660	-11.36525	-10.67211	-0.6931472	0.991342	0.1110833	-0.9543511	1	1	1	0.991342	0.991342	1
2670	-8.825997	-8.13285	-0.6931472	0.995878	0.1374971	-0.8617065	1	1	1	0.995878	0.995878	1
2680	-11.46722	-10.77407	-0.6931472	0.99714	0.1990584	-0.7010195	1	1	1	0.99714	0.99714	1
2690	-11.03688	-10.34373	-0.6931472	0.996881	0.1905624	-0.7199627	1	1	1	0.996881	0.996881	1
2700	-8.96684	-8.273693	-0.6931472	0.995599	0.1428884	-0.8450029	1	1	1	0.995599	0.995599	1
2710	-9.721885	-9.028738	-0.6931472	0.995826	0.1611139	-0.792867	1	1	1	0.995826	0.995826	1
2720	-9.423967	-8.73082	-0.6931472	0.996076	0.1252877	-0.9020916	1	1	1	0.996076	0.996076	1
2730	-9.559841	-8.866694	-0.6931472	0.994737	0.1213048	-0.9161219	1	1	1	0.994737	0.994737	1
2740	-11.71392	-11.02077	-0.6931472	0.990842	0.1338963	-0.8732313	1	1	1	0.990842	0.990842	1
2750	-9.46236	-8.769212	-0.6931472	0.996244	0.1259067	-0.8999512	1	1	1	0.996244	0.996244	1
2760	-8.825086	-8.131939	-0.6931472	0.995903	0.1416531	-0.848774	1	1	1	0.995903	0.995903	1
2770	-9.24298	-8.549832	-0.6931472	0.997291	0.1696287	-0.7705005	1	1	1	0.997291	0.997291	1
2780	-8.778916	-8.085769	-0.6931472	0.996453	0.1398065	-0.8544728	1	1	1	0.996453	0.996453	1
2790	-11.96095	-11.2678	-0.6931472	0.99545	0.1814211	-0.7413123	1	1	1	0.99545	0.99545	1
2800	-8.77397	-8.080823	-0.6931472	0.996114	0.1400782	-0.8536296	1	1	1	0.996114	0.996114	1
2810	-8.903694	-8.210547	-0.6931472	0.995678	0.1415092	-0.8492153	1	1	1	0.995678	0.995678	1
2820	-9.174568	-8.481421	-0.6931472	0.995123	0.1276108	-0.8941127	1	1	1	0.995123	0.995123	1
2830	-10.60591	-9.912762	-0.6931472	0.992104	0.1197115	-0.921864	1	1	1	0.992104	0.992104	1
2840	-9.451588	-8.758441	-0.6931472	0.997393	0.1412015	-0.8501606	1	1	1	0.997393	0.997393	1
2850	-9.315672	-8.622525	-0.6931472	0.997287	0.1712134	-0.7664622	1	1	1	0.997287	0.997287	1
2860	-9.062221	-8.369074	-0.6931472	0.996282	0.1555064	-0.8082517	1	1	1	0.996282	0.996282	1
2870	-9.44618	-8.753033	-0.6931472	0.994269	0.1322647	-0.8785559	1	1	1	0.994269	0.994269	1
2880	-15.00354	-14.3104	-0.6931472	0.987017	0.1431425	-0.8442313	1	1	1	0.987017	0.987017	1
2890	-11.08076	-10.38761	-0.6931472	0.995172	0.1695685	-0.7706549	1	1	1	0.995172	0.995172	1
2900	-9.344325	-8.651178	-0.6931472	0.994625	0.1263019	-0.8985901	1	1	1	0.994625	0.994625	1
2910	-9.134399	-8.441252	-0.6931472	0.995735	0.1278035	-0.8934571	1	1	1	0.995735	0.995735	1
2920	-13.26301	-12.56987	-0.6931472	0.987025	0.1152956	-0.9381874	1	1	1	0.987025	0.987025	1
2930	-8.95484	-8.261693	-0.6931472	0.997053	0.142815	-0.8452263	1	1	1	0.997053	0.997053	1
2940	-8.817442	-8.124295	-0.6931472	0.996038	0.1367306	-0.8641343	1	1	1	0.996038	0.996038	1
2950	-9.358612	-8.665465	-0.6931472	0.997284	0.1400639	-0.8536738	1	1	1	0.997284	0.997284	1
2960	-8.836369	-8.143222	-0.6931472	0.996737	0.1543292	-0.8115518	1	1	1	0.996737	0.996737	1
2970	-8.975937	-8.282789	-0.6931472	0.995406	0.1387594	-0.8577375	1	1	1	0.995406	0.995406	1
2980	-8.804052	-8.110905	-0.6931472	0.996596	0.1516919	-0.8190377	1	1	1	0.996596	0.996596	1
2990	-9.680419	-8.987272	-0.6931472	0.995636	0.1208003	-0.9179319	1	1	1	0.995636	0.995636	1
3000	-9.137141	-8.443994	-0.6931472	0.996395	0.158479	-0.8000283	1	1	1	0.996395	0.996395	1
3010	-8.904842	-8.211695	-0.6931472	0.995635	0.134468	-0.8713811	1	1	1	0.995635	0.995635	1
3020	-11.16213	-10.46898	-0.6931472	0.997281	0.1252163	-0.9023392	1	1	1	0.997281	0.997281	1
3030	-10.58733	-9.894185	-0.6931472	0.99366	0.1117461	-0.9517674	1	1	1	0.99366	0.99366	1
3040	-9.229164	-8.536017	-0.6931472	0.996516	0.161692	-0.7913114	1	1	1	0.996516	0.996516	1
3050	-9.184009	-8.490862	-0.6931472	0.994899	0.1293419	-0.8882608	1	1	1	0.994899	0.994899	1
3060	-9.039472	-8.346325	-0.6931472	0.99748	0.1538895	-0.812791	1	1	1	0.99748	0.99748	1
3070	-8.997425	-8.304278	-0.6931472	0.995305	0.1367446	-0.8640897	1	1	1	0.995305	0.995305	1
3080	-8.950928	-8.257781	-0.6931472	0.995449	0.134287	-0.8719662	1	1	1	0.995449	0.995449	1
3090	-9.372639	-8.679492	-0.6931472	0.99754	0.1737855	-0.7599864	1	1	1	0.99754	0.99754	1
3100	-8.818699	-8.125552	-0.6931472	0.996435	0.1380203	-0.8600569	1	1	1	0.996435	0.996435	1
3110	-9.111138	-8.417991	-0.6931472	0.997375	0.1469682	-0.8327766	1	1	1	0.997375	0.997375	1
3120	-10.05819	-9.365039	-0.6931472	0.995729	0.1644369	-0.7840007	1	1	1	0.995729	0.995729	1
3130	-9.643469	-8.950322	-0.6931472	0.994209	0.1385377	-0.8584321	1	1	1	0.994209	0.994209	1
3140	-9.006866	-8.313719	-0.6931472	0.995264	0.134867	-0.8700942	1	1	1	0.995264	0.995264	1
3150	-9.334259	-8.641112	-0.6931472	0.994489	0.1322344	-0.8786554	1	1	1	0.994489	0.994489	1
3160	-9.446974	-8.753827	-0.6931472	0.994765	0.1426865	-0.8456173	1	1	1	0.994765	0.994765	1
3170	-9.835045	-9.141898	-0.6931472	0.99364	0.1220391	-0.9135009	1	1	1	0.99364	0.99364	1
3180	-9.206043	-8.512896	-0.6931472	0.995048	0.1409698	-0.8508739	1	1	1	0.995048	0.995048	1
3190	-9.21862	-8.525473	-0.6931472	0.997674	0.1562368	-0.8062168	1	1	1	0.997674	0.997674	1
3200	-9.985546	-9.292399	-0.6931472	0.997992	0.1535252	-0.8138203	1	1	1	0.997992	0.997992	1
3210	-8.882255	-8.189108	-0.6931472	0.995914	0.1452477	-0.8378907	1	1	1	0.995914	0.995914	1
3220	-9.989724	-9.296577	-0.6931472	0.994112	0.1169149	-0.9321301	1	1	1	0.994112	0.994112	1
3230	-10.1532	-9.460051	-0.6931472	0.99355	0.1397021	-0.8547972	1	1	1	0.99355	0.99355	1
3240	-9.368207	-8.67506	-0.6931472	0.994706	0.1249765	-0.9031718	1	1	1	0.994706	0.994706	1
3250	-8.996743	-8.303596	-0.6931472	0.996023	0.1311847	-0.8821167	1	1	1	0.996023	0.996023	1
3260	-9.803166	-9.110019	-0.6931472	0.997241	0.1340827	-0.8726272	1	1	1	0.997241	0.997241	1
3270	-13.06865	-12.3755	-0.6931472	0.999006	0.2366537	-0.6258868	1	1	1	0.999006	0.999006	1
3280	-9.03467	-8.341523	-0.6931472	0.996026	0.1515619	-0.8194099	1	1	1	0.996026	0.996026	1
3290	-8.981769	-8.288622	-0.6931472	0.99741	0.1535237	-0.8138247	1	1	1	0.99741	0.99741	1
3300	-10.01358	-9.320429	-0.6931472	0.997079	0.1806178	-0.7432394	1	1	1	0.997079	0.997079	1
3310	-9.140233	-8.447086	-0.6931472	0.997544	0.1524023	-0.8170086	1	1	1	0.997544	0.997544	1
3320	-10.57803	-9.884878	-0.6931472	0.993228	0.14275	-0.8454239	1	1	1	0.993228	0.993228	1
3330	-9.714354	-9.021207	-0.6931472	0.993745	0.130858	-0.8831997	1	1	1	0.993745	0.993745	1
3340	-10.69427	-10.00112	-0.6931472	0.991922	0.119889	-0.9212207	1	1	1	0.991922	0.991922	1
3350	-10.3194	-9.626257	-0.6931472	0.993556	0.1144877	-0.9412412	1	1	1	0.993556	0.993556	1
3360	-8.819174	-8.126027	-0.6931472	0.996104	0.1456673	-0.8366379	1	1	1	0.996104	0.996104	1
3370	-9.076368	-8.38322	-0.6931472	0.995302	0.1413327	-0.8497572	1	1	1	0.995302	0.995302	1
3380	-12.13901	-11.44586	-0.6931472	0.991939	0.103296	-0.9859166	1	1	1	0.991939	0.991939	1
3390	-10.78118	-10.08804	-0.6931472	0.99392	0.110112	-0.9581654	1	1	1	0.99392	0.99392	1
3400	-9.479598	-8.786451	-0.6931472	0.994271	0.1343922	-0.8716259	1	1	1	0.994271	0.994271	1
3410	-9.211943	-8.518795	-0.6931472	0.997057	0.1671391	-0.7769221	1	1	1	0.997057	0.997057	1
3420	-9.448289	-8.755141	-0.6931472	0.997041	0.1714837	-0.7657771	1	1	1	0.997041	0.997041	1
3430	-9.048779	-8.355631	-0.6931472	0.997329	0.1643644	-0.7841921	1	1	1	0.997329	0.997329	1
3440	-9.365122	-8.671974	-0.6931472	0.994502	0.1271146	-0.8958047	1	1	1	0.994502	0.994502	1
3450	-9.473046	-8.779899	-0.6931472	0.995984	0.1242831	-0.905588	1	1	1	0.995984	0.995984	1
3460	-10.42924	-9.736091	-0.6931472	0.99266	0.13253	-0.8776858	1	1	1	0.99266	0.99266	1
3470	-12.64609	-11.95294	-0.6931472	0.997049	0.2098753	-0.6780387	1	1	1	0.997049	0.997049	1
3480	-11.05557	-10.36242	-0.6931472	0.991282	0.1248427	-0.9036368	1	1	1	0.991282	0.991282	1
3490	-9.453622	-8.760475	-0.6931472	0.997789	0.1544488	-0.8112155	1	1	1	0.997789	0.997789	1
3500	-8.897267	-8.20412	-0.6931472	0.996409	0.135533	-0.8679549	1	1	1	0.996409	0.996409	1
3510	-8.906996	-8.213848	-0.6931472	0.995569	0.1380754	-0.8598838	1	1	1	0.995569	0.995569	1
3520	-11.06152	-10.36838	-0.6931472	0.996702	0.188338	-0.725062	1	1	1	0.996702	0.996702	1
3530	-10.01198	-9.318832	-0.6931472	0.996485	0.1230155	-0.91004	1	1	1	0.996485	0.996485	1
3540	-12.3955	-11.70235	-0.6931472	0.992168	0.1537677	-0.813135	1	1	1	0.992168	0.992168	1
3550	-9.30622	-8.613073	-0.6931472	0.99523	0.1246104	-0.9044458	1	1	1	0.99523	0.99523	1
3560	-9.146932	-8.453785	-0.6931472	0.994924	0.1313781	-0.8814771	1	1	1	0.994924	0.994924	1
3570	-8.862107	-8.16896	-0.6931472	0.996835	0.1414025	-0.8495429	1	1	1	0.996835	0.996835	1
3580	-9.128453	-8.435305	-0.6931472	0.994951	0.1333222	-0.8750976	1	1	1	0.994951	0.994951	1
3590	-8.948796	-8.255649	-0.6931472	0.996591	0.1360373	-0.8663419	1	1	1	0.996591	0.996591	1
3600	-9.585321	-8.892174	-0.6931472	0.997734	0.1492909	-0.8259667	1	1	1	0.997734	0.997734	1
3610	-8.977305	-8.284158	-0.6931472	0.995518	0.1416851	-0.8486759	1	1	1	0.995518	0.995518	1
3620	-8.790008	-8.096861	-0.6931472	0.996014	0.1402372	-0.8531367	1	1	1	0.996014	0.996014	1
3630	-12.25882	-11.56568	-0.6931472	0.992381	0.1022493	-0.9903397	1	1	1	0.992381	0.992381	1
3640	-9.341962	-8.648815	-0.6931472	0.994602	0.1366411	-0.8644187	1	1	1	0.994602	0.994602	1
3650	-10.92185	-10.22871	-0.6931472	0.992423	0.138833	-0.8575074	1	1	1	0.992423	0.992423	1
3660	-9.947985	-9.254838	-0.6931472	0.993376	0.1316844	-0.8804656	1	1	1	0.993376	0.993376	1
3670	-9.596551	-8.903404	-0.6931472	0.994397	0.1404463	-0.8524898	1	1	1	0.994397	0.994397	1
3680	-9.755976	-9.062829	-0.6931472	0.994388	0.1436245	-0.8427715	1	1	1	0.994388	0.994388	1
3690	-9.305122	-8.611975	-0.6931472	0.994629	0.1278087	-0.8934395	1	1	1	0.994629	0.994629	1
3700	-9.647449	-8.954302	-0.6931472	0.99804	0.1757305	-0.755153	1	1	1	0.99804	0.99804	1
3710	-9.304642	-8.611495	-0.6931472	0.995059	0.1248952	-0.9034541	1	1	1	0.995059	0.995059	1
3720	-9.80868	-9.115533	-0.6931472	0.997298	0.1801618	-0.7443373	1	1	1	0.997298	0.997298	1
3730	-8.880497	-8.18735	-0.6931472	0.995731	0.1413385	-0.8497395	1	1	1	0.995731	0.995731	1
3740	-10.47854	-9.785388	-0.6931472	0.998457	0.1849428	-0.7329625	1	1	1	0.998457	0.998457	1
3750	-8.870818	-8.177671	-0.6931472	0.995802	0.1424761	-0.8462579	1	1	1	0.995802	0.995802	1
3760	-11.28833	-10.59518	-0.6931472	0.993813	0.157458	-0.8028352	1	1	1	0.993813	0.993813	1
3770	-10.27002	-9.576874	-0.6931472	0.993827	0.1450955	-0.838346	1	1	1	0.993827	0.993827	1
3780	-11.35408	-10.66094	-0.6931472	0.994527	0.1653776	-0.7815232	1	1	1	0.994527	0.994527	1
3790	-10.47223	-9.779084	-0.6931472	0.995692	0.1689645	-0.7722046	1	1	1	0.995692	0.995692	1
3800	-10.15796	-9.464813	-0.6931472	0.994266	0.1486128	-0.8279438	1	1	1	0.994266	0.994266	1
3810	-9.145919	-8.452771	-0.6931472	0.995061	0.1390203	-0.8569217	1	1	1	0.995061	0.995061	1
3820	-8.816541	-8.123393	-0.6931472	0.995891	0.1389952	-0.8570003	1	1	1	0.995891	0.995891	1
3830	-8.812912	-8.119765	-0.6931472	0.996786	0.1536981	-0.8133315	1	1	1	0.996786	0.996786	1
3840	-9.484951	-8.791804	-0.6931472	0.994164	0.1288548	-0.8898994	1	1	1	0.994164	0.994164	1
3850	-9.107133	-8.413986	-0.6931472	0.996323	0.1569792	-0.8041579	1	1	1	0.996323	0.996323	1
3860	-9.894767	-9.20162	-0.6931472	0.998187	0.1702411	-0.7689357	1	1	1	0.998187	0.998187	1
3870	-8.85658	-8.163433	-0.6931472	0.995732	0.1380103	-0.8600885	1	1	1	0.995732	0.995732	1
3880	-12.47945	-11.78631	-0.6931472	0.998796	0.2328066	-0.6330047	1	1	1	0.998796	0.998796	1
3890	-10.6568	-9.963649	-0.6931472	0.997595	0.1958856	-0.7079975	1	1	1	0.997595	0.997595	1
3900	-8.864098	-8.170951	-0.6931472	0.995929	0.134717	-0.8705777	1	1	1	0.995929	0.995929	1
3910	-8.916322	-8.223175	-0.6931472	0.996553	0.1551167	-0.8093414	1	1	1	0.996553	0.996553	1
3920	-9.097426	-8.404279	-0.6931472	0.995761	0.149387	-0.8256873	1	1	1	0.995761	0.995761	1
3930	-8.832273	-8.139126	-0.6931472	0.995827	0.1392591	-0.8561764	1	1	1	0.995827	0.995827	1
3940	-9.747832	-9.054685	-0.6931472	0.994217	0.119913	-0.9211336	1	1	1	0.994217	0.994217	1
3950	-9.319355	-8.626208	-0.6931472	0.994516	0.1302091	-0.8853587	1	1	1	0.994516	0.994516	1
3960	-8.737012	-8.043864	-0.6931472	0.996443	0.1434412	-0.8433262	1	1	1	0.996443	0.996443	1
3970	-8.912203	-8.219055	-0.6931472	0.995834	0.1330462	-0.8759976	1	1	1	0.995834	0.995834	1
3980	-10.36972	-9.676569	-0.6931472	0.993418	0.1417619	-0.8484405	1	1	1	0.993418	0.993418	1
3990	-9.19379	-8.500643	-0.6931472	0.997517	0.149594	-0.8250859	1	1	1	0.997517	0.997517	1
4000	-8.872547	-8.1794	-0.6931472	0.996127	0.1346256	-0.8708722	1	1	1	0.996127	0.996127	1
4010	-9.303773	-8.610625	-0.6931472	0.994573	0.1291866	-0.8887827	1	1	1	0.994573	0.994573	1
4020	-9.085845	-8.392698	-0.6931472	0.995395	0.1288746	-0.8898326	1	1	1	0.995395	0.995395	1
4030	-8.814957	-8.12181	-0.6931472	0.996238	0.1476427	-0.8307882	1	1	1	0.996238	0.996238	1
4040	-9.918078	-9.224931	-0.6931472	0.99355	0.1343541	-0.871749	1	1	1	0.99355	0.99355	1
4050	-9.615954	-8.922807	-0.6931472	0.993949	0.1319311	-0.8796527	1	1	1	0.993949	0.993949	1
4060	-11.39696	-10.70381	-0.6931472	0.995402	0.1092107	-0.9617347	1	1	1	0.995402	0.995402	1
4070	-11.88387	-11.19072	-0.6931472	0.991545	0.1429812	-0.8447211	1	1	1	0.991545	0.991545	1
4080	-8.735923	-8.042776	-0.6931472	0.996621	0.1453476	-0.8375922	1	1	1	0.996621	0.996621	1
4090	-10.23136	-9.538212	-0.6931472	0.99286	0.1201701	-0.9202037	1	1	1	0.99286	0.99286	1
4100	-8.75737	-8.064223	-0.6931472	0.996224	0.142989	-0.8446974	1	1	1	0.996224	0.996224	1
4110	-8.737923	-8.044776	-0.6931472	0.996419	0.1444454	-0.8402963	1	1	1	0.996419	0.996419	1
4120	-9.519149	-8.826002	-0.6931472	0.994202	0.1343814	-0.8716607	1	1	1	0.994202	0.994202	1
4130	-9.243345	-8.550198	-0.6931472	0.995685	0.1259654	-0.8997486	1	1	1	0.995685	0.995685	1
4140	-9.397616	-8.704468	-0.6931472	0.996107	0.12575	-0.9004922	1	1	1	0.996107	0.996107	1
4150	-10.33942	-9.646276	-0.6931472	0.992664	0.129903	-0.8863809	1	1	1	0.992664	0.992664	1
4160	-9.054017	-8.36087	-0.6931472	0.996456	0.1327887	-0.8768389	1	1	1	0.996456	0.996456	1
4170	-8.816515	-8.123367	-0.6931472	0.997079	0.1500339	-0.8238105	1	1	1	0.997079	0.997079	1
4180	-9.476685	-8.783537	-0.6931472	0.9942	0.1277426	-0.8936642	1	1	1	0.9942	0.9942	1
4190	-10.15494	-9.461796	-0.6931472	0.993209	0.1184178	-0.9265832	1	1	1	0.993209	0.993209	1
4200	-11.78701	-11.09386	-0.6931472	0.99512	0.1760027	-0.7544806	1	1	1	0.99512	0.99512	1
4210	-9.360133	-8.666986	-0.6931472	0.997727	0.1727693	-0.7625333	1	1	1	0.997727	0.997727	1
4220	-9.190807	-8.49766	-0.6931472	0.995064	0.1407744	-0.8514762	1	1	1	0.995064	0.995064	1
4230	-8.811704	-8.118557	-0.6931472	0.996027	0.1371192	-0.8629017	1	1	1	0.996027	0.996027	1
4240	-8.951647	-8.2585	-0.6931472	0.996906	0.1595303	-0.7971569	1	1	1	0.996906	0.996906	1
4250	-8.932131	-8.238984	-0.6931472	0.996924	0.1409489	-0.8509384	1	1	1	0.996924	0.996924	1
4260	-8.994001	-8.300854	-0.6931472	0.9953	0.1348544	-0.870135	1	1	1	0.9953	0.9953	1
4270	-10.55333	-9.860178	-0.6931472	0.996489	0.1195092	-0.9225987	1	1	1	0.996489	0.996489	1
4280	-9.96315	-9.270003	-0.6931472	0.993229	0.1253083	-0.90202	1	1	1	0.993229	0.993229	1
4290	-9.902849	-9.209702	-0.6931472	0.993566	0.1342159	-0.872196	1	1	1	0.993566	0.993566	1
4300	-9.215256	-8.522109	-0.6931472	0.996824	0.1343182	-0.871865	1	1	1	0.996824	0.996824	1
4310	-9.361439	-8.668292	-0.6931472	0.994584	0.137004	-0.8632667	1	1	1	0.994584	0.994584	1
4320	-12.13888	-11.44573	-0.6931472	0.994275	0.1033862	-0.9855373	1	1	1	0.994275	0.994275	1
4330	-14.42895	-13.7358	-0.6931472	0.984874	0.1079511	-0.966773	1	1	1	0.984874	0.984874	1
4340	-8.74992	-8.056773	-0.6931472	0.996537	0.1423298	-0.846704	1	1	1	0.996537	0.996537	1
4350	-9.724024	-9.030877	-0.6931472	0.995051	0.1191755	-0.9238131	1	1	1	0.995051	0.995051	1
4360	-9.44081	-8.747662	-0.6931472	0.995	0.1459974	-0.8356548	1	1	1	0.995	0.995	1
4370	-9.670107	-8.97696	-0.6931472	0.994039	0.122463	-0.9119952	1	1	1	0.994039	0.994039	1
4380	-9.315432	-8.622285	-0.6931472	0.997649	0.1720101	-0.7644461	1	1	1	0.997649	0.997649	1
4390	-8.73981	-8.046662	-0.6931472	0.9967	0.14716	-0.8322102	1	1	1	0.9967	0.9967	1
4400	-12.57638	-11.88323	-0.6931472	0.995535	0.1881045	-0.7256009	1	1	1	0.995535	0.995535	1
4410	-9.660657	-8.96751	-0.6931472	0.997805	0.1507578	-0.8217201	1	1	1	0.997805	0.997805	1
4420	-10.15418	-9.461035	-0.6931472	0.998228	0.18926	-0.7229413	1	1	1	0.998228	0.998228	1
4430	-9.52334	-8.830193	-0.6931472	0.994177	0.133914	-0.8731741	1	1	1	0.994177	0.994177	1
4440	-9.49958	-8.806433	-0.6931472	0.994242	0.1254821	-0.9014183	1	1	1	0.994242	0.994242	1
4450	-9.394192	-8.701044	-0.6931472	0.996425	0.1279858	-0.8928382	1	1	1	0.996425	0.996425	1
4460	-8.764531	-8.071383	-0.6931472	0.996415	0.1403418	-0.852813	1	1	1	0.996415	0.996415	1
4470	-9.107045	-8.413898	-0.6931472	0.997335	0.1459024	-0.8359375	1	1	1	0.997335	0.997335	1
4480	-9.384885	-8.691738	-0.6931472	0.995303	0.1490818	-0.8265755	1	1	1	0.995303	0.995303	1
4490	-9.493305	-8.800158	-0.6931472	0.996979	0.1715823	-0.7655274	1	1	1	0.996979	0.996979	1
4500	-10.76721	-10.07406	-0.6931472	0.991751	0.1234793	-0.908406	1	1	1	0.991751	0.991751	1
4510	-9.624865	-8.931717	-0.6931472	0.996702	0.170448	-0.7684081	1	1	1	0.996702	0.996702	1
4520	-9.769643	-9.076496	-0.6931472	0.994007	0.138349	-0.8590238	1	1	1	0.994007	0.994007	1
4530	-9.494931	-8.801784	-0.6931472	0.994469	0.1390594	-0.8567997	1	1	1	0.994469	0.994469	1
4540	-13.51669	-12.82354	-0.6931472	0.98748	0.1294322	-0.8879578	1	1	1	0.98748	0.98748	1
4550	-10.66014	-9.966994	-0.6931472	0.997768	0.1383942	-0.8588821	1	1	1	0.997768	0.997768	1
4560	-10.37901	-9.68586	-0.6931472	0.995794	0.1691175	-0.7718115	1	1	1	0.995794	0.995794	1
4570	-8.972345	-8.279198	-0.6931472	0.99706	0.1425144	-0.8461412	1	1	1	0.99706	0.99706	1
4580	-12.7349	-12.04176	-0.6931472	0.993377	0.1001766	-0.9992338	1	1	1	0.993377	0.993377	1
4590	-9.690542	-8.997395	-0.6931472	0.99693	0.1303631	-0.8848453	1	1	1	0.99693	0.99693	1
4600	-8.745024	-8.051877	-0.6931472	0.996758	0.1474295	-0.8314157	1	1	1	0.996758	0.996758	1
4610	-9.287335	-8.594188	-0.6931472	0.995187	0.145414	-0.8373939	1	1	1	0.995187	0.995187	1
4620	-8.877946	-8.184799	-0.6931472	0.996032	0.1470452	-0.832549	1	1	1	0.996032	0.996032	1
4630	-8.79704	-8.103893	-0.6931472	0.996975	0.1529742	-0.8153819	1	1	1	0.996975	0.996975	1
4640	-8.955185	-8.262038	-0.6931472	0.995611	0.1321597	-0.8789009	1	1	1	0.995611	0.995611	1
4650	-11.10615	-10.413	-0.6931472	0.991128	0.1208578	-0.9177255	1	1	1	0.991128	0.991128	1
4660	-9.698596	-9.005449	-0.6931472	0.993832	0.124038	-0.9064452	1	1	1	0.993832	0.993832	1
4670	-11.27697	-10.58383	-0.6931472	0.994943	0.1690369	-0.7720184	1	1	1	0.994943	0.994943	1
4680	-8.800697	-8.10755	-0.6931472	0.996727	0.1527039	-0.8161498	1	1	1	0.996727	0.996727	1
4690	-10.4823	-9.789153	-0.6931472	0.992676	0.1161968	-0.9348059	1	1	1	0.992676	0.992676	1
4700	-10.49771	-9.804561	-0.6931472	0.99236	0.1288126	-0.8900416	1	1	1	0.99236	0.99236	1
4710	-14.11568	-13.42254	-0.6931472	0.986317	0.1286419	-0.8906176	1	1	1	0.986317	0.986317	1
4720	-9.245595	-8.552448	-0.6931472	0.994732	0.1352975	-0.8687103	1	1	1	0.994732	0.994732	1
4730	-9.550368	-8.857221	-0.6931472	0.995796	0.1582118	-0.8007612	1	1	1	0.995796	0.995796	1
4740	-9.989156	-9.296009	-0.6931472	0.993212	0.1288269	-0.8899935	1	1	1	0.993212	0.993212	1
4750	-10.9239	-10.23076	-0.6931472	0.993904	0.109165	-0.9619167	1	1	1	0.993904	0.993904	1
4760	-8.745765	-8.052618	-0.6931472	0.99639	0.1418291	-0.8482346	1	1	1	0.99639	0.99639	1
4770	-9.552579	-8.859432	-0.6931472	0.995799	0.1582919	-0.8005414	1	1	1	0.995799	0.995799	1
4780	-8.96175	-8.268603	-0.6931472	0.9962	0.1327107	-0.8770942	1	1	1	0.9962	0.9962	1
4790	-8.94361	-8.250463	-0.6931472	0.997378	0.15655	-0.8053469	1	1	1	0.997378	0.997378	1
4800	-9.65421	-8.961063	-0.6931472	0.997575	0.1431401	-0.8442386	1	1	1	0.997575	0.997575	1
4810	-11.74932	-11.05617	-0.6931472	0.989957	0.1177353	-0.9290932	1	1	1	0.989957	0.989957	1
