Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
3200	-9.337233	-8.644086	-0.6931472	0.996207	0.1270428	-0.8960501	1	1
3210	-10.75805	-10.0649	-0.6931472	0.99849	0.1745519	-0.7580754	1	1
3220	-8.77418	-8.081033	-0.6931472	0.996825	0.1515858	-0.8193416	1	1
3230	-10.13009	-9.436942	-0.6931472	0.992917	0.1262136	-0.898894	1	1
3240	-8.742338	-8.049191	-0.6931472	0.996375	0.1444836	-0.8401813	1	1
3250	-9.099717	-8.40657	-0.6931472	0.995429	0.1284378	-0.8913072	1	1
3260	-9.973531	-9.280383	-0.6931472	0.993495	0.13492	-0.8699238	1	1
3270	-10.7355	-10.04235	-0.6931472	0.998084	0.202322	-0.693957	1	1
3280	-8.744754	-8.051606	-0.6931472	0.996321	0.1432507	-0.8439033	1	1
3290	-9.788539	-9.095392	-0.6931472	0.99463	0.1473666	-0.831601	1	1
3300	-9.407847	-8.7147	-0.6931472	0.995472	0.1517632	-0.8188335	1	1
3310	-12.53456	-11.84141	-0.6931472	0.98974	0.1352021	-0.8690165	1	1
3320	-9.449057	-8.75591	-0.6931472	0.995391	0.1514364	-0.8197698	1	1
3330	-8.926697	-8.23355	-0.6931472	0.996901	0.1587377	-0.7993199	1	1
3340	-9.27113	-8.577983	-0.6931472	0.995459	0.1489745	-0.826888	1	1
3350	-9.677812	-8.984665	-0.6931472	0.994688	0.119761	-0.9216846	1	1
3360	-10.49773	-9.804586	-0.6931472	0.994381	0.1543911	-0.8113778	1	1
3370	-8.798761	-8.105614	-0.6931472	0.996963	0.1532347	-0.814643	1	1
3380	-9.259652	-8.566505	-0.6931472	0.99525	0.1253996	-0.9017039	1	1
3390	-10.12325	-9.430105	-0.6931472	0.997148	0.129813	-0.8866818	1	1
3400	-10.53374	-9.840592	-0.6931472	0.994723	0.1121916	-0.9500398	1	1
3410	-8.902069	-8.208922	-0.6931472	0.995576	0.1366782	-0.8643009	1	1
3420	-10.60492	-9.911775	-0.6931472	0.996914	0.1860356	-0.730404	1	1
3430	-16.04803	-15.35488	-0.6931472	0.99138	0.1783391	-0.7487534	1	1
3440	-9.417364	-8.724217	-0.6931472	0.997791	0.1556195	-0.8079359	1	1
3450	-8.76039	-8.067243	-0.6931472	0.996209	0.140739	-0.8515857	1	1
3460	-8.889162	-8.196015	-0.6931472	0.995708	0.1413458	-0.8497171	1	1
3470	-9.810475	-9.117328	-0.6931472	0.995088	0.118352	-0.9268242	1	1
3480	-10.01438	-9.321236	-0.6931472	0.993129	0.1260532	-0.8994463	1	1
3490	-12.06272	-11.36957	-0.6931472	0.990168	0.1323718	-0.8782047	1	1
3500	-8.787029	-8.093882	-0.6931472	0.996094	0.1386201	-0.8581738	1	1
3510	-9.085912	-8.392764	-0.6931472	0.997283	0.14497	-0.8387217	1	1
3520	-9.479753	-8.786606	-0.6931472	0.994173	0.1299869	-0.8861003	1	1
3530	-11.34322	-10.65007	-0.6931472	0.990936	0.1276661	-0.8939245	1	1
3540	-12.30482	-11.61168	-0.6931472	0.995419	0.1842543	-0.7345825	1	1
3550	-11.97634	-11.28319	-0.6931472	0.989848	0.1268761	-0.89662	1	1
3560	-10.04279	-9.349647	-0.6931472	0.997106	0.1813618	-0.7414542	1	1
3570	-8.977887	-8.28474	-0.6931472	0.995607	0.1313712	-0.8814997	1	1
3580	-9.243241	-8.550094	-0.6931472	0.99565	0.1258886	-0.9000137	1	1
3590	-9.192523	-8.499375	-0.6931472	0.997337	0.1440838	-0.8413847	1	1
3600	-8.804599	-8.111452	-0.6931472	0.996864	0.1441589	-0.8411585	1	1
3610	-8.930688	-8.237541	-0.6931472	0.995588	0.1408927	-0.8511115	1	1
3620	-9.491667	-8.79852	-0.6931472	0.994671	0.1225758	-0.9115951	1	1
3630	-9.242456	-8.549308	-0.6931472	0.996389	0.129494	-0.8877502	1	1
3640	-10.59914	-9.90599	-0.6931472	0.99256	0.1150212	-0.9392219	1	1
3650	-8.754123	-8.060976	-0.6931472	0.99663	0.1431086	-0.8443342	1	1
3660	-9.785911	-9.092764	-0.6931472	0.994532	0.1460708	-0.8354366	1	1
3670	-9.147354	-8.454207	-0.6931472	0.995525	0.1471492	-0.8322421	1	1
3680	-8.985645	-8.292498	-0.6931472	0.996924	0.1606367	-0.7941551	1	1
3690	-12.15042	-11.45727	-0.6931472	0.995694	0.1861141	-0.7302208	1	1
3700	-9.086579	-8.393431	-0.6931472	0.995497	0.1451218	-0.8382674	1	1
3710	-10.18956	-9.496414	-0.6931472	0.993952	0.11501	-0.9392645	1	1
3720	-9.32911	-8.635963	-0.6931472	0.995649	0.1246911	-0.9041644	1	1
3730	-10.4141	-9.720949	-0.6931472	0.998432	0.1844683	-0.7340783	1	1
3740	-9.660819	-8.967672	-0.6931472	0.994972	0.1496252	-0.8249953	1	1
3750	-9.164638	-8.471491	-0.6931472	0.997537	0.1676155	-0.7756859	1	1
3760	-10.10733	-9.414186	-0.6931472	0.997399	0.1343266	-0.8718381	1	1
3770	-11.92047	-11.22733	-0.6931472	0.997875	0.1331352	-0.8757071	1	1
3780	-9.247699	-8.554551	-0.6931472	0.994681	0.133181	-0.8755578	1	1
3790	-9.349614	-8.656466	-0.6931472	0.994541	0.1271869	-0.8955577	1	1
3800	-8.87072	-8.177573	-0.6931472	0.99718	0.1496678	-0.8248716	1	1
3810	-9.095923	-8.402776	-0.6931472	0.99539	0.143628	-0.8427607	1	1
3820	-9.551979	-8.858832	-0.6931472	0.997503	0.1425599	-0.8460027	1	1
3830	-9.313528	-8.620381	-0.6931472	0.997816	0.166577	-0.778385	1	1
3840	-11.16396	-10.47082	-0.6931472	0.993168	0.1497352	-0.8246762	1	1
3850	-11.99595	-11.3028	-0.6931472	0.989754	0.1259646	-0.8997514	1	1
3860	-10.29855	-9.6054	-0.6931472	0.995469	0.1643049	-0.7843495	1	1
3870	-8.740992	-8.047845	-0.6931472	0.996533	0.1469025	-0.8329709	1	1
3880	-11.67132	-10.97817	-0.6931472	0.997589	0.1279389	-0.8929973	1	1
3890	-9.246705	-8.553557	-0.6931472	0.997728	0.1586888	-0.7994538	1	1
3900	-10.73606	-10.04291	-0.6931472	0.994694	0.1108722	-0.9551775	1	1
3910	-9.094419	-8.401272	-0.6931472	0.99542	0.1285865	-0.8908046	1	1
3920	-10.11532	-9.422168	-0.6931472	0.995452	0.1618518	-0.7908825	1	1
3930	-9.334307	-8.64116	-0.6931472	0.995837	0.1551751	-0.809178	1	1
3940	-10.50018	-9.807034	-0.6931472	0.994092	0.112119	-0.9503206	1	1
3950	-10.09307	-9.399921	-0.6931472	0.997917	0.1487743	-0.827472	1	1
3960	-12.54321	-11.85006	-0.6931472	0.996027	0.1939817	-0.7122391	1	1
3970	-8.834563	-8.141416	-0.6931472	0.995819	0.1392844	-0.8560975	1	1
3980	-10.12117	-9.428025	-0.6931472	0.99293	0.1248428	-0.9036366	1	1
3990	-8.780854	-8.087707	-0.6931472	0.996191	0.1449062	-0.838913	1	1
4000	-9.318912	-8.625765	-0.6931472	0.99453	0.1294277	-0.8879726	1	1
4010	-9.000057	-8.30691	-0.6931472	0.996368	0.1330349	-0.8760344	1	1
4020	-9.070109	-8.376962	-0.6931472	0.995121	0.1322133	-0.878725	1	1
4030	-9.486293	-8.793146	-0.6931472	0.994819	0.144345	-0.8405983	1	1
4040	-12.34439	-11.65124	-0.6931472	0.989159	0.1258935	-0.8999968	1	1
4050	-9.404748	-8.711601	-0.6931472	0.995597	0.123606	-0.9079605	1	1
4060	-9.124598	-8.431451	-0.6931472	0.995334	0.1435381	-0.8430328	1	1
4070	-8.739799	-8.046652	-0.6931472	0.9967	0.1471668	-0.8321901	1	1
4080	-10.16129	-9.468141	-0.6931472	0.992867	0.1267068	-0.8972001	1	1
4090	-10.24709	-9.553946	-0.6931472	0.995553	0.1646721	-0.7833801	1	1
4100	-9.086406	-8.393259	-0.6931472	0.997511	0.1530763	-0.8150922	1	1
4110	-10.56778	-9.874629	-0.6931472	0.993455	0.1122255	-0.9499083	1	1
4120	-9.059228	-8.366081	-0.6931472	0.996279	0.1554024	-0.8085422	1	1
4130	-8.983422	-8.290275	-0.6931472	0.99535	0.1337932	-0.873566	1	1
4140	-9.694628	-9.00148	-0.6931472	0.997543	0.1805401	-0.7434262	1	1
4150	-9.055845	-8.362698	-0.6931472	0.996061	0.1525311	-0.8166415	1	1
4160	-9.334631	-8.641484	-0.6931472	0.996932	0.168299	-0.7739186	1	1
4170	-8.912281	-8.219134	-0.6931472	0.996395	0.1350684	-0.8694463	1	1
4180	-11.14659	-10.45344	-0.6931472	0.996584	0.1876484	-0.7266551	1	1
4190	-9.225628	-8.532481	-0.6931472	0.99614	0.1280226	-0.8927132	1	1
4200	-11.71446	-11.02132	-0.6931472	0.995537	0.1800865	-0.7445189	1	1
4210	-8.953455	-8.260308	-0.6931472	0.996925	0.1404417	-0.8525038	1	1
4220	-8.976731	-8.283584	-0.6931472	0.995409	0.1329837	-0.8762015	1	1
4230	-9.75766	-9.064513	-0.6931472	0.994113	0.1397271	-0.8547194	1	1
4240	-11.09744	-10.40429	-0.6931472	0.991265	0.1167937	-0.9325806	1	1
4250	-9.055425	-8.362278	-0.6931472	0.995192	0.1316302	-0.8806443	1	1
4260	-9.956244	-9.263097	-0.6931472	0.998209	0.1818556	-0.7402733	1	1
4270	-8.762871	-8.069724	-0.6931472	0.99688	0.1485844	-0.8280268	1	1
4280	-8.920614	-8.227467	-0.6931472	0.996607	0.155835	-0.8073351	1	1
4290	-9.192249	-8.499102	-0.6931472	0.997375	0.1451188	-0.8382762	1	1
4300	-9.287885	-8.594738	-0.6931472	0.996167	0.1585173	-0.7999234	1	1
4310	-9.825134	-9.131987	-0.6931472	0.993567	0.1313246	-0.881654	1	1
4320	-11.52581	-10.83266	-0.6931472	0.995069	0.1729001	-0.7622048	1	1
4330	-8.905774	-8.212627	-0.6931472	0.996761	0.1390727	-0.8567582	1	1
4340	-8.807126	-8.113979	-0.6931472	0.995988	0.1423649	-0.8465971	1	1
4350	-11.23485	-10.5417	-0.6931472	0.99484	0.1674917	-0.7760066	1	1
4360	-9.705095	-9.011947	-0.6931472	0.998086	0.1758034	-0.7549727	1	1
4370	-8.786452	-8.093305	-0.6931472	0.996132	0.1384495	-0.8587087	1	1
4380	-10.0166	-9.323452	-0.6931472	0.993762	0.1399993	-0.853874	1	1
4390	-8.752463	-8.059316	-0.6931472	0.996684	0.1493232	-0.8258727	1	1
4400	-9.177566	-8.484419	-0.6931472	0.997215	0.1676175	-0.7756805	1	1
4410	-10.0686	-9.375455	-0.6931472	0.993097	0.1295521	-0.8875556	1	1
4420	-9.192023	-8.498875	-0.6931472	0.995593	0.1265974	-0.8975752	1	1
4430	-9.243313	-8.550166	-0.6931472	0.996857	0.1343645	-0.8717156	1	1
4440	-9.861203	-9.168056	-0.6931472	0.9977	0.1441535	-0.8411749	1	1
4450	-9.409666	-8.716519	-0.6931472	0.995175	0.1230364	-0.9099663	1	1
4460	-9.203832	-8.510685	-0.6931472	0.995422	0.1262977	-0.8986046	1	1
4470	-9.472382	-8.779234	-0.6931472	0.995544	0.1226785	-0.9112316	1	1
4480	-11.66936	-10.97621	-0.6931472	0.991377	0.1386942	-0.8579417	1	1
4490	-8.763353	-8.070206	-0.6931472	0.996705	0.1435855	-0.8428893	1	1
4500	-9.273947	-8.580799	-0.6931472	0.997705	0.1696929	-0.7703364	1	1
4510	-11.12828	-10.43513	-0.6931472	0.991339	0.1150019	-0.9392951	1	1
4520	-9.406356	-8.713208	-0.6931472	0.99718	0.1373354	-0.8622175	1	1
4530	-11.65534	-10.96219	-0.6931472	0.99704	0.1995819	-0.6998788	1	1
4540	-10.17593	-9.482778	-0.6931472	0.995072	0.1581745	-0.8008636	1	1
4550	-8.991937	-8.298789	-0.6931472	0.995903	0.1487232	-0.8276213	1	1
4560	-8.856138	-8.162991	-0.6931472	0.995739	0.1389153	-0.8572498	1	1
4570	-9.453578	-8.760431	-0.6931472	0.994235	0.1285736	-0.8908482	1	1
4580	-9.95216	-9.259013	-0.6931472	0.994838	0.1524221	-0.816952	1	1
4590	-11.04123	-10.34808	-0.6931472	0.998541	0.2055986	-0.6869798	1	1
4600	-10.14646	-9.453314	-0.6931472	0.997324	0.132571	-0.8775514	1	1
4610	-10.09591	-9.402766	-0.6931472	0.998299	0.1805338	-0.7434415	1	1
4620	-8.736879	-8.043731	-0.6931472	0.996642	0.1468477	-0.8331327	1	1
4630	-9.492729	-8.799582	-0.6931472	0.99787	0.1752331	-0.7563838	1	1
4640	-12.24716	-11.55401	-0.6931472	0.989834	0.1318825	-0.879813	1	1
4650	-9.243944	-8.550797	-0.6931472	0.996399	0.1605734	-0.7943265	1	1
4660	-9.131007	-8.43786	-0.6931472	0.997489	0.1503701	-0.8228386	1	1
4670	-11.60079	-10.90764	-0.6931472	0.995435	0.1084316	-0.9648443	1	1
4680	-9.329536	-8.636389	-0.6931472	0.995076	0.1447135	-0.8394909	1	1
4690	-9.509093	-8.815946	-0.6931472	0.99794	0.1734867	-0.7607337	1	1
4700	-9.412241	-8.719094	-0.6931472	0.994682	0.12409	-0.9062633	1	1
4710	-8.916218	-8.223071	-0.6931472	0.996262	0.1515899	-0.8193297	1	1
4720	-9.406463	-8.713316	-0.6931472	0.994345	0.1284334	-0.8913219	1	1
4730	-9.788296	-9.095149	-0.6931472	0.994816	0.1497155	-0.8247331	1	1
4740	-9.073076	-8.379929	-0.6931472	0.995105	0.1324957	-0.8777984	1	1
4750	-9.969817	-9.27667	-0.6931472	0.993982	0.1174972	-0.9299727	1	1
4760	-8.743277	-8.05013	-0.6931472	0.996729	0.146416	-0.8344114	1	1
4770	-9.015579	-8.322431	-0.6931472	0.995873	0.1303599	-0.884856	1	1
4780	-10.73655	-10.0434	-0.6931472	0.996334	0.1172732	-0.9308013	1	1
4790	-9.988475	-9.295328	-0.6931472	0.994706	0.1164051	-0.9340279	1	1
4800	-9.200586	-8.507439	-0.6931472	0.994959	0.1390075	-0.8569617	1	1
4810	-8.882616	-8.189469	-0.6931472	0.996583	0.1374884	-0.861734	1	1
4820	-9.19039	-8.497242	-0.6931472	0.995342	0.1454385	-0.8373207	1	1
4830	-9.247261	-8.554114	-0.6931472	0.99484	0.1274468	-0.894671	1	1
4840	-10.67618	-9.983031	-0.6931472	0.997504	0.1949383	-0.7101029	1	1
4850	-10.58731	-9.89416	-0.6931472	0.992123	0.126367	-0.8983662	1	1
4860	-9.009533	-8.316385	-0.6931472	0.99697	0.161647	-0.7914324	1	1
4870	-8.781525	-8.088378	-0.6931472	0.996501	0.1495779	-0.8251327	1	1
4880	-9.78805	-9.094903	-0.6931472	0.994211	0.141796	-0.8483361	1	1
4890	-10.29776	-9.604614	-0.6931472	0.997429	0.188882	-0.7238094	1	1
4900	-8.972091	-8.278944	-0.6931472	0.996873	0.1391723	-0.8564473	1	1
4910	-9.346237	-8.65309	-0.6931472	0.994723	0.1393092	-0.8560201	1	1
4920	-9.784777	-9.09163	-0.6931472	0.994476	0.1453266	-0.8376548	1	1
4930	-9.261193	-8.568045	-0.6931472	0.997453	0.1459434	-0.8358155	1	1
4940	-10.35133	-9.658182	-0.6931472	0.997923	0.1948081	-0.7103931	1	1
4950	-9.000762	-8.307615	-0.6931472	0.996315	0.1544999	-0.8110718	1	1
4960	-8.917451	-8.224304	-0.6931472	0.997195	0.1476659	-0.8307199	1	1
4970	-9.280754	-8.587606	-0.6931472	0.99461	0.1330302	-0.8760497	1	1
4980	-10.33097	-9.637823	-0.6931472	0.997416	0.1891765	-0.7231329	1	1
4990	-8.767442	-8.074295	-0.6931472	0.996769	0.1509471	-0.8211753	1	1
5000	-10.98947	-10.29632	-0.6931472	0.991625	0.115153	-0.9387247	1	1
