Iteration	Posterior	Likelihood	Prior	f	mu
488	-3.110711	-1.03302	-2.077691	4	-1.522335
489	-3.461112	-2.520008	-0.9411037	4	-0.2105478
490	-2.847671	-1.324873	-1.522797	4	-1.098962
491	-3.142753	-1.019221	-2.123532	4	-1.552155
492	-2.964873	-1.126071	-1.838802	4	-1.356365
493	-3.016298	-1.930548	-1.08575	4	-0.577601
494	-2.860196	-1.280702	-1.579495	4	-1.149396
495	-2.841546	-1.360202	-1.481344	4	-1.060571
496	-3.556386	-2.625842	-0.930544	4	-0.1523511
497	-2.910836	-1.725527	-1.185309	4	-0.7298913
498	-2.838364	-1.441258	-1.397106	4	-0.9779241
499	-2.851319	-1.309719	-1.5416	4	-1.115941
500	-3.139243	-1.020653	-2.11859	4	-1.548968
501	-2.898509	-1.203018	-1.695491	4	-1.246236
502	-2.85966	-1.28224	-1.57742	4	-1.14759
503	-3.010502	-1.089769	-1.920732	4	-1.415481
504	-2.910384	-1.724464	-1.185921	4	-0.7307285
505	-2.844969	-1.506701	-1.338268	4	-0.9157837
506	-2.848346	-1.526489	-1.321857	4	-0.8976837
507	-2.913297	-1.731276	-1.182021	4	-0.7253724
508	-3.088	-1.043877	-2.044123	4	-1.500123
509	-3.287976	-0.9730939	-2.314882	4	-1.670894
510	-3.280746	-2.305858	-0.9748889	4	-0.3345157
511	-3.594429	-2.667014	-0.9274146	4	-0.1302001
512	-3.335186	-0.9623917	-2.372794	4	-1.705201
513	-3.533825	-2.601147	-0.9326776	4	-0.1657651
514	-3.299999	-0.9702041	-2.329795	4	-1.679795
515	-2.841449	-1.480489	-1.36096	4	-0.9402351
516	-2.893969	-1.683822	-1.210147	4	-0.7631622
517	-3.276901	-2.301039	-0.9758617	4	-0.3374114
518	-3.190392	-2.188926	-1.001466	4	-0.40627
519	-2.864141	-1.594132	-1.270009	4	-0.8379384
520	-2.85583	-1.561902	-1.293928	4	-0.8660131
521	-2.92959	-1.767637	-1.161953	4	-0.6971581
522	-3.341465	-0.9610932	-2.380372	4	-1.709639
523	-3.142731	-2.123502	-1.01923	4	-0.4478639
524	-2.840871	-1.475151	-1.36572	4	-0.9452844
525	-2.873223	-1.248606	-1.624618	4	-1.188006
526	-2.838048	-1.405933	-1.432115	4	-1.013091
527	-3.670438	-0.9227712	-2.747667	4	-1.912448
528	-3.154226	-1.014664	-2.139563	4	-1.562449
529	-3.376189	-0.954397	-2.421792	4	-1.733698
530	-2.854275	-1.299084	-1.55519	4	-1.128053
531	-2.84001	-1.373822	-1.466188	4	-1.046183
532	-2.882728	-1.653146	-1.229583	4	-0.7882184
533	-2.965154	-1.839335	-1.125818	4	-0.6432414
534	-2.975798	-1.859277	-1.116522	4	-0.6286224
535	-4.711675	-0.9869701	-3.724705	4	-2.368867
536	-2.840963	-1.364932	-1.476031	4	-1.055549
537	-3.382828	-0.953206	-2.429622	4	-1.738208
538	-6.155477	-4.899167	-1.256311	4	0.8214281
539	-2.960455	-1.130116	-1.830339	4	-1.350112
540	-4.842096	-1.005344	-3.836752	4	-2.415704
541	-3.862166	-0.9190114	-2.943155	4	-2.012072
542	-5.570099	-1.132106	-4.437993	4	-2.652943
543	-6.511624	-5.172514	-1.33911	4	0.916702
544	-6.45827	-5.131868	-1.326402	4	0.902733
545	-3.074303	-1.050915	-2.023387	4	-1.486236
546	-2.976712	-1.115751	-1.860961	4	-1.372605
547	-3.748572	-2.82859	-0.9199826	4	-0.04569647
548	-3.438427	-0.9442619	-2.494165	4	-1.774952
549	-2.857957	-1.287275	-1.570681	4	-1.141703
550	-3.125404	-1.026487	-2.098917	4	-1.536215
551	-3.174763	-1.006963	-2.167801	4	-1.580419
552	-2.962867	-1.834973	-1.127894	4	-0.6464609
553	-3.22657	-2.236738	-0.9898326	4	-0.3765475
554	-3.536513	-0.9324121	-2.604101	4	-1.835844
555	-2.941789	-1.793249	-1.14854	4	-0.6776457
556	-2.875705	-1.632347	-1.243358	4	-0.8055054
557	-3.131364	-1.023938	-2.107426	4	-1.541744
558	-3.042049	-1.069171	-1.972878	4	-1.451854
559	-2.845383	-1.509326	-1.336056	4	-0.9133649
560	-3.371734	-2.416522	-0.955212	4	-0.2693452
561	-3.012021	-1.088705	-1.923317	4	-1.417306
562	-2.840459	-1.36942	-1.471038	4	-1.050809
563	-3.620219	-0.9256085	-2.694611	4	-1.884501
564	-2.850055	-1.314676	-1.535379	4	-1.110352
565	-2.907077	-1.716598	-1.19048	4	-0.736941
566	-2.844722	-1.505093	-1.339629	4	-0.9172677
567	-2.890919	-1.675768	-1.215151	4	-0.7696918
568	-2.8803	-1.646118	-1.234182	4	-0.7940319
569	-2.85879	-1.284782	-1.574008	4	-1.144613
570	-3.429829	-0.9455303	-2.484299	4	-1.769384
571	-3.208006	-2.212386	-0.9956207	4	-0.3916176
572	-3.934818	-0.9200595	-3.014759	4	-2.04735
573	-3.330448	-2.367057	-0.9633901	4	-0.2981663
574	-2.924202	-1.755911	-1.16829	4	-0.7061897
575	-3.571588	-0.9292247	-2.642363	4	-1.856569
576	-2.949816	-1.140335	-1.809482	4	-1.334573
577	-3.17875	-1.005532	-2.173218	4	-1.583843
578	-2.8448	-1.339194	-1.505606	4	-1.083206
579	-2.855119	-1.558869	-1.29625	4	-0.8686904
580	-2.865002	-1.267803	-1.597199	4	-1.164698
581	-2.867363	-1.605397	-1.261966	4	-0.8282844
582	-3.363105	-0.9568265	-2.406278	4	-1.724726
583	-2.912794	-1.182687	-1.730107	4	-1.27371
584	-3.433078	-0.9450463	-2.488032	4	-1.771493
585	-3.169136	-1.009017	-2.160119	4	-1.575551
586	-5.864831	-4.67223	-1.192601	4	0.7398143
587	-3.647904	-2.723967	-0.923937	4	-0.09998516
588	-2.867279	-1.262171	-1.605108	4	-1.171469
589	-2.947257	-1.804354	-1.142902	4	-0.6692741
590	-3.208082	-0.9955963	-2.212486	4	-1.608445
591	-3.048922	-1.983857	-1.065065	4	-0.5406039
592	-2.980089	-1.867154	-1.112935	4	-0.6228906
593	-2.879148	-1.642725	-1.236422	4	-0.7968487
594	-2.949775	-1.140376	-1.809398	4	-1.334511
595	-3.084958	-1.045407	-2.039551	4	-1.497072
596	-5.038366	-1.035779	-4.002588	4	-2.483405
597	-3.497238	-2.560629	-0.9366086	4	-0.1879898
598	-3.686739	-0.9220325	-2.764706	4	-1.921337
599	-3.145391	-1.018156	-2.127235	4	-1.554539
600	-3.162663	-2.151232	-1.011432	4	-0.4300999
601	-3.689307	-2.767383	-0.9219239	4	-0.07727035
602	-3.084014	-1.045885	-2.038129	4	-1.496122
603	-3.615748	-2.689844	-0.9259041	4	-0.1180301
604	-3.767708	-2.848131	-0.9195766	4	-0.03572258
605	-2.838085	-1.43348	-1.404606	4	-0.9855631
606	-3.046793	-1.066323	-1.98047	4	-1.457074
607	-2.912226	-1.728782	-1.183443	4	-0.7273306
608	-2.963144	-1.127641	-1.835502	4	-1.35393
609	-3.355199	-0.9583485	-2.396851	4	-1.719251
610	-2.839293	-1.382016	-1.457277	4	-1.03763
611	-3.379104	-0.9538707	-2.425233	4	-1.735681
612	-2.886014	-1.223606	-1.662408	4	-1.219401
613	-2.918747	-1.174997	-1.743749	4	-1.284376
614	-3.043287	-1.068422	-1.974865	4	-1.453222
615	-2.839302	-1.457402	-1.3819	4	-0.9622489
616	-2.994151	-1.101761	-1.89239	4	-1.395315
617	-2.907314	-1.717165	-1.190148	4	-0.7364916
618	-3.521151	-2.58718	-0.9339716	4	-0.173396
619	-3.510743	-0.9350874	-2.575656	4	-1.820284
620	-3.210575	-0.9947975	-2.215778	4	-1.61049
621	-4.016482	-3.093876	-0.9226053	4	0.08563558
622	-3.839495	-2.920556	-0.9189389	4	0.0008086598
623	-2.838428	-1.39575	-1.442677	4	-1.023463
624	-2.885451	-1.660841	-1.22461	4	-0.7818848
625	-3.124728	-2.097949	-1.026779	4	-0.464415
626	-2.845039	-1.337891	-1.507148	4	-1.084628
627	-2.861534	-1.584576	-1.276959	4	-0.8461915
628	-3.155895	-1.014017	-2.141878	4	-1.563931
629	-3.023405	-1.080973	-1.942432	4	-1.43073
630	-3.271457	-0.9772607	-2.294196	4	-1.658468
631	-3.335223	-2.37284	-0.9623838	4	-0.2947722
632	-2.8511	-1.54054	-1.31056	4	-0.88501
633	-3.149693	-1.016442	-2.133252	4	-1.558405
634	-2.852856	-1.304038	-1.548818	4	-1.12239
635	-3.282762	-0.9743841	-2.308378	4	-1.666997
636	-3.101227	-1.037437	-2.06379	4	-1.513177
637	-3.315317	-2.348628	-0.9666883	4	-0.30903
638	-4.513458	-0.9622867	-3.551172	4	-2.294443
639	-2.845628	-1.510852	-1.334776	4	-0.9119617
640	-2.83919	-1.455835	-1.383356	4	-0.9637605
641	-3.252968	-0.9822084	-2.27076	4	-1.644276
642	-2.887683	-1.220669	-1.667015	4	-1.223173
643	-3.200825	-0.997961	-2.202864	4	-1.602451
644	-2.838262	-1.438754	-1.399509	4	-0.9803775
645	-2.86651	-1.264043	-1.602467	4	-1.169212
646	-3.32957	-0.9635769	-2.365993	4	-1.701208
647	-3.861247	-2.942241	-0.919006	4	0.01161766
648	-3.509888	-0.9351813	-2.574706	4	-1.819762
649	-3.713337	-0.9210083	-2.792329	4	-1.93566
650	-3.313185	-0.9671667	-2.346019	4	-1.689426
651	-5.691902	-1.156565	-4.535337	4	-2.689386
652	-2.843087	-1.349366	-1.493721	4	-1.072177
653	-4.209993	-3.27637	-0.9336229	4	0.1713734
654	-4.712816	-3.725692	-0.9871239	4	0.3692841
655	-4.151023	-3.221438	-0.9295857	4	0.1459259
656	-4.318767	-0.9424653	-3.376302	4	-2.216918
657	-3.925246	-3.005393	-0.9198532	4	0.04277
658	-3.513485	-0.9347888	-2.578696	4	-1.821954
659	-2.839007	-1.385886	-1.453121	4	-1.033617
660	-2.979702	-1.113255	-1.866447	4	-1.376596
661	-2.84797	-1.524446	-1.323524	4	-0.8995388
662	-5.718677	-1.162047	-4.556631	4	-2.697292
663	-3.011937	-1.088764	-1.923173	4	-1.417204
664	-3.555808	-0.9305959	-2.625212	4	-1.847308
665	-3.426205	-2.480128	-0.9460771	4	-0.2329744
666	-2.918291	-1.74272	-1.175572	4	-0.7164261
667	-2.860667	-1.27937	-1.581297	4	-1.150963
668	-3.118146	-2.088477	-1.029669	4	-0.4705956
669	-2.916938	-1.739646	-1.177291	4	-0.7188226
670	-2.846164	-1.514113	-1.33205	4	-0.9089685
671	-3.836062	-0.9189389	-2.917123	4	-1.999092
672	-3.773738	-2.854268	-0.9194699	4	-0.03260085
673	-4.788062	-3.790521	-0.9975408	4	0.3964903
674	-3.012894	-1.088096	-1.924798	4	-1.418351
675	-3.039554	-1.968862	-1.070692	4	-0.5509151
676	-3.160232	-1.012353	-2.147879	4	-1.567763
677	-2.882321	-1.230344	-1.651977	4	-1.210816
678	-3.541544	-0.9319234	-2.609621	4	-1.838849
679	-2.837959	-1.409939	-1.42802	4	-1.00904
680	-2.842224	-1.487047	-1.355177	4	-0.9340652
681	-4.329628	-3.386186	-0.9434414	4	0.2213724
682	-3.269021	-2.291126	-0.977895	4	-0.3433845
683	-2.929915	-1.16158	-1.768335	4	-1.303378
684	-4.902578	-1.014382	-3.888196	4	-2.436907
685	-2.875492	-1.2438	-1.631693	4	-1.193946
686	-2.998203	-1.098694	-1.899508	4	-1.400407
687	-2.951494	-1.138676	-1.812818	4	-1.337071
688	-2.838012	-1.430616	-1.407396	4	-0.9883899
689	-2.944561	-1.145656	-1.798905	4	-1.326624
690	-3.001203	-1.904737	-1.096466	4	-0.5958642
691	-2.991186	-1.104046	-1.88714	4	-1.391547
692	-2.882258	-1.230462	-1.651796	4	-1.210667
693	-2.861551	-1.584638	-1.276913	4	-0.8461376
694	-3.535624	-0.9324996	-2.603124	4	-1.835312
695	-3.243605	-0.9848347	-2.258771	4	-1.636968
696	-2.855624	-1.561031	-1.294593	4	-0.8667812
697	-2.838471	-1.443613	-1.394858	4	-0.9756222
698	-2.857289	-1.289318	-1.567971	4	-1.139327
699	-3.364717	-0.9565212	-2.408196	4	-1.725837
700	-2.843641	-1.497742	-1.345899	4	-0.9240785
701	-2.924832	-1.167535	-1.757297	4	-1.294881
702	-2.841645	-1.482206	-1.359439	4	-0.9386167
703	-3.922925	-3.003119	-0.9198062	4	0.04165632
704	-3.914512	-2.994866	-0.9196458	4	0.03761004
705	-3.28327	-2.309013	-0.9742573	4	-0.3326223
706	-2.838377	-1.396823	-1.441554	4	-1.022366
707	-2.860805	-1.581822	-1.278983	4	-0.8485804
708	-3.071754	-1.052269	-2.019486	4	-1.483609
709	-3.974817	-0.9211346	-3.053682	4	-2.066274
710	-3.072998	-1.051606	-2.021391	4	-1.484892
711	-2.996004	-1.10035	-1.895654	4	-1.397652
712	-3.082851	-1.046477	-2.036374	4	-1.494948
713	-2.83801	-1.430523	-1.407487	4	-0.9884818
714	-3.232502	-0.9880592	-2.244443	4	-1.628192
715	-2.856907	-1.566401	-1.290506	4	-0.8620524
716	-3.424684	-2.478376	-0.9463087	4	-0.2339665
717	-3.268914	-2.290991	-0.977923	4	-0.343466
718	-3.422374	-2.475711	-0.946663	4	-0.2354761
719	-3.41683	-0.9475255	-2.469304	4	-1.760889
720	-3.019508	-1.083572	-1.935936	4	-1.426182
721	-3.206865	-2.210876	-0.9959888	4	-0.3925563
722	-3.056228	-1.995394	-1.060834	4	-0.5327199
723	-2.857039	-1.566945	-1.290093	4	-0.861574
724	-3.054602	-1.061764	-1.992839	4	-1.465538
725	-3.100392	-2.062558	-1.037834	4	-0.4876378
726	-2.881428	-1.232025	-1.649403	4	-1.208689
727	-2.911088	-1.184969	-1.726119	4	-1.270575
728	-2.838342	-1.397618	-1.440724	4	-1.021553
729	-2.837962	-1.409749	-1.428213	4	-1.009232
730	-2.858088	-1.28688	-1.571207	4	-1.142164
731	-2.868941	-1.61072	-1.258221	4	-0.8237508
732	-2.88386	-1.656366	-1.227494	4	-0.7855637
733	-3.009126	-1.090741	-1.918386	4	-1.413822
734	-3.066703	-2.011709	-1.054994	4	-0.5216423
735	-3.610698	-0.9262466	-2.684452	4	-1.879102
736	-3.105721	-1.035324	-2.070397	4	-1.517537
737	-3.247353	-0.9837735	-2.263579	4	-1.639903
738	-2.970757	-1.120851	-1.849906	4	-1.364527
739	-2.882869	-1.653547	-1.229322	4	-0.787887
740	-3.047026	-1.980841	-1.066185	4	-0.5426717
741	-2.84781	-1.324239	-1.523571	4	-1.099666
742	-2.982783	-1.110727	-1.872056	4	-1.380665
743	-2.881582	-1.649848	-1.231734	4	-0.790943
744	-5.34909	-1.089864	-4.259225	4	-2.584681
745	-3.169342	-2.160401	-1.008941	4	-0.4242701
746	-2.907331	-1.190124	-1.717207	4	-1.263541
747	-2.841815	-1.358158	-1.483656	4	-1.062749
748	-2.908824	-1.72077	-1.188054	4	-0.7336418
749	-3.202721	-0.9973374	-2.205384	4	-1.604023
750	-4.327683	-3.384418	-0.9432654	4	0.2205761
751	-4.253617	-3.316658	-0.9369598	4	0.1898489
752	-3.746213	-0.9200399	-2.826173	4	-1.953067
753	-2.983758	-1.873822	-1.109936	4	-0.618057
754	-2.856261	-1.292542	-1.56372	4	-1.135589
755	-3.983242	-3.061838	-0.9214037	4	0.07021701
756	-3.537162	-2.604814	-0.9323484	4	-0.1637673
757	-3.416537	-2.468965	-0.9475715	4	-0.239303
758	-3.203498	-0.997083	-2.206415	4	-1.604666
759	-3.059952	-2.001225	-1.058728	4	-0.5287516
760	-3.045532	-1.978457	-1.067075	4	-0.5443087
761	-2.97921	-1.865547	-1.113662	4	-0.6240576
762	-3.103265	-2.066791	-1.036474	4	-0.4848415
763	-2.894066	-1.684075	-1.209991	4	-0.7629578
764	-2.938675	-1.151851	-1.786823	4	-1.317486
765	-3.112202	-1.03234	-2.079862	4	-1.523761
766	-2.893768	-1.683296	-1.210471	4	-0.7635875
767	-2.944787	-1.799364	-1.145423	4	-0.6730291
768	-4.367355	-0.9469569	-3.420398	4	-2.236721
769	-4.30173	-0.9409671	-3.360762	4	-2.209898
770	-3.496081	-0.9367428	-2.559338	4	-1.811298
771	-2.846011	-1.513195	-1.332816	4	-0.9098106
772	-2.928765	-1.765859	-1.162906	4	-0.6985233
773	-3.402118	-2.452219	-0.9498992	4	-0.2488401
774	-2.846795	-1.517833	-1.328962	4	-0.9055645
775	-2.895526	-1.687864	-1.207662	4	-0.7598988
776	-4.994878	-3.966112	-1.028766	4	0.4686732
777	-3.821586	-2.902614	-0.918972	4	-0.008178889
778	-2.845519	-1.335344	-1.510175	4	-1.087416
779	-2.913292	-1.731264	-1.182028	4	-0.7253818
780	-4.319915	-3.377347	-0.9425677	4	0.2173897
781	-3.778638	-0.9193907	-2.859248	4	-1.969928
782	-2.875254	-1.244295	-1.630959	4	-1.193332
783	-4.736549	-3.746198	-0.9903515	4	0.3779231
784	-3.165721	-1.010284	-2.155437	4	-1.572576
785	-3.09602	-2.056088	-1.039932	4	-0.4919219
786	-3.075283	-2.024885	-1.050398	4	-0.5127568
787	-3.954338	-0.9205418	-3.033796	4	-2.056627
788	-4.756035	-0.9930417	-3.762993	4	-2.384976
789	-2.843623	-1.346009	-1.497614	4	-1.075802
790	-2.934522	-1.156383	-1.778139	4	-1.310878
791	-2.860652	-1.581239	-1.279413	4	-0.8490868
792	-2.931238	-1.160069	-1.771168	4	-1.30555
793	-3.206432	-0.9961287	-2.210303	4	-1.607087
794	-4.038456	-0.9235187	-3.114937	4	-2.095709
795	-3.550986	-0.9310352	-2.619951	4	-1.844458
796	-3.42392	-2.477494	-0.9464257	4	-0.2344659
797	-3.658804	-0.9233518	-2.735452	4	-1.90605
798	-3.019394	-1.935745	-1.083649	4	-0.5739518
799	-2.839182	-1.383467	-1.455715	4	-1.036124
800	-3.699233	-0.9215239	-2.777709	4	-1.928093
801	-3.224362	-0.9905017	-2.233861	4	-1.621679
802	-2.839017	-1.385747	-1.45327	4	-1.033761
803	-3.60668	-0.9265259	-2.680154	4	-1.876814
804	-3.545556	-2.614014	-0.9315415	4	-0.1587635
805	-2.85687	-1.56625	-1.29062	4	-0.8621849
806	-2.849816	-1.534172	-1.315644	4	-0.8907358
807	-2.956507	-1.133827	-1.82268	4	-1.344427
808	-2.87799	-1.238712	-1.639278	4	-1.200283
809	-3.761296	-0.9197011	-2.841595	4	-1.960947
810	-2.870977	-1.253555	-1.617422	4	-1.181933
811	-2.879996	-1.645228	-1.234768	4	-0.7947699
812	-3.091938	-2.050013	-1.041925	4	-0.4959557
813	-2.850298	-1.536599	-1.313699	4	-0.8885498
814	-4.854645	-3.847452	-1.007193	4	0.4201295
815	-5.379302	-4.283836	-1.095466	4	0.5941848
816	-3.386569	-2.434022	-0.952547	4	-0.2592622
817	-3.04763	-1.065827	-1.981803	4	-1.457988
818	-4.078688	-0.925427	-3.153261	4	-2.113917
819	-2.955979	-1.82165	-1.134329	4	-0.6563397
820	-3.886722	-0.9192297	-2.967493	4	-2.024131
821	-4.292046	-3.351913	-0.9401338	4	0.2058894
822	-6.736981	-1.393875	-5.343105	4	-2.974615
823	-5.856339	-4.665542	-1.190797	4	0.7373722
824	-3.006936	-1.914636	-1.0923	4	-0.5888318
825	-3.386685	-2.434158	-0.9525268	4	-0.2591846
826	-5.315981	-4.23219	-1.083791	4	0.5741995
827	-2.918635	-1.175138	-1.743496	4	-1.284179
828	-3.232238	-0.9881375	-2.2441	4	-1.627981
829	-2.953931	-1.136299	-1.817632	4	-1.340667
830	-2.945059	-1.145143	-1.799917	4	-1.327387
831	-2.844384	-1.502857	-1.341527	4	-0.9193348
832	-3.21826	-2.225882	-0.9923781	4	-0.383248
833	-3.789571	-0.9192375	-2.870333	4	-1.975548
834	-2.910783	-1.18538	-1.725403	4	-1.270011
835	-2.846811	-1.328886	-1.517925	4	-1.094519
836	-3.095528	-2.055358	-1.040171	4	-0.4924064
837	-4.120172	-0.9277014	-3.192471	4	-2.132385
838	-3.46421	-0.940693	-2.523517	4	-1.791412
839	-3.765211	-0.9196237	-2.845587	4	-1.962982
840	-3.733713	-2.813343	-0.9203704	4	-0.05351373
841	-3.030773	-1.954586	-1.076187	4	-0.5608004
842	-3.444533	-0.9433853	-2.501147	4	-1.778881
843	-3.390034	-2.438089	-0.9519444	4	-0.2569276
844	-2.918532	-1.175267	-1.743265	4	-1.283999
845	-4.042178	-0.9236825	-3.118495	4	-2.097406
846	-2.845706	-1.511335	-1.334371	4	-0.9115182
847	-2.881256	-1.648905	-1.232352	4	-0.7917234
848	-3.3566	-2.398524	-0.9580757	4	-0.2797757
849	-3.020758	-1.082733	-1.938025	4	-1.427646
850	-2.83907	-1.384999	-1.454071	4	-1.034536
851	-8.420087	-1.847373	-6.572713	4	-3.36267
852	-4.025842	-0.922983	-3.102859	4	-2.089938
853	-3.079397	-2.031146	-1.048252	4	-0.5085529
854	-3.691336	-2.769496	-0.9218396	4	-0.07617161
855	-2.973954	-1.118091	-1.855863	4	-1.368886
856	-3.122331	-2.094507	-1.027823	4	-0.4666581
857	-4.02514	-3.102186	-0.9229541	4	0.08961612
858	-3.775668	-2.85623	-0.9194379	4	-0.03160375
859	-4.666242	-3.685292	-0.9809506	4	0.3521705
860	-4.188401	-0.9320801	-3.256321	4	-2.16212
861	-2.895572	-1.687983	-1.207589	4	-0.7598032
862	-2.838428	-1.395742	-1.442686	4	-1.023472
863	-3.536793	-2.604408	-0.9323846	4	-0.1639883
864	-3.752262	-2.832365	-0.9198962	4	-0.04376546
865	-3.383481	-2.43039	-0.9530905	4	-0.2613501
866	-2.943261	-1.79626	-1.147001	4	-0.6753709
867	-2.862628	-1.588637	-1.273991	4	-0.8426767
868	-3.115572	-1.030818	-2.084753	4	-1.526967
869	-2.955122	-1.13515	-1.819972	4	-1.342411
870	-3.009538	-1.919088	-1.090449	4	-0.5856806
871	-2.863896	-1.593253	-1.270643	4	-0.8386952
872	-2.859275	-1.283357	-1.575919	4	-1.146281
873	-3.006002	-1.09297	-1.913032	4	-1.410031
874	-3.618572	-0.9257166	-2.692855	4	-1.883569
875	-2.950795	-1.139365	-1.811431	4	-1.336033
876	-2.993716	-1.891622	-1.102094	4	-0.6052361
877	-5.063504	-1.039898	-4.023605	4	-2.491853
878	-3.135759	-2.113665	-1.022094	4	-0.4542147
879	-3.006032	-1.913082	-1.092949	4	-0.5899335
880	-2.842514	-1.489351	-1.353163	4	-0.9319057
881	-2.889274	-1.217927	-1.671347	4	-1.22671
882	-2.838165	-1.436039	-1.402125	4	-0.983043
883	-2.932927	-1.158161	-1.774766	4	-1.308302
884	-3.040703	-1.06999	-1.970713	4	-1.450362
885	-3.966823	-3.04593	-0.9208928	4	0.06251872
886	-3.509386	-2.574149	-0.9352365	4	-0.1805437
887	-2.838301	-1.439748	-1.398553	4	-0.9794025
888	-2.922489	-1.752127	-1.170363	4	-0.7091179
889	-3.681312	-2.759043	-0.9222689	4	-0.0816131
890	-3.052241	-1.989115	-1.063126	4	-0.5370055
891	-3.016963	-1.931667	-1.085296	4	-0.5768147
892	-2.939407	-1.788341	-1.151066	4	-0.6813621
893	-3.026119	-1.946929	-1.079191	4	-0.5661309
894	-2.965899	-1.84075	-1.125148	4	-0.642199
895	-3.441887	-0.9437628	-2.498124	4	-1.777181
896	-2.868891	-1.610554	-1.258337	4	-0.8238916
897	-2.83931	-1.457512	-1.381798	4	-0.9621427
898	-3.559167	-2.628871	-0.9302956	4	-0.1507122
899	-2.965384	-1.839774	-1.125611	4	-0.6429185
900	-2.882093	-1.651323	-1.23077	4	-0.7897235
901	-2.85688	-1.566292	-1.290588	4	-0.8621477
902	-2.872444	-1.250301	-1.622142	4	-1.185921
903	-2.841937	-1.357248	-1.484689	4	-1.063721
904	-3.413962	-0.9479784	-2.465983	4	-1.759002
905	-2.85844	-1.285822	-1.572618	4	-1.143398
906	-3.074916	-1.050591	-2.024325	4	-1.486867
907	-3.231744	-2.243461	-0.9882837	4	-0.3724115
908	-2.871966	-1.620614	-1.251352	4	-0.8153692
909	-2.874246	-1.246416	-1.62783	4	-1.190707
910	-3.033918	-1.959725	-1.074194	4	-0.5572345
911	-2.900583	-1.700704	-1.199879	4	-0.7495877
912	-3.386729	-0.952519	-2.43421	4	-1.740846
913	-3.775201	-2.855756	-0.9194456	4	-0.03184504
914	-3.259387	-0.9804557	-2.278931	4	-1.649238
915	-2.84523	-1.508363	-1.336867	4	-0.914252
916	-2.849366	-1.317497	-1.531868	4	-1.107186
917	-3.164136	-1.010877	-2.153259	4	-1.571191
918	-3.832959	-2.914018	-0.9189416	4	-0.002461911
919	-2.864912	-1.268033	-1.596879	4	-1.164423
920	-2.848971	-1.529813	-1.319158	4	-0.8946721
921	-3.201016	-0.997898	-2.203118	4	-1.60261
922	-3.570809	-2.641519	-0.9292901	4	-0.1438857
923	-3.048086	-1.065557	-1.982529	4	-1.458486
924	-3.0797	-2.031605	-1.048095	4	-0.5082451
925	-2.848075	-1.525022	-1.323053	4	-0.8990156
926	-2.882155	-1.651499	-1.230655	4	-0.7895779
927	-2.84848	-1.527212	-1.321268	4	-0.8970279
928	-3.425699	-0.946154	-2.479545	4	-1.766696
929	-3.931251	-0.9199803	-3.01127	4	-2.045645
930	-3.27479	-2.298389	-0.976401	4	-0.3390058
931	-3.108908	-2.075061	-1.033848	4	-0.4793934
932	-3.007583	-1.915745	-1.091838	4	-0.5880463
933	-2.838593	-1.446054	-1.392539	4	-0.9732425
934	-2.863301	-1.5911	-1.272202	4	-0.840551
935	-2.989023	-1.105737	-1.883287	4	-1.388775
936	-2.852154	-1.306592	-1.545562	4	-1.119485
937	-3.382648	-0.9532381	-2.429409	4	-1.738086
938	-3.935344	-0.9200714	-3.015272	4	-2.0476
939	-2.83878	-1.449447	-1.389334	4	-0.9699433
940	-3.272023	-2.294909	-0.977114	4	-0.3411025
941	-3.125879	-1.026282	-2.099597	4	-1.536658
942	-2.863114	-1.590418	-1.272696	4	-0.8411387
943	-2.88446	-1.226399	-1.658062	4	-1.215831
944	-2.869308	-1.611942	-1.257366	4	-0.8227118
945	-5.602029	-1.138441	-4.463588	4	-2.662574
946	-3.789883	-2.87065	-0.9192336	4	-0.02429193
947	-3.716818	-2.795927	-0.9208905	4	-0.06248152
948	-3.552009	-0.9309412	-2.621068	4	-1.845063
949	-3.363354	-2.406575	-0.9567791	4	-0.2751019
950	-3.156399	-2.142578	-1.013822	4	-0.4356222
951	-2.858348	-1.286096	-1.572253	4	-1.143078
952	-2.988454	-1.882269	-1.106185	4	-0.6119578
953	-3.18838	-1.002157	-2.186223	4	-1.592033
954	-3.0665	-2.011395	-1.055105	4	-0.5218547
955	-2.843275	-1.495109	-1.348166	4	-0.9265285
956	-2.844657	-1.504668	-1.339989	4	-0.9176606
957	-2.847991	-1.524565	-1.323426	4	-0.8994307
958	-2.977169	-1.115366	-1.861803	4	-1.373219
959	-2.840512	-1.368928	-1.471584	4	-1.051328
960	-4.725357	-0.9888227	-3.736535	4	-2.373856
961	-2.94868	-1.807211	-1.141469	4	-0.6671287
962	-2.971253	-1.850833	-1.12042	4	-0.6347937
963	-2.912661	-1.729797	-1.182864	4	-0.7265336
964	-2.915813	-1.178736	-1.737078	4	-1.279171
965	-2.860083	-1.579056	-1.281026	4	-0.8509849
966	-3.037865	-1.071732	-1.966133	4	-1.4472
967	-2.90058	-1.199885	-1.700695	4	-1.250405
968	-2.92644	-1.760814	-1.165625	4	-0.7024054
969	-3.126784	-1.025891	-2.100892	4	-1.5375
970	-3.166011	-2.155835	-1.010176	4	-0.4271703
971	-3.516169	-2.581669	-0.9344997	4	-0.1764155
972	-3.476941	-0.9390558	-2.537885	4	-1.799415
973	-3.346889	-0.9599938	-2.386895	4	-1.713451
974	-3.53764	-2.605339	-0.9323016	4	-0.1634815
