Iteration	Posterior	Likelihood	Prior	f	mu
486	-3.172462	-2.164664	-1.007798	4	-0.4215667
487	-3.963415	-3.042621	-0.9207938	4	0.06091386
488	-2.880742	-1.64741	-1.233332	4	-0.7929608
489	-2.841113	-1.363671	-1.477442	4	-1.056886
490	-2.877604	-1.239485	-1.638119	4	-1.199317
491	-2.865748	-1.265928	-1.59982	4	-1.166946
492	-3.721156	-0.9207488	-2.800407	4	-1.939829
493	-2.839142	-1.384009	-1.455132	4	-1.035561
494	-3.037984	-1.966325	-1.071659	4	-0.5526671
495	-2.935232	-1.155598	-1.779634	4	-1.312018
496	-3.185908	-2.182895	-1.003013	4	-0.4100586
497	-2.847736	-1.52316	-1.324576	4	-0.9007079
498	-3.158243	-2.14513	-1.013113	4	-0.4339914
499	-3.217046	-0.9927562	-2.224289	4	-1.615767
500	-3.148849	-2.132072	-1.016776	4	-0.4423518
501	-2.938831	-1.787148	-1.151683	4	-0.6822672
502	-2.902425	-1.19715	-1.705275	4	-1.254063
503	-3.086356	-2.041654	-1.044702	4	-0.5015238
504	-3.096322	-2.056536	-1.039786	4	-0.4916251
505	-2.893765	-1.210477	-1.683288	4	-1.236405
506	-3.195561	-2.195847	-0.9997137	4	-0.4019331
507	-3.057446	-1.060141	-1.997304	4	-1.468581
508	-2.937939	-1.152643	-1.785296	4	-1.316326
509	-2.913683	-1.73217	-1.181513	4	-0.7246712
510	-2.95569	-1.821083	-1.134607	4	-0.6567617
511	-2.84084	-1.36599	-1.47485	4	-1.05443
512	-3.172465	-1.007797	-2.164668	4	-1.578435
513	-2.845827	-1.512078	-1.333749	4	-0.9108357
514	-4.652523	-0.9791735	-3.673349	4	-2.347088
515	-3.504065	-2.568236	-0.9358292	4	-0.1837967
516	-3.620991	-2.695433	-0.9255582	4	-0.1150626
517	-3.725742	-0.9206051	-2.805137	4	-1.942266
518	-3.12666	-1.025945	-2.100715	4	-1.537385
519	-3.278749	-0.9753927	-2.303356	4	-1.663982
520	-3.114326	-1.031379	-2.082947	4	-1.525784
521	-3.531039	-2.598083	-0.932956	4	-0.1674364
522	-4.555582	-3.588404	-0.9671786	4	0.3106125
523	-2.932917	-1.774744	-1.158173	4	-0.6917145
524	-2.856325	-1.563986	-1.292339	4	-0.8641764
525	-8.660283	-6.743107	-1.917175	4	1.412966
526	-7.820055	-1.677948	-6.142107	4	-3.232079
527	-3.828602	-2.909653	-0.9189493	4	-0.004648099
528	-2.994003	-1.892129	-1.101874	4	-0.6048724
529	-3.305897	-0.9688287	-2.337068	4	-1.68412
530	-2.84732	-1.326487	-1.520832	4	-1.097173
531	-3.010711	-1.921089	-1.089622	4	-0.5842668
532	-2.84455	-1.340588	-1.503962	4	-1.081687
533	-2.92253	-1.752216	-1.170314	4	-0.709049
534	-3.807187	-2.888129	-0.9190581	4	-0.01546443
535	-4.211759	-0.9337524	-3.278007	4	-2.172127
536	-4.645467	-3.6672	-0.978267	4	0.3444663
537	-3.005049	-1.911391	-1.093658	4	-0.5911334
538	-3.268448	-0.9780449	-2.290403	4	-1.656179
539	-3.111615	-1.032608	-2.079007	4	-1.5232
540	-2.841947	-1.484772	-1.357175	4	-0.9362016
541	-2.958978	-1.131493	-1.827485	4	-1.347996
542	-2.855369	-1.559943	-1.295426	4	-0.8677414
543	-5.083737	-4.040488	-1.043249	4	0.4986193
544	-2.850473	-1.313003	-1.537471	4	-1.112234
545	-3.207153	-0.9958956	-2.211258	4	-1.607681
546	-2.838379	-1.441601	-1.396778	4	-0.9775882
547	-3.831303	-2.912359	-0.918944	4	-0.003292333
548	-2.964496	-1.838084	-1.126412	4	-0.644164
549	-2.842825	-1.491756	-1.35107	4	-0.9296569
550	-2.897488	-1.204591	-1.692897	4	-1.244153
551	-2.841774	-1.483312	-1.358462	4	-0.9375753
552	-2.841	-1.476384	-1.364616	4	-0.9441161
553	-5.207887	-1.06446	-4.143427	4	-2.539484
554	-3.039429	-1.968661	-1.070769	4	-0.5510541
555	-3.647278	-2.723306	-0.9239719	4	-0.1003328
556	-3.274044	-0.9765927	-2.297451	4	-1.660429
557	-3.644349	-2.720213	-0.9241366	4	-0.1019619
558	-3.752979	-2.833099	-0.9198799	4	-0.04339024
559	-3.886812	-0.9192308	-2.967582	4	-2.024175
560	-3.086146	-2.041339	-1.044807	4	-0.5017341
561	-3.350325	-0.9593079	-2.391017	4	-1.715854
562	-2.891861	-1.678274	-1.213587	4	-0.7676564
563	-2.860678	-1.58134	-1.279338	4	-0.8489988
564	-3.925242	-0.9198531	-3.005389	4	-2.042768
565	-3.995532	-3.07371	-0.9218223	4	0.07594376
566	-3.544127	-2.61245	-0.9316767	4	-0.1596133
567	-3.486212	-2.548299	-0.9379135	4	-0.1948073
568	-3.319344	-0.9657937	-2.353551	4	-1.693878
569	-3.876714	-2.957591	-0.9191235	4	0.0192337
570	-3.826635	-0.9189544	-2.90768	4	-1.994363
571	-2.889001	-1.218395	-1.670606	4	-1.226105
572	-2.839444	-1.459307	-1.380137	4	-0.9604153
573	-2.840338	-1.469772	-1.370566	4	-0.9503971
574	-2.899175	-1.697172	-1.202003	4	-0.7524157
575	-3.220297	-2.228549	-0.9917475	4	-0.3815993
576	-3.18173	-1.004475	-2.177255	4	-1.58639
577	-2.972784	-1.853688	-1.119095	4	-0.6327035
578	-2.859739	-1.577726	-1.282013	4	-0.8521433
579	-2.964429	-1.837956	-1.126473	4	-0.6442586
580	-2.838365	-1.441262	-1.397102	4	-0.9779201
581	-2.854342	-1.298856	-1.555486	4	-1.128315
582	-3.643369	-2.719177	-0.9241925	4	-0.1025078
583	-4.022223	-3.099388	-0.9228349	4	0.08827651
584	-4.65448	-0.9794258	-3.675054	4	-2.347814
585	-3.915855	-2.996185	-0.9196703	4	0.0382574
586	-2.86555	-1.266422	-1.599128	4	-1.166353
587	-2.903431	-1.707751	-1.19568	4	-0.7439645
588	-3.669747	-0.9228044	-2.746943	4	-1.912069
589	-2.885945	-1.223728	-1.662218	4	-1.219245
590	-2.864849	-1.596657	-1.268193	4	-0.8357679
591	-3.584665	-2.656502	-0.9281636	4	-0.135831
592	-3.273613	-2.29691	-0.9767035	4	-0.339897
593	-2.951579	-1.812987	-1.138592	4	-0.6628026
594	-3.025223	-1.079777	-1.945446	4	-1.432835
595	-2.846183	-1.514226	-1.331957	4	-0.9088656
596	-3.354876	-0.9584116	-2.396464	4	-1.719026
597	-2.840935	-1.475767	-1.365168	4	-0.9447007
598	-2.966575	-1.842032	-1.124543	4	-0.6412551
599	-3.336983	-2.374966	-0.9620171	4	-0.2935254
600	-2.971478	-1.851254	-1.120224	4	-0.6344851
601	-2.843933	-1.344148	-1.499784	4	-1.077818
602	-3.461657	-0.9410311	-2.520626	4	-1.789797
603	-3.016806	-1.085403	-1.931403	4	-1.423
604	-3.185612	-1.003116	-2.182496	4	-1.58969
605	-3.161354	-2.149427	-1.011927	4	-0.4312501
606	-2.846309	-1.331328	-1.514981	4	-1.091826
607	-2.84907	-1.318738	-1.530332	4	-1.105797
608	-3.516434	-0.9344713	-2.581963	4	-1.823746
609	-2.83983	-1.375721	-1.464109	4	-1.044194
610	-2.988686	-1.882685	-1.106001	4	-0.6116582
611	-2.861163	-1.277985	-1.583177	4	-1.152596
612	-3.106115	-1.035141	-2.070974	4	-1.517917
613	-2.864676	-1.596042	-1.268634	4	-0.8362959
614	-3.123404	-1.027355	-2.096049	4	-1.534347
615	-2.838203	-1.401035	-1.437169	4	-1.018067
616	-2.844773	-1.339345	-1.505428	4	-1.083042
617	-2.901324	-1.198775	-1.70255	4	-1.251887
618	-2.895039	-1.686605	-1.208434	4	-0.7609146
619	-2.875506	-1.243772	-1.631733	4	-1.193981
620	-3.053956	-1.991821	-1.062135	4	-0.5351573
621	-3.180022	-2.174942	-1.00508	4	-0.4150687
622	-2.887216	-1.221485	-1.665731	4	-1.222123
623	-2.83821	-1.400846	-1.437364	4	-1.018259
624	-2.840474	-1.369279	-1.471195	4	-1.050958
625	-2.90152	-1.703036	-1.198484	4	-0.747724
626	-2.910403	-1.185896	-1.724507	4	-1.269306
627	-2.90333	-1.195827	-1.707503	4	-1.255838
628	-3.844435	-2.925492	-0.9189439	4	0.003273816
629	-2.844905	-1.338622	-1.506283	4	-1.083831
630	-4.230286	-3.295147	-0.9351392	4	0.1800037
631	-4.4656	-3.508623	-0.9569776	4	0.2758225
632	-3.714191	-0.9209791	-2.793212	4	-1.936117
633	-2.965369	-1.125625	-1.839744	4	-1.35706
634	-3.522605	-2.588786	-0.9338196	4	-0.172517
635	-2.838914	-1.451659	-1.387255	4	-0.9677982
636	-2.911484	-1.727049	-1.184435	4	-0.7286933
637	-3.438926	-0.9441895	-2.494736	4	-1.775273
638	-2.83836	-1.39721	-1.44115	4	-1.02197
639	-2.926655	-1.165371	-1.761284	4	-1.297957
640	-2.939106	-1.787718	-1.151388	4	-0.6818352
641	-3.913713	-0.9196314	-2.994081	4	-2.037225
642	-4.871244	-1.00966	-3.861583	4	-2.425962
643	-5.651234	-4.502924	-1.148311	4	0.6773065
644	-2.864803	-1.596494	-1.26831	4	-0.8359079
645	-3.251873	-2.269361	-0.9825115	4	-0.3565752
646	-2.996811	-1.09974	-1.897072	4	-1.398666
647	-3.256165	-2.274834	-0.9813307	4	-0.3532483
648	-4.241222	-0.9359824	-3.305239	4	-2.184628
649	-6.241881	-4.965934	-1.275946	4	0.8449942
650	-3.648502	-0.9239039	-2.724598	4	-1.900347
651	-2.862538	-1.588309	-1.27423	4	-0.8429607
652	-4.454556	-0.9557911	-3.498765	4	-2.271487
653	-3.15285	-2.137649	-1.015201	4	-0.4387755
654	-3.579227	-0.9285967	-2.65063	4	-1.861017
655	-3.368549	-2.412746	-0.9558023	4	-0.271528
656	-2.856447	-1.564495	-1.291952	4	-0.8637283
657	-2.838042	-1.406185	-1.431857	4	-1.012836
658	-3.067247	-1.054697	-2.01255	4	-1.478926
659	-2.837893	-1.422925	-1.414968	4	-0.9960217
660	-2.913874	-1.732613	-1.181261	4	-0.724324
661	-2.986135	-1.108025	-1.87811	4	-1.385042
662	-2.872274	-1.250672	-1.621603	4	-1.185465
663	-2.891043	-1.214944	-1.676099	4	-1.230577
664	-3.274376	-0.9765073	-2.297869	4	-1.660681
665	-3.747331	-2.827318	-0.9200126	4	-0.0463472
666	-3.058966	-1.999684	-1.059282	4	-0.5297988
667	-3.077701	-2.028569	-1.049132	4	-0.5102818
668	-3.274478	-0.9764812	-2.297996	4	-1.660758
669	-2.872927	-1.249246	-1.623681	4	-1.187217
670	-2.906202	-1.19171	-1.714492	4	-1.261391
671	-3.972212	-0.9210544	-3.051157	4	-2.065051
672	-4.136755	-0.9286943	-3.208061	4	-2.139683
673	-4.108796	-3.181748	-0.9270476	4	0.1273502
674	-4.387976	-3.439018	-0.9489583	4	0.2450299
675	-4.83038	-3.82675	-1.003629	4	0.4115604
676	-3.732962	-0.9203917	-2.812571	4	-1.946089
677	-4.11702	-3.189502	-0.927518	4	0.1309919
678	-3.968229	-3.047294	-0.9209344	4	0.06317999
679	-3.221296	-0.9914397	-2.229856	4	-1.619208
680	-3.11765	-1.029889	-2.087761	4	-1.528936
681	-2.858301	-1.572061	-1.286239	4	-0.8570892
682	-3.092135	-2.050308	-1.041827	4	-0.4957596
683	-3.275923	-0.9761112	-2.299811	4	-1.66185
684	-3.163229	-2.152011	-1.011218	4	-0.4296033
685	-2.837883	-1.421434	-1.416449	4	-0.9975074
686	-2.850475	-1.312996	-1.537479	4	-1.112242
687	-3.040063	-1.07038	-1.969683	4	-1.449651
688	-2.963881	-1.12697	-1.836911	4	-1.35497
689	-3.024928	-1.07997	-1.944958	4	-1.432494
690	-3.207641	-0.9957384	-2.211902	4	-1.608082
691	-2.888227	-1.668501	-1.219726	4	-0.7756123
692	-2.872028	-1.620814	-1.251214	4	-0.8152004
693	-2.908865	-1.720868	-1.187997	4	-0.7335642
694	-2.963195	-1.835599	-1.127595	4	-0.6459979
695	-2.986408	-1.878601	-1.107807	4	-0.6146029
696	-3.121677	-1.02811	-2.093568	4	-1.532729
697	-3.93513	-3.015064	-0.9200666	4	0.04749857
698	-4.05672	-3.132372	-0.9243478	4	0.1040122
699	-3.492321	-0.9371834	-2.555138	4	-1.808977
700	-2.940384	-1.150025	-1.79036	4	-1.320168
701	-2.837877	-1.418747	-1.41913	4	-1.000191
702	-2.886226	-1.662996	-1.223229	4	-0.7801165
703	-2.969488	-1.121962	-1.847525	4	-1.362782
704	-2.931602	-1.771946	-1.159656	4	-0.693855
705	-2.917656	-1.176377	-1.741279	4	-1.282451
706	-2.875984	-1.242781	-1.633203	4	-1.195211
707	-2.9025	-1.705459	-1.19704	4	-0.7457905
708	-2.903667	-1.195337	-1.70833	4	-1.256496
709	-2.846445	-1.515785	-1.33066	4	-0.9074377
710	-2.94266	-1.795031	-1.147628	4	-0.6762987
711	-4.29929	-0.9407558	-3.358534	4	-2.208889
712	-2.930343	-1.769253	-1.16109	4	-0.6959181
713	-2.865873	-1.265616	-1.600258	4	-1.167321
714	-2.850926	-1.539694	-1.311232	4	-0.8857693
715	-3.14829	-1.016998	-2.131292	4	-1.557147
716	-3.82048	-0.9189767	-2.901503	4	-1.991263
717	-2.933911	-1.776849	-1.157062	4	-0.6901069
718	-2.838237	-1.400157	-1.438079	4	-1.018961
719	-3.225912	-0.9900315	-2.23588	4	-1.622924
720	-2.963884	-1.836917	-1.126967	4	-0.6450248
721	-2.837889	-1.42239	-1.415499	4	-0.9965546
722	-5.355448	-1.091038	-4.264409	4	-2.586685
723	-2.946993	-1.803823	-1.14317	4	-0.6696731
724	-4.03099	-0.9231979	-3.107792	4	-2.092297
725	-3.663585	-0.9231078	-2.740477	4	-1.908685
726	-4.238445	-0.9357666	-3.302678	4	-2.183456
727	-4.149518	-0.92949	-3.220028	4	-2.145269
728	-2.927175	-1.762416	-1.16476	4	-0.7011719
729	-3.108163	-1.034191	-2.073972	4	-1.51989
730	-2.976477	-1.860528	-1.115949	4	-0.6277101
731	-3.808438	-0.9190485	-2.889389	4	-1.98517
732	-3.226759	-0.9897754	-2.236984	4	-1.623604
733	-3.394349	-0.951204	-2.443145	4	-1.745971
734	-3.059337	-1.059073	-2.000263	4	-1.470595
735	-2.849123	-1.530607	-1.318516	4	-0.8939548
736	-2.961261	-1.831891	-1.12937	4	-0.6487395
737	-2.880203	-1.234368	-1.645835	4	-1.205734
738	-3.074785	-1.05066	-2.024125	4	-1.486732
739	-2.848484	-1.527231	-1.321253	4	-0.8970108
740	-3.438088	-2.493777	-0.9443112	4	-0.2252672
741	-3.019282	-1.935557	-1.083725	4	-0.5740837
742	-3.135212	-2.112891	-1.022322	4	-0.4547153
743	-2.903971	-1.194898	-1.709074	4	-1.257088
744	-3.131263	-1.02398	-2.107282	4	-1.541651
745	-2.870016	-1.255734	-1.614282	4	-1.179274
746	-3.939653	-0.9201714	-3.019482	4	-2.049655
747	-6.271375	-4.988657	-1.282717	4	0.8529699
748	-2.849473	-1.317052	-1.532421	4	-1.107684
749	-2.886977	-1.665074	-1.221903	4	-0.7784145
750	-2.856047	-1.293228	-1.562819	4	-1.134795
751	-2.848162	-1.525493	-1.322668	4	-0.8985877
752	-2.848723	-1.320217	-1.528506	4	-1.104144
753	-3.248198	-2.264662	-0.9835361	4	-0.3594373
754	-3.228509	-2.23926	-0.9892489	4	-0.3749944
755	-3.135182	-2.112848	-1.022334	4	-0.4547433
756	-3.30638	-2.337663	-0.9687173	4	-0.3155272
757	-3.003003	-1.907858	-1.095145	4	-0.5936436
758	-2.859832	-1.281744	-1.578088	4	-1.148172
759	-2.963509	-1.127308	-1.836201	4	-1.354446
760	-2.848304	-1.526266	-1.322038	4	-0.8978862
761	-3.172262	-2.164392	-1.007871	4	-0.4217396
762	-3.808952	-0.9190447	-2.889907	4	-1.985431
763	-3.756807	-0.9197952	-2.837011	4	-1.958608
764	-3.151486	-1.015735	-2.135751	4	-1.560008
765	-2.954485	-1.818721	-1.135764	4	-0.6585211
766	-3.234686	-0.9874152	-2.247271	4	-1.629928
767	-3.119727	-2.090758	-1.028968	4	-0.4691049
768	-3.641862	-0.9242789	-2.717584	4	-1.896652
769	-3.230742	-0.9885817	-2.24216	4	-1.626789
770	-2.906344	-1.19151	-1.714834	4	-1.261662
771	-2.862158	-1.275255	-1.586903	4	-1.155824
772	-2.861868	-1.585825	-1.276044	4	-0.8451095
773	-3.126467	-2.100439	-1.026028	4	-0.4627948
774	-2.923407	-1.754159	-1.169248	4	-0.7075446
775	-2.870923	-1.253675	-1.617248	4	-1.181786
776	-3.313417	-0.9671145	-2.346302	4	-1.689594
777	-3.593099	-0.9275145	-2.665584	4	-1.869035
778	-3.790089	-0.919231	-2.870858	4	-1.975813
779	-2.900815	-1.701283	-1.199532	4	-0.7491247
780	-4.297854	-3.357222	-0.940632	4	0.2082953
781	-2.838166	-1.402072	-1.436094	4	-1.017011
782	-2.90023	-1.699821	-1.200409	4	-0.7502937
783	-2.95358	-1.816942	-1.136638	4	-0.6598484
784	-2.87283	-1.249458	-1.623373	4	-1.186958
785	-2.840961	-1.476013	-1.364948	4	-0.9444675
786	-3.028493	-1.07765	-1.950843	4	-1.436596
787	-3.137076	-2.115528	-1.021547	4	-0.4530094
788	-2.891176	-1.214723	-1.676453	4	-1.230865
789	-2.870697	-1.254185	-1.616513	4	-1.181164
790	-2.91508	-1.179686	-1.735394	4	-1.277854
791	-3.803669	-2.884581	-0.9190874	4	-0.01725306
792	-3.887695	-2.968454	-0.9192413	4	0.02460633
793	-3.008939	-1.918066	-1.090873	4	-0.5864039
794	-2.838179	-1.436466	-1.401713	4	-0.9826239
795	-2.968415	-1.122907	-1.845507	4	-1.3613
796	-2.868741	-1.258688	-1.610053	4	-1.175683
797	-2.95511	-1.135162	-1.819949	4	-1.342393
798	-2.904565	-1.710523	-1.194042	4	-0.7417594
799	-2.841186	-1.363068	-1.478119	4	-1.057526
800	-3.524679	-2.591074	-0.9336044	4	-0.1712651
801	-3.002703	-1.907338	-1.095364	4	-0.594013
802	-4.20701	-0.9334055	-3.273605	4	-2.1701
803	-3.409525	-0.9486885	-2.460837	4	-1.756074
804	-3.463274	-2.522458	-0.9408166	4	-0.2091795
805	-2.850676	-1.312204	-1.538472	4	-1.113134
806	-2.981587	-1.869885	-1.111702	4	-0.6209089
807	-3.070715	-2.01789	-1.052825	4	-0.5174675
808	-2.874031	-1.246874	-1.627157	4	-1.190141
809	-3.467697	-0.9402366	-2.52746	4	-1.793612
810	-5.366156	-4.273134	-1.093022	4	0.5900562
811	-3.826294	-0.9189554	-2.907339	4	-1.994192
812	-2.953229	-1.81625	-1.136979	4	-0.6603648
813	-2.842822	-1.351088	-1.491734	4	-1.070323
814	-2.889793	-1.217046	-1.672747	4	-1.227851
815	-3.117684	-1.029874	-2.087809	4	-1.528967
816	-2.902955	-1.196373	-1.706582	4	-1.255104
817	-3.092193	-2.050394	-1.041799	4	-0.4957026
818	-3.657987	-2.734592	-0.9233943	4	-0.09440096
819	-3.29298	-2.321104	-0.9718767	4	-0.3253865
820	-3.192198	-1.00085	-2.191348	4	-1.595249
821	-2.838327	-1.397943	-1.440384	4	-1.021221
822	-3.014318	-1.927207	-1.087111	4	-0.5799518
823	-2.838591	-1.392585	-1.446006	4	-1.026711
824	-2.841675	-1.359213	-1.482462	4	-1.061625
825	-4.004838	-3.082679	-0.9221594	4	0.08025981
826	-3.410694	-2.462194	-0.9485003	4	-0.2431533
827	-2.840338	-1.370559	-1.469779	4	-1.04961
828	-3.707638	-2.786429	-0.9212093	4	-0.06739021
829	-3.238574	-2.252294	-0.9862806	4	-0.3669934
830	-2.881345	-1.232184	-1.649161	4	-1.208489
831	-2.871512	-1.619155	-1.252357	4	-0.8166007
832	-5.077018	-4.034885	-1.042133	4	0.496376
833	-6.593315	-5.234553	-1.358762	4	0.9378954
834	-2.861881	-1.276008	-1.585874	4	-1.154933
835	-2.873181	-1.624485	-1.248696	4	-0.8121054
836	-2.839249	-1.382584	-1.456665	4	-1.037041
837	-2.932022	-1.15918	-1.772842	4	-1.306831
838	-2.901877	-1.703921	-1.197956	4	-0.7470176
839	-3.275481	-2.299256	-0.9762242	4	-0.3384839
840	-3.704235	-0.921334	-2.782901	4	-1.930784
841	-2.888613	-1.21906	-1.669554	4	-1.225247
842	-2.840353	-1.370421	-1.469931	4	-1.049755
843	-3.142976	-2.123846	-1.01913	4	-0.4476422
844	-4.020795	-0.9227772	-3.098018	4	-2.087621
845	-3.39536	-0.9510322	-2.444328	4	-1.746648
846	-3.681	-0.9222827	-2.758718	4	-1.918217
847	-3.244386	-0.9846124	-2.259774	4	-1.637581
848	-3.477999	-0.9389233	-2.539076	4	-1.800076
849	-3.300624	-2.330567	-0.9700571	4	-0.3197453
850	-3.115093	-2.08406	-1.031033	4	-0.473487
851	-2.842591	-1.489953	-1.352638	4	-0.9313424
852	-2.873353	-1.625026	-1.248327	4	-0.8116504
853	-2.905799	-1.192282	-1.713517	4	-1.260618
854	-2.869995	-1.255782	-1.614214	4	-1.179216
855	-3.555518	-0.9306221	-2.624896	4	-1.847137
856	-3.336745	-2.374678	-0.9620667	4	-0.2936944
857	-3.021043	-1.082543	-1.9385	4	-1.427979
858	-3.003494	-1.094786	-1.908707	4	-1.406961
859	-2.94446	-1.145759	-1.798701	4	-1.326471
860	-2.933334	-1.775628	-1.157706	4	-0.6910393
861	-3.387465	-2.435075	-0.9523905	4	-0.258658
862	-3.141888	-1.019572	-2.122316	4	-1.551372
863	-2.960977	-1.831344	-1.129633	4	-0.6491444
864	-3.660761	-2.73751	-0.923251	4	-0.09287025
865	-3.455531	-2.513676	-0.9418558	4	-0.2140901
866	-4.206038	-3.272703	-0.9333349	4	0.1696842
867	-2.855587	-1.294714	-1.560873	4	-1.133079
868	-2.91909	-1.174567	-1.744523	4	-1.284978
869	-3.596463	-2.6692	-0.9272631	4	-0.1290317
870	-3.197779	-2.198807	-0.9989714	4	-0.4000821
871	-2.844245	-1.501925	-1.34232	4	-0.9201977
872	-4.30884	-3.367253	-0.9415874	4	0.2128328
873	-3.315601	-0.9666248	-2.348976	4	-1.691176
874	-3.845446	-2.9265	-0.9189457	4	0.003777378
875	-3.50826	-0.9353609	-2.572899	4	-1.818769
876	-4.104227	-3.177436	-0.9267914	4	0.1253222
877	-4.061798	-0.9245894	-3.137209	4	-2.10631
878	-3.539126	-0.9321569	-2.606969	4	-1.837406
879	-4.050422	-0.9240548	-3.126367	4	-2.101156
880	-5.31754	-1.084075	-4.233465	4	-2.574695
881	-3.892931	-0.9193073	-2.973624	4	-2.027158
882	-3.023432	-1.080955	-1.942476	4	-1.43076
883	-4.276863	-3.338009	-0.9388541	4	0.1995774
884	-3.058067	-1.059789	-1.998278	4	-1.469244
885	-2.838331	-1.440475	-1.397856	4	-0.9786901
886	-2.845712	-1.334343	-1.511369	4	-1.088513
887	-2.891041	-1.214948	-1.676092	4	-1.230572
888	-4.32398	-0.9429318	-3.381049	4	-2.219058
889	-3.833049	-2.914108	-0.9189415	4	-0.002416825
890	-4.141431	-0.9289827	-3.212449	4	-2.141733
891	-2.986343	-1.107859	-1.878483	4	-1.385312
892	-2.969545	-1.121912	-1.847632	4	-1.36286
893	-3.111131	-1.032829	-2.078302	4	-1.522737
894	-2.923616	-1.168996	-1.754621	4	-1.292813
895	-2.886799	-1.222217	-1.664582	4	-1.221183
896	-2.84135	-1.361746	-1.479603	4	-1.058928
897	-2.861206	-1.583342	-1.277864	4	-0.8472609
898	-3.244191	-2.259523	-0.984668	4	-0.3625727
899	-2.934383	-1.156538	-1.777845	4	-1.310653
900	-3.051835	-1.063361	-1.988474	4	-1.462556
901	-2.992407	-1.889307	-1.1031	4	-0.6068966
902	-3.38826	-0.952252	-2.436008	4	-1.741878
903	-2.882572	-1.652696	-1.229875	4	-0.7885893
904	-2.843229	-1.494774	-1.348455	4	-0.9268403
905	-3.620377	-2.694778	-0.9255983	4	-0.1154099
906	-2.991842	-1.888305	-1.103537	4	-0.6076162
907	-2.898186	-1.694672	-1.203514	4	-0.7544212
908	-2.86786	-1.607084	-1.260775	4	-0.8268454
909	-2.860563	-1.279663	-1.5809	4	-1.150618
910	-2.838685	-1.390924	-1.447761	4	-1.028418
911	-3.361619	-0.9571094	-2.40451	4	-1.7237
912	-2.849562	-1.316685	-1.532877	4	-1.108096
913	-3.041787	-1.069329	-1.972458	4	-1.451564
914	-3.277301	-2.301542	-0.9757598	4	-0.3371091
915	-2.886248	-1.663057	-1.223191	4	-0.7800669
916	-3.138983	-1.02076	-2.118223	4	-1.548732
917	-3.273903	-0.9766288	-2.297274	4	-1.660323
918	-2.927696	-1.16415	-1.763546	4	-1.299698
919	-2.852398	-1.305696	-1.546702	4	-1.120503
920	-3.157553	-1.013377	-2.144176	4	-1.565399
921	-2.851723	-1.543531	-1.308192	4	-0.8823305
922	-2.843542	-1.346507	-1.497035	4	-1.075264
923	-3.128688	-1.025075	-2.103613	4	-1.539269
924	-2.862168	-1.275228	-1.58694	4	-1.155856
925	-2.873938	-1.247073	-1.626865	4	-1.189896
926	-3.078424	-2.029668	-1.048756	4	-0.5095441
927	-2.946531	-1.143638	-1.802893	4	-1.329627
928	-2.924909	-1.757467	-1.167442	4	-0.7049874
929	-3.475332	-0.9392583	-2.536073	4	-1.798407
930	-4.354126	-3.408424	-0.9457024	4	0.2313606
931	-4.175168	-3.243997	-0.931171	4	0.1564128
932	-4.088021	-0.9259121	-3.162109	4	-2.118098
933	-3.021626	-1.082154	-1.939472	4	-1.428659
934	-3.839066	-0.9189387	-2.920127	4	-2.000594
935	-4.485239	-3.526115	-0.9591235	4	0.2834959
936	-3.356957	-0.9580064	-2.398951	4	-1.720472
937	-3.778018	-0.9194003	-2.858618	4	-1.969609
938	-3.408365	-2.459489	-0.9488759	4	-0.2446933
939	-2.986737	-1.107545	-1.879192	4	-1.385824
940	-2.90187	-1.197967	-1.703903	4	-1.252968
941	-3.019328	-1.935635	-1.083693	4	-0.5740292
942	-2.913449	-1.181821	-1.731627	4	-1.274903
943	-2.847994	-1.524582	-1.323412	4	-0.8994148
944	-2.838388	-1.441793	-1.396595	4	-0.9774013
945	-2.849151	-1.318396	-1.530755	4	-1.10618
946	-2.981732	-1.111584	-1.870148	4	-1.379282
947	-3.113604	-1.031705	-2.081899	4	-1.525097
948	-2.924684	-1.756972	-1.167712	4	-0.7053702
949	-3.934365	-3.014316	-0.9200493	4	0.04713315
950	-6.899823	-5.465339	-1.434485	4	1.015427
951	-2.896533	-1.690456	-1.206077	4	-0.7578104
952	-2.885193	-1.66012	-1.225074	4	-0.7824771
953	-3.159778	-2.147252	-1.012526	4	-0.4326367
954	-3.153864	-2.13906	-1.014805	4	-0.4378725
955	-3.0989	-1.038546	-2.060354	4	-1.510904
956	-3.284669	-2.31076	-0.9739094	4	-0.3315747
957	-2.860729	-1.581534	-1.279195	4	-0.8488303
958	-3.105241	-1.035548	-2.069693	4	-1.517072
959	-2.866265	-1.60162	-1.264645	4	-0.8315126
960	-2.87274	-1.623087	-1.249653	4	-0.8132827
961	-2.974608	-1.857076	-1.117532	4	-0.6302283
962	-3.539473	-2.607349	-0.9321233	4	-0.1623869
963	-3.073019	-1.051595	-2.021424	4	-1.484915
964	-2.916814	-1.739364	-1.17745	4	-0.7190429
965	-2.941611	-1.792883	-1.148728	4	-0.6779225
966	-3.597462	-0.9271893	-2.670273	4	-1.871542
967	-3.05962	-1.058914	-2.000706	4	-1.470896
968	-2.862316	-1.587488	-1.274828	4	-0.8436699
969	-2.838954	-1.386664	-1.45229	4	-1.032813
970	-3.145939	-1.017936	-2.128003	4	-1.555033
971	-2.850888	-1.539508	-1.31138	4	-0.8859359
972	-2.843374	-1.49583	-1.347544	4	-0.9258573
