Iteration	diversification	psi	root	turnover
278	0.1155972	(((Galago_senegalensis[&index=1]:34.039811,(Tarsius_syrichta[&index=2]:26.908357,Lemur_catta[&index=3]:26.908357)[&index=6]:7.131454)[&index=7]:7.604436,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
279	0.1155972	(((Galago_senegalensis[&index=1]:34.039811,(Tarsius_syrichta[&index=2]:26.908357,Lemur_catta[&index=3]:26.908357)[&index=6]:7.131454)[&index=7]:7.604436,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
280	0.1155972	(((Galago_senegalensis[&index=1]:34.039811,(Tarsius_syrichta[&index=2]:26.908357,Lemur_catta[&index=3]:26.908357)[&index=6]:7.131454)[&index=7]:7.604436,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
281	0.1155972	(((Galago_senegalensis[&index=1]:34.039811,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.880960)[&index=7]:7.604436,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
282	0.1155972	(((Galago_senegalensis[&index=1]:33.047387,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:7.888536)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
283	0.1155972	(((Galago_senegalensis[&index=1]:33.047387,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:7.888536)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
284	0.1155972	(((Galago_senegalensis[&index=1]:33.047387,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:7.888536)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
285	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.384095,Alouatta_palliata[&index=5]:76.028342)[&index=9]:0.000000;	76.02834	0.5504557
286	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.203152,Alouatta_palliata[&index=5]:75.847399)[&index=9]:0.000000;	75.8474	0.5504557
287	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.203152,Alouatta_palliata[&index=5]:75.847399)[&index=9]:0.000000;	75.8474	0.5504557
288	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.203152,Alouatta_palliata[&index=5]:75.847399)[&index=9]:0.000000;	75.8474	0.5504557
289	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.203152,Alouatta_palliata[&index=5]:75.847399)[&index=9]:0.000000;	75.8474	0.5504557
290	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.203152,Alouatta_palliata[&index=5]:75.847399)[&index=9]:0.000000;	75.8474	0.5504557
291	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
292	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
293	0.1155972	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
294	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
295	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
296	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
297	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:7.888536,Galago_senegalensis[&index=1]:33.047387)[&index=7]:8.596860,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
298	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
299	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
300	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
301	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
302	0.1155972	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
303	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
304	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
305	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
306	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
307	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
308	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
309	0.1323161	(((Galago_senegalensis[&index=1]:33.394188,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.5504557
310	0.1323161	(((Galago_senegalensis[&index=1]:33.394188,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
311	0.1323161	(((Galago_senegalensis[&index=1]:33.394188,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
312	0.1323161	(((Galago_senegalensis[&index=1]:33.394188,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
313	0.1323161	(((Galago_senegalensis[&index=1]:33.394188,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
314	0.1323161	(((Galago_senegalensis[&index=1]:33.394188,(Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
315	0.1323161	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
316	0.1323161	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
317	0.1323161	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
318	0.1323161	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
319	0.1323161	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
320	0.1323161	((((Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
321	0.1323161	(((Galago_senegalensis[&index=1]:33.394188,(Lemur_catta[&index=3]:25.158851,Tarsius_syrichta[&index=2]:25.158851)[&index=6]:8.235337)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
322	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
323	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
324	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
325	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
326	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
327	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
328	0.1323161	((((Tarsius_syrichta[&index=2]:25.158851,Lemur_catta[&index=3]:25.158851)[&index=6]:8.235337,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
329	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
330	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
331	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
332	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
333	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
334	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
335	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
336	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
337	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:8.250059,Pan_paniscus[&index=4]:41.644247)[&index=8]:34.013000,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
338	0.1323161	((((Tarsius_syrichta[&index=2]:24.533750,Lemur_catta[&index=3]:24.533750)[&index=6]:8.860438,Galago_senegalensis[&index=1]:33.394188)[&index=7]:10.497593,Pan_paniscus[&index=4]:43.891781)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
339	0.1323161	((((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:6.972711,Galago_senegalensis[&index=1]:33.394188)[&index=7]:10.497593,Pan_paniscus[&index=4]:43.891781)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
340	0.1323161	((((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:6.972711,Galago_senegalensis[&index=1]:33.394188)[&index=7]:10.497593,Pan_paniscus[&index=4]:43.891781)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
341	0.1323161	((((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:6.972711,Galago_senegalensis[&index=1]:33.394188)[&index=7]:10.497593,Pan_paniscus[&index=4]:43.891781)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
342	0.1323161	((((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:6.972711,Galago_senegalensis[&index=1]:33.394188)[&index=7]:10.497593,Pan_paniscus[&index=4]:43.891781)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
343	0.1323161	((((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:6.972711,Galago_senegalensis[&index=1]:33.394188)[&index=7]:10.497593,Pan_paniscus[&index=4]:43.891781)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
344	0.1323161	((Pan_paniscus[&index=4]:43.891781,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:6.972711,Galago_senegalensis[&index=1]:33.394188)[&index=7]:10.497593)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
345	0.1323161	((Pan_paniscus[&index=4]:43.891781,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:9.282566)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
346	0.1323161	((Pan_paniscus[&index=4]:43.891781,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:9.282566)[&index=8]:31.765466,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
347	0.1323161	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
348	0.1323161	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
349	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
350	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
351	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
352	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
353	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
354	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:8.187739,Galago_senegalensis[&index=1]:34.609215)[&index=7]:7.081666)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
355	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:7.635659,Galago_senegalensis[&index=1]:34.057136)[&index=7]:7.633746)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
356	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:7.635659,Galago_senegalensis[&index=1]:34.057136)[&index=7]:7.633746)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
357	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:7.635659,Galago_senegalensis[&index=1]:34.057136)[&index=7]:7.633746)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
