Iteration	diversification	psi	root	turnover
248	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
249	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
250	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
251	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
252	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
253	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
254	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
255	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
256	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
257	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.473471,Galago_senegalensis[&index=1]:29.935073)[&index=7]:11.080024)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
258	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:9.888115,Galago_senegalensis[&index=1]:33.349717)[&index=7]:7.665380)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
259	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:9.888115,Galago_senegalensis[&index=1]:33.349717)[&index=7]:7.665380)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
260	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:9.888115,Galago_senegalensis[&index=1]:33.349717)[&index=7]:7.665380)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
261	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.067677)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
262	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.067677)[&index=8]:34.880924,Alouatta_palliata[&index=5]:75.896021)[&index=9]:0.000000;	75.89602	0.2742707
263	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.067677)[&index=8]:34.469196,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2742707
264	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.067677)[&index=8]:34.469196,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2742707
265	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.067677)[&index=8]:34.469196,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2742707
266	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.067677)[&index=8]:34.469196,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
267	0.06173495	((Pan_paniscus[&index=4]:41.015097,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.067677)[&index=8]:34.469196,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
268	0.06173495	((Pan_paniscus[&index=4]:41.740126,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
269	0.06173495	((Pan_paniscus[&index=4]:41.740126,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
270	0.06173495	((Pan_paniscus[&index=4]:41.740126,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
271	0.06173495	((Pan_paniscus[&index=4]:41.740126,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
272	0.06173495	((Pan_paniscus[&index=4]:41.740126,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
273	0.06173495	((Pan_paniscus[&index=4]:41.740126,((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
274	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707,Pan_paniscus[&index=4]:41.740126)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
275	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707,Pan_paniscus[&index=4]:41.740126)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
276	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707,Pan_paniscus[&index=4]:41.740126)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
277	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707,Pan_paniscus[&index=4]:41.740126)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
278	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707,Pan_paniscus[&index=4]:41.740126)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.696738
279	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707,Pan_paniscus[&index=4]:41.740126)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2590232
280	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:11.792707,Pan_paniscus[&index=4]:41.740126)[&index=8]:33.744166,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2590232
281	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:6.485818,Galago_senegalensis[&index=1]:29.947420)[&index=7]:15.777909,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2590232
282	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:10.634449,Galago_senegalensis[&index=1]:34.096051)[&index=7]:11.629277,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2590232
283	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:10.634449,Galago_senegalensis[&index=1]:34.096051)[&index=7]:11.629277,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.2590232
284	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:10.634449,Galago_senegalensis[&index=1]:34.096051)[&index=7]:11.629277,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.09766017
285	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:10.634449,Galago_senegalensis[&index=1]:34.096051)[&index=7]:11.629277,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.09766017
286	0.06173495	((((Tarsius_syrichta[&index=2]:23.461602,Lemur_catta[&index=3]:23.461602)[&index=6]:10.634449,Galago_senegalensis[&index=1]:34.096051)[&index=7]:11.629277,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.09766017
287	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:8.568120,Galago_senegalensis[&index=1]:34.096051)[&index=7]:11.629277,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.09766017
288	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.09766017
289	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.09766017
290	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.09766017
291	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.296303
292	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.296303
293	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.758964,Alouatta_palliata[&index=5]:75.484293)[&index=9]:0.000000;	75.48429	0.296303
294	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
295	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
296	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
297	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
298	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
299	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
300	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
301	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:12.534704,Pan_paniscus[&index=4]:45.725329)[&index=8]:29.557139,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
302	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:4.366062,Pan_paniscus[&index=4]:37.556687)[&index=8]:37.725781,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
303	0.06173495	(((Galago_senegalensis[&index=1]:33.190625,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694)[&index=7]:4.366062,Pan_paniscus[&index=4]:37.556687)[&index=8]:37.725781,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
304	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:4.366062,Pan_paniscus[&index=4]:37.556687)[&index=8]:37.725781,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
305	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:4.366062,Pan_paniscus[&index=4]:37.556687)[&index=8]:37.725781,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
306	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:8.316816,Pan_paniscus[&index=4]:41.507441)[&index=8]:33.775027,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
307	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:8.316816,Pan_paniscus[&index=4]:41.507441)[&index=8]:33.775027,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
308	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:8.316816,Pan_paniscus[&index=4]:41.507441)[&index=8]:33.775027,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
309	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:8.316816,Pan_paniscus[&index=4]:41.507441)[&index=8]:33.775027,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
310	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:8.316816,Pan_paniscus[&index=4]:41.507441)[&index=8]:33.775027,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
311	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:15.670088,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
312	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:15.670088,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
313	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:15.670088,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
314	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:15.670088,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
315	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:15.670088,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
316	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:7.662694,Galago_senegalensis[&index=1]:33.190625)[&index=7]:15.670088,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
317	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.296303
318	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
319	0.06173495	((((Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
320	0.06173495	(((Galago_senegalensis[&index=1]:35.734202,(Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:10.206271)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
321	0.06173495	(((Galago_senegalensis[&index=1]:35.734202,(Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:10.206271)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
322	0.06173495	(((Galago_senegalensis[&index=1]:35.734202,(Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:10.206271)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
323	0.06173495	(((Galago_senegalensis[&index=1]:35.734202,(Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:10.206271)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
324	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
325	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
326	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
327	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
