Iteration	diversification	psi	root	turnover
168	0.102343	((((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3466582
169	0.102343	((((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3466582
170	0.102343	((((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3466582
171	0.102343	((((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3466582
172	0.102343	((((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3466582
173	0.102343	(((Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3466582
174	0.102343	(((Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3466582
175	0.102343	(((Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
176	0.102343	(((Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
177	0.102343	(((Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
178	0.102343	(((Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
179	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
180	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.481724,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912)[&index=7]:6.453829)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
181	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
182	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
183	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
184	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
185	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
186	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
187	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
188	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
189	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
190	0.102343	(((Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
191	0.102343	(((Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
192	0.102343	(((Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
193	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
194	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
195	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
196	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.07148558
197	0.102343	((Pan_paniscus[&index=4]:36.935554,(Galago_senegalensis[&index=1]:30.263145,(Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.248333)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3297141
198	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3297141
199	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3838207
200	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3838207
201	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3838207
202	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3838207
203	0.102343	((((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3838207
204	0.102343	((((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.613059,Alouatta_palliata[&index=5]:74.548612)[&index=9]:0.000000;	74.54861	0.3838207
205	0.102343	((((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
206	0.102343	((((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:6.248333,Galago_senegalensis[&index=1]:30.263145)[&index=7]:6.672408,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
207	0.102343	((((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:7.381762,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
208	0.102343	((((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:7.381762,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979,Pan_paniscus[&index=4]:36.935554)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
209	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:7.381762,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
210	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:7.381762,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
211	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:7.381762,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
212	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:7.381762,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
213	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:24.014812,Tarsius_syrichta[&index=2]:24.014812)[&index=6]:7.381762,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
214	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:9.516158,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
215	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:9.516158,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
216	0.102343	((Pan_paniscus[&index=4]:36.935554,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:9.516158,Galago_senegalensis[&index=1]:31.396574)[&index=7]:5.538979)[&index=8]:37.988216,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
217	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:9.516158,Galago_senegalensis[&index=1]:31.396574)[&index=7]:9.949386)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
218	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:9.516158,Galago_senegalensis[&index=1]:31.396574)[&index=7]:9.949386)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
219	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:9.516158,Galago_senegalensis[&index=1]:31.396574)[&index=7]:9.949386)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
220	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:10.294432,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
221	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:10.294432,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
222	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:10.294432,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
223	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:10.294432,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
224	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:10.294432,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
225	0.102343	((((Lemur_catta[&index=3]:21.880417,Tarsius_syrichta[&index=2]:21.880417)[&index=6]:10.294432,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112,Pan_paniscus[&index=4]:41.345960)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
226	0.102343	((((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112,Pan_paniscus[&index=4]:41.345960)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
227	0.102343	((((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112,Pan_paniscus[&index=4]:41.345960)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
228	0.102343	((((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112,Pan_paniscus[&index=4]:41.345960)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
229	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.3838207
230	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.009725903
231	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.009725903
232	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.009725903
233	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.009725903
234	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.009725903
235	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.009725903
236	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.009725903
237	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.1126194
238	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.1126194
239	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.1126194
240	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.1126194
241	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.1126194
242	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.1126194
243	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
244	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
245	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
246	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
247	0.102343	((((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112,Pan_paniscus[&index=4]:41.345960)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
248	0.102343	((((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112,Pan_paniscus[&index=4]:41.345960)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
