Iteration	diversification	psi	root	turnover
251	0.02497097	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:9.248244,Galago_senegalensis[&index=1]:33.345866)[&index=7]:7.876866,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
252	0.02497097	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:9.248244,Galago_senegalensis[&index=1]:33.345866)[&index=7]:7.876866,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
253	0.02497097	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:9.248244,Galago_senegalensis[&index=1]:33.345866)[&index=7]:7.876866,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
254	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.248244,Galago_senegalensis[&index=1]:33.345866)[&index=7]:7.876866,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
255	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.248244,Galago_senegalensis[&index=1]:33.345866)[&index=7]:7.876866,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
256	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.248244,Galago_senegalensis[&index=1]:33.345866)[&index=7]:7.876866,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
257	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.248244,Galago_senegalensis[&index=1]:33.345866)[&index=7]:7.876866,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
258	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
259	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
260	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
261	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
262	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
263	0.02497097	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
264	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
265	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
266	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
267	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
268	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.315785,Galago_senegalensis[&index=1]:31.413407)[&index=7]:9.809325,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
269	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:6.598444,Galago_senegalensis[&index=1]:30.696067)[&index=7]:10.526666,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
270	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:5.377482,Galago_senegalensis[&index=1]:29.475104)[&index=7]:11.747628,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
271	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:5.377482,Galago_senegalensis[&index=1]:29.475104)[&index=7]:11.747628,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
272	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
273	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
274	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
275	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
276	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
277	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:34.760207,Alouatta_palliata[&index=5]:75.982939)[&index=9]:0.000000;	75.98294	0.2202842
278	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.187091,Alouatta_palliata[&index=5]:76.409824)[&index=9]:0.000000;	76.40982	0.2202842
279	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.187091,Alouatta_palliata[&index=5]:76.409824)[&index=9]:0.000000;	76.40982	0.2202842
280	0.07679502	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.187091,Alouatta_palliata[&index=5]:76.409824)[&index=9]:0.000000;	76.40982	0.2202842
281	0.07679502	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138)[&index=8]:35.187091,Alouatta_palliata[&index=5]:76.409824)[&index=9]:0.000000;	76.40982	0.2202842
282	0.07679502	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:11.407972,Galago_senegalensis[&index=1]:35.505594)[&index=7]:5.717138)[&index=8]:35.586797,Alouatta_palliata[&index=5]:76.809530)[&index=9]:0.000000;	76.80953	0.2202842
283	0.07679502	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.586797,Alouatta_palliata[&index=5]:76.809530)[&index=9]:0.000000;	76.80953	0.2202842
284	0.07679502	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.586797,Alouatta_palliata[&index=5]:76.809530)[&index=9]:0.000000;	76.80953	0.2202842
285	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.586797,Alouatta_palliata[&index=5]:76.809530)[&index=9]:0.000000;	76.80953	0.2202842
286	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.586797,Alouatta_palliata[&index=5]:76.809530)[&index=9]:0.000000;	76.80953	0.2202842
287	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.586797,Alouatta_palliata[&index=5]:76.809530)[&index=9]:0.000000;	76.80953	0.2202842
288	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.586797,Alouatta_palliata[&index=5]:76.809530)[&index=9]:0.000000;	76.80953	0.2202842
289	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.807881,Alouatta_palliata[&index=5]:77.030613)[&index=9]:0.000000;	77.03061	0.2202842
290	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981)[&index=8]:35.807881,Alouatta_palliata[&index=5]:77.030613)[&index=9]:0.000000;	77.03061	0.2202842
291	0.05099566	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.807881,Alouatta_palliata[&index=5]:77.030613)[&index=9]:0.000000;	77.03061	0.2202842
292	0.05099566	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.340572,Alouatta_palliata[&index=5]:76.563304)[&index=9]:0.000000;	76.5633	0.2202842
293	0.05099566	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:9.702129,Galago_senegalensis[&index=1]:33.799752)[&index=7]:7.422981,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.340572,Alouatta_palliata[&index=5]:76.563304)[&index=9]:0.000000;	76.5633	0.2202842
294	0.05099566	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.340572,Alouatta_palliata[&index=5]:76.563304)[&index=9]:0.000000;	76.5633	0.2202842
295	0.05099566	((((Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
296	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.456480)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
297	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Tarsius_syrichta[&index=2]:24.097622,Lemur_catta[&index=3]:24.097622)[&index=6]:7.456480)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
298	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
299	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
300	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
301	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
302	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
303	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
304	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
305	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
306	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
307	0.05099566	((Pan_paniscus[&index=4]:41.222732,((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
308	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
309	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
310	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
311	0.05099566	((((Lemur_catta[&index=3]:24.097622,Tarsius_syrichta[&index=2]:24.097622)[&index=6]:7.456480,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
312	0.05099566	((((Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
313	0.05099566	((((Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
314	0.05099566	((((Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
315	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
316	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
317	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
318	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
319	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Lemur_catta[&index=3]:23.233822,Tarsius_syrichta[&index=2]:23.233822)[&index=6]:8.320281)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
320	0.05099566	(((Galago_senegalensis[&index=1]:31.554103,(Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
321	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
322	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
323	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
324	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
325	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
326	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
327	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
328	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
329	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
330	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.353275,Galago_senegalensis[&index=1]:31.554103)[&index=7]:9.668630,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
