Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
500	-3.528458e+08	-3.528458e+08	3.744817	0.968302	0.00778968	0.00300935	0.00189146	0.00142609	0.00118406	0.00104029	0.000943962	0.000871776	0.000812711	0.000761529	0.000715723	0.000674054	0.00063586	0.000600736	0.000568391	0.000538591	0.000511128	0.000485811	0.000462465	0.000440925	0.00042104	0.000402668	0.000385678	0.000369949	0.000355369	0.000341836	0.000329255	0.000317541	0.000306615	0.000296406	0.000286849	0.000277887	0.000269467	0.000261541	0.000254069	0.000247011	0.000240335	0.000234011	0.00022801	0
510	-3.528458e+08	-3.528458e+08	6.096192	0.968406	0.00770385	0.00300006	0.00188967	0.00142452	0.00118288	0.00103962	0.000943664	0.000871675	0.000812693	0.000761537	0.000715734	0.000674061	0.000635862	0.000600735	0.00056839	0.00053859	0.000511126	0.00048581	0.000462464	0.000440925	0.00042104	0.000402668	0.000385678	0.000369949	0.00035537	0.000341836	0.000329256	0.000317542	0.000306616	0.000296406	0.00028685	0.000277888	0.000269467	0.000261542	0.000254069	0.000247012	0.000240336	0.000234011	0.000228011	0
520	-3.528458e+08	-3.528458e+08	6.607018	0.966956	0.00850559	0.00335053	0.00205223	0.001495	0.00121151	0.0010501	0.000946626	0.000871703	0.000811676	0.000760212	0.00071437	0.000672744	0.000634615	0.000599558	0.000567277	0.000537537	0.000510129	0.000484862	0.000461562	0.000440066	0.00042022	0.000401884	0.000384927	0.000369229	0.000354678	0.000341171	0.000328615	0.000316923	0.000306018	0.000295829	0.000286291	0.000277346	0.000268943	0.000261033	0.000253574	0.000246531	0.000239868	0.000233555	0.000227567	0
530	-3.528458e+08	-3.528458e+08	6.8947	0.968322	0.00775509	0.00301759	0.00190721	0.00143437	0.00118772	0.00104172	0.000944279	0.000871481	0.000812053	0.000760656	0.00071473	0.000673005	0.000634796	0.000599684	0.000567367	0.000537604	0.000510181	0.000484905	0.000461599	0.000440098	0.000420249	0.000401911	0.000384953	0.000369253	0.0003547	0.000341193	0.000328636	0.000316944	0.000306038	0.000295848	0.00028631	0.000277364	0.00026896	0.000261049	0.000253591	0.000246547	0.000239883	0.00023357	0.000227581	0
540	-3.528458e+08	-3.528458e+08	6.607018	0.968539	0.0076182	0.002976	0.00187914	0.00141918	0.00118031	0.00103848	0.000943209	0.00087153	0.000812685	0.000761587	0.000715807	0.000674142	0.000635945	0.000600815	0.000568467	0.000538663	0.000511197	0.000485877	0.000462528	0.000440986	0.000421098	0.000402724	0.000385732	0.000370001	0.000355419	0.000341884	0.000329302	0.000317586	0.000306658	0.000296448	0.00028689	0.000277926	0.000269505	0.000261578	0.000254105	0.000247046	0.000240369	0.000234044	0.000228043	0
550	-3.528458e+08	-3.528458e+08	6.607018	0.969805	0.00754365	0.00281631	0.00172161	0.00127791	0.00105752	0.000933327	0.000853992	0.000796406	0.000749877	0.000709464	0.000672893	0.000639117	0.000607632	0.000578175	0.000550583	0.000524736	0.00050053	0.00047787	0.000456667	0.000436835	0.000418289	0.000400951	0.000384743	0.000369593	0.000355429	0.000342185	0.000329795	0.000318199	0.000307339	0.000297159	0.000287609	0.000278638	0.000270201	0.000262256	0.000254764	0.000247687	0.000240993	0.000234651	0.000228634	0
560	-3.528458e+08	-3.528458e+08	5.690727	0.968419	0.0077122	0.00300448	0.00189343	0.00142575	0.00118263	0.0010386	0.000942265	0.000870133	0.000811135	0.000760025	0.000714294	0.000672701	0.000634579	0.000599525	0.000567246	0.000537506	0.000510099	0.000484834	0.000461535	0.000440039	0.000420195	0.00040186	0.000384904	0.000369207	0.000354656	0.00034115	0.000328595	0.000316904	0.000306	0.000295811	0.000286274	0.00027733	0.000268926	0.000261017	0.000253559	0.000246516	0.000239853	0.000233541	0.000227553	0
570	-3.528458e+08	-3.528458e+08	5.690727	0.968273	0.0077731	0.00302882	0.001911	0.00143606	0.00118848	0.00104202	0.000944431	0.000871646	0.000812303	0.000761001	0.000715155	0.000673483	0.000635304	0.000600202	0.000567883	0.000538109	0.00051067	0.000485375	0.00046205	0.00044053	0.000420663	0.000402307	0.000385333	0.000369618	0.000355051	0.00034153	0.000328961	0.000317257	0.000306341	0.000296141	0.000286593	0.000277638	0.000269226	0.000261307	0.000253841	0.00024679	0.00024012	0.000233801	0.000227806	0
580	-3.528458e+08	-3.528458e+08	6.096192	0.968435	0.00777213	0.00300836	0.00189479	0.00142338	0.00117865	0.00103426	0.000938034	0.000866136	0.00080738	0.000756492	0.000710961	0.000669549	0.000631594	0.000596695	0.00056456	0.000534956	0.000507674	0.000482525	0.000459335	0.00043794	0.000418188	0.00039994	0.000383065	0.000367442	0.000352961	0.000339519	0.000327024	0.000315389	0.000304537	0.000294397	0.000284905	0.000276004	0.000267641	0.000259769	0.000252347	0.000245337	0.000238707	0.000232425	0.000226465	0
590	-3.528458e+08	-3.528458e+08	5.690727	0.968308	0.00776741	0.00302202	0.0019026	0.00142834	0.00118327	0.00103915	0.000943126	0.000871226	0.000812324	0.000761216	0.000715439	0.000673781	0.000635593	0.000600475	0.000568139	0.000538349	0.000510895	0.000485588	0.000462251	0.000440721	0.000420845	0.000402481	0.000385498	0.000369777	0.000355203	0.000341676	0.000329102	0.000317393	0.000306472	0.000296268	0.000286716	0.000277757	0.000269341	0.000261419	0.00025395	0.000246896	0.000240223	0.000233902	0.000227904	0
600	-3.528458e+08	-3.528458e+08	6.607018	0.968029	0.00776913	0.0030535	0.00192052	0.00144069	0.00119432	0.00104997	0.00095376	0.000881537	0.000822205	0.000770615	0.000724346	0.000682207	0.000643561	0.000608014	0.000575278	0.000545117	0.00051732	0.000491696	0.000468067	0.000446266	0.00042614	0.000407545	0.00039035	0.00037443	0.000359674	0.000345976	0.000333243	0.000321387	0.000310329	0.000299996	0.000290324	0.000281253	0.000272731	0.000264709	0.000257146	0.000250003	0.000243246	0.000236845	0.000230772	0
610	-3.528458e+08	-3.528458e+08	6.8947	0.968164	0.00772699	0.00303295	0.00191471	0.00143573	0.00118985	0.00104613	0.000950423	0.000878566	0.000819498	0.000768111	0.000722008	0.000680012	0.000641495	0.000606064	0.000573434	0.000543369	0.000515662	0.000490121	0.000466567	0.000444836	0.000424775	0.00040624	0.000389099	0.00037323	0.000358521	0.000344868	0.000332176	0.000320358	0.000309335	0.000299035	0.000289394	0.000280352	0.000271857	0.000263861	0.000256322	0.000249202	0.000242467	0.000236086	0.000230033	0
620	-3.528458e+08	-3.528458e+08	6.096192	0.968476	0.0077482	0.00301483	0.00188759	0.0014119	0.00117038	0.00102982	0.000936177	0.000865682	0.000807593	0.000756986	0.000711552	0.000670158	0.000632193	0.000597271	0.000565112	0.000535483	0.000508178	0.000483007	0.000459795	0.00043838	0.00041861	0.000400344	0.000383452	0.000367814	0.000353318	0.000339863	0.000327355	0.000315709	0.000304846	0.000294695	0.000285194	0.000276283	0.000267912	0.000260032	0.000252603	0.000245586	0.000238948	0.00023266	0.000226695	0
630	-3.528458e+08	-3.528458e+08	6.607018	0.969389	0.00722035	0.00275869	0.0017649	0.00135695	0.00114887	0.00102415	0.000937595	0.000870011	0.000812932	0.000762514	0.000716945	0.000675304	0.000637065	0.000601878	0.00056947	0.000539612	0.000512095	0.00048673	0.00046334	0.000441759	0.000421837	0.000403431	0.000386409	0.00037065	0.000356042	0.000342484	0.000329879	0.000318143	0.000307196	0.000296968	0.000287393	0.000278414	0.000269978	0.000262037	0.00025455	0.000247479	0.000240791	0.000234454	0.000228443	0
640	-3.528458e+08	-3.528458e+08	5.690727	0.967101	0.0083985	0.0033144	0.00203731	0.00148322	0.00120465	0.00104747	0.000946605	0.000873009	0.000813551	0.000762269	0.000716429	0.000674734	0.00063651	0.000601354	0.000568979	0.000539149	0.000511658	0.000486315	0.000462944	0.000441383	0.000421477	0.000403086	0.000386079	0.000370333	0.000355738	0.000342191	0.000329597	0.000317871	0.000306934	0.000296714	0.000287148	0.000278176	0.000269747	0.000261813	0.000254333	0.000247268	0.000240585	0.000234254	0.000228247	0
650	-3.528458e+08	-3.528458e+08	5.690727	0.968205	0.00777686	0.00301495	0.00190551	0.00142786	0.00118386	0.00104176	0.000947094	0.000875824	0.000817082	0.000765892	0.000719929	0.000678049	0.000639635	0.000604301	0.000571761	0.000541782	0.000514153	0.000488685	0.0004652	0.000443532	0.000423529	0.000405048	0.000387957	0.000372135	0.000357469	0.000343856	0.000331201	0.000319417	0.000308427	0.000298157	0.000288544	0.000279529	0.000271059	0.000263087	0.00025557	0.000248471	0.000241755	0.000235393	0.000229358	0
660	-3.528458e+08	-3.528458e+08	4.99758	0.968335	0.00773999	0.0030218	0.00191054	0.00142781	0.0011808	0.00103728	0.000942063	0.000870695	0.000812075	0.000761104	0.000715391	0.000673765	0.000635594	0.000600485	0.000568155	0.000538368	0.000510916	0.00048561	0.000462274	0.000440744	0.000420867	0.000402503	0.00038552	0.000369797	0.000355223	0.000341696	0.00032912	0.000317411	0.000306489	0.000296284	0.000286732	0.000277773	0.000269356	0.000261434	0.000253965	0.00024691	0.000240237	0.000233915	0.000227917	0
670	-3.528458e+08	-3.528458e+08	6.607018	0.969539	0.0071541	0.00272057	0.00176058	0.00135586	0.00114751	0.00102248	0.000935797	0.000868211	0.000811193	0.000760862	0.000715385	0.000673834	0.000635679	0.000600567	0.000568227	0.000538431	0.000510971	0.000485659	0.000462318	0.000440783	0.000420904	0.000402537	0.000385552	0.000369827	0.000355252	0.000341723	0.000329147	0.000317436	0.000306514	0.000296308	0.000286755	0.000277795	0.000269378	0.000261455	0.000253985	0.00024693	0.000240256	0.000233934	0.000227935	0
680	-3.528458e+08	-3.528458e+08	5.690727	0.969542	0.00716628	0.00270932	0.00175394	0.00135376	0.00114717	0.00102266	0.000936081	0.000868489	0.000811444	0.00076109	0.000715599	0.000674039	0.000635877	0.00060076	0.000568416	0.000538615	0.000511151	0.000485833	0.000462486	0.000440946	0.00042106	0.000402687	0.000385697	0.000369967	0.000355386	0.000341852	0.000329271	0.000317556	0.00030663	0.00029642	0.000286863	0.000277901	0.00026948	0.000261554	0.000254081	0.000247023	0.000240347	0.000234022	0.000228022	0
690	-3.528458e+08	-3.528458e+08	4.304433	0.967928	0.00797654	0.00312461	0.00194247	0.00143684	0.00118276	0.00103746	0.00094209	0.000870913	0.000812472	0.000761603	0.000715933	0.000674312	0.000636128	0.000600999	0.000568645	0.000538834	0.000511359	0.000486032	0.000462675	0.000441127	0.000421233	0.000402853	0.000385855	0.000370119	0.000355532	0.000341993	0.000329406	0.000317687	0.000306756	0.000296542	0.000286981	0.000278015	0.000269591	0.000261662	0.000254186	0.000247125	0.000240446	0.000234118	0.000228115	0
700	-3.528458e+08	-3.528458e+08	5.913871	0.968349	0.0077671	0.00300502	0.00189433	0.00141753	0.00117519	0.00103463	0.00094112	0.000870648	0.000812456	0.000761664	0.000716008	0.000674381	0.000636187	0.000601048	0.000568686	0.000538869	0.00051139	0.000486059	0.0004627	0.000441149	0.000421253	0.000402872	0.000385873	0.000370136	0.000355548	0.000342008	0.000329421	0.000317701	0.00030677	0.000296555	0.000286994	0.000278027	0.000269603	0.000261673	0.000254197	0.000247136	0.000240456	0.000234129	0.000228125	0
710	-3.528458e+08	-3.528458e+08	5.913871	0.968355	0.00775628	0.00302632	0.00189975	0.00141799	0.00117425	0.00103338	0.000939876	0.000869479	0.000811368	0.000760648	0.000715055	0.000673487	0.000635345	0.000600254	0.000567937	0.000538161	0.000510719	0.000485422	0.000462094	0.000440572	0.000420703	0.000402345	0.000385369	0.000369652	0.000355084	0.000341562	0.000328991	0.000317286	0.000306369	0.000296168	0.000286619	0.000277664	0.000269251	0.000261332	0.000253865	0.000246813	0.000240143	0.000233823	0.000227828	0
720	-3.528458e+08	-3.528458e+08	3.744817	0.968234	0.00773783	0.0030289	0.00190047	0.0014202	0.00117872	0.00103932	0.000946428	0.000876113	0.000817815	0.000766798	0.000720878	0.000678987	0.00064054	0.000605167	0.000572587	0.000542569	0.000514904	0.000489401	0.000465882	0.000444184	0.000424152	0.000405645	0.000388529	0.000372684	0.000357997	0.000344363	0.00033169	0.000319889	0.000308882	0.000298598	0.00028897	0.000279942	0.000271459	0.000263475	0.000255947	0.000248838	0.000242112	0.000235741	0.000229696	0
730	-3.528458e+08	-3.528458e+08	5.179901	0.968411	0.00772585	0.00301871	0.00189417	0.00141285	0.00117077	0.00103141	0.000938882	0.000869021	0.00081118	0.000760589	0.000715057	0.000673516	0.000635388	0.000600303	0.000567989	0.000538213	0.000510771	0.000485473	0.000462144	0.000440621	0.00042075	0.000402391	0.000385413	0.000369695	0.000355125	0.000341601	0.000329029	0.000317323	0.000306405	0.000296202	0.000286652	0.000277696	0.000269282	0.000261362	0.000253894	0.000246842	0.00024017	0.00023385	0.000227854	0
740	-3.528458e+08	-3.528458e+08	5.913871	0.969055	0.00711357	0.00300668	0.00189731	0.00141478	0.00117183	0.00103196	0.000939131	0.000869098	0.000811148	0.000760482	0.000714897	0.00067332	0.000635168	0.000600069	0.000567747	0.000537969	0.000510528	0.000485235	0.000461911	0.000440394	0.000420531	0.00040218	0.000385209	0.000369499	0.000354936	0.000341419	0.000328853	0.000317154	0.000306241	0.000296044	0.000286499	0.000277548	0.000269138	0.000261222	0.000253759	0.00024671	0.000240042	0.000233725	0.000227732	0
750	-3.528458e+08	-3.528458e+08	6.096192	0.969077	0.00706966	0.00300328	0.00189807	0.00141505	0.00117204	0.00103241	0.000939848	0.000870002	0.00081216	0.000761546	0.000715977	0.000674393	0.000636219	0.00060109	0.000568733	0.000538919	0.000511441	0.00048611	0.00046275	0.000441198	0.000421301	0.000402918	0.000385918	0.000370179	0.00035559	0.000342049	0.00032946	0.000317739	0.000306806	0.00029659	0.000287028	0.00027806	0.000269635	0.000261704	0.000254227	0.000247165	0.000240485	0.000234156	0.000228152	0
760	-3.528458e+08	-3.528458e+08	5.536576	0.96838	0.00775351	0.003019	0.00189908	0.0014145	0.00117078	0.00103101	0.000938493	0.00086872	0.000810949	0.000760398	0.000714887	0.000673357	0.000635235	0.000600156	0.000567846	0.000538075	0.000510638	0.000485345	0.000462021	0.000440502	0.000420636	0.000402281	0.000385308	0.000369594	0.000355028	0.000341508	0.000328939	0.000317236	0.000306321	0.000296121	0.000286574	0.00027762	0.000269208	0.00026129	0.000253825	0.000246774	0.000240105	0.000233786	0.000227791	0
770	-3.528458e+08	-3.528458e+08	4.437964	0.969818	0.0075366	0.00282836	0.00172623	0.00126692	0.0010464	0.000926445	0.000850736	0.000795326	0.000749888	0.000709943	0.000673533	0.000639783	0.000608274	0.000578777	0.000551145	0.00052526	0.000501021	0.000478332	0.000457103	0.000437247	0.000418681	0.000401324	0.0003851	0.000369934	0.000355756	0.000342499	0.000330098	0.000318491	0.00030762	0.000297431	0.000287872	0.000278893	0.000270449	0.000262496	0.000254997	0.000247914	0.000241213	0.000234866	0.000228843	0
780	-3.528458e+08	-3.528458e+08	6.047402	0.968344	0.00772765	0.00302425	0.00189459	0.00141091	0.00117014	0.00103258	0.00094124	0.000871942	0.000814263	0.000763632	0.000717973	0.000676279	0.000637996	0.000602767	0.000570317	0.000540419	0.000512863	0.000487461	0.000464036	0.000442424	0.000422472	0.000404038	0.00038699	0.000371208	0.000356579	0.000342999	0.000330376	0.000318622	0.000307659	0.000297415	0.000287826	0.000278833	0.000270384	0.000262432	0.000254934	0.000247852	0.000241153	0.000234807	0.000228787	0
790	-3.528458e+08	-3.528458e+08	5.690727	0.968427	0.00773746	0.0030336	0.00189853	0.00141059	0.00116704	0.00102804	0.000936113	0.000866708	0.000809153	0.000758742	0.000713335	0.000671894	0.000633853	0.000598849	0.000566609	0.000536904	0.000509527	0.00048429	0.000461017	0.000439546	0.000419723	0.000401409	0.000384472	0.000368792	0.000354258	0.000340767	0.000328226	0.000316548	0.000305656	0.000295479	0.000285953	0.000277018	0.000268624	0.000260724	0.000253274	0.000246239	0.000239584	0.000233279	0.000227298	0
800	-3.528458e+08	-3.528458e+08	6.789339	0.96815	0.00794226	0.00301638	0.0018907	0.00140867	0.00116859	0.00103146	0.000940386	0.000871256	0.000813681	0.000763115	0.000717501	0.000675841	0.000637586	0.00060238	0.000569953	0.000540073	0.000512536	0.00048715	0.00046374	0.000442142	0.000422203	0.00040378	0.000386744	0.000370971	0.000356351	0.000342781	0.000330165	0.000318419	0.000307463	0.000297225	0.000287642	0.000278655	0.000270212	0.000262264	0.000254771	0.000247694	0.000241	0.000234658	0.000228641	0
810	-3.528458e+08	-3.528458e+08	2.646205	0.96845	0.00762733	0.00303492	0.00190545	0.00141463	0.00117051	0.00103178	0.000940081	0.000870681	0.000812979	0.000762355	0.000716721	0.000675065	0.000636828	0.000601648	0.000569249	0.000539399	0.000511891	0.000486534	0.000463152	0.000441579	0.000421664	0.000403264	0.000386248	0.000370496	0.000355894	0.000342341	0.000329742	0.00031801	0.000307068	0.000296844	0.000287273	0.000278298	0.000269865	0.000261928	0.000254444	0.000247376	0.00024069	0.000234356	0.000228347	0
820	-3.528458e+08	-3.528458e+08	5.913871	0.968444	0.0077078	0.00304142	0.00189741	0.0014057	0.00116306	0.00102595	0.000935529	0.000867025	0.000809922	0.000759695	0.000714334	0.000672875	0.00063479	0.000599735	0.000567445	0.000537692	0.000510271	0.000484994	0.000461686	0.000440181	0.000420329	0.000401987	0.000385026	0.000369323	0.000354768	0.000341257	0.000328698	0.000317003	0.000306096	0.000295904	0.000286364	0.000277417	0.00026901	0.000261098	0.000253639	0.000246593	0.000239928	0.000233614	0.000227624	0
830	-3.528458e+08	-3.528458e+08	3.898968	0.968298	0.00775799	0.0030288	0.00190449	0.00141549	0.00117164	0.00103294	0.000941255	0.000871862	0.00081414	0.00076347	0.000717776	0.000676055	0.000637753	0.000602513	0.00057006	0.000540161	0.00051261	0.000487214	0.000463796	0.000442192	0.000422248	0.000403822	0.000386782	0.000371007	0.000356386	0.000342813	0.000330197	0.000318449	0.000307492	0.000297253	0.000287669	0.000278682	0.000270237	0.000262289	0.000254795	0.000247717	0.000241022	0.00023468	0.000228662	0
840	-3.528458e+08	-3.528458e+08	5.913871	0.968146	0.0077961	0.00304674	0.00190944	0.00141869	0.00117497	0.00103654	0.000945024	0.000875689	0.000817937	0.000767178	0.000721358	0.00067949	0.000641034	0.000605638	0.000573034	0.000542991	0.000515303	0.000489779	0.000466242	0.000444526	0.000424479	0.000405957	0.000388828	0.00037297	0.000358272	0.000344628	0.000331944	0.000320135	0.000309119	0.000298827	0.000289192	0.000280157	0.000271668	0.000263678	0.000256144	0.000249029	0.000242298	0.000235922	0.000229873	0
850	-3.528458e+08	-3.528458e+08	5.873049	0.969378	0.00709844	0.00276403	0.00180693	0.00138174	0.00116077	0.00102995	0.000940925	0.00087245	0.000815064	0.000764525	0.000718878	0.000677161	0.000638843	0.000603573	0.000571083	0.000541145	0.000513553	0.000488117	0.000464661	0.00044302	0.00042304	0.000404581	0.000387511	0.000371707	0.000357058	0.000343461	0.00033082	0.00031905	0.000308072	0.000297815	0.000288213	0.000279208	0.000270748	0.000262785	0.000255276	0.000248185	0.000241478	0.000235123	0.000229094	0
860	-3.528458e+08	-3.528458e+08	4.437964	0.968384	0.00770414	0.00300993	0.00189375	0.00140951	0.00116825	0.00103112	0.000940437	0.000871669	0.000814321	0.000763864	0.000718283	0.000676614	0.000638332	0.000603091	0.000570627	0.000540713	0.000513142	0.000487726	0.000464288	0.000442664	0.0004227	0.000404256	0.000387199	0.000371408	0.000356771	0.000343184	0.000330554	0.000318793	0.000307824	0.000297575	0.000287981	0.000278983	0.00027053	0.000262573	0.000255071	0.000247985	0.000241283	0.000234934	0.00022891	0
870	-3.528458e+08	-3.528458e+08	4.99758	0.968425	0.00769301	0.00302188	0.00189406	0.00140829	0.00116686	0.00102958	0.00093874	0.000869869	0.000812486	0.000762045	0.000716512	0.00067491	0.000636701	0.000601535	0.000569145	0.000539302	0.000511799	0.000486446	0.000463068	0.000441499	0.000421587	0.000403191	0.000386178	0.000370428	0.000355829	0.000342279	0.000329682	0.000317952	0.000307012	0.00029679	0.000287221	0.000278247	0.000269816	0.00026188	0.000254398	0.000247331	0.000240647	0.000234314	0.000228306	0
880	-3.528458e+08	-3.528458e+08	5.913871	0.968347	0.00770707	0.00303388	0.00189601	0.00140956	0.00116883	0.00103197	0.000941229	0.000872301	0.0008148	0.000764225	0.000718561	0.000676837	0.000638516	0.000603249	0.000570765	0.000540836	0.000513255	0.00048783	0.000464385	0.000442754	0.000422786	0.000404337	0.000387276	0.000371482	0.000356841	0.000343252	0.000330619	0.000318856	0.000307885	0.000297634	0.000288038	0.000279038	0.000270583	0.000262625	0.000255121	0.000248034	0.000241331	0.00023498	0.000228955	0
890	-3.528458e+08	-3.528458e+08	5.536576	0.967604	0.00841226	0.00307007	0.00189788	0.0014095	0.00116784	0.00103056	0.000939728	0.000870859	0.000813466	0.000763006	0.000717447	0.000675814	0.000637571	0.000602371	0.000569945	0.000540066	0.000512529	0.000487143	0.000463734	0.000442135	0.000422196	0.000403774	0.000386737	0.000370965	0.000356345	0.000342775	0.00033016	0.000318413	0.000307457	0.00029722	0.000287637	0.000278651	0.000270207	0.00026226	0.000254767	0.00024769	0.000240996	0.000234654	0.000228637	0
900	-3.528458e+08	-3.528458e+08	5.179901	0.967419	0.0082	0.00326073	0.00202248	0.00147584	0.00120081	0.00104551	0.000945369	0.000871907	0.000812377	0.000761007	0.000715126	0.000673435	0.000635246	0.000600142	0.000567824	0.000538052	0.000510615	0.000485324	0.000462001	0.000440483	0.000420618	0.000402264	0.000385291	0.000369578	0.000355013	0.000341493	0.000328925	0.000317223	0.000306308	0.000296109	0.000286562	0.000277609	0.000269197	0.000261279	0.000253814	0.000246764	0.000240094	0.000233776	0.000227782	0
910	-3.528458e+08	-3.528458e+08	4.774436	0.968011	0.00803562	0.00307847	0.00190802	0.00141189	0.00116733	0.00102895	0.000937743	0.000868806	0.000811474	0.000761119	0.000715672	0.000674146	0.000636001	0.000600889	0.000568545	0.00053874	0.000511271	0.000485948	0.000462596	0.000441051	0.00042116	0.000402783	0.000385789	0.000370055	0.000355471	0.000341934	0.00032935	0.000317632	0.000306703	0.000296491	0.000286932	0.000277967	0.000269544	0.000261617	0.000254142	0.000247082	0.000240405	0.000234078	0.000228076	0
920	-3.528458e+08	-3.528458e+08	4.815258	0.966206	0.00903719	0.00351558	0.00208362	0.00147886	0.00119221	0.00103845	0.000941885	0.000871123	0.000813152	0.00076254	0.00071696	0.000675341	0.000637122	0.000601946	0.000569544	0.000539687	0.000512169	0.000486802	0.000463409	0.000441827	0.000421902	0.000403492	0.000386468	0.000370707	0.000356097	0.000342536	0.00032993	0.000318192	0.000307243	0.000297013	0.000287437	0.000278457	0.000270019	0.000262077	0.00025459	0.000247518	0.000240828	0.00023449	0.000228478	0
930	-3.528458e+08	-3.528458e+08	6.047402	0.968349	0.00775926	0.00302489	0.00191288	0.00142166	0.00117334	0.00103163	0.000938477	0.000868545	0.000810743	0.000760183	0.000714661	0.000673121	0.000634992	0.000599912	0.000567604	0.000537839	0.00051041	0.000485125	0.00046181	0.0004403	0.000420442	0.000402096	0.000385129	0.000369423	0.000354863	0.000341349	0.000328786	0.000317089	0.000306178	0.000295984	0.000286441	0.000277491	0.000269083	0.000261169	0.000253707	0.00024666	0.000239993	0.000233678	0.000227686	0
940	-3.528458e+08	-3.528458e+08	1.10576	0.968419	0.00774664	0.00301151	0.00189986	0.00141379	0.00116874	0.00102879	0.000936581	0.000867182	0.000809702	0.000759349	0.000713968	0.000672526	0.000634469	0.000599441	0.000567175	0.000537443	0.00051004	0.000484779	0.000461483	0.00043999	0.000420148	0.000401815	0.000384861	0.000369165	0.000354617	0.000341112	0.000328558	0.000316869	0.000305966	0.000295778	0.000286242	0.000277299	0.000268896	0.000260988	0.000253531	0.000246488	0.000239826	0.000233515	0.000227528	0
950	-3.528458e+08	-3.528458e+08	6.047402	0.968205	0.00777451	0.00302874	0.0019156	0.00142654	0.00117912	0.00103758	0.00094431	0.000874154	0.000816093	0.000765267	0.000719485	0.000677694	0.000639328	0.000604023	0.000571504	0.000541542	0.000513929	0.000488474	0.000465001	0.000443344	0.00042335	0.000404877	0.000387794	0.000371979	0.000357319	0.000343712	0.000331062	0.000319284	0.000308298	0.000298033	0.000288424	0.000279412	0.000270946	0.000262977	0.000255463	0.000248367	0.000241654	0.000235295	0.000229262	0
960	-3.528458e+08	-3.528458e+08	4.94879	0.96829	0.00776948	0.00303166	0.00191445	0.00142258	0.0011744	0.00103293	0.000939976	0.000870171	0.000812429	0.000761878	0.000716329	0.000674741	0.000636552	0.000601405	0.000569031	0.000539199	0.000511706	0.000486361	0.000462989	0.000441425	0.000421518	0.000403125	0.000386116	0.000370369	0.000355773	0.000342224	0.000329629	0.000317902	0.000306964	0.000296743	0.000287175	0.000278203	0.000269773	0.000261839	0.000254358	0.000247292	0.000240609	0.000234277	0.00022827	0
970	-3.528458e+08	-3.528458e+08	3.744817	0.967176	0.00795967	0.00319387	0.00205954	0.0015468	0.0012781	0.00111818	0.00100923	0.000925834	0.000856673	0.00079662	0.000743233	0.000695235	0.00065185	0.000612533	0.000576848	0.000544421	0.00051492	0.000488047	0.000463534	0.000441138	0.00042064	0.000401843	0.000384572	0.000368668	0.000353991	0.000340414	0.000327826	0.000316127	0.00030523	0.000295057	0.00028554	0.000276617	0.000268235	0.000260345	0.000252907	0.000245882	0.000239236	0.000232941	0.000226968	0
980	-3.528458e+08	-3.528458e+08	4.032499	0.968399	0.00775859	0.00300667	0.00189616	0.00141256	0.00116862	0.0010292	0.000937278	0.000868028	0.000810606	0.000760255	0.000714846	0.000673365	0.000635263	0.000600192	0.000567885	0.000538114	0.000510676	0.000485382	0.000462057	0.000440537	0.000420669	0.000402314	0.000385339	0.000369624	0.000355057	0.000341535	0.000328966	0.000317262	0.000306345	0.000296145	0.000286597	0.000277643	0.00026923	0.000261311	0.000253845	0.000246794	0.000240124	0.000233805	0.00022781	0
990	-3.528458e+08	-3.528458e+08	4.437964	0.96864	0.00770675	0.00299442	0.00189061	0.00140645	0.00116144	0.00102145	0.000929368	0.000860226	0.000803054	0.000753022	0.000707958	0.000666824	0.000629061	0.000594313	0.00056231	0.000532824	0.000505651	0.000480603	0.000457506	0.000436196	0.000416524	0.000398349	0.000381541	0.00036598	0.000351557	0.000338169	0.000325723	0.000314135	0.000303326	0.000293226	0.000283772	0.000274906	0.000266576	0.000258736	0.000251343	0.000244362	0.000237757	0.0002315	0.000225564	0
1000	-3.528458e+08	-3.528458e+08	1.393442	0.968452	0.00772416	0.00300523	0.00190168	0.00141689	0.00117052	0.00102933	0.000936428	0.000866728	0.000809149	0.000758786	0.000713424	0.000672012	0.000633983	0.000598983	0.000566741	0.000537032	0.00050965	0.000484407	0.000461129	0.000439652	0.000419825	0.000401506	0.000384566	0.000368882	0.000354344	0.00034085	0.000328306	0.000316625	0.000305731	0.000295551	0.000286022	0.000277086	0.00026869	0.000260787	0.000253336	0.000246299	0.000239642	0.000233336	0.000227353	0
