Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
500	-3.461063e+08	-3.461063e+08	5.577398	0.968376	0.00759633	0.00289564	0.00184294	0.00135673	0.00106875	0.000885779	0.000767166	0.000689544	0.000638127	0.000603337	0.000578976	0.000561071	0.000547102	0.000535492	0.000525271	0.000515852	0.000506886	0.000498168	0.000489584	0.000481069	0.000472589	0.000464127	0.000455674	0.000447225	0.000438778	0.000430333	0.000421888	0.000413445	0.000405003	0.000396561	0.000388121	0.00037968	0.000371241	0.000362802	0.000354363	0.000345925	0.000337487	0.000329049	0.000320612	0
510	-3.461063e+08	-3.461063e+08	4.478786	0.968338	0.00766857	0.00291658	0.0018427	0.00135456	0.00106693	0.000884118	0.000765477	0.000687771	0.000636276	0.000601436	0.000577053	0.000559147	0.000545194	0.000533611	0.000523423	0.000514041	0.000505112	0.000496432	0.000487885	0.000479407	0.000470963	0.000462536	0.000454116	0.0004457	0.000437286	0.000428873	0.000420461	0.000412049	0.000403637	0.000395226	0.000386815	0.000378405	0.000369995	0.000361585	0.000353175	0.000344766	0.000336356	0.000327947	0.000319538	0
520	-3.461063e+08	-3.461063e+08	1.328903	0.968162	0.00764701	0.0029198	0.00184459	0.00135839	0.00107237	0.000890374	0.000772036	0.000694379	0.000642824	0.000607885	0.000583396	0.000565386	0.000551331	0.000539651	0.000529369	0.000519892	0.00051087	0.000502097	0.000493457	0.000484885	0.000476348	0.000467826	0.000459313	0.000450802	0.000442293	0.000433785	0.000425277	0.00041677	0.000408263	0.000399756	0.00039125	0.000382743	0.000374237	0.000365731	0.000357225	0.000348719	0.000340214	0.000331708	0.000323203	0
530	-3.461063e+08	-3.461063e+08	3.274813	0.968283	0.0077102	0.00293383	0.00184212	0.00135037	0.00106314	0.000881424	0.000763756	0.00068677	0.000635771	0.000601259	0.000577088	0.000559318	0.000545449	0.000533919	0.000523763	0.000514401	0.000505484	0.000496811	0.000488268	0.000479791	0.000471348	0.00046292	0.000454498	0.00044608	0.000437663	0.000429246	0.000420829	0.000412412	0.000403995	0.000395579	0.000387162	0.000378745	0.000370329	0.000361912	0.000353496	0.000345079	0.000336662	0.000328246	0.000319829	0
540	-3.461063e+08	-3.461063e+08	5.289716	0.968402	0.00762288	0.0029081	0.00184568	0.00135682	0.00106765	0.000883998	0.000765011	0.000687204	0.000635707	0.000600895	0.000576543	0.000558663	0.000544728	0.000533157	0.000522977	0.0005136	0.000504676	0.000496	0.000487457	0.000478983	0.000470544	0.000462122	0.000453707	0.000445297	0.000436889	0.000428482	0.000420076	0.000411671	0.000403266	0.000394862	0.000386458	0.000378054	0.000369652	0.000361249	0.000352847	0.000344445	0.000336043	0.000327642	0.000319241	0
550	-3.461063e+08	-3.461063e+08	4.884251	0.968299	0.00766429	0.00291428	0.00184863	0.00136216	0.00107368	0.000889433	0.000769426	0.000690628	0.000638327	0.000602921	0.000578152	0.000559988	0.000545861	0.000534161	0.000523892	0.000514451	0.000505478	0.000496764	0.000488188	0.000479686	0.000471222	0.000462776	0.000454341	0.000445911	0.000437484	0.000429059	0.000420636	0.000412215	0.000403795	0.000395376	0.000386958	0.000378542	0.000370126	0.000361711	0.000353297	0.000344883	0.00033647	0.000328058	0.000319646	0
560	-3.461063e+08	-3.461063e+08	5.577398	0.974647	0.00737943	0.00260776	0.00153851	0.00105932	0.000781374	0.000607952	0.000498264	0.000429208	0.000386202	0.00035978	0.000343796	0.000334288	0.000328737	0.000325561	0.000323785	0.000322815	0.000322301	0.000322035	0.000321902	0.000321837	0.000321807	0.000321792	0.000321784	0.00032178	0.000321777	0.000321774	0.000321772	0.000321769	0.000321768	0.000321766	0.000321764	0.000321762	0.000321761	0.000321759	0.000321758	0.000321757	0.000321756	0.000321754	0.000321753	0
570	-3.461063e+08	-3.461063e+08	3.497957	0.968488	0.00761892	0.00289636	0.00182773	0.00134575	0.0010618	0.000880867	0.000763149	0.000685898	0.000634628	0.000599898	0.00057557	0.000557693	0.000543756	0.000532186	0.00052201	0.00051264	0.000503724	0.000495058	0.000486527	0.000478065	0.000469639	0.00046123	0.000452829	0.000444433	0.000436039	0.000427647	0.000419256	0.000410866	0.000402476	0.000394088	0.0003857	0.000377312	0.000368925	0.000360539	0.000352153	0.000343767	0.000335382	0.000326997	0.000318613	0
580	-3.461063e+08	-3.461063e+08	3.274813	0.968334	0.00763209	0.00291485	0.00182335	0.0013397	0.00105887	0.000880873	0.000765176	0.000689183	0.000638657	0.000604347	0.000580243	0.000562471	0.000548568	0.000536988	0.000526777	0.000517357	0.000508381	0.00049965	0.00049105	0.000482518	0.000474019	0.000465537	0.000457062	0.000448591	0.000440122	0.000431654	0.000423187	0.00041472	0.000406254	0.000397788	0.000389323	0.000380858	0.000372393	0.000363928	0.000355464	0.000347	0.000338536	0.000330073	0.000321609	0
590	-3.461063e+08	-3.461063e+08	6.270546	0.968449	0.00758219	0.00290555	0.00181861	0.0013367	0.00105648	0.000878777	0.000763275	0.00068744	0.00063704	0.000602829	0.000578796	0.000561076	0.00054721	0.000535657	0.000525468	0.000516065	0.000507107	0.000498393	0.000489809	0.000481294	0.000472813	0.000464348	0.000455892	0.00044744	0.000438991	0.000430542	0.000422095	0.000413648	0.000405203	0.000396757	0.000388313	0.000379869	0.000371425	0.000362982	0.00035454	0.000346097	0.000337655	0.000329214	0.000320772	0
600	-3.461063e+08	-3.461063e+08	4.661108	0.968349	0.00766574	0.00292449	0.00183807	0.00135018	0.00106444	0.000882906	0.000764941	0.000687561	0.000636208	0.000601419	0.000577047	0.000559136	0.000545173	0.000533579	0.000523382	0.000513992	0.000505057	0.000496372	0.000487821	0.000479339	0.000470893	0.000462463	0.000454042	0.000445625	0.00043721	0.000428797	0.000420384	0.000411972	0.000403561	0.00039515	0.00038674	0.000378331	0.000369922	0.000361513	0.000353104	0.000344696	0.000336289	0.000327881	0.000319474	0
610	-3.461063e+08	-3.461063e+08	4.191104	0.968356	0.00768116	0.00290309	0.00183695	0.00135207	0.00106587	0.000883735	0.000765388	0.000687773	0.000636271	0.000601386	0.000576953	0.000559005	0.000545019	0.000533412	0.000523209	0.000513816	0.00050488	0.000496195	0.000487646	0.000479166	0.000470722	0.000462295	0.000453876	0.000445461	0.000437049	0.000428638	0.000420228	0.000411819	0.000403411	0.000395003	0.000386596	0.000378189	0.000369783	0.000361378	0.000352972	0.000344567	0.000336163	0.000327758	0.000319354	0
620	-3.461063e+08	-3.461063e+08	5.289716	0.968354	0.0076946	0.00290221	0.00183295	0.00134967	0.00106489	0.000883413	0.000765274	0.000687685	0.000636158	0.000601245	0.000576793	0.000558836	0.000544849	0.000533247	0.00052305	0.000513664	0.000504736	0.00049606	0.000487517	0.000479045	0.000470606	0.000462185	0.000453772	0.000445362	0.000436954	0.000428547	0.000420141	0.000411735	0.00040333	0.000394925	0.000386521	0.000378116	0.000369713	0.000361309	0.000352906	0.000344503	0.0003361	0.000327697	0.000319295	0
630	-3.461063e+08	-3.461063e+08	5.577398	0.968401	0.0076528	0.00289785	0.00182984	0.00134773	0.00106407	0.00088334	0.000765604	0.0006882	0.000636732	0.000601813	0.000577326	0.000559321	0.000545283	0.000533632	0.000523391	0.000513966	0.000505002	0.000496294	0.000487725	0.000479228	0.000470768	0.000462328	0.000453898	0.000445474	0.000437054	0.000428636	0.00042022	0.000411805	0.000403393	0.000394981	0.000386571	0.000378162	0.000369754	0.000361347	0.000352941	0.000344536	0.000336131	0.000327728	0.000319324	0
640	-3.461063e+08	-3.461063e+08	5.982863	0.968488	0.00755602	0.00288579	0.00183036	0.00135031	0.00106634	0.000884955	0.000766698	0.000688947	0.000637274	0.000602247	0.000577715	0.000559702	0.000545678	0.00053405	0.000523835	0.000514435	0.000505495	0.000496808	0.000488255	0.000479772	0.000471323	0.000462891	0.000454467	0.000446046	0.000437626	0.000429208	0.000420789	0.000412372	0.000403954	0.000395537	0.00038712	0.000378703	0.000370287	0.000361871	0.000353454	0.000345039	0.000336623	0.000328207	0.000319791	0
650	-3.461063e+08	-3.461063e+08	5.577398	0.968518	0.00764371	0.00290336	0.00182695	0.00134099	0.00105683	0.000876824	0.000760011	0.000683378	0.000632482	0.000597971	0.000573774	0.000555984	0.00054211	0.00053059	0.000520458	0.000511127	0.000502248	0.000493617	0.000485119	0.000476689	0.000468293	0.000459914	0.000451543	0.000443175	0.000434809	0.000426444	0.000418079	0.000409715	0.000401351	0.000392988	0.000384625	0.000376262	0.0003679	0.000359538	0.000351176	0.000342814	0.000334452	0.000326091	0.000317729	0
660	-3.461063e+08	-3.461063e+08	4.191104	0.968178	0.00781478	0.00290205	0.0018294	0.00134776	0.0010643	0.000883809	0.000766365	0.000689235	0.000637988	0.000603233	0.000578861	0.000560936	0.000546952	0.000535337	0.000525117	0.000515704	0.000506745	0.000498036	0.00048946	0.000480954	0.000472482	0.000464027	0.00045558	0.000447137	0.000438695	0.000430254	0.000421815	0.000413375	0.000404936	0.000396498	0.00038806	0.000379622	0.000371185	0.000362748	0.000354311	0.000345875	0.000337438	0.000329002	0.000320566	0
670	-3.461063e+08	-3.461063e+08	2.581666	0.968425	0.00765995	0.00286368	0.00183158	0.00135282	0.00106713	0.000884709	0.000766015	0.000688106	0.000636386	0.00060135	0.000576821	0.000558816	0.000544798	0.000533178	0.00052297	0.000513578	0.000504646	0.000495967	0.000487424	0.00047895	0.000470512	0.000462091	0.000453678	0.000445269	0.000436862	0.000428456	0.000420051	0.000411646	0.000403243	0.000394839	0.000386436	0.000378033	0.000369631	0.000361229	0.000352828	0.000344426	0.000336025	0.000327624	0.000319224	0
680	-3.461063e+08	-3.461063e+08	5.577398	0.968457	0.00765254	0.00291485	0.00183337	0.00134245	0.00105672	0.000876646	0.00076015	0.000683851	0.000633214	0.000598882	0.000574802	0.000557081	0.000543245	0.000531742	0.000521614	0.000512279	0.000503391	0.000494748	0.000486235	0.00047779	0.000469378	0.000460982	0.000452594	0.000444208	0.000435825	0.000427441	0.000419058	0.000410676	0.000402293	0.000393911	0.000385529	0.000377147	0.000368766	0.000360384	0.000352003	0.000343622	0.00033524	0.000326859	0.000318478	0
690	-3.461063e+08	-3.461063e+08	5.289716	0.968495	0.00760873	0.00289096	0.00183572	0.0013492	0.00106239	0.000880621	0.000762799	0.000685596	0.000634371	0.000599668	0.000575357	0.000557496	0.000543576	0.000532025	0.000521868	0.000512516	0.000503618	0.000494968	0.000486451	0.000478003	0.000469588	0.000461189	0.000452797	0.000444408	0.000436021	0.000427635	0.000419248	0.000410862	0.000402477	0.000394091	0.000385705	0.00037732	0.000368934	0.000360549	0.000352164	0.000343779	0.000335394	0.000327009	0.000318624	0
700	-3.461063e+08	-3.461063e+08	2.581666	0.968278	0.00766619	0.00291249	0.00184615	0.0013576	0.00107031	0.000888062	0.000769654	0.000691854	0.000640081	0.000604896	0.000580167	0.000561943	0.000547709	0.000535882	0.000525483	0.000515918	0.000506829	0.00049801	0.00048934	0.000480753	0.000472213	0.0004637	0.000455203	0.000446719	0.000438243	0.000429774	0.000421312	0.000412854	0.000404402	0.000395954	0.00038751	0.00037907	0.000370633	0.000362198	0.000353767	0.000345338	0.000336911	0.000328486	0.000320064	0
710	-3.461063e+08	-3.461063e+08	3.274813	0.968451	0.00768847	0.00288676	0.001822	0.00133968	0.00105696	0.000877709	0.000761279	0.000684831	0.000634019	0.000599542	0.000575353	0.000557556	0.000543666	0.000532126	0.00052197	0.000512613	0.000503708	0.000495051	0.000486527	0.000478071	0.000469649	0.000461244	0.000452848	0.000444454	0.000436063	0.000427673	0.000419283	0.000410894	0.000402506	0.000394118	0.000385731	0.000377343	0.000368957	0.00036057	0.000352184	0.000343798	0.000335412	0.000327027	0.000318641	0
720	-3.461063e+08	-3.461063e+08	3.274813	0.964236	0.00790995	0.00318622	0.00212366	0.00162394	0.00132103	0.00112286	0.000989243	0.000897037	0.000831572	0.000783311	0.000746052	0.000715799	0.000690006	0.000667074	0.000646016	0.000626233	0.000607366	0.000589208	0.000571639	0.000554595	0.00053804	0.000521956	0.000506332	0.000491166	0.000476455	0.000462197	0.000448394	0.000435043	0.000422146	0.000409701	0.00039771	0.000386171	0.000375086	0.000364452	0.000354272	0.000344544	0.000335269	0.000326446	0.000318076	0
730	-3.461063e+08	-3.461063e+08	2.399345	0.969992	0.00717875	0.00254812	0.00158661	0.00117734	0.000945848	0.000802815	0.000711926	0.000653262	0.000614622	0.000588318	0.000569509	0.000555174	0.000543459	0.000533245	0.000523872	0.000514955	0.000506281	0.000497731	0.000489242	0.000480782	0.000472335	0.000463894	0.000455455	0.000447018	0.000438581	0.000430145	0.000421709	0.000413273	0.000404838	0.000396403	0.000387967	0.000379533	0.000371098	0.000362663	0.000354229	0.000345795	0.00033736	0.000328926	0.000320492	0
740	-3.461063e+08	-3.461063e+08	3.274813	0.968325	0.00766512	0.00293461	0.00184975	0.00135725	0.00106813	0.000884765	0.000765816	0.000687871	0.00063618	0.000601186	0.000576693	0.000558712	0.00054471	0.000533096	0.000522892	0.0005135	0.000504567	0.000495887	0.000487342	0.000478867	0.000470427	0.000462005	0.000453592	0.000445183	0.000436775	0.00042837	0.000419965	0.000411561	0.000403158	0.000394755	0.000386354	0.000377952	0.000369551	0.000361151	0.000352751	0.000344351	0.000335952	0.000327552	0.000319154	0
750	-3.461063e+08	-3.461063e+08	3.274813	0.968299	0.00765611	0.00290448	0.00183687	0.00135246	0.00106709	0.000885618	0.000767687	0.000690308	0.00063893	0.000604103	0.00057969	0.00056174	0.000547738	0.000536107	0.000525873	0.000516445	0.000507473	0.000498751	0.000490162	0.000481643	0.000473158	0.00046469	0.00045623	0.000447774	0.00043932	0.000430867	0.000422415	0.000413963	0.000405512	0.000397061	0.000388611	0.000380161	0.000371712	0.000363263	0.000354814	0.000346365	0.000337917	0.000329469	0.000321021	0
760	-3.461063e+08	-3.461063e+08	3.274813	0.968324	0.00766119	0.00292209	0.0018374	0.0013477	0.00106178	0.000881109	0.000764152	0.000687581	0.000636795	0.000602378	0.00057824	0.000560472	0.000546592	0.000535043	0.000524867	0.000515483	0.000506545	0.000497851	0.000489287	0.00048079	0.000472327	0.000463879	0.000455439	0.000447001	0.000438565	0.000430129	0.000421694	0.000413259	0.000404824	0.00039639	0.000387955	0.000379521	0.000371087	0.000362652	0.000354218	0.000345784	0.00033735	0.000328917	0.000320483	0
770	-3.461063e+08	-3.461063e+08	2.358523	0.968379	0.0076499	0.00290602	0.0018258	0.00134192	0.00105931	0.000880172	0.000763854	0.000687517	0.000636797	0.000602379	0.00057822	0.000560424	0.000546518	0.000534947	0.000524753	0.000515353	0.000506402	0.000497698	0.000489126	0.000480623	0.000472154	0.000463702	0.000455259	0.000446819	0.000438382	0.000429946	0.00042151	0.000413076	0.000404642	0.000396209	0.000387776	0.000379344	0.000370912	0.000362481	0.00035405	0.000345619	0.000337189	0.000328759	0.000320329	0
780	-3.461063e+08	-3.461063e+08	2.869348	0.968457	0.00765166	0.00289581	0.00182495	0.00134326	0.00106027	0.000880273	0.000763192	0.000686291	0.000635175	0.000600488	0.000576143	0.000558223	0.000544231	0.000532602	0.000522371	0.000512948	0.000503985	0.000495278	0.000486709	0.000478215	0.000469761	0.000461327	0.000452905	0.00044449	0.00043608	0.000427674	0.000419271	0.00041087	0.000402472	0.000394076	0.000385682	0.000377289	0.000368899	0.000360509	0.000352121	0.000343735	0.000335349	0.000326964	0.000318581	0
790	-3.461063e+08	-3.461063e+08	5.577398	0.968112	0.00765505	0.00292267	0.00184263	0.00135569	0.00107033	0.00088942	0.000772076	0.000695155	0.000644087	0.000609441	0.000585113	0.000567178	0.000553146	0.000541458	0.00053115	0.00052164	0.00051258	0.000503768	0.000495089	0.000486479	0.000477905	0.000469347	0.000460799	0.000452254	0.000443712	0.000435172	0.000426633	0.000418095	0.000409558	0.000401021	0.000392485	0.00038395	0.000375415	0.000366881	0.000358348	0.000349815	0.000341282	0.000332749	0.000324217	0
800	-3.461063e+08	-3.461063e+08	5.171933	0.968464	0.00765507	0.00290198	0.00182384	0.00134246	0.00105989	0.000879881	0.000762652	0.000685619	0.000634429	0.000599716	0.000575381	0.000557492	0.000543542	0.00053196	0.000521775	0.000512397	0.000503475	0.000494806	0.000486271	0.000477808	0.00046938	0.000460971	0.000452571	0.000444176	0.000435784	0.000427394	0.000419006	0.000410618	0.000402232	0.000393847	0.000385463	0.000377079	0.000368696	0.000360314	0.000351933	0.000343552	0.000335172	0.000326792	0.000318413	0
810	-3.461063e+08	-3.461063e+08	1.616585	0.968393	0.00765966	0.00290203	0.00183152	0.00134991	0.00106566	0.000884098	0.00076573	0.000687929	0.000636244	0.000601226	0.00057671	0.000558716	0.00054471	0.000533099	0.000522899	0.000513514	0.000504589	0.000495915	0.000487377	0.000478908	0.000470473	0.000462055	0.000453645	0.000445239	0.000436834	0.00042843	0.000420026	0.000411624	0.000403221	0.000394819	0.000386417	0.000378015	0.000369614	0.000361213	0.000352812	0.000344411	0.00033601	0.00032761	0.00031921	0
820	-3.461063e+08	-3.461063e+08	3.562495	0.968405	0.00767056	0.00290399	0.00183672	0.00135268	0.00106653	0.00088399	0.000765126	0.000687056	0.000635216	0.000600106	0.000575537	0.000557518	0.000543502	0.000531893	0.000521702	0.00051233	0.00050342	0.000494764	0.000486243	0.000477792	0.000469376	0.000460977	0.000452586	0.000444199	0.000435813	0.000427429	0.000419045	0.000410661	0.000402278	0.000393895	0.000385513	0.000377131	0.000368749	0.000360367	0.000351986	0.000343605	0.000335224	0.000326843	0.000318462	0
830	-3.461063e+08	-3.461063e+08	1.888519	0.968506	0.00761043	0.00288909	0.00184004	0.00135867	0.00107107	0.000886621	0.000766254	0.000687145	0.000634626	0.000599091	0.000574264	0.000556094	0.000541995	0.000530344	0.000520136	0.000510763	0.000501861	0.000493218	0.000484715	0.000476283	0.000467888	0.00045951	0.000451141	0.000442777	0.000434415	0.000426054	0.000417695	0.000409336	0.000400978	0.000392621	0.000384264	0.000375908	0.000367553	0.000359197	0.000350843	0.000342488	0.000334134	0.000325781	0.000317427	0
840	-3.461063e+08	-3.461063e+08	2.869348	0.974598	0.00737896	0.00260524	0.00155096	0.00107228	0.000791158	0.00061463	0.000502626	0.000431981	0.000387925	0.000360828	0.000344417	0.000334644	0.000328932	0.000325659	0.000323825	0.000322821	0.000322284	0.000322005	0.000321863	0.000321792	0.000321756	0.000321737	0.000321725	0.000321717	0.000321711	0.000321705	0.0003217	0.000321696	0.000321692	0.000321688	0.000321684	0.00032168	0.000321677	0.000321674	0.000321671	0.000321668	0.000321666	0.000321663	0.000321661	0
850	-3.461063e+08	-3.461063e+08	2.869348	0.96829	0.00771187	0.00289823	0.00183504	0.00135297	0.00106768	0.00088572	0.000767292	0.000689515	0.000637847	0.000602824	0.000578287	0.000560265	0.000546226	0.000534582	0.00052435	0.000514933	0.000505977	0.000497275	0.000488708	0.000480211	0.000471749	0.000463305	0.000454869	0.000446437	0.000438007	0.000429578	0.000421151	0.000412724	0.000404297	0.000395872	0.000387446	0.000379021	0.000370597	0.000362173	0.000353749	0.000345326	0.000336903	0.00032848	0.000320057	0
860	-3.461063e+08	-3.461063e+08	4.884251	0.96835	0.00765671	0.00291382	0.0018451	0.00135608	0.00106828	0.000885597	0.000766929	0.000689016	0.000637236	0.000602111	0.000577486	0.000559388	0.000545288	0.000533593	0.000523321	0.000513873	0.000504893	0.000496173	0.000487593	0.000479089	0.000470623	0.000462178	0.000453745	0.000445318	0.000436895	0.000428476	0.000420059	0.000411645	0.000403233	0.000394822	0.000386414	0.000378006	0.0003696	0.000361196	0.000352792	0.00034439	0.000335989	0.000327588	0.000319188	0
870	-3.461063e+08	-3.461063e+08	4.884251	0.968236	0.00766227	0.00292722	0.00184365	0.00135503	0.00106891	0.000887271	0.000769176	0.0006916	0.000640034	0.000605052	0.00058052	0.000562483	0.000548419	0.000536743	0.000526476	0.000517023	0.00050803	0.00049929	0.000490685	0.000482152	0.000473654	0.000465173	0.000456701	0.000448234	0.000439769	0.000431305	0.000422842	0.00041438	0.000405919	0.000397459	0.000388999	0.00038054	0.000372081	0.000363623	0.000355166	0.000346708	0.000338251	0.000329795	0.000321339	0
880	-3.461063e+08	-3.461063e+08	4.884251	0.968349	0.00761979	0.00289402	0.00182538	0.00134357	0.00106184	0.000883135	0.000766918	0.000690504	0.000639639	0.000605072	0.000580779	0.000562874	0.000548877	0.000537232	0.000526974	0.000517519	0.000508517	0.000499766	0.000491149	0.000482603	0.000474092	0.0004656	0.000457117	0.000448638	0.000440163	0.000431689	0.000423216	0.000414745	0.000406275	0.000397806	0.000389338	0.00038087	0.000372403	0.000363937	0.000355472	0.000347007	0.000338542	0.000330078	0.000321615	0
890	-3.461063e+08	-3.461063e+08	3.680278	0.970078	0.00713129	0.00254602	0.00157643	0.00116906	0.000940881	0.000800196	0.000710644	0.00065266	0.000614338	0.000588168	0.000569403	0.000555071	0.000543343	0.00053311	0.000523716	0.000514782	0.000506091	0.000497527	0.000489027	0.000480557	0.000472103	0.000463656	0.000455213	0.000446773	0.000438334	0.000429897	0.00042146	0.000413025	0.000404591	0.000396158	0.000387725	0.000379293	0.000370862	0.000362431	0.000354001	0.000345571	0.000337142	0.000328713	0.000320284	0
900	-3.461063e+08	-3.461063e+08	4.596569	0.968113	0.00785457	0.00296954	0.00184236	0.00134425	0.00105837	0.000878749	0.000762479	0.000686236	0.000635582	0.000601211	0.000577088	0.000559326	0.000545453	0.000533915	0.000523752	0.000514384	0.000505462	0.000496786	0.00048824	0.000479762	0.000471317	0.000462887	0.000454465	0.000446046	0.000437628	0.00042921	0.000420793	0.000412377	0.00040396	0.000395543	0.000387127	0.000378711	0.000370294	0.000361878	0.000353462	0.000345046	0.00033663	0.000328215	0.000319799	0
910	-3.461063e+08	-3.461063e+08	2.02205	0.968318	0.00765089	0.00292766	0.00182838	0.00133812	0.00105542	0.000877701	0.000762778	0.000687486	0.00063747	0.000603503	0.000579618	0.000561983	0.000548166	0.00053664	0.000526464	0.000517066	0.000508107	0.000499389	0.000490799	0.000482275	0.000473784	0.000465309	0.000456841	0.000448376	0.000439913	0.000431451	0.000422989	0.000414528	0.000406066	0.000397605	0.000389144	0.000380684	0.000372223	0.000363763	0.000355303	0.000346843	0.000338383	0.000329924	0.000321464	0
920	-3.461063e+08	-3.461063e+08	0.3480738	0.968404	0.00759248	0.00290876	0.00183109	0.00134845	0.00106527	0.000884841	0.000767242	0.000689875	0.000638397	0.00060345	0.000578928	0.00056089	0.00054682	0.000535139	0.000524869	0.000515416	0.000506426	0.000497692	0.000489096	0.000480573	0.000472089	0.000463624	0.000455169	0.00044672	0.000438275	0.000429833	0.000421392	0.000412954	0.000404517	0.000396082	0.000387648	0.000379215	0.000370784	0.000362353	0.000353924	0.000345495	0.000337067	0.000328639	0.000320213	0
930	-3.461063e+08	-3.461063e+08	1.665375	0.9684	0.00767092	0.00290795	0.00183278	0.00134859	0.00106348	0.000881952	0.000763921	0.000686484	0.00063509	0.000600277	0.000575898	0.000557993	0.000544044	0.000532472	0.000522299	0.000512935	0.000504025	0.000495366	0.00048684	0.000478382	0.000469959	0.000461552	0.000453152	0.000444756	0.000436361	0.000427967	0.000419574	0.00041118	0.000402787	0.000394395	0.000386002	0.00037761	0.000369218	0.000360826	0.000352434	0.000344043	0.000335651	0.00032726	0.000318868	0
940	-3.461063e+08	-3.461063e+08	4.373426	0.968149	0.00761849	0.00292682	0.00185105	0.00136289	0.00107546	0.000892577	0.000773685	0.000695667	0.000643866	0.000608756	0.000584147	0.000566057	0.000551948	0.000540232	0.000529924	0.00052043	0.000511394	0.00050261	0.00049396	0.000485379	0.000476832	0.000468302	0.000459779	0.00045126	0.000442743	0.000434226	0.00042571	0.000417194	0.000408678	0.000400162	0.000391647	0.000383132	0.000374617	0.000366103	0.000357588	0.000349074	0.000340559	0.000332045	0.000323531	0
950	-3.461063e+08	-3.461063e+08	5.577398	0.96842	0.00767555	0.00289526	0.00182488	0.00134298	0.00105997	0.000879941	0.000762884	0.000686054	0.000635032	0.000600441	0.000576189	0.000558353	0.000544438	0.000532878	0.000522705	0.000513334	0.000504415	0.000495744	0.000487206	0.000478737	0.000470303	0.000461886	0.000453477	0.000445071	0.000436667	0.000428265	0.000419864	0.000411463	0.000403062	0.000394663	0.000386263	0.000377864	0.000369466	0.000361068	0.00035267	0.000344272	0.000335875	0.000327478	0.000319081	0
960	-3.461063e+08	-3.461063e+08	5.066573	0.968444	0.00758869	0.00289427	0.00183352	0.00134975	0.00106486	0.000883557	0.000765646	0.00068825	0.000636861	0.000602037	0.000577642	0.00055972	0.000545753	0.000534163	0.000523971	0.000514587	0.000505657	0.000496977	0.000488428	0.000479948	0.000471501	0.00046307	0.000454646	0.000446225	0.000437805	0.000429385	0.000420966	0.000412546	0.000404127	0.000395707	0.000387288	0.000378869	0.000370449	0.00036203	0.000353611	0.000345191	0.000336772	0.000328353	0.000319933	0
970	-3.461063e+08	-3.461063e+08	3.96796	0.968324	0.00767237	0.00289991	0.00183112	0.0013493	0.00106589	0.000885222	0.000767473	0.000690023	0.000638503	0.000603537	0.000579011	0.000560976	0.000546915	0.000535243	0.000524983	0.000515539	0.000506557	0.00049783	0.000489241	0.000480723	0.000472242	0.000463781	0.000455328	0.000446881	0.000438437	0.000429994	0.000421554	0.000413115	0.000404677	0.00039624	0.000387805	0.00037937	0.000370936	0.000362503	0.000354071	0.000345639	0.000337208	0.000328777	0.000320347	0
980	-3.461063e+08	-3.461063e+08	5.577398	0.968423	0.00763613	0.00291963	0.00183486	0.0013474	0.00106258	0.000881623	0.000763908	0.000686593	0.00063523	0.000600413	0.000576018	0.000558097	0.000544132	0.000532546	0.000522361	0.000512986	0.000504068	0.000495401	0.000486868	0.000478405	0.000469977	0.000461565	0.000453162	0.000444763	0.000436365	0.000427969	0.000419573	0.000411178	0.000402784	0.00039439	0.000385996	0.000377603	0.000369211	0.000360818	0.000352426	0.000344034	0.000335643	0.000327252	0.00031886	0
990	-3.461063e+08	-3.461063e+08	5.577398	0.974636	0.0073784	0.00262645	0.00154475	0.00106226	0.000783528	0.000609538	0.000499352	0.0004299	0.000386592	0.000359942	0.000343781	0.000334134	0.000328472	0.000325205	0.000323354	0.00032232	0.00032175	0.000321436	0.00032126	0.000321157	0.000321092	0.000321046	0.00032101	0.000320979	0.000320952	0.000320927	0.000320904	0.000320882	0.000320863	0.000320844	0.000320827	0.000320811	0.000320796	0.000320781	0.000320768	0.000320755	0.000320743	0.000320731	0.000320721	0
1000	-3.461063e+08	-3.461063e+08	3.96796	0.968336	0.00766858	0.00291296	0.00183665	0.00135028	0.00106523	0.000883994	0.000766095	0.000688667	0.00063723	0.000602357	0.000577915	0.00055995	0.000545944	0.000534319	0.000524096	0.000514684	0.000505731	0.000497029	0.000488463	0.000479967	0.000471506	0.000463064	0.00045463	0.0004462	0.000437773	0.000429347	0.000420922	0.000412498	0.000404076	0.000395653	0.000387232	0.000378811	0.000370391	0.000361971	0.000353552	0.000345133	0.000336714	0.000328296	0.000319878	0
