Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
690	-3.528443e+08	-3.528443e+08	-7.918912	10420.9	21390.2	22696.9	24076.2	25534.3	27078.2	28715.6	30455.4	32307.4	34282.9	36394.6	38657.2	41087.3	43704.4	46530.9	49592.9	52921.2	56552	60528.6	65498.1	70990.6	77093.5	84765.7	93397	115140	139989	168662	202113	241645	241648	241651	241654	241659	241665	241673	241686	241706	895899	3.35202e+06
700	-3.528444e+08	-3.528443e+08	-10.2215	10274.3	21089.4	22394.8	23772.7	25229.4	26771.7	28407.5	30145.6	31995.8	33969.3	36079	38339.3	40767.1	43381.6	46205.3	49264.2	52589.2	56216.5	60189.2	65803.5	72008.9	78903.7	86609.6	95278.8	116585	140935	169032	201811	240549	240564	240582	240604	240632	240670	240723	240803	240935	893718	3.35675e+06
710	-3.528444e+08	-3.528443e+08	-10.2215	10599	21755.9	23039.5	24394.4	25826.7	27343.3	28951.8	30660.8	32480.1	34420.6	36495	38717.6	41104.8	43675.6	46452.1	49460	52729.4	56296.1	61398.1	67010.4	73213.4	80105.7	87808.8	96474.7	117453	141428	169092	201366	239509	239520	239535	239552	239575	239606	239649	239713	239821	896678	3.35811e+06
720	-3.528444e+08	-3.528443e+08	-10.2215	10315.3	21173.5	22473	23844.7	25294.8	26830.2	28458.7	30188.9	32030.8	33995.5	36095.6	38345.8	40762.7	43365.4	46176.4	49221.6	52531.7	56142.6	61251.2	66870.7	73081.7	79982.9	87695.9	96373	117393	141416	169134	201472	239690	239702	239715	239733	239755	239784	239825	239887	239990	889995	3.37486e+06
730	-3.528444e+08	-3.528443e+08	-10.2215	10501.2	21555	22813.2	24141.2	25545.1	27031.6	28608.2	30283.4	32066.6	33968.7	36002	38180.5	40520.3	43040.2	45761.7	48709.9	51914.5	56581.9	61693.8	67316.9	73531.9	80437.4	88155.4	96838.1	117557	141237	168559	200435	238106	238120	238137	238159	238186	238223	238274	238351	238480	869745	3.37474e+06
740	-3.528444e+08	-3.528443e+08	-10.2215	10408.1	21363.9	22655.4	24018.6	25459.6	26985.5	28603.8	30323.3	32153.7	34106.1	36193.2	38429.3	40831.1	43417.7	46211.2	49237.4	52526.9	57169.7	62254.7	67848.2	74030.5	80899.8	88577.1	97214.2	117912	141567	168860	200703	238335	238429	238544	238688	238872	239118	239463	239979	240840	878978	3.3664e+06
750	-3.528444e+08	-3.528443e+08	-10.2215	10642.7	21845.5	23110.3	24445.3	25856.6	27351	28935.9	30619.9	32412.5	34324.6	36368.6	38558.6	40910.8	43444	46179.8	49143.6	52365.1	57007.6	62092.2	67685.2	73867.1	80735.8	88412.5	97048.9	117702	141306	168541	200316	237868	237872	237878	237885	237894	237906	237923	237948	237990	889423	3.36275e+06
760	-3.528444e+08	-3.528443e+08	-7.918912	10769.9	22106.6	23384.7	24733.9	26160.2	27670.3	29272	30973.8	32785.4	34717.8	36783.4	38996.6	41373.7	43933.7	46698.5	49693.6	52949.2	57233.3	61925.4	67086.8	72791.4	79129.8	86214	94813.6	115876	139948	167722	200126	238422	238438	238458	238483	238516	238559	238619	238709	238860	902009	3.35724e+06
770	-3.528443e+08	-3.528443e+08	-7.918912	10704.1	21971.6	23236.6	24571.9	25983.5	27478.1	29063.3	30747.6	32540.5	34453	36497.4	38687.8	41040.4	43574	46310.3	49274.6	52496.7	56170	60193.1	65767.6	71928.9	78774.8	86426.1	95033.7	116308	140620	168674	201403	240082	240101	240123	240151	240187	240235	240301	240402	240569	902727	3.36212e+06
780	-3.528444e+08	-3.528443e+08	-10.2215	10530.5	21615.2	22907.7	24272	25714.3	27241.4	28861	30581.9	32413.9	34367.9	36456.7	38694.8	41098.6	43687.3	46483.1	49511.8	52804	56395.4	61470.8	67053.8	73224.4	80080.6	87743.5	96364.2	117359	141353	169038	201338	239510	239514	239520	239527	239536	239548	239564	239589	239630	901957	3.35019e+06
790	-3.528444e+08	-3.528443e+08	-10.2215	10612.8	21784.2	23093.7	24475.9	25937	27484.2	29125.1	30868.5	32724.5	34704.1	36820.3	39087.7	41523	44145.6	46978.1	50046.5	53381.9	57020.4	62076.5	67638.2	73785.4	80615.6	88249.3	96837.3	117592	141313	168682	200613	238350	238395	238451	238521	238612	238732	238900	239152	239572	878668	3.36877e+06
800	-3.528444e+08	-3.528443e+08	-10.2215	10398.2	21343.7	22646.8	24022.3	25476.4	27016	28648.9	30383.9	32230.8	34200.8	36306.7	38563	40986.5	43596.3	46415	49468.6	52787.6	56408.5	61480.5	67059.7	73226.3	80078	87735.8	96350.8	117061	140729	168038	199899	237553	237565	237579	237597	237620	237650	237693	237757	237864	886455	3.37579e+06
810	-3.528443e+08	-3.528443e+08	-5.616327	10270.2	21158.4	22510.1	23936.8	25445.1	27042.2	28663.8	30386.8	32220.9	34177.3	36268.7	38509.4	40916.1	43507.9	46307.1	49339.5	52635.7	56231.5	61312.5	66901.7	73079.2	79943.1	87614.5	96244.8	117106	140947	168456	200550	238479	238489	238500	238514	238532	238557	238591	238642	238727	896052	3.37198e+06
820	-3.528444e+08	-3.528443e+08	-10.2215	10649.8	21860.2	23144.1	24499.3	25932	27448.9	29057.8	30767.2	32586.9	34528	36602.9	38826	41213.7	43785.2	46562.4	49571	52841.2	56408.7	61488.1	67075.5	73251.1	80112.8	87781.7	96409.3	117157	140868	168228	200147	237870	237872	237874	237877	237880	237885	237892	237901	237918	897469	3.36755e+06
830	-3.528444e+08	-3.528443e+08	-10.2215	10531.9	21618.1	22902.4	24258.1	25691.3	27208.7	28818.2	30528.2	32348.5	34290.2	36365.8	38589.7	40978.3	43550.6	46328.8	49338.4	52609.7	56178.5	61238.7	66804.9	72957	79792.8	87432.7	96027.6	117274	141555	169573	202259	240889	240943	241009	241091	241197	241338	241536	241833	242327	906806	3.35508e+06
840	-3.528444e+08	-3.528443e+08	-10.2215	10389.2	21325.2	22609.9	23965.9	25399.5	26917.3	28527.2	30237.6	32058.5	34000.7	36076.8	38301.3	40690.5	43263.6	46042.4	49052.8	52325	55894.7	60939	66487.7	72620.5	79434.6	87050.5	95618.3	116586	140550	168200	200459	238583	238583	238584	238585	238587	238588	238591	238595	238601	918580	3.3545e+06
850	-3.528443e+08	-3.528443e+08	-3.313742	10382.6	21311.7	23264.2	24755.1	26142.8	27612.2	29170.6	30826.4	32589.1	34469.2	36479	38632.4	40945.3	43436.1	46126.2	49040.5	52208.1	55663.7	59448.5	66414.3	72551.1	79369.8	86990.6	95564.1	116544	140520	168186	200462	238607	238705	238825	238975	239168	239425	239786	240326	241227	948970	3.32865e+06
860	-3.528443e+08	-3.528443e+08	-5.616327	10486.7	21525.3	22930.9	24414.6	25983.1	27643.8	29405.2	31276.7	33268.9	35393.9	37291.3	39324.2	41507.7	43859.1	46398.6	49149.8	52309.5	55756.4	59531.7	65114.8	71285.6	78142.1	85805.2	94426.2	115811	140250	168449	201349	240230	240233	240237	240242	240248	240257	240268	240286	240316	942077	3.33761e+06
870	-3.528444e+08	-3.528443e+08	-7.918912	10718	22000.2	23240.7	24550.2	25934.4	27400.1	28954.7	30606.4	32364.6	34240.1	36244.9	38392.9	40700	43184.6	45868	48775	51934.7	55381.7	59157	64755.2	70942.7	77817.6	85501.4	94145.7	115914	140529	168932	202068	241229	241231	241234	241238	241242	241248	241256	241268	241289	931389	3.35659e+06
880	-3.528444e+08	-3.528443e+08	-10.2215	10796.1	22160.4	23403.1	24714.9	26101.7	27570	29127.4	30782	32543.4	34422.2	36430.7	38582.5	40893.8	43382.8	46071	48983.2	52148.6	55601.8	59383.9	64969.1	71142.2	78001.2	85667.1	94291.3	115735	140241	168518	201508	240495	240510	240527	240549	240577	240615	240668	240746	240878	920253	3.33635e+06
890	-3.528444e+08	-3.528443e+08	-10.2215	10900.9	22375.4	23606.8	24906.7	26280.8	27735.7	29278.8	30918.4	32663.7	34525.4	36515.5	38647.7	40937.9	43404.2	46067.8	48953.5	52090	55511.7	59259.2	64869.7	71070.8	77960.9	85661.5	94324.8	115795	140332	168644	201675	240711	240770	240842	240932	241048	241202	241418	241742	242281	917796	3.34691e+06
900	-3.528443e+08	-3.528443e+08	-7.918912	10471.8	21494.7	22792	24161.3	25608.8	27141.5	28767.1	30494.3	32332.9	34294.1	36390.6	38636.8	41049.4	43647.5	46453.6	49493.4	52797.6	56402.2	60350	65887.5	72109.2	79022.1	86748.4	95440.4	116703	141003	169042	201753	240412	240417	240422	240428	240436	240448	240463	240486	240525	905986	3.35043e+06
910	-3.528444e+08	-3.528443e+08	-10.2215	10500.5	21553.7	22844.5	24207	25647.3	27172.4	28789.9	30508.6	32338	34289.5	36375.5	38610.6	41011.2	43596.5	46388.5	49413.3	52701.1	56287.7	60216	65824	72022.2	78909.2	86606.4	95265.8	116277	140290	167997	200322	238525	238564	238613	238674	238751	238855	239001	239219	239582	905089	3.35376e+06
920	-3.528443e+08	-3.528443e+08	-3.313742	10309.1	21160.9	22187.4	23270.9	24928.5	26683.6	28545.1	30522.9	32628.3	34874	37274.7	39846.8	42242.8	44823	47609.7	50628.6	53910.1	57489.8	61410.5	64060.6	70250.5	77128.1	84814.9	93462.6	114800	139185	167322	200148	238943	238975	239013	239062	239124	239206	239322	239496	239785	908610	3.35284e+06
930	-3.528443e+08	-3.528443e+08	-5.616327	9864.78	20248.8	21765.9	23367.3	25060.2	26852.6	28753.8	30773.7	32923.9	35217.6	37669.3	39887.6	42270.2	44836.1	47607.2	50609.2	53872.3	57432.1	61330.9	63997.7	70195	77080.9	84776.9	93434.9	114748	139105	167210	199999	238750	238837	238942	239074	239244	239471	239788	240264	241057	910994	3.35993e+06
940	-3.528443e+08	-3.528443e+08	-3.313742	9868.45	20256.3	21920.3	23676.7	25533.6	27499.6	29584.8	31285.7	33096.4	35027.7	37092.3	39304.3	41680.2	44238.8	47002.2	49995.8	53249.7	56799.5	60687.3	63359.9	72297.9	79216.8	86949.6	95649.1	116639	140627	168306	200599	238762	238773	238786	238803	238824	238852	238892	238951	239051	898548	3.35899e+06
950	-3.528443e+08	-3.528443e+08	1.291428	10049.4	20142.3	21804	23558	25412.2	27375.5	29457.8	31132	32914.1	34815.1	36847.2	39024.4	41362.9	43917.6	46676.6	49665.5	52914.4	56458.6	60340.3	63014.6	72032.3	78924.4	86627.5	95293.4	116411	140546	168394	200883	239279	239283	239288	239294	239302	239312	239326	239348	239384	901396	3.35731e+06
960	-3.528443e+08	-3.528443e+08	-1.011157	9424.25	19344.5	20997.6	22742.5	24587.1	26540.2	28611.7	31817.5	33620.1	35542.9	37598.3	39800.5	42165.8	44713.1	47464.1	50444.4	53683.9	57217.8	61088.3	63764.8	72798	79703.8	87421.9	96104.8	116998	140876	168428	200572	238560	238568	238578	238591	238607	238628	238659	238704	238780	886325	3.36274e+06
970	-3.528443e+08	-3.528443e+08	-5.616327	9308.97	19107.9	20761.9	22507.9	24353.6	26307.9	28380.6	31584.8	33393	35321.9	37383.7	39592.8	41965.6	44520.9	47280.6	50270.3	53519.9	57065	60947.7	66559.9	72762.8	79655	87358	96023.9	116916	140792	168342	200484	238469	238471	238473	238476	238480	238486	238493	238504	238522	914324	3.35259e+06
980	-3.528443e+08	-3.528443e+08	-5.616327	9310.86	19111.8	20769.9	22520.1	24370.4	26329.5	28407.3	31611.8	33423.2	35355.3	37420.8	39633.7	42010.5	44570.2	47334.7	50329.5	53584.8	57136	61025.4	66611.1	72784.7	79644.3	87311	95935.9	116935	140934	168625	200931	239112	239116	239121	239127	239135	239145	239160	239182	239219	902896	3.35798e+06
990	-3.528443e+08	-3.528443e+08	-7.918912	9229.82	18945.4	20756.4	22668	24688.8	26828.5	29097.8	31509	34075.8	36006.6	38070.6	40282	42657.2	45215.2	47977.7	50970.5	54223.5	57772.2	61659	67242.7	73414.3	80271.6	87935.6	96557.6	117109	140596	167696	199313	236678	236720	236771	236835	236916	237026	237178	237407	237789	899994	3.355e+06
1000	-3.528443e+08	-3.528443e+08	-7.918912	8756.84	17974.6	19800.1	21727	23764	25920.8	28208.4	30638.9	33226.2	35146.4	37199	39398.2	41760.3	44304.1	47051.4	50027.7	53262.7	56791.9	60657.1	66237.6	72405.5	79258.8	86918.3	95535.2	116689	140865	168761	201306	239768	239769	239771	239773	239776	239779	239784	239792	239805	900908	3.36008e+06
