Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
690	-3.461063e+08	-3.461063e+08	-3.313742	3120.73	6405.71	9868.26	13523.2	35305.7	35870.3	36469	37105.1	39403.4	41854.8	46049.9	50544.6	50655.1	50774	50902.5	51041.6	51192.9	51357.9	51538.7	51737.5	51957.2	52201.3	73849.3	98203.3	125805	157349	193746	213421	236674	236695	236722	236754	236796	236852	236931	237049	237245	237637	3.6833e+06
700	-3.461063e+08	-3.461063e+08	-1.011157	3221.74	6140.61	9217.24	12464.8	35131.7	35348.7	35578.9	36218	39235.3	42453.9	45894.4	49580.6	49637.9	49699.6	49766.2	49838.3	49916.7	50002.3	50096	50199	50313	50439.5	72025.2	96309.1	123831	155284	191577	213957	240406	240466	240540	240632	240750	240908	241129	241461	242013	243118	3.67905e+06
710	-3.461063e+08	-3.461063e+08	-5.616327	2841.58	5832.71	8985.52	12313.5	35081.3	35649	36251.2	36890.9	40036.4	43391.6	46978.3	50821.1	50895.5	50975.6	51062.2	51156	51257.9	51369.2	51491	51624.9	51773	51937.6	73471.9	97698.1	125154	156533	192739	213732	238541	238544	238547	238550	238555	238561	238569	238582	238603	238646	3.69233e+06
720	-3.461063e+08	-3.461063e+08	-5.616327	2828.25	5805.36	8943.39	12255.8	35408.3	35978.9	36584.1	37227.1	40188.9	43348.1	46725.3	50343.6	50384.4	50428.3	50475.7	50527	50582.9	50643.8	50710.5	50783.8	50864.9	50955	72446.3	96624	124025	155341	191475	213229	238939	238940	238942	238943	238945	238948	238951	238957	238966	238984	3.69034e+06
730	-3.461063e+08	-3.461063e+08	-1.011157	2828.25	5805.36	8943.39	12255.8	34973.3	35542.5	36146.2	36787.6	39683.9	42773.3	46075.7	49614.1	50004.5	50425	50750.9	51103.9	51487.5	51906.1	52364.5	52493.8	52636.7	52795.5	74137.9	98148.1	125360	156459	192342	213355	238189	238202	238217	238236	238260	238292	238338	238405	238519	238745	3.69305e+06
740	-3.461063e+08	-3.461063e+08	-3.313742	2863.46	5877.62	9054.72	12408.3	35086.4	35656.1	36260.4	36902.4	39982.6	43268.2	46780.3	50543.3	50985.8	51096	51215	51343.9	51484.1	51636.9	51804.4	51988.5	52192.1	52418.3	73833.4	97925.4	125230	156435	192440	213533	238461	238463	238466	238469	238473	238478	238485	238496	238514	238550	3.68409e+06
750	-3.461063e+08	-3.461063e+08	-1.011157	3101.38	6366	9807.08	12613.1	36178.2	36745.7	37347.6	37987.1	40796.7	43793.6	46997.1	50429.5	50538.8	50656.5	50783.6	50921.2	51070.9	51234.2	51413	51609.7	51827.1	52068.6	72171	94786.3	122946	155129	192264	213361	238295	238304	238315	238329	238347	238370	238404	238454	238537	238704	3.69507e+06
760	-3.461063e+08	-3.461063e+08	1.291428	3062.85	6286.9	9685.23	12177.5	35663.1	36230.9	36833.1	37473	39489.7	42437.7	45589.1	48965.6	49153	49354.8	49572.8	49808.9	50065.6	50345.6	50652.3	50989.6	51362.4	51776.7	72052.4	94862.6	123333	155872	193416	214707	239869	239871	239873	239875	239879	239883	239889	239898	239914	239945	3.68352e+06
770	-3.461063e+08	-3.461063e+08	-5.616327	2576.28	5288.14	8146.6	11163.9	35392	35961.8	36566.1	37208.2	40163.9	43316.7	46686.9	50297.9	50408.6	50527.9	50656.7	50796.3	50948	51113.5	51294.7	51494	51714.4	51959.2	74177.7	99173.5	127502	159877	197234	215922	238008	238008	238008	238008	238009	238009	238009	238010	238011	238012	3.70371e+06
780	-3.461063e+08	-3.461063e+08	-5.616327	2602.53	5342.04	8229.63	11277.6	35515.4	36087.5	36694.3	37338.9	40211	43274.4	46549.2	50057.8	50097.1	50139.4	50185.1	50234.6	50288.4	50347.2	50411.4	50482.2	50560.3	50647.2	72774.9	97668.6	125882	158125	195329	214104	236294	236359	236440	236540	236670	236842	237083	237445	238048	239255	3.69376e+06
790	-3.461063e+08	-3.461063e+08	-1.011157	3374.29	6926.18	10048.1	13343.4	36833.9	37401.5	38003.6	38643.2	40981.4	43475.4	46141.3	48997.8	49567.9	49606.5	49648.2	49693.4	49742.5	49796	49854.7	49919.2	49990.5	50069.8	72197.5	97091.2	125304	157547	194751	214224	237237	237241	237246	237252	237259	237269	237283	237304	237339	237409	3.68273e+06
800	-3.461063e+08	-3.461063e+08	-3.313742	2845.42	5840.59	8997.67	12330.1	36207.5	36776.4	37379.7	38020.7	41178.5	43942.7	46897.5	50063.4	50121.5	50184	50251.4	50324.6	50404	50490.7	50585.7	50690.1	50805.5	50933.8	73093.9	98024.1	126278	158569	195827	215590	238947	238972	239002	239040	239089	239155	239246	239384	239613	240071	3.69536e+06
810	-3.461063e+08	-3.461063e+08	-5.616327	2670.74	5482.06	8445.33	11573.2	36297.3	36863.8	37464.7	38103.2	40638.6	43343.1	46234	49331.4	49370.3	49412.1	49457.3	49506.2	49559.4	49617.4	49680.9	49750.8	49828.1	49913.9	72094.1	97046.8	125327	157646	194938	214163	236883	236900	236920	236946	236978	237022	237083	237174	237327	237632	3.69087e+06
820	-3.461063e+08	-3.461063e+08	-5.616327	2513.2	5158.67	7947.14	10890.5	36759	37325	37925.3	38563.1	41153.4	43916.3	46869.7	50034.1	50077.3	50123.8	50174	50228.4	50287.5	50352	50422.6	50500.3	50586.2	50681.6	72734.9	97544.8	125663	157797	194876	214476	237640	237646	237654	237664	237677	237695	237719	237755	237816	237937	3.68541e+06
830	-3.461063e+08	-3.461063e+08	-3.313742	2233.42	4878.89	7667.36	10610.7	36575.5	37141.7	37742.1	38380.1	40954.1	43699.7	46634.6	49779.2	49895	50019.7	50154.3	50300.2	50458.7	50631.7	50821.2	51029.5	51259.9	51515.8	73571	98383.2	126504	158641	195723	214174	235980	236015	236058	236111	236179	236270	236397	236588	236906	237542	3.69811e+06
840	-3.461063e+08	-3.461063e+08	-5.616327	2536.03	5205.53	8019.33	10989.4	36642.1	37207.6	37807.4	38444.7	40849.9	43415.4	46157.9	49096.3	49218.5	49350.2	49492.3	49646.3	49813.7	49996.4	50196.4	50416.4	50659.6	50929.8	73018.4	97868.1	126031	158217	195355	213719	235422	235423	235423	235424	235425	235427	235428	235431	235436	235445	3.69507e+06
850	-3.461063e+08	-3.461063e+08	-1.011157	1753.42	4456.04	7304.74	10311.7	36525.5	37158.8	37756.9	38392.5	41126.5	44042.7	47160.1	50500.2	50547.6	50598.8	50653.9	50713.7	50778.7	50849.6	50927.3	51012.7	51107.1	51212	73262.1	98068.5	126182	158313	195386	214589	237283	237365	237466	237591	237753	237969	238270	238723	239477	240986	3.68959e+06
860	-3.461063e+08	-3.461063e+08	-1.011157	2436.86	5001.97	7705.74	10721.1	37575	38139.2	38737.7	39373.6	41904.3	44603.8	47489.5	50581.2	50599.7	50619.6	50641.1	50664.3	50689.6	50717.2	50747.4	50780.7	50817.4	50858.2	72908.3	97714.7	125829	157959	195032	213225	234725	237243	237327	237432	237567	237747	237999	238377	239007	240267	3.69331e+06
870	-3.461063e+08	-3.461063e+08	-3.313742	2574.63	5284.76	8141.38	11156.7	37611	38178.9	38781.3	39421.2	41141	42975.5	46635.8	50557.6	50570.4	50584.3	50599.3	50615.5	50633.2	50652.4	50673.5	50696.7	50722.3	50750.8	72776.6	97555.7	125639	157733	194766	213682	236037	236045	236054	236065	236079	236099	236126	236166	236234	236369	3.70081e+06
880	-3.461063e+08	-3.461063e+08	-3.313742	2574.63	5284.76	8141.38	11156.7	36894.5	37458.4	38056.4	38691.8	40535.2	42501.5	45981.3	49709.8	49766.4	49827.5	49893.4	49964.8	50042.4	50127.1	50219.8	50321.8	50434.6	50559.9	72585.7	97364.7	125448	157542	194575	215365	239935	239938	239941	239945	239951	239958	239967	239982	240007	240055	3.68197e+06
890	-3.461063e+08	-3.461063e+08	-1.011157	2497.21	4953.84	7543.26	10276.5	36277.7	36839.8	37435.9	38069.3	40456.1	43002.1	46829.6	50930.4	50954.5	50980.6	51008.7	51039.1	51072.2	51108.3	51147.8	51191.3	51239.4	51292.8	73237.1	97924.5	125904	157880	194775	214270	237310	237406	237523	237670	237859	238110	238462	238990	239870	241631	3.68704e+06
900	-3.461063e+08	-3.461063e+08	-5.616327	2167.08	4448.21	6852.65	9390.67	35962.7	36529.9	37131.4	37770.6	40762.4	43953.6	47364.9	51019.8	51065.9	51115.5	51169.1	51227.1	51290.2	51359	51434.3	51517.2	51608.9	51710.7	73585.7	98195.1	126086	157961	194740	214221	237245	237246	237248	237249	237252	237255	237260	237267	237279	237303	3.70018e+06
910	-3.461063e+08	-3.461063e+08	-3.313742	2196.86	4509.34	6912.22	9448.58	35800.8	36370.7	36975.1	37617.4	40534.4	43645.8	46971.9	50535.5	50619.3	50709.5	50806.9	50912.4	51027.2	51152.3	51289.4	51440.1	51606.8	51791.9	73530.5	97986.3	125703	157379	193929	213500	236630	236637	236646	236657	236672	236691	236717	236757	236824	236958	3.69278e+06
920	-3.461063e+08	-3.461063e+08	-5.616327	2122.59	4356.89	6711.97	9197.89	36285.2	36852.4	37454	38093.2	40944.1	43985.1	47235.8	50718.7	50783.1	50852.5	50927.4	51008.6	51096.8	51193	51298.5	51414.4	51542.6	51685	73423.5	97879.4	125596	157272	193822	212734	235085	235119	235159	235210	235275	235362	235484	235666	235970	236578	3.69489e+06
930	-3.461063e+08	-3.461063e+08	-3.313742	2147.18	4407.37	6789.73	9304.44	36200.9	36766.5	37366.4	38003.9	41115.2	44434	47981.7	50684.4	50793.9	50911.9	51039.3	51177.3	51327.3	51490.9	51670.1	51867.3	52085.2	52327.3	74020.9	98426.1	126085	157696	194170	213300	235909	235935	235967	236007	236059	236127	236223	236367	236607	237086	3.69937e+06
940	-3.461063e+08	-3.461063e+08	-5.616327	2251.92	4622.36	7120.93	9758.31	36902	37468.9	38070.2	38709	41292.6	44048.5	46994.4	50150.7	50275	50408.8	50553.4	50709.9	50880.1	51065.8	51269.2	51492.8	51740.1	52014.8	73776.1	98257.7	126003	157713	194301	213459	236100	236227	236381	236575	236823	237155	237619	238315	239475	241795	3.68098e+06
950	-3.461063e+08	-3.461063e+08	-5.616327	2209.53	4535.36	6986.91	9574.65	37173.3	37741	38343	38982.7	41583.2	44357	47322.2	50499.1	50550.6	50606.1	50666	50730.9	50801.5	50878.5	50962.8	51055.5	51158	51271.9	72994.3	97432	125128	156781	193303	213563	237507	237520	237536	237555	237581	237615	237662	237734	237853	238090	3.69283e+06
960	-3.461063e+08	-3.461063e+08	-1.011157	2345.08	4679.16	7139.41	9736.34	37004.6	37574	38178	38819.8	41639.4	44646.9	47861.9	51306.5	51347.2	51390.9	51438.2	51489.4	51545	51605.8	51672.3	51745.4	51826.2	51916.1	73794	98057	125555	156981	193243	212506	235272	235300	235335	235379	235435	235510	235615	235772	236034	236558	3.70192e+06
970	-3.461063e+08	-3.461063e+08	-3.313742	2199.6	4514.97	6955.5	9531.61	36770.6	37336.3	37936.4	38573.9	41447.1	44511.8	47787.8	51297.8	51305.6	51313.9	51322.9	51332.7	51343.2	51354.8	51367.5	51381.4	51396.8	51413.9	71825.2	94787.9	120812	154330	193003	213832	238448	238454	238460	238469	238479	238493	238513	238543	238592	238691	3.67942e+06
980	-3.461063e+08	-3.461063e+08	-3.313742	2116.96	4345.34	6694.17	9173.49	36597.4	37162.4	37761.6	38398.3	41317.3	44431	47759.4	51325.5	51334.7	51344.5	51355.2	51366.7	51379.3	51392.9	51407.9	51424.4	51442.6	51462.9	71927	94949.1	121041	155511	195285	215903	240268	240307	240355	240414	240490	240592	240734	240947	241303	242014	3.69296e+06
990	-3.461063e+08	-3.461063e+08	-3.313742	2160.61	4434.93	6832.19	9362.63	36460.8	37024.4	37622.2	38257.3	41161.1	44258.5	47569.4	51116.9	51141.5	51168	51196.6	51227.7	51261.4	51298.2	51338.5	51382.8	51431.7	51486.2	72041.4	95166.1	121374	155984	195919	215067	237696	237751	237817	237900	238006	238149	238347	238646	239143	240138	3.6894e+06
1000	-3.461063e+08	-3.461063e+08	-3.313742	2012.62	4131.17	6364.24	8721.36	35817.2	36382	36981.1	37617.6	40831.1	44259	47923.2	51849.1	51873	51898.7	51926.4	51956.5	51989.1	52024.8	52063.8	52106.8	52154.2	52207	72958.1	96303.1	122761	157183	196901	215125	236663	236722	236795	236886	237003	237159	237377	237704	238249	239340	3.70321e+06
