Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
520	-3.461063e+08	-3.461063e+08	-3.313742	0.966566	0.007853	0.00305541	0.00193371	0.00140745	0.00108887	0.000883328	0.000748432	0.00065935	0.0006003	0.00056101	0.000534749	0.000517103	0.000505174	0.000497063	0.000491516	0.000487705	0.000485079	0.000483268	0.00048202	0.000481163	0.000480579	0.000480185	0.000479922	0.00047975	0.000479639	0.000479568	0.000479524	0.000479497	0.00047948	0.00047947	0.000479462	0.000479456	0.000479451	0.000479447	0.000479443	0.000479439	0.000479435	0.000479432	0.000479428	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.19584e+06	1.19584e+06	1.19584e+06	1.19584e+06	7.20767e+06	83522.2	83522.2	83522.2	83522.2	942192	942192	942192	38275.3	38275.3	38275.3	38275.3	38275.3	38275.3	38275.3	38275.3	38275.3	38275.3	1.5875e+06	1.5875e+06	1.56631e+06	1.56631e+06	1.56631e+06	879371	879371	459.384	459.384	459.384	459.384	459.384	459.384	459.384	459.384	459.384	1.72718e+06	3066.27	6293.92	9696.04	13287.2	36168.7	36449.4	36747.2	37063.5	37400.3	41452.8	45784.7	50426	50628.5	50846.6	51082.2	51337.3	51614.7	51917.3	52248.7	52613.2	53016.1	53463.7	74215.3	97560.9	123666	153501	187925	210473	237121	237137	237158	237183	237216	237260	237321	237413	237566	237872	3.69224e+06	0.01934445	5.145103e-06	5.145103e-06	5.145103e-06	5.145103e-06	5.145103e-06	5.145103e-06	5.145103e-06	5.145103e-06	5.145103e-06	0.009848952	0.009848952	0.0175427	0.0175427	0.0175427	0.01777996	0.01777996	0.0004286836	0.0004286836	0.0004286836	0.0004286836	0.0004286836	0.0004286836	0.0004286836	0.0004286836	0.0004286836	0.0004286836	0.01055255	0.01055255	0.01055255	0.0009354491	0.0009354491	0.0009354491	0.0009354491	0.0807259	0.01339346	0.01339346	0.01339346	0.01339346	0.0103383	0.000666042	0.000665185	0.000664756	0.000664499	0.000664327	0.000664205	0.000664113	0.000664042	0.000663984	0.000663938	0.000589324	0.00052619	0.000429802	0.000346265	0.00027317	0.000207803	0.000149698	0.000148445	0.000147317	0.000146296	0.000145368	0.000144521	0.000143745	0.00014303	0.000142371	0.00014176	0.000141193	0.000128197	0.000116068	0.000104721	0.000103778	0.000102892	0.000102058	0.000101272	3.72041e-05	2.71489e-05	1.7623e-05	8.58555e-06
530	-3.461063e+08	-3.461063e+08	-3.313742	0.96149	0.0140143	0.00300465	0.0016932	0.00120825	0.000931072	0.000759097	0.000651019	0.000583235	0.000541019	0.000514968	0.000499063	0.000489466	0.000483748	0.00048039	0.000478449	0.000477347	0.000476732	0.000476397	0.000476217	0.000476124	0.000476075	0.00047605	0.000476036	0.000476028	0.000476023	0.000476019	0.000476015	0.000476012	0.000476009	0.000476006	0.000476004	0.000476001	0.000475999	0.000475997	0.000475995	0.000475993	0.000475991	0.000475989	0.000475987	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.18749e+06	1.18749e+06	1.18749e+06	1.18749e+06	7.13132e+06	83525.1	83525.1	83525.1	83525.1	985354	985354	985354	49112.5	49112.5	49112.5	49112.5	49112.5	49112.5	49112.5	49112.5	49112.5	49112.5	1.50666e+06	1.55588e+06	1.55588e+06	1.55588e+06	1.55588e+06	930163	930163	225.08	225.08	225.08	225.08	225.08	225.08	225.08	225.08	225.08	1.72384e+06	3044.84	6249.93	9628.27	13194.3	35833.4	36114.2	36411.9	36728.3	37065.1	41303.2	45833.6	50687.5	50947.4	51227.2	51529.5	51856.9	52212.8	52601	53026.2	53494	54010.9	54585.3	74280.2	97160.8	123092	152728	186923	210773	238960	238968	238978	238991	239007	239028	239058	239103	239178	239328	3.68701e+06	0.01930703	2.520896e-06	2.520896e-06	2.520896e-06	2.520896e-06	2.520896e-06	2.520896e-06	2.520896e-06	2.520896e-06	2.520896e-06	0.01041783	0.01041783	0.01742583	0.01742583	0.01742583	0.01742583	0.01687455	0.00055006	0.00055006	0.00055006	0.00055006	0.00055006	0.00055006	0.00055006	0.00055006	0.00055006	0.00055006	0.01103597	0.01103597	0.01103597	0.0009354811	0.0009354811	0.0009354811	0.0009354811	0.07987079	0.01329985	0.01329985	0.01329985	0.01329985	0.0103236	0.000670119	0.000669699	0.000669489	0.000669363	0.000669279	0.000669219	0.000669174	0.000669139	0.000669111	0.000669088	0.000590165	0.000523384	0.000427638	0.000344658	0.00027205	0.000207985	0.000152839	0.000151231	0.000149783	0.000148473	0.000147283	0.000146196	0.000145199	0.000144282	0.000143436	0.000142653	0.000141925	0.000128334	0.000115649	0.000103782	0.000102839	0.000101953	0.00010112	0.000100334	3.6944e-05	2.69592e-05	1.74998e-05	8.52555e-06
540	-3.461063e+08	-3.461063e+08	-3.313742	0.968368	0.00750077	0.00276805	0.00169639	0.00121625	0.000937018	0.000763722	0.000654849	0.0005866	0.000544128	0.000517946	0.00050198	0.000492356	0.000486629	0.000483269	0.000481327	0.000480222	0.000479604	0.000479264	0.000479079	0.000478979	0.000478925	0.000478894	0.000478875	0.000478861	0.000478851	0.000478842	0.000478834	0.000478827	0.00047882	0.000478814	0.000478808	0.000478803	0.000478798	0.000478793	0.000478788	0.000478784	0.00047878	0.000478776	0.000478772	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.18749e+06	1.18749e+06	1.18749e+06	1.18749e+06	7.01216e+06	82757.3	82757.3	82757.3	82757.3	1.04774e+06	1.04774e+06	1.04774e+06	35591.5	35591.5	35591.5	35591.5	35591.5	35591.5	35591.5	35591.5	35591.5	35591.5	1.56177e+06	1.56177e+06	1.56177e+06	1.56177e+06	1.56177e+06	983326	859830	500.741	500.741	500.741	500.741	500.741	500.741	500.741	500.741	500.741	1.72161e+06	3044.84	6249.93	9628.27	13194.3	35455.1	35733.3	36028.3	36341.8	36675.5	41181.9	45999.1	51160.3	51348.7	51551.5	51770.5	52007.8	52265.7	52547	52855.2	53194.1	53568.8	53985.1	74400.3	97367.5	123397	153145	187470	212683	238738	238757	238779	238807	238842	238890	238957	239057	239224	239558	3.68278e+06	0.01928204	5.608295e-06	5.608295e-06	5.608295e-06	5.608295e-06	5.608295e-06	5.608295e-06	5.608295e-06	5.608295e-06	5.608295e-06	0.009630092	0.01101325	0.0174918	0.0174918	0.0174918	0.0174918	0.0174918	0.0003986244	0.0003986244	0.0003986244	0.0003986244	0.0003986244	0.0003986244	0.0003986244	0.0003986244	0.0003986244	0.0003986244	0.01173464	0.01173464	0.01173464	0.0009268818	0.0009268818	0.0009268818	0.0009268818	0.07853619	0.01329985	0.01329985	0.01329985	0.01329985	0.0103118	0.000670762	0.000669827	0.00066936	0.000669079	0.000668892	0.000668759	0.000668659	0.000668581	0.000668519	0.000668468	0.000595512	0.000524915	0.000428806	0.000345512	0.000272629	0.000208321	0.000151158	0.000149993	0.000148944	0.000147994	0.000147132	0.000146344	0.000145622	0.000144957	0.000144344	0.000143776	0.000143249	0.000128797	0.000115309	0.000102691	0.000101757	0.000100879	0.000100053	9.92743e-05	3.6944e-05	2.69592e-05	1.74998e-05	8.52555e-06
550	-3.461063e+08	-3.461063e+08	-1.011157	0.968907	0.00724021	0.00260924	0.00161	0.00116881	0.000911273	0.000750312	0.000648483	0.000584244	0.000544042	0.00051914	0.000503891	0.000494669	0.000489168	0.000485933	0.00048406	0.000482992	0.000482393	0.000482061	0.000481878	0.000481778	0.00048172	0.000481686	0.000481663	0.000481646	0.000481632	0.00048162	0.000481609	0.000481599	0.00048159	0.000481581	0.000481573	0.000481565	0.000481558	0.000481551	0.000481545	0.000481539	0.000481533	0.000481528	0.000481523	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.25027e+06	1.25027e+06	1.25027e+06	1.25027e+06	6.916e+06	82801.2	82801.2	82801.2	82801.2	979891	979891	979891	25101.5	25101.5	25101.5	25101.5	25101.5	25101.5	25101.5	25101.5	25101.5	25101.5	1.58359e+06	1.58359e+06	1.58359e+06	1.58359e+06	1.571e+06	982175	773449	698.779	698.779	698.779	698.779	698.779	698.779	698.779	698.779	698.779	1.73054e+06	3205.83	6580.39	10137.4	13891.9	35847.5	36125.8	36421	36734.6	37068.5	41283.1	45788.4	50615.4	50748.2	50891.2	51045.7	51213.1	51395	51593.4	51810.7	52049.8	52314	52607.6	73308.1	96596.1	122989	153153	187680	212864	236302	236328	236359	236397	236447	236514	236607	236747	236980	237446	3.69852e+06	0.01938204	7.826326e-06	7.826326e-06	7.826326e-06	7.826326e-06	7.826326e-06	7.826326e-06	7.826326e-06	7.826326e-06	7.826326e-06	0.008662627	0.01100036	0.01759521	0.01773618	0.01773618	0.01773618	0.01773618	0.0002811367	0.0002811367	0.0002811367	0.0002811367	0.0002811367	0.0002811367	0.0002811367	0.0002811367	0.0002811367	0.0002811367	0.01097478	0.01097478	0.01097478	0.0009273736	0.0009273736	0.0009273736	0.0009273736	0.07745916	0.01400308	0.01400308	0.01400308	0.01400308	0.0103559	0.000664848	0.000663543	0.000662891	0.0006625	0.000662239	0.000662053	0.000661913	0.000661804	0.000661717	0.000661646	0.00059602	0.000525505	0.000428828	0.00034437	0.000270469	0.000205263	0.000147301	0.000146479	0.000145739	0.00014507	0.000144461	0.000143906	0.000143397	0.000142928	0.000142495	0.000142095	0.000141723	0.000128207	0.000115593	0.000103792	0.000102857	0.000101979	0.000101152	0.000100373	3.88974e-05	2.83846e-05	1.84251e-05	8.97633e-06
560	-3.461063e+08	-3.461063e+08	-1.011157	0.967814	0.00773158	0.00289677	0.0017731	0.00125945	0.00096035	0.000775924	0.00066107	0.000589732	0.000545732	0.000518834	0.000502554	0.000492806	0.000487037	0.000483664	0.000481719	0.000480611	0.000479989	0.000479643	0.000479451	0.000479343	0.00047928	0.000479242	0.000479215	0.000479195	0.000479178	0.000479164	0.00047915	0.000479138	0.000479127	0.000479116	0.000479106	0.000479097	0.000479088	0.00047908	0.000479072	0.000479064	0.000479058	0.000479051	0.000479045	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1.24054e+06	1.24054e+06	1.24054e+06	1.24054e+06	6.95362e+06	83131.6	83131.6	83131.6	83131.6	889449	1.0204e+06	1.0204e+06	37164	37164	37164	37164	37164	37164	37164	37164	37164	37164	1.571e+06	1.571e+06	1.571e+06	1.571e+06	1.571e+06	974882	822242	854.762	854.762	854.762	854.762	854.762	854.762	854.762	854.762	854.762	1.72358e+06	3180.86	6529.14	10058.4	13783.7	35858.7	36138.1	36434.5	36749.4	37084.6	40910.2	45601.7	50628.3	50824.9	51036.7	51265.4	51513.1	51782.4	52076.2	52398	52751.9	53143.1	53577.8	74113.7	97216.7	123400	153324	187851	212848	237765	237796	237834	237881	237942	238024	238138	238309	238594	239163	3.68632e+06	0.01930407	9.573338e-06	9.573338e-06	9.573338e-06	9.573338e-06	9.573338e-06	9.573338e-06	9.573338e-06	9.573338e-06	9.573338e-06	0.009209108	0.01091868	0.01759521	0.01759521	0.01759521	0.01759521	0.01759521	0.0004162365	0.0004162365	0.0004162365	0.0004162365	0.0004162365	0.0004162365	0.0004162365	0.0004162365	0.0004162365	0.0004162365	0.01142843	0.01142843	0.009961831	0.0009310737	0.0009310737	0.0009310737	0.0009310737	0.07788054	0.013894	0.013894	0.013894	0.013894	0.0103217	0.000669658	0.000668062	0.000667264	0.000666786	0.000666467	0.000666239	0.000666068	0.000665935	0.000665828	0.000665741	0.000595975	0.000525984	0.000429307	0.00034552	0.000272207	0.000207518	0.000150018	0.000148801	0.000147705	0.000146714	0.000145813	0.000144991	0.000144237	0.000143543	0.000142903	0.00014231	0.000141759	0.000127685	0.000114549	0.000103837	0.000102898	0.000102017	0.000101187	0.000100404	3.85944e-05	2.81635e-05	1.82816e-05	8.90641e-06
570	-3.461063e+08	-3.461063e+08	-5.616327	0.960988	0.0116042	0.00455752	0.00246955	0.00154551	0.00107442	0.000818926	0.000675228	0.000592468	0.000544104	0.000515623	0.000498816	0.000488922	0.000483132	0.000479776	0.000477855	0.000476774	0.000476177	0.000475855	0.000475686	0.0004756	0.000475558	0.000475538	0.000475529	0.000475525	0.000475524	0.000475523	0.000475522	0.000475522	0.000475522	0.000475522	0.000475522	0.000475521	0.000475521	0.000475521	0.000475521	0.000475521	0.000475521	0.000475521	0.00047552	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.25677e+06	1.25677e+06	1.25677e+06	1.25677e+06	6.71347e+06	83237.9	83237.9	83237.9	83237.9	986228	986228	986228	47087.6	47087.6	47087.6	47087.6	47087.6	47087.6	47087.6	47087.6	47087.6	47087.6	1.56575e+06	1.56575e+06	1.56575e+06	1.56575e+06	1.56575e+06	903196	903196	15.8926	15.8926	15.8926	15.8926	15.8926	15.8926	15.8926	15.8926	15.8926	1.72305e+06	3222.49	6614.58	10190	13964.1	35276.7	35556.5	35853.3	36168.6	36504.2	40746	45280.4	50138.7	50387.8	50656.1	50945.9	51259.8	51601	51973.3	52381	52829.4	53325.1	53875.8	74343.1	97368.8	123465	153288	187700	210859	238229	238229	238230	238231	238232	238234	238236	238239	238244	238255	3.68436e+06	0.01929816	1.77997e-07	1.77997e-07	1.77997e-07	1.77997e-07	1.77997e-07	1.77997e-07	1.77997e-07	1.77997e-07	1.77997e-07	0.01011579	0.01011579	0.01753636	0.01753636	0.01753636	0.01753636	0.01753636	0.000527381	0.000527381	0.000527381	0.000527381	0.000527381	0.000527381	0.000527381	0.000527381	0.000527381	0.000527381	0.01104575	0.01104575	0.01104575	0.0009322647	0.0009322647	0.0009322647	0.0009322647	0.07519088	0.01407583	0.01407583	0.01407583	0.01407583	0.0103162	0.000667113	0.000667084	0.000667069	0.00066706	0.000667054	0.00066705	0.000667046	0.000667044	0.000667042	0.00066704	0.000590406	0.000525561	0.000429207	0.000345701	0.000272633	0.000208161	0.000150852	0.00014931	0.000147922	0.000146667	0.000145525	0.000144483	0.000143527	0.000142649	0.000141837	0.000141086	0.000140388	0.000126785	0.000114089	0.000102212	0.000101272	0.000100389	9.95583e-05	9.87748e-05	3.90995e-05	2.85321e-05	1.85208e-05	9.02297e-06
580	-3.461063e+08	-3.461063e+08	-3.313742	0.966108	0.00839975	0.00329827	0.00201151	0.00140047	0.00104255	0.000822887	0.000687309	0.000604053	0.000553375	0.000522843	0.000504653	0.000493942	0.000487713	0.00048414	0.00048212	0.000480996	0.000480382	0.000480053	0.00047988	0.000479791	0.000479746	0.000479723	0.000479711	0.000479704	0.0004797	0.000479696	0.000479693	0.000479691	0.000479688	0.000479686	0.000479684	0.000479682	0.00047968	0.000479678	0.000479676	0.000479675	0.000479673	0.000479672	0.000479671	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.20465e+06	1.20465e+06	1.20465e+06	1.20465e+06	7.07813e+06	83323.3	83323.3	83323.3	83323.3	1.05865e+06	1.05865e+06	1.05865e+06	22543.1	22543.1	22543.1	22543.1	22543.1	22543.1	22543.1	22543.1	22543.1	22543.1	1.56083e+06	1.56083e+06	1.56083e+06	1.56083e+06	1.56083e+06	989178	807655	184.287	184.287	184.287	184.287	184.287	184.287	184.287	184.287	184.287	1.72888e+06	3088.84	6340.25	9767.42	13385	35855.2	36135.3	36432.4	36748	37084	41637.3	46504.7	51719.7	51839	51967.4	52106.2	52256.5	52419.8	52598	52793.2	53007.9	53245.2	53508.8	73911.9	96865.3	122879	152609	186913	212277	236751	236758	236766	236776	236789	236807	236832	236868	236930	237053	3.6948e+06	0.01936341	2.064015e-06	2.064015e-06	2.064015e-06	2.064015e-06	2.064015e-06	2.064015e-06	2.064015e-06	2.064015e-06	2.064015e-06	0.009045732	0.01107879	0.01748131	0.01748131	0.01748131	0.01748131	0.01748131	0.0002524828	0.0002524828	0.0002524828	0.0002524828	0.0002524828	0.0002524828	0.0002524828	0.0002524828	0.0002524828	0.0002524828	0.0118569	0.0118569	0.0118569	0.0009332214	0.0009332214	0.0009332214	0.0009332214	0.07927507	0.01349206	0.01349206	0.01349206	0.01349206	0.0103455	0.000663747	0.000663403	0.000663231	0.000663128	0.000663059	0.00066301	0.000662973	0.000662945	0.000662922	0.000662903	0.000594375	0.000523357	0.000427306	0.000344062	0.000271223	0.000206953	0.000149825	0.000149087	0.000148422	0.000147821	0.000147274	0.000146775	0.000146318	0.000145897	0.000145509	0.000145149	0.000144815	0.000130213	0.000116584	0.000103835	0.000102894	0.000102011	0.000101179	0.000100395	3.74779e-05	2.73488e-05	1.77527e-05	8.64876e-06
590	-3.461063e+08	-3.461063e+08	-3.313742	0.967126	0.00829456	0.00304644	0.0017962	0.0012516	0.000948855	0.00076707	0.000655193	0.000585937	0.000543183	0.000516979	0.000501073	0.000491526	0.000485867	0.000482558	0.000480651	0.00047957	0.000478968	0.000478637	0.000478458	0.000478362	0.00047831	0.000478281	0.000478263	0.000478251	0.000478241	0.000478233	0.000478226	0.00047822	0.000478214	0.000478208	0.000478203	0.000478198	0.000478194	0.000478189	0.000478185	0.000478181	0.000478178	0.000478174	0.000478171	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.16231e+06	1.16231e+06	1.16231e+06	1.16231e+06	7.52509e+06	83375.1	83375.1	83375.1	83375.1	889044	889044	889044	4227.99	4227.99	4227.99	4227.99	4227.99	4227.99	4227.99	4227.99	4227.99	4227.99	1.85502e+06	1.59782e+06	1.59782e+06	1.59782e+06	1.59782e+06	861769	861769	448.866	448.866	448.866	448.866	448.866	448.866	448.866	448.866	448.866	1.72166e+06	2980.28	6117.42	9424.13	12914.6	36803.7	37084	37381.2	37697	38033.2	41857.1	45944.6	50324.1	50346.5	50370.6	50396.6	50424.8	50455.4	50488.9	50525.5	50565.7	50610.2	50659.7	74908.4	98405.8	125036	155471	190588	212685	238799	238815	238835	238860	238892	238935	238995	239084	239234	239533	3.68285e+06	0.01928257	5.027303e-06	5.027303e-06	5.027303e-06	5.027303e-06	5.027303e-06	5.027303e-06	5.027303e-06	5.027303e-06	5.027303e-06	0.009651811	0.009651811	0.01789562	0.01789562	0.01789562	0.01789562	0.02077628	4.735348e-05	4.735348e-05	4.735348e-05	4.735348e-05	4.735348e-05	4.735348e-05	4.735348e-05	4.735348e-05	4.735348e-05	4.735348e-05	0.009957289	0.009957289	0.009957289	0.0009338009	0.0009338009	0.0009338009	0.0009338009	0.08428099	0.01301787	0.01301787	0.01301787	0.01301787	0.010312	0.000670693	0.000669855	0.000669436	0.000669185	0.000669017	0.000668898	0.000668808	0.000668738	0.000668682	0.000668636	0.000595517	0.000533646	0.000435319	0.000350101	0.000275536	0.000209743	0.000141847	0.000141709	0.000141584	0.000141471	0.000141369	0.000141275	0.000141189	0.000141111	0.000141038	0.00014097	0.000140908	0.000128645	0.0001172	0.000106493	0.000105552	0.000104667	0.000103835	0.00010305	3.61607e-05	2.63876e-05	1.71288e-05	8.34479e-06
600	-3.461063e+08	-3.461063e+08	-3.313742	0.968579	0.007403	0.00271563	0.0016738	0.00120558	0.000930963	0.000759779	0.000652106	0.000584651	0.000542742	0.000516967	0.00050129	0.000491872	0.000486286	0.000483021	0.000481142	0.000480079	0.000479488	0.000479166	0.000478993	0.000478902	0.000478854	0.000478829	0.000478814	0.000478805	0.000478798	0.000478792	0.000478787	0.000478783	0.000478779	0.000478775	0.000478771	0.000478768	0.000478765	0.000478762	0.000478759	0.000478757	0.000478754	0.000478752	0.00047875	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.18178e+06	1.18178e+06	1.18178e+06	1.18178e+06	7.34575e+06	83497	83497	83497	83497	902269	902269	902269	10595	10595	10595	10595	10595	10595	10595	10595	10595	10595	1.84764e+06	1.59522e+06	1.59522e+06	1.59522e+06	1.59522e+06	847473	847473	305.847	305.847	305.847	305.847	305.847	305.847	305.847	305.847	305.847	1.72116e+06	3030.21	6219.9	9582	13130.9	36450.7	36731.4	37029.1	37345.3	37682	41562.8	45711.1	50155.8	50211.9	50272.2	50337.4	50408.1	50484.8	50568.6	50660.3	50761.2	50872.8	50996.7	75148.8	98607.9	125195	155580	190640	212370	238051	238062	238076	238093	238114	238143	238184	238245	238347	238551	3.68086e+06	0.01927694	3.425482e-06	3.425482e-06	3.425482e-06	3.425482e-06	3.425482e-06	3.425482e-06	3.425482e-06	3.425482e-06	3.425482e-06	0.009491695	0.009491695	0.01786645	0.01786645	0.01786645	0.01786645	0.02069353	0.0001186643	0.0001186643	0.0001186643	0.0001186643	0.0001186643	0.0001186643	0.0001186643	0.0001186643	0.0001186643	0.0001186643	0.01010542	0.01010542	0.01010542	0.0009351664	0.0009351664	0.0009351664	0.0009351664	0.08227241	0.01323594	0.01323594	0.01323594	0.01323594	0.0103064	0.000667944	0.000667373	0.000667087	0.000666916	0.000666802	0.00066672	0.000666659	0.000666611	0.000666573	0.000666542	0.000594635	0.000533791	0.000435624	0.000350546	0.000276102	0.000210417	0.000142791	0.000142444	0.000142131	0.000141849	0.000141592	0.000141358	0.000141143	0.000140945	0.000140762	0.000140593	0.000140436	0.000127991	0.000116376	0.00010551	0.000104567	0.000103681	0.000102848	0.000102062	3.67665e-05	2.68296e-05	1.74157e-05	8.48458e-06
610	-3.461063e+08	-3.461063e+08	-1.011157	0.968395	0.00750004	0.00277474	0.00170744	0.00122411	0.000941026	0.000765026	0.000654561	0.000585465	0.000542579	0.000516217	0.000500186	0.000490549	0.000484829	0.000481479	0.000479545	0.000478447	0.000477834	0.000477496	0.000477313	0.000477215	0.000477162	0.000477132	0.000477115	0.000477103	0.000477094	0.000477087	0.00047708	0.000477074	0.000477069	0.000477064	0.000477059	0.000477054	0.00047705	0.000477046	0.000477043	0.000477039	0.000477036	0.000477033	0.00047703	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1.20939e+06	1.20939e+06	1.20939e+06	1.20939e+06	7.1201e+06	82999.9	82999.9	82999.9	82999.9	986471	986471	769563	33370.5	33370.5	33370.5	33370.5	33370.5	33370.5	33370.5	33370.5	28285.8	28285.8	1.64047e+06	1.64047e+06	1.64047e+06	1.64047e+06	1.64047e+06	824196	824196	409.178	409.178	409.178	409.178	409.178	409.178	409.178	409.178	409.178	1.7153e+06	3101.01	6365.24	9805.9	13437.7	36041.2	36320.2	36616.1	36930.5	37265.2	41508.1	46043.6	49834.5	50011.1	50201.2	50406.6	50629	50870.9	51134.7	51423.6	51741.4	52039.1	52370	73814.1	97938.7	125280	156527	192581	213715	238690	238705	238723	238746	238775	238814	238869	238951	239087	239360	3.66995e+06	0.01921133	4.582789e-06	4.582789e-06	4.582789e-06	4.582789e-06	4.582789e-06	4.582789e-06	4.582789e-06	4.582789e-06	4.582789e-06	0.009231	0.009231	0.01837331	0.01837331	0.01837331	0.01837331	0.01837331	0.0003168015	0.0003168015	0.0003737497	0.0003737497	0.0003737497	0.0003737497	0.0003737497	0.0003737497	0.0003737497	0.0003737497	0.008619105	0.01104847	0.01104847	0.0009295987	0.0009295987	0.0009295987	0.0009295987	0.07974511	0.01354522	0.01354522	0.01354522	0.01354522	0.0102759	0.000670208	0.000669444	0.000669062	0.000668833	0.00066868	0.000668571	0.000668489	0.000668426	0.000668375	0.000668333	0.000598401	0.000539228	0.000438276	0.000350784	0.000274228	0.000206679	0.000146636	0.00014571	0.000144876	0.000143986	0.000143177	0.000142438	0.000141761	0.000141138	0.000140563	0.000140031	0.000139537	0.000128922	0.000116223	0.000104342	0.000103405	0.000102525	0.000101697	0.000100915	3.76256e-05	2.74565e-05	1.78227e-05	8.68283e-06
