Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
550	-3.528443e+08	-3.528443e+08	1.291428	2.69312e+06	2.69312e+06	1.98033e+06	1.98033e+06	1.98033e+06	767242	767242	213771	213771	37863.1	37863.1	37863.1	37863.1	37863.1	37863.1	37863.1	37863.1	361077	602157	1.08087e+06	1.08087e+06	1.08087e+06	1.08087e+06	1.08087e+06	1.08087e+06	1.08087e+06	1.08087e+06	1.08087e+06	1.08087e+06	469.399	1075.41	1075.41	1075.41	1075.41	1075.41	1075.41	1075.41	462176	1.49784e+06
560	-3.528444e+08	-3.528443e+08	-5.616327	2.59952e+06	2.59952e+06	2.05343e+06	2.05343e+06	2.05343e+06	768664	768664	21488	21488	21488	21488	21488	21488	21488	21488	21488	21488	601178	601178	1.08418e+06	1.08418e+06	1.08418e+06	1.08418e+06	1.08418e+06	1.08418e+06	1.08418e+06	1.08418e+06	1.08418e+06	1.08418e+06	1941.29	1941.29	1941.29	1941.29	1941.29	1941.29	1941.29	1941.29	458902	1.49818e+06
570	-3.528444e+08	-3.528443e+08	-5.616327	2.56634e+06	2.56634e+06	2.05741e+06	2.05741e+06	2.05741e+06	771047	771047	32204.3	32204.3	32204.3	32204.3	32204.3	32204.3	32204.3	32204.3	32204.3	32204.3	601535	601535	1.0845e+06	1.0845e+06	1.0845e+06	1.0845e+06	1.0845e+06	1.0845e+06	1.0845e+06	1.0845e+06	1.0845e+06	1.0845e+06	861.791	861.791	861.791	861.791	861.791	861.791	861.791	861.791	452732	1.50039e+06
580	-3.528443e+08	-3.528443e+08	-3.313742	2.42403e+06	2.42403e+06	2.08596e+06	2.08596e+06	2.08596e+06	769207	769207	59901.4	59901.4	59901.4	59901.4	59901.4	59901.4	59901.4	59901.4	59901.4	59901.4	601783	601783	1.0699e+06	1.0699e+06	1.0699e+06	1.0699e+06	1.0699e+06	1.0699e+06	1.0699e+06	1.0699e+06	1.0699e+06	1.13422e+06	97.244	97.244	97.244	97.244	97.244	97.244	97.244	97.244	472228	1.49111e+06
590	-3.528443e+08	-3.528443e+08	-1.011157	2.2517e+06	2.21153e+06	2.21153e+06	2.21153e+06	2.26512e+06	769788	769788	59061.1	59061.1	59061.1	59061.1	59061.1	59061.1	59061.1	59061.1	59061.1	59061.1	603464	603464	1.0448e+06	1.0448e+06	1.0448e+06	1.0448e+06	1.0448e+06	1.0448e+06	1.10207e+06	1.10207e+06	1.10207e+06	1.10207e+06	704.715	704.715	704.715	704.715	704.715	704.715	704.715	704.715	462900	1.49741e+06
600	-3.528443e+08	-3.528443e+08	-5.616327	2.2413e+06	2.2413e+06	2.2413e+06	2.2413e+06	2.2413e+06	769497	769497	71448.7	71448.7	71448.7	71448.7	71448.7	71448.7	71448.7	71448.7	71448.7	71448.7	606676	606676	899779	1.0693e+06	1.0693e+06	1.0693e+06	1.0693e+06	1.0693e+06	1.0693e+06	1.0693e+06	1.0693e+06	1.0693e+06	960.628	960.628	960.628	960.628	960.628	960.628	960.628	960.628	478436	1.49263e+06
610	-3.528444e+08	-3.528443e+08	-7.918912	2.27714e+06	2.27714e+06	2.27714e+06	2.27714e+06	2.27714e+06	769433	769433	44445.2	44445.2	44445.2	44445.2	44445.2	44445.2	44445.2	44445.2	44445.2	44445.2	606387	606387	1.06141e+06	1.06141e+06	1.06141e+06	1.06141e+06	1.06141e+06	1.06141e+06	1.06141e+06	1.06141e+06	1.06141e+06	1.06141e+06	219.563	219.563	219.563	219.563	219.563	219.563	219.563	219.563	490591	1.48072e+06
620	-3.528443e+08	-3.528443e+08	-3.313742	2.06912e+06	2.336e+06	2.336e+06	2.336e+06	2.336e+06	769842	769842	19958.6	19958.6	19958.6	19958.6	19958.6	19958.6	19958.6	19958.6	30888.4	30888.4	606858	606858	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1736.5	1736.5	1736.5	1736.5	1736.5	1736.5	1736.5	1736.5	510771	1.46917e+06
630	-3.528443e+08	-3.528443e+08	-5.616327	2.01153e+06	2.32317e+06	2.32317e+06	2.32317e+06	2.32317e+06	766665	766665	29449	29449	29449	29449	29449	29449	29449	29449	29449	29449	612240	612240	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	67.2023	67.2023	67.2023	67.2023	67.2023	67.2023	67.2023	67.2023	509816	1.47385e+06
640	-3.528444e+08	-3.528443e+08	-5.616327	2.30337e+06	2.30337e+06	2.30337e+06	2.30337e+06	2.30337e+06	692472	765456	8284.69	8284.69	8284.69	8284.69	8284.69	8284.69	8284.69	8284.69	8284.69	8284.69	611424	611424	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	1.07897e+06	486.498	486.498	486.498	486.498	486.498	486.498	486.498	486.498	500284	1.48032e+06
650	-3.528444e+08	-3.528443e+08	-7.918912	2.32265e+06	2.32265e+06	2.32265e+06	2.32265e+06	2.32265e+06	767773	767773	11294.3	11294.3	11294.3	11294.3	11294.3	11294.3	11294.3	11294.3	11294.3	11294.3	612016	612016	1.07252e+06	1.07252e+06	1.07252e+06	1.07252e+06	1.07252e+06	1.07252e+06	1.07252e+06	1.07252e+06	1.07252e+06	1.07252e+06	189.065	189.065	189.065	189.065	189.065	189.065	189.065	189.065	509699	1.47812e+06
660	-3.528443e+08	-3.528443e+08	-3.313742	1.80322e+06	2.42127e+06	2.42127e+06	2.42127e+06	2.42127e+06	763956	763956	6829.08	6829.08	6829.08	6829.08	6829.08	6829.08	6829.08	6829.08	6829.08	6829.08	609338	609338	1.05573e+06	1.05573e+06	1.08566e+06	1.08566e+06	1.08566e+06	1.08566e+06	1.08566e+06	1.08566e+06	1.08566e+06	1.08566e+06	1444.32	1444.32	1444.32	1444.32	1444.32	1444.32	1444.32	1444.32	543521	1.4545e+06
670	-3.528443e+08	-3.528443e+08	-3.313742	1.80829e+06	2.4267e+06	2.4267e+06	2.4267e+06	2.4267e+06	764980	764980	52876.9	52876.9	52876.9	52876.9	52876.9	52876.9	52876.9	52876.9	52876.9	52876.9	241640	611529	1.08388e+06	1.08388e+06	1.08388e+06	1.08388e+06	1.08388e+06	1.08388e+06	1.08388e+06	1.08388e+06	1.08388e+06	1.08388e+06	125.745	125.745	125.745	125.745	125.745	125.745	125.745	125.745	528457	1.46694e+06
680	-3.528443e+08	-3.528443e+08	-1.011157	1.7616e+06	2.41214e+06	2.41214e+06	2.41214e+06	2.41214e+06	764685	764685	52022.2	52022.2	52022.2	52022.2	52022.2	52022.2	52022.2	52022.2	52022.2	52022.2	241310	606892	1.08759e+06	1.08759e+06	1.08759e+06	1.08759e+06	1.08789e+06	1.08789e+06	1.08789e+06	1.08789e+06	1.08789e+06	1.08789e+06	1029.12	1029.12	1029.12	1029.12	1029.12	1029.12	1029.12	1029.12	528672	1.46518e+06
690	-3.528443e+08	-3.528443e+08	-3.313742	1.72235e+06	2.39501e+06	2.39501e+06	2.39501e+06	2.39501e+06	767290	767290	78232.4	78232.4	78232.4	78232.4	78232.4	78232.4	78232.4	78232.4	78232.4	78232.4	251829	606187	1.07838e+06	1.07838e+06	1.07838e+06	1.07838e+06	1.07838e+06	1.07838e+06	1.07838e+06	1.07838e+06	1.07838e+06	1.07838e+06	420.364	420.364	420.364	420.364	420.364	420.364	420.364	420.364	537252	1.46097e+06
700	-3.528443e+08	-3.528443e+08	1.291428	1.6782e+06	2.42753e+06	2.42753e+06	2.42753e+06	2.42753e+06	766809	766809	57860	57860	57860	57860	57860	57860	57860	57860	57860	57860	249316	606617	1.23534e+06	1.0561e+06	1.0561e+06	1.0561e+06	1.0561e+06	1.06803e+06	1.06803e+06	1.06803e+06	1.06803e+06	1.06803e+06	1616.31	1616.31	1616.31	1616.31	1616.31	1616.31	1616.31	1616.31	560149	1.45125e+06
710	-3.528443e+08	-3.528443e+08	1.291428	1.65163e+06	2.18274e+06	2.52146e+06	2.52146e+06	2.52146e+06	769154	769154	50377.4	50377.4	50377.4	50377.4	50377.4	50377.4	50377.4	50377.4	50377.4	50377.4	267321	604893	1.32292e+06	1.06185e+06	1.06185e+06	1.06185e+06	1.06185e+06	1.06185e+06	1.06185e+06	1.06185e+06	1.06185e+06	1.06185e+06	2428.17	2428.17	2428.17	2428.17	2428.17	2428.17	2428.17	2428.17	546283	1.44963e+06
720	-3.528443e+08	-3.528443e+08	-1.011157	1.5877e+06	2.43877e+06	2.43877e+06	2.6218e+06	2.6218e+06	767669	767669	18103.6	18103.6	18103.6	18103.6	18103.6	18103.6	18103.6	18103.6	18103.6	18103.6	259738	602290	1.09272e+06	1.09272e+06	1.09272e+06	1.09272e+06	1.09272e+06	1.09272e+06	1.09272e+06	1.09272e+06	1.09272e+06	1.09272e+06	85.111	85.111	85.111	85.111	85.111	85.111	85.111	85.111	528778	1.45523e+06
730	-3.528443e+08	-3.528443e+08	1.291428	1.54751e+06	2.4095e+06	2.4095e+06	2.60469e+06	2.72796e+06	766173	766173	21279.1	21279.1	21279.1	21279.1	21279.1	21279.1	21279.1	21279.1	21279.1	21279.1	256590	606549	1.09113e+06	1.09113e+06	1.09113e+06	1.09113e+06	1.09113e+06	1.09113e+06	1.09113e+06	1.09113e+06	1.09113e+06	1.09113e+06	167.896	167.896	167.896	167.896	167.896	167.896	167.896	167.896	553113	1.45486e+06
740	-3.528443e+08	-3.528443e+08	-1.011157	1.58206e+06	1.81886e+06	2.78166e+06	2.78166e+06	2.78166e+06	770304	770304	21388.7	21388.7	21388.7	21388.7	21388.7	21388.7	21388.7	21388.7	21388.7	21388.7	266727	602341	1.083e+06	1.083e+06	1.083e+06	1.083e+06	1.083e+06	1.083e+06	1.083e+06	1.083e+06	1.083e+06	1.083e+06	833.149	833.149	833.149	833.149	833.149	833.149	833.149	833.149	564792	1.44871e+06
750	-3.528443e+08	-3.528443e+08	-3.313742	1.71386e+06	1.71386e+06	2.78082e+06	2.78082e+06	2.78082e+06	766794	766794	4347.06	4347.06	4347.06	4347.06	4347.06	4347.06	4347.06	4347.06	4347.06	4347.06	268400	601018	1.09636e+06	1.09636e+06	1.09636e+06	1.09636e+06	1.09636e+06	1.09636e+06	1.09636e+06	1.09636e+06	1.09636e+06	1.09636e+06	593.345	593.345	593.345	593.345	593.345	593.345	593.345	593.345	583810	1.43645e+06
760	-3.528443e+08	-3.528443e+08	-3.313742	1.60807e+06	1.60807e+06	2.8958e+06	2.8958e+06	2.8958e+06	766402	766402	1924.8	1924.8	1924.8	1924.8	1924.8	1924.8	1924.8	1924.8	1924.8	1924.8	275356	601884	1.0868e+06	1.0868e+06	1.0868e+06	1.0868e+06	1.0868e+06	1.0868e+06	1.0868e+06	1.0868e+06	1.0868e+06	1.0868e+06	1034.05	1034.05	1034.05	1034.05	1034.05	1034.05	1034.05	1034.05	595252	1.43171e+06
770	-3.528443e+08	-3.528443e+08	1.291428	1.68952e+06	1.68952e+06	2.75315e+06	2.75315e+06	2.70966e+06	765656	765656	177188	2646.39	2646.39	2646.39	2646.39	2646.39	2646.39	2646.39	2646.39	2646.39	294102	600689	1.09455e+06	1.09455e+06	1.09455e+06	1.09455e+06	1.09455e+06	1.09455e+06	1.09455e+06	1.09455e+06	1.09455e+06	1.09455e+06	58.2749	58.2749	58.2749	58.2749	58.2749	58.2749	58.2749	58.2749	567744	1.44473e+06
780	-3.528443e+08	-3.528443e+08	-1.011157	1.56859e+06	1.56859e+06	2.75512e+06	3.02402e+06	3.02402e+06	762859	762859	7441.83	7441.83	7441.83	7441.83	7441.83	7441.83	7441.83	7441.83	7441.83	7441.83	286319	595343	1.07817e+06	1.07817e+06	1.07817e+06	1.07817e+06	1.07817e+06	1.07817e+06	1.07817e+06	1.07817e+06	1.07817e+06	1.07817e+06	1511.28	1511.28	1511.28	1511.28	1511.28	1511.28	1511.28	1511.28	527918	1.46405e+06
790	-3.528443e+08	-3.528443e+08	1.291428	1.49194e+06	1.49194e+06	2.77464e+06	3.08044e+06	3.08044e+06	597871	759928	11602.6	11602.6	11602.6	11602.6	11602.6	11602.6	11602.6	11602.6	11602.6	11602.6	331387	594321	1.09349e+06	1.09349e+06	1.09349e+06	1.09349e+06	1.09349e+06	1.09349e+06	1.09349e+06	1.09349e+06	1.09349e+06	1.09349e+06	24.2327	24.2327	24.2327	24.2327	24.2327	24.2327	24.2327	24.2327	513339	1.4695e+06
800	-3.528443e+08	-3.528443e+08	3.594013	1.5192e+06	1.41652e+06	2.81865e+06	3.08337e+06	3.08337e+06	759951	759951	14520.7	14520.7	14520.7	14520.7	14520.7	14520.7	14520.7	14520.7	14520.7	14520.7	314071	593388	1.04117e+06	1.04117e+06	1.04117e+06	1.04117e+06	1.04117e+06	1.11269e+06	1.11269e+06	1.11269e+06	1.11269e+06	1.11269e+06	517.915	517.915	517.915	517.915	517.915	517.915	517.915	517.915	517602	1.47006e+06
810	-3.528443e+08	-3.528443e+08	1.291428	1.35767e+06	1.35767e+06	2.86299e+06	3.13535e+06	3.13535e+06	759393	759393	5744.77	5744.77	5744.77	5744.77	5744.77	5744.77	5744.77	5744.77	5744.77	5744.77	589071	589071	1.04421e+06	1.04421e+06	1.04421e+06	1.04421e+06	1.04421e+06	905383	1.11269e+06	1.11269e+06	1.11269e+06	1.11269e+06	2469.66	2469.66	2469.66	2469.66	2469.66	2469.66	2469.66	2469.66	525124	1.4687e+06
820	-3.528443e+08	-3.528443e+08	-1.011157	1.31829e+06	1.31829e+06	3.06761e+06	3.06761e+06	3.06761e+06	757744	757744	4656.23	4656.23	4656.23	4656.23	4656.23	4656.23	4656.23	4656.23	4656.23	4656.23	584596	584596	1.04866e+06	1.04866e+06	1.04866e+06	1.04866e+06	1.04866e+06	944067	1.10926e+06	1.10926e+06	1.10926e+06	1.10926e+06	160.254	160.254	160.254	160.254	160.254	160.254	160.254	160.254	527162	1.4682e+06
830	-3.528443e+08	-3.528443e+08	-1.011157	1.27912e+06	1.27912e+06	3.10121e+06	3.10121e+06	3.10121e+06	755597	755597	13854.4	13854.4	5715.41	5715.41	5715.41	5715.41	5715.41	5715.41	5715.41	5715.41	583403	583403	1.03439e+06	1.03439e+06	1.03439e+06	1.03439e+06	1.03439e+06	1.03439e+06	1.12201e+06	1.12201e+06	1.12201e+06	1.12201e+06	1973.75	1973.75	1973.75	1973.75	1973.75	1973.75	1973.75	1973.75	518296	1.4695e+06
840	-3.528443e+08	-3.528443e+08	-3.313742	1.26092e+06	1.26092e+06	3.06261e+06	3.06261e+06	3.06261e+06	755676	755676	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	585263	585263	1.02907e+06	1.02907e+06	1.02907e+06	1.02907e+06	1.02907e+06	1.02907e+06	1.14245e+06	1.14245e+06	1.14245e+06	1.14245e+06	6.633	6.633	6.633	6.633	6.633	6.633	6.633	6.633	548165	1.45418e+06
850	-3.528443e+08	-3.528443e+08	8.199184	1.08199e+06	1.2463e+06	2.96156e+06	3.18917e+06	3.18917e+06	753404	753404	50600.2	50600.2	50600.2	368650	15903.6	15903.6	15903.6	15903.6	15903.6	15903.6	506499	791162	791162	791162	992960	992960	992960	992960	1.16368e+06	1.16368e+06	1.16368e+06	1.16368e+06	872.316	872.316	872.316	872.316	872.316	872.316	872.316	872.316	519924	1.46564e+06
860	-3.528443e+08	-3.528443e+08	8.199184	923529	1.14061e+06	3.18547e+06	3.18547e+06	3.18547e+06	665811	753178	44029.4	44029.4	44029.4	366266	10652.6	10652.6	10652.6	10652.6	10652.6	10652.6	583788	583788	642781	980183	980183	980183	980183	980183	1.19277e+06	1.19277e+06	1.19277e+06	1.19277e+06	548.44	548.44	548.44	548.44	548.44	548.44	548.44	548.44	499100	1.47428e+06
870	-3.528443e+08	-3.528443e+08	1.291428	1.05134e+06	1.05134e+06	3.19405e+06	3.19405e+06	3.19405e+06	755564	755564	38463.2	38463.2	38463.2	367562	30383.4	30383.4	30383.4	30383.4	30383.4	30383.4	678087	678087	678087	950863	950863	950863	950863	950863	1.17335e+06	1.17335e+06	1.17335e+06	1.17335e+06	266.845	266.845	266.845	266.845	266.845	266.845	266.845	266.845	514582	1.46501e+06
880	-3.528443e+08	-3.528443e+08	1.291428	1.08397e+06	1.08397e+06	3.17926e+06	3.17926e+06	3.17926e+06	751838	751838	40619.3	40619.3	40619.3	370604	26746	26746	26746	26746	26746	26746	680321	680321	680321	891304	891304	891304	891304	891304	1.20969e+06	1.20969e+06	1.20969e+06	1.20969e+06	296.523	296.523	296.523	296.523	296.523	296.523	296.523	296.523	524806	1.45975e+06
890	-3.528443e+08	-3.528443e+08	1.291428	1.03454e+06	1.03454e+06	3.15952e+06	3.15952e+06	3.15952e+06	750314	750314	44443.2	44443.2	44443.2	371590	62633.5	62633.5	62633.5	62633.5	62633.5	62633.5	680150	680150	680150	866016	866016	866016	866016	866016	1.22306e+06	1.22306e+06	1.22306e+06	1.22306e+06	177.692	177.692	177.692	177.692	177.692	177.692	177.692	177.692	524944	1.4634e+06
900	-3.528443e+08	-3.528443e+08	-3.313742	1.05738e+06	1.05738e+06	3.2307e+06	3.2307e+06	3.2307e+06	748304	748304	51427.4	51427.4	51427.4	51427.4	51427.4	51427.4	51427.4	51427.4	51427.4	51427.4	640845	640845	640845	895712	895712	895712	895712	895712	1.24315e+06	1.24315e+06	1.24315e+06	1.24315e+06	808.771	808.771	808.771	808.771	808.771	808.771	808.771	808.771	522459	1.46592e+06
910	-3.528443e+08	-3.528443e+08	1.291428	879092	1.10582e+06	3.24318e+06	3.24318e+06	3.24318e+06	746310	746310	59993.3	59993.3	59993.3	59993.3	59993.3	59993.3	59993.3	44987.3	44987.3	44987.3	689720	689720	689720	897015	897015	897015	897015	897015	1.21954e+06	1.21954e+06	1.21954e+06	1.21954e+06	756.384	756.384	756.384	756.384	756.384	756.384	756.384	756.384	535128	1.4574e+06
920	-3.528443e+08	-3.528443e+08	1.291428	1.06958e+06	1.06958e+06	3.39371e+06	3.18415e+06	3.18415e+06	744475	744475	44252.3	44252.3	44252.3	44252.3	44252.3	44252.3	15813.6	15813.6	15813.6	15813.6	687693	687693	687693	912436	912436	912436	912436	912436	1.21954e+06	1.21954e+06	1.21954e+06	1.21954e+06	839.431	839.431	839.431	839.431	839.431	839.431	839.431	839.431	553398	1.44452e+06
930	-3.528443e+08	-3.528443e+08	-1.011157	1.02786e+06	1.02786e+06	3.27885e+06	3.42236e+06	3.42236e+06	747532	747532	10219.6	10219.6	10219.6	10219.6	10219.6	10219.6	10219.6	10219.6	10219.6	10219.6	773253	773253	773253	773253	899866	899866	899866	899866	1.21681e+06	1.21681e+06	1.21681e+06	1.21681e+06	1337.74	1337.74	1337.74	1337.74	1337.74	1337.74	1337.74	1337.74	565578	1.44295e+06
940	-3.528443e+08	-3.528443e+08	-3.313742	1.07005e+06	1.07005e+06	3.32114e+06	3.32114e+06	3.32114e+06	748763	748763	21206.1	21206.1	21206.1	21206.1	21206.1	21206.1	21206.1	21206.1	21206.1	21206.1	786148	786148	786148	786148	786148	860619	860619	860619	1.25316e+06	1.25316e+06	1.25316e+06	1.25316e+06	500.464	500.464	500.464	500.464	500.464	500.464	500.464	500.464	574646	1.43322e+06
950	-3.528443e+08	-3.528443e+08	-1.011157	1.03676e+06	1.03676e+06	3.24756e+06	3.24756e+06	3.24756e+06	748339	748339	45257.4	45257.4	45257.4	45257.4	45257.4	45257.4	45257.4	45257.4	45257.4	45257.4	740016	740016	750200	750200	861430	861430	861430	861430	1.26782e+06	1.26782e+06	1.26782e+06	1.26782e+06	671.935	671.935	671.935	671.935	671.935	671.935	671.935	671.935	611780	1.42055e+06
960	-3.528443e+08	-3.528443e+08	-1.011157	975038	975038	3.28712e+06	3.28712e+06	3.28712e+06	750953	750953	51371.3	51371.3	51371.3	51371.3	51371.3	51371.3	51371.3	51371.3	51371.3	51371.3	838918	838918	746315	746315	852152	852152	852152	852152	1.22331e+06	1.22331e+06	1.22331e+06	1.22331e+06	653.374	653.374	653.374	653.374	653.374	653.374	653.374	653.374	619616	1.41896e+06
970	-3.528443e+08	-3.528443e+08	-3.313742	1.07547e+06	1.07547e+06	3.21984e+06	3.21984e+06	3.21984e+06	750506	750506	54961.1	54961.1	54961.1	54961.1	54961.1	54961.1	54961.1	54961.1	54961.1	54961.1	750042	750042	750042	750042	900566	900566	900566	900566	1.21327e+06	1.21327e+06	1.21327e+06	1.21327e+06	808.286	808.286	808.286	808.286	808.286	808.286	808.286	808.286	608823	1.42376e+06
980	-3.528443e+08	-3.528443e+08	-3.313742	1.02984e+06	1.02984e+06	3.21422e+06	3.21422e+06	3.21422e+06	754556	754556	58141.9	58141.9	58141.9	58141.9	58141.9	58141.9	58141.9	58141.9	58141.9	58141.9	748789	748789	748789	748789	869953	869953	869953	869953	1.25182e+06	1.25182e+06	1.25182e+06	1.25182e+06	636.379	636.379	636.379	636.379	636.379	636.379	636.379	636.379	622554	1.41817e+06
990	-3.528443e+08	-3.528443e+08	-1.011157	1.34234e+06	1.0075e+06	3.17587e+06	3.17587e+06	3.17587e+06	752726	752726	37495.6	37495.6	37495.6	37495.6	37495.6	37495.6	37495.6	37495.6	37495.6	37495.6	749539	749539	749539	749539	847390	847390	847390	847390	1.26508e+06	1.26508e+06	1.26508e+06	1.26508e+06	1330.54	1330.54	1330.54	1330.54	1330.54	1330.54	1330.54	1330.54	613800	1.42152e+06
1000	-3.528443e+08	-3.528443e+08	1.291428	1.30784e+06	992430	3.13575e+06	3.13575e+06	3.13575e+06	728779	746053	40471.7	40471.7	40471.7	40471.7	40471.7	40471.7	40471.7	40471.7	40471.7	40471.7	799101	799101	799101	829934	829934	829934	829934	829934	1.26508e+06	1.26508e+06	1.26508e+06	1.26508e+06	1516.6	1516.6	1516.6	1516.6	1516.6	1516.6	1516.6	1516.6	614280	1.41192e+06
