Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
680	-3.528443e+08	-3.528443e+08	-7.918912	4.05816e+06	4.05816e+06	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	459842	567386	567386	567386	588491	588491	1.28001e+06	1.28001e+06	1.28001e+06	1.28001e+06	1.28001e+06	466.709	466.709	466.709	466.709	466.709	466.709	466.709	466.709	955186	1.24984e+06
690	-3.528443e+08	-3.528443e+08	-7.918912	4.06415e+06	4.06415e+06	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	459301	521792	521792	521792	586925	586925	1.30459e+06	1.30459e+06	1.30459e+06	1.30459e+06	1.30459e+06	62.9005	62.9005	62.9005	62.9005	62.9005	62.9005	62.9005	62.9005	981289	1.22806e+06
700	-3.528444e+08	-3.528443e+08	-10.2215	4.00698e+06	4.00698e+06	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	458848	589506	589506	589506	589506	589506	1.27838e+06	1.27838e+06	1.27838e+06	1.27838e+06	1.27838e+06	397.799	397.799	397.799	397.799	397.799	397.799	397.799	397.799	979175	1.23152e+06
710	-3.528444e+08	-3.528443e+08	-10.2215	4.13362e+06	4.13362e+06	451181	451181	451181	451181	451181	451181	451181	451181	451181	451181	451181	451181	451181	451181	451181	451181	589287	589287	589287	589287	589287	589287	1.2587e+06	1.2587e+06	1.2587e+06	1.2587e+06	1.2587e+06	321.981	321.981	321.981	321.981	321.981	321.981	321.981	321.981	985285	1.23072e+06
720	-3.528444e+08	-3.528443e+08	-10.2215	4.02296e+06	4.02296e+06	456785	456785	456785	456785	456785	456785	456785	456785	456785	456785	456785	456785	456785	456785	456785	456785	590046	590046	590046	590046	590046	590046	1.26119e+06	1.26119e+06	1.26119e+06	1.26119e+06	1.26119e+06	309.072	309.072	309.072	309.072	309.072	309.072	309.072	309.072	975007	1.24243e+06
730	-3.528444e+08	-3.528443e+08	-10.2215	4.09545e+06	4.09545e+06	442237	442237	442237	442237	442237	442237	442237	442237	442237	442237	442237	442237	442237	442237	442237	590424	590424	590424	590424	590424	590424	590424	1.24316e+06	1.24316e+06	1.24316e+06	1.24316e+06	1.24316e+06	384.91	384.91	384.91	384.91	384.91	384.91	384.91	384.91	946898	1.2525e+06
740	-3.528444e+08	-3.528443e+08	-10.2215	4.05915e+06	4.05915e+06	453940	453940	453940	453940	453940	453940	453940	453940	453940	453940	453940	453940	453940	453940	453940	587319	587319	587319	587319	587319	587319	587319	1.24187e+06	1.24187e+06	1.24187e+06	1.24187e+06	1.24187e+06	2583.03	2583.03	2583.03	2583.03	2583.03	2583.03	2583.03	2583.03	957207	1.24371e+06
750	-3.528444e+08	-3.528443e+08	-10.2215	4.15064e+06	4.15064e+06	444569	444569	444569	444569	444569	444569	444569	444569	444569	444569	444569	444569	444569	444569	444569	587273	587273	587273	587273	587273	587273	587273	1.2392e+06	1.2392e+06	1.2392e+06	1.2392e+06	1.2392e+06	126.113	126.113	126.113	126.113	126.113	126.113	126.113	126.113	977150	1.23666e+06
760	-3.528444e+08	-3.528443e+08	-7.918912	4.20024e+06	4.20024e+06	449275	449275	449275	449275	449275	449275	449275	449275	449275	449275	449275	449275	449275	449275	449275	541938	541938	541938	541938	541938	541938	584771	1.26375e+06	1.26375e+06	1.26375e+06	1.26375e+06	1.26375e+06	452.14	452.14	452.14	452.14	452.14	452.14	452.14	452.14	994724	1.22762e+06
770	-3.528443e+08	-3.528443e+08	-7.918912	4.17461e+06	4.17461e+06	444648	444648	444648	444648	444648	444648	444648	444648	444648	444648	444648	444648	444648	444648	444648	464672	464672	585322	585322	585322	585322	585322	1.27643e+06	1.27643e+06	1.27643e+06	1.27643e+06	1.27643e+06	502.247	502.247	502.247	502.247	502.247	502.247	502.247	502.247	993237	1.2297e+06
780	-3.528444e+08	-3.528443e+08	-10.2215	4.10688e+06	4.10688e+06	454318	454318	454318	454318	454318	454318	454318	454318	454318	454318	454318	454318	454318	454318	454318	454318	586209	586209	586209	586209	586209	586209	1.25968e+06	1.25968e+06	1.25968e+06	1.25968e+06	1.25968e+06	124.062	124.062	124.062	124.062	124.062	124.062	124.062	124.062	993490	1.22412e+06
790	-3.528444e+08	-3.528443e+08	-10.2215	4.139e+06	4.139e+06	460272	460272	460272	460272	460272	460272	460272	460272	460272	460272	460272	460272	460272	460272	460272	460272	583981	583981	583981	583981	583981	583981	1.24531e+06	1.24531e+06	1.24531e+06	1.24531e+06	1.24531e+06	1261.03	1261.03	1261.03	1261.03	1261.03	1261.03	1261.03	1261.03	958643	1.24505e+06
800	-3.528444e+08	-3.528443e+08	-10.2215	4.05531e+06	4.05531e+06	458033	458033	458033	458033	458033	458033	458033	458033	458033	458033	458033	458033	458033	458033	458033	458033	585821	585821	585821	585821	585821	585821	1.24258e+06	1.24258e+06	1.24258e+06	1.24258e+06	1.24258e+06	320.214	320.214	320.214	320.214	320.214	320.214	320.214	320.214	972887	1.24467e+06
810	-3.528443e+08	-3.528443e+08	-5.616327	4.00537e+06	4.03407e+06	475118	475118	475118	475118	454866	454866	454866	454866	454866	454866	454866	454866	454866	454866	454866	454866	586862	586862	586862	586862	586862	586862	1.25166e+06	1.25166e+06	1.25166e+06	1.25166e+06	1.25166e+06	255.032	255.032	255.032	255.032	255.032	255.032	255.032	255.032	985989	1.23796e+06
820	-3.528444e+08	-3.528443e+08	-10.2215	4.15343e+06	4.15343e+06	451290	451290	451290	451290	451290	451290	451290	451290	451290	451290	451290	451290	451290	451290	451290	451290	586676	586676	586676	586676	586676	586676	1.24486e+06	1.24486e+06	1.24486e+06	1.24486e+06	1.24486e+06	49.0754	49.0754	49.0754	49.0754	49.0754	49.0754	49.0754	49.0754	989326	1.23504e+06
830	-3.528444e+08	-3.528443e+08	-10.2215	4.10744e+06	4.10744e+06	451445	451445	451445	451445	451445	451445	451445	451445	451445	451445	451445	451445	451445	451445	451445	451445	584454	584454	584454	584454	584454	584454	1.27478e+06	1.27478e+06	1.27478e+06	1.27478e+06	1.27478e+06	1482.92	1482.92	1482.92	1482.92	1482.92	1482.92	1482.92	1482.92	996719	1.22414e+06
840	-3.528444e+08	-3.528443e+08	-10.2215	4.05179e+06	4.05179e+06	451565	451565	451565	451565	451565	451565	451565	451565	451565	451565	451565	451565	451565	451565	451565	451565	582613	582613	582613	582613	582613	582613	1.25809e+06	1.25809e+06	1.25809e+06	1.25809e+06	1.25809e+06	19.4467	19.4467	19.4467	19.4467	19.4467	19.4467	19.4467	19.4467	1.01997e+06	1.21796e+06
850	-3.528443e+08	-3.528443e+08	-3.313742	4.04922e+06	4.04922e+06	686310	496455	437137	437137	437137	437137	437137	437137	437137	437137	437137	437137	437137	437137	437137	437137	437137	731411	582996	582996	582996	582996	1.25877e+06	1.25877e+06	1.25877e+06	1.25877e+06	1.25877e+06	2701.82	2701.82	2701.82	2701.82	2701.82	2701.82	2701.82	2701.82	1.06161e+06	1.18984e+06
860	-3.528443e+08	-3.528443e+08	-5.616327	4.08981e+06	4.08981e+06	494070	494070	494070	494070	494070	494070	494070	494070	412676	412676	412676	412676	412676	412676	436038	436038	436038	586228	586228	586228	586228	586228	1.28307e+06	1.28307e+06	1.28307e+06	1.28307e+06	1.28307e+06	89.1855	89.1855	89.1855	89.1855	89.1855	89.1855	89.1855	89.1855	1.05264e+06	1.19777e+06
870	-3.528444e+08	-3.528443e+08	-7.918912	4.18004e+06	4.18004e+06	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	436046	587810	587810	587810	587810	587810	1.30608e+06	1.29232e+06	1.29232e+06	1.29232e+06	1.29232e+06	61.1166	61.1166	61.1166	61.1166	61.1166	61.1166	61.1166	61.1166	1.03515e+06	1.2126e+06
880	-3.528444e+08	-3.528443e+08	-10.2215	4.21047e+06	4.21047e+06	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	436829	586445	586445	586445	586445	586445	1.2866e+06	1.2866e+06	1.2866e+06	1.2866e+06	1.2866e+06	394.485	394.485	394.485	394.485	394.485	394.485	394.485	394.485	1.01906e+06	1.20805e+06
890	-3.528444e+08	-3.528443e+08	-10.2215	4.25133e+06	4.25133e+06	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	432842	589102	589102	589102	589102	589102	1.2882e+06	1.2882e+06	1.2882e+06	1.2882e+06	1.2882e+06	1618.88	1618.88	1618.88	1618.88	1618.88	1618.88	1618.88	1618.88	1.01327e+06	1.21455e+06
900	-3.528443e+08	-3.528443e+08	-7.918912	4.084e+06	4.084e+06	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	455978	581433	591059	591059	591059	591059	1.27575e+06	1.27575e+06	1.27575e+06	1.27575e+06	1.27575e+06	116.031	116.031	116.031	116.031	116.031	116.031	116.031	116.031	998192	1.22222e+06
910	-3.528444e+08	-3.528443e+08	-10.2215	4.0952e+06	4.0952e+06	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	453714	588836	588836	588836	588836	588836	1.26068e+06	1.26068e+06	1.26068e+06	1.26068e+06	1.26068e+06	1090.43	1090.43	1090.43	1090.43	1090.43	1090.43	1090.43	1090.43	998260	1.22434e+06
920	-3.528443e+08	-3.528443e+08	-3.313742	4.02056e+06	4.02056e+06	360821	360821	522140	522140	522140	522140	522140	522140	522140	522140	452837	452837	452837	452837	452837	452837	452837	278261	588040	588040	588040	588040	1.28023e+06	1.28023e+06	1.28023e+06	1.28023e+06	1.28023e+06	868.216	868.216	868.216	868.216	868.216	868.216	868.216	868.216	1.00324e+06	1.22212e+06
930	-3.528443e+08	-3.528443e+08	-5.616327	3.84726e+06	3.84726e+06	533264	533264	533264	533264	533264	533264	533264	533264	533264	450309	450309	450309	450309	450309	450309	450309	450309	280014	588744	588744	588744	588744	1.27877e+06	1.27877e+06	1.27877e+06	1.27877e+06	1.27877e+06	2378.7	2378.7	2378.7	2378.7	2378.7	2378.7	2378.7	2378.7	1.00491e+06	1.22447e+06
940	-3.528443e+08	-3.528443e+08	-3.313742	3.8487e+06	3.8487e+06	584897	584897	584897	584897	584897	449042	449042	449042	449042	449042	449042	449042	449042	449042	449042	449042	449042	280630	849109	591562	591562	591562	1.25939e+06	1.25939e+06	1.25939e+06	1.25939e+06	1.25939e+06	297.702	297.702	297.702	297.702	297.702	297.702	297.702	297.702	989246	1.23022e+06
950	-3.528443e+08	-3.528443e+08	1.291428	3.91925e+06	3.73943e+06	584081	584081	584081	584081	584081	441978	441978	441978	441978	441978	441978	448341	448341	448341	448341	448341	448341	280805	856675	589282	589282	589282	1.26707e+06	1.26707e+06	1.26707e+06	1.26707e+06	1.26707e+06	108.916	108.916	108.916	108.916	108.916	108.916	108.916	108.916	993017	1.22796e+06
960	-3.528443e+08	-3.528443e+08	-1.011157	3.67546e+06	3.67546e+06	581053	581053	581053	581053	581053	846336	447045	447045	447045	447045	447045	447045	447045	447045	447045	447045	447045	281033	858155	590438	590438	590438	1.2536e+06	1.2536e+06	1.2536e+06	1.2536e+06	1.2536e+06	227.394	227.394	227.394	227.394	227.394	227.394	227.394	227.394	971317	1.23821e+06
970	-3.528443e+08	-3.528443e+08	-5.616327	3.6305e+06	3.6305e+06	581400	581400	581400	581400	581400	845895	448452	448452	448452	448452	448452	448452	448452	448452	448452	448452	448452	589280	589280	589280	589280	589280	1.25352e+06	1.25352e+06	1.25352e+06	1.25352e+06	1.25352e+06	54.99	54.99	54.99	54.99	54.99	54.99	54.99	54.99	1.0137e+06	1.21913e+06
980	-3.528443e+08	-3.528443e+08	-5.616327	3.63124e+06	3.63124e+06	582830	582830	582830	582830	582830	845986	449225	449225	449225	449225	449225	449225	449225	449225	449225	449225	449225	586498	586498	586498	586498	586498	1.25995e+06	1.25995e+06	1.25995e+06	1.25995e+06	1.25995e+06	111.014	111.014	111.014	111.014	111.014	111.014	111.014	111.014	995515	1.22754e+06
990	-3.528443e+08	-3.528443e+08	-7.918912	3.59963e+06	3.59963e+06	636557	636557	636557	636557	636557	636557	636557	448916	448916	448916	448916	448916	448916	448916	448916	448916	448916	586297	586297	586297	586297	586297	1.23306e+06	1.23306e+06	1.23306e+06	1.23306e+06	1.23306e+06	1145.5	1145.5	1145.5	1145.5	1145.5	1145.5	1145.5	1145.5	993308	1.2275e+06
1000	-3.528443e+08	-3.528443e+08	-7.918912	3.41517e+06	3.41517e+06	641659	641659	641659	641659	641659	641659	641659	446438	446438	446438	446438	446438	446438	446438	446438	446438	446438	585952	585952	585952	585952	585952	1.26925e+06	1.26925e+06	1.26925e+06	1.26925e+06	1.26925e+06	37.7612	37.7612	37.7612	37.7612	37.7612	37.7612	37.7612	37.7612	991656	1.22959e+06
