Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
690	-3.528443e+08	-3.528443e+08	4.884251	4674.47	9594.97	14781.4	20111.1	25745.4	31711.1	33855	36132.9	39031	42122.4	45426.9	48967.5	49108.1	49259.5	49423.1	49600.3	49792.9	50547.2	51373.4	52282.1	53286.5	54402.6	77882.8	104298	134235	168450	187374	209453	235546	235550	235555	235562	235570	235581	235596	235619	235658	235735	3.69229e+06
700	-3.528443e+08	-3.528443e+08	3.120663	4087.37	8389.86	12924.9	19068.5	25563.2	32439.9	35113.4	37954	40978	43611.1	46425.9	49441.7	49524.3	49613.3	49709.4	49813.5	49926.6	50050.1	50185.3	50334	51223.2	52211.2	76164.2	103111	133651	168554	188031	210755	237609	237614	237619	237626	237635	237646	237662	237687	237727	237808	3.67641e+06
710	-3.528443e+08	-3.528443e+08	4.884251	4199.52	8620.06	13896.3	19465.7	25353.3	31587.2	34586.1	37772.4	41164.3	43934.1	46894.9	50067.2	50080.8	50095.5	50111.3	50128.5	50147.1	50667.8	51238.1	51865.4	52558.8	53329.1	76797.7	103200	133122	167319	186905	209754	236758	236761	236765	236770	236777	236785	236798	236816	236846	236908	3.69553e+06
720	-3.528443e+08	-3.528443e+08	3.96796	4132.61	8482.73	13717.1	19242.4	25083.3	31267.8	34448.7	37828.3	41425.9	43942.6	46632.9	49515.3	49525.9	49537.2	49549.5	49562.8	49577.2	49592.9	49610.2	50334	51133.9	52022.8	75482.2	101874	131785	165968	185998	209365	236982	236989	236999	237011	237026	237047	237076	237119	237190	237334	3.69556e+06
730	-3.528443e+08	-3.528443e+08	1.041221	4341.4	8911.3	13728.2	19382	25358.9	31687.4	34689.3	37878.9	41274.3	43592.3	46070.1	48724.9	48937.9	49167.3	49415.1	49683.5	49975.2	50293.4	50642	51025.4	51449.2	52255.1	75980.2	102671	132920	167491	186880	209501	236235	236261	236292	236331	236382	236449	236544	236685	236921	237392	3.6974e+06
740	-3.528443e+08	-3.528443e+08	4.255642	4352.85	8934.81	13980.9	19307.3	24938.1	30900.1	34030.3	37356.1	40316.1	43473.6	46848.7	50465	50578.7	50701.2	50833.5	50976.9	51132.7	51302.6	51921.4	52602.1	53354.4	54190.3	75836.6	100189	127788	159329	181072	206439	236417	236423	236429	236436	236446	236459	236478	236505	236551	236643	3.70326e+06
750	-3.528443e+08	-3.528443e+08	4.373426	4599.54	9441.16	14544.5	19542.6	24826.3	30420.8	32976	35690.8	38580.8	42428.3	46541.2	50947.8	50955	50962.8	50971.2	50980.3	50990.3	51001.1	51012.9	51855.7	52787.3	53822.3	76380.4	101758	130520	163390	183935	207904	236231	236253	236279	236312	236355	236411	236490	236609	236807	237203	3.69225e+06
760	-3.528443e+08	-3.528443e+08	4.255642	4566.03	9372.37	14547.6	20010.4	25785.3	31899.9	34155.3	36551.7	39102.6	41823.7	45137.8	48688.7	48931.4	49192.9	49475.2	49781.1	50139.7	50530.9	50959.3	51430.6	51951.5	52530.3	75550.2	101448	130798	164342	185056	209223	237784	237784	237784	237784	237784	237784	237785	237785	237786	237787	3.69497e+06
770	-3.528443e+08	-3.528443e+08	4.884251	4380.7	8991.96	14488.8	20291.1	26424.9	32919.6	35326.6	37884.1	40606.6	43376.4	46337.3	49509.6	49517.2	49525.5	49534.3	49543.9	49554.4	49861.9	50198.6	50569.1	50978.5	51433.4	75279.8	102107	132511	167258	186691	209362	236155	236281	236436	236629	236877	237207	237670	238365	239522	241837	3.69717e+06
780	-3.528443e+08	-3.528443e+08	4.884251	4048.92	8310.95	14126.9	20266	26755.8	33627.5	35826.6	38163.2	40650.5	43454.8	46452.5	49664.3	49707.3	49753.6	49803.6	49857.8	49916.6	50167.7	50442.7	50745.2	51079.6	51451	74707.1	100870	130522	164409	184452	207835	235469	235530	235604	235697	235817	235976	236199	236533	237090	238205	3.6849e+06
790	-3.528443e+08	-3.528443e+08	3.96796	4026.86	8265.65	13749.3	19537.5	25656.6	32135.5	33886.8	35747.5	37728.3	41459.6	45448.1	49721.6	49890.3	50072.1	50268.4	50481	50712.2	50964.3	51240.5	51637.4	52076.1	52563.5	75280.9	100838	129803	162905	184202	209049	238413	238432	238456	238486	238524	238575	238646	238753	238931	239287	3.68932e+06
800	-3.528443e+08	-3.528443e+08	4.478786	4149.96	8518.33	14084.6	19960.1	26171.4	32748	34813.1	37007.2	40030.3	43255	46702	50395.3	50422.8	50452.4	50484.4	50519.1	50556.8	51023.5	51534.6	52096.8	52718.3	53408.7	75637.4	100645	128986	161376	182750	207687	237157	237249	237361	237501	237682	237923	238260	238765	239607	241292	3.68377e+06
810	-3.528443e+08	-3.528443e+08	4.661108	4059.3	8332.24	12836.2	18836.1	25178.9	31894.8	33115.2	34411.9	38027.7	41884.6	46007.4	50424.8	50453.6	50484.6	50518.2	50554.5	50940	51360.7	51821.4	52328.2	52888.3	53510.6	76528.7	102424	131772	165313	185389	208811	236492	236514	236542	236577	236622	236682	236765	236891	237099	237517	3.69069e+06
820	-3.528443e+08	-3.528443e+08	2.176201	4384.6	9492.74	14877	20560.4	26568.5	32930.1	34125.7	35395.9	38876.4	42589	46557.6	50809.6	50847.2	50887.8	50931.5	50978.9	51030.4	51086.7	51148.2	51613.8	52128.3	52700	74905.5	99886.6	128199	160555	182146	207335	237104	237202	237322	237471	237664	237920	238279	238818	239716	241512	3.69344e+06
830	-3.528443e+08	-3.528443e+08	4.661108	4412.7	9057.65	14237.6	19705.4	25485.6	31605.8	34384.6	37337.1	40480	43670.8	47081.6	50736	50774.2	50815.3	50859.8	50908	50960.3	51017.4	51461.9	51950.8	52491.2	53091.7	75204.6	100082	128275	160497	182653	208502	239051	239061	239073	239088	239107	239132	239168	239221	239311	239489	3.68797e+06
840	-3.528443e+08	-3.528443e+08	4.661108	4036.85	8286.17	12765.2	17493	24760.5	32455.5	35134	37979.9	41009.4	43791.2	46764.8	49950.8	50160.5	50386.4	50630.4	50894.7	51437.4	52029.4	52677.9	53391.2	54179.5	55055.5	75927.5	99408.4	126020	156434	179466	206338	238095	238114	238137	238166	238204	238254	238324	238430	238605	238956	3.688e+06
850	-3.528443e+08	-3.528443e+08	2.309732	3945.58	8098.81	12476.6	17097.5	24046.4	31404.1	34311.6	37400.8	40685.3	44188.7	47933.7	51946.3	52058.7	52179.7	52310.5	52452.1	52606.1	52774	52958	53160.3	54462.2	55908.7	76720.8	100134	126670	156996	179729	206251	237594	237620	237651	237689	237739	237806	237899	238038	238271	238736	3.69197e+06
860	-3.528443e+08	-3.528443e+08	2.715197	4517.19	9272.12	14284.1	20193.6	26440.8	33055.5	35645.9	38398.2	41328.1	44453.3	46755.6	49222.4	49263.8	49308.5	49356.8	49409	49465.8	49527.8	49595.7	49670.4	51250.4	53006	74793.8	99305.1	127085	158833	181125	207133	237870	237918	237977	238050	238144	238269	238445	238709	239148	240026	3.68789e+06
870	-3.528443e+08	-3.528443e+08	2.176201	4779.16	9809.86	15112.5	20709.7	26274.9	32167.5	34546.3	37073.8	39764.3	42634.2	45702	47468.6	47737.8	48027.8	48340.9	48680.2	49048.9	49451.2	49891.8	51378.5	53021.7	54847.5	76928.8	101770	129924	162099	183814	209147	239086	239128	239179	239244	239326	239437	239591	239822	240208	240980	3.69015e+06
880	-3.528443e+08	-3.528443e+08	3.274813	4822.69	9899.2	15250.1	20614.1	26284.6	32288.6	34711.3	37285.4	40025.7	42948.6	46073	47646.9	48203.1	48802.1	49449	50149.8	50960.2	51844.2	52812.4	53877.4	55054.5	56362.4	77863.3	102052	129465	160795	182410	207628	237431	237458	237490	237530	237582	237651	237748	237893	238135	238619	3.68023e+06
890	-3.528443e+08	-3.528443e+08	3.562495	5075.5	10418.1	15561	20989.6	26728.4	32804.8	35031.2	37396.8	39533.1	41811.8	44247.6	46857.5	47028.8	47213.3	47412.5	48222.6	49103.1	50063.7	51115.8	52273.1	53552.2	54973.4	76024.6	99707.2	126547	157222	180537	207739	239886	239901	239920	239944	239974	240015	240072	240157	240300	240585	3.68368e+06
900	-3.528443e+08	-3.528443e+08	3.96796	4836.05	9926.62	15292.4	21273.7	27596.9	34292	35943.9	37699	39567.4	41560.3	44409.8	47462.8	48043.1	48668.1	49343	50074.2	50869	51736	52685.6	53580	54568.5	55666.8	77050.5	101107	128371	159530	181124	206316	236088	236118	236155	236201	236260	236338	236448	236613	236888	237438	3.69318e+06
910	-3.528443e+08	-3.528443e+08	5.066573	4798.13	9848.79	15172.5	21277.2	27730.8	34564	36006.4	37538.9	39170.3	41556.3	44106.8	46839.5	47344.8	47889	48476.7	49113.4	49805.4	50560.4	51386.8	52295.8	53300.5	54416.8	76398.5	101128	129154	161185	182916	208270	238233	238237	238241	238247	238254	238264	238278	238299	238333	238403	3.7022e+06
920	-3.528443e+08	-3.528443e+08	3.274813	4854.49	9964.47	15350.7	20947.4	26863.9	33128.4	35840.6	37608.2	39489.8	41496.8	43642.3	45941	46701.3	47520.2	48404.5	49362.6	49969.8	50632.2	51357.8	52155.9	53037.9	54018	75248.4	99132.6	126201	157137	180480	207714	239899	239935	239979	240034	240105	240200	240332	240531	240862	241524	3.69263e+06
930	-3.528443e+08	-3.528443e+08	2.869348	4682.28	9611	14548.2	19759.7	25269	31102.3	33577.8	36179.7	38949.4	41903.8	45061.9	48445.6	48998.7	49594.3	50237.6	50934.5	51486.5	52088.6	52748.1	53473.5	54275.2	55166.1	76637.3	100792	128168	159455	181468	207150	237502	237513	237526	237543	237564	237593	237632	237692	237792	237991	3.69699e+06
940	-3.528443e+08	-3.528443e+08	4.255642	4768.48	9787.94	15078.7	20663.4	26048	31749.3	34085.8	36568.2	39210.8	42029.6	46098.2	50457.4	50490.9	50527.1	50566.1	50608.4	51015	51458.5	51944.4	52478.8	53069.4	53725.7	74877.4	98673	125641	156462	179647	206696	238663	238670	238679	238689	238703	238721	238746	238783	238846	238972	3.69657e+06
950	-3.528443e+08	-3.528443e+08	4.478786	4437.94	9109.45	14027.7	19219.2	24707.4	30518.3	32700.6	35019.3	38565.2	42347.5	46390.6	50722.5	50756.7	50793.5	50833.2	50876.2	50923	51264.1	51637.7	52048.7	52502.9	53007.6	74234.6	98114.9	125179	156110	179542	206880	239188	239191	239195	239200	239206	239214	239225	239242	239270	239327	3.69056e+06
960	-3.528443e+08	-3.528443e+08	2.715197	3956.86	8121.97	12512.2	17146.4	23680.7	30599.4	32962.9	35474.1	38147.3	42175.7	46481.8	51095.5	51341.5	51606.5	51892.7	52202.7	52539.7	52907.4	53310	53752.9	54164.5	54621.8	75972.2	99991.4	127213	158324	181163	207810	239301	239326	239356	239394	239443	239507	239598	239734	239961	240415	3.68572e+06
970	-3.528443e+08	-3.528443e+08	4.255642	4098.78	8413.29	12961	17761.4	24843.6	32342.3	34951	37722.7	40673.3	43820.5	46984.1	50373.7	50782.6	51223.1	51698.8	52214.1	52634.6	53093.3	53595.7	54148.4	54759.3	55438	75138.3	97301.3	122419	151125	176741	206626	241945	241956	241969	241985	242006	242034	242073	242132	242229	242425	3.68213e+06
980	-3.528443e+08	-3.528443e+08	3.96796	3666.09	7525.13	11592.8	15886.4	23433.6	31424.7	34031.7	36801.7	39750.3	43157.9	46800.5	50703.3	50957.1	51230.4	51525.6	51839.2	52180.2	52552.1	52959.4	53407.5	53902.8	54453	75090.3	98307.2	124620	154691	178144	205506	237843	237858	237878	237902	237932	237974	238031	238118	238262	238550	3.69195e+06
990	-3.528443e+08	-3.528443e+08	4.661108	4080.19	8375.12	12902.2	17680.8	24854.6	32450.4	35273.6	38273.2	41466.3	44060.3	46833.2	49804.2	50310.4	50855.5	51444.3	52082.1	52775.4	53531.7	53911.2	54328.6	54789.9	55302.5	74861.9	96866.2	121804	150305	176134	206267	241880	241889	241901	241916	241935	241961	241996	242050	242139	242317	3.68458e+06
1000	-3.528443e+08	-3.528443e+08	3.96796	3653.52	7499.33	11553	15831.9	23122.4	30841.7	33782.4	36906.8	40232.8	43322.5	46625.3	50164.1	51032.9	51968.6	52979.1	53432.5	53925.3	54463	55051.8	55699.6	56415.5	57210.9	76594.4	98400.8	123115	151359	175708	204116	237688	237737	237797	237872	237969	238097	238277	238547	238996	239895	3.69989e+06
