Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
670	-3.461063e+08	-3.461063e+08	2.581666	5100.72	10469.9	16129.3	22103.1	28418.3	30448.9	32602.6	34890.9	41011.6	47540.5	49177.5	49562.3	49975.6	50420.7	51240.3	52128.2	52407	52711	53044.1	53410.4	53815.3	54265.2	54768	82295.7	113494	149149	190289	238286	238303	238323	238348	238379	238418	238471	238545	238656	238841	1.00741e+06	3.31313e+06
680	-3.461063e+08	-3.461063e+08	5.577398	4451.25	9136.77	14075.6	19288.7	24799.8	27177	29698.3	32377.2	38822.9	45698.3	47660.6	49763.1	52021.3	53038	54136	54662.1	55234	55857.9	56541.2	56989.1	57484.2	58034.2	58649	85364.1	115641	150244	190170	236750	236757	236765	236775	236788	236804	236825	236855	236900	236975	1.0048e+06	3.30828e+06
690	-3.461063e+08	-3.461063e+08	5.289716	4720.11	9688.65	14925.8	20453.8	26297.8	28520.2	30877.4	33381.9	39529.5	46086.9	47229.9	48454.5	49769.8	50733.7	51774.8	52652.4	53606.3	54647	54918.7	55217.6	55547.9	55914.9	56325.1	83414.6	114116	149203	189689	236922	236927	236933	236941	236950	236962	236978	237001	237035	237092	1.00508e+06	3.30905e+06
700	-3.461063e+08	-3.461063e+08	2.581666	4669.09	9583.93	14764.4	20232.7	26013.5	28195.2	30509.2	32967.8	39489	46445.1	47318.9	49579.8	52008.2	52637.7	53317.5	54054.1	54337.4	54646.5	54985	55357.4	55769	56226.3	56737.5	83865.7	114611	149749	190292	237592	237636	237687	237751	237830	237931	238067	238257	238541	239016	1.00636e+06	3.3084e+06
710	-3.461063e+08	-3.461063e+08	3.274813	4652.55	9549.97	14712.1	20161.1	25921.4	28654.4	31553.1	34632.9	40620.7	47007.7	47908.1	48872.8	54256.5	54421.2	54599	54791.7	55001	55229.5	55479.6	55774.9	56101.3	56463.9	56869.2	83846.1	114420	149361	189678	236715	236730	236749	236772	236801	236838	236887	236956	237059	237231	1.00216e+06	3.29693e+06
720	-3.461063e+08	-3.461063e+08	3.274813	4644.29	9533.03	14686	20125.3	25875.4	29085.8	32490.7	36108.5	40739.5	45679.1	46058.8	46465.5	51906.4	51974	52047.1	52126.2	52212.2	52547.9	52915.6	53320	53767	54263.6	54818.7	82452.6	113771	149563	190862	239044	239080	239122	239174	239239	239322	239433	239588	239821	240210	1.00599e+06	3.30332e+06
730	-3.461063e+08	-3.461063e+08	2.399345	4412.16	9056.54	13952	19119.4	24582	28609.6	32881.3	37420	42251.4	46881.8	47665.5	48505.1	52079.3	52356.4	52655.7	52979.9	53332.3	53716.7	54349.6	55045.8	55815.2	56670.1	57625.6	84718	115423	150514	191004	238242	238249	238258	238269	238282	238300	238323	238355	238404	238485	1.0055e+06	3.30655e+06
740	-3.461063e+08	-3.461063e+08	3.274813	4107.22	8430.62	12987.7	17798	22883.1	27336.9	32060.7	37079.6	41261.8	45722.8	47355.6	49105	53173	53246.6	53326.1	53412.3	53505.9	53608	53719.9	54453.4	55264.1	56164.9	57171.7	84450.9	115367	150700	191469	239033	239055	239081	239114	239154	239206	239275	239372	239517	239759	1.00489e+06	3.30027e+06
750	-3.461063e+08	-3.461063e+08	3.274813	4364.55	8958.82	13801.4	18259.6	22972.5	27962.6	33255.2	38878.5	42285.4	45919.3	47488.8	49170.3	52932.9	53038.7	53152.8	53276.5	53411	53557.6	53718.3	54374.8	55100.5	55906.8	56807.9	83956	114724	149887	190460	237795	237811	237831	237854	237884	237922	237972	238043	238150	238327	1.00498e+06	3.30496e+06
760	-3.461063e+08	-3.461063e+08	3.274813	4157.46	8533.73	13146.6	17597.9	22303.6	27286.1	32570.5	38185.3	41375.1	44777.6	46384	48105.1	53721.7	53822.8	53931.9	54050.1	54178.6	54318.8	54472.3	55376.8	56376.5	57487.3	58728.7	85381.2	115587	150108	189941	236412	236417	236423	236431	236441	236453	236470	236493	236528	236586	1.0049e+06	3.30985e+06
770	-3.461063e+08	-3.461063e+08	2.358523	4009.06	8229.11	12677.3	17372.6	22336.2	27591.7	32718.2	38165.1	41198.5	44434.2	48017	51855.8	54154.2	54232.7	54317.5	54409.3	54509.2	54618.1	54737.4	55431.3	56198.1	57050.3	58002.6	84677.1	114908	149458	189323	235833	235853	235878	235908	235945	235993	236058	236148	236283	236508	1.00441e+06	3.30812e+06
780	-3.461063e+08	-3.461063e+08	2.869348	4127.19	8471.61	13050.9	17884.5	22753.7	27909.3	33377.4	39187.2	42016.4	45034.1	48260	52528.2	53033.6	53577.8	53687.9	53807.2	53936.9	54078.3	54233.2	54403.6	54592	55916.6	57397.1	84196.3	114569	149280	189332	236059	236131	236219	236325	236458	236629	236858	237177	237657	238456	1.00211e+06	3.29305e+06
790	-3.461063e+08	-3.461063e+08	5.577398	4026.35	8264.61	12732	17447.5	22432.5	27631.1	33144.8	39003	41578.8	44326.4	48165.5	52278.8	52500.6	52739.5	52997.5	53277	53663.3	54084.8	54546.4	55054.1	56231.2	57539.1	59000.9	85820	116215	150952	191033	237795	237821	237853	237892	237940	238002	238085	238202	238376	238667	1.00745e+06	3.31381e+06
800	-3.461063e+08	-3.461063e+08	5.171933	3865.29	7934.02	12222.7	16749.6	21939.9	27435.5	33264.1	39457	42830.5	46429	49821.6	53456.5	53556.9	53665	53781.8	53908.3	53972	54041.4	54117.5	54201.1	54293.6	55447.9	56738	83780.9	114429	149456	189872	237024	237059	237101	237152	237216	237298	237407	237561	237791	238174	1.00589e+06	3.30903e+06
810	-3.461063e+08	-3.461063e+08	1.616585	4055.08	8323.58	12822.8	17572	22473.3	27663	33167.2	39015.4	43201.9	47667.4	50052.6	52608.1	53138	53184.5	53234.8	53289.2	53348.4	53412.9	53483.6	53561.4	53647.4	54484.5	55420.1	82829.8	113894	149396	190360	238151	238163	238176	238193	238214	238241	238277	238327	238403	238529	1.00374e+06	3.29936e+06
820	-3.461063e+08	-3.461063e+08	3.562495	4232.65	8688.06	13384.3	18341.5	23123.2	28186.3	33556.2	39261.7	42382.6	45711.5	48423.9	50556.5	52847.1	52896.9	52950.8	53009.1	53072.4	53328	53607.9	53915.9	54256.2	54634.3	55057	82613.7	113845	149537	190721	238769	238782	238797	238816	238839	238869	238910	238966	239051	239191	1.00508e+06	3.30275e+06
830	-3.461063e+08	-3.461063e+08	1.888519	4337.23	8902.73	13715	18794.6	24164.5	29132.6	34401.8	40000.3	43977.9	46203.7	47977.5	49878	51919.3	51940.5	51963.4	51988.2	52015.1	52044.5	52076.7	52112.1	52483.2	52895.5	53356.4	81401.7	113186	149512	191425	240325	240348	240376	240411	240453	240508	240582	240684	240839	241095	1.00739e+06	3.30626e+06
840	-3.461063e+08	-3.461063e+08	2.869348	4453.29	9140.96	14082	19297.6	23893.4	28759.6	33920.8	39404.4	43369.4	45197	47150.7	49243.9	51351.8	51675.5	52025	52403.7	52815.3	53001.6	53205.6	53430	53678	53953.6	54261.7	82052.5	113549	149545	191078	239534	239544	239555	239569	239587	239610	239640	239683	239746	239853	1.00603e+06	3.30455e+06
850	-3.461063e+08	-3.461063e+08	2.869348	4378.9	8988.27	13846.8	18975.2	23726.1	28756.5	34091.7	39760.4	44322.2	45462.7	46681.8	47988	52309.2	52531.1	52770.8	53030.5	53312.7	53546.1	53801.8	54083	54393.8	54739.1	55125.1	82538.8	113608	149115	190085	237883	237902	237925	237953	237989	238034	238094	238178	238305	238515	1.00584e+06	3.3078e+06
860	-3.461063e+08	-3.461063e+08	4.884251	4555.59	9350.95	14405.5	19740.9	23606.4	27699.4	32040.3	36927	42128.8	43360.9	44678	48546.4	52701.4	53072.3	53472.8	53906.7	54378.3	54892.8	55043.8	55209.9	55393.5	55597.5	55825.5	83245.9	114322	149838	190818	238629	238692	238767	238860	238975	239124	239322	239599	240015	240709	1.0059e+06	3.30147e+06
870	-3.461063e+08	-3.461063e+08	4.884251	4237.31	8697.64	12952.9	17444.6	22192.9	27220.5	32109.5	37304	42833.7	44718.7	46733.7	50303.7	54138.1	54266.1	54404.4	54554.2	54717	54894.6	55116.5	55360.5	55630.2	55929.9	56264.9	83626.9	114637	150077	190970	238678	238702	238731	238765	238809	238865	238940	239044	239201	239463	1.00662e+06	3.30808e+06
880	-3.461063e+08	-3.461063e+08	4.884251	4455.66	9145.83	13539.6	18177.5	23080.5	27311.6	31799.2	36567.3	41643	43669.1	45834.9	50140.8	54765.5	54801.7	54840.7	54883	54929	54979.1	55155.5	55349.5	55564	55802.2	56068.5	82949.6	113415	148232	188406	235275	235308	235348	235396	235456	235534	235637	235782	235998	236360	1.00737e+06	3.3204e+06
890	-3.461063e+08	-3.461063e+08	3.680278	4103.2	8422.35	12975	17723.1	22742.7	28057.4	32324.3	36857.9	41684	43851.1	46167.6	48649.6	54496.9	54532.5	54571	54612.7	54802.1	55008.6	55234.8	55483.6	55758.6	56064.2	56405.7	83377.1	113945	148879	189188	236215	236243	236278	236320	236372	236440	236530	236656	236845	237160	1.00361e+06	3.30296e+06
900	-3.461063e+08	-3.461063e+08	4.596569	4300.62	8827.59	13599.3	17513	21650.3	26031	30727	35716.5	41027.9	43798.5	46760.1	49933.3	55137.4	55321.6	55520.5	55736	55970.3	56225.8	56580.1	56969.7	57400.4	57879	58413.8	85181.9	115519	150190	190195	236868	236873	236878	236885	236893	236904	236919	236939	236969	237020	1.00386e+06	3.30439e+06
910	-3.461063e+08	-3.461063e+08	2.02205	4181.53	8583.14	12464.6	16561.8	20893	25479.1	30453.3	35738.5	41364.6	44081.6	46985.9	50097.6	54837.8	54930.5	55030.5	55497.9	56005.9	56560	57167	57834.6	58572.5	59392.4	60308.8	86513.1	116211	150152	189315	235005	235013	235023	235036	235051	235071	235098	235136	235192	235286	1.00596e+06	3.31797e+06
920	-3.461063e+08	-3.461063e+08	0.3480738	3747.71	7692.67	11850.9	16270.6	20942.9	25890.1	31673.3	37818	44359.2	45778.5	48188.3	50770.2	53543.4	53611.5	53685	53764.7	53851.2	53945.7	54049.1	54162.9	54288.6	54428.3	55039	82453.5	113523	149032	190003	237802	237853	237914	237988	238081	238200	238359	238581	238915	239472	1.00815e+06	3.31417e+06
930	-3.461063e+08	-3.461063e+08	1.665375	4210.64	8642.9	12494.1	17234.8	22246.4	27552.7	33180.7	39160.4	45525.9	47319.6	49237	51291.4	51653.7	52044	52465.4	52922	53418.2	53959.6	54552.9	54995.8	55485.3	56029.2	56637.1	83823.4	114634	149847	190477	237879	237887	237897	237909	237925	237944	237971	238007	238062	238154	1.00696e+06	3.31336e+06
940	-3.461063e+08	-3.461063e+08	4.373426	4210.71	8643.04	12475.9	16521.7	21409.5	26584.7	32073.6	37905.5	44113.7	46250.4	48534.4	50981.5	51254	51547.5	51864.4	52505.5	53202.3	53589.1	54012.8	54478.9	54994	55566.3	56206	83738.7	114942	150604	191751	239757	239766	239776	239789	239805	239826	239854	239893	239951	240048	1.00814e+06	3.31242e+06
950	-3.461063e+08	-3.461063e+08	5.577398	4708.62	9665.06	13398.7	17339.9	21506.2	26945.7	32714.9	38844.6	45369.9	47275.8	49313.1	51495.9	52212	52983.2	53183.3	53400.2	53635.9	53893	54406.2	54970.7	55594.6	56287.8	57062.6	83870.9	114254	148977	189042	235785	235802	235823	235848	235879	235920	235974	236049	236163	236351	1.0047e+06	3.30977e+06
960	-3.461063e+08	-3.461063e+08	5.066573	5085.23	10438.1	13612.2	16962.6	20504.4	25877	31575.3	37629.6	44074.6	46296.4	48671.3	51215.9	51942.8	52725.7	53087.5	53479.5	53905.6	54230.1	54585.5	54976.4	55408.4	55888.5	56425	83660	114526	149802	190505	237992	237992	237993	237994	237995	237997	237999	238002	238007	238014	1.00492e+06	3.30562e+06
970	-3.461063e+08	-3.461063e+08	3.96796	4680.74	9607.83	13486	17579.7	21907.2	27055.4	32515.5	38316.9	44492.5	46854	49378.3	52083	52596.2	53148.9	53745.8	54392.5	54454	54521.1	54594.6	54675.4	54764.7	54863.9	55332	82644.6	113599	148975	189794	237416	237454	237500	237556	237626	237716	237836	238004	238256	238677	1.00667e+06	3.31063e+06
980	-3.461063e+08	-3.461063e+08	5.577398	4606.22	9454.87	12589.6	15898.5	19396.5	25010.2	30964.1	37290.1	44024.3	46554	49258.3	52155.6	53020.4	53951.7	53995	54042	54093.1	54148.8	54510.5	54908.5	55348.3	55837	56383.2	83594.6	114434	149679	190347	237792	237809	237829	237854	237884	237924	237977	238050	238161	238345	1.00598e+06	3.30887e+06
990	-3.461063e+08	-3.461063e+08	5.577398	4717.93	9684.17	12837	16165.1	19683.3	25267.9	31190.9	37484.2	44183.5	46810.1	49617.9	52626.3	52801.3	52989.8	53193.4	53413.9	53653.6	54259.6	54923.3	55325.1	55769.1	56262.6	56814.1	83963.4	114733	149897	190472	237810	237854	237908	237973	238055	238160	238300	238497	238791	239282	1.00319e+06	3.29491e+06
1000	-3.461063e+08	-3.461063e+08	3.96796	5022.31	10309	13523.3	16916.3	20503.1	25791.7	31400.8	37360.5	43704.7	46615.6	49727.2	53061.1	53179.4	53306.8	53444.3	53593.4	53755.3	53932.1	54531	54976.7	55469.2	56016.5	56628.2	83825.2	114648	149875	190521	237942	237967	237997	238034	238081	238140	238220	238331	238498	238776	1.00563e+06	3.3062e+06
