Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
500	-3.528443e+08	-3.528443e+08	-1.011157	0.965692	0.00942577	0.00333152	0.00192952	0.00131738	0.000991712	0.000804215	0.000691756	0.000622534	0.000579047	0.000551154	0.000532804	0.000520315	0.000511428	0.000504744	0.000499399	0.00049486	0.0004908	0.000487018	0.000483395	0.000479862	0.000476377	0.000472917	0.00046947	0.000466029	0.000462591	0.000459154	0.000455718	0.000452282	0.000448847	0.000445412	0.000441977	0.000438542	0.000435107	0.000431673	0.000428239	0.000424804	0.00042137	0.000417936	0.000414502	0
510	-3.528444e+08	-3.528443e+08	-5.616327	0.961966	0.00915296	0.00403743	0.00271691	0.00197789	0.00150104	0.00118322	0.000968065	0.000820797	0.000719146	0.000648532	0.00059922	0.000564596	0.000540112	0.00052261	0.00050989	0.000500413	0.00049311	0.000487243	0.000482307	0.00047796	0.000473978	0.000470215	0.000466578	0.000463011	0.000459481	0.000455969	0.000452466	0.000448965	0.000445467	0.000441968	0.00043847	0.000434971	0.000431473	0.000427975	0.000424477	0.000420978	0.00041748	0.000413982	0.000410484	0
520	-3.528444e+08	-3.528443e+08	-5.616327	0.959581	0.00969717	0.00447894	0.00305228	0.00223147	0.00169106	0.00132413	0.00107143	0.000895764	0.000772909	0.000686661	0.000625976	0.000583196	0.000552954	0.000531454	0.000516007	0.000504708	0.000496215	0.000489591	0.000484186	0.000479562	0.000475423	0.000471577	0.000467902	0.000464323	0.000460796	0.000457295	0.000453807	0.000450325	0.000446846	0.000443369	0.000439893	0.000436417	0.000432943	0.00042947	0.000425997	0.000422524	0.000419053	0.000415582	0.000412111	0
530	-3.528444e+08	-3.528443e+08	-3.313742	0.969373	0.00705179	0.00253854	0.00164915	0.0012142	0.000953382	0.000790972	0.000688588	0.000623447	0.00058155	0.000554198	0.000535946	0.000523376	0.000514337	0.000507481	0.000501962	0.000497254	0.000493033	0.0004891	0.000485335	0.000481666	0.000478053	0.000474472	0.000470909	0.000467357	0.000463812	0.000460273	0.000456738	0.000453207	0.000449678	0.000446153	0.00044263	0.000439109	0.00043559	0.000432073	0.000428558	0.000425044	0.000421531	0.00041802	0.000414511	0
540	-3.528444e+08	-3.528444e+08	-5.616327	0.968121	0.00775736	0.00283926	0.00178979	0.00128161	0.000985373	0.000805707	0.000695013	0.000625912	0.000582122	0.000553832	0.000535077	0.000522201	0.000512951	0.000505933	0.000500283	0.000495467	0.000491156	0.000487147	0.000483318	0.000479598	0.000475943	0.000472327	0.000468738	0.000465166	0.000461607	0.000458058	0.000454518	0.000450985	0.000447459	0.000443939	0.000440425	0.000436915	0.00043341	0.000429909	0.000426411	0.000422917	0.000419426	0.000415938	0.000412453	0
550	-3.528443e+08	-3.528443e+08	1.291428	0.968679	0.00729544	0.00274615	0.00176746	0.00127322	0.000980478	0.000802061	0.000692022	0.000623415	0.000580079	0.000552231	0.000533903	0.000521433	0.000512565	0.0005059	0.000500577	0.000496062	0.000492027	0.000488274	0.000484682	0.000481182	0.000477732	0.000474309	0.000470901	0.0004675	0.000464103	0.000460709	0.000457317	0.000453926	0.000450536	0.000447147	0.000443759	0.000440372	0.000436985	0.000433599	0.000430214	0.000426829	0.000423445	0.000420061	0.000416677	0
560	-3.528444e+08	-3.528443e+08	-5.616327	0.967863	0.00780884	0.00291959	0.00183646	0.00130278	0.000992983	0.000807084	0.00069383	0.000623863	0.000579949	0.000551843	0.000533389	0.000520852	0.000511943	0.000505254	0.000499915	0.000495392	0.000491354	0.000487603	0.000484017	0.000480525	0.000477085	0.000473675	0.000470281	0.000466897	0.000463518	0.000460142	0.00045677	0.000453399	0.000450031	0.000446665	0.000443299	0.000439936	0.000436573	0.000433212	0.000429852	0.000426493	0.000423135	0.000419777	0.000416421	0
570	-3.528444e+08	-3.528443e+08	-5.616327	0.953932	0.0184252	0.00536287	0.0023339	0.00137891	0.000990077	0.000793789	0.000681305	0.000612889	0.000570025	0.000542572	0.000524547	0.000512315	0.000503642	0.000497146	0.000491973	0.000487599	0.000483698	0.000480074	0.00047661	0.000473235	0.000469909	0.00046661	0.000463324	0.000460046	0.000456771	0.000453499	0.000450228	0.000446958	0.000443689	0.000440421	0.000437154	0.000433887	0.00043062	0.000427355	0.000424089	0.000420824	0.00041756	0.000414296	0.000411032	0
580	-3.528443e+08	-3.528443e+08	-3.313742	0.961175	0.0131703	0.00399015	0.00200042	0.00130881	0.000981462	0.000797942	0.000687499	0.00061905	0.00057585	0.00054807	0.000529765	0.000517294	0.000508411	0.000501728	0.000496384	0.000491846	0.000487788	0.00048401	0.000480392	0.000476864	0.000473384	0.000469929	0.000466488	0.000463052	0.000459619	0.000456187	0.000452756	0.000449325	0.000445894	0.000442464	0.000439033	0.000435602	0.000432172	0.000428741	0.000425311	0.000421881	0.00041845	0.00041502	0.00041159	0
590	-3.528443e+08	-3.528443e+08	-1.011157	0.968111	0.00759488	0.00285413	0.00181203	0.00130154	0.00100113	0.000817593	0.000703729	0.000632155	0.000586506	0.000556869	0.000537175	0.000523678	0.000514048	0.000506828	0.000501104	0.000496305	0.000492072	0.000488183	0.0004845	0.00048094	0.000477451	0.000474004	0.000470581	0.000467172	0.00046377	0.000460373	0.000456979	0.000453587	0.000450195	0.000446805	0.000443415	0.000440026	0.000436637	0.000433248	0.00042986	0.000426473	0.000423085	0.000419698	0.000416312	0
600	-3.528443e+08	-3.528443e+08	-5.616327	0.967089	0.00849488	0.00303654	0.0018251	0.00128178	0.000979956	0.000800808	0.000691427	0.000623444	0.000580503	0.000552862	0.000534618	0.000522156	0.000513247	0.000506515	0.000501106	0.000496495	0.000492358	0.000488498	0.000484798	0.000481188	0.000477628	0.000474094	0.000470574	0.000467061	0.000463552	0.000460046	0.000456542	0.000453038	0.000449536	0.000446034	0.000442533	0.000439033	0.000435533	0.000432034	0.000428536	0.000425038	0.00042154	0.000418043	0.000414547	0
610	-3.528444e+08	-3.528443e+08	-7.918912	0.968912	0.00715636	0.00273495	0.00175986	0.00126764	0.000976518	0.000799584	0.000690721	0.000622926	0.000580091	0.000552512	0.000534293	0.000521827	0.000512893	0.000506118	0.000500655	0.000495981	0.000491776	0.000487843	0.000484067	0.000480377	0.000476735	0.000473117	0.000469512	0.000465913	0.000462317	0.000458722	0.000455128	0.000451534	0.00044794	0.000444347	0.000440754	0.000437161	0.000433568	0.000429975	0.000426382	0.000422789	0.000419197	0.000415605	0.000412012	0
620	-3.528443e+08	-3.528443e+08	-3.313742	0.972413	0.00692604	0.0022679	0.00132293	0.000893118	0.00065968	0.000532565	0.000466308	0.000434799	0.000422758	0.000421235	0.000425011	0.000431075	0.000437728	0.000444046	0.000449566	0.000454091	0.000457578	0.000460065	0.000461633	0.000462379	0.000462401	0.000461797	0.000460653	0.000459047	0.000457047	0.000454713	0.000452095	0.000449239	0.000446183	0.00044296	0.0004396	0.000436128	0.000432566	0.000428934	0.00042525	0.000421529	0.000417785	0.000414031	0.000410277	0
630	-3.528443e+08	-3.528443e+08	-5.616327	0.959968	0.0141183	0.00419022	0.00203668	0.00131588	0.000983948	0.000799919	0.000689513	0.000621114	0.00057791	0.00055007	0.000531653	0.000519028	0.000509957	0.000503061	0.000497485	0.000492703	0.000488392	0.000484355	0.000480475	0.000476681	0.000472935	0.000469214	0.000465504	0.000461801	0.0004581	0.0004544	0.000450701	0.000447002	0.000443303	0.000439604	0.000435905	0.000432206	0.000428507	0.000424808	0.000421109	0.000417411	0.000413712	0.000410013	0.000406315	0
640	-3.528444e+08	-3.528443e+08	-5.616327	0.968398	0.00752181	0.00279315	0.00177743	0.00127836	0.000984259	0.000805243	0.000694938	0.000626189	0.000582733	0.000554747	0.000536254	0.000523594	0.000514516	0.000507626	0.000502066	0.000497305	0.000493018	0.000489008	0.000485156	0.000481392	0.000477676	0.000473985	0.000470307	0.000466636	0.000462968	0.000459302	0.000455636	0.000451971	0.000448307	0.000444643	0.00044098	0.000437317	0.000433654	0.000429991	0.000426329	0.000422667	0.000419005	0.000415344	0.000411683	0
650	-3.528444e+08	-3.528443e+08	-7.918912	0.968574	0.00743797	0.00273538	0.00175008	0.00126673	0.000979932	0.000804168	0.000695275	0.000627122	0.000583903	0.000555994	0.000537506	0.000524818	0.000515694	0.00050875	0.000503132	0.000498309	0.00049396	0.000489886	0.00048597	0.000482142	0.000478361	0.000474605	0.000470862	0.000467124	0.00046339	0.000459657	0.000455924	0.000452192	0.00044846	0.000444728	0.000440996	0.000437264	0.000433533	0.000429802	0.00042607	0.000422339	0.000418608	0.000414877	0.000411146	0
660	-3.528443e+08	-3.528443e+08	-3.313742	0.968386	0.0075411	0.00281442	0.00178783	0.00128686	0.000991436	0.000811257	0.000699963	0.000630385	0.000586233	0.000557651	0.000538637	0.00052551	0.000516003	0.000508712	0.00050277	0.000497642	0.000492998	0.000488639	0.000484443	0.000480341	0.000476289	0.000472266	0.000468258	0.000464258	0.000460263	0.000456272	0.000452282	0.000448294	0.000444308	0.000440323	0.000436339	0.000432356	0.000428374	0.000424392	0.000420412	0.000416433	0.000412454	0.000408475	0.000404498	0
670	-3.528443e+08	-3.528443e+08	-3.313742	0.947481	0.0165804	0.00793305	0.00463214	0.00284137	0.00182484	0.00124757	0.000921243	0.00073736	0.00063369	0.000574844	0.000540872	0.000520618	0.000507888	0.000499267	0.000492881	0.000487707	0.000483186	0.000479016	0.000475033	0.000471148	0.000467315	0.000463506	0.000459711	0.000455921	0.000452134	0.000448349	0.000444564	0.000440779	0.000436994	0.000433209	0.000429425	0.00042564	0.000421856	0.000418072	0.000414288	0.000410503	0.000406719	0.000402935	0.000399151	0
680	-3.528443e+08	-3.528443e+08	-1.011157	0.967581	0.00808061	0.00297207	0.00183072	0.00129752	0.000993305	0.000810841	0.000699027	0.000629401	0.000585324	0.000556854	0.000537963	0.000524964	0.000515585	0.000508422	0.000502608	0.000497605	0.000493086	0.00048885	0.000484776	0.000480794	0.000476862	0.000472957	0.000469067	0.000465184	0.000461306	0.00045743	0.000453555	0.000449682	0.00044581	0.000441939	0.000438069	0.000434199	0.00043033	0.000426462	0.000422594	0.000418727	0.00041486	0.000410994	0.000407128	0
690	-3.528443e+08	-3.528443e+08	-3.313742	0.960375	0.0112648	0.00481867	0.00283478	0.0018223	0.00125805	0.000939383	0.000758453	0.000654843	0.000594606	0.000558729	0.000536583	0.000522222	0.000512306	0.000504946	0.000499062	0.000494034	0.0004895	0.00048525	0.00048116	0.000477158	0.000473205	0.000469277	0.000465362	0.000461453	0.000457548	0.000453644	0.000449741	0.000445839	0.000441937	0.000438036	0.000434135	0.000430234	0.000426333	0.000422433	0.000418533	0.000414633	0.000410733	0.000406834	0.000402935	0
700	-3.528443e+08	-3.528443e+08	1.291428	0.968366	0.00755884	0.00280989	0.00177741	0.00127968	0.000987814	0.000810125	0.000700377	0.00063171	0.000588068	0.00055975	0.000540847	0.000527737	0.000518188	0.000510821	0.000504782	0.000499544	0.000494783	0.000490303	0.000485985	0.000481758	0.000477583	0.000473436	0.000469304	0.00046518	0.000461062	0.000456947	0.000452835	0.000448724	0.000444615	0.000440507	0.000436401	0.000432296	0.000428191	0.000424088	0.000419986	0.000415885	0.000411784	0.000407684	0.000403585	0
710	-3.528443e+08	-3.528443e+08	1.291428	0.952384	0.0136224	0.00659334	0.00409609	0.00268821	0.00183509	0.00131378	0.000995207	0.000800616	0.000681686	0.000608789	0.000563789	0.00053561	0.000517509	0.000505396	0.000496804	0.000490257	0.00048488	0.000480159	0.0004758	0.000471636	0.000467574	0.000463565	0.000459583	0.000455616	0.000451656	0.000447701	0.000443749	0.000439801	0.000435854	0.00043191	0.000427968	0.000424027	0.000420088	0.000416151	0.000412215	0.00040828	0.000404346	0.000400413	0.000396481	0
720	-3.528443e+08	-3.528443e+08	-1.011157	0.97429	0.00518196	0.00138321	0.000944043	0.000796639	0.000709032	0.000649859	0.000608503	0.000579049	0.000557735	0.000542045	0.000530248	0.000521132	0.000513844	0.000507785	0.00050254	0.000497822	0.000493439	0.000489263	0.000485212	0.000481233	0.000477295	0.00047338	0.000469476	0.000465577	0.000461682	0.000457787	0.000453892	0.000449998	0.000446104	0.000442211	0.000438317	0.000434423	0.000430529	0.000426636	0.000422742	0.000418849	0.000414955	0.000411062	0.000407168	0
730	-3.528443e+08	-3.528443e+08	1.291428	0.96687	0.00863551	0.00309116	0.00185268	0.0013019	0.000995235	0.000812668	0.000700883	0.000631187	0.000586989	0.000558382	0.000539352	0.000526215	0.000516698	0.000509395	0.000503437	0.000498288	0.000493619	0.00048923	0.000485001	0.000480861	0.000476769	0.000472702	0.000468649	0.000464601	0.000460556	0.000456512	0.000452469	0.000448426	0.000444384	0.000440341	0.000436299	0.000432257	0.000428215	0.000424173	0.000420131	0.000416089	0.000412047	0.000408006	0.000403964	0
740	-3.528443e+08	-3.528443e+08	-1.011157	0.966675	0.00877138	0.00313981	0.00186585	0.00130503	0.000995807	0.000812891	0.000701282	0.000631788	0.000587706	0.000559133	0.000540081	0.000526884	0.000517286	0.00050989	0.000503834	0.000498585	0.000493815	0.000489326	0.000484997	0.000480759	0.000476571	0.00047241	0.000468262	0.000464121	0.000459985	0.00045585	0.000451717	0.000447585	0.000443454	0.000439324	0.000435194	0.000431065	0.000426937	0.000422808	0.000418681	0.000414554	0.000410427	0.000406301	0.000402174	0
750	-3.528443e+08	-3.528443e+08	-3.313742	0.966127	0.00928251	0.00319928	0.00186528	0.00130406	0.000997716	0.000815436	0.000703407	0.000633308	0.000588715	0.000559757	0.000540415	0.000526993	0.000517208	0.00050965	0.000503445	0.000498055	0.000493149	0.000488526	0.000484065	0.000479695	0.000475374	0.000471079	0.000466798	0.000462524	0.000458254	0.000453985	0.000449717	0.000445451	0.000441184	0.000436919	0.000432653	0.000428389	0.000424124	0.00041986	0.000415597	0.000411333	0.00040707	0.000402807	0.000398545	0
760	-3.528443e+08	-3.528443e+08	-3.313742	0.97305	0.00559208	0.00165456	0.00112128	0.00091551	0.00078889	0.000703726	0.000645244	0.000604596	0.000575999	0.000555572	0.000540671	0.000529483	0.000520764	0.000513666	0.000507614	0.000502226	0.000497251	0.000492526	0.00048795	0.000483459	0.000479017	0.000474601	0.000470199	0.000465804	0.000461414	0.000457027	0.000452641	0.000448256	0.000443873	0.00043949	0.000435108	0.000430727	0.000426347	0.000421967	0.000417588	0.000413209	0.000408831	0.000404453	0.000400076	0
770	-3.528443e+08	-3.528443e+08	1.291428	0.967294	0.00827908	0.00304596	0.00185657	0.00130952	0.00100021	0.000815528	0.000702604	0.000632324	0.0005878	0.00055898	0.00053979	0.000526517	0.000516877	0.000509459	0.000503391	0.000498133	0.000493357	0.000488861	0.000484525	0.000480278	0.000476079	0.000471906	0.000467745	0.000463589	0.000459437	0.000455286	0.000451135	0.000446984	0.000442833	0.000438683	0.000434532	0.000430381	0.000426231	0.000422081	0.00041793	0.00041378	0.000409629	0.000405479	0.000401329	0
780	-3.528443e+08	-3.528443e+08	-1.011157	0.974961	0.00498758	0.00122264	0.000819534	0.000708759	0.000648751	0.000609533	0.00058237	0.000562833	0.000548317	0.000537195	0.0005284	0.00052121	0.000515125	0.000509793	0.000504969	0.000500483	0.000496217	0.000492092	0.000488056	0.000484074	0.000480125	0.000476195	0.000472276	0.000468364	0.000464457	0.000460552	0.00045665	0.00045275	0.000448851	0.000444953	0.000441057	0.000437161	0.000433267	0.000429374	0.000425481	0.000421589	0.000417698	0.000413808	0.000409918	0
790	-3.528443e+08	-3.528443e+08	1.291428	0.884846	0.0199928	0.0135865	0.0108873	0.00895319	0.00743561	0.00621752	0.00522751	0.00441563	0.00374541	0.0031894	0.00272647	0.00233997	0.00201661	0.00174565	0.00151833	0.00132746	0.00116712	0.00103241	0.000919258	0.000824282	0.000744651	0.000677998	0.000622331	0.000575971	0.000537497	0.000505697	0.000479539	0.000458134	0.000440716	0.000426622	0.000415271	0.000406159	0.00039884	0.000392921	0.000388055	0.000383933	0.000380279	0.000376846	0.000373414	0
800	-3.528443e+08	-3.528443e+08	3.594013	0.966704	0.00898551	0.00299071	0.00179127	0.00128008	0.000987443	0.000808808	0.000697978	0.000628456	0.00058427	0.000555682	0.000536719	0.000523699	0.00051434	0.000507227	0.000501482	0.00049656	0.000492129	0.000487984	0.000484003	0.000480114	0.000476275	0.000472462	0.000468663	0.000464871	0.000461082	0.000457296	0.00045351	0.000449725	0.00044594	0.000442156	0.000438372	0.000434589	0.000430806	0.000427023	0.000423241	0.000419459	0.000415677	0.000411895	0.000408114	0
810	-3.528443e+08	-3.528443e+08	1.291428	0.970982	0.00670331	0.00221491	0.00136773	0.00100856	0.000810449	0.000695359	0.000627062	0.000585534	0.000559429	0.00054229	0.000530418	0.000521679	0.000514827	0.000509122	0.000504122	0.000499557	0.00049526	0.000491128	0.000487097	0.000483128	0.000479196	0.000475286	0.00047139	0.000467503	0.000463621	0.000459744	0.00045587	0.000452	0.000448131	0.000444265	0.000440401	0.000436539	0.000432678	0.000428819	0.000424961	0.000421104	0.000417249	0.000413395	0.000409541	0
820	-3.528443e+08	-3.528443e+08	-1.011157	0.967523	0.00838243	0.00280737	0.00176841	0.00127515	0.00098499	0.000807646	0.000697844	0.000629056	0.00058534	0.000557024	0.000538202	0.000525237	0.000515883	0.000508745	0.000502957	0.000497983	0.000493494	0.000489287	0.000485243	0.000481288	0.000477383	0.000473503	0.000469636	0.000465775	0.000461917	0.000458061	0.000454205	0.000450349	0.000446494	0.000442638	0.000438783	0.000434928	0.000431073	0.000427218	0.000423363	0.000419508	0.000415653	0.000411799	0.000407944	0
830	-3.528443e+08	-3.528443e+08	-1.011157	0.96856	0.00754464	0.00278672	0.00174679	0.00125531	0.000967308	0.000792146	0.000684446	0.000617618	0.000575679	0.000548941	0.000531492	0.000519707	0.000511355	0.000505058	0.000499973	0.000495583	0.000491575	0.000487767	0.000484049	0.000480365	0.000476683	0.000472988	0.000469275	0.000465544	0.000461796	0.000458035	0.000454262	0.000450482	0.000446695	0.000442903	0.000439109	0.000435313	0.000431516	0.000427718	0.000423922	0.000420125	0.00041633	0.000412535	0.000408742	0
840	-3.528443e+08	-3.528443e+08	-3.313742	0.967935	0.0077702	0.00292895	0.0018297	0.00130709	0.00100253	0.000817851	0.000704123	0.0006331	0.000588027	0.00055884	0.000539428	0.000526045	0.000516378	0.000508991	0.000502995	0.000497837	0.000493178	0.00048881	0.000484608	0.000480499	0.000476439	0.000472406	0.000468386	0.000464371	0.00046036	0.000456349	0.000452339	0.000448329	0.000444319	0.000440309	0.0004363	0.00043229	0.00042828	0.00042427	0.00042026	0.00041625	0.00041224	0.000408231	0.000404221	0
850	-3.528443e+08	-3.528443e+08	8.199184	0.968583	0.00742221	0.00276894	0.00175437	0.00127354	0.00098779	0.000811144	0.000700669	0.00063088	0.000586238	0.000557196	0.000537852	0.000524537	0.00051496	0.000507689	0.00050183	0.000496826	0.000492332	0.000488137	0.000484115	0.000480189	0.000476317	0.000472473	0.000468645	0.000464824	0.000461007	0.000457192	0.000453379	0.000449567	0.000445756	0.000441946	0.000438136	0.000434327	0.000430519	0.000426711	0.000422904	0.000419097	0.00041529	0.000411484	0.000407678	0
860	-3.528443e+08	-3.528443e+08	8.199184	0.968214	0.00761841	0.00286233	0.00179366	0.00129084	0.000995421	0.000814177	0.000701353	0.000630312	0.000585002	0.000555623	0.000536137	0.000522798	0.00051327	0.000506095	0.000500358	0.000495493	0.000491147	0.000487107	0.000483241	0.000479474	0.00047576	0.000472075	0.000468405	0.000464741	0.000461082	0.000457424	0.000453767	0.000450111	0.000446456	0.000442801	0.000439147	0.000435493	0.000431839	0.000428186	0.000424533	0.000420881	0.000417228	0.000413576	0.000409924	0
870	-3.528443e+08	-3.528443e+08	1.291428	0.969274	0.00728257	0.00261129	0.00162936	0.00118673	0.000930994	0.0007752	0.000678371	0.000617194	0.000577844	0.000551984	0.000534516	0.000522289	0.000513338	0.000506427	0.00050078	0.000495907	0.000491503	0.000487376	0.000483411	0.000479536	0.000475713	0.000471915	0.000468131	0.000464354	0.00046058	0.000456808	0.000453036	0.000449265	0.000445494	0.000441723	0.000437953	0.000434182	0.000430412	0.000426642	0.000422872	0.000419102	0.000415333	0.000411563	0.000407794	0
880	-3.528443e+08	-3.528443e+08	1.291428	0.971365	0.00661028	0.0021441	0.00131388	0.000975867	0.000791785	0.000684637	0.000620483	0.000580983	0.000555814	0.00053908	0.000527377	0.000518712	0.000511903	0.000506236	0.000501278	0.000496758	0.000492508	0.000488423	0.000484437	0.00048051	0.000476617	0.000472741	0.000468876	0.000465017	0.000461159	0.000457303	0.000453448	0.000449594	0.000445739	0.000441885	0.000438031	0.000434178	0.000430324	0.000426471	0.000422618	0.000418765	0.000414912	0.000411059	0.000407207	0
890	-3.528443e+08	-3.528443e+08	1.291428	0.968319	0.00757467	0.00282464	0.00177208	0.00128181	0.000994063	0.000816715	0.000705467	0.000634761	0.000589205	0.000559362	0.000539371	0.000525564	0.000515629	0.000508103	0.000502066	0.000496939	0.000492358	0.000488101	0.000484031	0.000480068	0.000476163	0.000472289	0.000468432	0.000464582	0.000460736	0.000456892	0.000453049	0.000449206	0.000445363	0.000441521	0.000437679	0.000433836	0.000429994	0.000426152	0.000422311	0.000418469	0.000414627	0.000410786	0.000406944	0
900	-3.528443e+08	-3.528443e+08	-3.313742	0.961968	0.0124564	0.00390114	0.00199036	0.00132007	0.000997514	0.000813952	0.000701694	0.000630898	0.000585441	0.000555745	0.000535909	0.000522246	0.000512436	0.000505015	0.000499066	0.000494009	0.000489488	0.000485282	0.000481258	0.000477335	0.000473469	0.000469633	0.000465812	0.000461999	0.00045819	0.000454384	0.000450579	0.000446775	0.000442972	0.000439169	0.000435368	0.000431567	0.000427766	0.000423966	0.000420166	0.000416367	0.000412568	0.000408769	0.000404971	0
910	-3.528443e+08	-3.528443e+08	1.291428	0.965877	0.00941227	0.00327981	0.00187818	0.0013036	0.000996249	0.000814737	0.000702909	0.00063241	0.000587186	0.00055764	0.000537878	0.000524229	0.00051439	0.000506912	0.000500886	0.000495741	0.000491123	0.000486816	0.000482688	0.00047866	0.000474688	0.000470745	0.000466817	0.000462897	0.000458981	0.000455067	0.000451154	0.000447243	0.000443332	0.000439422	0.000435513	0.000431604	0.000427695	0.000423787	0.00041988	0.000415973	0.000412066	0.000408159	0.000404253	0
920	-3.528443e+08	-3.528443e+08	1.291428	0.97267	0.00624364	0.00187411	0.00112504	0.000842433	0.000697758	0.000619225	0.000575805	0.000551157	0.000536462	0.000526982	0.000520198	0.000514787	0.00051006	0.00050567	0.000501442	0.00049729	0.000493173	0.000489073	0.000484982	0.000480895	0.000476811	0.00047273	0.00046865	0.000464572	0.000460495	0.000456419	0.000452344	0.00044827	0.000444197	0.000440125	0.000436053	0.000431982	0.000427912	0.000423842	0.000419773	0.000415704	0.000411635	0.000407567	0.000403499	0
930	-3.528443e+08	-3.528443e+08	-1.011157	0.968319	0.00761073	0.00281288	0.00177203	0.00128502	0.000997118	0.000819309	0.000707858	0.000637125	0.000591591	0.000561743	0.000541693	0.000527767	0.000517658	0.000509917	0.000503632	0.000498233	0.000493364	0.000488808	0.000484432	0.00048016	0.000475943	0.000471758	0.000467589	0.000463429	0.000459274	0.000455122	0.000450972	0.000446824	0.000442677	0.000438531	0.000434387	0.000430243	0.0004261	0.000421958	0.000417817	0.000413676	0.000409536	0.000405397	0.000401258	0
940	-3.528443e+08	-3.528443e+08	-3.313742	0.959511	0.00880206	0.00386983	0.0026842	0.00206863	0.00166969	0.00139635	0.0012029	0.0010619	0.000956199	0.000874824	0.000810613	0.000758786	0.000716091	0.000680273	0.000649741	0.000623353	0.000600274	0.000579885	0.000561716	0.000545407	0.000530674	0.000517294	0.000505083	0.000493893	0.0004836	0.000474099	0.000465302	0.000457133	0.000449528	0.00044243	0.00043579	0.000429564	0.000423716	0.000418213	0.000413023	0.000408122	0.000403486	0.000399094	0.000394927	0
950	-3.528443e+08	-3.528443e+08	-1.011157	0.96828	0.00759149	0.00283609	0.00179031	0.00129922	0.00100876	0.00082894	0.000715782	0.000643628	0.000596942	0.000566176	0.000545393	0.000530872	0.000520266	0.000512095	0.000505423	0.000499664	0.000494451	0.000489561	0.000484855	0.000480254	0.000475711	0.000471197	0.000466699	0.000462209	0.000457723	0.00045324	0.000448757	0.000444276	0.000439795	0.000435315	0.000430835	0.000426356	0.000421877	0.000417399	0.000412921	0.000408443	0.000403966	0.000399489	0.000395012	0
960	-3.528443e+08	-3.528443e+08	-1.011157	0.968248	0.00761884	0.00284098	0.00178636	0.00129469	0.00100557	0.000827262	0.000715299	0.000643951	0.000597749	0.000567236	0.000546557	0.000532048	0.000521404	0.000513168	0.000506422	0.000500586	0.000495298	0.000490336	0.000485563	0.000480897	0.000476291	0.000471717	0.00046716	0.000462612	0.000458069	0.000453528	0.000448988	0.00044445	0.000439912	0.000435374	0.000430838	0.000426301	0.000421765	0.00041723	0.000412695	0.00040816	0.000403625	0.000399091	0.000394557	0
970	-3.528443e+08	-3.528443e+08	-3.313742	0.968299	0.00760759	0.00282958	0.00178012	0.0012895	0.0010009	0.00082309	0.000711671	0.000640881	0.000595208	0.000565165	0.000544884	0.000530703	0.000520325	0.000512303	0.00050573	0.000500037	0.000494871	0.000490014	0.000485336	0.000480758	0.000476236	0.000471743	0.000467265	0.000462795	0.00045833	0.000453866	0.000449404	0.000444943	0.000440483	0.000436024	0.000431565	0.000427107	0.000422649	0.000418192	0.000413735	0.000409279	0.000404823	0.000400368	0.000395913	0
980	-3.528443e+08	-3.528443e+08	-3.313742	0.954411	0.0180358	0.0052998	0.00232062	0.00139504	0.00101586	0.000820902	0.000706573	0.000635281	0.00058943	0.000559241	0.000538829	0.000524539	0.000514073	0.000505983	0.000499355	0.000493616	0.00048841	0.000483517	0.000478805	0.000474195	0.000469639	0.000465114	0.000460603	0.0004561	0.000451602	0.000447105	0.000442609	0.000438114	0.00043362	0.000429126	0.000424633	0.000420141	0.000415649	0.000411157	0.000406665	0.000402174	0.000397683	0.000393192	0.000388702	0
990	-3.528443e+08	-3.528443e+08	-1.011157	0.9672	0.00803355	0.00308956	0.00194219	0.00138687	0.0010583	0.000856447	0.000730817	0.000651746	0.000601304	0.000568539	0.00054671	0.000531649	0.000520765	0.000512446	0.000505691	0.000499879	0.000494628	0.000489707	0.000484976	0.000480351	0.000475785	0.000471251	0.000466735	0.000462227	0.000457724	0.000453225	0.000448727	0.000444231	0.000439737	0.000435243	0.000430751	0.000426259	0.000421769	0.000417279	0.00041279	0.000408302	0.000403814	0.000399327	0.000394841	0
1000	-3.528443e+08	-3.528443e+08	1.291428	0.971451	0.00657379	0.00214309	0.00132285	0.00098555	0.000801291	0.000693864	0.000629286	0.000589198	0.000563318	0.000545806	0.000533301	0.000523839	0.000516249	0.000509823	0.000504124	0.00049888	0.00049392	0.000489136	0.000484458	0.000479845	0.00047527	0.000470717	0.000466177	0.000461645	0.000457117	0.000452593	0.00044807	0.00044355	0.000439031	0.000434513	0.000429997	0.000425482	0.000420967	0.000416454	0.000411941	0.00040743	0.000402919	0.000398408	0.000393898	0
