Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
500	-3.528444e+08	-3.528443e+08	-7.918912	0.962744	0.00849215	0.00363855	0.00249124	0.00187816	0.00149845	0.00124676	0.00107223	0.000946944	0.000854286	0.000783875	0.000728977	0.000685116	0.000649256	0.000619303	0.00059379	0.000571676	0.00055221	0.000534841	0.000519158	0.000504848	0.00049167	0.000479431	0.00046798	0.00045719	0.000446959	0.000437199	0.000427838	0.000418811	0.000410066	0.000401556	0.00039324	0.000385081	0.00037705	0.000369118	0.000361261	0.000353457	0.000345686	0.000337932	0.000330178	0
510	-3.528444e+08	-3.528443e+08	-7.918912	0.968447	0.00754746	0.00289072	0.00186277	0.00134847	0.00105168	0.000870082	0.000755004	0.000680179	0.000630343	0.00059623	0.000572062	0.000554185	0.000540272	0.000528837	0.000518938	0.000509978	0.000501584	0.000493526	0.000485665	0.000477916	0.000470231	0.000462582	0.000454954	0.000447337	0.000439729	0.000432125	0.000424526	0.00041693	0.000409337	0.000401747	0.000394159	0.000386574	0.00037899	0.000371408	0.000363828	0.000356249	0.000348672	0.000341095	0.00033352	0
520	-3.528443e+08	-3.528443e+08	-3.313742	0.968397	0.00760794	0.00286589	0.00183806	0.0013285	0.00103592	0.000857642	0.000745152	0.000672346	0.000624102	0.000591264	0.000568141	0.000551144	0.000537992	0.000527237	0.000517959	0.00050958	0.000501739	0.000494214	0.000486871	0.00047963	0.000472444	0.000465288	0.000458148	0.000451015	0.000443886	0.000436759	0.000429633	0.000422508	0.000415383	0.000408259	0.000401136	0.000394013	0.00038689	0.000379768	0.000372646	0.000365525	0.000358404	0.000351282	0.000344162	0
530	-3.528444e+08	-3.528443e+08	-10.2215	0.970193	0.0060174	0.00268234	0.00181434	0.00132078	0.00102955	0.000851775	0.000739901	0.000667732	0.000620082	0.000587788	0.00056517	0.000548652	0.000535964	0.000525664	0.000516836	0.000508904	0.000501508	0.000494427	0.000487526	0.000480726	0.00047398	0.000467263	0.000460561	0.000453865	0.000447173	0.000440482	0.000433791	0.000427101	0.000420411	0.000413721	0.000407031	0.000400341	0.000393652	0.000386962	0.000380273	0.000373583	0.000366894	0.000360205	0.000353516	0
540	-3.528443e+08	-3.528443e+08	-5.616327	0.961774	0.010652	0.00453349	0.00271497	0.00177659	0.00125664	0.000960929	0.000789515	0.000688114	0.000626549	0.000587849	0.000562386	0.000544656	0.000531476	0.000520991	0.000512105	0.000504166	0.000496783	0.000489724	0.000482849	0.000476077	0.00046936	0.000462673	0.000456001	0.000449336	0.000442674	0.000436014	0.000429355	0.000422696	0.000416038	0.00040938	0.000402722	0.000396064	0.000389407	0.000382749	0.000376092	0.000369436	0.000362779	0.000356122	0.000349466	0
550	-3.528443e+08	-3.528443e+08	-5.616327	0.96998	0.00703715	0.00247647	0.00158502	0.00116929	0.000937286	0.000797341	0.000708682	0.000650445	0.000610968	0.000583339	0.000563293	0.000548125	0.000536095	0.00052607	0.000517316	0.000509356	0.000501883	0.000494704	0.000487699	0.000480793	0.000473943	0.000467123	0.00046032	0.000453525	0.000446735	0.000439948	0.000433163	0.00042638	0.000419597	0.000412816	0.000406036	0.000399256	0.000392478	0.0003857	0.000378923	0.000372146	0.00036537	0.000358594	0.000351819	0
560	-3.528443e+08	-3.528443e+08	-7.918912	0.967679	0.00774825	0.00295981	0.00191937	0.0013969	0.00109222	0.000903522	0.000782366	0.000702464	0.00064845	0.000610929	0.000584008	0.000563928	0.000548272	0.000535481	0.000524549	0.000514829	0.000505905	0.000497509	0.000489471	0.000481683	0.000474075	0.0004666	0.000459229	0.000451939	0.000444716	0.000437548	0.000430426	0.000423342	0.000416291	0.000409267	0.000402264	0.00039528	0.000388311	0.000381352	0.000374403	0.000367459	0.000360519	0.000353581	0.000346643	0
570	-3.528443e+08	-3.528443e+08	-7.918912	0.96996	0.00704455	0.00249544	0.00159932	0.00117983	0.000944774	0.000802491	0.000712169	0.000652804	0.000612578	0.000584446	0.000564049	0.000548618	0.000536374	0.000526161	0.00051723	0.000509099	0.000501457	0.000494108	0.000486931	0.000479853	0.000472829	0.000465835	0.000458855	0.000451884	0.000444917	0.000437951	0.000430987	0.000424024	0.000417061	0.000410099	0.000403138	0.000396177	0.000389216	0.000382256	0.000375296	0.000368337	0.000361378	0.000354419	0.00034746	0
580	-3.528443e+08	-3.528443e+08	-7.918912	0.966329	0.00850981	0.00335715	0.00209643	0.00146358	0.00110409	0.000890044	0.000758892	0.000676672	0.00062391	0.000589089	0.000565269	0.000548209	0.000535302	0.000524937	0.000516116	0.000508225	0.000500886	0.00049387	0.000487038	0.00048031	0.000473639	0.000466997	0.00046037	0.000453752	0.000447137	0.000440524	0.000433912	0.000427301	0.000420691	0.000414082	0.000407472	0.000400864	0.000394255	0.000387647	0.00038104	0.000374432	0.000367825	0.000361218	0.000354612	0
590	-3.528444e+08	-3.528443e+08	-10.2215	0.967877	0.00807266	0.00289558	0.00183499	0.00132482	0.00103239	0.000853844	0.000741017	0.000667985	0.000619669	0.000586902	0.000563961	0.000547229	0.000534401	0.000524008	0.000515118	0.000507143	0.000499715	0.00049261	0.000485689	0.000478872	0.000472111	0.00046538	0.000458663	0.000451954	0.000445248	0.000438544	0.000431841	0.000425138	0.000418436	0.000411734	0.000405032	0.00039833	0.000391629	0.000384928	0.000378227	0.000371526	0.000364825	0.000358125	0.000351424	0
600	-3.528443e+08	-3.528443e+08	-10.2215	0.963275	0.0094543	0.00406414	0.00259806	0.00180317	0.00132629	0.0010309	0.000845365	0.00072792	0.000653015	0.000604668	0.00057281	0.0005511	0.000535564	0.000523737	0.000514106	0.000505753	0.000498132	0.000490921	0.000483935	0.00047707	0.000470268	0.000463498	0.000456744	0.000449996	0.000443252	0.000436509	0.000429767	0.000423025	0.000416283	0.000409542	0.0004028	0.000396059	0.000389317	0.000382576	0.000375835	0.000369094	0.000362353	0.000355611	0.00034887	0
610	-3.528443e+08	-3.528443e+08	-5.616327	0.968343	0.00762417	0.00286321	0.00183218	0.00132521	0.00103418	0.000856489	0.000744121	0.000671284	0.000622991	0.000590139	0.000567051	0.000550134	0.000537103	0.0005265	0.000517398	0.000509214	0.000501582	0.000494278	0.000487164	0.000480158	0.000473213	0.000466303	0.000459411	0.000452531	0.000445656	0.000438787	0.00043192	0.000425056	0.000418195	0.000411336	0.000404478	0.000397623	0.000390769	0.000383916	0.000377064	0.000370214	0.000363365	0.000356517	0.000349669	0
620	-3.528444e+08	-3.528443e+08	-10.2215	0.969298	0.00729899	0.00262673	0.00168475	0.00123354	0.000977613	0.000821868	0.000723033	0.000658418	0.000615058	0.00058514	0.000563792	0.000547921	0.000535536	0.000525355	0.000516551	0.000508597	0.000501157	0.000494022	0.000487064	0.000480207	0.000473404	0.00046663	0.000459871	0.00045312	0.000446372	0.000439626	0.000432882	0.000426137	0.000419394	0.000412651	0.000405908	0.000399165	0.000392423	0.000385681	0.00037894	0.000372198	0.000365457	0.000358716	0.000351975	0
630	-3.528443e+08	-3.528443e+08	-5.616327	0.966946	0.00876257	0.00301367	0.0018513	0.00132812	0.00103474	0.000856347	0.000743654	0.000670689	0.000622393	0.000589615	0.000566646	0.000549874	0.000536999	0.000526555	0.000517612	0.000509583	0.000502101	0.000494941	0.000487965	0.000481093	0.000474277	0.000467491	0.000460719	0.000453955	0.000447195	0.000440436	0.000433679	0.000426922	0.000420165	0.000413408	0.000406652	0.000399896	0.000393141	0.000386385	0.00037963	0.000372875	0.00036612	0.000359365	0.000352611	0
640	-3.528443e+08	-3.528443e+08	-5.616327	0.967767	0.00772257	0.00296943	0.0019176	0.0013918	0.00108565	0.000896004	0.000774202	0.000693924	0.000639786	0.000602372	0.000575751	0.000556127	0.000541048	0.00052892	0.000518706	0.000509731	0.000501557	0.000493901	0.000486579	0.000479474	0.000472509	0.000465634	0.000458819	0.000452042	0.000445291	0.000438556	0.000431831	0.000425113	0.000418399	0.000411687	0.000404977	0.000398267	0.000391558	0.000384849	0.000378141	0.000371433	0.000364725	0.000358017	0.000351309	0
650	-3.528443e+08	-3.528443e+08	-5.616327	0.968557	0.00753675	0.00283319	0.0018171	0.00131616	0.00102789	0.000851523	0.000739814	0.000667333	0.000619273	0.000586611	0.0005637	0.000546959	0.000534104	0.000523674	0.000514744	0.000506727	0.000499257	0.000492108	0.000485144	0.000478284	0.000471479	0.000464704	0.000457944	0.00045119	0.00044444	0.00043769	0.000430942	0.000424194	0.000417445	0.000410697	0.000403949	0.000397201	0.000390453	0.000383705	0.000376957	0.000370209	0.000363461	0.000356714	0.000349966	0
660	-3.528443e+08	-3.528443e+08	-3.313742	0.953745	0.00959158	0.00461105	0.00333495	0.00261295	0.00213765	0.00180263	0.00155593	0.0013683	0.00122182	0.00110488	0.00100967	0.000930796	0.000864447	0.000807867	0.000759035	0.000716446	0.000678957	0.000645689	0.000615957	0.000589218	0.000565036	0.000543059	0.000522996	0.000504606	0.000487688	0.000472072	0.000457612	0.000444186	0.000431685	0.000420018	0.000409104	0.000398871	0.000389259	0.000380212	0.000371683	0.000363627	0.000356006	0.000348787	0.000341938	0
670	-3.528444e+08	-3.528443e+08	-10.2215	0.968712	0.0072948	0.00283649	0.00183594	0.00132974	0.00103718	0.000858309	0.000745175	0.000671853	0.000623262	0.00059023	0.000567037	0.000550059	0.000536993	0.000526366	0.000517247	0.000509045	0.000501393	0.000494065	0.000486923	0.000479886	0.000472906	0.000465956	0.000459022	0.000452096	0.000445173	0.000438253	0.000431334	0.000424416	0.000417498	0.000410581	0.000403665	0.000396749	0.000389833	0.000382918	0.000376003	0.000369089	0.000362175	0.000355261	0.000348347	0
680	-3.528443e+08	-3.528443e+08	-7.918912	0.946985	0.0147041	0.00766912	0.00502821	0.00341967	0.00238688	0.0017165	0.00128128	0.000999866	0.000818856	0.000702919	0.000628727	0.000580977	0.000549733	0.000528623	0.000513622	0.000502226	0.000492912	0.000484768	0.000477264	0.000470098	0.000463104	0.000456195	0.000449326	0.000442474	0.000435629	0.000428788	0.000421948	0.000415108	0.00040827	0.000401431	0.000394593	0.000387756	0.000380918	0.000374081	0.000367245	0.000360408	0.000353572	0.000346735	0.000339899	0
690	-3.528443e+08	-3.528443e+08	-7.918912	0.966773	0.00787252	0.00308875	0.00203085	0.00149362	0.001175	0.00097354	0.000841134	0.000751555	0.000689328	0.000644886	0.000612145	0.000587171	0.000567393	0.000551122	0.000537245	0.000525025	0.000513972	0.000503759	0.000494166	0.000485042	0.000476284	0.000467815	0.000459582	0.000451544	0.000443667	0.000435926	0.000428298	0.000420767	0.000413316	0.000405931	0.000398602	0.000391318	0.00038407	0.000376851	0.000369652	0.000362469	0.000355295	0.000348125	0.000340956	0
700	-3.528444e+08	-3.528443e+08	-10.2215	0.970376	0.00564908	0.00285772	0.00185114	0.00133953	0.00104468	0.000864259	0.000750002	0.000675849	0.000626627	0.000593099	0.000569496	0.000552167	0.000538785	0.000527865	0.000518466	0.000509992	0.000502074	0.000494481	0.000487075	0.000479775	0.000472531	0.000465318	0.00045812	0.000450929	0.000443742	0.000436557	0.000429373	0.000422189	0.000415006	0.000407823	0.000400641	0.000393459	0.000386277	0.000379095	0.000371914	0.000364732	0.000357551	0.00035037	0.00034319	0
710	-3.528444e+08	-3.528443e+08	-10.2215	0.969147	0.00693102	0.00280461	0.00183749	0.00133291	0.00104012	0.000861153	0.000747997	0.000674637	0.000625957	0.000592782	0.000569399	0.000552198	0.000538883	0.000527992	0.000518597	0.000510112	0.000502172	0.000494552	0.000487116	0.000479783	0.000472507	0.000465259	0.000458027	0.000450802	0.00044358	0.00043636	0.000429141	0.000421922	0.000414703	0.000407485	0.000400268	0.00039305	0.000385833	0.000378615	0.000371398	0.000364182	0.000356965	0.000349748	0.000342532	0
720	-3.528444e+08	-3.528443e+08	-10.2215	0.968507	0.00743502	0.00285388	0.00184252	0.00133439	0.00104108	0.000861921	0.000748691	0.000675322	0.000626668	0.000593541	0.000570218	0.000553085	0.000539843	0.000529028	0.00051971	0.000511304	0.000503443	0.000495903	0.000488548	0.000481295	0.000474098	0.000466931	0.000459779	0.000452634	0.000445492	0.000438352	0.000431213	0.000424074	0.000416936	0.000409798	0.00040266	0.000395523	0.000388385	0.000381248	0.000374111	0.000366975	0.000359838	0.000352701	0.000345565	0
730	-3.528444e+08	-3.528443e+08	-10.2215	0.968034	0.00787382	0.00291791	0.00184722	0.00132806	0.00103336	0.000854876	0.000742632	0.000670134	0.000622171	0.000589579	0.000566678	0.000549888	0.000536937	0.00052638	0.000517299	0.000509118	0.000501474	0.000494147	0.000487002	0.000479959	0.00047297	0.000466012	0.000459067	0.000452131	0.000445197	0.000438266	0.000431335	0.000424405	0.000417476	0.000410546	0.000403617	0.000396689	0.00038976	0.000382832	0.000375904	0.000368976	0.000362049	0.000355121	0.000348194	0
740	-3.528444e+08	-3.528443e+08	-10.2215	0.968311	0.00764762	0.00287849	0.00184318	0.00133194	0.00103861	0.000859834	0.000746898	0.000673677	0.000625055	0.000591887	0.000568488	0.000551271	0.000537954	0.00052708	0.000517726	0.000509305	0.000501451	0.000493938	0.000486625	0.00047943	0.000472303	0.000465216	0.000458153	0.000451104	0.000444064	0.000437031	0.000430002	0.000422978	0.000415957	0.000408938	0.000401922	0.000394908	0.000387895	0.000380884	0.000373875	0.000366867	0.00035986	0.000352854	0.00034585	0
750	-3.528444e+08	-3.528443e+08	-10.2215	0.966968	0.00770629	0.00292502	0.00189804	0.00138952	0.00109689	0.000917909	0.00080429	0.000730069	0.000680223	0.000645663	0.000620743	0.000601904	0.000586884	0.000574245	0.000563075	0.000552798	0.000543057	0.000533629	0.000524381	0.000515233	0.00050614	0.000497076	0.000488025	0.000478982	0.000469941	0.000460902	0.000451864	0.000442826	0.000433788	0.00042475	0.000415712	0.000406675	0.000397637	0.0003886	0.000379562	0.000370525	0.000361488	0.00035245	0.000343413	0
760	-3.528444e+08	-3.528443e+08	-7.918912	0.968259	0.00775359	0.00285864	0.00183261	0.00132854	0.00103842	0.000860921	0.000748439	0.00067534	0.000626721	0.000593517	0.000570069	0.000552791	0.000539398	0.000528431	0.000518962	0.000510407	0.000502398	0.000494711	0.000487209	0.000479811	0.000472469	0.000465157	0.00045786	0.000450571	0.000443285	0.000436002	0.000428719	0.000421437	0.000414155	0.000406874	0.000399593	0.000392313	0.000385033	0.000377753	0.000370473	0.000363193	0.000355914	0.000348635	0.000341356	0
770	-3.528443e+08	-3.528443e+08	-7.918912	0.968382	0.00758203	0.00286009	0.00184426	0.00133741	0.00104439	0.000864813	0.000750966	0.000677008	0.000627863	0.000594343	0.000570708	0.000553323	0.00053987	0.000528871	0.000519387	0.000510826	0.000502819	0.000495136	0.000487641	0.000480251	0.000472917	0.000465614	0.000458326	0.000451046	0.00044377	0.000436496	0.000429223	0.00042195	0.000414678	0.000407407	0.000400136	0.000392865	0.000385595	0.000378325	0.000371055	0.000363785	0.000356516	0.000349247	0.000341978	0
780	-3.528444e+08	-3.528443e+08	-10.2215	0.964439	0.0084625	0.00353471	0.00237296	0.00175471	0.00137287	0.00112194	0.000950836	0.000831102	0.000745559	0.000683287	0.000637102	0.000602168	0.000575175	0.000553824	0.000536504	0.000522074	0.000509724	0.00049887	0.000489092	0.000480087	0.000471635	0.000463573	0.000455787	0.000448191	0.000440726	0.000433347	0.000426025	0.000418738	0.000411473	0.00040422	0.000396974	0.00038973	0.000382488	0.000375247	0.000368006	0.000360764	0.000353523	0.000346282	0.000339041	0
790	-3.528444e+08	-3.528443e+08	-10.2215	0.966905	0.00875764	0.00310212	0.00189116	0.00133935	0.00103662	0.000856159	0.000743392	0.00067069	0.000622579	0.000589845	0.000566804	0.000549879	0.0005368	0.000526122	0.000516925	0.000508633	0.000500884	0.000493455	0.00048621	0.000479071	0.000471989	0.000464938	0.000457904	0.000450878	0.000443858	0.000436841	0.000429825	0.000422811	0.000415799	0.000408787	0.000401776	0.000394767	0.000387758	0.00038075	0.000373743	0.000366736	0.00035973	0.000352725	0.00034572	0
800	-3.528444e+08	-3.528443e+08	-10.2215	0.968245	0.00761773	0.00286096	0.00183422	0.00132802	0.00103757	0.000860507	0.000748679	0.000676229	0.000628173	0.000595433	0.000572361	0.000555391	0.000542256	0.000531512	0.000522243	0.000513872	0.00050604	0.000498523	0.000491188	0.000483954	0.000476775	0.000469626	0.000462491	0.000455363	0.000448239	0.000441116	0.000433995	0.000426873	0.000419752	0.000412632	0.000405511	0.000398391	0.000391271	0.000384152	0.000377032	0.000369913	0.000362793	0.000355674	0.000348555	0
810	-3.528443e+08	-3.528443e+08	-5.616327	0.968372	0.00757528	0.00286	0.00183758	0.00133081	0.00103918	0.000861134	0.000748594	0.000675637	0.000627218	0.000594211	0.000570935	0.000553802	0.00054053	0.000529666	0.000520287	0.000511813	0.000503881	0.000496266	0.000488834	0.000481504	0.000474229	0.000466984	0.000459753	0.000452529	0.000445309	0.00043809	0.000430872	0.000423654	0.000416437	0.00040922	0.000402003	0.000394786	0.00038757	0.000380353	0.000373137	0.000365921	0.000358705	0.000351489	0.000344273	0
820	-3.528444e+08	-3.528443e+08	-10.2215	0.967708	0.00819334	0.00291968	0.00183898	0.00132725	0.00103624	0.000859002	0.00074702	0.000674424	0.000626235	0.000593373	0.000570187	0.000553106	0.000539862	0.000529011	0.000519635	0.000511156	0.000503215	0.000495589	0.000488144	0.000480799	0.000473509	0.000466248	0.000459001	0.00045176	0.000444522	0.000437286	0.00043005	0.000422815	0.000415579	0.000408344	0.000401108	0.000393873	0.000386637	0.000379402	0.000372167	0.000364931	0.000357696	0.000350461	0.000343225	0
830	-3.528444e+08	-3.528443e+08	-10.2215	0.969496	0.00671274	0.00269854	0.00181325	0.00133275	0.00104476	0.000865838	0.000751856	0.000677693	0.000628379	0.000594724	0.000570976	0.000553491	0.000539948	0.000528867	0.000519307	0.000510677	0.000502604	0.000494861	0.000487308	0.000479862	0.000472477	0.000465124	0.000457789	0.000450463	0.000443142	0.000435825	0.00042851	0.000421197	0.000413885	0.000406574	0.000399265	0.000391957	0.00038465	0.000377344	0.000370038	0.000362733	0.000355429	0.000348126	0.000340823	0
840	-3.528444e+08	-3.528443e+08	-10.2215	0.964091	0.00909972	0.00385994	0.00248691	0.00174696	0.00130192	0.00102426	0.000847993	0.000734905	0.00066163	0.000613489	0.000581153	0.000558679	0.000542297	0.000529627	0.000519187	0.000510064	0.000501703	0.000493775	0.000486085	0.000478524	0.00047103	0.000463569	0.000456125	0.000448688	0.000441255	0.000433823	0.000426391	0.000418959	0.000411528	0.000404096	0.000396664	0.000389233	0.000381801	0.00037437	0.000366938	0.000359507	0.000352075	0.000344644	0.000337212	0
850	-3.528443e+08	-3.528443e+08	-3.313742	0.966712	0.00837627	0.0032878	0.00208047	0.00146781	0.00111585	0.000904028	0.000772855	0.000689697	0.000635665	0.000599483	0.000574301	0.000555908	0.0005417	0.00053006	0.000519988	0.000510863	0.000502303	0.000494077	0.000486044	0.000478122	0.000470262	0.000462437	0.000454631	0.000446837	0.00043905	0.000431269	0.000423491	0.000415716	0.000407943	0.000400174	0.000392406	0.00038464	0.000376876	0.000369114	0.000361353	0.000353594	0.000345836	0.000338079	0.000330323	0
860	-3.528443e+08	-3.528443e+08	-5.616327	0.966236	0.00860147	0.0033957	0.00213449	0.00149507	0.00112927	0.000910244	0.000775379	0.000690383	0.000635482	0.000598935	0.000573646	0.00055528	0.000541165	0.000529651	0.000519718	0.000510734	0.000502313	0.000494222	0.000486317	0.000478517	0.000470774	0.000463059	0.00045536	0.000447667	0.000439978	0.00043229	0.000424602	0.000416915	0.000409228	0.000401541	0.000393854	0.000386167	0.00037848	0.000370793	0.000363107	0.00035542	0.000347733	0.000340047	0.00033236	0
870	-3.528444e+08	-3.528443e+08	-7.918912	0.972801	0.00622055	0.00188041	0.00117047	0.000880137	0.000738004	0.000662613	0.000619953	0.000594053	0.00057691	0.000564373	0.000554253	0.000545389	0.000537166	0.000529265	0.00052152	0.00051385	0.000506214	0.000498593	0.000490977	0.000483365	0.000475753	0.000468142	0.000460531	0.00045292	0.000445309	0.000437698	0.000430087	0.000422477	0.000414866	0.000407255	0.000399645	0.000392034	0.000384424	0.000376814	0.000369203	0.000361593	0.000353983	0.000346373	0.000338762	0
880	-3.528444e+08	-3.528443e+08	-10.2215	0.972211	0.00635487	0.00199585	0.00127225	0.000964331	0.000804195	0.000712415	0.000655868	0.00061879	0.000593011	0.000574032	0.000559257	0.000547135	0.000536707	0.000527366	0.000518724	0.000510527	0.000502613	0.000494873	0.00048724	0.00047967	0.000472136	0.000464623	0.000457121	0.000449625	0.000442132	0.00043464	0.00042715	0.000419659	0.000412169	0.00040468	0.000397191	0.000389702	0.000382214	0.000374725	0.000367237	0.000359749	0.000352261	0.000344774	0.000337286	0
890	-3.528444e+08	-3.528443e+08	-10.2215	0.971578	0.00655697	0.00212586	0.00136046	0.00102299	0.000842653	0.000737357	0.000671913	0.000629065	0.000599598	0.000578297	0.000562087	0.000549091	0.000538144	0.000528502	0.000519693	0.00051141	0.000503456	0.000495705	0.000488077	0.000480523	0.000473011	0.000465525	0.000458053	0.000450589	0.000443129	0.000435674	0.00042822	0.000420769	0.000413319	0.000405871	0.000398424	0.000390978	0.000383533	0.000376089	0.000368646	0.000361204	0.000353763	0.000346322	0.000338882	0
900	-3.528443e+08	-3.528443e+08	-7.918912	0.963029	0.0117622	0.00373543	0.00204373	0.00138167	0.00105077	0.000862114	0.000746367	0.000672205	0.000623189	0.000589821	0.000566306	0.000549006	0.000535614	0.00052466	0.00051521	0.000506675	0.000498688	0.000491023	0.000483543	0.000476165	0.000468843	0.000461551	0.000454273	0.000447002	0.000439734	0.000432467	0.000425201	0.000417936	0.00041067	0.000403405	0.00039614	0.000388874	0.000381609	0.000374344	0.000367079	0.000359814	0.000352549	0.000345284	0.00033802	0
910	-3.528444e+08	-3.528443e+08	-10.2215	0.973731	0.00589597	0.00167001	0.0010313	0.000791527	0.00068262	0.000628229	0.000598493	0.000580379	0.000567847	0.00055801	0.00054947	0.000541548	0.000533917	0.000526422	0.00051899	0.000511588	0.000504201	0.000496823	0.000489449	0.00048208	0.000474713	0.00046735	0.000459988	0.000452629	0.000445271	0.000437914	0.00043056	0.000423206	0.000415853	0.000408501	0.000401151	0.000393801	0.000386451	0.000379103	0.000371755	0.000364407	0.00035706	0.000349714	0.000342368	0
920	-3.528443e+08	-3.528443e+08	-3.313742	0.96859	0.00746	0.00283003	0.0018294	0.00133108	0.00104226	0.000864523	0.000751362	0.000677575	0.000628393	0.000594766	0.000571007	0.000553502	0.000539936	0.000528834	0.000519253	0.0005106	0.000502504	0.000494735	0.000487155	0.000479682	0.000472267	0.000464883	0.000457515	0.000450156	0.000442801	0.000435449	0.000428098	0.000420748	0.000413399	0.000406051	0.000398704	0.000391357	0.000384011	0.000376665	0.00036932	0.000361975	0.000354631	0.000347287	0.000339943	0
930	-3.528443e+08	-3.528443e+08	-5.616327	0.973751	0.00587014	0.00165923	0.00101916	0.000786191	0.000681704	0.000629428	0.00060054	0.000582674	0.000570134	0.000560193	0.00055152	0.000543464	0.000535708	0.000528098	0.00052056	0.00051306	0.000505582	0.000498118	0.000490664	0.000483218	0.000475778	0.000468345	0.000460916	0.000453491	0.00044607	0.000438653	0.000431238	0.000423826	0.000416417	0.000409009	0.000401604	0.0003942	0.000386798	0.000379397	0.000371998	0.0003646	0.000357203	0.000349807	0.000342412	0
940	-3.528443e+08	-3.528443e+08	-3.313742	0.968373	0.00762921	0.00286447	0.00183451	0.00132974	0.00103907	0.000861049	0.000748208	0.000674923	0.000626239	0.00059304	0.000569631	0.000552405	0.000539067	0.000528154	0.000518736	0.000510229	0.000502267	0.000494624	0.000487166	0.000479811	0.000472511	0.000465241	0.000457986	0.000450737	0.000443493	0.00043625	0.000429007	0.000421766	0.000414524	0.000407283	0.000400042	0.000392801	0.000385561	0.000378321	0.00037108	0.00036384	0.0003566	0.000349361	0.000342121	0
950	-3.528443e+08	-3.528443e+08	1.291428	0.969367	0.00725593	0.00263371	0.00169004	0.00124011	0.000984431	0.00082844	0.000729249	0.000664259	0.000620509	0.000590173	0.000568379	0.000552035	0.000539156	0.000528466	0.000519145	0.000510669	0.000502704	0.000495043	0.000487558	0.000480173	0.000472843	0.00046554	0.000458253	0.000450972	0.000443694	0.000436418	0.000429142	0.000421866	0.000414591	0.000407316	0.000400041	0.000392766	0.000385491	0.000378216	0.000370941	0.000363666	0.000356391	0.000349116	0.000341842	0
960	-3.528443e+08	-3.528443e+08	-1.011157	0.971592	0.00654363	0.00214196	0.0013455	0.00100723	0.000829959	0.000727448	0.000664142	0.000622901	0.000594654	0.000574298	0.000558839	0.00054646	0.000536037	0.000526857	0.000518466	0.000510572	0.000502988	0.000495593	0.000488313	0.000481099	0.000473923	0.000466767	0.000459623	0.000452484	0.000445348	0.000438213	0.000431079	0.000423945	0.000416812	0.000409679	0.000402546	0.000395413	0.00038828	0.000381148	0.000374015	0.000366883	0.000359751	0.000352618	0.000345486	0
970	-3.528443e+08	-3.528443e+08	-5.616327	0.967508	0.00776851	0.00301099	0.00194348	0.00141777	0.00111179	0.000921284	0.000797996	0.000715934	0.000659888	0.000620535	0.000591997	0.000570512	0.000553646	0.000539815	0.00052799	0.000517497	0.000507899	0.000498909	0.000490339	0.000482066	0.000474006	0.000466103	0.000458319	0.000450626	0.000443003	0.000435434	0.000427907	0.000420414	0.000412945	0.000405495	0.000398059	0.000390632	0.000383212	0.000375796	0.000368382	0.00036097	0.000353558	0.000346146	0.000338734	0
980	-3.528443e+08	-3.528443e+08	-5.616327	0.958182	0.0149122	0.0048911	0.00235696	0.00145169	0.00106057	0.00085944	0.000742174	0.000668519	0.000620145	0.000587258	0.000564073	0.000547001	0.000533771	0.000522936	0.00051358	0.000505123	0.000497205	0.000489603	0.000482182	0.000474862	0.000467598	0.000460362	0.00045314	0.000445925	0.000438713	0.000431503	0.000424293	0.000417083	0.000409873	0.000402664	0.000395455	0.000388245	0.000381036	0.000373827	0.000366618	0.000359409	0.0003522	0.000344991	0.000337782	0
990	-3.528443e+08	-3.528443e+08	-7.918912	0.96829	0.00766362	0.0028886	0.00183865	0.00133193	0.00104189	0.000864352	0.000751603	0.00067812	0.000629079	0.000595458	0.000571623	0.000554001	0.000540312	0.000529098	0.000519428	0.000510713	0.000502581	0.0004948	0.000487228	0.00047978	0.000472403	0.000465067	0.000457755	0.000450458	0.000443168	0.000435884	0.000428604	0.000421325	0.000414049	0.000406774	0.0003995	0.000392227	0.000384955	0.000377684	0.000370413	0.000363143	0.000355873	0.000348604	0.000341335	0
1000	-3.528443e+08	-3.528443e+08	-7.918912	0.96836	0.00758746	0.00289872	0.00184382	0.00133339	0.00104116	0.00086246	0.000749227	0.000675679	0.00062681	0.000593481	0.000569981	0.000552693	0.000539311	0.000528367	0.000518927	0.000510402	0.000502425	0.00049477	0.000487299	0.00047993	0.000472618	0.000465334	0.000458065	0.000450802	0.000443543	0.000436284	0.000429027	0.000421769	0.000414512	0.000407255	0.000399997	0.00039274	0.000385483	0.000378225	0.000370968	0.000363711	0.000356454	0.000349196	0.000341939	0
