Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
540	-3.461063e+08	-3.461063e+08	5.289716	1.73652e+06	1.73652e+06	1.73652e+06	1.73652e+06	1.73652e+06	960272	960272	960272	1.40956e+06	1.40956e+06	408577	408577	858.608	858.608	858.608	858.608	858.608	80906	80906	80906	173494	173494	173494	1.8283e+06	1.8283e+06	1.8283e+06	1.8283e+06	1.8283e+06	614.086	614.086	614.086	614.086	614.086	614.086	614.086	614.086	614.086	1.14791e+06	1.14791e+06
550	-3.461063e+08	-3.461063e+08	4.884251	1.69151e+06	1.69151e+06	1.69151e+06	1.69151e+06	1.69151e+06	1.13889e+06	1.13889e+06	1.13889e+06	1.47671e+06	1.47671e+06	275524	275524	50763.9	50763.9	50763.9	50763.9	9443.34	9443.34	9443.34	9443.34	9443.34	113669	113669	1.87886e+06	1.87886e+06	1.87886e+06	1.87886e+06	1.87886e+06	1364.2	1364.2	1364.2	1364.2	1364.2	1364.2	1364.2	1364.2	1364.2	1.14949e+06	1.14949e+06
560	-3.461063e+08	-3.461063e+08	5.577398	1.66931e+06	1.66931e+06	1.66931e+06	1.66931e+06	1.66931e+06	1.14894e+06	1.14894e+06	1.14894e+06	1.36346e+06	1.36346e+06	292785	292785	292785	108008	108008	108008	108008	4178.04	4178.04	4178.04	4178.04	90948.2	90948.2	1.83687e+06	1.83687e+06	1.83687e+06	1.83687e+06	1.83687e+06	146.301	146.301	146.301	146.301	146.301	146.301	146.301	146.301	146.301	1.14954e+06	1.14954e+06
570	-3.461063e+08	-3.461063e+08	3.497957	1.60471e+06	1.60471e+06	1.60471e+06	1.60471e+06	1.60471e+06	1.23103e+06	1.23103e+06	1.23103e+06	1.72033e+06	1.72033e+06	166028	166028	51213.7	815.747	815.747	815.747	815.747	815.747	87018.8	87018.8	87018.8	87018.8	87018.8	1.83496e+06	1.83496e+06	1.83496e+06	1.83496e+06	1.83496e+06	804.739	804.739	804.739	804.739	804.739	804.739	804.739	804.739	804.739	1.14712e+06	1.14712e+06
580	-3.461063e+08	-3.461063e+08	3.274813	1.52168e+06	1.52168e+06	1.38203e+06	1.38203e+06	1.38203e+06	1.38203e+06	1.38203e+06	1.38203e+06	1.91001e+06	1.91001e+06	136196	136196	136196	136196	69143.6	69143.6	69143.6	23105.8	23105.8	23105.8	23105.8	23105.8	146003	1.80319e+06	1.80319e+06	1.80319e+06	1.80319e+06	1.80319e+06	481.169	481.169	481.169	481.169	481.169	481.169	481.169	481.169	481.169	1.15222e+06	1.15222e+06
590	-3.461063e+08	-3.461063e+08	6.270546	1.42482e+06	1.42482e+06	1.42482e+06	1.42482e+06	1.3712e+06	1.3712e+06	1.3712e+06	1.3712e+06	1.91965e+06	1.91965e+06	119727	119727	119727	119727	45862.8	45862.8	45862.8	12872.8	12872.8	12872.8	148289	148289	148289	1.79224e+06	1.79224e+06	1.79224e+06	1.79224e+06	1.79224e+06	730.937	730.937	730.937	730.937	730.937	730.937	730.937	730.937	730.937	1.15337e+06	1.15337e+06
600	-3.461063e+08	-3.461063e+08	4.661108	1.57478e+06	1.57478e+06	1.57478e+06	1.57478e+06	1.28261e+06	1.28261e+06	1.28261e+06	1.28261e+06	1.93078e+06	1.93078e+06	45787.5	45787.5	45787.5	60218.6	60218.6	60218.6	60218.6	60218.6	60218.6	46990.7	46990.7	88649	88649	1.84019e+06	1.84019e+06	1.84019e+06	1.84019e+06	1.84019e+06	665.863	665.863	665.863	665.863	665.863	665.863	665.863	665.863	665.863	1.14881e+06	1.14881e+06
610	-3.461063e+08	-3.461063e+08	4.191104	1.73127e+06	1.73127e+06	1.73127e+06	1.73127e+06	1.73127e+06	1.02271e+06	1.02271e+06	1.02271e+06	1.73671e+06	1.73671e+06	50729.9	50729.9	50729.9	50729.9	50729.9	249748	42405.7	42405.7	42405.7	42405.7	67787.6	67787.6	67787.6	1.84869e+06	1.84869e+06	1.84869e+06	1.84869e+06	1.84869e+06	715.307	715.307	715.307	715.307	715.307	715.307	715.307	715.307	715.307	1.14838e+06	1.14838e+06
620	-3.461063e+08	-3.461063e+08	5.289716	1.70558e+06	1.70558e+06	1.70558e+06	1.70558e+06	1.70558e+06	973281	973281	973281	1.85924e+06	1.85924e+06	203053	203053	43824.7	43824.7	43824.7	20488.4	20488.4	20488.4	49807.7	49807.7	49807.7	49807.7	49807.7	1.86068e+06	1.86068e+06	1.86068e+06	1.86068e+06	1.86068e+06	458.068	458.068	458.068	458.068	458.068	458.068	458.068	458.068	458.068	1.15176e+06	1.15176e+06
630	-3.461063e+08	-3.461063e+08	5.577398	1.6842e+06	1.6842e+06	1.6842e+06	1.6842e+06	1.6842e+06	915206	915206	915206	2.06787e+06	2.06787e+06	68159.3	68159.3	75633.6	75633.6	75633.6	75633.6	28913.1	28913.1	28913.1	30413	30413	30413	30413	1.85151e+06	1.85151e+06	1.85151e+06	1.85151e+06	1.85151e+06	1566.02	1566.02	1566.02	1566.02	1566.02	1566.02	1566.02	1566.02	1566.02	1.14821e+06	1.14821e+06
640	-3.461063e+08	-3.461063e+08	5.982863	1.62968e+06	1.62968e+06	1.62968e+06	1.62968e+06	1.62968e+06	1.10218e+06	1.10218e+06	1.10218e+06	1.77307e+06	1.77307e+06	215318	215318	215318	20321.7	20321.7	20321.7	26625.4	26625.4	26625.4	22653.3	22653.3	22653.3	22653.3	1.86806e+06	1.86806e+06	1.86806e+06	1.86806e+06	1.86806e+06	313.473	313.473	313.473	313.473	313.473	313.473	313.473	313.473	313.473	1.14979e+06	1.14979e+06
650	-3.461063e+08	-3.461063e+08	5.577398	1.6598e+06	1.6598e+06	1.6598e+06	1.6598e+06	1.6598e+06	1.02653e+06	1.02653e+06	1.02653e+06	1.58568e+06	1.58568e+06	251949	251949	188907	188907	188907	83060.1	83060.1	83060.1	83060.1	17436.8	17436.8	17436.8	17436.8	1.83416e+06	1.83416e+06	1.83416e+06	1.83416e+06	1.83416e+06	401.741	401.741	401.741	401.741	401.741	401.741	401.741	401.741	401.741	1.14758e+06	1.14758e+06
660	-3.461063e+08	-3.461063e+08	4.191104	1.80572e+06	1.80572e+06	1.80572e+06	1.80572e+06	1.80572e+06	954431	954431	954431	1.56694e+06	1.56694e+06	213691	81360.7	81360.7	81360.7	81360.7	61789.8	61789.8	61789.8	61789.8	61789.8	29516.2	29516.2	29516.2	1.8443e+06	1.8443e+06	1.8443e+06	1.8443e+06	1.8443e+06	478.434	478.434	478.434	478.434	478.434	478.434	478.434	478.434	478.434	1.15295e+06	1.15295e+06
670	-3.461063e+08	-3.461063e+08	2.581666	1.98928e+06	1.98928e+06	1.98928e+06	1.98928e+06	1.98928e+06	604108	604108	604108	1.51795e+06	1.51795e+06	356062	78113.2	78113.2	78113.2	133187	133187	38465.1	38465.1	38465.1	38465.1	38465.1	38465.1	38465.1	1.87189e+06	1.87189e+06	1.87189e+06	1.87189e+06	1.87189e+06	555.244	555.244	555.244	555.244	555.244	555.244	555.244	555.244	555.244	1.15286e+06	1.15286e+06
680	-3.461063e+08	-3.461063e+08	5.577398	1.73599e+06	1.73599e+06	1.73599e+06	1.73599e+06	1.73599e+06	707221	707221	707221	1.59853e+06	1.59853e+06	426802	426802	426802	178425	178425	78922.9	78922.9	78922.9	78922.9	47028.6	47028.6	47028.6	47028.6	1.81663e+06	1.81663e+06	1.81663e+06	1.81663e+06	1.81663e+06	225.23	225.23	225.23	225.23	225.23	225.23	225.23	225.23	225.23	1.15174e+06	1.15174e+06
690	-3.461063e+08	-3.461063e+08	5.289716	1.84084e+06	1.84084e+06	1.84084e+06	1.84084e+06	1.84084e+06	661181	661181	661181	1.52461e+06	1.52461e+06	248593	248593	248593	169169	169169	131645	131645	131645	31380.4	31380.4	31380.4	31380.4	31380.4	1.84208e+06	1.84208e+06	1.84208e+06	1.84208e+06	1.84208e+06	170.605	170.605	170.605	170.605	170.605	170.605	170.605	170.605	170.605	1.15199e+06	1.15199e+06
700	-3.461063e+08	-3.461063e+08	2.581666	1.82095e+06	1.82095e+06	1.82095e+06	1.82095e+06	1.82095e+06	649064	649064	649064	1.61727e+06	1.61727e+06	190051	458964	458964	110479	110479	110479	39101.2	39101.2	39101.2	39101.2	39101.2	39101.2	39101.2	1.84472e+06	1.84472e+06	1.84472e+06	1.84472e+06	1.84472e+06	1423.1	1423.1	1423.1	1423.1	1423.1	1423.1	1423.1	1423.1	1423.1	1.15102e+06	1.15102e+06
710	-3.461063e+08	-3.461063e+08	3.274813	1.81449e+06	1.81449e+06	1.81449e+06	1.81449e+06	1.81449e+06	813078	813078	813078	1.48498e+06	1.48498e+06	195833	195833	1.01753e+06	28895.5	28895.5	28895.5	28895.5	28895.5	28895.5	31005.4	31005.4	31005.4	31005.4	1.83442e+06	1.83442e+06	1.83442e+06	1.83442e+06	1.83442e+06	516.563	516.563	516.563	516.563	516.563	516.563	516.563	516.563	516.563	1.14739e+06	1.14739e+06
720	-3.461063e+08	-3.461063e+08	3.274813	1.81127e+06	1.81127e+06	1.81127e+06	1.81127e+06	1.81127e+06	955094	955094	955094	1.14847e+06	1.14847e+06	82567.2	82567.2	1.02833e+06	11871.2	11871.2	11871.2	11871.2	42463.5	42463.5	42463.5	42463.5	42463.5	42463.5	1.8791e+06	1.8791e+06	1.8791e+06	1.8791e+06	1.8791e+06	1165.34	1165.34	1165.34	1165.34	1165.34	1165.34	1165.34	1165.34	1165.34	1.14866e+06	1.14866e+06
730	-3.461063e+08	-3.461063e+08	2.399345	1.72074e+06	1.72074e+06	1.72074e+06	1.72074e+06	1.72074e+06	1.19821e+06	1.19821e+06	1.19821e+06	1.19821e+06	1.07656e+06	170445	170445	675520	48631.5	48631.5	48631.5	48631.5	48631.5	73097	73097	73097	73097	73097	1.84228e+06	1.84228e+06	1.84228e+06	1.84228e+06	1.84228e+06	243.804	243.804	243.804	243.804	243.804	243.804	243.804	243.804	243.804	1.15052e+06	1.15052e+06
740	-3.461063e+08	-3.461063e+08	3.274813	1.60182e+06	1.60182e+06	1.60182e+06	1.60182e+06	1.60182e+06	1.32501e+06	1.32501e+06	1.32501e+06	1.03718e+06	1.03718e+06	355127	355127	768862	12919.6	12919.6	12919.6	12919.6	12919.6	12919.6	77018.4	77018.4	77018.4	77018.4	1.85498e+06	1.85498e+06	1.85498e+06	1.85498e+06	1.85498e+06	726.135	726.135	726.135	726.135	726.135	726.135	726.135	726.135	726.135	1.14769e+06	1.14769e+06
750	-3.461063e+08	-3.461063e+08	3.274813	1.70218e+06	1.70218e+06	1.70218e+06	1.48456e+06	1.48456e+06	1.48456e+06	1.48456e+06	1.48456e+06	844893	844893	341359	341359	711130	18553.7	18553.7	18553.7	18553.7	18553.7	18553.7	68937	68937	68937	68937	1.84607e+06	1.84607e+06	1.84607e+06	1.84607e+06	1.84607e+06	531.985	531.985	531.985	531.985	531.985	531.985	531.985	531.985	531.985	1.14999e+06	1.14999e+06
760	-3.461063e+08	-3.461063e+08	3.274813	1.62141e+06	1.62141e+06	1.62141e+06	1.48229e+06	1.48229e+06	1.48229e+06	1.48229e+06	1.48229e+06	791079	791079	349386	349386	1.06155e+06	17732.6	17732.6	17732.6	17732.6	17732.6	17732.6	94971.1	94971.1	94971.1	94971.1	1.81236e+06	1.81236e+06	1.81236e+06	1.81236e+06	1.81236e+06	174.409	174.409	174.409	174.409	174.409	174.409	174.409	174.409	174.409	1.15247e+06	1.15247e+06
770	-3.461063e+08	-3.461063e+08	2.358523	1.56353e+06	1.56353e+06	1.56353e+06	1.56353e+06	1.56353e+06	1.56353e+06	1.43798e+06	1.43798e+06	752286	752286	779271	779271	434393	13778.5	13778.5	13778.5	13778.5	13778.5	13778.5	72855	72855	72855	72855	1.81387e+06	1.81387e+06	1.81387e+06	1.81387e+06	1.81387e+06	675.34	675.34	675.34	675.34	675.34	675.34	675.34	675.34	675.34	1.15186e+06	1.15186e+06
780	-3.461063e+08	-3.461063e+08	2.869348	1.60961e+06	1.60961e+06	1.60961e+06	1.60961e+06	1.5338e+06	1.5338e+06	1.5338e+06	1.5338e+06	701631	701631	701631	866440	95512.4	95512.4	17893	17893	17893	17893	17893	17893	17893	113255	113255	1.82235e+06	1.82235e+06	1.82235e+06	1.82235e+06	1.82235e+06	2396.71	2396.71	2396.71	2396.71	2396.71	2396.71	2396.71	2396.71	2396.71	1.14547e+06	1.14547e+06
790	-3.461063e+08	-3.461063e+08	5.577398	1.57028e+06	1.57028e+06	1.57028e+06	1.57028e+06	1.57028e+06	1.54658e+06	1.54658e+06	1.54658e+06	638803	638803	835002	835002	41924.8	41924.8	41924.8	41924.8	53313.4	53313.4	53313.4	53313.4	111826	111826	111826	1.8237e+06	1.8237e+06	1.8237e+06	1.8237e+06	1.8237e+06	871.928	871.928	871.928	871.928	871.928	871.928	871.928	871.928	871.928	1.15318e+06	1.15318e+06
800	-3.461063e+08	-3.461063e+08	5.171933	1.50746e+06	1.50746e+06	1.50746e+06	1.50746e+06	1.63494e+06	1.63494e+06	1.63494e+06	1.63494e+06	836631	836631	737889	737889	18978.7	18978.7	18978.7	18978.7	8782.81	8782.81	8782.81	8782.81	8782.81	98693.8	98693.8	1.83892e+06	1.83892e+06	1.83892e+06	1.83892e+06	1.83892e+06	1150.03	1150.03	1150.03	1150.03	1150.03	1150.03	1150.03	1150.03	1150.03	1.15157e+06	1.15157e+06
810	-3.461063e+08	-3.461063e+08	1.616585	1.58148e+06	1.58148e+06	1.58148e+06	1.58148e+06	1.54392e+06	1.54392e+06	1.54392e+06	1.54392e+06	1.03825e+06	1.03825e+06	518765	518765	100151	8166.11	8166.11	8166.11	8166.11	8166.11	8166.11	8166.11	8166.11	71575.1	71575.1	1.86386e+06	1.86386e+06	1.86386e+06	1.86386e+06	1.86386e+06	377.821	377.821	377.821	377.821	377.821	377.821	377.821	377.821	377.821	1.14781e+06	1.14781e+06
820	-3.461063e+08	-3.461063e+08	3.562495	1.65073e+06	1.65073e+06	1.65073e+06	1.65073e+06	1.50626e+06	1.50626e+06	1.50626e+06	1.50626e+06	773981	773981	589942	432921	432921	8744.33	8744.33	8744.33	8744.33	32331.5	32331.5	32331.5	32331.5	32331.5	32331.5	1.87386e+06	1.87386e+06	1.87386e+06	1.87386e+06	1.87386e+06	422.637	422.637	422.637	422.637	422.637	422.637	422.637	422.637	422.637	1.14883e+06	1.14883e+06
830	-3.461063e+08	-3.461063e+08	1.888519	1.69152e+06	1.69152e+06	1.69152e+06	1.69152e+06	1.69152e+06	1.47801e+06	1.47801e+06	1.47801e+06	986423	517511	385805	385805	385805	3717.26	3717.26	3717.26	3717.26	3717.26	3717.26	3717.26	35254.8	35254.8	35254.8	1.90708e+06	1.90708e+06	1.90708e+06	1.90708e+06	1.90708e+06	770.37	770.37	770.37	770.37	770.37	770.37	770.37	770.37	770.37	1.14944e+06	1.14944e+06
840	-3.461063e+08	-3.461063e+08	2.869348	1.73678e+06	1.73678e+06	1.73678e+06	1.73678e+06	1.44769e+06	1.44769e+06	1.44769e+06	1.44769e+06	983312	424923	424923	424923	398391	56802.1	56802.1	56802.1	56802.1	23563.5	23563.5	23563.5	23563.5	23563.5	23563.5	1.88978e+06	1.88978e+06	1.88978e+06	1.88978e+06	1.88978e+06	318.598	318.598	318.598	318.598	318.598	318.598	318.598	318.598	318.598	1.14926e+06	1.14926e+06
850	-3.461063e+08	-3.461063e+08	2.869348	1.70777e+06	1.70777e+06	1.70777e+06	1.70777e+06	1.49654e+06	1.49654e+06	1.49654e+06	1.49654e+06	1.13131e+06	265164	265164	265164	816694	38950.6	38950.6	38950.6	38950.6	29525.9	29525.9	29525.9	29525.9	29525.9	29525.9	1.86413e+06	1.86413e+06	1.86413e+06	1.86413e+06	1.86413e+06	632.016	632.016	632.016	632.016	632.016	632.016	632.016	632.016	632.016	1.15098e+06	1.15098e+06
860	-3.461063e+08	-3.461063e+08	4.884251	1.77668e+06	1.77668e+06	1.77668e+06	1.77668e+06	1.21765e+06	1.21765e+06	1.21765e+06	1.29006e+06	1.29006e+06	286458	286458	785297	785297	65084.9	65084.9	65084.9	65084.9	65084.9	17440.4	17440.4	17440.4	17440.4	17440.4	1.86459e+06	1.86459e+06	1.86459e+06	1.86459e+06	1.86459e+06	2080.21	2080.21	2080.21	2080.21	2080.21	2080.21	2080.21	2080.21	2080.21	1.14779e+06	1.14779e+06
870	-3.461063e+08	-3.461063e+08	4.884251	1.65255e+06	1.65255e+06	1.49572e+06	1.49572e+06	1.49572e+06	1.49572e+06	1.37135e+06	1.37135e+06	1.37135e+06	438265	438265	724705	724705	22470	22470	22470	22470	22470	25623.6	25623.6	25623.6	25623.6	25623.6	1.86062e+06	1.86062e+06	1.86062e+06	1.86062e+06	1.86062e+06	784.258	784.258	784.258	784.258	784.258	784.258	784.258	784.258	784.258	1.15073e+06	1.15073e+06
880	-3.461063e+08	-3.461063e+08	4.884251	1.73771e+06	1.73771e+06	1.54442e+06	1.54442e+06	1.54442e+06	1.25877e+06	1.25877e+06	1.25877e+06	1.25877e+06	471075	471075	874079	874079	6344.92	6344.92	6344.92	6344.92	6344.92	20371.6	20371.6	20371.6	20371.6	20371.6	1.82791e+06	1.82791e+06	1.82791e+06	1.82791e+06	1.82791e+06	1084.47	1084.47	1084.47	1084.47	1084.47	1084.47	1084.47	1084.47	1084.47	1.15651e+06	1.15651e+06
890	-3.461063e+08	-3.461063e+08	3.680278	1.60025e+06	1.60025e+06	1.60025e+06	1.58114e+06	1.58114e+06	1.58114e+06	1.19687e+06	1.19687e+06	1.19687e+06	503844	503844	503844	1.10514e+06	6256.42	6256.42	6256.42	26126.9	26126.9	26126.9	26126.9	26126.9	26126.9	26126.9	1.83405e+06	1.83405e+06	1.83405e+06	1.83405e+06	1.83405e+06	944.796	944.796	944.796	944.796	944.796	944.796	944.796	944.796	944.796	1.14968e+06	1.14968e+06
900	-3.461063e+08	-3.461063e+08	4.596569	1.67724e+06	1.67724e+06	1.67724e+06	1.30327e+06	1.30327e+06	1.30327e+06	1.31722e+06	1.31722e+06	1.31722e+06	644157	644157	644157	983573	32327.1	32327.1	32327.1	32327.1	32327.1	40915.1	40915.1	40915.1	40915.1	40915.1	1.82023e+06	1.82023e+06	1.82023e+06	1.82023e+06	1.82023e+06	151.521	151.521	151.521	151.521	151.521	151.521	151.521	151.521	151.521	1.15026e+06	1.15026e+06
910	-3.461063e+08	-3.461063e+08	2.02205	1.6308e+06	1.6308e+06	1.36435e+06	1.36435e+06	1.36435e+06	1.36435e+06	1.39528e+06	1.39528e+06	1.39528e+06	631689	631689	631689	895896	16259.9	16259.9	70101.2	70101.2	70101.2	70101.2	70101.2	70101.2	70101.2	70101.2	1.7819e+06	1.7819e+06	1.7819e+06	1.7819e+06	1.7819e+06	281.123	281.123	281.123	281.123	281.123	281.123	281.123	281.123	281.123	1.15601e+06	1.15601e+06
920	-3.461063e+08	-3.461063e+08	0.3480738	1.46161e+06	1.46161e+06	1.46161e+06	1.47178e+06	1.47178e+06	1.47178e+06	1.6222e+06	1.6222e+06	1.6222e+06	329993	524134	524134	524134	11946.3	11946.3	11946.3	11946.3	11946.3	11946.3	11946.3	11946.3	11946.3	46715.2	1.86418e+06	1.86418e+06	1.86418e+06	1.86418e+06	1.86418e+06	1669.76	1669.76	1669.76	1669.76	1669.76	1669.76	1669.76	1669.76	1669.76	1.15301e+06	1.15301e+06
930	-3.461063e+08	-3.461063e+08	1.665375	1.64215e+06	1.64215e+06	1.35371e+06	1.57864e+06	1.57864e+06	1.57864e+06	1.57864e+06	1.57864e+06	1.57864e+06	417037	417037	417037	68484.8	68484.8	68484.8	68484.8	68484.8	68484.8	68518.6	46505.2	46505.2	46505.2	46505.2	1.84866e+06	1.84866e+06	1.84866e+06	1.84866e+06	1.84866e+06	275.439	275.439	275.439	275.439	275.439	275.439	275.439	275.439	275.439	1.1532e+06	1.1532e+06
940	-3.461063e+08	-3.461063e+08	4.373426	1.64218e+06	1.64218e+06	1.34726e+06	1.34726e+06	1.53963e+06	1.53963e+06	1.53963e+06	1.53963e+06	1.53963e+06	496771	496771	496771	51504.2	51504.2	51504.2	96157.3	96157.3	48935.9	48935.9	48935.9	48935.9	48935.9	48935.9	1.87222e+06	1.87222e+06	1.87222e+06	1.87222e+06	1.87222e+06	291.525	291.525	291.525	291.525	291.525	291.525	291.525	291.525	291.525	1.15214e+06	1.15214e+06
950	-3.461063e+08	-3.461063e+08	5.577398	1.83636e+06	1.83636e+06	1.31239e+06	1.31239e+06	1.31239e+06	1.61826e+06	1.61826e+06	1.61826e+06	1.61826e+06	443117	443117	443117	135342	135342	32526.2	32526.2	32526.2	32526.2	59270.5	59270.5	59270.5	59270.5	59270.5	1.82297e+06	1.82297e+06	1.82297e+06	1.82297e+06	1.82297e+06	566.207	566.207	566.207	566.207	566.207	566.207	566.207	566.207	566.207	1.15253e+06	1.15253e+06
960	-3.461063e+08	-3.461063e+08	5.066573	1.98324e+06	1.98324e+06	1.11568e+06	1.11568e+06	1.11568e+06	1.59835e+06	1.59835e+06	1.59835e+06	1.59835e+06	516557	516557	516557	137384	137384	58802.6	58802.6	58802.6	41044.9	41044.9	41044.9	41044.9	41044.9	41044.9	1.85198e+06	1.85198e+06	1.85198e+06	1.85198e+06	1.85198e+06	22.8046	22.8046	22.8046	22.8046	22.8046	22.8046	22.8046	22.8046	22.8046	1.15035e+06	1.15035e+06
970	-3.461063e+08	-3.461063e+08	3.96796	1.82549e+06	1.82549e+06	1.36318e+06	1.36318e+06	1.36318e+06	1.53156e+06	1.53156e+06	1.53156e+06	1.53156e+06	549042	549042	549042	97001.3	97001.3	97001.3	97001.3	8485.69	8485.69	8485.69	8485.69	8485.69	8485.69	35803.7	1.85726e+06	1.85726e+06	1.85726e+06	1.85726e+06	1.85726e+06	1260.26	1260.26	1260.26	1260.26	1260.26	1260.26	1260.26	1260.26	1260.26	1.15198e+06	1.15198e+06
980	-3.461063e+08	-3.461063e+08	5.577398	1.79643e+06	1.79643e+06	1.10186e+06	1.10186e+06	1.10186e+06	1.67007e+06	1.67007e+06	1.67007e+06	1.67007e+06	588168	588168	588168	163441	163441	7045.12	7045.12	7045.12	7045.12	41783.9	41783.9	41783.9	41783.9	41783.9	1.85037e+06	1.85037e+06	1.85037e+06	1.85037e+06	1.85037e+06	552.42	552.42	552.42	552.42	552.42	552.42	552.42	552.42	552.42	1.15145e+06	1.15145e+06
990	-3.461063e+08	-3.461063e+08	5.577398	1.83999e+06	1.83999e+06	1.10823e+06	1.10823e+06	1.10823e+06	1.66142e+06	1.66142e+06	1.66142e+06	1.66142e+06	610699	610699	610699	33079.4	33079.4	33079.4	33079.4	33079.4	76654.9	76654.9	42188.4	42188.4	42188.4	42188.4	1.84615e+06	1.84615e+06	1.84615e+06	1.84615e+06	1.84615e+06	1472.35	1472.35	1472.35	1472.35	1472.35	1472.35	1472.35	1472.35	1472.35	1.14586e+06	1.14586e+06
1000	-3.461063e+08	-3.461063e+08	3.96796	1.9587e+06	1.9587e+06	1.12985e+06	1.12985e+06	1.12985e+06	1.57336e+06	1.57336e+06	1.57336e+06	1.57336e+06	676783	676783	676783	22354.2	22354.2	22354.2	22354.2	22354.2	22354.2	69183.6	46792.3	46792.3	46792.3	46792.3	1.8494e+06	1.8494e+06	1.8494e+06	1.8494e+06	1.8494e+06	833.892	833.892	833.892	833.892	833.892	833.892	833.892	833.892	833.892	1.15028e+06	1.15028e+06
