Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
600	-3.528458e+08	-3.528458e+08	6.607018	2.11248e+06	2.11248e+06	1.01277e+06	1.01277e+06	1.01277e+06	1.01277e+06	1.01277e+06	1.01277e+06	1.01277e+06	126752	126752	126752	126752	126752	1.22549e+06	1.22549e+06	735514	735514	735514	3.12613e+06	3.12613e+06	6688.31	6688.31	6688.31	1597.74	1597.74	1597.74	1597.74	1597.74	525.293	525.293	525.293	525.293	818466	818466	818466	818466	818466	818466
610	-3.528458e+08	-3.528458e+08	6.8947	2.47375e+06	2.47375e+06	857337	857337	857337	857337	857337	857337	857337	205258	205258	205258	205258	205258	1.22332e+06	1.22332e+06	754777	754777	754777	3.07003e+06	3.07003e+06	4402.42	4402.42	4402.42	4402.42	1028.9	1028.9	1028.9	1028.9	531.185	531.185	531.185	531.185	819721	819721	819721	819721	819721	819721
620	-3.528458e+08	-3.528458e+08	6.096192	2.39132e+06	2.39132e+06	861022	861022	861022	861022	861022	861022	861022	296738	296738	296738	296738	296738	1.30751e+06	1.30751e+06	783794	783794	783794	2.80402e+06	2.80402e+06	5311.88	5311.88	5311.88	13357.5	13357.5	13357.5	367.403	367.403	367.403	367.403	367.403	367.403	822210	822210	822210	822210	822210	822210
630	-3.528458e+08	-3.528458e+08	6.607018	2.38239e+06	2.38239e+06	849188	849188	849188	849188	849188	849188	849188	278962	278962	278962	278962	278962	1.46779e+06	1.46779e+06	796180	796180	796180	2.73455e+06	2.73455e+06	5900.77	5900.77	5900.77	5900.77	5900.77	8080.08	8080.08	8080.08	49.6862	49.6862	49.6862	49.6862	820589	820589	820589	820589	820589	820589
640	-3.528458e+08	-3.528458e+08	5.690727	2.75057e+06	2.75057e+06	745386	745386	745386	745386	745386	745386	745386	279674	279674	279674	279674	279674	1.42257e+06	1.42257e+06	742396	742396	742396	2.9475e+06	2.9475e+06	4785.08	4785.08	1348.45	1348.45	1348.45	1348.45	1348.45	1348.45	346.089	346.089	346.089	346.089	821828	821828	821828	821828	821828	821828
650	-3.528458e+08	-3.528458e+08	5.690727	2.90536e+06	2.90536e+06	690604	690604	690604	690604	690604	690604	690604	285294	285294	285294	285294	285294	1.51452e+06	1.51452e+06	699597	699597	699597	2.859e+06	2.859e+06	11599.2	11599.2	7806.52	7806.52	7806.52	7806.52	818.111	818.111	818.111	818.111	818.111	818.111	819560	819560	819560	819560	819560	819560
660	-3.528458e+08	-3.528458e+08	4.99758	2.94455e+06	2.94455e+06	631566	631566	631566	631566	631566	631566	631566	295077	295077	295077	295077	295077	1.55999e+06	1.55999e+06	625067	625067	625067	3.02276e+06	3.02276e+06	17681.6	17681.6	17681.6	16510.7	16510.7	307.562	307.562	307.562	307.562	307.562	307.562	307.562	819592	819592	819592	819592	819592	819592
670	-3.528458e+08	-3.528458e+08	6.607018	2.916e+06	2.916e+06	645290	645290	645290	645290	645290	645290	645290	291708	291708	291708	291708	291708	1.58735e+06	1.58735e+06	685647	685647	685647	2.99121e+06	2.99121e+06	18158.2	18158.2	18158.2	1306.15	1306.15	1306.15	1306.15	1332.48	1332.48	1332.48	1332.48	1332.48	818640	818640	818640	818640	818640	818640
680	-3.528458e+08	-3.528458e+08	5.690727	2.83461e+06	2.83461e+06	725678	725678	725678	725678	725678	725678	725678	241700	241700	241700	241700	241700	1.53668e+06	1.53668e+06	692566	692566	692566	2.92409e+06	2.92409e+06	26836.9	26836.9	10911.3	10911.3	10911.3	10911.3	294.401	294.401	294.401	294.401	294.401	294.401	818947	818947	818947	818947	818947	818947
690	-3.528458e+08	-3.528458e+08	4.304433	2.68546e+06	2.68546e+06	726352	726352	726352	726352	726352	726352	726352	216191	216191	216191	216191	216191	1.54131e+06	1.54131e+06	853502	853502	853502	2.8265e+06	2.8265e+06	23520.9	1730.45	1730.45	1730.45	1730.45	1730.45	1730.45	235.42	235.42	235.42	235.42	235.42	820650	820650	820650	820650	820650	820650
700	-3.528458e+08	-3.528458e+08	5.913871	2.90929e+06	2.90929e+06	682954	682954	682954	682954	682954	682954	682954	248541	248541	248541	248541	248541	1.6032e+06	1.6032e+06	869882	869882	869882	2.6362e+06	2.6362e+06	31411	31411	2208.23	2208.23	2208.23	2208.23	2208.23	780.476	780.476	780.476	780.476	780.476	820329	820329	820329	820329	820329	820329
710	-3.528458e+08	-3.528458e+08	5.913871	2.73179e+06	2.73179e+06	697710	697710	697710	697710	697710	697710	697710	271544	271544	271544	271544	271544	1.58021e+06	1.58021e+06	980318	980318	980318	2.52161e+06	2.52161e+06	53631.3	53631.3	3202.6	3202.6	3202.6	3202.6	3202.6	491.203	491.203	491.203	491.203	491.203	819254	819254	819254	819254	819254	819254
720	-3.528458e+08	-3.528458e+08	3.744817	2.76532e+06	2.76532e+06	636962	636962	636962	636962	636962	636962	636962	341877	341877	341877	341877	341877	1.73999e+06	1.73999e+06	971895	971895	971895	2.32638e+06	2.32638e+06	31493.4	31493.4	38831.2	38831.2	235.511	235.511	235.511	235.511	235.511	235.511	235.511	235.511	821700	821700	821700	821700	821700	821700
730	-3.528458e+08	-3.528458e+08	5.179901	2.84322e+06	2.84322e+06	615230	615230	615230	615230	615230	615230	372344	372344	372344	372344	372344	372344	1.74301e+06	1.74301e+06	953778	953778	953778	2.41962e+06	2.41962e+06	17962.3	17962.3	9772.72	9772.72	9772.72	75.447	75.447	75.447	75.447	75.447	75.447	75.447	819301	819301	819301	819301	819301	819301
740	-3.528458e+08	-3.528458e+08	5.913871	2.86171e+06	2.86171e+06	608010	608010	608010	608010	608010	608010	608010	301598	301598	301598	301598	301598	1.74867e+06	1.74867e+06	1.03208e+06	1.03208e+06	1.03208e+06	2.36328e+06	2.36328e+06	33584.7	33584.7	3953.09	3953.09	3953.09	3953.09	3953.09	2142.73	2142.73	2142.73	2142.73	2142.73	818319	818319	818319	818319	818319	818319
750	-3.528458e+08	-3.528458e+08	6.096192	2.93783e+06	2.93783e+06	581009	581009	581009	581009	581009	581009	331408	331408	331408	331408	331408	331408	1.81779e+06	1.81779e+06	1.03011e+06	1.03011e+06	1.03011e+06	2.35656e+06	2.35656e+06	20713.4	20713.4	1984.78	1984.78	1984.78	1984.78	1984.78	108.177	108.177	108.177	108.177	108.177	819810	819810	819810	819810	819810	819810
760	-3.528458e+08	-3.528458e+08	5.536576	3.12168e+06	3.12168e+06	557977	557977	557977	557977	365156	365156	365156	365156	365156	365156	365156	365156	1.84419e+06	1.84419e+06	1.07012e+06	1.07012e+06	1.07012e+06	2.29519e+06	2.29519e+06	24602.7	24602.7	24602.7	802.594	802.594	802.594	802.594	802.594	802.594	505.133	505.133	505.133	819102	819102	819102	819102	819102	819102
770	-3.528458e+08	-3.528458e+08	4.437964	2.9928e+06	2.9928e+06	561360	561360	561360	561360	418734	418734	418734	418734	418734	418734	418734	418734	1.91365e+06	1.91365e+06	1.0128e+06	1.0128e+06	1.0128e+06	2.21229e+06	2.21229e+06	19775.5	19775.5	10193.2	10193.2	10193.2	1322.54	1322.54	1322.54	1322.54	1322.54	1322.54	1322.54	821665	821665	821665	821665	821665	821665
780	-3.528458e+08	-3.528458e+08	6.047402	3.01095e+06	3.01095e+06	515850	515850	515850	515850	382038	382038	382038	382038	382038	382038	382038	382038	2.19319e+06	2.19319e+06	1.08227e+06	1.08227e+06	1.08227e+06	1.96846e+06	1.96846e+06	34036.2	34036.2	34036.2	34036.2	799.24	799.24	799.24	799.24	799.24	102.1	102.1	102.1	822711	822711	822711	822711	822711	822711
790	-3.528458e+08	-3.528458e+08	5.690727	2.93974e+06	2.93974e+06	539570	539570	539570	539570	539570	336487	336487	336487	336487	336487	336487	336487	2.28117e+06	2.28117e+06	977806	977806	977806	2.18196e+06	2.18196e+06	46696.4	46696.4	9150.87	9150.87	9150.87	9150.87	248.954	248.954	248.954	248.954	248.954	248.954	820287	820287	820287	820287	820287	820287
800	-3.528458e+08	-3.528458e+08	6.789339	3.16663e+06	3.16663e+06	469530	469530	469530	469530	469530	469530	305645	305645	305645	305645	305645	305645	2.421e+06	2.421e+06	1.02625e+06	1.02625e+06	1.02625e+06	1.94029e+06	1.94029e+06	47690.8	47690.8	47690.8	2177.41	2177.41	2177.41	2177.41	2177.41	47.524	47.524	47.524	47.524	822351	822351	822351	822351	822351	822351
810	-3.528458e+08	-3.528458e+08	2.646205	3.31328e+06	3.31328e+06	441123	441123	304018	304018	304018	304018	304018	304018	304018	304018	304018	304018	2.60057e+06	2.60057e+06	1.14291e+06	1.14291e+06	1.14291e+06	1.75958e+06	1.75958e+06	68264.9	68264.9	68264.9	68264.9	749.828	749.828	749.828	749.828	749.828	749.828	1102.28	1102.28	821042	821042	821042	821042	821042	821042
820	-3.528458e+08	-3.528458e+08	5.913871	3.03091e+06	3.03091e+06	436647	436647	436647	436647	436647	284576	284576	284576	284576	284576	284576	284576	2.6507e+06	2.6507e+06	1.22916e+06	1.22916e+06	1.22916e+06	1.7509e+06	1.7509e+06	31323.9	31323.9	1523.05	1523.05	1523.05	1523.05	1523.05	1104.46	1104.46	1104.46	1104.46	1104.46	818448	818448	818448	818448	818448	818448
830	-3.528458e+08	-3.528458e+08	3.898968	3.35663e+06	3.35663e+06	401708	401708	401708	401708	401708	247447	247447	247447	247447	247447	247447	247447	2.5302e+06	2.5302e+06	1.23267e+06	1.23267e+06	1.23267e+06	1.8015e+06	1.8015e+06	26205.5	26205.5	26205.5	26205.5	31923.7	812.847	812.847	812.847	812.847	812.847	812.847	812.847	822304	822304	822304	822304	822304	822304
840	-3.528458e+08	-3.528458e+08	5.913871	3.2531e+06	3.2531e+06	409676	409676	409676	409676	409676	409676	409676	253495	253495	253495	253495	253495	2.43172e+06	2.43172e+06	1.28027e+06	1.28027e+06	1.28027e+06	1.77223e+06	1.77223e+06	44641.4	44641.4	3157.26	3157.26	3157.26	3157.26	3157.26	488.297	488.297	488.297	488.297	488.297	822145	822145	822145	822145	822145	822145
850	-3.528458e+08	-3.528458e+08	5.873049	3.35005e+06	3.35005e+06	430020	430020	430020	430020	430020	430020	226103	226103	226103	226103	226103	226103	2.18906e+06	2.18906e+06	1.43759e+06	1.43759e+06	1.43759e+06	1.68805e+06	1.68805e+06	79015.3	79015.3	2932.18	2932.18	2932.18	2932.18	194.834	194.834	194.834	194.834	194.834	194.834	822939	822939	822939	822939	822939	822939
860	-3.528458e+08	-3.528458e+08	4.437964	3.23133e+06	3.23133e+06	499339	499339	499339	499339	242708	242708	242708	242708	242708	242708	242708	242708	2.31335e+06	2.31335e+06	1.40773e+06	1.40773e+06	1.61184e+06	1.61184e+06	1.61184e+06	35047.8	35047.8	35047.8	3987.91	3987.91	378.577	378.577	378.577	378.577	378.577	378.577	378.577	823120	823120	823120	823120	823120	823120
870	-3.528458e+08	-3.528458e+08	4.99758	3.05272e+06	3.05272e+06	484804	484804	484804	484804	484804	288426	288426	288426	288426	288426	288426	288426	2.27823e+06	2.27823e+06	1.2867e+06	1.2867e+06	1.64258e+06	1.64258e+06	1.64258e+06	60622.7	60622.7	15431.2	15431.2	15431.2	1101.48	1101.48	1101.48	1101.48	1101.48	1101.48	1101.48	820913	820913	820913	820913	820913	820913
880	-3.528458e+08	-3.528458e+08	5.913871	2.9759e+06	2.9759e+06	451792	451792	451792	451792	451792	451792	451792	327762	327762	327762	327762	327762	2.23641e+06	2.23641e+06	1.31584e+06	1.31584e+06	1.59874e+06	1.59874e+06	1.59874e+06	74647.5	74647.5	5615.13	5615.13	5615.13	5615.13	5615.13	1075.44	1075.44	1075.44	1075.44	1075.44	820165	820165	820165	820165	820165	820165
890	-3.528458e+08	-3.528458e+08	5.536576	2.97899e+06	2.97899e+06	546640	546640	546640	546640	335172	335172	335172	335172	335172	335172	335172	335172	2.1493e+06	2.1493e+06	1.43899e+06	1.43899e+06	1.43899e+06	1.66219e+06	1.66219e+06	44723.9	44723.9	44723.9	589.275	589.275	589.275	589.275	589.275	589.275	230.802	230.802	230.802	822802	822802	822802	822802	822802	822802
900	-3.528458e+08	-3.528458e+08	5.179901	3.16781e+06	3.16781e+06	481766	481766	481766	481766	481766	481766	303426	303426	303426	303426	303426	303426	2.03307e+06	2.03307e+06	1.14931e+06	1.64726e+06	1.64726e+06	1.64726e+06	1.64726e+06	42732.2	42732.2	42732.2	3159.24	3159.24	3159.24	404.252	404.252	404.252	404.252	404.252	404.252	819882	819882	819882	819882	819882	819882
910	-3.528458e+08	-3.528458e+08	4.774436	3.23498e+06	3.23498e+06	513500	513500	513500	513500	513500	513500	244601	244601	244601	244601	244601	244601	1.9359e+06	1.9359e+06	1.2199e+06	1.69009e+06	1.69009e+06	1.69009e+06	1.69009e+06	44289.6	44289.6	2517.09	2517.09	2517.09	2517.09	197.46	197.46	197.46	197.46	197.46	197.46	820438	820438	820438	820438	820438	820438
920	-3.528458e+08	-3.528458e+08	4.815258	3.1999e+06	3.1999e+06	543424	543424	543424	543424	543424	227978	227978	227978	227978	227978	227978	227978	1.94961e+06	1.94961e+06	1.26109e+06	1.76469e+06	1.76469e+06	1.76469e+06	1.76469e+06	27265.7	27265.7	4740.52	4740.52	4740.52	4740.52	4740.52	2.66758	2.66758	2.66758	2.66758	2.66758	823419	823419	823419	823419	823419	823419
930	-3.528458e+08	-3.528458e+08	6.047402	3.40563e+06	3.40563e+06	523725	523725	523725	523725	215477	215477	215477	215477	215477	215477	215477	215477	1.69638e+06	1.69638e+06	1.69638e+06	1.6587e+06	1.6587e+06	1.89631e+06	1.89631e+06	17689.1	17689.1	17689.1	10761.1	10761.1	10761.1	10761.1	981.53	981.53	981.53	981.53	981.53	820989	820989	820989	820989	820989	820989
940	-3.528458e+08	-3.528458e+08	1.10576	3.22425e+06	3.22425e+06	613788	613788	613788	613788	248916	248916	248916	248916	248916	248916	248916	248916	1.6455e+06	1.6455e+06	1.6455e+06	1.61999e+06	1.61999e+06	1.90125e+06	1.90125e+06	21907.9	24357.3	24357.3	142.736	142.736	142.736	142.736	142.736	142.736	142.736	142.736	142.736	822297	822297	822297	822297	822297	822297
950	-3.528458e+08	-3.528458e+08	6.047402	3.23773e+06	3.23773e+06	636133	636133	636133	636133	216289	216289	216289	216289	216289	216289	216289	216289	1.61389e+06	1.61389e+06	1.61389e+06	1.71469e+06	1.71469e+06	1.86991e+06	1.86991e+06	19119.8	19119.8	19119.8	19119.8	19119.8	2213.74	2213.74	2213.74	98.0375	98.0375	98.0375	98.0375	823053	823053	823053	823053	823053	823053
960	-3.528458e+08	-3.528458e+08	4.94879	3.3184e+06	3.3184e+06	558400	558400	558400	558400	229498	229498	229498	229498	229498	229498	229498	229498	1.66127e+06	1.66127e+06	1.66127e+06	1.66127e+06	1.73073e+06	1.89146e+06	1.89146e+06	10041.4	10041.4	10041.4	3651.19	3651.19	3651.19	3651.19	229.214	229.214	229.214	229.214	229.214	820898	820898	820898	820898	820898	820898
970	-3.528458e+08	-3.528458e+08	3.744817	3.34954e+06	3.34954e+06	581676	581676	581676	581676	222153	222153	222153	222153	222153	222153	222153	222153	1.33114e+06	1.76583e+06	1.76583e+06	1.76583e+06	1.80774e+06	1.80774e+06	1.80774e+06	10825.1	10825.1	10825.1	24348.4	24348.4	204.547	204.547	204.547	204.547	204.547	204.547	204.547	817157	817157	817157	817157	817157	817157
980	-3.528458e+08	-3.528458e+08	4.032499	3.09776e+06	3.09776e+06	751790	751790	751790	751790	218427	218427	218427	218427	218427	218427	218427	218427	1.42927e+06	1.69412e+06	1.69412e+06	1.79702e+06	1.79702e+06	1.79702e+06	1.79702e+06	10840.8	10840.8	935.722	935.722	935.722	935.722	349.441	349.441	349.441	349.441	349.441	349.441	819153	819153	819153	819153	819153	819153
990	-3.528458e+08	-3.528458e+08	4.437964	3.12612e+06	3.12612e+06	733029	733029	733029	733029	190242	190242	190242	190242	190242	190242	190242	190242	1.40336e+06	1.7285e+06	1.7285e+06	1.7285e+06	1.84261e+06	1.84261e+06	1.84261e+06	9009.33	9009.33	9009.33	9009.33	9009.33	9009.33	2467.78	2467.78	2467.78	2467.78	415.187	415.187	821540	821540	821540	821540	821540	821540
1000	-3.528458e+08	-3.528458e+08	1.393442	3.08922e+06	3.08922e+06	787638	787638	787638	787638	194036	194036	194036	194036	194036	194036	194036	194036	1.47257e+06	1.36209e+06	1.36209e+06	1.94e+06	1.94e+06	1.94e+06	1.94e+06	9746.92	3145.47	3145.47	3145.47	208.805	208.805	208.805	208.805	208.805	208.805	208.805	208.805	820660	820660	820660	820660	820660	820660
