Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
20	-7633.186	-7526.035	-107.1505	0.2714378	0.03721981	0.3259385	0.2862186	0.07767329	0.03216632	0.2993916	0.09824473	0.1121543	0.264196	0.3600303	0.2387624	0.4212451	0.1232829	0.1311025	0.1102946	0.3804883	0.4745393	0.1031098	0.4093738	0.1054688	0.4114212	0.1009771	0.2628295	0.3145151	0.2714867	0.09733377	0.198787	0.1369373	0.01059656	0.1959607	0.07737288	0.2479665	0.2062355	0.08741191	0.07493582	0.209054	0.4519163	0.02952437	0.2759498	0.3476251	0.1281464	0.1746295	0.09318261	0.1141642	0.3911746	0.08401701	0.7252671	0.1355286	0.649417	0.4014964	0.2544471	0.08060809	0.2663411	0.09139466	0.2250665	0.06995657	0.1277202	0.08687364	0.03481852	0.06635854	0.04051692	0.02310656	0.0487615	0.01734132	0.001298823	0.268293	0.1011302	0.01788385	0.02563144	0.04274878	0.08846654	0.1540968	0.05525334	0.3642214	0.02936364	0.323711	0.09339035	0.1046319	0.1186014	0.02064004	0.025643	0.03382648	0.03142991	0.01879141	0.03091034	0.05700373	0.1326907	0.06071758	0.1221419	0.1234485	0.04438334	0.01187632	0.09676042	0.04821093	0.153053	0.08028046	0.01109954	0.01658397	15.90972
21	-7620.844	-7513.793	-107.0512	0.2958182	0.04441081	0.2930301	0.1938782	0.07767329	0.03927153	0.2993916	0.1183571	0.1121543	0.264196	0.3612875	0.1225267	0.4212451	0.1232829	0.1311025	0.1499023	0.3855544	0.4745393	0.1031098	0.4093738	0.1336315	0.4114212	0.168587	0.2628295	0.3145151	0.3371127	0.07484758	0.1880091	0.1369373	0.01521844	0.1989264	0.08540171	0.2479665	0.2062355	0.08741191	0.09452219	0.209054	0.4519163	0.0367288	0.213893	0.4594386	0.2050331	0.1746295	0.06588523	0.1141642	0.3911746	0.08401701	0.5702282	0.1355286	0.649417	0.3106455	0.2544471	0.08060809	0.2663411	0.09857812	0.2250665	0.06995657	0.1363278	0.08687364	0.02874798	0.07450915	0.06830735	0.02219291	0.0487615	0.01734132	0.001298823	0.268293	0.1001912	0.01788385	0.03991364	0.04274878	0.08262867	0.1540968	0.05613813	0.3642214	0.02936364	0.323711	0.09826817	0.1310152	0.1186014	0.03095903	0.03126142	0.02400639	0.02174728	0.01879141	0.02619943	0.05700373	0.1326907	0.05639466	0.1221419	0.1234485	0.03237582	0.01187632	0.09676042	0.0644184	0.1734356	0.08028046	0.01109954	0.02304698	15.8998
22	-7603.207	-7495.77	-107.4375	0.2809106	0.04441081	0.2103582	0.3332071	0.07767329	0.04728596	0.2993916	0.08234728	0.1330087	0.2008133	0.3612875	0.1225267	0.6137399	0.1232829	0.1113917	0.1499023	0.3855544	0.461615	0.1031098	0.4093738	0.134947	0.2137547	0.168587	0.2628295	0.3145151	0.2650136	0.08646788	0.1880091	0.1369373	0.01248311	0.1989264	0.1289209	0.2362282	0.223714	0.08741191	0.09906321	0.2557597	0.3446266	0.03973792	0.213893	0.4419683	0.2050331	0.2475679	0.09435054	0.1141642	0.4335973	0.08401701	0.5264832	0.1425836	0.649417	0.3539734	0.2544471	0.05780164	0.2663411	0.09857812	0.2250665	0.06995657	0.09392965	0.08687364	0.02874798	0.09458086	0.0513426	0.01290617	0.0487615	0.01734132	0.001359891	0.268293	0.06108384	0.02561696	0.04556454	0.03355275	0.1340133	0.1540968	0.05659409	0.5393378	0.02936364	0.323711	0.06544224	0.1310152	0.1186014	0.02827302	0.02939202	0.01563505	0.02174728	0.01470167	0.02619943	0.05700373	0.1326907	0.05639466	0.08555096	0.1234485	0.02326309	0.01831051	0.09676042	0.06221974	0.1734356	0.1002508	0.006880668	0.0157784	15.93843
23	-7561.956	-7458.695	-103.2612	0.2809106	0.04441081	0.2103582	0.310887	0.07435873	0.07408087	0.2993916	0.07998129	0.165626	0.2008133	0.3612875	0.07531977	0.6137399	0.1232829	0.08285145	0.1331341	0.324223	0.4448087	0.1031098	0.4093738	0.134947	0.2325604	0.168587	0.2628295	0.3145151	0.2650136	0.07502949	0.1880091	0.1419498	0.01248311	0.1989264	0.1289209	0.1731836	0.223714	0.08741191	0.09414101	0.2557597	0.3042302	0.05600275	0.2415837	0.3389773	0.2063997	0.2475679	0.09435054	0.1462519	0.4335973	0.1202783	0.5264832	0.1067773	0.5973937	0.3193074	0.2445392	0.06285244	0.2663411	0.09857812	0.1507051	0.06943721	0.1123489	0.07516557	0.02874798	0.0613825	0.05671932	0.01290617	0.04136822	0.01734132	0.001691172	0.268293	0.06108384	0.01924208	0.02221241	0.03355275	0.1340133	0.2092104	0.05965654	0.5393378	0.03077086	0.323711	0.06544224	0.1310152	0.1186014	0.02659531	0.02939202	0.01697123	0.02174728	0.01470167	0.02619943	0.05700373	0.1326907	0.06561703	0.08666649	0.1234485	0.02326309	0.01831051	0.09676042	0.06221974	0.1734356	0.09772266	0.006880668	0.0157784	15.5208
24	-7546.782	-7448.39	-98.39281	0.2809106	0.05893038	0.2085117	0.3049856	0.1224413	0.08900833	0.2993916	0.05222559	0.165626	0.1488854	0.3612875	0.06413142	0.6137399	0.1232829	0.08285145	0.09830028	0.2984829	0.4448087	0.1031098	0.3837478	0.1935112	0.2325604	0.168587	0.2628295	0.3145151	0.2150634	0.05096054	0.2282352	0.1222429	0.01286912	0.1987592	0.1705693	0.1731836	0.223714	0.08741191	0.09414101	0.2557597	0.3042302	0.05600275	0.1731512	0.3389773	0.259513	0.2475679	0.09435054	0.1462519	0.4335973	0.1202783	0.4462421	0.1045403	0.4498155	0.2914401	0.2445392	0.05494661	0.2663411	0.1326323	0.1960814	0.07154863	0.1123489	0.1367511	0.01049813	0.07026314	0.05030263	0.01208032	0.03593191	0.02238194	0.001691172	0.2208143	0.06108384	0.01789445	0.02221241	0.03355275	0.1340133	0.2092104	0.01921453	0.3919292	0.02488206	0.323711	0.07635858	0.127094	0.1186014	0.01695457	0.02939202	0.01697123	0.02546189	0.01470167	0.02619943	0.04628158	0.1670229	0.06561703	0.08666649	0.066001	0.02326309	0.01831051	0.09889511	0.06221974	0.1734356	0.09350481	0.006880668	0.0217401	15.03396
25	-7491.716	-7391.746	-99.97002	0.2809106	0.05893038	0.2085117	0.2113131	0.1224413	0.08900833	0.2993916	0.05222559	0.165626	0.1488854	0.3612875	0.08647892	0.4058051	0.1234513	0.08285145	0.09830028	0.2984829	0.6047217	0.1031098	0.3837478	0.1935112	0.2391965	0.168587	0.2593682	0.231556	0.4415994	0.04222884	0.1727085	0.1422333	0.01436868	0.1972032	0.1794766	0.2058852	0.2919147	0.08452901	0.09414101	0.1913007	0.3042302	0.05600275	0.2479547	0.3389773	0.2656933	0.3121746	0.06581323	0.1762777	0.4335973	0.1202783	0.4318012	0.1045403	0.3453298	0.2914401	0.2445392	0.05259802	0.2663411	0.1674935	0.1647933	0.07154863	0.1399876	0.1247163	0.009545843	0.07026314	0.05030263	0.00853201	0.03593191	0.02856017	0.001955222	0.2208143	0.05536024	0.02834167	0.02221241	0.03355275	0.1340133	0.2092104	0.01921453	0.3589407	0.02488206	0.3599554	0.06727826	0.127094	0.1186014	0.01148641	0.0458368	0.01628462	0.04106741	0.01563259	0.01861821	0.09326281	0.1106568	0.09284156	0.06917222	0.09172226	0.02618539	0.01831051	0.09889511	0.06221974	0.1734356	0.1245947	0.00831643	0.02716282	15.19168
26	-7471.291	-7361.742	-109.5487	0.2323943	0.1103277	0.2630633	0.304672	0.1224413	0.08900833	0.2993916	0.08553923	0.1268566	0.1488854	0.3612875	0.08647892	0.5337788	0.1180823	0.1275125	0.1323167	0.2984829	0.6263093	0.1031098	0.3837478	0.1935112	0.1497098	0.168587	0.2593682	0.231556	0.4415994	0.04154576	0.237068	0.1422333	0.0214017	0.1972032	0.1794766	0.2058852	0.3790589	0.09049666	0.09414101	0.2251422	0.3042302	0.04719287	0.2694936	0.3389773	0.2263018	0.3719336	0.06581323	0.3269853	0.4335973	0.1857379	0.6295198	0.1045403	0.3453298	0.2914401	0.2445392	0.05974175	0.2423337	0.1674935	0.134519	0.07154863	0.1399876	0.1247163	0.007603086	0.1053512	0.05030263	0.00853201	0.03593191	0.02856017	0.001766059	0.1738954	0.03893154	0.02651713	0.02423286	0.03355275	0.157978	0.2667985	0.02369535	0.4730221	0.03182829	0.336265	0.06727826	0.08092476	0.1186014	0.01723079	0.02969776	0.01886482	0.04106741	0.0129284	0.01861821	0.09326281	0.1106568	0.09284156	0.06917222	0.09172226	0.0426807	0.01831051	0.1406462	0.04717093	0.1289743	0.1245947	0.007993688	0.01390345	16.14955
27	-7465.878	-7361.219	-104.6582	0.1718224	0.1103277	0.2630633	0.304672	0.1017726	0.08900833	0.2993916	0.08553923	0.1604392	0.08269916	0.4039629	0.08647892	0.5337788	0.1498675	0.1275125	0.1323167	0.2984829	0.5201607	0.1031098	0.3837478	0.2315675	0.1177902	0.168587	0.3903541	0.231556	0.2185319	0.05703356	0.1970535	0.1422333	0.02331224	0.235969	0.07122939	0.2058852	0.3622859	0.09049666	0.09414101	0.2251422	0.3042302	0.04719287	0.2694936	0.3248909	0.2805675	0.3719336	0.06581323	0.27597	0.4335973	0.1857379	0.6295198	0.1045403	0.3453298	0.2002513	0.267356	0.08494651	0.2423337	0.1156034	0.1553383	0.07154863	0.09201126	0.07535422	0.007603086	0.1053512	0.05030263	0.01467386	0.03593191	0.02856017	0.001766059	0.1287229	0.04741193	0.02651713	0.02423286	0.03355275	0.157978	0.2667985	0.02369535	0.3725109	0.03291502	0.3987802	0.09995286	0.1709808	0.1067805	0.01723079	0.02325721	0.01886482	0.05740744	0.01954843	0.01861821	0.1222978	0.1167583	0.09284156	0.06110769	0.08312114	0.0426807	0.01618908	0.1278153	0.04717093	0.09677438	0.1245947	0.01041867	0.01390345	15.6605
28	-7443.426	-7337.293	-106.1328	0.26717	0.14403	0.2630633	0.2542965	0.1017726	0.110691	0.2993916	0.1094554	0.1485954	0.08269916	0.5800648	0.12212	0.5337788	0.1168136	0.1275125	0.1397114	0.3140509	0.5201607	0.1031098	0.470279	0.1723395	0.1453897	0.1265537	0.3212609	0.231556	0.2886833	0.06507205	0.1970535	0.1678993	0.02139598	0.2747245	0.06445287	0.2058852	0.2593618	0.1519533	0.09414101	0.2251422	0.3042302	0.04719287	0.2694936	0.3248909	0.2487936	0.3719336	0.06581323	0.27597	0.4335973	0.1857379	0.6295198	0.09594715	0.3453298	0.2002513	0.267356	0.1028748	0.2423337	0.07446216	0.1553383	0.07154863	0.09201126	0.08779118	0.00629504	0.1053512	0.05030263	0.01310171	0.03593191	0.02856017	0.001343328	0.1287229	0.05141801	0.030206	0.02423286	0.03355275	0.09988207	0.2667985	0.01526131	0.3725109	0.03291502	0.3844246	0.05927967	0.1709808	0.06912687	0.010505	0.01550092	0.01324903	0.05740744	0.01954843	0.05439546	0.1222978	0.1167583	0.06232196	0.06110769	0.08312114	0.0426807	0.01618908	0.1278153	0.05818185	0.09677438	0.1393002	0.01041867	0.00613587	15.80796
29	-7439.292	-7333.271	-106.0213	0.26717	0.14403	0.2630633	0.2542965	0.1017726	0.1212143	0.5998899	0.06223318	0.1013542	0.06736606	0.5800648	0.12212	0.5337788	0.1259222	0.1045606	0.1490956	0.3140509	0.3699312	0.1031098	0.2900764	0.1723395	0.1453897	0.08706498	0.3212609	0.231556	0.2886833	0.08817614	0.2251932	0.1678993	0.01542628	0.2747245	0.06445287	0.2845959	0.2593618	0.1519533	0.09414101	0.28507	0.3042302	0.0468124	0.2338853	0.4943161	0.2487936	0.3719336	0.05471022	0.27597	0.3337455	0.1857379	0.6295198	0.09594715	0.3568074	0.2002513	0.2176771	0.08242214	0.2423337	0.05799806	0.1553383	0.07154863	0.06595441	0.08514104	0.004378789	0.1053512	0.05030263	0.02049843	0.04065286	0.02856017	0.001343328	0.1287229	0.03290081	0.03807404	0.02423286	0.03355275	0.1170008	0.2667985	0.01526131	0.3725109	0.03291502	0.3844246	0.0514281	0.1709808	0.06912687	0.00657156	0.01896445	0.01250436	0.07136355	0.01297763	0.05439546	0.1315204	0.1167583	0.07779714	0.06110769	0.08312114	0.0426807	0.03156917	0.1278153	0.05818185	0.09988294	0.1393002	0.01041867	0.007401629	15.79681
30	-7443.057	-7330.032	-113.025	0.3509157	0.1806057	0.2630633	0.2542965	0.1017726	0.194265	0.5957656	0.06223318	0.1011406	0.06736606	0.5800648	0.12212	0.5337788	0.1305169	0.110477	0.1490956	0.2738422	0.6270038	0.1031098	0.2900764	0.1723395	0.2035439	0.06519482	0.3212609	0.231556	0.2910764	0.08817614	0.1869012	0.1678993	0.01542628	0.2747245	0.06445287	0.2845959	0.2593618	0.1519533	0.1434307	0.28507	0.4030231	0.0468124	0.2338853	0.4943161	0.1986114	0.3719336	0.05471022	0.2247509	0.3337455	0.1857379	0.5312201	0.05944543	0.3568074	0.3063815	0.2349413	0.08242214	0.307445	0.05799806	0.1553383	0.09424177	0.09685882	0.1231731	0.006753683	0.1053512	0.05030263	0.02049843	0.04065286	0.07043384	0.001343328	0.1287229	0.03290081	0.03218413	0.0307931	0.03856062	0.1107484	0.2667985	0.01498752	0.4099956	0.04946929	0.413865	0.0514281	0.1709808	0.06405601	0.00657156	0.02780668	0.01250436	0.07136355	0.01457859	0.0792476	0.09139931	0.04507777	0.0966249	0.08723301	0.08931563	0.04084462	0.03156917	0.1278153	0.05512822	0.09988294	0.1393002	0.01041867	0.007401629	16.49718
31	-7427.504	-7317.622	-109.8828	0.3509157	0.1806057	0.2630633	0.2542965	0.07828298	0.1527088	0.4015296	0.08154389	0.1972887	0.06736606	0.4297249	0.12212	0.6170921	0.07553022	0.110477	0.1743448	0.2738422	0.5935992	0.1031098	0.3181796	0.1723395	0.2035439	0.06519482	0.3212609	0.231556	0.2910764	0.06985821	0.1869012	0.1678993	0.01542628	0.2747245	0.07158609	0.2845959	0.2593618	0.1519533	0.1164393	0.2075988	0.4030231	0.0468124	0.2338853	0.4943161	0.1745752	0.4126677	0.04120377	0.2097139	0.4702297	0.1857379	0.4462233	0.05944543	0.3459215	0.2383391	0.2349413	0.05189954	0.307445	0.05799806	0.2577431	0.1165674	0.09685882	0.1147451	0.006753683	0.12152	0.05030263	0.0289418	0.02237679	0.07043384	0.001761817	0.1287229	0.03290081	0.02104003	0.0307931	0.02848394	0.06619211	0.2667985	0.01498752	0.4099956	0.0493096	0.4872733	0.05805221	0.1709808	0.06405601	0.006611257	0.02462784	0.01250436	0.07136355	0.0151569	0.05290262	0.09139931	0.04507777	0.1233505	0.08723301	0.0874702	0.03563728	0.03156917	0.1278153	0.04515331	0.09988294	0.1393002	0.00959798	0.007401629	16.18296
32	-7396.975	-7284.428	-112.5474	0.3509157	0.1806057	0.2630633	0.2542965	0.07828298	0.1400459	0.4015296	0.08154389	0.1972887	0.06736606	0.4297249	0.1059155	0.6170921	0.06081616	0.110477	0.1720121	0.2687325	0.4598407	0.1510881	0.3181796	0.1231648	0.2035439	0.06519482	0.3212609	0.231556	0.2785524	0.1063168	0.2278527	0.1678993	0.01542628	0.3056789	0.07158609	0.2566228	0.2593618	0.2421177	0.1830347	0.09525234	0.4030231	0.0468124	0.2394386	0.4943161	0.2153875	0.5797224	0.06516943	0.3100178	0.4642033	0.1857379	0.4828607	0.1013177	0.4394419	0.1808964	0.2349413	0.05189954	0.307445	0.05799806	0.2577431	0.1095983	0.09685882	0.1147451	0.006753683	0.1210966	0.05030263	0.02138857	0.0188033	0.07043384	0.001846673	0.07990713	0.03290081	0.02104003	0.0307931	0.02848394	0.06619211	0.2667985	0.008783237	0.4099956	0.0493096	0.4872733	0.04252367	0.1541519	0.06405601	0.005228185	0.02462784	0.008123178	0.08540024	0.0151569	0.05131934	0.09139931	0.06361082	0.1093746	0.05983639	0.0874702	0.05314405	0.03156917	0.1288217	0.07209635	0.09988294	0.1109193	0.008385879	0.007401629	16.44942
33	-7395.3	-7284.664	-110.6356	0.3255612	0.1806057	0.2693796	0.2542965	0.07828298	0.1400459	0.4015296	0.08154389	0.1972887	0.05990699	0.4297249	0.1059155	0.6170921	0.04662699	0.06025892	0.1769591	0.2687325	0.4598407	0.2140911	0.3416648	0.1231648	0.1390496	0.05504471	0.2904207	0.167947	0.2785524	0.1063168	0.2278527	0.1678993	0.01691677	0.3056789	0.07158609	0.178398	0.2593618	0.2421177	0.1830347	0.1301939	0.4030231	0.07009242	0.2394386	0.4943161	0.2331236	0.3971562	0.06516943	0.2248263	0.5674658	0.1309993	0.4828607	0.1013177	0.4394419	0.1808964	0.2349413	0.1241689	0.2310385	0.05799806	0.2242208	0.1192529	0.08299539	0.1147451	0.006753683	0.09622627	0.05030263	0.02138857	0.02645421	0.07043384	0.002559781	0.07990713	0.03290081	0.02128453	0.0307931	0.04193917	0.06963523	0.3541366	0.01109194	0.4099956	0.07766531	0.4872733	0.05981291	0.1541519	0.06405601	0.005228185	0.0161815	0.008054375	0.1180183	0.01715012	0.05131934	0.09035443	0.06361082	0.1368153	0.08476895	0.09857408	0.05314405	0.02864138	0.1182106	0.06255701	0.1080428	0.1406473	0.008385879	0.007401629	16.25824
34	-7394.723	-7286.207	-108.5163	0.3255612	0.3093237	0.2265015	0.2721786	0.1050349	0.1400459	0.4015296	0.07730558	0.1972887	0.09084969	0.4297249	0.1059155	0.4446426	0.04662699	0.05794903	0.182288	0.3424633	0.4653776	0.2140911	0.3416648	0.1231648	0.1286399	0.05504471	0.3160921	0.1432323	0.2224365	0.1063168	0.2278527	0.1101792	0.01691677	0.2799896	0.1047406	0.1913943	0.1882348	0.246086	0.1381241	0.1301939	0.4030231	0.06148582	0.2394386	0.5053476	0.2331236	0.2437062	0.06516943	0.1807261	0.5674658	0.1309993	0.4828607	0.1013177	0.4394419	0.2658653	0.2349413	0.07782022	0.2310385	0.05799806	0.2242208	0.1192529	0.04756045	0.1246062	0.006753683	0.07396422	0.07938351	0.02138857	0.02645421	0.07043384	0.003700407	0.09515203	0.03290081	0.03445384	0.03431123	0.04605956	0.1260726	0.3541366	0.01109194	0.4099956	0.07766531	0.4872733	0.05589795	0.1527156	0.0678841	0.005555446	0.02495167	0.01196939	0.1180183	0.01715012	0.05131934	0.09035443	0.04086269	0.1368153	0.08476895	0.1030229	0.05314405	0.02864138	0.0955799	0.1007472	0.1031175	0.1561202	0.008385879	0.005683993	16.04631
35	-7357.578	-7250.115	-107.4627	0.3255612	0.3093237	0.2265015	0.2721786	0.1050349	0.1400459	0.4015296	0.07730558	0.1972887	0.09084969	0.4297249	0.06801122	0.4665313	0.07008635	0.09001626	0.205238	0.2303218	0.3320959	0.1283919	0.3416648	0.1231648	0.08986375	0.06254515	0.3160921	0.09716568	0.2224365	0.1063168	0.2278527	0.1478843	0.01064545	0.2799896	0.1047406	0.1913943	0.2086689	0.3392534	0.1381241	0.1301939	0.4042219	0.06148582	0.2394386	0.5053476	0.2167556	0.2437062	0.06516943	0.1754032	0.5674658	0.1309993	0.5452266	0.08573553	0.4394419	0.2658653	0.294078	0.07782022	0.2687352	0.07864248	0.1961923	0.1192529	0.04756045	0.1246062	0.006753683	0.06212173	0.04991329	0.02138857	0.0421976	0.07043384	0.003627766	0.09515203	0.03281935	0.02379561	0.03431123	0.04605956	0.1749278	0.3541366	0.01356644	0.4573711	0.03600035	0.425337	0.05589795	0.1001131	0.0678841	0.01509123	0.01608868	0.01706258	0.1180183	0.02793641	0.05131934	0.09035443	0.04086269	0.1582323	0.08476895	0.1030229	0.04121551	0.03758639	0.09559733	0.1007472	0.1031175	0.1967697	0.006478426	0.005683993	15.94095
36	-7357.771	-7252.324	-105.4468	0.3255612	0.4562919	0.2265015	0.1675784	0.1050349	0.1873529	0.4015296	0.1127363	0.1972887	0.08512399	0.4297249	0.06801122	0.4665313	0.07008635	0.0878569	0.1661352	0.238141	0.3495287	0.1091374	0.3416648	0.1231648	0.06776767	0.08960059	0.3934293	0.09716568	0.2224365	0.1063168	0.2163008	0.1237262	0.01522053	0.2253889	0.09615552	0.1913943	0.3271896	0.3392534	0.09267397	0.1509604	0.2709459	0.06148582	0.2394386	0.3633933	0.2358846	0.2437062	0.05850385	0.1754032	0.5128856	0.1793991	0.6004686	0.1030082	0.4394419	0.2337655	0.294078	0.07782022	0.2218389	0.07864248	0.1961923	0.1132269	0.04756045	0.1246062	0.009647167	0.08057972	0.04991329	0.02311417	0.0421976	0.07043384	0.003799594	0.09515203	0.03468248	0.02379561	0.03118309	0.04605956	0.1749278	0.3541366	0.009188408	0.4573711	0.03600035	0.425337	0.05589795	0.06540366	0.04339	0.01509123	0.01608868	0.01706258	0.1222031	0.02018198	0.06429191	0.09035443	0.08576153	0.1582323	0.08476895	0.1082476	0.03441301	0.03758639	0.09559733	0.07816504	0.1031175	0.1197047	0.006478426	0.008140272	15.73936
37	-7343.984	-7238.365	-105.6189	0.3255612	0.4562919	0.2265015	0.1675784	0.118986	0.1451379	0.4015296	0.1128935	0.1972887	0.08512399	0.4297249	0.110371	0.4665313	0.03468784	0.08642162	0.1054476	0.2174709	0.3495287	0.1091374	0.3416648	0.1231648	0.06776767	0.09149757	0.3145652	0.1356047	0.1729457	0.1063168	0.2163008	0.1237262	0.01965488	0.2350203	0.09932271	0.1913943	0.2854004	0.3392534	0.09267397	0.1949792	0.2709459	0.06148582	0.2542007	0.3633933	0.2768428	0.2437062	0.05497614	0.2350484	0.5128856	0.1793991	0.6004686	0.1030082	0.4394419	0.2337655	0.343678	0.06114996	0.2218389	0.08391393	0.2672159	0.1040013	0.04756045	0.09561405	0.009647167	0.07515139	0.04991329	0.02311417	0.0421976	0.07043384	0.003766395	0.09515203	0.03468248	0.03666892	0.02255541	0.04180988	0.1749278	0.3541366	0.009188408	0.4355975	0.03600035	0.4752265	0.04035297	0.06029531	0.04339	0.01509123	0.01612808	0.02181097	0.1222031	0.04911089	0.03037124	0.176378	0.06236235	0.1764146	0.05962963	0.1082476	0.03441301	0.03758639	0.103975	0.07816504	0.04237231	0.1197047	0.003792281	0.01259743	15.75657
38	-7332.948	-7227.103	-105.8444	0.3255612	0.4562919	0.2062514	0.1675784	0.1270059	0.1451379	0.4015296	0.1128935	0.2324618	0.08512399	0.4706911	0.1138526	0.5075897	0.03468784	0.0841917	0.1054476	0.2307011	0.3471103	0.1091374	0.3416648	0.1344181	0.06776767	0.09149757	0.3145652	0.1356047	0.1884356	0.1063168	0.2163008	0.1732182	0.01973681	0.3152001	0.09932271	0.1308819	0.2854004	0.3511865	0.09267397	0.1949792	0.1898214	0.06664545	0.2591556	0.3633933	0.2768428	0.2970461	0.0541042	0.3232678	0.5128856	0.1793991	0.6004686	0.1030082	0.4394419	0.2337655	0.343678	0.06114996	0.2218389	0.08391393	0.2672159	0.08914483	0.06099135	0.03923396	0.005226721	0.03911731	0.04896412	0.03792003	0.03073604	0.05344598	0.007459248	0.09515203	0.03468248	0.02327235	0.02143358	0.0391	0.1749278	0.3541366	0.006051094	0.2972673	0.04039105	0.4752265	0.04585764	0.06029531	0.06715997	0.01971624	0.01242262	0.02181097	0.08906519	0.04911089	0.04701402	0.1229834	0.0780225	0.1764146	0.04905204	0.1082476	0.02442258	0.04369156	0.103975	0.07416018	0.04218843	0.1546341	0.003792281	0.01173943	15.77912
39	-7324.931	-7218.497	-106.4341	0.3255612	0.4562919	0.2903767	0.2426405	0.1446416	0.1451379	0.4015296	0.1128935	0.1424682	0.1081252	0.3048199	0.09945814	0.5075897	0.05488733	0.0841917	0.1054476	0.2307011	0.3471103	0.1091374	0.3416648	0.1609932	0.05175658	0.09583751	0.3145652	0.1356047	0.2175384	0.1353469	0.2158835	0.1533336	0.01973681	0.3152001	0.09035334	0.1308819	0.2854004	0.3511865	0.09338003	0.2585225	0.278076	0.08010073	0.2591556	0.3633933	0.2768428	0.2970461	0.05838693	0.3232678	0.5128856	0.223077	0.591969	0.09130774	0.4394419	0.3140802	0.2332596	0.06114996	0.2218389	0.1029989	0.247533	0.06515963	0.06099135	0.04382119	0.005226721	0.03911731	0.04896412	0.03792003	0.03073604	0.056902	0.0121346	0.09515203	0.03468248	0.02030003	0.02143358	0.0391	0.1749278	0.4007888	0.006051094	0.2972673	0.06031717	0.4752265	0.04305442	0.0757457	0.06374311	0.01971624	0.01242262	0.03023815	0.07476739	0.04911089	0.06738782	0.08643491	0.0780225	0.1444881	0.04905204	0.08324514	0.007962387	0.04369156	0.103975	0.07416018	0.04218843	0.096851	0.003332214	0.006273512	15.83809
40	-7320.927	-7214.117	-106.8104	0.2995548	0.4562919	0.2731533	0.2467921	0.1498281	0.1451379	0.4872835	0.1128935	0.1424682	0.1081252	0.3269128	0.09945814	0.5104946	0.07080716	0.08700642	0.1054476	0.2307011	0.4855145	0.07995938	0.3416648	0.1318208	0.03245161	0.06558733	0.3145652	0.08997035	0.2175384	0.1353469	0.2158835	0.1533336	0.02756469	0.3985141	0.09234774	0.1580855	0.2854004	0.3511865	0.1086003	0.2585225	0.3844897	0.08010073	0.2043172	0.3633933	0.2768428	0.317851	0.05838693	0.3918029	0.3469069	0.223077	0.591969	0.08827412	0.4394419	0.3140802	0.1814868	0.0403526	0.2182629	0.1029989	0.247533	0.09965755	0.06099135	0.0211765	0.006225117	0.03911731	0.04659912	0.03792003	0.04276731	0.056902	0.0121346	0.09515203	0.03468248	0.03130861	0.01943938	0.044718	0.1487458	0.4007888	0.008540846	0.1148347	0.06031717	0.4752265	0.04305442	0.1044297	0.04921365	0.01971624	0.01608731	0.03023815	0.07476739	0.07298717	0.06738782	0.1182342	0.0780225	0.1251596	0.04905204	0.07054921	0.007962387	0.05092476	0.1206275	0.1035613	0.04226245	0.096851	0.003332214	0.006273512	15.87572
