Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
20	-7588.578	-7480.43	-108.1476	0.3142761	0.1069986	0.4054023	0.4959365	0.1797673	0.1028167	0.05259681	0.06106688	0.1350335	0.4677111	0.6839113	0.4436299	0.4468186	0.09856635	0.1470906	0.07488278	0.3129209	0.3298421	0.04887273	0.3318258	0.2041922	0.1244341	0.1666616	0.3056539	0.3443677	0.2124391	0.07755659	0.05996567	0.1840689	0.01175984	0.1793757	0.0278284	0.2305309	0.3034625	0.03320359	0.02398226	0.1873092	0.2232931	0.00883403	0.1876566	0.2889326	0.0362963	0.2244318	0.2731149	0.3632018	0.3147075	0.1908128	0.5467765	0.1246249	0.5031587	0.2842531	0.2636519	0.03366676	0.02996872	0.1917173	0.126931	0.1235061	0.03064772	0.0609587	0.06090804	0.05348914	0.1761057	0.01015683	0.03744068	0.1205325	0.06992384	0.1819331	0.02326429	0.04791682	0.008869822	0.02302861	0.08996935	0.2664104	0.0138028	0.1484944	0.01819782	0.2467168	0.03515056	0.1861959	0.1055558	0.03701618	0.129593	0.03208695	0.04685342	0.01310865	0.0300067	0.02457832	0.1761535	0.01986207	0.04797781	0.3984296	0.007062302	0.009016752	0.1663038	0.03702348	0.2269812	0.1570621	0.07532881	0.1030275	16.00944
21	-7583.037	-7476.006	-107.0311	0.2207181	0.1069986	0.4054023	0.4959365	0.1797673	0.06032159	0.04649267	0.06106688	0.1350335	0.4677111	0.938947	0.4436299	0.4468186	0.07574627	0.1470906	0.07488278	0.3129209	0.3298421	0.0742074	0.3318258	0.2176684	0.09952816	0.1666616	0.3056539	0.3443677	0.2124391	0.0666717	0.1057406	0.2305371	0.01396634	0.1793757	0.01939878	0.2011258	0.3195632	0.03320359	0.02810114	0.141463	0.2232931	0.00883403	0.1341242	0.2672346	0.05776765	0.2427512	0.2009908	0.3632018	0.3147075	0.135215	0.425225	0.1246249	0.5031587	0.2842531	0.2305538	0.05378912	0.02996872	0.19517	0.1481866	0.1235061	0.03064772	0.0609587	0.03394822	0.05348914	0.1761057	0.01015683	0.05566721	0.1555678	0.06992384	0.2048248	0.01855518	0.04456093	0.008869822	0.02276144	0.07923837	0.2664104	0.01747599	0.1462005	0.01438301	0.2467168	0.02547188	0.1861959	0.1055558	0.03701618	0.129593	0.03208695	0.07428252	0.01310865	0.04726798	0.02457832	0.1761535	0.01986207	0.06046965	0.3984296	0.007062302	0.009016752	0.1663038	0.04046972	0.174031	0.168636	0.07532881	0.1030275	15.89779
22	-7563.956	-7454.982	-108.9741	0.2207181	0.1283382	0.4054023	0.4959365	0.1797673	0.0792723	0.053394	0.05001772	0.1350335	0.4677111	0.938947	0.4436299	0.4468186	0.09544943	0.2263798	0.07488278	0.247838	0.3298421	0.0742074	0.3318258	0.2028391	0.1381722	0.1666616	0.3056539	0.3443677	0.540022	0.09853034	0.1478756	0.2289631	0.01665419	0.1793757	0.01939878	0.2391036	0.2828759	0.03437534	0.02810114	0.1016025	0.2232931	0.01114197	0.1920675	0.2824061	0.0555292	0.2427512	0.2009908	0.5283821	0.3147075	0.135215	0.3033529	0.1246249	0.5031587	0.2842531	0.2305538	0.05085389	0.02923347	0.19517	0.1481866	0.1235061	0.03064772	0.05559402	0.02703913	0.05348914	0.1093187	0.01015683	0.05566721	0.08253457	0.05601607	0.1838106	0.009811023	0.05385175	0.01124444	0.03872622	0.04917064	0.2664104	0.03053521	0.1058007	0.01821881	0.1815956	0.02547188	0.1861959	0.1055558	0.05977973	0.129593	0.04585279	0.04812562	0.009840815	0.0288764	0.01840685	0.1108431	0.01986207	0.08705245	0.3984296	0.007062302	0.009016752	0.1573197	0.02942064	0.174031	0.168636	0.06069255	0.1030275	16.09209
23	-7549.097	-7445.843	-103.2542	0.2207181	0.1516101	0.4054023	0.4959365	0.1939451	0.05935138	0.07338367	0.0684506	0.09731702	0.4677111	0.938947	0.4436299	0.3147434	0.09544943	0.2263798	0.07488278	0.2646904	0.3298421	0.0742074	0.3318258	0.1859843	0.08819105	0.1666616	0.4600151	0.3443677	0.3526869	0.09107911	0.1128461	0.1922616	0.01156149	0.1793757	0.01354426	0.2391036	0.2703589	0.03437534	0.03639356	0.0806518	0.163959	0.01114197	0.1920675	0.3048919	0.0472965	0.2427512	0.2009908	0.3607574	0.3147075	0.1088944	0.3033529	0.1246249	0.5031587	0.1953131	0.2305538	0.0723089	0.02923347	0.19517	0.1481866	0.1172805	0.01260756	0.04006425	0.02703913	0.03274981	0.1093187	0.01340494	0.04225432	0.08253457	0.0719393	0.1838106	0.0159365	0.06434139	0.01428704	0.03872622	0.04917064	0.2664104	0.03053521	0.1058007	0.01285628	0.1720073	0.02547188	0.3185709	0.1503222	0.08208181	0.129593	0.02494435	0.04812562	0.009840815	0.04711007	0.01900085	0.1108431	0.03255907	0.08705245	0.3203362	0.007062302	0.003965549	0.1573197	0.02942064	0.1707252	0.168636	0.06069255	0.07610614	15.5201
24	-7550.336	-7445.259	-105.0772	0.2207181	0.1516101	0.4475679	0.4959365	0.1939451	0.05935138	0.07338367	0.07661611	0.1007461	0.4677111	0.938947	0.5241829	0.2777231	0.09544943	0.2263798	0.07026289	0.2646904	0.3298421	0.0742074	0.356271	0.1994669	0.06387036	0.1666616	0.3163049	0.3443677	0.2928397	0.07587256	0.1128461	0.1922616	0.01156149	0.2171812	0.01354426	0.2391036	0.2703589	0.05373322	0.02572305	0.0806518	0.163959	0.01256842	0.1920675	0.3048919	0.04194023	0.2961182	0.2009908	0.3607574	0.3147075	0.1088944	0.2938241	0.1246249	0.5031587	0.2388665	0.28801	0.0723089	0.02557848	0.1257124	0.1694845	0.1172805	0.01418952	0.04594625	0.03968652	0.03274981	0.09253918	0.01851475	0.04225432	0.07374055	0.09300267	0.2163549	0.01285598	0.05891701	0.01428704	0.03872622	0.04103388	0.2664104	0.03053521	0.1058007	0.01155599	0.2230612	0.0318341	0.4063468	0.0915693	0.08208181	0.129593	0.02494435	0.04563948	0.009895358	0.03874796	0.01900085	0.1108431	0.03255907	0.08705245	0.3203362	0.006579068	0.003965549	0.1573197	0.03376321	0.2171584	0.168636	0.08437986	0.05035614	15.7024
25	-7546.903	-7442.234	-104.6696	0.2207181	0.1516101	0.4475679	0.4959365	0.2333018	0.06054218	0.07338367	0.08018748	0.1562162	0.4677111	0.938947	0.5241829	0.2777231	0.09544943	0.122254	0.06651899	0.2646904	0.3962032	0.0742074	0.356271	0.1994669	0.06387036	0.1666616	0.3163049	0.3443677	0.2928397	0.06319682	0.1612701	0.20073	0.01192905	0.2171812	0.008568174	0.2391036	0.2703589	0.06753411	0.02572305	0.1147632	0.163959	0.0124671	0.1423981	0.3048919	0.04194023	0.2961182	0.1670827	0.3190626	0.2790288	0.1088944	0.2938241	0.1511815	0.5031587	0.2388665	0.28801	0.09674865	0.02557848	0.1257124	0.1581893	0.1281568	0.01479325	0.04594625	0.05241229	0.03274981	0.09253918	0.02921568	0.04440221	0.1306052	0.09300267	0.1916137	0.01710688	0.08616298	0.02464126	0.03872622	0.04806666	0.2664104	0.04861421	0.1058007	0.016381	0.1669973	0.0318341	0.2895013	0.0915693	0.05134751	0.097447	0.02494435	0.04196758	0.009895358	0.03874796	0.02754279	0.1108431	0.03255907	0.08705245	0.3203362	0.006579068	0.005645129	0.1632465	0.0328266	0.2171584	0.168636	0.08437986	0.06863027	15.66164
26	-7533.602	-7429.242	-104.3606	0.2207181	0.2974549	0.4475679	0.4959365	0.2333018	0.08515715	0.06812174	0.08018748	0.1562162	0.4677111	0.938947	0.372668	0.2777231	0.0684868	0.1141904	0.06651899	0.2808913	0.3018434	0.06249917	0.356271	0.1994669	0.09048824	0.1461086	0.3163049	0.3443677	0.2928397	0.06698751	0.1612701	0.20073	0.01192905	0.2171812	0.008257874	0.2391036	0.1847118	0.09296752	0.02572305	0.1147632	0.1888649	0.0124671	0.1423981	0.3048919	0.04194023	0.2268253	0.1670827	0.3190626	0.2687933	0.1088944	0.4315177	0.09366668	0.4334102	0.2388665	0.28801	0.07427895	0.02071989	0.1257124	0.1428817	0.1865702	0.01927621	0.06812156	0.08119875	0.04431033	0.09253918	0.01775101	0.04440221	0.1724183	0.09300267	0.1916137	0.01710688	0.08383226	0.02791143	0.0555727	0.04806666	0.2664104	0.04861421	0.1058007	0.01212495	0.1290091	0.0318341	0.2895013	0.0915693	0.05134751	0.097447	0.02494435	0.05537878	0.01786041	0.03874796	0.0191407	0.07411247	0.03255907	0.1281281	0.4142202	0.01259399	0.003429907	0.1632465	0.0328266	0.2171584	0.168636	0.05587108	0.06863027	15.63074
27	-7538.676	-7432.006	-106.6698	0.2207181	0.3493533	0.4475679	0.4959365	0.2192489	0.09201017	0.06812174	0.0699635	0.1939862	0.4677111	0.7701288	0.372668	0.302649	0.0684868	0.1141904	0.06651899	0.2808913	0.3121894	0.04417729	0.356271	0.1401859	0.1082962	0.1461086	0.3026674	0.2676364	0.2928397	0.05307136	0.1200969	0.20073	0.01380386	0.3139751	0.01236394	0.2391036	0.1646745	0.09296752	0.02572305	0.09397006	0.409049	0.0124671	0.1423981	0.3048919	0.04194023	0.2268253	0.1670827	0.3190626	0.2604357	0.1486503	0.4620105	0.09366668	0.4014848	0.2388665	0.28801	0.07427895	0.03199897	0.1257124	0.2059589	0.1599546	0.01629142	0.06812156	0.08119875	0.05134786	0.112071	0.0172501	0.04440221	0.1402171	0.09239167	0.1916137	0.01710688	0.08383226	0.02204349	0.04980176	0.03297799	0.2664104	0.06400482	0.1058007	0.01543034	0.2126838	0.0318341	0.4312452	0.0915693	0.04605444	0.07070969	0.02494435	0.04148676	0.02042938	0.03874796	0.01611712	0.07411247	0.04156461	0.0946164	0.4142202	0.01259399	0.002231573	0.1694469	0.02296995	0.2171584	0.168636	0.06159175	0.06863027	15.86166
28	-7519.673	-7414.888	-104.7846	0.2262812	0.4097549	0.3457643	0.4959365	0.2192489	0.09201017	0.09035456	0.0699635	0.2114981	0.5408973	0.7701288	0.372668	0.302649	0.0684868	0.1141904	0.08392227	0.2808913	0.2418423	0.04417729	0.2685455	0.1401859	0.08227665	0.1461086	0.3873989	0.2676364	0.2928397	0.05390121	0.1200969	0.20073	0.01380386	0.3139751	0.01190115	0.215602	0.1646745	0.09587077	0.02572305	0.04326984	0.409049	0.01866704	0.1170134	0.3048919	0.05174502	0.2272677	0.1670827	0.464061	0.2604357	0.1486503	0.4865076	0.1041363	0.4014848	0.1611624	0.28801	0.07427895	0.03199897	0.1257124	0.2452824	0.1599546	0.01629142	0.06812156	0.08119875	0.04839389	0.112071	0.01161166	0.04440221	0.1402171	0.07185229	0.1916137	0.01710688	0.05441345	0.02204349	0.04980176	0.02896141	0.2664104	0.06400482	0.1058007	0.01543034	0.2126838	0.0238793	0.356563	0.0915693	0.04605444	0.05074835	0.02494435	0.05548727	0.02042938	0.0375883	0.01524593	0.09008594	0.05142807	0.1057888	0.3593342	0.009237008	0.002231573	0.1220913	0.01782333	0.2065056	0.168636	0.05381351	0.06863027	15.67314
29	-7509.272	-7413.069	-96.20336	0.2262812	0.4097549	0.3457643	0.2425807	0.146298	0.09201017	0.09035456	0.0699635	0.2114981	0.5408973	0.6548838	0.372668	0.302649	0.1018271	0.1607217	0.08680882	0.2808913	0.2418423	0.04417729	0.168816	0.1298029	0.05199891	0.09096045	0.4311885	0.2282517	0.2928397	0.05390121	0.1200969	0.20073	0.0135573	0.3139751	0.01190115	0.215602	0.2150549	0.09587077	0.02572305	0.03357741	0.409049	0.02990905	0.1769164	0.3098667	0.05600597	0.1394579	0.1670827	0.3365392	0.2604357	0.2159141	0.4865076	0.1041363	0.4014848	0.1714221	0.28801	0.1205094	0.03199897	0.1257124	0.1489999	0.1630674	0.01427232	0.06400265	0.06276958	0.06071902	0.112071	0.01161166	0.04440221	0.1471747	0.04378736	0.1916137	0.01710688	0.05441345	0.02204349	0.04980176	0.01843116	0.2664104	0.04930095	0.09437335	0.009758368	0.2126838	0.03138967	0.2243876	0.09704163	0.04605444	0.02635505	0.02494435	0.05548727	0.03516786	0.02894482	0.0197611	0.04461328	0.05142807	0.1057888	0.3593342	0.009237008	0.002231573	0.1220913	0.02728905	0.1970917	0.168636	0.06269807	0.0695488	14.81502
30	-7501.077	-7403.295	-97.78208	0.1848681	0.309281	0.3457643	0.3695623	0.2050431	0.09201017	0.1116723	0.0699635	0.2114981	0.5408973	0.6548838	0.372668	0.302649	0.1324192	0.1607217	0.09549991	0.1951157	0.174658	0.04417729	0.168816	0.1570237	0.05199891	0.09096045	0.4311885	0.2282517	0.2928397	0.05390121	0.09824266	0.20073	0.0135573	0.3702313	0.008614654	0.2707876	0.3451598	0.1166691	0.02572305	0.03128794	0.409049	0.02990905	0.1769164	0.3286762	0.05695803	0.1394579	0.1670827	0.2705262	0.2515448	0.2159141	0.4094883	0.06254057	0.4014848	0.1813359	0.28801	0.1023394	0.05733862	0.1257124	0.1489999	0.1630674	0.01535829	0.06400265	0.06276958	0.06071902	0.112071	0.01161166	0.05106081	0.1471747	0.04378736	0.1784693	0.01710688	0.06314178	0.02456197	0.04980176	0.01276993	0.2664104	0.05521563	0.1362533	0.009742617	0.1490325	0.02710096	0.2243876	0.1005853	0.08043913	0.02635505	0.02494435	0.07034139	0.02913233	0.03603952	0.02657693	0.06921169	0.05191006	0.1057888	0.3593342	0.009237008	0.001655988	0.1701662	0.02823138	0.1970917	0.168636	0.04646736	0.07250542	14.97289
31	-7494.509	-7395.598	-98.91074	0.1848681	0.309281	0.3457643	0.3695623	0.2050431	0.05618204	0.1040252	0.0699635	0.1486041	0.5068078	0.6548838	0.3775075	0.3175478	0.08288134	0.1607217	0.09040786	0.2017397	0.1838264	0.04417729	0.168816	0.1570237	0.05199891	0.05597274	0.4311885	0.2282517	0.3748974	0.06722562	0.09824266	0.2229796	0.01178377	0.3702313	0.008614654	0.2249421	0.3451598	0.1865044	0.02572305	0.02808587	0.5589209	0.03056734	0.1806147	0.3397331	0.05695803	0.1394579	0.1670827	0.2705262	0.2515448	0.1856863	0.4094883	0.07489514	0.4014848	0.209195	0.28801	0.1334375	0.06202269	0.1257124	0.1489999	0.1684271	0.01220784	0.05161	0.06558313	0.06071902	0.09538356	0.008544351	0.05106081	0.1471747	0.05596962	0.1448469	0.01807803	0.06314178	0.02456197	0.03625019	0.01276993	0.2664104	0.05521563	0.1362533	0.008907127	0.1783139	0.02710096	0.1733758	0.1324072	0.08043913	0.02635505	0.02404601	0.07034139	0.02913233	0.02290986	0.02799302	0.1143196	0.05191006	0.1057888	0.2747776	0.006819755	0.001655988	0.1701662	0.02823138	0.1970917	0.2347158	0.04646736	0.07250542	15.08575
32	-7484.066	-7378.179	-105.8868	0.200119	0.3007357	0.460169	0.4867128	0.2124668	0.05653795	0.1040252	0.09412681	0.1486041	0.5068078	0.6548838	0.3775075	0.3175478	0.08288134	0.1607217	0.0896889	0.2017397	0.1838264	0.06535807	0.1796104	0.1570237	0.08261341	0.05597274	0.4311885	0.3185488	0.3137468	0.06722562	0.1265823	0.2229796	0.01178377	0.323839	0.008865508	0.2249421	0.3451598	0.1865044	0.02572305	0.02811351	0.509436	0.03056734	0.2833034	0.3397331	0.07686163	0.1394579	0.1670827	0.3803235	0.2515448	0.1856863	0.4122181	0.05982758	0.4014848	0.19225	0.28801	0.1334375	0.06202269	0.1257124	0.1146669	0.1487165	0.01179099	0.07583752	0.09593319	0.06071902	0.1425883	0.008544351	0.05106081	0.06778055	0.05548058	0.1617537	0.01807803	0.06314178	0.02456197	0.03062487	0.01276993	0.2664104	0.05521563	0.1297668	0.008332362	0.1783139	0.02710096	0.1598343	0.1324072	0.1165089	0.02635505	0.02478449	0.07283567	0.02913233	0.02290986	0.03561205	0.1320305	0.05524411	0.1057888	0.4186899	0.006819755	0.001655988	0.1701662	0.02823138	0.2046198	0.264428	0.0397684	0.07250542	15.78336
33	-7472.74	-7364.788	-107.9526	0.200119	0.3007357	0.460169	0.4867128	0.2124668	0.05653795	0.1057354	0.144103	0.1750976	0.5068078	0.7173146	0.3775075	0.3175478	0.1161889	0.1607217	0.06179237	0.2604091	0.1838264	0.06535807	0.1796104	0.2052513	0.08261341	0.05597274	0.4311885	0.2522152	0.3418476	0.1042738	0.1265823	0.2229796	0.01183289	0.323839	0.008865508	0.1720518	0.303657	0.2492149	0.02572305	0.04500374	0.509436	0.04270484	0.2833034	0.3289246	0.07686163	0.166774	0.06055136	0.3803235	0.2515448	0.1326275	0.4122181	0.05982758	0.4014848	0.19225	0.2767923	0.1334375	0.06202269	0.1596132	0.1832405	0.137436	0.01179099	0.07583752	0.09593319	0.03160507	0.1698209	0.01008689	0.1218951	0.05143263	0.07555445	0.1617537	0.01807803	0.05280883	0.02456197	0.03243738	0.01970949	0.2664104	0.05521563	0.1297668	0.01430749	0.1783139	0.02485214	0.1598343	0.1324072	0.1165089	0.02876396	0.01975706	0.05308475	0.02913233	0.02290986	0.03561205	0.1320305	0.05524411	0.07498609	0.4186899	0.004996016	0.0008415724	0.1701662	0.02823138	0.2046198	0.264428	0.0397684	0.07250542	15.98994
34	-7466.32	-7359.77	-106.5499	0.200119	0.3007357	0.460169	0.4867128	0.1655479	0.05653795	0.1847876	0.144103	0.1750976	0.3811837	0.7173146	0.3775075	0.3175478	0.1246541	0.1607217	0.06179237	0.258924	0.257124	0.06317788	0.1326147	0.1472754	0.08261341	0.05862766	0.3527159	0.2522152	0.4510651	0.1327461	0.1265823	0.2229796	0.01183289	0.323839	0.009011125	0.1720518	0.303657	0.2492149	0.02781478	0.08768306	0.4856964	0.04270484	0.2833034	0.3289246	0.07686163	0.166774	0.06055136	0.3803235	0.2515448	0.164918	0.4122181	0.05303191	0.4014848	0.1816959	0.1878633	0.1334375	0.06404693	0.1596132	0.1832405	0.137436	0.01179099	0.07583752	0.0998997	0.03160507	0.1698209	0.009973431	0.1218951	0.05143263	0.05189066	0.1617537	0.01807803	0.05280883	0.02925578	0.02078241	0.01970949	0.2664104	0.05521563	0.1179734	0.01430749	0.1783139	0.01989899	0.1598343	0.1256708	0.1165089	0.01495613	0.02739066	0.05227665	0.02913233	0.02290986	0.05207597	0.1320305	0.04637062	0.09696913	0.3729449	0.002508781	0.0007256632	0.1992267	0.03434302	0.2049788	0.2713562	0.04233428	0.07250542	15.84967
35	-7468.879	-7360.558	-108.3206	0.3337653	0.3007357	0.460169	0.5294999	0.1655479	0.07995029	0.2057144	0.1147556	0.2151928	0.3811837	0.7173146	0.4115483	0.2979494	0.1109544	0.1911371	0.06179237	0.258924	0.257124	0.06317788	0.1326147	0.1472754	0.08261341	0.05687327	0.3527159	0.2159638	0.4510651	0.1013762	0.1378533	0.2229796	0.01183289	0.2449486	0.009011125	0.1720518	0.3576966	0.2492149	0.02781478	0.1371344	0.5248959	0.04270484	0.2233552	0.2389392	0.07686163	0.166774	0.09732151	0.3692613	0.2515448	0.164918	0.4122181	0.04079816	0.5005323	0.1816959	0.1878633	0.08805481	0.06301448	0.1012674	0.1832405	0.137436	0.004710017	0.06392694	0.0998997	0.04030662	0.1698209	0.007616361	0.1218951	0.05143263	0.05189066	0.1617537	0.0278117	0.0465103	0.02925578	0.02078241	0.01675951	0.2664104	0.07793437	0.1179734	0.0149447	0.1783139	0.02365451	0.1598343	0.1256708	0.1349539	0.02194543	0.04226728	0.05227665	0.03435496	0.02290986	0.07123464	0.09100618	0.07205807	0.09696913	0.3316501	0.001693026	0.0006348704	0.1992267	0.05593497	0.2049788	0.2713562	0.04233428	0.07968027	16.02674
36	-7459.364	-7350.638	-108.7262	0.2195708	0.3945331	0.5882209	0.4213701	0.1655479	0.06878236	0.2620856	0.1147556	0.2151928	0.3811837	0.7173146	0.454624	0.2244265	0.1109544	0.1827743	0.06179237	0.3061111	0.257124	0.0438925	0.1326147	0.1472754	0.08190304	0.04678957	0.3527159	0.2159638	0.4510651	0.1013762	0.1378533	0.2229796	0.01183289	0.3500786	0.009011125	0.2416693	0.3576966	0.2492149	0.02781478	0.1334504	0.5248959	0.05192458	0.2233552	0.2389392	0.07686163	0.166774	0.06135575	0.3692613	0.3734295	0.164918	0.3631692	0.06859694	0.3429879	0.1816959	0.1878633	0.08805481	0.06301448	0.1257734	0.1832405	0.1985999	0.004710017	0.08506275	0.05192961	0.04471361	0.2122359	0.007616361	0.1218951	0.05101956	0.05189066	0.1617537	0.02888399	0.03358797	0.04775909	0.02078241	0.02700528	0.2862318	0.06215811	0.1225499	0.01592071	0.1783139	0.03172887	0.1598343	0.1256708	0.153252	0.02028344	0.03091656	0.0637516	0.03435496	0.02712503	0.04461445	0.07387843	0.07205807	0.06794916	0.3316501	0.001590149	0.0007175942	0.1129596	0.05593497	0.2049788	0.2416076	0.04233428	0.03781991	16.0673
37	-7453.115	-7343.047	-110.0673	0.1837762	0.4921313	0.4630143	0.5895357	0.2012103	0.1116944	0.2620856	0.1234307	0.2151928	0.3811837	0.7173146	0.5735253	0.2244265	0.09416047	0.1418407	0.07020059	0.3061111	0.2478926	0.06117731	0.1301415	0.1497914	0.06701397	0.04678957	0.3527159	0.2005983	0.4510651	0.1013762	0.1378533	0.2229796	0.01368626	0.3500786	0.009011125	0.2416693	0.3576966	0.2747538	0.02781478	0.1334504	0.5151313	0.05192458	0.2233552	0.2389392	0.09315745	0.1990046	0.04347181	0.3692613	0.4488172	0.1075278	0.3631692	0.06859694	0.3144447	0.1816959	0.1878633	0.144745	0.07948357	0.1257734	0.1832405	0.1213314	0.00333039	0.05681679	0.03483379	0.1273357	0.2122359	0.007616361	0.1327895	0.05101956	0.05189066	0.1617537	0.02888399	0.01533588	0.04698303	0.02078241	0.0441183	0.1473923	0.04990502	0.1225499	0.01661731	0.1423508	0.03172887	0.09977163	0.1256708	0.153252	0.01360065	0.03091656	0.0637516	0.02090803	0.02712503	0.08497269	0.07387843	0.08504865	0.1048206	0.3334834	0.001590149	0.001153602	0.1129596	0.05593412	0.2049788	0.2502845	0.03694158	0.02477054	16.20141
38	-7430.449	-7322.64	-107.8098	0.1837762	0.4921313	0.5609504	0.5895357	0.1870512	0.1116944	0.2620856	0.08731964	0.2151928	0.354592	0.7173146	0.4931501	0.2244265	0.09416047	0.1211094	0.07020059	0.2086462	0.213242	0.0705818	0.1301415	0.2493405	0.0473464	0.04970601	0.3527159	0.2005983	0.4510651	0.1013762	0.1551942	0.2229796	0.01759799	0.3500786	0.01005556	0.2385119	0.3576966	0.3188529	0.03732095	0.1334504	0.4682769	0.05192458	0.3480456	0.249697	0.0963321	0.1990046	0.04347181	0.3692613	0.398103	0.1411007	0.3631692	0.06859694	0.3144447	0.1063725	0.1878633	0.144745	0.07948357	0.08421558	0.1382037	0.1213314	0.00333039	0.07677381	0.03652534	0.1273357	0.2122359	0.004733509	0.1327895	0.04295179	0.04339047	0.1617537	0.04207942	0.01062473	0.05850204	0.01521883	0.0441183	0.07168397	0.04990502	0.1142765	0.01021364	0.1423508	0.03172887	0.07371377	0.1852454	0.1617376	0.01083298	0.03091656	0.03959305	0.02090803	0.02712503	0.07149306	0.05107332	0.06957231	0.1499565	0.3334834	0.001590149	0.0009763924	0.07094821	0.05593412	0.2363022	0.2502845	0.02741962	0.01920146	15.97566
39	-7434.896	-7322.034	-112.8617	0.257482	0.4398311	0.585856	0.5895357	0.1636233	0.1146849	0.2620856	0.04394714	0.2151928	0.5155891	0.5819587	0.4931501	0.2244265	0.09416047	0.1586852	0.05774348	0.1344241	0.2396904	0.06005199	0.1301415	0.2946888	0.07470507	0.04970601	0.4265313	0.229308	0.4510651	0.1262258	0.1551942	0.2146499	0.01759799	0.3500786	0.01049831	0.2468617	0.5417542	0.3396974	0.05032758	0.1010528	0.5374608	0.05192458	0.2612353	0.4057912	0.0963321	0.1990046	0.04347181	0.3692613	0.398103	0.1411007	0.3631692	0.06859694	0.3144447	0.1063725	0.1501147	0.1720968	0.07948357	0.08421558	0.1382037	0.1213314	0.00333039	0.07677381	0.03652534	0.1346866	0.1408515	0.00277846	0.1327895	0.03278816	0.04339047	0.1617537	0.03125756	0.008233206	0.04311319	0.01355791	0.0441183	0.05016403	0.04990502	0.1142765	0.01021364	0.1423508	0.03172887	0.07371377	0.1852454	0.2147213	0.008035363	0.04505312	0.03959305	0.02399288	0.03703911	0.06300325	0.08639236	0.09719922	0.1499565	0.3334834	0.001687567	0.0009763924	0.05941123	0.05593412	0.2363022	0.2502845	0.0511147	0.01920146	16.48085
40	-7413.179	-7305.639	-107.5402	0.2163663	0.3377818	0.585856	0.5895357	0.1837204	0.1146849	0.3045961	0.05858306	0.1655623	0.5155891	0.5819587	0.5391501	0.2244265	0.07616537	0.1586852	0.05774348	0.1678948	0.2396904	0.06005199	0.1301415	0.2105483	0.07470507	0.04938056	0.4265313	0.229308	0.4510651	0.0828126	0.1137764	0.1675544	0.03135823	0.3500786	0.02539337	0.2468617	0.5417542	0.3396974	0.05804831	0.1010528	0.46627	0.05192458	0.2998922	0.3080211	0.1259697	0.1490652	0.04347181	0.3929738	0.474692	0.1411007	0.3631692	0.06859694	0.3144447	0.1063725	0.1140634	0.1263199	0.07948357	0.08421558	0.1614724	0.1135026	0.00333039	0.07920511	0.04523971	0.1346866	0.1052412	0.00277846	0.1327895	0.02293925	0.03713057	0.1617537	0.03125756	0.01344755	0.04311319	0.01355791	0.0441183	0.05016403	0.04990502	0.1160944	0.01021364	0.1746875	0.02542957	0.07371377	0.1852454	0.2406146	0.008768386	0.06680109	0.03959305	0.02399288	0.02907897	0.06300325	0.03734734	0.08075812	0.1253815	0.3107946	0.001687567	0.001739931	0.05941123	0.05593412	0.1540596	0.2451424	0.03621213	0.01920146	15.9487
