Iteration	Posterior	Likelihood	Prior	a	b	t
415	-7.346969	0	-7.346969	-0.4195286	0.959277	-0.2141798
416	-7.007995	0	-7.007995	-0.2752192	0.959277	-0.02386603
417	-8.867032	0	-8.867032	-1.516893	0.3803041	-0.02386603
418	-9.022138	0	-9.022138	-1.60121	0.3319762	-0.02386603
419	-6.001754	0	-6.001754	-0.6320751	0.3319762	0.114957
420	-5.630756	0	-5.630756	-0.6320751	0.208258	-0.2111163
421	-5.497347	0	-5.497347	-0.5809776	0.208258	0.005064012
422	-4.924941	0	-4.924941	-0.3487495	0.208258	-0.03196775
423	-3.769923	0	-3.769923	-0.1464034	-0.02515194	-0.03196775
424	-3.769925	0	-3.769925	-0.1464034	-0.02515194	-0.03770823
425	-4.577119	0	-4.577119	-0.1464034	0.2439134	0.03221832
426	-6.946704	0	-6.946704	-0.8401945	0.4571672	0.006849499
427	-8.749981	0	-8.749981	-1.211369	0.6834488	-0.5173495
428	-6.927089	0	-6.927089	-0.5820744	0.6834488	-0.5173495
429	-6.640659	0	-6.640659	-0.5820744	0.5880412	0.475789
430	-4.962851	0	-4.962851	0.1798242	0.5880412	0.2673702
431	-5.202631	0	-5.202631	0.0523749	0.5880412	0.08420275
432	-3.902107	0	-3.902107	0.03203481	0.1412593	0.08420275
433	-4.438173	0	-4.438173	0.03203481	0.3198486	0.2584583
434	-6.046612	0	-6.046612	0.03203481	0.8559665	0.2895097
435	-5.239028	0	-5.239028	0.03640114	0.5894917	0.4105128
436	-5.012173	0	-5.012173	0.0372301	0.5146878	0.07281335
437	-4.984296	0	-4.984296	0.0372301	0.5051068	0.4226722
438	-4.832857	0	-4.832857	0.3677642	0.6524456	0.5610443
439	-4.832782	0	-4.832782	0.4918299	0.7174138	0.5295736
440	-4.849235	0	-4.849235	0.3263771	0.6351587	0.5295736
441	-6.709709	0	-6.709709	-0.5540701	0.6351587	0.3861476
442	-8.809056	0	-8.809056	-0.5844466	1.308764	-0.4965291
443	-9.065042	0	-9.065042	-0.5844466	1.391705	1.295752
444	-6.109101	0	-6.109101	1.122544	1.391705	1.197576
445	-5.734649	0	-5.734649	1.122544	1.266643	1.257423
446	-5.684598	0	-5.684598	1.062866	1.232374	1.141505
447	-6.869785	0	-6.869785	0.1949198	1.232374	0.5752319
448	-8.875791	0	-8.875791	-0.1071556	1.704078	0.5752319
449	-9.636544	0	-9.636544	-0.4422275	1.704078	0.2110584
450	-8.887106	0	-8.887106	-0.1132988	1.704078	-0.03507328
451	-5.432715	0	-5.432715	-0.1172786	0.5498081	-0.03507328
452	-6.888066	0	-6.888066	-0.7191065	0.5498081	0.06626974
453	-7.055126	0	-7.055126	-1.055673	0.2813331	-0.3766421
454	-3.576751	0	-3.576751	-0.4239393	-0.3011374	-0.3384935
455	-3.530387	0	-3.530387	-0.3366247	-0.2472868	-0.3131774
456	-3.822923	0	-3.822923	-0.4442155	-0.2355038	-0.3131774
457	-4.49	0	-4.49	-0.7028906	-0.2355038	-0.6087534
458	-4.390607	0	-4.390607	-0.6662445	-0.2355038	-0.4094949
459	-4.099257	0	-4.099257	-0.6662445	-0.3325639	-0.3659236
460	-3.995078	0	-3.995078	-0.7265516	-0.4218902	-0.6093851
461	-3.598787	0	-3.598787	-0.6754042	-0.5080204	-0.6487838
462	-3.598238	0	-3.598238	-0.6754042	-0.5080204	-0.5577667
463	-4.381839	0	-4.381839	-0.6754042	-0.246982	-0.6389314
464	-4.573136	0	-4.573136	-0.7156451	-0.219373	-0.6389314
465	-4.956317	0	-4.956317	-0.8532791	-0.219373	-0.6301852
466	-4.39571	0	-4.39571	-0.8532791	-0.4059775	-0.4882107
467	-4.204671	0	-4.204671	-0.7849821	-0.4059775	-0.7335674
468	-3.824483	0	-3.824483	-0.7849821	-0.5324028	-0.5964209
469	-4.237624	0	-4.237624	-0.8188791	-0.426348	-0.5964209
470	-4.858823	0	-4.858823	-0.8188791	-0.2189315	-0.3815395
471	-3.746524	0	-3.746524	-0.5728804	-0.3686369	-0.3815395
472	-5.609809	0	-5.609809	-0.5728804	0.252548	-0.3026513
473	-3.996321	0	-3.996321	-0.4505046	-0.1828245	-0.3026513
474	-3.994244	0	-3.994244	-0.4497123	-0.1828245	-0.2541448
475	-5.264094	0	-5.264094	-0.2346239	0.4084097	-0.2204859
476	-6.086189	0	-6.086189	-0.8621859	0.1490965	-0.4460759
477	-6.085258	0	-6.085258	-0.8621859	0.1490965	0.1135035
478	-6.355233	0	-6.355233	-0.768683	0.3268388	0.1135035
479	-5.81335	0	-5.81335	-0.5652444	0.3268388	-0.3857336
480	-7.127124	0	-7.127124	-1.034473	0.3268388	-0.3857336
481	-4.667551	0	-4.667551	-0.416453	0.0684447	-0.3857336
482	-4.405359	0	-4.405359	-0.5108796	-0.09649785	-0.3857336
483	-4.405577	0	-4.405577	-0.5108796	-0.09649785	-0.4387475
484	-3.906145	0	-3.906145	-0.5108796	-0.2630033	-0.4576257
485	-3.90562	0	-3.90562	-0.5108796	-0.2630033	-0.323008
486	-4.059582	0	-4.059582	-0.5714849	-0.2630033	-0.3079575
487	-4.101655	0	-4.101655	-0.5703941	-0.2480586	-0.3219834
488	-4.257064	0	-4.257064	-0.6301413	-0.2480586	-0.337155
489	-4.446796	0	-4.446796	-0.5870546	-0.1473493	-0.337155
490	-4.002776	0	-4.002776	-0.4979297	-0.2198229	-0.337155
491	-4.091829	0	-4.091829	-0.4979297	-0.1900709	-0.2703753
492	-4.221906	0	-4.221906	-0.3312209	-0.01254692	-0.2832305
493	-4.101099	0	-4.101099	-0.2789109	-0.01254692	-0.1859633
494	-3.747177	0	-3.747177	-0.3230779	-0.1644075	-0.201876
495	-3.739855	0	-3.739855	-0.319817	-0.1644075	-0.3006926
496	-3.699115	0	-3.699115	-0.319817	-0.1779998	-0.3129131
497	-4.065142	0	-4.065142	-0.319817	-0.05592576	-0.2424315
498	-3.617831	0	-3.617831	-0.1183446	-0.05592576	-0.1157546
499	-4.828412	0	-4.828412	0.01452575	0.4382218	0.4104314
500	-7.7495	0	-7.7495	-1.128108	0.4382218	0.302256
501	-4.105019	0	-4.105019	0.4203959	0.4382218	0.4311402
502	-4.153137	0	-4.153137	0.4221156	0.4551659	0.4311402
503	-4.330925	0	-4.330925	0.3250207	0.4617892	0.4311402
504	-5.129286	0	-5.129286	-0.09820144	0.4617892	0.4107511
505	-6.98091	0	-6.98091	0.1925513	1.26826	0.4107511
506	-5.304396	0	-5.304396	0.1925513	0.7089328	0.6800684
507	-5.366266	0	-5.366266	0.1474425	0.7020398	0.6800684
508	-4.869478	0	-4.869478	0.5606856	0.7631677	0.6800684
509	-5.664992	0	-5.664992	0.5606856	1.027953	0.8329399
510	-5.81862	0	-5.81862	0.5580921	1.077741	0.8942505
511	-7.003402	0	-7.003402	0.5580921	1.470548	1.439361
512	-6.438645	0	-6.438645	1.039421	1.475027	1.439361
513	-6.235581	0	-6.235581	1.281261	1.475027	1.439361
514	-6.693808	0	-6.693808	1.026265	1.555805	1.446645
515	-7.563083	0	-7.563083	0.5197952	1.63824	1.483958
516	-7.326279	0	-7.326279	0.7895874	1.68029	1.483958
517	-7.410788	0	-7.410788	0.4633476	1.56133	0.9270833
518	-7.05479	0	-7.05479	0.717967	1.56133	1.195385
519	-6.292731	0	-6.292731	0.717967	1.307672	1.100953
520	-6.724801	0	-6.724801	0.717967	1.452127	0.9761813
521	-7.364583	0	-7.364583	0.1553479	1.371982	1.04092
522	-7.812435	0	-7.812435	0.1553479	1.51985	1.390298
523	-6.406887	0	-6.406887	1.06417	1.472495	1.390298
524	-6.541339	0	-6.541339	0.7900493	1.419278	1.390298
525	-6.318341	0	-6.318341	1.347223	1.517923	1.390298
526	-7.017213	0	-7.017213	0.6506574	1.517923	1.498871
527	-9.502353	0	-9.502353	-0.5032124	1.608998	-0.3078993
528	-9.927524	0	-9.927524	-0.3267326	1.892919	0.1226079
529	-8.598003	0	-8.598003	-0.3267326	1.449077	0.644885
530	-7.774972	0	-7.774972	-0.3267326	1.175383	0.1626901
531	-8.22815	0	-8.22815	-0.3267326	1.325325	0.834603
532	-8.911643	0	-8.911643	-0.9543061	1.000783	0.834603
533	-6.697679	0	-6.697679	-0.07440553	1.000783	0.6166368
534	-6.561262	0	-6.561262	0.1019515	1.072072	0.6166368
535	-8.058569	0	-8.058569	-0.5685018	1.072072	0.6166368
536	-8.253377	0	-8.253377	-0.6006375	1.109424	-0.5653074
537	-5.432058	0	-5.432058	-0.8096392	-0.01947547	-0.5653074
538	-5.421525	0	-5.421525	-0.8061246	-0.01947547	-0.4322945
539	-5.194312	0	-5.194312	-0.7238593	-0.01947547	-0.486492
540	-4.977529	0	-4.977529	-0.7238593	-0.09183864	-0.5459609
541	-3.593162	0	-3.593162	-0.7238593	-0.5536322	-0.7077345
542	-5.355021	0	-5.355021	-0.7091444	0.04697845	-0.7077345
543	-4.641308	0	-4.641308	-0.8840311	-0.3533678	-0.3855991
544	-5.481964	0	-5.481964	-1.070791	-0.2585024	-0.3855991
545	-4.237435	0	-4.237435	-0.3906386	-0.05400795	-0.08043181
546	-4.237639	0	-4.237639	-0.3906386	-0.05400795	-0.2176137
547	-4.746376	0	-4.746376	-0.3906386	0.1156091	-0.1562398
548	-6.14387	0	-6.14387	-0.3906386	0.5814765	0.05307497
549	-5.635461	0	-5.635461	-0.09901206	0.6302238	0.05307497
550	-6.87199	0	-6.87199	-0.1367415	1.015607	0.312026
551	-8.194332	0	-8.194332	-0.4903637	1.18368	0.312026
552	-8.296774	0	-8.296774	-0.2178652	1.431658	0.312026
553	-6.016726	0	-6.016726	-0.2178652	0.671549	0.3914073
554	-5.809914	0	-5.809914	-0.1228506	0.671549	0.1845739
555	-4.440437	0	-4.440437	-0.1228506	0.2151018	-0.08329058
556	-4.549417	0	-4.549417	-0.1828163	0.208362	0.1660446
557	-4.664978	0	-4.664978	-0.2351858	0.208362	-0.05282876
558	-5.047167	0	-5.047167	-0.3656065	0.2357519	-0.05282876
559	-5.452025	0	-5.452025	-0.5597388	0.2113171	0.1354646
560	-4.906547	0	-4.906547	-0.3368498	0.2113171	-0.2499037
561	-4.590236	0	-4.590236	-0.1974554	0.2113171	0.07752144
562	-4.590243	0	-4.590243	-0.1974554	0.2113171	0.08496589
563	-5.044391	0	-5.044391	-0.4987403	0.126887	0.0763513
564	-6.396661	0	-6.396661	-0.9899515	0.126887	-0.9214674
565	-6.211268	0	-6.211268	-1.578124	-0.5784915	-0.8254762
566	-5.955382	0	-5.955382	-1.534789	-0.6136258	-1.186908
567	-5.296443	0	-5.296443	-1.620503	-0.9353693	-1.155809
568	-5.514129	0	-5.514129	-1.232071	-0.4185809	-0.9878361
569	-5.510951	0	-5.510951	-1.232071	-0.4185809	-0.5832762
570	-5.124375	0	-5.124375	-1.108759	-0.4185809	-1.102495
571	-3.472256	0	-3.472256	-1.104745	-0.9651311	-1.102495
572	-5.639531	0	-5.639531	-1.334781	-0.4895926	-1.102495
573	-6.005651	0	-6.005651	-1.442819	-0.4895926	-1.102495
574	-4.945479	0	-4.945479	-0.9651841	-0.3320562	-0.8531612
575	-5.792177	0	-5.792177	-1.218929	-0.3113545	-0.8531612
576	-4.25789	0	-4.25789	-1.218929	-0.8227835	-0.8531612
577	-3.881446	0	-3.881446	-1.065803	-0.787872	-0.8531612
578	-3.614191	0	-3.614191	-0.9773537	-0.787872	-0.8531612
579	-3.614705	0	-3.614705	-0.9773537	-0.787872	-0.9114118
580	-4.468815	0	-4.468815	-1.170214	-0.7007722	-0.9114118
581	-5.048527	0	-5.048527	-1.170214	-0.5075349	-0.9114118
582	-5.518358	0	-5.518358	-1.170214	-0.3509247	-0.9114118
583	-4.682594	0	-4.682594	-1.170214	-0.6301342	-1.097089
584	-4.306725	0	-4.306725	-1.256138	-0.8470513	-0.9811006
585	-3.756349	0	-3.756349	-1.066862	-0.8306652	-0.856954
586	-4.140522	0	-4.140522	-1.021613	-0.6566908	-0.856954
587	-3.906887	0	-3.906887	-0.9978467	-0.7107258	-0.856954
588	-3.243625	0	-3.243625	-0.8625453	-0.79966	-0.856954
589	-4.110152	0	-4.110152	-0.9984178	-0.6435414	-0.856954
590	-4.781317	0	-4.781317	-0.9984178	-0.4197933	-0.8475947
591	-4.100693	0	-4.100693	-1.006315	-0.6546409	-0.871966
592	-3.4205	0	-3.4205	-0.9680481	-0.8432628	-0.8699123
593	-3.729523	0	-3.729523	-0.9680481	-0.7401155	-0.8203078
594	-4.021075	0	-4.021075	-1.091909	-0.7679126	-0.7763367
595	-3.47369	0	-3.47369	-0.9091938	-0.7679126	-0.8802325
596	-4.76691	0	-4.76691	-1.323031	-0.7679126	-1.227257
597	-3.457996	0	-3.457996	-1.323031	-1.204538	-1.303254
598	-3.904379	0	-3.904379	-1.323031	-1.055142	-1.156507
599	-5.391057	0	-5.391057	-1.497211	-0.7567874	-0.9305007
600	-4.463103	0	-4.463103	-1.503746	-1.075413	-1.36931
601	-3.640922	0	-3.640922	-1.503746	-1.349473	-1.36931
602	-3.316205	0	-3.316205	-1.409824	-1.349473	-1.36561
603	-4.320209	0	-4.320209	-1.635769	-1.280446	-1.434721
604	-4.671512	0	-4.671512	-1.731028	-1.280446	-1.46402
605	-4.061533	0	-4.061533	-1.564358	-1.280446	-1.319014
606	-3.775087	0	-3.775087	-1.482895	-1.280446	-1.363552
607	-3.842773	0	-3.842773	-1.482895	-1.258109	-1.412105
608	-3.643294	0	-3.643294	-1.425382	-1.258109	-1.352805
609	-4.360117	0	-4.360117	-1.425382	-1.018946	-1.302506
610	-4.570408	0	-4.570408	-1.486262	-1.018946	-1.294881
611	-4.197185	0	-4.197185	-1.377841	-1.018946	-1.205464
612	-3.52735	0	-3.52735	-1.251519	-1.102651	-1.205464
613	-3.299649	0	-3.299649	-1.210643	-1.134348	-1.16012
614	-3.618572	0	-3.618572	-1.210643	-1.02804	-1.159991
615	-3.231385	0	-3.231385	-1.181901	-1.126523	-1.170941
616	-3.425447	0	-3.425447	-1.242382	-1.126523	-1.152924
617	-4.440929	0	-4.440929	-1.242382	-0.7881591	-1.186411
618	-3.846594	0	-3.846594	-1.238704	-0.9822988	-1.186411
619	-3.326951	0	-3.326951	-1.216896	-1.132125	-1.205499
620	-3.931485	0	-3.931485	-1.405939	-1.13928	-1.205499
621	-5.715276	0	-5.715276	-1.893962	-1.13928	-1.399634
622	-6.415351	0	-6.415351	-1.893962	-0.9054278	-1.289455
623	-7.219291	0	-7.219291	-2.09553	-0.9054278	-1.186532
624	-7.525612	0	-7.525612	-2.09553	-0.8079628	-2.047718
625	-5.827543	0	-5.827543	-2.059103	-1.324133	-1.99666
626	-5.279796	0	-5.279796	-2.059103	-1.505256	-1.763791
627	-8.431716	0	-8.431716	-3.001402	-1.878988	-1.990869
628	-6.806891	0	-6.806891	-2.393636	-1.468932	-1.990869
629	-7.519446	0	-7.519446	-2.393636	-1.228684	-1.524952
630	-6.840106	0	-6.840106	-2.393636	-1.457373	-1.91605
631	-8.05121	0	-8.05121	-2.658957	-1.457373	-2.389163
632	-3.766598	0	-3.766598	-1.629343	-1.457373	-1.46979
633	-3.690324	0	-3.690324	-1.629343	-1.48312	-1.534222
634	-3.965447	0	-3.965447	-1.629343	-1.391287	-1.509307
635	-6.12105	0	-6.12105	-2.180254	-1.391287	-1.777577
636	-5.285169	0	-5.285169	-2.180254	-1.670608	-1.891168
637	-6.089451	0	-6.089451	-2.180254	-1.401485	-1.720215
638	-4.370245	0	-4.370245	-1.747217	-1.401485	-1.551294
639	-4.289306	0	-4.289306	-1.723032	-1.398354	-1.551294
640	-5.165066	0	-5.165066	-1.723032	-1.106776	-1.616045
641	-5.675573	0	-5.675573	-1.817805	-1.055718	-1.616045
642	-6.155848	0	-6.155848	-1.709014	-0.7568502	-1.109582
643	-5.996619	0	-5.996619	-1.665481	-0.7568502	-1.220273
644	-5.275387	0	-5.275387	-1.613304	-0.933964	-1.220273
645	-4.526394	0	-4.526394	-1.613304	-1.183623	-1.219108
646	-4.539427	0	-4.539427	-1.613304	-1.180309	-1.450581
647	-5.428095	0	-5.428095	-1.850996	-1.180309	-1.5549
648	-3.738372	0	-3.738372	-1.798005	-1.677331	-1.794256
649	-3.937399	0	-3.937399	-1.865669	-1.697298	-1.774666
650	-5.505993	0	-5.505993	-1.869557	-1.1798	-1.833501
651	-5.27972	0	-5.27972	-2.061344	-1.507788	-1.672071
652	-5.281241	0	-5.281241	-2.061344	-1.507788	-1.760685
653	-5.436678	0	-5.436678	-2.061344	-1.454611	-1.510376
654	-5.511102	0	-5.511102	-1.964559	-1.30034	-1.510376
655	-4.287592	0	-4.287592	-1.964559	-1.710166	-1.864063
656	-5.162416	0	-5.162416	-2.197946	-1.735801	-1.821924
657	-4.386981	0	-4.386981	-1.959652	-1.670084	-1.786694
658	-4.159346	0	-4.159346	-1.901595	-1.670084	-1.817992
659	-4.020991	0	-4.020991	-1.901595	-1.7164	-1.850375
660	-4.313326	0	-4.313326	-1.901595	-1.617799	-1.652281
661	-5.39391	0	-5.39391	-2.057708	-1.464696	-1.652281
662	-5.299891	0	-5.299891	-2.057708	-1.496088	-1.66174
663	-5.640609	0	-5.640609	-2.057708	-1.382866	-1.723912
664	-5.885055	0	-5.885055	-2.11751	-1.382866	-1.723912
665	-4.050649	0	-4.050649	-1.868629	-1.663069	-1.723912
666	-5.073004	0	-5.073004	-1.868629	-1.322935	-1.833741
667	-5.067999	0	-5.067999	-1.868629	-1.322935	-1.53672
668	-4.480513	0	-4.480513	-1.784952	-1.412026	-1.53672
669	-3.796696	0	-3.796696	-1.600193	-1.412026	-1.430212
670	-5.42956	0	-5.42956	-2.027627	-1.412026	-1.606074
671	-5.230314	0	-5.230314	-2.027627	-1.479281	-1.755915
672	-5.905211	0	-5.905211	-2.192653	-1.479281	-1.551461
673	-3.909829	0	-3.909829	-1.686132	-1.479281	-1.551461
674	-4.290697	0	-4.290697	-1.699442	-1.368471	-1.504919
675	-4.034785	0	-4.034785	-1.699442	-1.453745	-1.498993
676	-5.482237	0	-5.482237	-2.071799	-1.453745	-1.539398
677	-6.253788	0	-6.253788	-1.911311	-0.98475	-1.844566
678	-5.904629	0	-5.904629	-1.911311	-1.098531	-1.356281
679	-5.903243	0	-5.903243	-1.911311	-1.098531	-1.249907
680	-6.442071	0	-6.442071	-1.911311	-0.9189388	-1.253908
681	-5.845794	0	-5.845794	-1.755718	-0.9189388	-1.268962
682	-4.859281	0	-4.859281	-1.755718	-1.247723	-1.256148
683	-4.763692	0	-4.763692	-1.728584	-1.247723	-1.663798
684	-4.039472	0	-4.039472	-1.796439	-1.574232	-1.663798
685	-3.355427	0	-3.355427	-1.675313	-1.651409	-1.663798
686	-3.584333	0	-3.584333	-1.675313	-1.575	-1.644278
687	-3.485565	0	-3.485565	-1.648615	-1.575	-1.582419
688	-3.923624	0	-3.923624	-1.766718	-1.575	-1.593158
689	-4.857125	0	-4.857125	-1.868013	-1.392725	-1.593158
690	-4.542024	0	-4.542024	-1.868013	-1.498152	-1.665567
691	-4.001354	0	-4.001354	-1.725451	-1.498152	-1.701123
692	-4.447416	0	-4.447416	-1.895328	-1.565231	-1.701123
693	-5.408597	0	-5.408597	-1.767659	-1.081783	-1.701123
694	-5.483604	0	-5.483604	-1.789049	-1.081783	-1.315891
695	-4.286085	0	-4.286085	-1.458592	-1.081783	-1.315891
696	-4.112156	0	-4.112156	-1.458592	-1.139699	-1.301941
697	-4.317317	0	-4.317317	-1.517382	-1.139699	-1.309707
698	-4.049974	0	-4.049974	-1.440514	-1.139699	-1.315542
699	-4.116882	0	-4.116882	-1.46045	-1.139699	-1.163812
700	-4.54574	0	-4.54574	-1.46045	-0.9975131	-1.347089
701	-4.927211	0	-4.927211	-1.569151	-0.9975131	-1.302415
702	-4.441568	0	-4.441568	-1.431408	-0.9975131	-0.9975737
703	-9.469978	0	-9.469978	-2.631091	-0.9346848	-1.317646
704	-9.485952	0	-9.485952	-2.631091	-0.9346848	-2.220583
705	-8.714352	0	-8.714352	-2.464715	-0.9329654	-0.9547067
706	-6.134723	0	-6.134723	-1.841082	-0.9329654	-1.721353
707	-4.497823	0	-4.497823	-1.759015	-1.374646	-1.721353
708	-4.22152	0	-4.22152	-1.759015	-1.466343	-1.649396
709	-4.081025	0	-4.081025	-1.78984	-1.552553	-1.754429
710	-4.377914	0	-4.377914	-1.870762	-1.556908	-1.754429
711	-6.353673	0	-6.353673	-2.349245	-1.556908	-2.217342
712	-5.073212	0	-5.073212	-2.349245	-1.982142	-1.991088
713	-5.074785	0	-5.074785	-2.349245	-1.982142	-2.068614
714	-4.231676	0	-4.231676	-2.210402	-2.065932	-2.185396
715	-4.449278	0	-4.449278	-2.262265	-2.065932	-2.086809
716	-6.246778	0	-6.246778	-2.665001	-2.065932	-2.078758
717	-6.253852	0	-6.253852	-2.665001	-2.065932	-2.394986
718	-7.159581	0	-7.159581	-2.855085	-2.065932	-2.433255
719	-6.597294	0	-6.597294	-2.874439	-2.288009	-2.806942
720	-5.13466	0	-5.13466	-2.843005	-2.724645	-2.806942
721	-5.34744	0	-5.34744	-2.879063	-2.71154	-2.74156
722	-5.016003	0	-5.016003	-2.810515	-2.71154	-2.76565
723	-5.593855	0	-5.593855	-2.797651	-2.496086	-2.511431
724	-4.456011	0	-4.456011	-2.554224	-2.496086	-2.527487
725	-5.469806	0	-5.469806	-2.721745	-2.417141	-2.527487
726	-5.334185	0	-5.334185	-2.721745	-2.463706	-2.683917
727	-8.564599	0	-8.564599	-2.954331	-1.761989	-2.683917
728	-5.537558	0	-5.537558	-2.609848	-2.21949	-2.401194
729	-5.565112	0	-5.565112	-2.944382	-2.747727	-2.93213
730	-5.065467	0	-5.065467	-2.843145	-2.747727	-2.784619
731	-5.147813	0	-5.147813	-2.843145	-2.720517	-2.810287
732	-5.148635	0	-5.148635	-2.843145	-2.720517	-2.839397
733	-5.628532	0	-5.628532	-2.941366	-2.720517	-2.817313
734	-5.342132	0	-5.342132	-2.882834	-2.720517	-2.856513
735	-6.718967	0	-6.718967	-3.073389	-2.576979	-2.771927
736	-6.180941	0	-6.180941	-2.966922	-2.576979	-2.640836
737	-6.328195	0	-6.328195	-3.024257	-2.623368	-2.640836
738	-6.576854	0	-6.576854	-3.024257	-2.540482	-2.640836
739	-5.469091	0	-5.469091	-2.798914	-2.540482	-2.603732
740	-5.37241	0	-5.37241	-2.798914	-2.572663	-2.598407
741	-5.345543	0	-5.345543	-2.798914	-2.583415	-2.798167
742	-5.473338	0	-5.473338	-2.802121	-2.545948	-2.798167
743	-6.249614	0	-6.249614	-2.802121	-2.28591	-2.657477
744	-7.140162	0	-7.140162	-2.837794	-2.046375	-2.657477
745	-6.96597	0	-6.96597	-2.724766	-1.9243	-2.657477
746	-6.963731	0	-6.963731	-2.761633	-1.983335	-2.657477
747	-5.576236	0	-5.576236	-2.761633	-2.445528	-2.622806
748	-5.329924	0	-5.329924	-2.802211	-2.59339	-2.743367
749	-5.330622	0	-5.330622	-2.802211	-2.59339	-2.768719
750	-4.924198	0	-4.924198	-2.769217	-2.675757	-2.716695
751	-5.41238	0	-5.41238	-2.870545	-2.675757	-2.709071
752	-7.13839	0	-7.13839	-3.212519	-2.675757	-2.779706
753	-5.236988	0	-5.236988	-2.803225	-2.625473	-2.685908
754	-5.36227	0	-5.36227	-2.82861	-2.625473	-2.796594
755	-5.3552	0	-5.3552	-2.82861	-2.626587	-2.659867
756	-4.880097	0	-4.880097	-2.707551	-2.592549	-2.659867
757	-4.879431	0	-4.879431	-2.707551	-2.592549	-2.634714
758	-5.005072	0	-5.005072	-2.707551	-2.55009	-2.568001
759	-8.564698	0	-8.564698	-3.338051	-2.419173	-2.568001
760	-8.730415	0	-8.730415	-3.338051	-2.363933	-2.568001
761	-10.37314	0	-10.37314	-3.545623	-2.191944	-2.455891
762	-11.25098	0	-11.25098	-3.545623	-1.899319	-2.454453
763	-10.40317	0	-10.40317	-3.545623	-2.184465	-2.747781
764	-6.762867	0	-6.762867	-2.845342	-2.184465	-2.673696
765	-6.052209	0	-6.052209	-2.845342	-2.421627	-2.704488
766	-6.495668	0	-6.495668	-2.845342	-2.273083	-2.622998
767	-6.579902	0	-6.579902	-2.845342	-2.242432	-2.309995
768	-6.547168	0	-6.547168	-2.845342	-2.255586	-2.584857
769	-7.940671	0	-7.940671	-2.838633	-1.778391	-2.358382
770	-7.867159	0	-7.867159	-2.821673	-1.778391	-2.691409
771	-7.876292	0	-7.876292	-2.821673	-1.769885	-1.991559
772	-6.701935	0	-6.701935	-2.902439	-2.295231	-2.400952
773	-7.693882	0	-7.693882	-2.902439	-1.966376	-2.615639
774	-8.442267	0	-8.442267	-3.05216	-1.966376	-2.734532
775	-9.291441	0	-9.291441	-3.269448	-2.057112	-2.734532
776	-8.452381	0	-8.452381	-2.808506	-1.557813	-2.149525
777	-7.425454	0	-7.425454	-2.588543	-1.557813	-2.436337
778	-5.667708	0	-5.667708	-2.583262	-2.136308	-2.515447
779	-5.541973	0	-5.541973	-2.639312	-2.264373	-2.515447
780	-5.171513	0	-5.171513	-2.639312	-2.387461	-2.467348
781	-4.600861	0	-4.600861	-2.514633	-2.387461	-2.467348
782	-4.48134	0	-4.48134	-2.445934	-2.324192	-2.4041
783	-4.315409	0	-4.315409	-2.445934	-2.379513	-2.405462
784	-4.639066	0	-4.639066	-2.445934	-2.271676	-2.411492
785	-4.877441	0	-4.877441	-2.445934	-2.191853	-2.365667
786	-4.114729	0	-4.114729	-2.378414	-2.346785	-2.365667
787	-6.068197	0	-6.068197	-2.471014	-1.832102	-2.352479
788	-4.210714	0	-4.210714	-2.036798	-1.832102	-1.860182
789	-3.960124	0	-3.960124	-1.974218	-1.832102	-1.86427
790	-3.726915	0	-3.726915	-1.932713	-1.855091	-1.855889
791	-5.001632	0	-5.001632	-2.183581	-1.769538	-1.855889
792	-4.669225	0	-4.669225	-2.103357	-1.769538	-1.855889
793	-3.736963	0	-3.736963	-1.859237	-1.756112	-1.821611
794	-5.014997	0	-5.014997	-2.116449	-1.672007	-1.821611
795	-4.480452	0	-4.480452	-1.985001	-1.672007	-1.703274
796	-7.139488	0	-7.139488	-2.604162	-1.672007	-1.703274
797	-5.70489	0	-5.70489	-2.604162	-2.153358	-2.18902
798	-5.300823	0	-5.300823	-2.282675	-1.811945	-2.197959
799	-5.359686	0	-5.359686	-2.296286	-1.811945	-2.219659
800	-5.832389	0	-5.832389	-2.296286	-1.652238	-1.908796
801	-5.209798	0	-5.209798	-2.143266	-1.643182	-1.683225
802	-4.919951	0	-4.919951	-2.072388	-1.643182	-1.759197
803	-6.370487	0	-6.370487	-2.470972	-1.72721	-1.759197
804	-6.289355	0	-6.289355	-2.317785	-1.529868	-1.759197
805	-5.856874	0	-5.856874	-2.317785	-1.673921	-1.740861
806	-5.32394	0	-5.32394	-2.191878	-1.673921	-1.893843
807	-5.16068	0	-5.16068	-1.916232	-1.355846	-1.893843
808	-4.004242	0	-4.004242	-1.965947	-1.806636	-1.893843
809	-3.643901	0	-3.643901	-1.935283	-1.886369	-1.893843
810	-4.306032	0	-4.306032	-2.099356	-1.886369	-2.045921
811	-4.407791	0	-4.407791	-2.123755	-1.886369	-2.11513
812	-5.771914	0	-5.771914	-2.123755	-1.428142	-1.537016
813	-5.726355	0	-5.726355	-2.110455	-1.428142	-2.050048
814	-4.827536	0	-4.827536	-2.110455	-1.726362	-1.835985
815	-5.079093	0	-5.079093	-2.110455	-1.642753	-1.875315
816	-5.737343	0	-5.737343	-2.063467	-1.359402	-1.887727
817	-5.285132	0	-5.285132	-1.951608	-1.359402	-1.666452
818	-4.657808	0	-4.657808	-2.041487	-1.688696	-1.745696
819	-5.28219	0	-5.28219	-2.191166	-1.688696	-2.167558
