Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1000	-31.56437	-51.43881	19.87444	0.0477304	0.00909987	0.00648699	0.00933657	0.0308748	0.0109219	0.020264	0.0132534	0.04842	0.0142747	0.0429581	0.0019724	0.0823881	0.0286861	0.0153382	0.00625875	0.0390237	0.0705171	0.0509203	0.0970896	0.041758	0.0831902	0.297383	0.68499	1.45987	3.36266	12.0206	1.798002	0.0694187	0.0132348	0.00943461	0.013579	0.0449041	0.0158847	0.0294718	0.0192757	0.0704216	0.0207609	0.0624778	0.00286864	0.119825	0.0417208	0.0223077	0.00910266	0.0567558	0.102559	0.074058	0.141206	0.0607324	0.63194	0.36806	0.6319401	0.687573
1025	-35.91741	-55.76307	19.84566	0.0423111	0.0471576	0.00761088	0.0145187	0.0996084	0.0295227	0.00799074	0.218013	0.118282	0.206729	0.307706	0.0543074	0.0227234	0.00308664	0.0293617	0.0524889	0.169422	0.107675	0.288679	0.00546042	0.176967	0.702596	0.841857	0.94771	1.05517	1.18785	1.42329	0.2552234	0.0210543	0.0234659	0.00378722	0.0072246	0.0495658	0.0146907	0.00397624	0.108484	0.0588577	0.10287	0.153116	0.0270237	0.0113073	0.00153593	0.0146106	0.0261188	0.0843057	0.0535798	0.143648	0.00271714	0.0880599	0.163556	0.836444	0.1635564	2.009621
1050	-31.39496	-52.36383	20.96887	0.0433479	0.0439993	0.00880013	0.0402539	0.0602897	0.0399791	0.0187032	0.0137443	0.0252954	0.0211172	0.11143	0.0609997	0.0386352	0.0718085	0.01518	0.00848781	0.0162539	0.178782	0.0144649	0.0191637	0.0302653	0.458015	0.683298	0.887976	1.12616	1.46349	2.18334	0.5646114	0.049203	0.0499424	0.00998878	0.0456911	0.0684332	0.0453792	0.0212294	0.0156008	0.0287121	0.0239695	0.126481	0.069239	0.0438537	0.0815078	0.0172304	0.00963428	0.0184493	0.202931	0.0164187	0.0217522	0.0343533	0.265522	0.734478	0.2655223	0.881001
1075	-37.9825	-55.72245	17.73995	0.103743	0.246868	0.259897	0.0350322	0.117033	0.145948	0.0658065	0.0581208	0.220335	0.0919477	0.403692	0.0312116	0.00800562	0.113408	0.0692188	0.0528941	0.0720639	0.972687	0.20443	0.0474196	0.0131801	0.737464	0.861979	0.95472	1.04743	1.16012	1.356	0.220202	0.0311267	0.0740691	0.0779783	0.0105109	0.035114	0.0437894	0.0197443	0.0174383	0.0661082	0.0275875	0.121122	0.00936458	0.00240197	0.0340265	0.0207681	0.0158701	0.0216217	0.29184	0.0613363	0.0142275	0.00395448	0.492295	0.507705	0.4922948	3.332942
1100	-34.10027	-53.23494	19.13467	0.131465	0.0280116	0.418695	0.0100267	0.138545	0.0388015	0.174628	0.120397	0.104767	0.108829	0.0326341	0.00560503	0.0508438	0.0109881	0.378412	0.0493784	0.173654	0.0387589	0.12525	0.352284	0.117522	0.962446	0.981505	0.994193	1.00584	1.01884	1.03902	0.02767708	0.0503795	0.0107345	0.16045	0.00384238	0.0530925	0.0148693	0.0669203	0.0461381	0.0401482	0.041705	0.0125059	0.00214793	0.0194841	0.00421081	0.145013	0.0189226	0.0665471	0.014853	0.0479979	0.135001	0.0450363	0.634491	0.365509	0.6344907	2.609497
1125	-33.20701	-53.81587	20.60885	0.0215472	0.0339407	0.018871	0.00531654	0.00186717	0.0178515	0.00888571	0.00492413	0.00594653	0.0235721	0.0346414	0.0150779	0.0344791	0.0154066	0.045386	0.00998893	0.0164188	0.0329985	0.02751	0.0310841	0.00813737	0.217412	0.475107	0.792802	1.26135	2.10479	4.59956	1.103375	0.0520651	0.0820119	0.0455985	0.0128465	0.00451169	0.0431352	0.0214708	0.0118983	0.0143688	0.0569578	0.0837049	0.0364331	0.0833128	0.0372275	0.109667	0.0241365	0.0396731	0.0797351	0.0664732	0.0751093	0.0196626	0.330377	0.669623	0.330377	0.4138513
1150	-32.94818	-52.17279	19.22461	0.118443	0.208843	0.0408297	0.0435754	6.53403e-05	0.0226228	0.0751764	0.0676142	0.0991406	0.0417642	0.0131927	0.0687697	0.110557	0.099802	0.185233	0.0542992	0.113519	0.0908174	0.223694	0.0125639	0.0489709	0.172146	0.42398	0.765136	1.30696	2.3586	5.80902	1.272176	0.0680905	0.12006	0.0234722	0.0250506	3.75628e-05	0.0130054	0.0432174	0.03887	0.056994	0.0240094	0.00758424	0.0395343	0.0635572	0.0573742	0.106487	0.0312155	0.0652599	0.0522091	0.128597	0.00722273	0.0281524	0.275452	0.724548	0.2754525	1.739493
1175	-27.77688	-47.17038	19.3935	0.162296	0.00685043	0.0297214	0.0527887	0.00104763	0.0580681	0.0396875	0.102855	0.135847	0.0345038	0.097089	0.00419741	0.0449585	0.0601511	0.306564	0.0744032	0.116473	0.124442	0.355895	0.0379741	0.014511	0.276791	0.534486	0.822472	1.21585	1.87096	3.61284	0.9287769	0.0872407	0.00368238	0.0159765	0.0283761	0.000563145	0.0312139	0.0213337	0.0552886	0.0730233	0.0185472	0.0521893	0.00225628	0.024167	0.0323337	0.164791	0.0399948	0.0626088	0.0668927	0.191308	0.0204127	0.00780026	0.091487	0.908513	0.09148704	1.860324
1200	-31.4909	-52.6021	21.1112	0.175987	0.000702595	0.0556205	0.00245089	0.0684814	0.0220407	0.00883793	0.0278279	0.0787965	0.0430434	0.0225288	0.00823578	0.0144536	0.0345124	0.0919191	0.00863627	0.114882	0.0316316	0.0301121	0.094532	0.0481483	0.635796	0.801822	0.933413	1.07134	1.24716	1.57283	0.3274612	0.178961	0.000714469	0.0565605	0.00249231	0.0696387	0.0224132	0.00898729	0.0282982	0.0801281	0.0437708	0.0229095	0.00837496	0.0146979	0.0350956	0.0934725	0.00878223	0.116824	0.0321662	0.0306211	0.0961296	0.048962	0.154201	0.845799	0.1542006	0.9833806
1225	-22.60756	-42.52808	19.92052	0.220687	0.00612629	0.0355193	0.0329935	0.256223	0.03817	0.00789482	0.0394236	0.0258801	0.0778811	0.191898	0.0567454	0.127638	0.0413611	0.43099	0.0345736	0.00620327	0.159725	0.00480579	0.105986	0.141175	0.833441	0.914978	0.972659	1.02811	1.09292	1.19985	0.1317377	0.108079	0.00300029	0.0173952	0.0161583	0.125482	0.0186934	0.00386641	0.0193073	0.0126745	0.0381415	0.0939803	0.0277905	0.0625093	0.0202562	0.211073	0.0169321	0.00303799	0.0782237	0.00235359	0.0519057	0.0691393	0.364686	0.635314	0.364686	2.0419
1250	-25.7124	-46.9531	21.2407	0.115987	0.00160079	0.0261235	0.00448462	0.0417413	0.00891376	0.0148854	0.0148235	0.0251339	0.102448	0.0379048	0.00886518	0.217631	0.0347634	0.0653209	0.0229304	0.0332964	0.0496641	0.00835974	0.0571584	0.0766412	0.745561	0.866582	0.956308	1.04569	1.15396	1.34127	0.2123058	0.119737	0.00165256	0.0269682	0.00462964	0.043091	0.009202	0.0153667	0.0153028	0.0259466	0.105761	0.0391306	0.00915185	0.224668	0.0358875	0.0674332	0.0236719	0.0343731	0.0512701	0.00863006	0.0590067	0.0791195	0.256296	0.743704	0.2562965	0.9686765
1275	-28.31547	-49.10072	20.78525	0.0585152	0.00489541	0.0328617	0.0805576	0.118625	0.0270285	0.024598	0.0225065	0.0243343	0.0231128	0.00225757	0.017129	0.102554	0.0319797	0.309759	0.0333921	0.0583904	0.0442287	0.0463576	0.119987	0.106174	0.649097	0.809959	0.936358	1.06797	1.23463	1.5406	0.3124913	0.0453872	0.00379712	0.0254891	0.0624844	0.0920116	0.0209646	0.0190794	0.0174571	0.0188748	0.0179274	0.00175108	0.0132861	0.0795458	0.024805	0.240264	0.0259005	0.0452904	0.0343059	0.0359571	0.0930678	0.0823538	0.24646	0.75354	0.24646	1.289245
1300	-32.43022	-52.23961	19.80939	0.272409	0.0726931	0.00867094	0.0897886	0.11546	0.0082593	0.0302503	0.006657	0.0039997	0.0603874	0.0169253	0.0175652	0.0556223	0.0503229	0.0472907	0.00903504	0.0278989	0.033906	0.0211498	0.147369	0.0704528	0.137581	0.380078	0.739483	1.3523	2.63104	7.26844	1.434237	0.233604	0.0623379	0.00743576	0.0769982	0.0990126	0.00708276	0.0259411	0.00570871	0.00342994	0.0517852	0.0145143	0.015063	0.0476989	0.0431544	0.0405541	0.00774799	0.0239247	0.029076	0.018137	0.126377	0.0604167	0.463166	0.536834	0.4631655	1.166113
1325	-28.80504	-48.62356	19.81852	0.786186	0.0859747	0.0178884	0.0756011	0.0623939	0.00123028	0.0106657	0.00578919	0.02259	0.021694	0.070477	0.0505802	0.0199422	0.0354524	0.495963	0.0190902	0.040015	0.0698199	0.066738	0.0318347	0.0138937	0.668607	0.821742	0.940587	1.06317	1.21693	1.49565	0.2910783	0.392344	0.0429054	0.00892714	0.0377285	0.0311375	0.000613969	0.0053227	0.00288908	0.0112735	0.0108263	0.0351713	0.0252419	0.00995207	0.0176924	0.247509	0.00952692	0.0199694	0.0348434	0.0333054	0.015887	0.00693362	0.0722066	0.927793	0.07220657	2.00382
1350	-24.19782	-44.44436	20.24653	0.157067	0.0571347	0.00742696	0.0578744	0.0448338	0.0226435	0.00124306	0.0877718	0.000476134	0.00795079	0.146946	0.0125468	0.126031	0.0227078	0.145412	0.00449274	0.0080255	0.0727082	0.00754679	0.00527414	0.076721	0.218344	0.476099	0.793318	1.26053	2.1004	4.57993	1.100282	0.146403	0.0532559	0.00692275	0.0539453	0.0417901	0.0211063	0.00115867	0.081813	0.00044381	0.00741102	0.13697	0.011695	0.117475	0.0211662	0.13554	0.00418773	0.00748065	0.0677721	0.00703444	0.00491609	0.0715124	0.222735	0.777265	0.2227351	1.072834
1375	-37.01509	-57.74336	20.72827	0.213071	0.12954	0.00210175	0.0359891	0.0278436	0.00740666	0.000947741	0.0217356	0.000117688	0.065255	0.0699633	0.0836184	0.0233147	0.0439852	0.340075	0.0375726	0.0478619	0.113869	0.00260955	0.000568033	0.125402	0.717978	0.850795	0.950838	1.0517	1.17537	1.3928	0.239565	0.152975	0.093004	0.00150896	0.0258385	0.0199904	0.00531764	0.000680434	0.0156051	8.44944e-05	0.04685	0.0502304	0.0600341	0.0167389	0.0315793	0.244158	0.0269754	0.0343626	0.0817527	0.00187353	0.000407821	0.0900327	0.184238	0.815762	0.1842382	1.392848
1400	-28.31973	-48.45902	20.13929	0.059841	0.00521702	0.00420287	0.0396092	0.0210029	0.0103672	0.000702279	0.0313343	0.0116613	0.0289468	0.102958	0.0528437	0.00412378	0.00771868	0.0662925	0.0059193	0.036246	0.00726968	5.77763e-05	0.00230282	0.0755808	0.112508	0.344555	0.717189	1.39433	2.90229	8.88828	1.579713	0.104217	0.00908576	0.00731956	0.0689819	0.0365777	0.0180551	0.00122306	0.0545706	0.0203089	0.0504126	0.179307	0.0920305	0.00718181	0.0134425	0.115452	0.0103088	0.0631246	0.0126606	0.000100621	0.0040105	0.131629	0.0124854	0.987515	0.01248545	0.5741977
1425	-31.54227	-51.75235	20.21008	0.0181846	0.0406365	0.0150535	0.0131681	0.0249027	0.00696535	0.00149642	0.0271147	0.00119265	0.0190974	0.0220308	0.00701012	0.00680747	0.00639027	0.0260749	0.0064153	0.0171949	0.010721	0.0213298	0.00580908	0.0243315	0.137471	0.37993	0.739393	1.35246	2.63206	7.27424	1.434814	0.0564867	0.126229	0.0467605	0.040904	0.077355	0.0216364	0.00464833	0.0842262	0.00370472	0.0593222	0.0684341	0.0217755	0.021146	0.0198501	0.0809963	0.0199278	0.0534126	0.0333026	0.0662565	0.0180447	0.0755809	0.400342	0.599658	0.400342	0.321927
1450	-28.69162	-49.09097	20.39934	0.0816816	0.0251827	0.0283833	0.00640283	0.0326734	0.0149196	0.00598356	0.170197	0.00862744	0.0133841	0.110952	0.00910575	0.00630445	0.0414657	0.112832	0.0101457	0.0654637	0.113632	0.00973625	0.0172267	0.0159627	0.213282	0.470683	0.790492	1.26504	2.12457	4.68864	1.117244	0.0907309	0.0279726	0.0315278	0.00711218	0.0362932	0.0165725	0.00664646	0.189053	0.00958325	0.0148669	0.123244	0.0101145	0.0070029	0.0460596	0.125332	0.0112697	0.0727162	0.126221	0.0108149	0.0191352	0.0177311	0.000282991	0.999717	0.0002829913	0.9002625
1475	-29.31418	-49.12632	19.81215	0.380298	0.0209705	0.0399517	0.010454	0.0447456	0.0781907	0.00181691	0.0146865	0.175181	0.0952077	0.184003	0.0150539	0.0974154	0.0680359	0.212451	0.0137569	0.0496884	0.10406	0.0924913	0.0495112	0.109775	0.491286	0.707071	0.897502	1.1142	1.41428	2.03547	0.5139056	0.20471	0.0112881	0.0215055	0.00562727	0.024086	0.042089	0.00097802	0.00790556	0.0942979	0.0512491	0.0990462	0.00810332	0.0524374	0.0366228	0.11436	0.00740514	0.0267466	0.0560143	0.0497869	0.0266513	0.0590904	0.42961	0.57039	0.4296096	1.857745
1500	-33.03422	-52.90996	19.87574	0.0338571	0.0341639	0.00789535	0.0024151	0.0139752	0.0283846	0.00886757	0.00397964	0.0368758	0.0128791	0.0101575	0.0190061	0.0302911	0.0220806	0.0345419	0.00371755	0.00518825	0.0158946	0.0171192	0.00720642	0.0112517	0.0824354	0.296064	0.684041	1.4619	3.37765	12.1307	1.804593	0.0941133	0.0949662	0.0219469	0.0067133	0.0388471	0.0789012	0.0246494	0.0110623	0.102505	0.0358003	0.0282349	0.0528316	0.0842008	0.0613779	0.096017	0.0103338	0.0144219	0.0441825	0.0475867	0.0200319	0.0312766	0.229843	0.770157	0.2298435	0.3597481
1525	-31.71282	-52.54171	20.8289	0.254732	0.0331365	0.0169818	0.0192196	0.00502	0.0286269	0.0258589	0.00455093	0.0824311	0.0189973	0.0368715	0.0427921	0.0372247	0.0212688	0.0722838	0.0842233	0.0768244	0.0977043	0.109922	0.0988191	0.029562	0.592021	0.774405	0.923337	1.08303	1.29131	1.68913	0.3790417	0.2128	0.0276817	0.0141864	0.0160558	0.00419364	0.0239145	0.0216022	0.00380178	0.0688618	0.0158701	0.030802	0.0357479	0.031097	0.0177677	0.0603849	0.0703589	0.064178	0.0816208	0.0918273	0.0825521	0.0246957	0.698028	0.301972	0.6980285	1.197052
1550	-26.29699	-46.20365	19.90666	0.15169	0.0612575	0.0425003	0.0280993	0.139732	0.0720127	0.0988033	0.00481035	0.0702391	0.00804765	0.0814545	0.0904123	0.0132659	0.0107097	0.236085	0.0614122	0.0572424	0.084924	0.036431	0.0568053	0.248702	0.374678	0.619544	0.861252	1.1611	1.61409	2.66896	0.7098284	0.0916755	0.0370217	0.0256856	0.0169822	0.0844489	0.0435218	0.059713	0.00290719	0.0424499	0.0048637	0.0492281	0.0546418	0.0080174	0.00647254	0.142681	0.0371152	0.0345951	0.0513249	0.0220175	0.034331	0.150306	0.107615	0.892385	0.1076153	1.654636
1575	-31.55634	-52.0333	20.47696	0.0517165	0.0701969	0.0967153	0.0451439	0.0387275	0.0325349	0.0286962	0.00511144	0.0282297	0.0177592	0.113703	0.027178	0.0272326	0.0241363	0.0777348	0.0194415	0.00724761	0.0931547	0.108903	0.109065	0.0350446	0.293683	0.550153	0.829919	1.20494	1.81768	3.40503	0.8859431	0.0488965	0.0663693	0.0914417	0.0426823	0.0366158	0.0307608	0.0271315	0.00483272	0.0266904	0.0167909	0.107503	0.0256961	0.0257477	0.0228202	0.0734961	0.0183814	0.00685242	0.0880752	0.102965	0.103118	0.0331337	0.285412	0.714588	0.2854115	1.057672
1600	-32.84371	-51.49022	18.64651	0.0676977	0.079754	0.0466659	0.11895	0.0486603	0.0893248	0.051047	0.0140857	0.166702	0.0868549	0.372455	0.0236073	0.0794427	0.117748	0.303651	0.0809534	0.285359	0.308432	0.131311	0.0582985	0.102909	0.517501	0.725227	0.904629	1.10543	1.37888	1.93236	0.4763175	0.0257024	0.0302797	0.0177174	0.0451611	0.0184745	0.0339134	0.0193807	0.00534783	0.0632908	0.0329756	0.141408	0.00896282	0.0301615	0.0447046	0.115285	0.0307351	0.108341	0.1171	0.049854	0.0221338	0.0390708	0.51065	0.48935	0.5106496	2.63391
1625	-28.09034	-48.74737	20.65703	0.0825047	0.0137192	0.0282232	0.0168042	0.0304335	0.00900361	0.00569879	0.00214501	0.0431029	0.00582945	0.0103502	0.00572686	0.0762708	0.0163887	0.112999	0.0373227	0.0150742	0.00868938	0.0190229	0.00612775	0.0116478	0.228964	0.487256	0.799072	1.25145	2.05231	4.3675	1.065941	0.148101	0.0246268	0.0506622	0.0301645	0.0546299	0.016162	0.0102296	0.00385042	0.0773722	0.0104642	0.0185792	0.01028	0.13691	0.0294187	0.20284	0.0669964	0.0270591	0.0155979	0.0341471	0.0109997	0.0209084	0.10121	0.89879	0.1012102	0.5570854
1650	-26.74436	-47.33765	20.59329	0.0763101	0.0194804	0.00107155	0.031586	0.044317	0.0043083	0.00492608	0.0122492	0.00432785	0.00539176	0.0163786	0.00250812	0.019713	0.0238904	0.116393	0.0363761	0.00566721	0.0481497	0.00423009	0.0194019	0.00538273	0.207897	0.46485	0.787422	1.26997	2.15123	4.81007	1.135733	0.151994	0.038801	0.00213432	0.062913	0.0882706	0.00858126	0.00981176	0.024398	0.0086202	0.0107393	0.032623	0.00499568	0.0392642	0.0475848	0.23183	0.0724539	0.0112879	0.0959046	0.00842548	0.0386448	0.0107213	0.0466341	0.953366	0.04663414	0.5020588
1675	-28.38848	-48.85002	20.46154	0.156547	0.0695607	0.0254817	0.0324381	0.0424043	0.0893242	0.0298575	0.0500209	0.00997578	0.00399193	0.0424118	0.000478951	0.0052425	0.0634061	0.195216	0.0995444	0.25422	0.110986	0.0301146	0.0377547	0.0506393	0.502488	0.714888	0.900586	1.11039	1.39882	1.9901	0.4976041	0.11185	0.0496998	0.0182062	0.0231764	0.0302971	0.0638205	0.0213327	0.035739	0.00712751	0.00285216	0.0303024	0.000342201	0.00374567	0.0453025	0.139478	0.0711226	0.181636	0.0792976	0.0215163	0.026975	0.0361808	0.104581	0.895419	0.1045812	1.399617
1700	-32.32113	-52.75255	20.43142	0.0909328	0.093336	0.00931641	0.000707568	0.179237	0.0507407	0.0178905	0.0651741	0.0950198	0.0422149	0.0549165	0.00490701	0.0326355	0.11675	0.194877	0.0497078	0.120901	0.0456044	0.0365928	0.173408	0.0664774	0.624245	0.794684	0.930813	1.07433	1.25836	1.60193	0.3407185	0.0589957	0.0605549	0.00604434	0.000459058	0.116286	0.0329198	0.0116071	0.0422839	0.0616473	0.0273883	0.0356289	0.00318359	0.0211734	0.0757454	0.126433	0.0322496	0.0784384	0.0295874	0.0237408	0.112504	0.0431295	0.878957	0.121043	0.8789571	1.541346
1725	-28.98497	-49.42875	20.44378	0.0588973	0.00523028	0.0243323	0.049805	0.205761	0.0523319	0.00773948	0.0413558	0.0523389	0.115331	0.0573311	0.0192062	0.0633925	0.0651387	0.379955	0.00829944	0.0114645	0.175978	0.0654301	0.0316684	0.0685621	0.657038	0.814776	0.938092	1.06599	1.22733	1.52198	0.3036991	0.0377656	0.00335371	0.0156021	0.0319355	0.131936	0.0335558	0.00496264	0.0265178	0.0335603	0.0739518	0.0367613	0.0123152	0.040648	0.0417676	0.243631	0.00532169	0.00735117	0.112839	0.0419545	0.0203061	0.0439628	0.208557	0.791443	0.2085567	1.559548
1750	-29.72107	-50.22413	20.50305	0.163345	0.0810228	0.0150455	0.0270823	0.051445	0.00669738	0.0110452	0.0456349	0.025225	0.0312532	0.258783	0.00563396	0.0158858	0.0446497	0.0621898	0.0371835	0.173759	0.083967	0.00650805	0.0327037	0.00693046	0.370609	0.616254	0.859823	1.16303	1.62271	2.69826	0.7177228	0.137729	0.0683166	0.012686	0.0228352	0.0433773	0.00564708	0.00931308	0.0384783	0.0212691	0.026352	0.2182	0.00475042	0.0133946	0.0376476	0.052437	0.0313523	0.14651	0.0707991	0.00548744	0.027575	0.0058436	0.144429	0.855571	0.1444291	1.185991
1775	-31.59126	-51.25029	19.65904	0.195538	0.0225664	0.0501677	0.0605507	0.0711049	0.366451	0.0404288	0.0902101	0.0155301	0.0362191	0.145307	0.00174481	0.0452363	0.0866041	0.130411	0.0775373	0.208323	0.0454475	0.0205636	0.107682	0.0777684	0.429088	0.661899	0.879206	1.13739	1.5108	2.33052	0.6117833	0.103165	0.0119059	0.0264682	0.0319462	0.0375146	0.193338	0.02133	0.0475944	0.00819361	0.019109	0.0766635	0.000920554	0.0238665	0.0456919	0.0688042	0.0409083	0.10991	0.0239779	0.0108493	0.0568124	0.0410303	0.117657	0.882343	0.1176575	1.895392
1800	-27.41267	-47.507	20.09433	0.153739	0.0539718	0.114863	0.118575	0.0763688	0.0194921	0.0240602	0.0205273	0.00608945	0.0321476	0.131199	0.00346584	0.130459	0.0474759	0.0871554	0.0197164	0.433427	0.0376751	0.0239853	0.10319	0.0340586	0.501955	0.714519	0.90044	1.11057	1.39954	1.99221	0.4983713	0.0919688	0.0322867	0.0687125	0.070933	0.0456849	0.0116604	0.0143932	0.0122797	0.0036428	0.0192312	0.0784853	0.00207331	0.0780427	0.0284007	0.0521376	0.0117946	0.259282	0.0225378	0.0143484	0.0617296	0.0203743	0.120504	0.879496	0.1205039	1.671642
1825	-37.58043	-58.16393	20.5835	0.182979	0.076746	0.0501195	0.139409	0.0753121	0.00792355	0.055469	0.032784	0.0929341	0.00385896	0.0335787	0.050511	0.081807	0.0359498	0.0199937	0.00696837	0.0590431	0.00342757	0.0216712	0.076328	0.0348674	0.386258	0.628809	0.86525	1.15574	1.59031	2.58894	0.6878194	0.160272	0.067222	0.0438997	0.122109	0.065966	0.00694025	0.0485854	0.0287155	0.0814011	0.00338007	0.0294117	0.0442426	0.0716549	0.0314885	0.0175125	0.00610361	0.0517159	0.00300221	0.0189818	0.0668558	0.0305404	0.467145	0.532855	0.4671445	1.141681
1850	-30.29284	-48.52502	18.23218	0.3358	0.224831	0.232905	0.012734	0.121623	0.0208898	0.0677742	0.0679153	0.0141592	0.0354921	0.0805628	0.0642824	0.174945	0.0508894	0.0373309	0.0267194	0.659861	0.0144358	0.0167208	0.397133	0.4728	0.90603	0.953012	0.985097	1.01513	1.0493	1.10372	0.07135444	0.107291	0.0718356	0.0744151	0.00406864	0.0388597	0.00667446	0.0216544	0.0216995	0.00452399	0.01134	0.0257405	0.0205388	0.0558964	0.0162596	0.0119275	0.0085371	0.210831	0.00461238	0.00534244	0.126887	0.151064	0.160316	0.839684	0.160316	3.129805
1875	-25.64408	-46.38192	20.73783	0.21737	0.0448808	0.072405	0.00373127	0.0261984	0.008863	0.0897344	0.0545782	0.000174524	0.0988268	0.101771	0.013472	0.0183151	0.0449083	0.00473941	0.031673	0.266011	0.0165096	0.109836	0.0287619	0.201957	0.812966	0.903945	0.968985	1.03201	1.10626	1.23006	0.1497231	0.149424	0.0308519	0.0497726	0.00256495	0.0180093	0.0060926	0.0616852	0.0375181	0.000119971	0.0679355	0.069959	0.00926093	0.0125902	0.0308708	0.00325796	0.0217726	0.182861	0.011349	0.0755033	0.0197715	0.138829	0.279273	0.720727	0.2792733	1.454716
1900	-27.69557	-47.5885	19.89293	0.0882906	0.162227	0.0549764	0.0180811	0.0342189	0.0143054	0.0131115	0.000845512	0.00214858	0.0627552	0.0742214	0.00108583	0.0284624	0.0277697	0.00248195	0.00477352	0.183655	0.00353487	0.0369048	0.0201755	0.0118044	0.0992797	0.324165	0.703668	1.42112	3.08485	10.0726	1.670155	0.104383	0.191797	0.0649969	0.0213768	0.040456	0.0169129	0.0155014	0.000999624	0.0025402	0.0741936	0.0877498	0.00128375	0.0336503	0.0328313	0.00293434	0.00564359	0.21713	0.00417917	0.0436314	0.0238528	0.013956	0.217359	0.782641	0.2173591	0.8458302
1925	-29.20015	-49.57645	20.37629	0.0953277	0.00914816	0.0516001	0.0292515	0.0370875	0.113033	0.0609386	0.0405654	0.028685	0.00987293	0.125969	0.061072	0.0259528	0.0193474	0.00552784	0.0789586	0.28923	0.0127133	0.0620881	0.0615387	0.031788	0.345049	0.595146	0.850524	1.17575	1.68026	2.89814	0.7693947	0.0762807	0.00732031	0.0412901	0.0234069	0.0296772	0.0904486	0.0487627	0.0324602	0.0229536	0.00790027	0.1008	0.0488694	0.0207673	0.0154817	0.00442335	0.0631822	0.23144	0.0101731	0.0496826	0.0492429	0.0254366	0.471712	0.528288	0.4717122	1.249696
1950	-33.18831	-53.65117	20.46286	0.109264	0.0345903	0.204734	0.0395544	0.030607	0.0566453	0.0104404	0.0861075	0.00825381	0.0635426	0.0406898	0.0289731	0.046173	0.0427286	0.00277905	0.00284078	0.129039	0.048156	0.0136679	0.00737044	0.000979831	0.267985	0.526124	0.818436	1.22184	1.90069	3.73156	0.9521554	0.10849	0.0343452	0.203284	0.0392741	0.0303901	0.0562439	0.0103664	0.0854974	0.00819532	0.0630924	0.0404015	0.0287678	0.0458458	0.0424258	0.00275936	0.00282065	0.128124	0.0478148	0.013571	0.00731822	0.000972888	0.247315	0.752685	0.2473153	1.007136
1975	-34.61617	-54.07235	19.45617	0.205835	0.0123069	0.0319253	0.114029	0.00183663	0.106285	0.0120813	0.160592	0.0693086	0.0622695	0.10334	0.0148973	0.104746	0.240432	0.0114439	0.00182585	0.139456	0.0462439	0.0057682	0.0457076	0.0256827	0.154566	0.402281	0.752697	1.32856	2.48583	6.46971	1.350065	0.135774	0.00811791	0.0210588	0.0752162	0.00121149	0.0701082	0.00796912	0.105931	0.0457177	0.0410745	0.0681657	0.00982661	0.0690932	0.158595	0.00754867	0.00120437	0.0919888	0.0305036	0.00380485	0.0301499	0.0169409	0.129864	0.870136	0.1298643	1.516012
2000	-30.52587	-50.57022	20.04435	0.176587	0.0380518	0.020327	0.0148654	0.0124271	0.114994	0.0217416	0.0314027	0.0112759	0.0260219	0.0613946	0.0259078	0.0893961	0.236397	0.0515056	0.00230372	0.314931	0.0489991	0.0105777	0.14744	0.0487059	0.341776	0.592386	0.849292	1.17745	1.68809	2.92589	0.7762862	0.117314	0.0252794	0.013504	0.00987568	0.00825581	0.0763951	0.0144438	0.020862	0.00749102	0.0172874	0.0407869	0.0172116	0.0593894	0.157048	0.0342172	0.00153046	0.209221	0.0325521	0.00702721	0.0979505	0.0323573	0.440093	0.559907	0.4400927	1.505253
