Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1000	-24.59346	-45.68261	21.08915	0.0933493	0.0594181	0.00319691	0.0690818	0.0121957	0.0814653	0.00973758	0.0102942	0.0064751	0.00394613	0.061134	0.0945804	0.00836177	0.0189855	0.0403845	0.16797	0.166438	0.174856	0.0244475	0.00806888	0.0497539	0.805126	0.899683	0.967557	1.03353	1.1115	1.24204	0.1567302	0.0801872	0.0510403	0.00274615	0.0593415	0.0104762	0.0699789	0.00836461	0.00884272	0.00556213	0.00338974	0.0525143	0.0812448	0.00718278	0.0163086	0.0346904	0.144287	0.142971	0.150202	0.0210004	0.00693119	0.0427388	0.0116488	0.988351	0.01164878	1.164141
1025	-38.84285	-54.71595	15.8731	0.0276071	0.0638003	0.0308045	0.0183955	0.0167517	0.0765154	0.000896266	0.0386495	0.0389292	0.0133121	0.0292417	0.102203	0.00646762	0.107863	0.00974406	0.100123	0.193162	0.0871216	0.0435198	0.0529839	0.0502342	0.000543783	0.0255775	0.318626	3.13848	39.0968	1838.97	5.43528	0.0249088	0.0575646	0.0277937	0.0165976	0.0151144	0.0690369	0.000808667	0.034872	0.0351243	0.012011	0.0263837	0.0922139	0.00583549	0.0973203	0.0087917	0.0903376	0.174283	0.0786065	0.0392663	0.0478054	0.0453244	0.118476	0.881524	0.1184756	1.108326
1050	-30.47818	-50.72259	20.24442	0.0961709	0.0482848	0.00594747	0.149318	0.0241801	0.0205839	0.0595934	0.0418019	0.0532612	0.0114688	0.0558585	0.160263	0.0578803	0.0354955	0.0363558	0.056135	8.56353e-05	0.0320213	0.137578	0.0256906	0.0362134	0.24261	0.501208	0.806141	1.24048	1.99518	4.12184	1.024083	0.0840517	0.0422001	0.00519799	0.130502	0.021133	0.01799	0.0520836	0.0365341	0.0465494	0.0100236	0.0488194	0.140067	0.0505864	0.0310225	0.0317744	0.049061	7.48438e-05	0.0279861	0.12024	0.0224532	0.0316499	0.702454	0.297546	0.7024541	1.144187
1075	-32.28266	-52.69299	20.41034	0.0127804	0.0250778	0.00551389	0.0531044	0.0158732	0.0102482	0.0126819	0.0138663	0.00329887	0.0145992	0.0204405	0.0186488	0.00450072	0.00590945	0.00562886	0.0138433	8.91992e-05	0.0160283	0.0746832	0.00547359	0.00396	0.177645	0.430531	0.768805	1.30072	2.32271	5.62921	1.249441	0.0380087	0.0745808	0.0163982	0.157931	0.0472065	0.0304779	0.0377157	0.0412379	0.00981077	0.0434176	0.0607895	0.0554612	0.013385	0.0175746	0.0167401	0.0411695	0.000265277	0.0476678	0.222106	0.0162783	0.011777	0.782627	0.217373	0.7826267	0.3362499
1100	-26.95494	-46.9204	19.96546	0.146314	0.0852968	0.00802306	0.0314212	0.0299074	0.030417	0.0234125	0.0705289	0.154172	0.0391554	0.13313	0.0995158	0.0496983	0.00277714	0.016407	0.00845754	0.0321471	0.111246	0.38298	0.0545327	0.0463885	0.336781	0.588147	0.847391	1.18009	1.70025	2.96929	0.7869327	0.0940363	0.0548206	0.00515645	0.0201945	0.0192216	0.0195491	0.0150473	0.0453292	0.0990867	0.0251653	0.085563	0.0639592	0.0319413	0.00178488	0.0105448	0.00543569	0.0206611	0.0714979	0.246143	0.0350484	0.0298141	0.116139	0.883861	0.116139	1.555927
1125	-35.43721	-54.17789	18.74068	0.0869918	0.0933686	0.0437469	0.0828326	0.0292142	0.0616198	0.0158624	0.000595901	0.0539396	0.000765934	0.0224025	0.0142264	0.000372062	0.00204206	0.0649981	0.00565499	0.017536	0.169855	0.0828792	0.0326458	0.00753714	0.0212223	0.152747	0.556435	1.79715	6.54677	47.1202	2.785768	0.0978439	0.105016	0.0492043	0.0931659	0.0328586	0.0693068	0.0178412	0.000670239	0.0606685	0.000861483	0.0251972	0.0160012	0.000418477	0.00229681	0.0731065	0.00636044	0.0197236	0.191045	0.0932183	0.0367183	0.00847739	0.0257845	0.974216	0.02578445	0.8890874
1150	-30.48796	-51.35716	20.8692	0.0738577	0.0192879	0.0302778	0.00823628	0.0110465	0.00103948	0.0144988	0.0267879	0.0478596	8.17912e-05	0.0289144	0.0378867	0.00334255	0.000865534	0.0434536	0.0103716	0.00871696	0.0748108	0.091712	0.0223706	0.0286394	0.309888	0.564754	0.836729	1.19513	1.77068	3.22697	0.8471073	0.126456	0.0330239	0.0518404	0.0141018	0.0189133	0.00177976	0.0248242	0.0458651	0.0819433	0.00014004	0.0495061	0.0648681	0.00572298	0.00148193	0.0743994	0.0177579	0.0149248	0.128088	0.157026	0.038302	0.0490352	0.0751191	0.924881	0.07511911	0.5840577
1175	-30.29652	-49.16051	18.86399	0.389771	0.180024	0.0212337	0.0151585	0.12719	0.000702022	0.233461	0.0176832	0.0279869	3.7886e-05	0.0490662	0.22528	0.0328338	0.00122582	0.00347256	0.0980663	0.0217148	0.135982	0.397809	0.0645725	0.119334	0.249343	0.507945	0.809506	1.23532	1.96872	4.01054	1.004289	0.180232	0.0832439	0.00981859	0.00700939	0.0588135	0.000324618	0.107954	0.0081768	0.0129413	1.75187e-05	0.0226885	0.104171	0.0151825	0.000566827	0.00160573	0.0453464	0.010041	0.0628786	0.183949	0.0298587	0.0551806	0.159965	0.840035	0.159965	2.162606
1200	-33.55028	-52.59439	19.04411	0.0858934	0.401056	0.0188105	0.0892003	0.0794321	0.00851383	0.0993857	0.0762408	0.0160701	1.63564e-05	0.032562	0.0767456	0.0218055	0.00191606	0.0458911	0.129201	0.0531677	0.045226	0.106298	0.0108787	0.0605364	0.0787111	0.289464	0.679246	1.47222	3.45467	12.7047	1.83802	0.0588776	0.274913	0.0128941	0.0611444	0.0544485	0.005836	0.0681262	0.052261	0.0110156	1.12119e-05	0.0223204	0.052607	0.0149471	0.00131341	0.0314571	0.0885637	0.036445	0.0310012	0.0728643	0.00745707	0.0414961	0.635079	0.364921	0.6350792	1.458847
1225	-33.78699	-51.67481	17.88782	0.322352	0.146122	0.0374717	0.109183	0.14793	0.150596	0.123117	0.0310297	0.0284575	9.56861e-06	0.0664471	0.133239	0.0193083	0.0535115	0.10949	0.363095	0.111279	0.0381183	0.225441	0.00915522	0.289236	0.13891	0.381865	0.740566	1.35032	2.61873	7.19888	1.427284	0.128193	0.0581098	0.0149017	0.0434199	0.0588287	0.059889	0.0489609	0.0123399	0.0113169	3.80524e-06	0.0264246	0.0529865	0.00767852	0.0212804	0.0435421	0.144395	0.0442533	0.0151589	0.0896532	0.00364084	0.115023	0.299589	0.700411	0.2995894	2.51459
1250	-31.4592	-51.11281	19.65361	0.0449607	0.025111	0.00792446	0.01482	0.00498636	0.0119963	0.01282	0.00220444	0.00652042	0.000411017	0.00974041	0.00380669	0.0173041	0.00249141	0.0171199	0.0107077	0.0119763	0.0138967	0.0402852	0.00443313	0.00298492	0.0709391	0.275153	0.668586	1.49569	3.63434	14.0966	1.913192	0.168707	0.0942246	0.0297352	0.0556094	0.0187105	0.0450141	0.0481047	0.00827178	0.0244668	0.00154227	0.0365492	0.0142839	0.0649307	0.00934858	0.0642397	0.0401789	0.0449389	0.0521449	0.151163	0.0166346	0.0112004	0.960507	0.039493	0.960507	0.266501
1275	-30.01887	-50.33972	20.32085	0.0377474	0.0401714	0.011739	0.0134046	0.0449384	0.077816	0.0467712	0.023196	0.040627	0.026937	0.107182	0.080442	0.160606	0.0793616	0.0415782	0.0897609	0.0264095	0.0928212	0.283572	0.0151853	0.198832	0.533482	0.736064	0.908825	1.10032	1.35858	1.87448	0.4543254	0.0245257	0.0261006	0.00762717	0.0087094	0.0291978	0.0505594	0.0303887	0.0150712	0.0263966	0.0175018	0.0696394	0.0522656	0.104351	0.0515637	0.0270146	0.0583204	0.0171591	0.0603088	0.184246	0.00986634	0.129187	0.882411	0.117589	0.8824111	1.5391
1300	-30.29931	-50.57902	20.27971	0.126318	0.0460388	0.0185171	0.0127809	0.00206542	0.0118334	0.0142606	0.0383977	0.0207485	0.00481845	0.203068	0.0142545	0.059433	0.021299	0.0199239	0.0740903	0.0277009	0.142675	0.0974458	0.0130075	0.0321528	0.206206	0.463003	0.786445	1.27155	2.15981	4.84951	1.141637	0.126213	0.0460007	0.0185018	0.0127703	0.0020637	0.0118236	0.0142487	0.0383659	0.0207313	0.00481446	0.2029	0.0142427	0.0593837	0.0212813	0.0199074	0.0740289	0.0276779	0.142557	0.097365	0.0129967	0.0321261	0.599453	0.400547	0.5994535	1.00083
1325	-29.06969	-48.71831	19.64861	0.151231	0.132259	0.139566	0.136183	0.0487111	0.0213023	0.0557928	0.0292297	0.0184303	0.0629752	0.0522239	0.0324942	0.114486	0.162253	0.0334817	0.0806647	0.0240521	0.233945	0.390343	0.0245672	0.157261	0.648381	0.809523	0.936201	1.06815	1.2353	1.5423	0.3132889	0.0719652	0.0629371	0.0664141	0.0648044	0.0231797	0.010137	0.0265496	0.0139093	0.00877028	0.0299675	0.0248513	0.0154627	0.0544793	0.0772099	0.0159326	0.0383852	0.0114455	0.111325	0.185749	0.0116906	0.0748344	0.726404	0.273596	0.7264035	2.101453
1350	-27.32391	-46.75963	19.43573	0.288118	0.105675	0.0264215	0.0117016	0.111302	0.0245828	0.0804048	0.075445	0.0166641	0.0542058	0.115783	0.166863	0.0762097	0.12144	0.182552	0.088015	0.156538	0.0176938	0.0419196	0.0356796	0.015926	0.266847	0.525033	0.817906	1.22263	1.90464	3.74747	0.9552325	0.158905	0.058283	0.0145722	0.0064538	0.0613865	0.0135582	0.0443456	0.0416101	0.00919075	0.0298961	0.0638575	0.0920299	0.0420319	0.066978	0.100683	0.0485428	0.0863353	0.00975867	0.0231199	0.0196784	0.00878363	0.0125636	0.987436	0.01256355	1.813141
1375	-34.06958	-51.95138	17.8818	0.186823	0.357201	0.0939442	0.120037	0.0183078	0.0435216	0.0155332	0.0264775	0.0462639	0.0779972	0.0896925	0.440976	0.0651787	0.558366	0.286151	0.267251	0.065562	0.0791046	0.0202891	0.156399	0.187721	0.6615	0.81747	0.939059	1.0649	1.22329	1.51172	0.2988053	0.0583311	0.111528	0.0293319	0.0374789	0.00571619	0.0135886	0.00484989	0.00826699	0.0144448	0.0243528	0.0280044	0.137685	0.0203506	0.174337	0.0893442	0.0834429	0.0204702	0.0246986	0.00633482	0.048832	0.0586117	0.842644	0.157356	0.8426441	3.202797
1400	-29.76214	-49.70893	19.94678	0.0187757	0.156453	0.121716	0.0186546	0.0468874	0.0036898	0.0685021	0.100197	0.0496543	0.0427615	0.239338	0.108948	0.108524	0.0107422	0.229963	0.00858354	0.0107483	0.0540342	0.268165	0.0223258	0.0649968	0.480617	0.69954	0.894508	1.11793	1.42951	2.08066	0.5297813	0.0107066	0.0892151	0.0694069	0.0106375	0.0267369	0.00210406	0.0390624	0.0571358	0.0283147	0.0243842	0.136479	0.0621263	0.0618841	0.00612559	0.131133	0.00489465	0.00612909	0.0308123	0.152917	0.012731	0.0370635	0.652076	0.347924	0.6520759	1.75366
1425	-28.08335	-49.15557	21.07222	0.0423075	0.141679	0.0529356	0.0102363	0.0334751	0.000327219	0.0175058	0.041602	0.118339	0.113934	0.0848986	0.0495067	0.0336981	0.0213232	0.00499314	0.12544	0.0710889	0.00479306	0.157654	0.00623435	0.114692	0.898857	0.949325	0.983907	1.01636	1.05338	1.11252	0.07710173	0.0339366	0.113647	0.0424618	0.00821097	0.0268518	0.000262476	0.0140422	0.0333707	0.0949244	0.0913911	0.0681006	0.0397114	0.0270306	0.0171042	0.0040052	0.100621	0.0570233	0.0038447	0.126461	0.00500083	0.0919991	0.144691	0.855309	0.1446909	1.246664
1450	-25.62955	-45.61549	19.98594	0.0112804	0.154363	0.0800447	0.0126973	0.0596784	0.000239551	0.037076	0.0427483	0.0767876	0.0432794	0.109136	0.0608727	0.170427	0.0874809	0.00164164	0.372141	0.0658804	0.00364798	0.101711	0.227006	0.0375234	0.509378	0.719653	0.902454	1.10809	1.38956	1.96318	0.4877563	0.00642518	0.087923	0.0455923	0.00723219	0.0339919	0.000136445	0.021118	0.0243488	0.0437371	0.0246513	0.0621626	0.0346722	0.0970727	0.0498278	0.000935051	0.211966	0.0375245	0.00207784	0.0579331	0.129299	0.0213728	0.422457	0.577543	0.4224574	1.755663
1475	-30.38304	-51.06504	20.682	0.00901827	0.0177726	0.0325371	0.0715181	0.0313054	8.59033e-05	0.0153407	0.0193201	0.107456	0.0313376	0.0079138	0.0291247	0.063346	0.0271251	0.024394	0.374032	0.0226556	0.00850225	0.0153185	0.0248436	0.0648241	0.35817	0.606078	0.855368	1.16909	1.64995	2.79197	0.7424082	0.00903842	0.0178123	0.0326098	0.0716779	0.0313754	8.60952e-05	0.015375	0.0193632	0.107696	0.0314076	0.00793148	0.0291898	0.0634875	0.0271857	0.0244485	0.374868	0.0227062	0.00852124	0.0153527	0.0248991	0.0649689	0.0043567	0.995643	0.004356698	0.9977713
1500	-31.52666	-50.7357	19.20904	0.0365823	0.149243	0.0102221	0.0543961	0.120911	0.0315724	0.0284692	0.00707851	0.248249	0.134775	0.169985	0.0413684	0.223466	0.158902	0.0465203	0.148914	0.0154905	0.0210361	0.133523	0.00390541	0.0551519	0.205748	0.4625	0.786178	1.27198	2.16216	4.86033	1.143248	0.0198842	0.0811207	0.00555622	0.0295669	0.0657211	0.0171612	0.0154744	0.00384752	0.134935	0.073257	0.0923953	0.0224858	0.121465	0.0863708	0.0252861	0.0809418	0.00841982	0.0114341	0.0725764	0.00212278	0.0299777	0.10749	0.89251	0.1074902	1.839761
1525	-30.6289	-50.1049	19.476	0.110071	0.197304	0.0214447	0.142536	0.0863314	0.0160499	0.0749899	0.0531106	0.0353577	0.0618378	0.0183745	0.0546372	0.178795	0.264745	0.0236601	0.129147	0.0335407	0.00353226	0.133625	0.00774765	0.101599	0.248058	0.506667	0.80887	1.23629	1.97368	4.03131	1.008024	0.0629542	0.112846	0.0122651	0.081522	0.0493764	0.00917958	0.0428897	0.0303761	0.0202225	0.0353675	0.0105091	0.0312492	0.10226	0.151418	0.0135321	0.0738644	0.0191833	0.00202024	0.0764254	0.00443119	0.0581083	0.00739859	0.992601	0.007398588	1.748436
1550	-28.39118	-47.50333	19.11215	0.0560012	0.135536	0.123418	0.04506	0.104848	0.00704205	0.104803	0.00401589	0.0922652	0.0321444	0.00935067	0.128274	0.0626467	0.0211926	0.0142066	0.17321	0.108162	0.00342086	0.267124	0.256261	0.509958	0.431909	0.664018	0.880082	1.13626	1.50598	2.3153	0.6070458	0.0247909	0.0599997	0.0546355	0.0199474	0.0464146	0.00311741	0.0463949	0.00177778	0.0408445	0.0142299	0.0041394	0.056785	0.0277328	0.00938168	0.00628903	0.0766777	0.0478815	0.00151437	0.118252	0.113443	0.225751	0.361674	0.638326	0.3616741	2.25894
1575	-25.65824	-45.47295	19.81471	0.00575494	0.253448	0.00993046	0.0352232	0.0671261	0.00609224	0.161928	0.0797343	0.0812885	0.0114862	0.261753	0.0245074	0.0127498	0.00612222	0.0863403	0.126262	0.00916129	0.00452641	0.323244	0.13326	0.106094	0.444337	0.673268	0.883889	1.13136	1.48529	2.25055	0.5865339	0.00318651	0.140334	0.00549849	0.0195031	0.0371677	0.00337327	0.0896595	0.0441489	0.0450094	0.00635988	0.144932	0.0135698	0.00705955	0.00338988	0.0478066	0.0699111	0.00507261	0.00250627	0.17898	0.0737861	0.0587444	0.0204444	0.979556	0.02044442	1.806032
1600	-24.6052	-45.30499	20.69979	0.0345938	0.0692795	0.00288149	0.00627612	0.0790604	0.0182481	0.0312314	0.0725952	0.108156	0.0369892	0.0197057	0.00476744	0.094564	0.000496735	0.022045	0.17466	0.0161266	0.00187785	0.0239067	0.0792099	0.0705621	0.352178	0.601111	0.853175	1.17209	1.66359	2.83947	0.7546076	0.0357658	0.0716265	0.0029791	0.00648874	0.0817387	0.0188663	0.0322895	0.0750545	0.11182	0.0382423	0.0203732	0.00492894	0.0977676	0.000513563	0.0227918	0.180577	0.016673	0.00194146	0.0247166	0.0818932	0.0729525	0.033	0.967	0.03300001	0.9672332
1625	-25.96721	-46.07947	20.11226	0.0352514	0.133572	0.0207835	0.00446799	0.344995	0.00213603	0.026137	0.0967665	0.0270988	0.00118826	0.0341837	0.0681013	0.00247757	0.00503556	0.0303239	0.0951776	0.0199566	0.000432296	0.00256505	0.123702	0.0879251	0.207895	0.464848	0.787421	1.26997	2.15124	4.81012	1.13574	0.0303296	0.114922	0.0178817	0.00384417	0.296827	0.00183779	0.0224878	0.0832559	0.0233153	0.00102236	0.0294109	0.058593	0.00213165	0.00433249	0.0260901	0.0818888	0.0171703	0.000371939	0.00220692	0.106431	0.075649	0.342133	0.657867	0.3421334	1.162278
1650	-22.32202	-43.69096	21.36894	0.104595	0.0977424	0.028506	0.00368657	0.0517091	0.0144424	0.0190218	0.0669108	0.0148072	0.0135736	0.153771	0.0743816	0.106187	0.0084301	0.00952041	0.0378592	0.0479748	0.00242297	0.023668	0.010806	0.090754	0.904863	0.952413	0.984904	1.01533	1.04996	1.10514	0.07228645	0.106646	0.099659	0.029065	0.00375886	0.052723	0.0147256	0.0193948	0.0682228	0.0150975	0.0138398	0.156786	0.07584	0.108269	0.00859539	0.00970708	0.0386015	0.0489154	0.00247048	0.024132	0.0110179	0.0925335	0.283983	0.716017	0.2839834	0.9807693
1675	-32.81575	-52.0685	19.25276	0.00148523	0.0614953	0.0145435	0.000384383	0.00496462	0.0068262	0.00359513	0.00610241	0.00935623	0.00128257	0.0116383	0.00895724	0.00210458	0.0075798	0.00745647	0.000956259	0.0193279	0.000715126	0.0120561	0.00847347	0.0159707	0.0493586	0.230542	0.632688	1.58056	4.33761	20.2599	2.175457	0.00723544	0.29958	0.0708502	0.00187256	0.0241856	0.0332545	0.017514	0.0297285	0.0455797	0.00624818	0.0566973	0.043636	0.0102527	0.0369257	0.0363249	0.00465851	0.0941577	0.00348381	0.0587326	0.0412793	0.0778027	0.209591	0.790409	0.209591	0.2052716
1700	-25.72925	-45.45826	19.72901	0.0085848	0.055531	0.00701071	0.00157099	0.0131059	0.00173308	0.00164966	0.0038755	0.00703936	0.000205431	0.00783188	0.0220772	0.0194926	0.00742604	0.000746669	0.00135102	0.0544673	0.000702373	0.00284798	0.0120509	0.0174883	0.0829179	0.296908	0.684649	1.4606	3.36805	12.0601	1.800373	0.034786	0.225014	0.0284078	0.00636574	0.0531059	0.00702254	0.0066845	0.0157037	0.0285238	0.000832417	0.0317352	0.089458	0.0789849	0.0300907	0.00302554	0.00547439	0.220704	0.00284605	0.0115402	0.0488307	0.0708636	0.0629857	0.937014	0.06298571	0.2467887
1725	-25.7967	-45.90926	20.11256	0.0894374	0.00823634	0.00636534	0.0075145	0.0341221	0.000780766	0.00376521	0.00837643	0.0176309	0.00774514	0.0659552	0.00926326	0.0666252	0.0086503	0.000381311	0.00405611	0.0620301	0.000465365	0.00354332	0.000449506	0.112886	0.107027	0.336265	0.71176	1.40497	2.97384	9.3434	1.61582	0.172566	0.0158917	0.0122817	0.0144989	0.0658371	0.00150645	0.00726481	0.016162	0.0340181	0.0149439	0.127258	0.0178731	0.128551	0.0166904	0.000735723	0.00782609	0.119684	0.000897903	0.0068367	0.000867302	0.217809	0.0331816	0.966818	0.03318163	0.51828
1750	-32.08907	-50.20466	18.11559	0.270058	0.271008	0.020151	0.00589847	0.0274922	0.0235462	0.0055773	0.0433323	0.214989	0.0114914	0.141939	0.334434	0.376433	0.0433819	0.0260355	0.0287365	0.11593	0.226689	0.365839	0.0749147	0.0696169	0.28647	0.543521	0.826784	1.20951	1.83986	3.49077	0.9039242	0.100115	0.100467	0.00747025	0.00218665	0.0101917	0.00872893	0.00206759	0.0160639	0.0796995	0.00426001	0.0526187	0.12398	0.139549	0.0160823	0.00965175	0.010653	0.0429769	0.0840369	0.135622	0.027772	0.025808	0.885667	0.114333	0.8856668	2.697495
1775	-24.20665	-44.01827	19.81162	0.121906	0.23201	0.0255703	0.0118182	0.0388032	0.0305255	0.0133414	0.0412853	0.057201	0.00938951	0.0997966	0.0466281	0.117306	0.0196457	0.0182049	0.028841	0.0397374	0.0234475	0.446252	0.0398341	0.00240056	0.229642	0.487959	0.799432	1.25089	2.04935	4.3546	1.063802	0.0832721	0.158483	0.0174667	0.00807283	0.0265059	0.0208515	0.00911334	0.0282014	0.0390732	0.00641385	0.0681697	0.031851	0.0801301	0.0134197	0.0124355	0.0197009	0.027144	0.0160167	0.304828	0.0272101	0.00163979	0.342725	0.657275	0.3427252	1.463944
1800	-31.41814	-50.38745	18.9693	0.0192136	0.0308802	0.00409539	0.00257925	0.00955304	0.00352959	0.0400564	0.01045	0.00367102	0.0203809	0.106579	0.00489695	0.0583245	0.00512279	0.00386227	0.00366998	0.00771996	0.000376624	0.0289746	0.00582656	6.38793e-05	0.0232913	0.159837	0.564367	1.7719	6.25638	42.9344	2.718503	0.051953	0.0834993	0.0110738	0.00697421	0.0258312	0.00954392	0.108311	0.0282566	0.00992633	0.0551093	0.288186	0.0132412	0.157708	0.0138519	0.0104435	0.00992352	0.0208745	0.00101838	0.0783464	0.0157548	0.000172728	0.0851542	0.914846	0.08515415	0.3698263
1825	-34.63046	-54.238	19.60754	0.207773	0.032053	0.0239851	0.112201	0.0273525	0.021796	0.20942	0.295493	0.0237658	0.0795915	0.170091	0.0673996	0.157099	0.0213409	0.0100396	0.228199	0.191868	0.0111663	0.205748	0.0782825	0.000280664	0.715805	0.849538	0.9504	1.05219	1.17711	1.39703	0.2417566	0.0955302	0.0147374	0.0110279	0.0515879	0.0125762	0.0100214	0.0962874	0.135862	0.0109271	0.0365947	0.0782049	0.0309891	0.0722314	0.00981216	0.00461601	0.104922	0.0882175	0.00513407	0.0945991	0.0359929	0.000129044	0.281595	0.718405	0.281595	2.174945
1850	-27.55357	-47.4726	19.91904	0.387423	0.0647043	0.00363664	0.0218533	0.0623767	0.00570201	0.0469007	0.0510319	0.0717834	0.054842	0.068872	0.0486683	0.176039	0.0129811	0.015356	0.12811	0.0247501	0.0025807	0.171271	0.0265954	0.0131131	0.263838	0.522138	0.816496	1.22475	1.9152	3.7902	0.9634305	0.265615	0.0443609	0.00249326	0.0149825	0.0427651	0.00390926	0.0321548	0.0349871	0.0492143	0.0375993	0.0472182	0.0333667	0.120691	0.00889978	0.010528	0.0878316	0.0169685	0.00176931	0.117422	0.0182336	0.00899026	0.682314	0.317686	0.6823141	1.45859
1875	-30.51754	-49.72635	19.20881	0.0285785	0.178438	0.000639517	0.0212256	0.11193	0.00866011	0.00506184	0.0454746	0.0312122	0.0585225	0.00886604	0.0653773	0.0780702	0.0370874	0.0174007	0.0702347	0.06995	0.00248696	0.223106	0.00907531	0.0272119	0.0540207	0.240916	0.641436	1.559	4.15082	18.5114	2.110196	0.0260133	0.162422	0.000582114	0.0193205	0.101883	0.00788279	0.00460749	0.0413928	0.0284106	0.0532695	0.00807023	0.0595091	0.0710627	0.0337585	0.0158389	0.0639305	0.0636714	0.00226374	0.203081	0.00826072	0.0247694	0.0384014	0.961599	0.03840136	1.09861
1900	-32.09531	-52.53327	20.43795	0.0174276	0.0175601	0.00260304	0.0119838	0.0671064	0.0234317	0.00610331	0.0726574	0.0403971	0.0711823	0.0420154	0.0468916	0.03024	0.0215241	0.00626634	0.0278717	0.103991	0.00989835	0.0532336	0.0665832	0.0784183	0.204454	0.461079	0.785424	1.2732	2.16882	4.89108	1.147809	0.0213211	0.0214832	0.00318459	0.0146611	0.0820987	0.0286667	0.00746686	0.0888899	0.0494223	0.0870853	0.0514021	0.0573677	0.0369959	0.0263328	0.00766631	0.0340986	0.127224	0.0121098	0.0651265	0.0814586	0.0959378	0.431564	0.568436	0.4315642	0.8173866
1925	-29.46681	-49.40745	19.94064	0.0448378	0.0276217	0.0213781	0.0128349	0.0680623	0.00353419	0.0523933	0.0563813	0.0066094	0.014726	0.0328115	0.0380462	0.00555104	0.0199841	0.0199641	0.00300673	0.0315764	0.0117851	0.00497186	0.0924605	0.0488913	0.0871362	0.304181	0.689837	1.44962	3.28752	11.4763	1.764493	0.0726204	0.0447367	0.0346244	0.0207876	0.110235	0.00572405	0.0848573	0.0913164	0.0107047	0.0238505	0.0531422	0.0616205	0.00899059	0.0323668	0.0323344	0.00486978	0.0511419	0.0190874	0.00805253	0.149751	0.0791855	0.15268	0.84732	0.1526797	0.6174276
1950	-28.73426	-48.56661	19.83235	0.0202087	0.110737	0.00915964	0.0076927	0.0163018	0.00636385	0.0420394	0.138977	0.0283766	0.0432546	0.0819476	0.0988864	0.0155884	0.0991733	0.0520157	0.0023162	0.0576546	0.147463	0.194917	0.0302716	0.016434	0.154808	0.402587	0.752876	1.32824	2.48393	6.45962	1.348935	0.0165675	0.0907842	0.00750926	0.00630663	0.0133646	0.00521721	0.0344647	0.113936	0.0232637	0.035461	0.0671824	0.0810691	0.0127797	0.0813043	0.0426435	0.00189887	0.0472664	0.120893	0.159797	0.0248172	0.0134729	0.250675	0.749325	0.2506751	1.219779
1975	-25.87057	-46.13107	20.2605	0.0779231	0.173434	0.0117908	0.073646	0.015484	0.00219045	0.0296384	0.00859335	0.00376156	0.0411133	0.140622	0.0669402	0.0176706	0.101016	0.0291491	0.00216711	0.049746	0.153698	0.246159	0.0856415	0.0617473	0.375498	0.620204	0.861539	1.16071	1.61237	2.66313	0.7082481	0.0559739	0.124582	0.0084696	0.0529016	0.0111225	0.00157345	0.0212899	0.0061728	0.00270201	0.0295326	0.101012	0.0480846	0.0126932	0.0725619	0.0209384	0.00155668	0.0357337	0.110405	0.176822	0.0615182	0.0443545	0.625021	0.374979	0.6250212	1.392132
2000	-23.9639	-43.94116	19.97726	0.469294	0.135978	0.0207272	0.0148742	0.0332764	0.00275809	0.0877354	0.0335121	0.013886	0.0606959	0.015301	0.127896	0.00562259	0.0222579	0.0434965	0.0935528	0.0379335	0.122013	0.0476044	0.517882	0.165193	0.959084	0.979831	0.993664	1.00638	1.02058	1.04266	0.0302076	0.226549	0.0656427	0.010006	0.00718046	0.016064	0.00133145	0.0423538	0.0161778	0.00670338	0.0293006	0.00738648	0.061741	0.00271427	0.0107449	0.0209977	0.0451621	0.0183122	0.0589011	0.0229808	0.250005	0.0797459	0.122433	0.877567	0.122433	2.07149
