Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1000	-31.96485	-51.10153	19.13667	0.0162187	0.020737	0.0182682	0.00823859	0.00373131	2.56122e-05	0.00691443	0.00451269	0.00449806	0.0219379	0.00718666	0.0088262	0.00568113	0.00448717	0.0269707	0.0525241	0.0368522	0.00543665	0.00651995	0.00239047	0.00260091	0.0348708	0.194606	0.600108	1.66637	5.1386	28.6773	2.426695	0.0613047	0.0783833	0.0690515	0.0311409	0.0141039	9.68111e-05	0.0261357	0.0170574	0.0170021	0.0829227	0.0271647	0.033362	0.021474	0.016961	0.101946	0.198535	0.139297	0.0205499	0.0246446	0.0090357	0.00983114	0.0463888	0.953611	0.04638881	0.2645586
1025	-26.00935	-45.89215	19.88279	0.0567731	0.125719	0.104284	0.00125597	0.033017	0.0115983	0.000976205	0.00915068	0.019962	0.0197955	0.0224397	0.0674646	0.0323228	0.0573212	0.00686976	0.0730855	0.0261003	0.0304687	0.00101768	0.100953	0.0141865	0.0946085	0.316635	0.698527	1.43158	3.15821	10.5699	1.705002	0.0696806	0.154302	0.127993	0.00154152	0.0405235	0.0142353	0.00119815	0.0112311	0.0245004	0.024296	0.0275414	0.0828029	0.0396714	0.0703534	0.00843162	0.0897017	0.0320343	0.0373959	0.00124905	0.123905	0.0174119	0.218215	0.781785	0.218215	0.8147617
1050	-33.30307	-53.31479	20.01172	0.173315	0.11208	0.0143505	0.00791734	0.047466	0.00966503	0.0336954	0.0229383	0.027403	0.0277554	0.0296291	0.00392655	0.0172756	0.0320225	0.0147745	0.140159	0.0274876	0.0608613	0.000355785	0.100444	0.0109144	0.126994	0.365521	0.730528	1.36887	2.73582	7.87439	1.492136	0.189532	0.122567	0.0156933	0.00865817	0.0519073	0.0105694	0.0368482	0.0250846	0.0299671	0.0303525	0.0324015	0.00429396	0.0188921	0.0350189	0.016157	0.153274	0.0300596	0.0665561	0.000389076	0.109843	0.0119356	0.470334	0.529666	0.4703341	0.9144363
1075	-27.32674	-47.49272	20.16598	0.0102897	0.187644	0.00738531	0.00138762	0.00118997	0.00135102	0.0288626	0.0102598	0.0217723	0.0523604	0.0283355	0.0576314	0.0115738	0.00362242	0.0179083	0.0176803	0.0346474	0.0160976	0.0545903	0.0661607	0.00013517	0.119884	0.355394	0.724152	1.38093	2.81378	8.34139	1.533795	0.0163099	0.297429	0.0117063	0.00219948	0.00188619	0.00214147	0.0457494	0.0162626	0.0345108	0.082995	0.0449138	0.0913501	0.0183453	0.00574181	0.028386	0.0280246	0.0549187	0.0255159	0.0865296	0.10487	0.000214254	0.566619	0.433381	0.5666195	0.6308857
1100	-24.06265	-44.77821	20.71557	0.00593109	0.206622	0.00892474	0.0267181	0.0879682	0.00185986	0.00806298	0.053236	0.00363643	0.0800302	0.013822	0.00623196	0.0960688	0.0744494	0.0230323	0.0784848	0.113812	0.0667444	0.00426957	0.012697	0.0308607	0.378159	0.622344	0.862465	1.15947	1.60683	2.64439	0.7031417	0.00591062	0.205909	0.00889395	0.0266259	0.0876647	0.00185344	0.00803516	0.0530523	0.00362389	0.0797541	0.0137743	0.00621046	0.0957374	0.0741925	0.0229528	0.078214	0.113419	0.0665141	0.00425484	0.0126532	0.0307542	0.556463	0.443537	0.5564626	1.003462
1125	-35.81872	-53.95263	18.13391	0.202506	0.0659832	0.0633059	0.0283261	0.0646954	0.0723017	0.081134	0.111446	0.140805	0.0122079	0.00233089	0.048437	0.394491	0.265294	0.371554	0.0502215	0.11247	0.602199	0.0392298	0.142656	0.32009	0.913461	0.956816	0.986322	1.01387	1.04513	1.09474	0.06544832	0.0634479	0.0206735	0.0198346	0.00887498	0.02027	0.0226531	0.0254204	0.0349175	0.0441162	0.00382491	0.000730302	0.015176	0.1236	0.0831203	0.116413	0.0157351	0.0352385	0.188677	0.0122912	0.0446963	0.100289	0.123798	0.876202	0.1237982	3.191683
1150	-29.57921	-50.27236	20.69315	0.0325577	0.0654297	0.0144604	0.00899472	0.0123314	0.00317255	0.0358233	0.0637383	0.0105436	0.00307269	0.0406224	0.05525	0.0366333	0.00360857	0.0266408	0.0496136	0.00456329	0.0450488	0.0812375	0.0540575	0.0203991	0.254439	0.512981	0.812002	1.23152	1.94939	3.93022	0.9896604	0.0487538	0.0979781	0.0216537	0.0134692	0.0184658	0.00475076	0.0536438	0.0954452	0.0157886	0.00460121	0.0608303	0.0827345	0.0548567	0.00540368	0.0398934	0.0742942	0.00683333	0.0674586	0.12165	0.0809487	0.0305467	0.452196	0.547804	0.4521958	0.6677993
1175	-31.91458	-51.11301	19.19843	0.0189506	0.0364986	0.00379673	0.00954434	0.0124373	0.00197279	0.00404408	0.00383109	0.0244877	0.00283088	0.00351621	0.0147677	0.0130097	0.00245935	0.0166023	0.0128241	0.00144336	0.0156112	0.0111564	0.000213998	0.00586873	0.0439777	0.217922	0.621673	1.60856	4.5888	22.7388	2.25892	0.0877884	0.169079	0.0175883	0.0442139	0.0576155	0.00913892	0.0187341	0.0177474	0.113439	0.013114	0.0162888	0.0684111	0.060267	0.0113929	0.0769099	0.0594073	0.00668633	0.0723184	0.0516819	0.000991342	0.0271867	0.381294	0.618706	0.3812937	0.2158673
1200	-28.57678	-48.64457	20.06779	0.0527336	0.0949623	0.0103996	0.0213658	0.0358064	0.0143855	0.0688766	0.0339749	0.0430205	0.0410063	0.0756399	0.0361415	0.038709	0.000152615	0.00663984	0.0319069	0.00356612	0.0457174	0.0350359	0.000447031	0.0186552	0.11055	0.341619	0.715276	1.39806	2.92724	9.04566	1.592404	0.0743625	0.133911	0.0146651	0.0301291	0.0504925	0.0202858	0.0971266	0.0479098	0.0606655	0.0578252	0.106664	0.050965	0.0545856	0.000215211	0.00936319	0.0449936	0.00502878	0.0644685	0.0494059	0.000630382	0.0263067	0.159556	0.840444	0.1595564	0.709143
1225	-26.09604	-46.74626	20.65021	0.0500983	0.0674359	0.00395304	0.0460896	0.0398668	0.023333	0.0352416	0.0107032	0.0281336	0.0230667	0.0872741	0.0748151	0.10649	0.000157753	0.0127825	0.0229623	0.0010306	0.120161	0.0408534	0.00768513	0.00433078	0.271047	0.529047	0.819852	1.21973	1.89019	3.6894	0.9439404	0.0621209	0.0836192	0.0049017	0.0571502	0.049434	0.0289325	0.043699	0.0132717	0.0348851	0.0286023	0.108218	0.0927693	0.132045	0.000195611	0.01585	0.0284728	0.00127792	0.148997	0.0506575	0.00952942	0.00537009	0.0206282	0.979372	0.02062816	0.806464
1250	-25.95884	-46.47213	20.51328	0.012807	0.163103	0.0114435	0.06065	0.0397637	0.0217107	0.00557725	0.0892209	0.0243236	0.0196491	0.0477692	0.0802147	0.086066	7.20589e-05	0.018298	0.0692307	0.000613581	0.0394866	0.00611929	0.00115783	0.0157947	0.225859	0.484021	0.797413	1.25405	2.06602	4.42755	1.075815	0.0157514	0.200601	0.0140744	0.0745937	0.0489055	0.0267021	0.00685948	0.109733	0.0299157	0.0241665	0.0587515	0.0986564	0.105853	8.86256e-05	0.0225048	0.0851472	0.000754645	0.0485648	0.00752614	0.00142402	0.019426	0.00631962	0.99368	0.006319617	0.8130713
1275	-25.44041	-46.39512	20.95471	0.0531717	0.225615	0.0608615	0.00633702	0.0220407	0.0314198	0.017173	0.122586	0.0393379	0.00690379	0.171291	0.0159817	0.0505848	0.00056058	0.026995	0.129343	0.000452064	0.0606576	0.0163039	0.000873858	0.0608877	0.623581	0.794271	0.930662	1.0745	1.25902	1.60364	0.3414881	0.0475012	0.201554	0.0543709	0.00566121	0.0196902	0.028069	0.0153416	0.109512	0.0351427	0.00616753	0.153023	0.0142773	0.0451901	0.000500796	0.0241161	0.115549	0.000403853	0.0541888	0.0145651	0.000780665	0.0543943	0.649715	0.350285	0.6497154	1.119377
1300	-34.67802	-55.05009	20.37207	0.0249341	0.0526498	0.00409183	0.00445378	0.00825955	0.00958066	0.0216069	0.0325811	0.000828061	0.00260679	0.0740899	0.0432801	0.0170588	0.0543754	0.0375256	0.04179	0.000767472	0.0864967	0.121657	0.0633976	0.00130043	0.167601	0.418483	0.762027	1.31229	2.38958	5.96654	1.291522	0.0354515	0.0748578	0.00581778	0.0063324	0.0117435	0.0136218	0.0307207	0.046324	0.00117734	0.00370635	0.105341	0.0615358	0.0242543	0.0773111	0.053354	0.0594171	0.0010912	0.122981	0.172973	0.090139	0.00184895	0.561441	0.438559	0.5614405	0.7033318
1325	-31.3634	-51.3903	20.02689	0.0129054	0.0819249	0.0336259	0.00024945	0.0535178	0.0694556	0.049799	0.0275637	0.0520963	0.0291635	0.0809739	0.0188371	0.176755	0.242075	0.033405	0.0161992	0.104249	0.144108	0.253019	0.0758988	0.0523829	0.404756	0.64332	0.87143	1.14754	1.55444	2.47063	0.6539955	0.00802471	0.0509419	0.020909	0.000155111	0.033278	0.0431883	0.0309656	0.0171395	0.0323941	0.0181342	0.0503505	0.0117131	0.109908	0.150525	0.0207716	0.0100728	0.064823	0.0896082	0.15733	0.0471947	0.0325723	0.00919659	0.990803	0.009196593	1.608204
1350	-33.45986	-54.63554	21.17568	0.00285319	0.00685497	0.0395038	0.0121743	0.0813615	0.0120545	0.0776029	0.171391	0.00313263	0.022794	0.0435736	0.0892787	0.0720987	0.0507141	0.0123257	0.073107	0.0842947	0.0789221	0.0158493	0.041052	0.0388109	0.74144	0.864243	0.955502	1.04657	1.15708	1.34873	0.2163136	0.00277076	0.00665693	0.0383626	0.0118226	0.0790109	0.0117062	0.0753609	0.16644	0.00304212	0.0221355	0.0423148	0.0866994	0.0700158	0.049249	0.0119696	0.0709949	0.0818594	0.076642	0.0153914	0.039866	0.0376896	0.262068	0.737932	0.2620684	1.02975
1375	-27.45858	-47.86047	20.40188	0.101949	0.13338	0.00328338	0.0725141	0.0390331	0.0145905	0.0212093	0.0225982	0.0123699	0.0724176	0.0746869	0.0660141	0.0477795	0.0366846	0.0396904	0.0155256	0.168525	0.0359063	0.0176885	0.0128078	0.0334633	0.258821	0.517271	0.814114	1.22833	1.93322	3.86368	0.9773137	0.0978282	0.12799	0.00315069	0.0695834	0.0374556	0.0140009	0.0203522	0.0216849	0.01187	0.0694908	0.0716684	0.0633461	0.0458485	0.035202	0.0380863	0.0148982	0.161714	0.0344552	0.0169736	0.0122902	0.0321108	0.0224912	0.977509	0.02249118	1.042117
1400	-25.45593	-46.49613	21.0402	0.0578977	0.0560373	0.00891412	0.0213661	0.0577763	0.0110799	0.00524388	0.0610412	0.0240807	0.0216969	0.127345	0.0286059	0.190788	0.0205545	0.00997839	0.0408415	0.0381715	0.0957215	0.0161713	0.0139143	0.0138673	0.531077	0.734444	0.9082	1.10108	1.36157	1.88297	0.4575935	0.0628576	0.0608378	0.00967775	0.0231964	0.0627257	0.0120291	0.00569311	0.0662703	0.0261436	0.0235556	0.138254	0.0310565	0.207132	0.0223154	0.0108332	0.0443402	0.0414415	0.103922	0.0175566	0.0151063	0.0150553	0.332855	0.667145	0.3328548	0.9210937
1425	-28.8117	-49.45373	20.64203	0.0876979	0.0489576	0.00995361	0.139875	0.0275298	0.030127	0.00212514	0.0375105	0.0304093	0.0223245	0.0883901	0.0118611	0.00133204	0.024785	0.000129325	0.0316692	0.0247951	0.0925797	0.0229795	0.0171514	0.00738609	0.255727	0.514246	0.812626	1.23058	1.94459	3.91042	0.9860086	0.115457	0.0644544	0.0131043	0.18415	0.036244	0.0396633	0.00279783	0.049384	0.040035	0.029391	0.116369	0.0156156	0.00175368	0.0326304	0.000170261	0.0416936	0.0326436	0.121885	0.0302533	0.0225805	0.00972405	0.0169382	0.983062	0.01693823	0.7595688
1450	-30.74391	-50.04518	19.30127	0.0896067	0.098264	0.0486625	0.0597365	0.0664868	0.0193716	0.00211968	0.00398708	0.0573743	0.0333877	0.173401	0.0267429	0.0126303	0.0634716	0.00024866	0.040248	0.0253268	0.159016	0.0778684	0.173371	0.041811	0.0811313	0.293771	0.682383	1.46545	3.40402	12.3257	1.816122	0.0703828	0.0771828	0.0382226	0.0469209	0.052223	0.0152157	0.00166494	0.00313171	0.0450655	0.0262248	0.1362	0.0210056	0.00992068	0.0498547	0.000195314	0.0316134	0.0198933	0.124901	0.0611628	0.136177	0.032841	0.268211	0.731789	0.2682109	1.273132
1475	-22.56855	-43.67601	21.10746	0.0362838	0.0711635	0.0337965	0.0466109	0.0709569	0.0502991	0.00314333	0.00458772	0.0282979	0.00459586	0.117012	0.0186796	0.0553298	0.00919292	0.0151195	0.0986318	0.00904905	0.0817093	0.036694	0.0456774	0.163475	0.647375	0.80891	0.93598	1.0684	1.23623	1.5447	0.3144114	0.0362728	0.0711418	0.0337862	0.0465967	0.0709352	0.0502838	0.00314237	0.00458633	0.0282892	0.00459446	0.116976	0.0186739	0.0553129	0.00919012	0.0151149	0.0986017	0.00904629	0.0816844	0.0366828	0.0456635	0.163425	0.239535	0.760465	0.2395348	1.000305
1500	-24.07683	-44.70694	20.63011	0.114998	0.0558105	0.10417	0.113181	0.139356	0.0472687	0.0248281	0.00927809	0.0962154	0.0146928	0.0720977	0.0902131	0.12043	0.090958	0.0254844	0.0288296	0.036401	0.0912531	0.0203229	0.0550377	0.184187	0.812002	0.903422	0.96881	1.03219	1.1069	1.23152	0.1505804	0.0749169	0.0363583	0.0678628	0.0737326	0.0907852	0.0307937	0.0161745	0.0060443	0.0626805	0.0095718	0.0469688	0.0587703	0.0784552	0.0592555	0.0166021	0.0187814	0.0237138	0.0594478	0.0132395	0.0358549	0.11999	0.226117	0.773883	0.2261167	1.535013
1525	-25.34153	-46.09668	20.75515	0.135217	0.00102164	0.0122934	0.0113956	0.110298	0.0448439	0.0520959	0.0151375	0.0522019	0.0459459	0.00944008	0.0523364	0.0343861	0.0369324	0.0528855	0.0213594	0.0246054	0.200584	0.0719424	0.0859145	0.0463953	0.471638	0.693136	0.891945	1.12115	1.44272	2.12027	0.5434178	0.121029	0.00091444	0.0110034	0.0101998	0.0987244	0.0401384	0.0466294	0.0135491	0.0467243	0.0411247	0.00844952	0.0468446	0.0307779	0.033057	0.0473361	0.0191181	0.0220235	0.179537	0.0643934	0.0768994	0.041527	0.209876	0.790124	0.2098756	1.117233
1550	-28.90454	-49.60948	20.70494	0.0930513	0.122246	0.0148154	0.0154607	0.0781438	0.0231273	0.0496807	0.1012	0.0432277	0.00881268	0.00477963	0.0461176	0.0552568	0.110846	0.0284019	0.00100355	0.0240378	0.141454	0.0455309	0.0281921	0.000305707	0.38996	0.631741	0.866507	1.15406	1.58293	2.56437	0.6809226	0.0898445	0.118034	0.0143048	0.0149278	0.0754508	0.0223303	0.0479686	0.0977123	0.041738	0.00850898	0.00461492	0.0445283	0.0533525	0.107026	0.0274231	0.000968964	0.0232094	0.136579	0.0439618	0.0272206	0.000295172	0.177569	0.822431	0.1775688	1.035692
1575	-23.54053	-44.3745	20.83397	0.111455	0.051909	0.00285858	0.0114753	0.0350305	0.0206253	0.000263503	0.0340443	0.0277314	0.00570195	0.0260317	0.0130917	0.0878113	0.0870911	0.00122637	0.00982934	0.0288758	0.052195	0.0137772	0.0201863	0.0144611	0.306621	0.561842	0.835381	1.19706	1.77986	3.26135	0.8547704	0.169986	0.0791691	0.00435977	0.0175015	0.0534269	0.0314567	0.000401882	0.0519227	0.0422946	0.00869635	0.0397024	0.0199668	0.133926	0.132827	0.00187041	0.0149912	0.04404	0.0796054	0.0210123	0.0307873	0.0220554	0.279045	0.720955	0.279045	0.6556719
1600	-27.20796	-47.42834	20.22037	0.0502712	0.200992	0.0132464	0.160579	0.0624498	0.0500874	0.00417444	0.0384713	0.243732	0.00742183	0.0441213	0.045966	0.0851949	0.0877239	0.00320257	0.0155387	0.0420411	0.043806	0.0313279	0.00225701	0.0197817	0.279365	0.536904	0.823631	1.21414	1.86253	3.57954	0.9220826	0.0401403	0.160487	0.0105769	0.128218	0.0498647	0.0399936	0.00333319	0.0307184	0.194614	0.00592616	0.0352298	0.0367027	0.0680261	0.0700454	0.00255718	0.0124073	0.0335688	0.034978	0.0250145	0.00180216	0.0157952	0.180636	0.819364	0.1806357	1.252386
1625	-27.1025	-46.03593	18.93343	0.0811481	0.47331	0.0407819	0.0525803	0.108737	0.0305238	0.00410524	0.128369	0.0392123	0.0882594	0.10837	0.17242	0.0918032	0.489717	0.0745632	0.045563	0.0871722	0.0604456	0.139872	0.000419575	0.00745164	0.388982	0.630968	0.866176	1.1545	1.58487	2.57082	0.6827386	0.034905	0.203589	0.0175419	0.0226169	0.0467723	0.0131295	0.00176583	0.0552167	0.0168668	0.0379639	0.0466145	0.0741646	0.0394882	0.210647	0.0320726	0.0195985	0.0374962	0.0260001	0.0601647	0.000180476	0.00320525	0.0264868	0.973513	0.02648685	2.324825
1650	-27.87839	-47.28456	19.40617	0.00635455	0.0114719	0.00752589	0.0131494	0.0106091	0.00251379	0.00311445	0.00667002	0.00596715	0.00500735	0.0083991	0.0335729	0.0261876	0.0306951	0.00555326	0.0206728	0.00764442	0.0341894	0.0148994	9.63008e-05	0.00512345	0.0512792	0.234874	0.636373	1.5714	4.2576	19.5011	2.147855	0.0244955	0.0442217	0.0290107	0.0506882	0.0408961	0.00969014	0.0120056	0.0257116	0.0230021	0.0193023	0.0323768	0.129416	0.100948	0.118323	0.0214066	0.0796895	0.0294676	0.131793	0.0574341	0.00037122	0.0197499	0.50565	0.49435	0.5056496	0.2594174
1675	-30.66052	-50.8194	20.15889	0.0380562	0.0736362	0.0354299	0.072654	0.21094	0.0036422	0.00210298	0.0958483	0.0692388	0.0053315	0.125251	0.102799	0.114879	0.0800625	0.0232823	0.155066	0.150923	0.0434445	0.063403	0.000443834	0.0290557	0.393293	0.63437	0.86763	1.15257	1.57637	2.54263	0.6747672	0.0254473	0.0492389	0.0236911	0.0485821	0.141051	0.00243546	0.00140621	0.0640916	0.0462984	0.00356505	0.0837523	0.0687392	0.0768169	0.053536	0.0155684	0.103689	0.100919	0.0290503	0.0423961	0.000296781	0.0194289	0.0741236	0.925876	0.07412356	1.49549
1700	-28.3141	-48.9568	20.6427	0.0881487	0.0530759	0.0481104	0.170168	0.0465073	0.00222671	0.00292208	0.0511481	0.0353217	0.0255208	0.258654	0.0646375	0.0412788	0.121883	0.0470976	0.097156	0.0974105	0.119129	0.0238052	0.0783679	0.0221193	0.766775	0.878521	0.960399	1.04123	1.13828	1.30416	0.1920195	0.0589746	0.0355097	0.0321876	0.113848	0.031115	0.00148975	0.00195497	0.0342199	0.0236315	0.0170743	0.173049	0.0432448	0.027617	0.0815442	0.03151	0.0650008	0.0651711	0.0797017	0.0159265	0.052431	0.0147986	0.171984	0.828016	0.1719839	1.494689
1725	-45.36381	-63.2239	17.86009	0.0530013	0.0035835	0.0670129	0.0038075	0.00118949	0.035573	0.00043495	0.0260389	0.0347885	0.0443383	0.0207035	0.00796078	0.0438813	0.0770034	0.00817872	0.00415556	0.0409834	0.0172236	0.0211974	0.0139152	0.0321422	0.00478469	0.0738684	0.443588	2.25434	13.5376	209	3.862875	0.0951356	0.00643226	0.120286	0.00683434	0.0021351	0.0638523	0.000780721	0.046739	0.0624442	0.0795858	0.0371621	0.0142893	0.0787655	0.138218	0.0146805	0.00745908	0.0735638	0.0309159	0.0380487	0.0249774	0.0576941	0.666179	0.333821	0.6661793	0.5571134
1750	-37.7004	-57.1847	19.48431	0.077787	0.101695	0.0627476	0.000538029	0.0643281	0.170939	0.0363641	0.0407247	0.0254225	0.027861	0.0147987	0.0551378	0.0178959	0.243363	0.00777021	0.0963765	0.15638	0.0401846	0.0397904	0.00972417	0.190902	0.150582	0.39719	0.749713	1.33384	2.51769	6.64089	1.368947	0.0525329	0.0686791	0.0423761	0.000363354	0.0434435	0.115442	0.0245582	0.0275031	0.0171689	0.0188157	0.00999422	0.0372369	0.0120859	0.164353	0.00524755	0.0650871	0.10561	0.0271384	0.0268721	0.00656714	0.128924	0.215059	0.784941	0.2150586	1.480731
1775	-36.79522	-57.52103	20.72581	0.0925316	0.0901477	0.0664405	0.00282038	0.0612495	0.0644738	0.0539553	0.0370528	0.0102939	0.00335077	0.0749086	0.034796	0.0557351	0.0791182	0.00381399	0.143098	0.0165108	0.0205637	0.0157984	0.0108263	0.0237462	0.362176	0.609374	0.856817	1.16711	1.64103	2.76109	0.7343661	0.0962635	0.0937835	0.0691202	0.00293413	0.0637198	0.0670741	0.0561314	0.0385472	0.0107091	0.00348591	0.0779298	0.0361994	0.057983	0.0823091	0.00396782	0.14887	0.0171767	0.0213931	0.0164356	0.011263	0.0247039	0.291832	0.708168	0.2918317	0.961232
1800	-30.20204	-51.68917	21.48713	0.0472923	0.0286631	0.00319495	0.0360204	0.0908911	0.026075	0.0122011	0.012488	0.0144554	0.0220566	0.0239893	0.0804544	0.0362395	0.0041013	0.0475729	0.026698	0.0680317	0.153322	0.0140914	0.0548141	0.0329816	0.890054	0.944779	0.982434	1.01788	1.05845	1.12353	0.08421823	0.0565945	0.034301	0.00382338	0.0431055	0.108769	0.0312038	0.014601	0.0149443	0.0172987	0.0263951	0.0287079	0.0962794	0.0433677	0.00490801	0.0569303	0.0319494	0.0814132	0.18348	0.0168632	0.0655957	0.0394689	0.551534	0.448466	0.5515342	0.8356348
1825	-25.12197	-46.00677	20.8848	0.0350544	0.0294633	0.0135176	0.015702	0.0929306	0.0575932	0.0324667	0.0152491	0.010186	0.0660734	0.076106	0.114969	0.111886	0.0431814	0.0548091	0.0576229	0.0668253	0.11845	0.157823	0.245187	0.0290627	0.977324	0.988876	0.996516	1.0035	1.01125	1.0232	0.01658503	0.0242732	0.0204017	0.00936018	0.0108728	0.0643492	0.0398801	0.0224814	0.0105591	0.0070532	0.0457522	0.0526992	0.0796099	0.077475	0.0299007	0.0379522	0.0399007	0.0462728	0.0820203	0.109284	0.169778	0.0201243	0.0627124	0.937288	0.06271242	1.44416
1850	-22.36796	-43.32273	20.95477	0.0939059	0.181625	0.0153136	0.0348316	0.0454096	0.046255	0.0392816	0.0223803	0.0286877	0.0559553	0.190824	0.0319493	0.011516	0.0562203	0.00596209	0.00398775	0.0286069	0.215898	0.0661695	0.109185	0.0240338	0.84719	0.922308	0.975084	1.02555	1.08424	1.18037	0.1199065	0.0717937	0.138857	0.0117077	0.0266297	0.0347168	0.0353632	0.0300318	0.0171104	0.0219326	0.0427794	0.14589	0.0244261	0.00880433	0.042982	0.00455818	0.00304874	0.0218708	0.16506	0.0505884	0.0834746	0.0183745	0.32665	0.67335	0.3266501	1.307998
1875	-25.95354	-46.55645	20.60291	0.0679944	0.109219	0.0130584	0.0418363	0.0159618	0.0469461	0.0744858	0.035201	0.0639718	0.0155691	0.0998216	0.0116452	0.00891994	0.0750795	0.00608566	0.029323	0.186266	0.0446127	0.0896853	0.134745	0.0195161	0.428198	0.661229	0.878928	1.13775	1.51234	2.33537	0.6132856	0.0571408	0.091785	0.0109739	0.0351582	0.0134139	0.0394523	0.062596	0.0295821	0.0537603	0.0130839	0.0838876	0.00978638	0.0074961	0.063095	0.00511424	0.0246423	0.156534	0.0374914	0.0753693	0.113237	0.0164008	0.323717	0.676283	0.323717	1.189945
1900	-23.58517	-44.55166	20.9665	0.0448724	0.0541416	0.0341534	0.00381373	0.140446	0.021217	0.0131062	0.0358016	0.0407294	0.0180176	0.157771	0.0840696	0.00494901	0.0338259	0.0426621	0.0140307	0.0942014	0.0274742	0.0408348	0.11691	0.00710227	0.55548	0.750714	0.91443	1.09358	1.33207	1.80024	0.4251082	0.04356	0.0525581	0.0331545	0.00370218	0.136339	0.0205964	0.0127228	0.0347545	0.0395381	0.0174906	0.153156	0.0816107	0.00480426	0.0328365	0.0414144	0.0136203	0.0914461	0.0266707	0.0396405	0.11349	0.00689454	0.110378	0.889622	0.1103783	1.03013
1925	-34.76216	-54.48506	19.72291	0.0763732	0.0948376	0.14646	0.0249771	0.132621	0.196342	0.0270026	0.078536	0.0863343	0.0747118	0.39046	0.0401602	0.00358435	0.0844056	0.0721134	0.0573969	0.0306159	0.244747	0.124291	0.177173	0.0767575	0.96481	0.98268	0.994564	1.00547	1.01763	1.03647	0.02590357	0.0340967	0.0423401	0.065387	0.011151	0.0592083	0.0876564	0.0120553	0.0350623	0.0385438	0.033355	0.17432	0.0179294	0.00160023	0.0376827	0.0321949	0.0256247	0.0136684	0.109267	0.0554897	0.0790985	0.0342683	0.187901	0.812099	0.1879007	2.2399
1950	-26.50616	-46.44359	19.93742	0.0364636	0.146518	0.0990979	0.0166944	0.032569	0.0295906	0.0127975	0.150412	0.125586	0.00260909	0.328368	0.0483782	0.0346185	0.0867519	0.0443994	0.0365622	0.201716	0.195748	0.0396387	0.0415413	0.00205007	0.437187	0.667963	0.88171	1.13416	1.49709	2.28735	0.598263	0.0212975	0.0855774	0.0578806	0.0097508	0.0190227	0.0172831	0.00747471	0.0878518	0.0733514	0.00152391	0.191791	0.0282565	0.0202198	0.0506696	0.0259326	0.021355	0.117817	0.114331	0.0231519	0.0242632	0.0011974	0.156714	0.843286	0.1567136	1.712109
1975	-38.40614	-57.37472	18.96858	0.0984873	0.182502	0.0565445	0.0199875	0.387882	0.0121356	0.082589	0.0992182	0.00194644	0.00400585	0.0487401	0.00377305	0.0949741	0.164252	0.119204	0.0218502	0.0507019	0.0408251	0.0964805	0.00369129	0.105249	0.110731	0.341891	0.715453	1.39771	2.92491	9.03091	1.591224	0.0581032	0.107668	0.0333588	0.0117918	0.228834	0.00715946	0.0487239	0.0585344	0.00114832	0.00236328	0.0287546	0.00222594	0.0560306	0.0969015	0.0703255	0.0128907	0.0299119	0.024085	0.0569193	0.0021777	0.0620922	0.574028	0.425972	0.5740279	1.69504
2000	-31.69386	-52.58612	20.89226	0.103055	0.175087	0.0226837	0.0543012	0.00148512	0.0213736	0.00671314	0.0794421	0.0161974	0.0137062	0.0368451	0.0125673	0.0144331	0.0345841	0.0259375	0.0219211	0.11245	0.0887375	0.0383316	0.00730383	0.0145339	0.422453	0.656888	0.877123	1.14009	1.52233	2.36713	0.6230521	0.114291	0.194177	0.0251569	0.0602216	0.00164704	0.0237039	0.00744506	0.0881036	0.0179633	0.0152006	0.0408622	0.0139375	0.0160067	0.0383547	0.0287654	0.0243111	0.124711	0.0984124	0.0425108	0.00810015	0.0161185	0.253506	0.746494	0.2535058	0.9016903
