Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1000	-26.61627	-47.11155	20.49529	0.122646	0.0454342	0.00675083	0.0917552	0.0797276	0.0883069	0.071248	0.0271407	0.0184424	0.0844899	0.00324289	0.0391943	0.157453	0.228162	0.0858507	0.0159829	0.00907837	0.047354	0.0937057	0.0218531	0.0999762	0.563757	0.756148	0.91649	1.09112	1.32249	1.77381	0.4144137	0.0853016	0.0315999	0.00469527	0.0638166	0.0554513	0.0614183	0.0495537	0.0188766	0.0128269	0.0587635	0.00225546	0.02726	0.10951	0.158689	0.0597099	0.0111162	0.00631409	0.0329352	0.0651732	0.015199	0.0695344	0.0625002	0.9375	0.06250021	1.437795
1025	-27.80818	-47.69866	19.89048	0.0136597	0.160054	0.0268773	0.0211893	0.148676	0.0569575	0.00233779	0.124225	0.00171044	0.0264533	0.0377005	0.0350458	0.115478	0.00326273	0.0427332	0.176001	0.02208	0.084719	0.0748085	0.0555747	0.0155177	0.174884	0.427256	0.766975	1.30382	2.34052	5.71806	1.260765	0.0109711	0.128551	0.0215871	0.0170187	0.119413	0.0457467	0.00187765	0.0997742	0.00137378	0.0212466	0.03028	0.0281479	0.0927487	0.00262054	0.0343222	0.141359	0.017734	0.0680441	0.0600842	0.0446361	0.0124634	0.485282	0.514718	0.4852821	1.245061
1050	-25.79829	-46.21036	20.41207	0.0154773	0.0970747	0.00137388	0.0126356	0.0564602	0.000270861	0.00238362	0.0320734	0.0573017	0.0208456	0.000593228	0.27323	0.109054	0.00129339	0.0156476	0.00447381	0.0223445	0.023006	0.0149255	0.0883935	0.0318948	0.211994	0.469295	0.789764	1.2662	2.13086	4.71712	1.121623	0.0175728	0.110218	0.00155989	0.0143463	0.0641046	0.000307533	0.00270634	0.036416	0.0650599	0.023668	0.000673547	0.310223	0.123819	0.0014685	0.0177661	0.00507954	0.0253697	0.0261208	0.0169463	0.100361	0.0362132	0.394365	0.605635	0.3943646	0.8807525
1075	-25.6281	-45.58005	19.95194	0.114643	0.136764	0.0152073	0.0298741	0.0240252	0.0117805	0.0211828	0.0435508	0.0576969	0.119554	0.077097	0.0299497	0.140572	0.00973462	0.123054	0.325988	0.064656	0.0419792	0.238026	0.245069	0.0433702	0.667972	0.821361	0.940451	1.06332	1.21749	1.49707	0.2917651	0.0599041	0.0714631	0.00794624	0.01561	0.0125539	0.00615563	0.0110686	0.0227565	0.0301482	0.0624701	0.0402853	0.0156495	0.0734527	0.00508661	0.0642989	0.170338	0.0337845	0.0219353	0.124375	0.128055	0.0226622	0.18716	0.81284	0.1871599	1.913773
1100	-32.26147	-51.04787	18.7864	0.237455	0.173075	0.0641874	0.14242	0.0771232	0.069908	0.0512562	0.0396446	0.212956	0.179184	0.0952184	0.0193134	0.230736	0.0067165	0.0275742	0.224789	0.102499	0.0749728	0.113754	0.165746	0.0253358	0.323701	0.576894	0.842299	1.18723	1.73342	3.08927	0.8155742	0.101743	0.0741582	0.0275026	0.0610231	0.0330453	0.0299538	0.0219619	0.0169867	0.0912461	0.0767755	0.0407986	0.00827528	0.0988644	0.00287784	0.0118148	0.0963161	0.0439183	0.0321239	0.0487406	0.0710177	0.0108557	0.48532	0.51468	0.4853203	2.333863
1125	-32.1226	-51.6552	19.5326	0.120624	0.152289	0.0618648	0.00531316	0.0522405	0.0581453	0.031537	0.0191544	0.0208538	0.0248882	0.0489354	0.000407959	0.0661308	0.0335203	0.00354204	0.028293	0.00449817	0.112322	0.124787	0.0515646	0.192532	0.101221	0.32724	0.705744	1.41694	3.05586	9.87942	1.656156	0.0994061	0.125501	0.0509829	0.00437858	0.0430515	0.0479176	0.0259897	0.0157852	0.0171857	0.0205104	0.0403278	0.0003362	0.0544985	0.0276242	0.002919	0.0233163	0.00370695	0.0925647	0.102837	0.0424945	0.158666	0.468379	0.531621	0.4683787	1.213442
1150	-28.49594	-49.62081	21.12487	0.0441775	0.123963	0.072012	0.00184582	0.0853749	0.0115051	0.0261907	0.0209541	0.0816721	0.0741556	0.136493	0.00522551	0.0487519	0.0291643	0.011184	0.0290733	0.0205969	0.0343508	0.119203	0.0976603	0.169188	0.960496	0.980535	0.993886	1.00615	1.01985	1.04113	0.02914382	0.0355484	0.0997496	0.057946	0.00148528	0.0686988	0.0092578	0.0210749	0.0168612	0.0657193	0.0596709	0.109832	0.00420482	0.0392293	0.0234677	0.00899942	0.0233945	0.0165738	0.0276411	0.0959194	0.0785845	0.136141	0.139985	0.860015	0.1399846	1.242742
1175	-33.242	-53.27402	20.03202	0.363669	0.105751	0.0250729	0.0717892	0.239526	0.0290478	0.0865536	0.0164191	0.17745	0.0240752	0.0140047	0.0281044	0.0657034	0.00324674	0.103659	0.173731	0.22251	0.0241613	0.0648331	0.0114706	0.0634074	0.746825	0.867298	0.956555	1.04542	1.15301	1.339	0.2110814	0.189986	0.0552458	0.0130984	0.0375038	0.125132	0.015175	0.0452169	0.00857759	0.0927026	0.0125772	0.00731626	0.0146822	0.0343245	0.00169615	0.054153	0.09076	0.116243	0.0126222	0.0338698	0.00599244	0.033125	0.818296	0.181704	0.818296	1.914185
1200	-25.90112	-46.42335	20.52223	0.190416	0.0606022	0.0114051	0.104135	0.0880557	0.00466599	0.00466085	0.0846848	0.180075	0.0305741	0.0767315	0.0757849	0.192763	0.00216837	0.0644756	0.0254886	0.00213605	0.0016043	0.0429578	0.0775336	0.0174276	0.490754	0.706698	0.897354	1.11439	1.41503	2.03768	0.514689	0.142277	0.0452814	0.00852178	0.0778087	0.0657944	0.00348639	0.00348255	0.0632757	0.13455	0.0228447	0.0573331	0.0566258	0.144031	0.00162019	0.0481756	0.0190449	0.00159604	0.00119872	0.0320977	0.0579324	0.0130218	0.527511	0.472489	0.5275108	1.338346
1225	-24.85109	-45.51375	20.66266	0.0268485	0.033886	0.0153542	0.0326921	0.0218305	0.00845024	0.0163856	0.038921	0.0445022	0.0231976	0.00839058	0.0200917	0.0218955	0.0286544	0.0502672	0.00397816	0.00357504	0.00146993	0.0225187	0.0462276	0.00731967	0.22919	0.48749	0.799192	1.25126	2.05132	4.36319	1.065227	0.0563505	0.071121	0.0322259	0.0686151	0.0458185	0.0177356	0.0343906	0.0816885	0.0934024	0.0486878	0.0176104	0.042169	0.045955	0.0601405	0.105502	0.00834946	0.00750338	0.00308512	0.0472629	0.0970237	0.0153627	0.00989034	0.99011	0.009890341	0.4764566
1250	-30.99087	-50.7459	19.75503	0.0305517	0.0624507	0.0474699	0.0277306	0.0458817	0.00861692	0.0101648	0.0154914	0.026687	0.0449224	0.0339948	0.0556269	0.0247966	0.152647	0.0131189	0.0120784	0.0954751	0.00532401	0.0770684	0.0857409	0.287478	0.127055	0.365607	0.730581	1.36877	2.73518	7.87061	1.491789	0.0262626	0.0536834	0.0408056	0.0238376	0.0394404	0.00740721	0.00873774	0.0133166	0.0229405	0.0386158	0.0292223	0.0478175	0.0213154	0.131217	0.0112772	0.0103827	0.0820715	0.00457658	0.0662489	0.0737038	0.24712	0.365422	0.634578	0.3654218	1.163316
1275	-34.57001	-51.74966	17.17965	0.25697	0.0666905	0.129494	0.261316	0.0638111	0.0270379	0.0191124	0.0372661	0.00147132	0.0625139	0.0250428	0.0364805	0.105257	0.0120918	0.220039	0.411754	0.23706	0.157328	0.0764432	0.124228	0.143351	0.0477669	0.226885	0.62954	1.58846	4.40751	20.935	2.199159	0.103836	0.0269483	0.0523257	0.105592	0.0257848	0.0109255	0.00772295	0.0150585	0.000594532	0.0252606	0.0101193	0.014741	0.0425324	0.00488605	0.0889135	0.166381	0.095791	0.0635732	0.0308891	0.0501981	0.0579253	0.548299	0.451701	0.5482986	2.474759
1300	-31.71509	-51.09589	19.3808	0.0199796	0.0846012	0.0769066	0.0947908	0.111724	0.00404769	0.0867999	0.114296	0.000810073	0.0157909	0.112049	0.0345751	0.0549405	0.0215577	0.116804	0.027534	0.112203	0.0812411	0.0801156	0.00741221	0.167883	0.118176	0.352916	0.722573	1.38394	2.83354	8.46193	1.544169	0.0140103	0.059325	0.0539293	0.0664703	0.0783442	0.00283837	0.0608669	0.0801483	0.000568049	0.0110731	0.0785722	0.0242451	0.038526	0.0151169	0.0819067	0.0193077	0.0786805	0.0569688	0.0561796	0.00519768	0.117725	0.110423	0.889577	0.110423	1.426062
1325	-27.45791	-47.39639	19.93848	0.201646	0.274631	0.119432	0.0746992	0.203041	0.0899796	0.00750897	0.0584255	0.0315727	0.0257757	0.228953	0.0829898	0.012605	0.0253707	0.201607	0.0775245	0.00160194	0.070426	0.0544619	0.00433726	0.0869753	0.682756	0.830177	0.943589	1.05978	1.20456	1.46465	0.2759356	0.104287	0.142034	0.061768	0.0386329	0.105008	0.0465356	0.00388349	0.0302165	0.0163288	0.0133307	0.11841	0.0429206	0.00651906	0.0131212	0.104267	0.0400941	0.000828491	0.0364229	0.0281666	0.00224314	0.0449818	0.130021	0.869979	0.1300209	1.933564
1350	-33.03937	-52.00179	18.96242	0.26385	0.151273	0.00169338	0.0560349	0.0568093	0.00566546	0.0145953	0.125531	0.0530055	0.0716154	0.0932889	0.207057	0.0344792	0.127077	0.219623	0.153397	0.0224258	0.0417247	0.00633511	0.0459631	0.0148411	0.126306	0.364554	0.729924	1.37001	2.74308	7.9173	1.496066	0.149381	0.085645	0.000958725	0.0317247	0.0321632	0.00320755	0.00826327	0.0710706	0.0300096	0.0405458	0.0528164	0.117227	0.0195208	0.0719459	0.124342	0.086847	0.0126966	0.0236228	0.00358669	0.0260225	0.00840245	0.519559	0.480441	0.5195592	1.766285
1375	-27.50986	-48.26961	20.75975	0.000281901	0.132038	0.0564478	0.0566898	0.0548842	0.103307	0.0136508	0.14199	0.0369476	0.0747047	0.0998709	0.0964281	0.0355075	0.00785253	0.0365373	0.0129804	0.0795106	0.101797	0.112177	0.0333533	0.142489	0.800584	0.897204	0.966725	1.03442	1.11457	1.24909	0.1608209	0.00019721	0.0923699	0.0394893	0.0396586	0.0383954	0.0722708	0.00954973	0.0993319	0.0258475	0.0522613	0.0698669	0.0674584	0.02484	0.00549341	0.0255605	0.00908075	0.0556234	0.0712145	0.0784761	0.0233331	0.0996815	0.205762	0.794238	0.2057618	1.429446
1400	-29.83224	-48.51787	18.68563	0.179071	0.107777	0.029471	0.0375755	0.179536	0.00981926	0.0662183	0.0582975	0.102391	0.235241	0.0297183	0.00943212	0.0537341	0.0100575	0.00135289	0.304908	0.0770873	0.118684	0.216012	0.0468339	0.0818091	0.12616	0.364349	0.729796	1.37025	2.74462	7.92644	1.4969	0.0915952	0.0551281	0.0150745	0.0192199	0.0918331	0.00502257	0.0338708	0.0298193	0.0523732	0.120326	0.015201	0.00482455	0.0274851	0.00514445	0.000692004	0.155961	0.0394303	0.0607073	0.110491	0.0239556	0.0418455	0.224318	0.775682	0.2243182	1.955028
1425	-27.23579	-47.14302	19.90724	0.0452194	0.159303	0.0312127	0.0135664	0.0931846	0.106603	0.00846234	0.00327767	0.0588224	0.0219005	0.0225973	0.0413704	0.064612	0.564505	0.0281082	0.11448	0.0270728	0.0298222	0.0623954	0.0954013	0.016124	0.342917	0.59335	0.849723	1.17685	1.68535	2.91615	0.7738758	0.0281208	0.0990667	0.0194104	0.0084366	0.0579491	0.0662939	0.00526251	0.0020383	0.0365801	0.0136193	0.0140527	0.0257272	0.0401806	0.351051	0.0174797	0.0711923	0.0168359	0.0185456	0.0388021	0.0593277	0.0100271	0.110607	0.889393	0.110607	1.608042
1450	-31.26555	-50.61084	19.3453	0.0838327	0.113459	0.0891185	0.0768242	0.00766853	0.0415701	0.134962	0.025451	0.0133904	0.199575	0.187452	0.0997931	0.0212993	0.329297	0.110909	0.222596	0.0214162	0.130771	0.0609855	0.0648968	0.035085	0.39925	0.639037	0.869617	1.14993	1.56485	2.50469	0.6638977	0.040492	0.0548016	0.0430451	0.0371068	0.00370397	0.0200788	0.0651879	0.0122931	0.00646771	0.0963967	0.0905412	0.048201	0.0102878	0.159054	0.0535701	0.107516	0.0103442	0.0631635	0.0294566	0.0313458	0.0169464	0.653191	0.346809	0.653191	2.070352
1475	-33.46141	-54.06929	20.60789	0.0406673	0.0815338	0.0562036	0.0116837	0.0506478	0.0543522	0.0669325	0.0265227	0.121593	0.114369	0.0255473	0.0124671	0.0507103	0.0432317	0.0353941	0.0456353	0.0023844	0.0951686	0.0183273	0.0323335	0.0161685	0.325118	0.578124	0.842859	1.18644	1.72973	3.07581	0.8124164	0.0405913	0.0813813	0.0560985	0.0116618	0.0505531	0.0542506	0.0668073	0.0264731	0.121366	0.114155	0.0254995	0.0124438	0.0506155	0.0431509	0.0353279	0.04555	0.00237994	0.0949906	0.018293	0.032273	0.0161383	0.111894	0.888106	0.1118941	1.001874
1500	-27.02473	-48.21761	21.19288	0.0500774	0.0207775	0.0478809	0.00208705	0.0278225	0.0323844	9.51406e-05	0.034035	8.61128e-06	0.00909791	0.00585978	0.0430179	0.0326475	0.0235628	0.00810203	0.0140687	0.00814801	0.0334193	0.00543378	0.00531536	0.00827191	0.488097	0.704829	0.896613	1.11531	1.41878	2.04877	0.5186152	0.121514	0.050417	0.116184	0.00506425	0.0675118	0.0785813	0.00023086	0.0825864	2.08954e-05	0.0220762	0.0142189	0.104384	0.0792196	0.0571754	0.0196597	0.0341379	0.0197713	0.0810924	0.0131852	0.0128978	0.0200719	0.629461	0.370539	0.6294608	0.4121135
1525	-25.52253	-45.74133	20.21881	0.027756	0.331276	0.00580657	0.0336541	0.0146756	0.0126288	0.0698329	0.0340593	0.0396788	0.00207523	0.0633872	0.0466334	0.076602	0.011818	0.107781	0.0825218	0.000949389	0.00408405	0.117482	0.160644	0.129825	0.342786	0.593239	0.849673	1.17692	1.68566	2.91727	0.7741534	0.0202131	0.241249	0.00422859	0.0245083	0.0106874	0.0091968	0.0508553	0.0248034	0.0288958	0.00151127	0.0461612	0.0339604	0.0557847	0.00860635	0.0784907	0.0600958	0.000691384	0.00297418	0.085555	0.116987	0.0945441	0.0377334	0.962267	0.03773344	1.373171
1550	-26.91572	-46.73039	19.81467	0.0173493	0.0157993	0.0118268	0.00369722	0.00477521	0.00476507	0.00835355	0.0156222	0.00193757	0.00133534	0.0309818	0.114764	0.00222517	0.00763069	0.0080115	0.0676882	0.0234602	0.00810552	0.0101457	0.0103747	0.00545442	0.0746614	0.282102	0.673809	1.4841	3.54482	13.3938	1.876214	0.0463509	0.0422099	0.031597	0.00987761	0.0127576	0.0127305	0.0223176	0.0417368	0.00517648	0.00356753	0.0827718	0.306606	0.00594483	0.0203864	0.0214038	0.180838	0.062677	0.0216549	0.0271056	0.0277174	0.0145722	0.187315	0.812685	0.1873146	0.3743033
1575	-24.68311	-44.00813	19.32501	0.115808	0.370947	0.0252299	0.0375778	0.045019	0.00978418	0.10176	0.130199	0.0412222	0.0655243	0.0538233	0.168398	0.0141031	0.0414961	0.121133	0.17304	0.0438268	0.163867	0.272153	0.14859	0.294358	0.855837	0.926887	0.976592	1.02397	1.07888	1.16845	0.1125638	0.0475038	0.152161	0.0103492	0.0154143	0.0184666	0.00401343	0.0417416	0.0534071	0.0169092	0.0268778	0.0220781	0.0690761	0.00578504	0.0170215	0.0496881	0.0709805	0.0179776	0.0672176	0.111636	0.0609512	0.120745	0.0862566	0.913743	0.08625659	2.43786
1600	-28.29322	-48.53692	20.2437	0.0579282	0.383748	0.0343835	0.0405093	0.0181683	0.0542164	0.105129	0.104059	0.0139536	0.00212598	0.111653	0.0468064	0.00380667	0.00736554	0.0912197	0.012188	0.0177827	0.0234652	0.00853656	0.0372179	0.243926	0.384307	0.627258	0.864584	1.15663	1.59424	2.60209	0.6914808	0.0408466	0.27059	0.0242447	0.0285641	0.0128109	0.0382293	0.0741289	0.0733748	0.00983901	0.00149908	0.078729	0.0330043	0.00268418	0.00519362	0.0643212	0.00859403	0.012539	0.0165459	0.00601934	0.0262433	0.171998	0.145502	0.854498	0.1455019	1.418189
1625	-25.74955	-46.52733	20.77778	0.080512	0.0779969	0.00192845	0.0116599	0.0454987	0.0235164	0.0648193	0.0791371	0.133003	0.0494662	0.0739617	0.0365763	0.0794751	0.122045	0.00613796	0.0131374	0.0112862	0.0617111	0.0478691	0.00931396	0.0228003	0.441448	0.67113	0.883013	1.13249	1.49002	2.26527	0.5912496	0.0765431	0.074152	0.00183339	0.0110851	0.0432558	0.0223571	0.061624	0.0752359	0.126446	0.0470277	0.0703157	0.0347732	0.0755573	0.116029	0.00583538	0.0124898	0.0107299	0.058669	0.0455094	0.00885482	0.0216764	0.140595	0.859405	0.1405949	1.051852
1650	-30.77569	-50.70202	19.92633	0.00683067	0.0122537	0.0122743	0.000462936	0.0126168	0.00786281	0.0011691	0.0411666	0.00581288	0.037854	0.0109507	0.00414856	0.0143671	0.003644	0.010095	0.00681425	0.0168999	0.0398881	0.00744779	0.00831897	0.00967882	0.102445	0.329165	0.707036	1.41435	3.03799	9.76136	1.647463	0.0252467	0.0452907	0.0453668	0.00171105	0.0466326	0.0290616	0.0043211	0.152155	0.0214849	0.139911	0.0404745	0.0153334	0.0531019	0.0134685	0.0373119	0.025186	0.0624634	0.14743	0.0275276	0.0307476	0.0357737	0.479838	0.520162	0.4798379	0.2705568
1675	-31.02971	-50.61459	19.58488	0.0629664	0.0287727	0.0211751	0.0380708	0.0119261	0.000932744	0.00481618	0.0472548	0.00609277	0.008183	0.0423537	0.0404002	0.0666562	0.0808507	0.0416701	0.0653704	0.0159785	0.0612677	0.00258014	0.00950925	0.0307457	0.0557382	0.244622	0.644498	1.55159	4.08794	17.941	2.087564	0.0915778	0.0418467	0.0307969	0.0553698	0.0173452	0.00135657	0.00700461	0.0687269	0.00886126	0.0119013	0.0615988	0.0587577	0.0969441	0.117589	0.0606047	0.095074	0.023239	0.0891072	0.00375253	0.0138302	0.0447163	0.461946	0.538054	0.4619461	0.6875731
1700	-28.25838	-48.88616	20.62778	0.240005	0.0731901	0.0598484	0.00963256	0.0670451	0.169835	0.00763293	0.0843923	0.0215112	0.0719814	0.0928499	0.0293668	0.159503	0.00153024	0.0568122	0.120272	0.0662328	0.0453494	0.0583031	0.0770429	0.0697569	0.884239	0.941763	0.981455	1.0189	1.06184	1.13092	0.08895787	0.151701	0.0462615	0.0378286	0.00608849	0.0423775	0.107348	0.00482458	0.0533422	0.0135967	0.0454975	0.058688	0.018562	0.100818	0.000967225	0.0359095	0.0760208	0.041864	0.0286642	0.0368519	0.0486968	0.0440915	0.395526	0.604474	0.3955265	1.582094
1725	-24.17051	-44.69839	20.52788	0.00390884	0.0542946	0.0381614	0.0158981	0.00773661	0.00310771	0.0397415	0.0661761	0.00340801	0.0138102	0.00602362	0.006918	0.0556358	0.0720744	0.0931999	0.000786346	0.00711665	0.000137072	0.0861769	0.00249613	0.0705097	0.19972	0.455842	0.78263	1.27774	2.19374	5.007	1.164747	0.00603852	0.0838763	0.0589531	0.02456	0.0119518	0.0048009	0.0613941	0.102231	0.00526482	0.0213345	0.00930551	0.0106872	0.0859483	0.111343	0.143979	0.00121478	0.0109941	0.000211754	0.133129	0.00385611	0.108926	0.0142408	0.985759	0.01424079	0.6473175
1750	-20.92543	-41.73157	20.80614	0.065623	0.1557	0.00945782	0.0187922	0.020691	0.000956451	0.0097501	0.0158723	0.0237064	0.00178635	0.0116982	0.18358	0.275571	0.00130522	0.0117385	0.00404206	0.0531371	0.0476278	0.122032	0.053666	0.0154119	0.494629	0.709414	0.898428	1.11305	1.40961	2.02172	0.5090017	0.0595411	0.14127	0.00858128	0.0170505	0.0187733	0.000867808	0.00884647	0.0144012	0.0215093	0.00162079	0.010614	0.166566	0.250032	0.00118426	0.0106506	0.00366745	0.0482124	0.0432137	0.110722	0.0486923	0.0139836	0.000621929	0.999378	0.0006219287	1.102146
1775	-21.728	-43.02611	21.29812	0.0823689	0.0611088	0.0540923	0.0138039	0.0738291	0.00158988	0.0142868	0.103712	0.0418149	0.00688575	0.0282519	0.0339467	0.144227	0.00320717	0.051963	0.00180283	0.0128557	0.0242666	0.115703	0.0373721	0.00934643	0.754249	0.871492	0.957995	1.04385	1.14746	1.32582	0.2039294	0.0898797	0.066681	0.0590247	0.0150626	0.0805612	0.00173485	0.0155896	0.113169	0.0456278	0.00751362	0.030828	0.0370421	0.157378	0.00349961	0.0567012	0.00196722	0.0140279	0.0264793	0.126253	0.0407799	0.0101987	0.270465	0.729535	0.2704646	0.9164352
1800	-24.79952	-45.245	20.44548	0.00262515	0.0551681	0.0872845	0.0169477	0.054556	0.00166383	0.000763241	0.0835256	0.065669	0.000547155	0.0080172	0.0275235	0.0496249	0.0419837	0.0326601	0.00176786	0.0157041	0.0151725	0.131219	0.105904	0.00319096	0.203156	0.45965	0.784664	1.27443	2.17557	4.92232	1.152412	0.00327521	0.0688295	0.108899	0.0211445	0.0680658	0.00207585	0.000952244	0.104209	0.0819306	0.000682648	0.0100025	0.0343392	0.0619136	0.0523801	0.0407477	0.00220564	0.019593	0.0189297	0.163713	0.13213	0.00398115	0.377352	0.622648	0.3773522	0.8015189
1825	-26.94223	-47.41292	20.4707	0.0387449	0.0838147	0.099277	0.0530471	0.0571445	0.00217038	0.00615359	0.069617	0.0695151	0.00544686	0.0530749	0.0565574	0.0411042	0.101311	0.0748592	0.0261058	0.0287391	0.0519555	0.212844	0.144728	0.0499425	0.447468	0.675578	0.884834	1.13016	1.48021	2.2348	0.5814559	0.029216	0.0632014	0.0748609	0.0400007	0.0430904	0.0016366	0.00464018	0.0524955	0.0524186	0.00410727	0.0400217	0.0426477	0.0309951	0.0763944	0.0564484	0.0196853	0.021671	0.0391776	0.160497	0.109134	0.0376597	0.309005	0.690995	0.309005	1.326153
1850	-29.69851	-48.60497	18.90647	0.00104876	0.153317	0.0876493	0.0342657	0.0447882	0.0118762	0.00885939	0.0776343	0.0838859	0.490955	0.0224806	0.0112267	0.0419491	0.0819223	0.104628	0.312943	0.0119349	0.299736	0.108087	0.0181297	0.0690269	0.220361	0.47824	0.794429	1.25877	2.091	4.538	1.093632	0.000505101	0.07384	0.0422133	0.0165029	0.0215707	0.00571977	0.00426682	0.0373899	0.0404007	0.236452	0.010827	0.00540693	0.0202033	0.0394551	0.0503904	0.150718	0.00574801	0.144358	0.0520564	0.00873156	0.0332444	0.170665	0.829335	0.1706653	2.076346
1875	-32.52238	-51.16083	18.63845	0.206776	0.202951	0.0870348	0.00219342	0.0752132	0.0235547	0.0913362	0.495468	0.312851	0.0872244	0.0562276	0.258722	0.160611	0.229263	0.013586	0.0751667	0.0637448	0.217281	0.0441574	0.179946	0.0275547	0.958764	0.979672	0.993613	1.00643	1.02075	1.04301	0.03044888	0.0710358	0.0697219	0.0299	0.000753531	0.0258388	0.00809201	0.0313777	0.170213	0.107477	0.0299651	0.0193165	0.0888817	0.0551765	0.0787613	0.00466733	0.0258228	0.0218989	0.0746449	0.0151698	0.0618188	0.00946615	0.491724	0.508276	0.491724	2.910864
1900	-27.41688	-48.37126	20.95439	0.0660805	0.0889983	0.0392027	0.0195902	0.00363099	0.00264537	0.0370708	0.0602147	0.00519803	0.0032061	0.0623353	0.0574032	0.0387464	0.00845239	0.0566929	0.0422428	0.0674411	0.00288816	0.0652565	0.023452	0.0716979	0.419903	0.654951	0.876316	1.14114	1.52683	2.3815	0.6274291	0.0803463	0.108212	0.0476659	0.0238194	0.00441487	0.00321647	0.0450739	0.0732142	0.0063202	0.00389824	0.0757925	0.0697957	0.0471112	0.0102771	0.068932	0.0513624	0.0820006	0.00351167	0.0793444	0.028515	0.0871764	0.0463562	0.953644	0.04635616	0.8224462
1925	-27.15431	-48.23232	21.07801	0.0168271	0.0447953	0.0602203	0.0333187	0.00774916	0.0628521	0.0328492	0.0328298	0.00412499	0.0046777	0.194507	0.0201057	0.0646565	0.0669856	0.0543743	0.0844145	0.0679508	0.00240988	0.0313652	0.0206433	0.0298838	0.571468	0.761175	0.918386	1.08887	1.31376	1.74988	0.4045909	0.0179481	0.0477796	0.0642322	0.0355383	0.00826541	0.0670393	0.0350376	0.0350169	0.00439979	0.00498933	0.207465	0.0214451	0.068964	0.0714482	0.0579967	0.0900383	0.0724777	0.00257043	0.0334547	0.0220185	0.0318747	0.0686403	0.93136	0.06864026	0.9375409
1950	-27.1567	-47.23405	20.07734	0.0582507	0.0993344	0.0650456	0.0159312	0.0664586	0.0668081	0.0187223	0.0560669	0.0444626	0.0373748	0.103105	0.0218187	0.0430598	0.0135911	0.183418	0.0469076	0.0151464	0.139864	0.0764685	0.00877748	0.0134345	0.20837	0.465365	0.787694	1.26953	2.14885	4.79917	1.134092	0.0487842	0.0831914	0.0544749	0.0133422	0.0556583	0.055951	0.0156797	0.0469554	0.0372369	0.0313009	0.086349	0.0182729	0.0360621	0.0113824	0.153611	0.0392845	0.012685	0.117135	0.0640414	0.00735104	0.0112512	0.199681	0.800319	0.1996814	1.194047
1975	-26.93931	-47.55133	20.61202	0.0265933	0.0984234	0.0288835	0.00296257	0.0709776	0.0092125	0.0197812	0.0402849	0.0617495	0.154438	0.0501205	0.0161492	0.0160672	0.15428	0.0480091	0.0142875	0.0307428	0.0289469	0.016463	0.0221215	0.0215017	0.297856	0.553951	0.831702	1.20235	1.80521	3.35732	0.8757408	0.0285337	0.105605	0.030991	0.00317874	0.0761566	0.0098847	0.0212245	0.0432243	0.0662552	0.165707	0.0537776	0.0173276	0.0172396	0.165537	0.0515121	0.01533	0.032986	0.031059	0.0176643	0.0237357	0.0230706	0.280573	0.719427	0.2805726	0.9319957
2000	-25.09009	-46.12475	21.03466	0.0011569	0.08247	0.0715685	0.00850994	0.158074	0.0173401	0.0298712	0.0462112	0.0382793	0.0246493	0.109476	0.107397	0.0901434	0.0912485	0.0877757	0.00164143	0.0373047	0.202214	0.013824	0.0238166	0.0864788	0.981664	0.991015	0.997188	1.00282	1.00907	1.01868	0.01338133	0.000870211	0.0620331	0.0538331	0.00640109	0.118902	0.013043	0.0224688	0.0347596	0.0287933	0.0185409	0.0823468	0.080783	0.067805	0.0686362	0.066024	0.00123467	0.0280602	0.152104	0.0103983	0.0179146	0.0650485	0.218335	0.781665	0.2183352	1.329451
