Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1000	-27.43034	-46.22162	18.79128	0.387854	0.0490212	0.0593936	0.08592	0.0767054	0.000505649	0.119041	0.0323366	0.0884063	0.0337051	0.0802889	0.110982	0.293108	0.385578	0.162124	0.186283	0.185929	0.0451813	0.0724573	0.0379896	0.198919	0.719907	0.851909	0.951227	1.05127	1.17383	1.38907	0.2376242	0.144091	0.0182118	0.0220652	0.03192	0.0284967	0.000187853	0.0442246	0.0120133	0.0328437	0.0125217	0.029828	0.0412306	0.108892	0.143246	0.0602306	0.0692057	0.0690743	0.0167852	0.0269185	0.0141135	0.0739001	0.18286	0.81714	0.18286	2.691728
1025	-27.72553	-48.05107	20.32554	0.0451711	0.163351	0.058646	0.0042541	0.161519	0.00504492	0.0453068	0.0137768	0.0827943	0.0470372	0.0879196	0.134614	0.0782635	0.0314914	0.041127	0.118812	0.0779834	0.0155667	0.0644067	0.166457	0.180439	0.63046	0.798532	0.932217	1.07271	1.2523	1.58614	0.3335554	0.0278151	0.100586	0.0361125	0.00261955	0.0994588	0.00310651	0.0278986	0.00848336	0.0509823	0.0289641	0.0541383	0.0828915	0.0481923	0.0193915	0.0253248	0.0731609	0.0480199	0.00958549	0.0396598	0.102499	0.111109	0.24919	0.75081	0.2491903	1.623981
1050	-25.15467	-45.25701	20.10234	0.158698	0.123916	0.00178356	0.0200413	0.031288	0.060954	0.0502829	0.0246452	0.0712224	0.105004	0.0915845	0.0594002	0.0431214	0.00682167	0.00492555	0.0263552	0.031879	0.0113676	0.0708265	0.0979588	0.231588	0.267702	0.525853	0.818304	1.22204	1.90167	3.73549	0.9529181	0.119893	0.0936161	0.00134744	0.0151408	0.0236374	0.0460494	0.0379876	0.0186189	0.053807	0.0793281	0.0691901	0.0448756	0.0325773	0.00515363	0.00372115	0.0199108	0.0240839	0.00858799	0.0535079	0.0740058	0.17496	0.159779	0.840221	0.1597795	1.323664
1075	-28.45716	-48.44128	19.98412	0.197569	0.0333227	0.00126441	0.0141098	0.0346323	0.0457493	0.0192805	0.0312449	0.0300659	0.0230927	0.0449075	0.0128797	0.0482485	0.00657979	0.0424614	0.00951494	0.0259926	0.0140423	0.0204768	0.107712	0.162021	0.123905	0.361158	0.727796	1.37401	2.76887	8.07071	1.509942	0.213549	0.036018	0.00136669	0.0152511	0.0374336	0.0494498	0.02084	0.0337721	0.0324978	0.0249606	0.0485399	0.0139214	0.0521511	0.007112	0.045896	0.0102846	0.028095	0.0151781	0.022133	0.116424	0.175126	0.230582	0.769418	0.2305819	0.9251675
1100	-28.92723	-50.09198	21.16475	0.105229	0.101161	0.0263324	0.0630385	0.0103728	0.0107541	0.0135286	0.00174903	0.0029597	0.00193332	0.0491568	0.00477616	0.00987156	0.0266137	0.0289924	0.0110334	0.00800157	0.0253129	0.108365	0.0923026	0.0575526	0.526649	0.731451	0.907044	1.10248	1.36715	1.8988	0.4636463	0.138635	0.133276	0.0346918	0.0830507	0.0136657	0.0141681	0.0178234	0.00230427	0.00389929	0.00254707	0.0647621	0.0062924	0.0130054	0.0350625	0.0381963	0.014536	0.0105417	0.0333487	0.142766	0.121605	0.0758232	0.205069	0.794931	0.2050687	0.7590369
1125	-23.76589	-44.20149	20.43559	0.0995351	0.218499	0.0549027	0.130235	0.0609482	0.0976637	0.0363739	0.0228675	0.0376928	0.00755813	0.0997663	0.162905	0.0149191	0.077293	0.0679185	0.0621019	0.0274601	0.194879	0.174971	0.117903	0.0080587	0.984668	0.992493	0.997652	1.00235	1.00756	1.01557	0.01117176	0.0560934	0.123136	0.0309406	0.0733946	0.0343476	0.0550388	0.0204987	0.0128871	0.0212419	0.00425942	0.0562237	0.0918059	0.00840773	0.0435588	0.0382758	0.0349978	0.0154753	0.109825	0.0986054	0.0664447	0.00454151	0.270763	0.729237	0.2707628	1.774452
1150	-30.02086	-48.23776	18.2169	0.543467	0.0736452	0.00965063	0.0487493	0.0601718	0.12351	0.0260897	0.121981	0.0978857	0.0840893	0.41902	0.100511	0.212787	0.196681	0.221642	0.27888	0.018091	0.100639	0.10601	0.187932	0.00495191	0.714402	0.848726	0.950116	1.0525	1.17824	1.39977	0.2431752	0.178985	0.0242542	0.00317833	0.016055	0.0198169	0.0406766	0.00859235	0.0401732	0.0322376	0.0276939	0.138	0.0331023	0.070079	0.0647747	0.0729953	0.0918462	0.00595806	0.0331444	0.0349134	0.0618933	0.00163086	0.146585	0.853415	0.1465849	3.036387
1175	-32.57459	-52.01288	19.43829	0.0916465	0.0338936	0.160909	0.0394425	0.0206469	0.00321302	0.0428957	0.0671723	0.023616	0.0500743	0.148627	0.0787931	0.00539371	0.017293	0.186096	0.0167296	0.310798	0.00313066	0.291241	0.0487523	0.101488	0.232414	0.490822	0.800892	1.24861	2.0374	4.30268	1.055129	0.0526144	0.0194584	0.0923783	0.022644	0.0118534	0.0018446	0.0246265	0.0385637	0.013558	0.0287478	0.085327	0.0452352	0.00309654	0.00992794	0.106838	0.00960448	0.17843	0.00179732	0.167202	0.0279888	0.0582643	0.0268026	0.973197	0.02680262	1.741852
1200	-31.52508	-51.53522	20.01014	0.0297768	0.0220975	0.000347155	0.0137685	0.0105851	0.00414863	0.00157044	0.013817	0.0275216	0.00647755	0.0360452	0.00192075	0.0234937	0.0209974	0.0139233	0.00246215	0.0608756	0.0826447	0.00530667	0.0432952	0.00248801	0.0944961	0.316451	0.698401	1.43184	3.16004	10.5824	1.705862	0.0703007	0.0521706	0.000819607	0.0325063	0.0249905	0.00979461	0.00370769	0.0326209	0.0649765	0.015293	0.0851	0.00453475	0.0554668	0.0495732	0.032872	0.00581295	0.143723	0.195118	0.0125286	0.102217	0.00587401	0.168689	0.831311	0.1686889	0.423563
1225	-29.07913	-49.53633	20.4572	0.0710641	0.0962562	0.0465066	0.00946625	0.00558087	0.00490507	0.0322131	0.0144083	0.00172545	0.0377062	0.0118459	0.00841329	0.00136312	0.0169099	0.0297415	0.0657727	0.08199	0.0169487	0.061127	0.0181907	0.105008	0.194011	0.44944	0.779184	1.28339	2.22499	5.15434	1.185716	0.0964049	0.13058	0.0630904	0.0128418	0.00757096	0.00665417	0.0436999	0.0195461	0.00234072	0.0511518	0.01607	0.0114134	0.00184919	0.0229398	0.0403469	0.0892265	0.111227	0.0229924	0.0829243	0.0246773	0.142452	0.0514713	0.948529	0.0514713	0.7371425
1250	-34.57045	-52.70437	18.13392	0.0871629	0.0797458	0.030814	0.0535957	0.0200067	0.00593579	0.301857	0.0531237	0.0283349	0.0317212	0.0114403	0.156794	0.00477548	0.115155	0.0373355	0.188866	0.0296232	0.0637835	0.154435	0.0288872	0.0648262	0.026363	0.169791	0.575106	1.73881	5.88959	37.932	2.628929	0.0562988	0.0515081	0.0199028	0.0346176	0.0129224	0.00383395	0.19497	0.0343127	0.0183016	0.0204888	0.00738934	0.101274	0.0030845	0.0743788	0.0241151	0.121989	0.0191337	0.041198	0.0997503	0.0186583	0.0418714	0.396551	0.603449	0.396551	1.54822
1275	-34.80914	-53.41942	18.61027	0.0104966	0.00388948	0.00959816	0.00593589	0.0206579	0.00203036	0.00730431	0.00637295	0.00544198	0.00948577	0.0101091	0.00192845	0.00258716	0.000392246	0.00363551	0.0101472	0.0106751	0.00415715	0.00649058	0.00081416	0.0228823	0.0260445	0.168788	0.574043	1.74203	5.9246	38.3958	2.637718	0.0677059	0.0250882	0.0619107	0.0382881	0.133249	0.0130963	0.0471147	0.0411073	0.0351022	0.0611858	0.0652063	0.012439	0.0166879	0.00253009	0.02345	0.0654524	0.068857	0.0268147	0.041866	0.00525155	0.147597	0.671275	0.328725	0.6712746	0.1550323
1300	-31.15848	-51.20603	20.04755	0.00131881	0.00479472	0.00418591	0.0090658	0.0185693	0.00790604	0.00664288	0.00789172	0.0193576	1.98066e-05	0.00826706	0.0788208	0.00887448	0.00596756	0.0129195	0.028659	0.111342	0.0572977	0.0495108	0.0163823	0.00982393	0.0980333	0.322174	0.702317	1.42386	3.10391	10.2006	1.67929	0.00282028	0.0102535	0.00895156	0.0193872	0.0397105	0.0169071	0.0142058	0.0168764	0.0413962	4.23565e-05	0.0176791	0.168558	0.0189781	0.0127616	0.0276284	0.0612872	0.238105	0.122531	0.105879	0.0350335	0.0210085	0.798543	0.201457	0.7985427	0.4676175
1325	-26.06242	-46.52631	20.46389	0.0554267	0.0275577	0.00233879	0.0109966	0.03205	0.00805078	0.0246256	0.00444293	0.00100206	6.28444e-05	0.0230939	0.0138453	0.065238	0.0049689	0.00113189	0.0409182	0.0629265	0.0298779	0.01668	0.0391188	0.0532214	0.173974	0.426169	0.766366	1.30486	2.34649	5.74799	1.26454	0.107089	0.0532439	0.00451875	0.0212464	0.0619234	0.0155548	0.0475788	0.00858413	0.00193606	0.000121421	0.0446194	0.0267503	0.126045	0.00960035	0.00218692	0.0790576	0.121579	0.0577268	0.0322273	0.0755809	0.102829	0.146019	0.853981	0.146019	0.5175748
1350	-22.10318	-42.94943	20.84625	0.000930108	0.104986	0.0613541	0.00966623	0.0645794	0.00379189	0.00182455	0.0204043	0.000510081	7.91782e-05	0.050618	0.00503248	0.00180261	0.0174894	0.036295	0.0341604	0.0358301	0.0287751	0.0845616	0.0578262	0.100678	0.327702	0.580361	0.843875	1.18501	1.72307	3.05155	0.8066916	0.00128968	0.145572	0.0850728	0.0134031	0.089545	0.00525779	0.00252989	0.0282923	0.000707271	0.000109788	0.0701863	0.00697798	0.00249948	0.0242505	0.0503262	0.0473664	0.0496816	0.0398992	0.117252	0.0801811	0.139599	0.0207981	0.979202	0.02079806	0.7211952
1375	-27.49208	-47.67239	20.18031	0.014268	0.00446555	0.0220482	0.00758201	0.0671891	0.0376206	0.00395205	0.0162323	0.00211485	0.000506459	0.0323309	0.00147644	0.0179756	0.0101528	0.0284692	0.0300199	0.0247959	0.0372186	0.0384491	0.116566	0.0599435	0.11904	0.354171	0.723374	1.38241	2.82349	8.40052	1.538903	0.0248842	0.00778817	0.0384533	0.0132234	0.117181	0.0656123	0.00689259	0.02831	0.00368841	0.000883293	0.0563869	0.00257499	0.0313504	0.017707	0.0496518	0.0523563	0.0432454	0.0649113	0.0670573	0.203297	0.104545	0.11825	0.88175	0.1182498	0.5733766
1400	-35.64584	-55.03769	19.39186	0.0147873	0.0339034	0.0568355	0.0357843	0.0699708	0.0233659	0.000807712	0.27968	0.0381129	0.0233356	0.0324328	0.0158485	0.100675	0.0500517	0.130992	0.182654	0.0489312	0.145304	0.323028	0.0485792	0.0800907	0.215106	0.472643	0.791517	1.2634	2.11576	4.64887	1.111085	0.00852213	0.019539	0.032755	0.0206229	0.040325	0.013466	0.000465494	0.161183	0.0219649	0.0134486	0.0186914	0.0091337	0.0580201	0.0288454	0.0754922	0.105266	0.0281996	0.0837407	0.186165	0.0279968	0.0461573	0.444188	0.555812	0.4441878	1.735171
1425	-33.92694	-51.61757	17.69063	0.18952	0.074527	0.0667583	0.034858	0.0232427	0.0385091	0.00214669	0.00851078	0.073708	0.0861052	0.00835474	0.0413772	0.119936	0.00360619	0.196623	0.0565272	0.0765867	0.0565026	0.286148	0.0111008	0.00280504	0.0120781	0.116034	0.510702	1.95809	8.61815	82.7945	3.193334	0.130035	0.0511351	0.0458048	0.0239171	0.0159475	0.0264222	0.00147291	0.00583949	0.0505731	0.0590793	0.00573243	0.0283901	0.0822912	0.00247431	0.134908	0.038785	0.0525483	0.038768	0.196334	0.0076166	0.00192462	0.470269	0.529731	0.4702691	1.457453
1450	-27.39017	-48.22906	20.83889	0.0760523	0.00631679	0.0101133	0.0019542	0.0666363	0.00128584	0.00206614	0.0134685	0.00591511	0.0225284	0.0443393	0.0349061	0.00398083	0.0047715	0.0878997	0.0574319	0.0633668	0.0549305	0.0154258	0.00792456	0.00119713	0.296984	0.553159	0.831331	1.20289	1.8078	3.36719	0.8778625	0.130559	0.0108441	0.0173616	0.00335479	0.114395	0.0022074	0.00354696	0.0231214	0.0101545	0.0386747	0.0761176	0.0599236	0.00683392	0.00819126	0.150898	0.0985936	0.108782	0.0942995	0.0264816	0.0136041	0.00205512	0.0126679	0.987332	0.01266788	0.5825109
1475	-28.73484	-48.5419	19.80706	0.103721	0.0198114	0.0847292	0.00361658	0.00836137	0.0556862	0.105592	0.0749914	0.0408074	0.0134855	0.0134526	0.0193987	0.0405176	0.0322096	0.102534	0.16499	0.19965	0.138555	0.0896732	0.0306132	0.0965354	0.21808	0.475818	0.793172	1.26076	2.10164	4.58548	1.101158	0.072082	0.0137681	0.0588834	0.00251338	0.00581082	0.0386997	0.0733823	0.0521161	0.0283595	0.00937191	0.00934905	0.0134813	0.0281581	0.0223844	0.0712568	0.114662	0.138749	0.0962899	0.0623193	0.0212749	0.0670883	0.142021	0.857979	0.1420212	1.438931
1500	-25.41471	-46.19896	20.78425	0.0614444	0.0468067	0.0110974	0.00418203	0.0113749	0.00103977	0.0121556	0.072319	0.00227203	0.0470315	0.00445036	0.00873204	0.0175393	0.00573676	0.00338904	0.0203128	0.04024	0.0268373	0.0175417	0.0016772	0.00439271	0.276075	0.533811	0.822148	1.21633	1.87332	3.6222	0.9306483	0.146097	0.111293	0.0263864	0.00994365	0.0270463	0.00247228	0.0289026	0.171954	0.00540223	0.111827	0.0105817	0.0207623	0.0417034	0.0136404	0.00805815	0.048298	0.0956792	0.0638114	0.0417092	0.0039879	0.0104446	0.188187	0.811813	0.1881875	0.4205725
1525	-28.05446	-47.4866	19.43214	0.0672611	0.0174686	0.0944675	0.185552	0.0251773	0.0302538	0.0407343	0.0348223	0.00315322	0.0242921	0.393958	0.0330028	0.255113	0.00512986	0.0048697	0.171883	0.00745028	0.257052	0.134908	0.00200547	0.0899001	0.30291	0.558515	0.833834	1.19928	1.79046	3.30131	0.8635758	0.0358066	0.00929947	0.05029	0.098779	0.0134032	0.0161057	0.021685	0.0185377	0.00167862	0.012932	0.209724	0.0175691	0.13581	0.00273089	0.0025924	0.0915025	0.00396618	0.136842	0.0718186	0.00106762	0.0478585	0.229301	0.770699	0.229301	1.878455
1550	-34.00589	-53.04083	19.03494	0.0248641	0.00169654	0.000889629	0.00969116	0.0207261	0.000287406	0.00273053	0.0188106	0.0010738	0.00124461	0.00905591	2.49509e-05	0.0151366	0.0057735	0.00242561	0.00688515	0.0156221	0.00321361	0.000336784	0.0187413	0.00784756	0.0436825	0.217207	0.621036	1.61021	4.60389	22.8924	2.263789	0.148818	0.0101542	0.00532464	0.0580039	0.124051	0.0017202	0.0163429	0.112586	0.00642693	0.00744928	0.0542018	0.000149337	0.0905963	0.0345558	0.0145179	0.0412093	0.0935019	0.0192342	0.00201573	0.112171	0.0469696	0.831728	0.168272	0.8317278	0.1670776
1575	-24.80428	-45.36037	20.55608	0.00379905	0.0317051	0.0134508	0.0185139	0.0186752	0.00164072	0.00294257	0.0200633	0.0396071	0.0264503	0.0730934	0.0487578	0.0451382	0.00103554	0.00150432	0.0222502	0.0276753	0.0696785	0.00299609	0.0113697	0.0305674	0.197532	0.453399	0.781319	1.27989	2.20556	5.06247	1.172712	0.00743577	0.0620555	0.0263269	0.0362368	0.0365526	0.00321134	0.00575942	0.0392695	0.077522	0.0517704	0.143064	0.0954324	0.0883478	0.00202685	0.00294436	0.0435498	0.0541681	0.13638	0.00586418	0.0222536	0.0598289	0.296217	0.703783	0.2962172	0.5109145
1600	-29.82294	-50.19505	20.37211	0.0522708	0.0486123	0.00990267	0.00246276	0.0164641	0.0078281	0.0395799	0.0356181	0.0539236	0.0457792	0.0216495	0.0111687	0.0618908	0.0154631	0.0089205	0.0128787	0.0151785	0.0060148	0.0289158	0.0362688	0.00288915	0.153568	0.401011	0.751956	1.32987	2.49369	6.51178	1.354751	0.097944	0.0910888	0.0185555	0.00461468	0.0308502	0.0146682	0.074164	0.0667405	0.101041	0.0857803	0.0405665	0.0209277	0.11597	0.0289746	0.0167151	0.024132	0.0284412	0.0112704	0.0541818	0.0679599	0.00541364	0.704549	0.295451	0.7045492	0.53368
1625	-25.47476	-45.92834	20.45358	0.0079784	0.0726111	0.0600732	0.00648771	0.226652	0.0341365	0.013541	0.0691784	0.0128574	0.0338326	0.178546	0.0678036	0.101378	0.0562264	0.00391038	0.116961	0.152099	0.307187	0.0339467	0.190125	0.00801153	0.968486	0.984504	0.99514	1.00488	1.01574	1.03254	0.02315358	0.00454987	0.0414082	0.0342582	0.00369977	0.129254	0.0194671	0.00772207	0.0394506	0.00733222	0.0192939	0.10182	0.0386666	0.0578131	0.0320644	0.00222999	0.0666999	0.0867381	0.175181	0.0193589	0.108423	0.00456877	0.0639969	0.936003	0.06399687	1.753544
1650	-24.50979	-45.7288	21.21901	0.00746783	0.0899603	0.0213035	0.00713051	0.026952	0.00153295	0.0307663	0.0155374	0.0130544	0.00464525	0.113351	0.0597247	0.025391	0.0429923	0.0389264	0.00822179	0.00720173	0.060721	0.100429	0.0327735	0.0116564	0.548069	0.745812	0.912563	1.09582	1.34082	1.82459	0.4348204	0.0103757	0.12499	0.0295989	0.00990706	0.0374469	0.00212986	0.0427464	0.0215876	0.0181377	0.00645406	0.157489	0.0829809	0.035278	0.0597331	0.054084	0.0114233	0.010006	0.0843652	0.139536	0.0455352	0.0161953	0.401878	0.598122	0.4018783	0.71974
1675	-29.24344	-49.66033	20.4169	0.10445	0.0681355	0.0356681	0.0249855	0.0350473	0.0129686	0.0161572	0.0281901	0.0135413	0.128052	0.403796	0.179978	0.00744996	0.0542526	0.0566922	0.0719224	0.0366662	0.158176	0.149597	0.052696	0.0466445	0.804874	0.899546	0.967511	1.03358	1.11167	1.24243	0.1569566	0.0619855	0.0404349	0.0211672	0.0148276	0.0207988	0.00769621	0.00958849	0.0167294	0.00803604	0.0759923	0.239632	0.106807	0.00442117	0.0321961	0.0336439	0.0426823	0.0217595	0.0938693	0.0887779	0.0312724	0.0276811	0.641532	0.358468	0.6415315	1.685065
1700	-24.33487	-45.53397	21.1991	0.00633607	0.138246	0.0384088	0.0240751	0.051062	0.0111369	0.00726475	0.00958643	0.0597674	0.059074	0.124145	0.0459885	0.038213	0.0262189	0.0217845	0.0315528	0.0119862	0.0928877	0.11804	0.0197134	0.00819851	0.681051	0.829166	0.94323	1.06019	1.20603	1.46832	0.2777436	0.00671417	0.146496	0.0407008	0.0255118	0.0541091	0.0118015	0.00769827	0.0101585	0.063334	0.0625992	0.131553	0.0487329	0.0404934	0.0277835	0.0230845	0.0334357	0.0127015	0.0984308	0.125084	0.0208898	0.00868775	0.065958	0.934042	0.065958	0.9436857
1725	-28.63334	-49.11895	20.48561	0.0301125	0.0542474	0.0377127	0.0127224	0.0240042	0.00519278	0.00589085	0.00297329	0.0516025	0.0183764	0.0440228	0.00191727	0.00870495	0.0133424	0.0359423	0.0439044	0.00876428	0.005191	0.0108699	0.00201221	0.00255577	0.182714	0.43648	0.772104	1.29516	2.29105	5.47302	1.229095	0.0716858	0.129141	0.0897788	0.030287	0.0571443	0.0123619	0.0140238	0.0070782	0.122845	0.0437469	0.104801	0.00456426	0.020723	0.0317629	0.0855643	0.104519	0.0208642	0.0123577	0.0258769	0.00479026	0.00608425	0.0889124	0.911088	0.08891242	0.4200624
1750	-31.45158	-51.29285	19.84126	0.0181399	0.172733	0.0124542	0.0165889	0.00421759	0.0139464	0.0260286	0.0507302	0.0916714	0.0134929	0.0819625	0.0635396	0.000312948	0.0500829	0.103661	0.0934167	0.0272209	0.0603922	0.0880483	0.000589624	0.00419862	0.111308	0.342759	0.71602	1.39661	2.9175	8.98408	1.587464	0.0182599	0.173876	0.0125366	0.0166986	0.00424549	0.0140387	0.0262007	0.0510658	0.0922778	0.0135821	0.0825047	0.0639599	0.000315018	0.0504142	0.104347	0.0940346	0.027401	0.0607917	0.0886308	0.000593525	0.00422639	0.389856	0.610144	0.3898559	0.9934284
1775	-30.1478	-51.40152	21.25372	0.0102381	0.141831	0.0466679	0.0262502	0.0122855	0.00871609	0.0293702	0.0274106	0.0299405	0.014233	0.121958	0.0410627	0.0108297	0.0371177	0.0354786	0.0225667	0.0124901	0.0287586	0.110832	0.00658827	0.025863	0.620603	0.792419	0.929985	1.07529	1.26196	1.61134	0.3449504	0.0127898	0.17718	0.0582994	0.0327928	0.0153476	0.0108885	0.0366904	0.0342424	0.0374028	0.0177804	0.152354	0.0512972	0.0135288	0.0463689	0.0443213	0.0281912	0.0156031	0.0359264	0.138455	0.00823033	0.0323091	0.64583	0.35417	0.6458297	0.8004872
1800	-26.59588	-47.04539	20.44952	0.0061837	0.276961	0.0286848	0.0889565	0.0625458	0.0649215	0.00228119	0.0565467	0.0190377	0.0229092	0.0937645	0.0925369	0.0207799	0.0807848	0.127857	0.114048	0.122083	0.0209096	0.0595723	0.00764812	0.106783	0.566998	0.758265	0.917289	1.09017	1.3188	1.76367	0.410269	0.00419008	0.187669	0.0194368	0.060277	0.0423811	0.0439909	0.00154574	0.0383161	0.0129	0.0155233	0.0635349	0.0627031	0.0140805	0.0547398	0.0866362	0.0772789	0.0827239	0.0141683	0.0403662	0.00518237	0.072356	0.16502	0.83498	0.1650202	1.475795
1825	-27.07192	-45.82331	18.75139	0.0488749	0.0998549	0.00920091	0.0216798	0.295086	0.0842727	0.00733351	0.0950268	0.00773149	0.0738812	0.305106	0.0130182	0.0408024	0.0834258	0.194943	0.0360484	0.0163696	0.00781138	0.461574	0.00633387	0.123933	0.162169	0.411813	0.758217	1.31888	2.42829	6.1664	1.315345	0.024049	0.0491337	0.00452732	0.0106676	0.145198	0.0414665	0.00360846	0.0467581	0.00380429	0.0363534	0.150128	0.00640564	0.0200769	0.0410498	0.0959221	0.0177377	0.00805467	0.0038436	0.227118	0.00311659	0.0609813	0.151119	0.848881	0.1511186	2.032308
1850	-26.9739	-47.41784	20.44394	0.016874	0.0527188	0.071271	0.00676774	0.0338461	0.0252523	0.0233097	0.0286705	0.0549837	0.0204619	0.133711	0.0203994	0.0311203	0.0191975	0.0859394	0.0674277	0.00764467	0.109878	0.0382915	0.00594687	0.239831	0.295873	0.55215	0.830857	1.20358	1.8111	3.37983	0.8805712	0.0154306	0.0482092	0.0651744	0.00618882	0.0309509	0.0230921	0.0213157	0.026218	0.0502803	0.0187116	0.122273	0.0186544	0.0284582	0.0175553	0.078588	0.0616599	0.00699074	0.100479	0.035016	0.00543816	0.219316	0.544049	0.455951	0.5440493	1.093543
1875	-25.6081	-46.1921	20.58399	0.0154537	0.0596819	0.0642825	0.00578589	0.0337115	0.00245455	0.0211465	0.00418695	0.0138314	0.0675157	0.200453	0.112034	0.0120611	0.0528352	0.0590435	0.0812598	0.0299983	0.0172915	0.145856	0.0811173	0.0167532	0.360844	0.60828	0.856336	1.16777	1.64398	2.77128	0.7370309	0.0140904	0.0544169	0.0586116	0.00527546	0.0307375	0.00223802	0.019281	0.00381759	0.0126113	0.0615596	0.182769	0.102151	0.0109971	0.0481742	0.0538348	0.0740912	0.0273519	0.0157661	0.132989	0.0739613	0.0152753	0.579195	0.420805	0.5791953	1.096754
1900	-27.89226	-48.1718	20.27953	0.00884242	0.0663634	0.00361015	0.0311921	0.0416176	0.0804113	0.00645443	0.0550213	0.0198125	0.0545417	0.131618	0.169374	0.104592	0.0798764	0.432938	0.0905941	0.0936387	0.000300397	0.23369	0.132982	0.00269914	0.905017	0.952492	0.98493	1.0153	1.04988	1.10495	0.0721631	0.00480522	0.0360637	0.00196186	0.0169507	0.0226162	0.0436978	0.00350752	0.0299001	0.0107667	0.0296395	0.071525	0.0920425	0.0568384	0.0434071	0.235271	0.0492314	0.0508859	0.000163244	0.126994	0.0722659	0.00146679	0.14227	0.85773	0.1422701	1.84017
1925	-25.77854	-46.04753	20.269	0.00593278	0.110296	0.0685865	0.0044253	0.039999	0.0092304	0.0178364	0.0320355	0.0108378	0.107462	0.175406	0.0958863	0.100576	0.0567092	0.261578	0.238291	0.0606417	0.141535	0.117119	0.0673456	0.0297195	0.747191	0.867506	0.956626	1.04534	1.15273	1.33835	0.2107267	0.00338736	0.0629739	0.0391599	0.00252665	0.0228376	0.00527015	0.0101838	0.0182909	0.00618791	0.0613562	0.100149	0.0547468	0.0574242	0.0323785	0.14935	0.136054	0.0346237	0.0808102	0.0668695	0.0384513	0.0169685	0.621718	0.378282	0.621718	1.751449
1950	-23.97167	-44.85625	20.88458	0.00106539	0.107797	0.0858806	0.0176736	0.081641	0.000505411	0.0135661	0.0549696	0.0087818	0.111789	0.130143	0.0337662	0.0427703	0.0855993	0.198448	0.12633	0.00924134	0.0260026	0.0589346	0.0842385	0.00616971	0.739739	0.863275	0.955168	1.04694	1.15838	1.35183	0.2179748	0.000828894	0.083868	0.066817	0.0137504	0.0635184	0.000393221	0.0105547	0.0427675	0.00683242	0.086974	0.101254	0.0262708	0.0332762	0.0665981	0.154397	0.0982871	0.00718996	0.0202306	0.0458523	0.0655393	0.00480016	0.354347	0.645653	0.3543472	1.285312
1975	-28.21137	-48.49209	20.28072	0.0382751	0.0194096	0.0345927	0.00706549	0.0791021	0.00431351	0.00685339	0.00931357	0.00863831	0.0213319	0.0444221	0.00979209	0.00580926	0.0119581	0.0197312	0.0234272	0.00603018	0.028179	0.0447721	0.0171214	0.0317238	0.135236	0.376905	0.737551	1.35584	2.65319	7.39447	1.446667	0.081115	0.041134	0.073311	0.0149736	0.167638	0.00914147	0.0145241	0.0197379	0.0183068	0.045208	0.0941422	0.020752	0.0123114	0.0253424	0.0418157	0.0496484	0.0127795	0.0597187	0.0948839	0.0362847	0.0672311	0.104492	0.895508	0.1044918	0.4718622
2000	-38.69216	-58.70329	20.01113	0.0786692	0.0117602	0.0433148	0.00259282	0.0198533	0.0476206	0.00156864	0.0143722	0.0185144	0.0219289	0.0329601	0.0370933	0.0165414	0.00821675	2.82602e-05	0.0222087	0.00102708	0.00361298	0.0719641	0.0265026	0.0114217	0.092953	0.31392	0.696654	1.43543	3.18552	10.7581	1.717766	0.159971	0.023914	0.0880791	0.0052724	0.040371	0.0968348	0.00318978	0.0292253	0.0376483	0.0445915	0.0670231	0.0754278	0.0336363	0.0167085	5.7466e-05	0.0451606	0.00208853	0.00734686	0.146336	0.053892	0.0232255	0.715973	0.284027	0.7159729	0.4917719
