Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1000	-25.62744	-46.29367	20.66623	0.221194	0.104233	0.0027004	0.060795	0.0324815	0.0418854	0.0714153	0.146435	0.0947595	0.0359384	0.0105364	0.0994891	0.0454187	0.0264476	0.00639602	0.0806267	0.112918	0.122182	0.0777731	0.00254667	0.020184	0.687124	0.832764	0.944505	1.05876	1.20082	1.45534	0.2713243	0.156171	0.0735921	0.00190659	0.0429236	0.0229331	0.0295727	0.0504219	0.103389	0.0669037	0.0253739	0.0074391	0.070243	0.0320673	0.018673	0.00451583	0.0569255	0.0797245	0.0862653	0.0549107	0.00179804	0.0142506	0.216221	0.783779	0.2162208	1.416355
1025	-26.28046	-47.15922	20.87876	0.0409792	0.0454423	0.000852475	0.0715972	0.0327912	0.0120849	0.0263926	0.0275519	0.204231	0.0675685	0.00855067	0.10873	0.0264365	0.00764818	0.000570613	0.149807	0.132215	0.0354442	0.127812	0.0194485	0.0779877	0.662813	0.818261	0.939342	1.06457	1.2221	1.50872	0.2973714	0.0334759	0.0371218	0.000696387	0.0584877	0.0267871	0.00987213	0.0215601	0.0225072	0.166836	0.0551967	0.00698504	0.0888216	0.0215959	0.00624779	0.000466133	0.122377	0.108006	0.0289543	0.104409	0.0158875	0.0637081	0.136801	0.863199	0.1368014	1.224141
1050	-31.31335	-51.14578	19.83243	0.00903338	0.0150706	0.000891572	0.0422516	0.0280523	0.00111957	0.00156862	0.00791472	0.0154286	0.0270066	0.0480861	0.0617174	0.0129768	0.00573362	0.0102719	0.0296075	0.0351363	0.0590386	0.0956211	0.0407912	0.00984137	0.0731981	0.279392	0.671783	1.48858	3.5792	13.6616	1.890526	0.0162133	0.027049	0.00160021	0.0758339	0.0503488	0.00200943	0.00281539	0.0142055	0.0276915	0.0484719	0.0863058	0.110772	0.023291	0.0102908	0.0184362	0.05314	0.0630633	0.105964	0.171622	0.0732129	0.0176635	0.155062	0.844938	0.1550624	0.5571595
1075	-30.48958	-49.38726	18.89768	0.0559832	0.0622483	0.00922261	0.0621219	0.00729125	0.0522007	0.0221782	0.0147227	0.0358405	0.0176841	0.0218574	0.0253885	0.0264231	0.041111	0.00650553	0.0340808	0.173687	0.154943	0.159201	0.0103779	0.0324987	0.0315696	0.185391	0.591095	1.69177	5.39399	31.6761	2.498609	0.0545875	0.0606964	0.00899268	0.0605732	0.00710947	0.0508993	0.0216253	0.0143557	0.034947	0.0172433	0.0213125	0.0247555	0.0257643	0.040086	0.00634334	0.0332312	0.169357	0.15108	0.155232	0.0101192	0.0316885	0.00474142	0.995259	0.004741415	1.025568
1100	-23.42414	-44.65209	21.22794	0.0332717	0.016812	0.0382769	0.00814358	0.0620589	0.0467692	0.00980029	0.0682827	0.00311644	0.00408768	0.0108308	0.0672941	0.0362799	0.0186848	0.00973813	0.00548338	0.0771564	0.140166	0.0771768	0.00205041	0.124814	0.639582	0.804146	0.934257	1.07037	1.24355	1.56352	0.3231687	0.0386748	0.0195422	0.0444928	0.00946603	0.0721368	0.0543642	0.0113918	0.0793713	0.00362253	0.00475149	0.0125896	0.0782221	0.0421715	0.0217191	0.0113195	0.00637384	0.089686	0.162928	0.0897098	0.00238338	0.145083	0.225035	0.774965	0.2250351	0.8602944
1125	-24.76408	-45.00174	20.23766	0.0348771	0.204491	0.0722749	0.0108384	0.0801515	0.163223	0.0461438	0.153519	0.0141866	0.0460739	0.0236605	0.0426051	0.00181156	0.0346253	0.00709701	0.0199263	0.0486476	0.305485	0.181571	0.0207904	0.0463599	0.492965	0.708249	0.897968	1.11363	1.41193	2.02854	0.5114386	0.0223806	0.131222	0.0463788	0.00695503	0.0514333	0.104741	0.0296105	0.0985133	0.00910353	0.0295656	0.0151829	0.0273397	0.00116248	0.0222191	0.00455415	0.0127867	0.0312172	0.19603	0.116514	0.0133412	0.0297492	0.303887	0.696113	0.3038867	1.558359
1150	-30.47491	-50.16016	19.68525	0.0200141	0.0830552	0.0165311	0.00251525	0.0351997	0.0208981	0.0519916	0.032878	0.0117149	0.00914555	0.00383599	0.000197819	0.000611802	0.0387578	0.018783	0.0342446	0.0133044	0.0260567	0.0665779	0.0318844	0.002949	0.0592885	0.252101	0.650582	1.53708	3.96667	16.8667	2.042916	0.038404	0.15937	0.0317206	0.00482638	0.0675427	0.0401003	0.0997638	0.0630878	0.0224791	0.0175489	0.00736068	0.000379584	0.00117395	0.0743702	0.0360417	0.06571	0.0255291	0.0499987	0.127753	0.0611813	0.00565867	0.0357177	0.964282	0.03571766	0.521147
1175	-28.04931	-48.31217	20.26285	0.146264	0.223436	0.019241	0.00675927	0.0680085	0.121086	0.03664	0.147651	0.0852659	0.116238	0.00508325	0.0354459	0.0173034	0.0127166	0.0383537	0.00220871	0.208758	0.147127	0.0154891	0.0143797	0.24826	0.690554	0.834788	0.945221	1.05795	1.19791	1.44811	0.2677239	0.0852497	0.130229	0.0112145	0.00393962	0.0396386	0.0705749	0.0213555	0.0860581	0.049697	0.0677491	0.00296276	0.0206596	0.0100852	0.00741186	0.0223543	0.00128734	0.121674	0.0857527	0.0090278	0.00838116	0.144697	0.230198	0.769802	0.2301979	1.715716
1200	-27.09801	-45.88711	18.7891	0.144044	0.136743	0.013879	0.0660932	0.209624	0.0664123	0.0951276	0.0588915	0.159862	0.136457	0.0327829	0.160458	0.0630601	0.0753036	0.0395615	9.6681e-05	0.114522	0.647985	0.038439	0.00975611	0.287693	0.5306	0.734122	0.908076	1.10123	1.36217	1.88466	0.458242	0.0563377	0.0534824	0.00542827	0.02585	0.0819871	0.0259748	0.0372058	0.0230334	0.0625245	0.0533704	0.0128219	0.0627577	0.0246638	0.0294524	0.0154731	3.78134e-05	0.0447914	0.253437	0.0150341	0.00381576	0.112521	0.00414046	0.99586	0.004140456	2.556793
1225	-24.67985	-45.35046	20.67061	0.01125	0.184585	0.00235201	0.00643313	0.146924	0.158579	0.0153246	0.0319776	0.0541302	0.0323637	0.198504	0.0724423	0.073764	0.115915	0.00260065	0.000143052	0.0329447	0.252448	0.0911416	0.00862966	0.0132812	0.813345	0.90415	0.969054	1.03193	1.10601	1.22949	0.1493862	0.00747147	0.122588	0.00156204	0.00427242	0.0975767	0.105317	0.0101775	0.0212372	0.0359494	0.0214937	0.131832	0.048111	0.0489888	0.0769824	0.00172716	9.50049e-05	0.0218795	0.167658	0.0605298	0.0057312	0.00882044	0.0254585	0.974541	0.02545855	1.505733
1250	-26.90301	-46.70673	19.80371	0.012395	0.117514	0.00102242	0.00160232	0.0325411	0.0405264	0.00317961	0.0401671	0.00213964	0.0233933	0.0557174	0.0340176	0.0304425	0.0204395	0.005259	0.000473814	0.00611369	0.100953	0.0548557	0.000398931	0.00630634	0.0711548	0.275561	0.668895	1.495	3.62897	14.0539	1.910997	0.0210277	0.199359	0.00173451	0.00271829	0.0552051	0.0687518	0.00539412	0.0681423	0.00362983	0.039686	0.094523	0.0577099	0.0516449	0.0346751	0.00892174	0.000803812	0.0103717	0.171264	0.0930612	0.000676775	0.0106985	0.312376	0.687624	0.3123756	0.5894587
1275	-21.79596	-42.63253	20.83657	0.0243773	0.191269	0.0353356	0.0294578	0.0376388	0.0228336	0.0134624	0.0400461	0.00660967	0.0603027	0.112824	0.00508025	0.0340578	0.00385487	0.206448	0.0199508	0.0795146	0.0507504	0.107471	0.00186316	0.040219	0.532835	0.735629	0.908657	1.10053	1.35938	1.87675	0.4552034	0.0217002	0.170264	0.0314551	0.0262228	0.0335053	0.020326	0.011984	0.0356483	0.0058838	0.0536803	0.100434	0.00452234	0.0303176	0.00343153	0.183776	0.0177598	0.0707823	0.045177	0.095669	0.00165855	0.0358021	0.0646941	0.935306	0.06469414	1.123368
1300	-25.32316	-46.09762	20.77446	0.036533	0.0240982	0.0144351	0.0266813	0.0474923	0.0259554	0.0434243	0.0538374	0.0100291	0.0685473	0.128249	0.00339358	0.0104526	0.000321798	0.180796	0.0116565	0.0623375	0.0771197	0.0481198	0.00470983	0.115617	0.404814	0.643365	0.87145	1.14751	1.55433	2.47027	0.6538903	0.0367607	0.0242484	0.0145251	0.0268475	0.0477882	0.0261172	0.0436949	0.0541729	0.0100916	0.0689745	0.129049	0.00341473	0.0105177	0.000323804	0.181923	0.0117291	0.0627259	0.0776002	0.0484197	0.00473917	0.116338	0.248921	0.751079	0.2489208	0.9938075
1325	-40.55548	-59.01966	18.46418	0.361591	0.166312	0.0997315	0.108463	0.0984728	0.140422	0.173704	0.0295883	0.321842	0.0752913	0.0946196	0.128264	0.0305983	0.229525	0.2015	0.166102	0.000562116	0.162599	0.176792	0.0604402	0.0355132	0.673667	0.824769	0.941667	1.06195	1.21246	1.48441	0.2856264	0.126345	0.0581117	0.0348476	0.0378986	0.0344078	0.0490654	0.0606945	0.0103386	0.112456	0.0263078	0.0330614	0.0448173	0.0106915	0.0801993	0.0704071	0.0580383	0.000196411	0.0568142	0.0617736	0.0211187	0.0124088	0.385483	0.614517	0.3854827	2.861933
1350	-28.15955	-47.92005	19.7605	0.191698	0.107808	0.0263454	0.00053448	0.0792511	0.0545627	0.0270928	0.019516	0.0583786	0.0753392	0.157045	0.0861924	0.0599765	0.0681223	0.395302	0.0899994	0.0580694	0.472312	0.0587105	0.0189725	0.0145649	0.786768	0.889619	0.964168	1.03716	1.12408	1.27102	0.1734081	0.0904326	0.0508576	0.0124283	0.000252138	0.0373863	0.0257396	0.0127809	0.00920656	0.0275397	0.0355408	0.074085	0.0406608	0.0282936	0.0321363	0.186482	0.0424567	0.0273939	0.22281	0.0276963	0.00895018	0.00687092	0.310044	0.689956	0.310044	2.119793
1375	-26.81773	-45.75997	18.94224	0.0261277	0.717511	0.0145965	0.0117632	0.0692885	0.0212854	0.0340234	0.0977034	0.149601	0.0244726	0.366495	0.195129	0.22342	0.0311699	0.0564256	0.00971565	0.151194	0.247031	0.0661447	0.116249	0.0311997	0.826965	0.911503	0.971506	1.02933	1.09709	1.20924	0.137378	0.00982042	0.269686	0.00548629	0.00442136	0.026043	0.00800038	0.0127881	0.0367231	0.0562295	0.00919834	0.137752	0.0733417	0.0839753	0.0117156	0.0212083	0.00365175	0.0568281	0.0928497	0.0248613	0.0436935	0.0117268	0.550305	0.449695	0.5503051	2.660545
1400	-26.65984	-46.93429	20.27445	0.0811072	0.0641438	0.0195997	0.00387321	0.0844067	0.0824946	0.0308288	0.0239137	0.0699217	0.0159629	0.166095	0.0228414	0.0897919	0.00881916	0.056901	0.00176586	0.0240926	0.0354006	0.0513205	0.0273661	0.0798449	0.216492	0.474126	0.792291	1.26216	2.10914	4.6191	1.10644	0.0779509	0.0616476	0.018837	0.00372248	0.081122	0.0792843	0.0296291	0.0229831	0.0672007	0.0153417	0.159631	0.0219525	0.0862977	0.00847596	0.0546867	0.00169714	0.023155	0.034023	0.0493234	0.0263011	0.0767377	0.021038	0.978962	0.02103797	1.040491
1425	-28.58582	-48.82609	20.24027	0.0406059	0.0994475	0.0246461	0.0440945	0.0329902	0.149686	0.0503608	0.108342	0.0476623	0.0482625	0.22007	0.023379	0.149456	0.0343024	0.053205	0.00795433	0.0771614	0.11617	0.0656781	0.0742108	0.021425	0.435017	0.666344	0.881043	1.13502	1.50073	2.29876	0.6018614	0.0272685	0.0667831	0.0165509	0.0296113	0.0221543	0.100521	0.0338194	0.0727564	0.0320072	0.0324103	0.147786	0.0157	0.100366	0.0230355	0.0357294	0.00534166	0.0518171	0.0780133	0.0441056	0.0498356	0.0143878	0.0667566	0.933243	0.06675658	1.489111
1450	-32.09795	-51.37029	19.27234	0.00345624	0.023709	0.0175945	0.0109196	0.0170648	0.014951	0.0016822	0.00131291	0.0219536	0.0306973	0.0438344	0.0355908	0.0365287	0.0156421	0.0403812	0.0027347	0.0101514	0.0646966	0.0179875	0.00691572	0.0198797	0.0338486	0.191802	0.597397	1.67393	5.21371	29.5434	2.448209	0.00789666	0.0541692	0.0401992	0.0249486	0.0389889	0.0341593	0.00384342	0.00299967	0.0501585	0.0701357	0.100151	0.0813161	0.0834592	0.0357383	0.0922611	0.00624811	0.0231935	0.147816	0.041097	0.0158007	0.0454203	0.236683	0.763317	0.2366834	0.4376839
1475	-23.40244	-43.97843	20.57599	0.0180682	0.0583127	0.0153689	0.0296502	0.189955	0.00407178	0.0171324	0.0100415	0.0124612	0.0829384	0.170921	0.222759	0.0924766	0.0163363	0.0412499	0.0103532	0.139004	0.170496	0.100749	0.00896931	0.0753992	0.68902	0.833883	0.944901	1.05831	1.19921	1.45134	0.2693321	0.0121531	0.0392226	0.0103375	0.0199434	0.127769	0.00273878	0.0115237	0.00675418	0.00838168	0.0557864	0.114966	0.149833	0.062202	0.0109882	0.0277457	0.00696381	0.0934975	0.11468	0.067766	0.00603298	0.0507153	0.38069	0.61931	0.3806896	1.486714
1500	-30.41651	-49.7335	19.31699	0.00385774	0.155496	0.0100484	0.0438226	0.0469648	0.0419486	0.0216732	0.0178691	0.0660807	0.075512	0.174087	0.00764976	0.13486	0.0169742	0.0919676	0.0753657	0.0805324	0.0364637	0.115354	0.00187224	0.0244497	0.0788332	0.289682	0.679406	1.47187	3.45206	12.685	1.8369	0.00310395	0.125112	0.00808494	0.0352598	0.037788	0.033752	0.0174383	0.0143775	0.0531687	0.0607572	0.140071	0.00615502	0.108509	0.0136575	0.0739974	0.0606395	0.0647966	0.0293388	0.0928142	0.00150641	0.0196723	0.356444	0.643556	0.356444	1.242849
1525	-34.23661	-53.94034	19.70373	0.00484737	0.025498	0.0543118	0.379573	0.041994	0.00276704	0.0059597	0.0620808	0.0471493	0.0136439	0.0418897	0.0530841	0.00833452	0.0879035	0.0418619	0.148964	0.0243238	0.0650084	0.110393	0.0605903	0.0431807	0.154174	0.401783	0.752407	1.32907	2.48891	6.48617	1.351902	0.00366293	0.0192677	0.0410409	0.286825	0.0317329	0.00209092	0.00450347	0.0469116	0.0356285	0.0103101	0.0316541	0.0401132	0.00629801	0.0664246	0.0316331	0.112565	0.0183804	0.0491238	0.0834186	0.0457853	0.0326297	0.23369	0.76631	0.2336899	1.323358
1550	-29.056	-49.38706	20.33106	0.0248664	0.070673	0.0287447	0.0596433	0.0350589	0.00522519	0.00850292	0.046216	0.0194349	0.0659837	0.0321869	0.0756629	0.0121032	0.0102082	0.00455149	0.173499	0.00780352	0.0276088	0.0139312	0.135346	0.0697285	0.200665	0.456892	0.783192	1.27683	2.1887	4.98343	1.161334	0.0268252	0.0762402	0.031009	0.0643416	0.0378206	0.00563679	0.00917272	0.0498566	0.0209659	0.0711814	0.0347224	0.0816232	0.0130567	0.0110123	0.00491003	0.187166	0.00841823	0.0297836	0.0150286	0.146007	0.0752212	0.394775	0.605225	0.3947749	0.9269787
1575	-29.1711	-49.52845	20.35735	0.0544246	0.0471094	0.0226597	0.0591882	0.164293	0.0303837	0.0361248	0.0890907	0.0414644	0.0105689	0.0973983	0.0601398	0.0901588	0.0165148	0.0132768	0.230819	0.023656	0.0181785	0.00275563	0.0777609	0.0291974	0.317579	0.571547	0.839855	1.19068	1.74964	3.14883	0.8293816	0.0447879	0.038768	0.0186474	0.048708	0.135202	0.0250038	0.0297284	0.0733158	0.0341225	0.00869749	0.0801525	0.0494911	0.0741948	0.0135906	0.0109259	0.189949	0.0194673	0.0149597	0.0022677	0.0639922	0.0240276	0.321058	0.678942	0.3210578	1.215163
1600	-24.5725	-43.60137	19.02887	0.501317	0.0890014	0.0364039	0.0760996	0.0660384	0.0178584	0.00329374	0.143666	0.0112651	0.0301791	0.105413	0.12044	0.285868	0.0461605	0.00974187	0.194043	0.0262696	0.0710353	0.00457135	0.234403	0.429872	0.655949	0.814117	0.937856	1.06626	1.22832	1.52451	0.3048984	0.200291	0.0355587	0.0145445	0.0304041	0.0263843	0.00713496	0.00131595	0.0573989	0.00450075	0.0120574	0.0421156	0.0481193	0.114213	0.0184425	0.00389217	0.0775258	0.0104955	0.0283808	0.00182639	0.0936512	0.171747	0.274965	0.725035	0.274965	2.50294
1625	-23.02411	-43.49351	20.4694	0.00472394	0.049693	0.00293161	0.0101712	0.0397475	0.015243	0.000887227	0.0854049	0.00637625	0.0102755	0.0750949	0.00500426	0.0151091	0.127469	0.00121258	0.130127	0.00268961	0.0213536	0.00919629	0.0467489	0.0259312	0.189106	0.443862	0.776154	1.2884	2.25295	5.28803	1.204232	0.00689233	0.0725032	0.00427728	0.0148401	0.0579925	0.0222399	0.00129448	0.124608	0.00930309	0.0149922	0.109565	0.00730133	0.0220445	0.18598	0.00176917	0.189858	0.0039242	0.0311554	0.0134176	0.0682076	0.0378341	0.737214	0.262786	0.7372145	0.6853906
1650	-24.41922	-45.30253	20.88331	0.0335845	0.0750337	0.0151975	0.00338945	0.0572003	0.00341728	0.0149251	0.193765	0.0767795	0.0295081	0.0407537	0.0057635	0.0351307	0.187757	0.00883592	0.171832	0.0124019	0.0233036	0.0355051	0.162589	0.022727	0.651158	0.811212	0.93681	1.06745	1.23272	1.53572	0.3101984	0.0277696	0.0620421	0.0125662	0.00280259	0.0472964	0.0028256	0.0123409	0.160215	0.0634856	0.0243989	0.0336975	0.00476559	0.029048	0.155248	0.00730604	0.142081	0.0102546	0.0192687	0.0293577	0.134438	0.018792	0.0732909	0.926709	0.07329087	1.209399
1675	-37.27463	-57.26162	19.987	0.0226562	0.141857	0.0249876	0.000679544	0.0624772	0.0168063	0.0315596	0.0493975	0.207285	0.0987462	0.0293376	0.0575375	0.0032781	0.0426082	0.0267981	0.0905431	0.0374705	0.0300849	0.0067602	0.0244682	0.00939287	0.14025	0.383657	0.741648	1.34835	2.6065	7.1301	1.420343	0.0223273	0.139797	0.0246248	0.000669679	0.0615702	0.0165623	0.0311015	0.0486804	0.204276	0.0973127	0.0289117	0.0567022	0.00323052	0.0419897	0.0264091	0.0892287	0.0369265	0.0296481	0.00666206	0.024113	0.00925651	0.0144348	0.985565	0.01443479	1.014731
1700	-34.47913	-54.1627	19.68357	0.0193141	0.0437178	0.0896085	0.0122106	0.0111297	0.0285767	0.0751052	0.0840853	0.340136	0.0692476	0.0439398	0.115019	0.0588944	0.0689174	0.242374	0.199375	0.00257984	0.0621999	0.00985703	0.10533	0.125854	0.371702	0.617139	0.860208	1.16251	1.62038	2.69032	0.7155935	0.0106857	0.0241873	0.0495767	0.00675562	0.00615761	0.0158103	0.0415527	0.046521	0.188183	0.0383119	0.0243101	0.0636351	0.0325839	0.0381292	0.134095	0.110306	0.00142732	0.0344127	0.00545349	0.0582748	0.0696298	0.338583	0.661417	0.3385826	1.807471
1725	-25.10903	-45.5546	20.44557	0.0172723	0.192366	0.0890197	0.0155614	0.00764737	0.0349041	0.0280186	0.0125686	0.0409486	0.00584373	0.194494	0.0501805	0.00800193	0.125831	0.0072902	0.0574177	0.00925403	0.0217608	0.0111756	0.0279616	0.00854107	0.247395	0.506006	0.808541	1.2368	1.97626	4.04211	1.009959	0.0178791	0.199124	0.0921473	0.0161081	0.00791605	0.0361304	0.029003	0.0130102	0.0423872	0.00604904	0.201327	0.0519435	0.00828307	0.130252	0.00754633	0.059435	0.00957915	0.0225254	0.0115682	0.028944	0.00884115	0.0255642	0.974436	0.02556425	0.9660591
1750	-23.4895	-44.27419	20.78469	0.00732173	0.198598	0.111165	0.0408056	0.0163931	0.00881092	0.00961605	0.0141951	0.0161846	0.0285815	0.139169	0.0211605	0.0337544	0.0784524	0.00083656	0.106609	0.0589625	0.0121766	0.179645	0.120392	0.0226332	0.583214	0.768765	0.921233	1.0855	1.30079	1.71464	0.3898796	0.00597467	0.162059	0.0907124	0.0332982	0.013377	0.00718988	0.00784688	0.0115835	0.0132069	0.023323	0.113564	0.0172674	0.0275442	0.0640186	0.000682649	0.0869951	0.0481145	0.00993631	0.146593	0.0982424	0.0184691	0.358436	0.641564	0.3584365	1.225462
1775	-28.5232	-48.54944	20.02625	0.0163552	0.0556612	0.0304492	0.0180523	0.213674	0.00703534	0.0228566	0.0324374	0.0700679	0.0869303	0.202825	0.0404188	0.113509	0.284478	0.0148136	0.0770572	0.0946602	0.0209797	0.0547837	0.151918	0.0552391	0.450313	0.67767	0.885688	1.12907	1.47564	2.22068	0.5768727	0.00982766	0.0334462	0.0182966	0.0108474	0.128394	0.00422745	0.0137343	0.0194913	0.042103	0.0522354	0.121875	0.0242872	0.0682064	0.170939	0.00890134	0.0463028	0.0568802	0.0126065	0.0329189	0.0912856	0.0331925	0.248332	0.751668	0.2483323	1.664202
1800	-33.25165	-51.66856	18.41691	0.0718902	0.149229	0.0656882	0.235316	0.155815	0.0591708	0.0437533	0.02401	0.0188252	0.112272	0.254356	0.105601	0.0906263	0.10745	0.102176	0.0482794	0.0433748	0.00471151	0.20249	0.473045	0.00871597	0.213227	0.470625	0.790461	1.26508	2.12484	4.68983	1.117429	0.0302467	0.0627856	0.0276373	0.0990056	0.0655566	0.0248952	0.0184085	0.0101018	0.00792041	0.0472366	0.107016	0.04443	0.0381296	0.045208	0.0429889	0.0203128	0.0182493	0.00198229	0.0851947	0.199026	0.00366711	0.0594618	0.940538	0.05946181	2.376796
1825	-26.37842	-47.74478	21.36637	0.0313956	0.0952072	0.0263088	0.033738	0.0635881	0.00915809	0.0111028	0.00671637	0.00539768	0.00942178	0.0458102	0.0663585	0.017046	0.0144818	0.0435245	0.0372577	0.0229103	0.0230075	0.0443014	0.152246	0.00028027	0.696157	0.838085	0.946384	1.05665	1.1932	1.43646	0.2618813	0.0413504	0.125395	0.0346507	0.0444355	0.0837503	0.0120619	0.0146232	0.00884596	0.00710914	0.0124092	0.0603354	0.087399	0.0224508	0.0190736	0.057325	0.0490712	0.0301745	0.0303026	0.0583482	0.200519	0.000369137	0.452736	0.547264	0.4527361	0.7592584
1850	-21.4655	-41.76547	20.29997	0.0264229	0.0467726	0.0024506	0.0119932	0.0167672	0.00285381	2.23788e-05	0.00728454	0.00888908	0.00744981	0.0157016	0.018671	0.00604778	0.0591936	0.00525929	0.0885564	0.00228868	0.0165681	0.0320957	0.0373842	0.00137476	0.141812	0.385734	0.742899	1.34608	2.59246	7.05158	1.412336	0.063816	0.112964	0.00591864	0.0289658	0.0404959	0.00689248	5.40489e-05	0.0175935	0.0214688	0.0179927	0.0379221	0.0450938	0.0146065	0.142963	0.0127021	0.21388	0.00552758	0.040015	0.0775171	0.0902898	0.00332029	0.04578	0.95422	0.04577997	0.4140472
1875	-23.65451	-42.58118	18.92667	0.0914945	0.257008	0.0317776	0.0267863	0.110411	0.0243802	0.000493399	0.0708551	0.0970619	0.0284608	0.099847	0.116859	0.0679558	0.489785	0.00454631	0.509127	0.00774347	0.0972164	0.238684	0.095091	0.00536186	0.530614	0.734131	0.90808	1.10123	1.36215	1.88461	0.4582237	0.0370282	0.104012	0.0128605	0.0108405	0.0446836	0.00986676	0.00019968	0.0286753	0.0392813	0.0115182	0.0404084	0.0472933	0.027502	0.198218	0.00183991	0.206045	0.00313381	0.0393438	0.0965962	0.0384837	0.00216996	0.127132	0.872868	0.1271318	2.470945
1900	-27.67006	-47.14768	19.47762	0.0128105	0.00733294	0.00459052	0.00152795	0.0247377	0.00341356	0.00132672	0.00463684	0.00444391	0.00184109	0.0164955	0.0141876	0.00647984	0.0129533	0.00731293	0.031658	0.00960068	0.0171758	0.00946798	0.0406295	0.000166952	0.0610825	0.255793	0.65354	1.53013	3.90941	16.3713	2.021361	0.0550302	0.0315003	0.0197196	0.00656363	0.106266	0.0146637	0.00569923	0.0199186	0.0190898	0.00790882	0.0708601	0.0609459	0.0278356	0.0556437	0.0314143	0.135994	0.0412418	0.0737826	0.0406718	0.174533	0.000717179	0.125029	0.874971	0.1250291	0.2327897
1925	-29.87881	-49.48489	19.60608	0.027462	0.0744534	0.0304788	0.00896269	0.0611537	0.0789221	0.00921165	0.0204138	0.0256494	0.00225381	0.00509046	0.0627655	0.0161692	0.0839922	0.0133537	0.265996	0.354132	0.315969	0.116389	0.114195	0.00920512	0.26802	0.526157	0.818452	1.22182	1.90057	3.73107	0.9520612	0.0161901	0.0438938	0.0179687	0.00528393	0.036053	0.0465283	0.0054307	0.0120349	0.0151215	0.00132873	0.00300106	0.0370032	0.00953251	0.0495173	0.00787265	0.156817	0.208777	0.186278	0.068617	0.0673231	0.00542685	0.396568	0.603432	0.3965681	1.696218
1950	-32.34789	-52.6091	20.26121	0.100192	0.100833	0.0627331	0.00522665	0.0890322	0.046245	0.0542434	0.0767392	0.13226	0.0157535	0.073378	0.0773083	0.109614	0.122437	0.00303748	0.190795	0.133818	0.0549431	0.0907825	0.163315	0.0417476	0.729018	0.857151	0.953049	1.04926	1.16666	1.37171	0.2285309	0.057435	0.0578028	0.0359619	0.00299619	0.0510378	0.02651	0.0310951	0.0439909	0.0758184	0.00903074	0.0420641	0.0443171	0.0628365	0.0701873	0.00174124	0.109373	0.0767112	0.0314962	0.0520413	0.0936208	0.0239319	0.361546	0.638454	0.3615458	1.744434
1975	-26.82394	-47.32829	20.50434	0.0370543	0.026752	0.00978094	0.00258774	0.0556897	0.00686249	0.0196271	0.00351085	0.0209036	0.0317344	0.0118825	0.0331005	0.0392032	0.00775006	0.00447997	0.0744414	0.0378792	0.02209	0.0577607	0.0334581	0.073473	0.18929	0.444072	0.776268	1.28821	2.25189	5.28291	1.203531	0.0607426	0.0438542	0.0160337	0.00424204	0.0912913	0.0112496	0.0321745	0.00575529	0.034267	0.0520218	0.0194788	0.0542611	0.0642652	0.0127046	0.00734395	0.122031	0.0620948	0.0362119	0.0946863	0.0548474	0.120443	0.0324702	0.96753	0.0324702	0.6100219
2000	-26.86816	-47.17035	20.30219	0.000336996	0.0219224	0.00111704	0.000401903	0.0447997	0.00690272	0.0130123	0.00148472	0.0277991	0.00529438	0.0561173	0.0173264	0.023562	0.00437443	0.00313544	0.0255547	0.0104447	0.0615053	0.0418486	0.012726	0.0182564	0.143724	0.388263	0.744414	1.34334	2.57558	6.95776	1.402651	0.000846889	0.0550922	0.00280719	0.00101	0.112584	0.0173469	0.0327005	0.00373118	0.0698606	0.013305	0.141026	0.0435423	0.0592124	0.0109932	0.00787952	0.0642202	0.0262481	0.154566	0.105168	0.0319811	0.0458794	0.084334	0.915666	0.08433395	0.3979224
