Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1000	-29.07256	-48.93125	19.85869	0.00344519	0.00800793	0.00610887	0.00871715	0.00279838	0.000490502	0.0195403	0.0082563	0.013701	0.00475542	0.0101502	0.0405705	0.00743787	0.0339945	0.00626018	0.0141015	0.0106649	0.00277865	0.00493949	0.0316743	0.00685864	0.0996426	0.324742	0.704059	1.42034	3.07936	10.0359	1.667517	0.0140475	0.0326519	0.0249085	0.0355437	0.0114102	0.00199999	0.0796745	0.0336646	0.0558651	0.0193899	0.0413869	0.165424	0.0303275	0.13861	0.0255255	0.0574982	0.0434856	0.0113298	0.0201405	0.12915	0.0279657	0.144914	0.855086	0.1449138	0.2452519
1025	-28.39388	-48.32676	19.93288	0.139188	0.0847765	0.00156186	0.0250733	0.0159415	0.0121405	0.0721418	0.0998051	0.00989089	0.0159086	0.12437	0.0809984	0.0321701	0.0181187	0.0168534	0.0791134	0.125429	0.00387385	0.0235299	0.201775	0.0575815	0.183975	0.437947	0.772912	1.29381	2.28338	5.43552	1.224123	0.112227	0.0683549	0.00125932	0.0202165	0.0128536	0.00978885	0.0581676	0.0804724	0.00797498	0.0128271	0.100279	0.0653087	0.0259386	0.014609	0.0135889	0.0637888	0.101132	0.00312347	0.0189721	0.16269	0.0464277	0.171529	0.828471	0.1715293	1.24024
1050	-32.87708	-52.10098	19.2239	0.0924667	0.0606585	1.87775e-05	0.0605053	0.0941503	0.0157413	0.0787381	0.0269296	0.0606761	0.0140215	0.123966	0.141541	0.00730399	0.0593406	0.0938675	0.0338987	0.0616304	0.0364914	0.217182	0.319274	0.0611744	0.147135	0.392729	0.747075	1.33855	2.54629	6.79648	1.385693	0.055717	0.0365506	1.13146e-05	0.0364583	0.0567315	0.00948513	0.0474447	0.0162268	0.0365612	0.00844884	0.0746976	0.0852876	0.00440112	0.0357565	0.0565611	0.0204261	0.0371362	0.0219884	0.130866	0.192383	0.0368615	0.422994	0.577006	0.4229939	1.659576
1075	-29.82604	-47.26807	17.44203	0.185965	0.104169	0.000481811	0.0248801	0.14978	0.00747248	0.0864848	0.0461831	0.0180081	0.014979	0.0544929	0.0843115	0.0121833	0.097818	0.125566	0.124828	0.107887	0.192784	0.355994	0.361835	0.165785	0.0491339	0.230029	0.632249	1.58166	4.34727	20.3525	2.178755	0.080092	0.044864	0.000207508	0.0107155	0.0645079	0.00321828	0.0372476	0.0198903	0.00775581	0.00645123	0.0234692	0.0363116	0.00524715	0.0421286	0.0540792	0.0537612	0.0464652	0.0830291	0.153321	0.155837	0.0714011	0.101086	0.898914	0.1010863	2.321888
1100	-25.07023	-45.08537	20.01514	0.0484406	0.161876	0.000747204	0.00257041	0.0512228	0.00240083	0.0293423	0.00529166	0.039909	0.00873402	0.144786	0.0832933	0.00466848	0.0662949	0.140786	0.0265597	0.0486587	0.0989795	0.0979904	0.0787747	0.159217	0.228082	0.486339	0.798603	1.25219	2.05618	4.3844	1.068733	0.0372464	0.124468	0.000574532	0.00197641	0.0393857	0.00184602	0.0225616	0.00406881	0.0306864	0.00671567	0.111327	0.064045	0.00358964	0.0509747	0.108251	0.020422	0.0374141	0.0761062	0.0753457	0.0605706	0.122424	0.0842051	0.915795	0.08420513	1.300544
1125	-28.14565	-47.6827	19.53705	0.00678074	0.0229961	0.000398708	0.00013558	0.00239938	9.41801e-05	0.00901757	0.00306721	0.0309998	0.0102585	0.0040046	0.00181293	0.00100168	0.00572194	0.042946	0.0231771	0.0207044	0.027774	0.0148122	0.0158332	0.0322732	0.0590267	0.251558	0.650144	1.53812	3.97523	16.9415	2.046115	0.0245493	0.083256	0.0014435	0.000490861	0.00868683	0.000340974	0.0326476	0.0111047	0.112233	0.0371404	0.0144984	0.00656363	0.00362654	0.020716	0.155484	0.0839116	0.074959	0.100554	0.0536269	0.0573232	0.116843	0.41706	0.58294	0.41706	0.276209
1150	-33.71711	-53.4978	19.78069	0.208849	0.130249	0.0189806	0.000172692	0.0285992	0.00588232	0.102064	0.0250925	0.0394709	0.0948074	0.0419684	0.0657943	0.0285099	0.0416455	0.0298177	0.122729	0.0763818	0.474565	0.127624	0.0509742	0.0755655	0.410346	0.647638	0.873251	1.14515	1.54407	2.43697	0.6440767	0.116692	0.0727753	0.0106052	9.64897e-05	0.0159795	0.00328669	0.0570271	0.0140202	0.0220539	0.0529727	0.0234494	0.0367619	0.0159296	0.023269	0.0166604	0.0685737	0.0426775	0.265158	0.0713085	0.0284813	0.0422214	0.360286	0.639714	0.3602857	1.789742
1175	-25.80619	-45.8	19.9938	0.117675	0.16289	0.0308614	0.0394351	0.0186258	0.100844	0.00706587	0.243511	0.0480078	0.00349073	0.120374	0.0361669	0.0147019	0.048753	0.0534132	0.170361	0.191448	0.0373068	0.199329	0.0841374	0.0388945	0.526944	0.731651	0.907121	1.10239	1.36677	1.89773	0.463242	0.0665849	0.0921691	0.0174625	0.0223138	0.0105392	0.0570614	0.00399814	0.137788	0.0271646	0.00197518	0.0681119	0.0204646	0.0083189	0.0275863	0.0302232	0.0963964	0.108329	0.0211096	0.112788	0.0476081	0.0220079	0.102345	0.897655	0.1023453	1.767291
1200	-29.27513	-49.46004	20.18491	0.10075	0.0547709	0.00507827	0.037167	0.0225993	0.00130491	0.0367765	0.0287834	0.000735755	0.128169	0.0423245	0.0225845	0.0426891	0.00910193	0.0534411	0.159185	0.00532393	0.0207136	0.0438185	0.0159373	0.0779934	0.16032	0.409515	0.756895	1.32119	2.44191	6.23753	1.323639	0.110806	0.0602376	0.00558513	0.0408767	0.024855	0.00143515	0.0404471	0.0316563	0.000809191	0.140961	0.0465489	0.0248386	0.0469499	0.0100104	0.0587751	0.175073	0.00585531	0.0227811	0.048192	0.017528	0.085778	0.184118	0.815882	0.1841182	0.9092481
1225	-26.90635	-47.02906	20.12271	0.185974	0.112144	0.0520061	0.0362109	0.143215	0.0052351	0.0747698	0.0435907	0.0247352	0.113972	0.0162561	0.133076	0.0463566	0.113575	0.0812968	0.0785074	0.0175455	0.571652	0.0639494	0.0322339	0.0401411	0.982273	0.991315	0.997282	1.00273	1.00876	1.01805	0.01293268	0.0936217	0.0564546	0.0261805	0.018229	0.0720963	0.00263542	0.0376401	0.0219441	0.012452	0.0573747	0.00818354	0.0669919	0.0233365	0.0571753	0.0409258	0.0395216	0.00883261	0.287777	0.0321929	0.0162269	0.0202075	0.354333	0.645667	0.3543329	1.986442
1250	-37.58929	-57.11364	19.52435	0.116487	0.00974036	0.13477	0.00366121	0.0469769	0.0446866	0.0281322	0.0524637	0.00317277	0.0191164	0.0362253	0.128657	0.084215	0.0714367	0.00856857	0.137805	0.0191819	0.0864012	0.0523818	0.0151028	0.0836243	0.0952509	0.317681	0.699247	1.43011	3.14781	10.4986	1.700109	0.0984833	0.00823496	0.113941	0.00309536	0.0397165	0.0377802	0.0237843	0.0443552	0.00268241	0.0161619	0.0306266	0.108772	0.0711993	0.060396	0.00724427	0.116507	0.0162173	0.0730476	0.044286	0.0127686	0.0706999	0.397132	0.602868	0.3971318	1.182807
1275	-34.70963	-51.97843	17.2688	0.410376	0.376326	0.0352018	0.204571	0.323067	0.0958047	0.0214296	0.118708	0.0521413	0.0969888	0.1697	0.163016	0.0187828	0.250613	0.0182165	0.448414	0.0225461	0.119338	0.209283	0.000838906	0.0429935	0.280442	0.537912	0.824113	1.21343	1.85904	3.56581	0.9193024	0.128308	0.117662	0.0110062	0.0639614	0.10101	0.0299544	0.0067002	0.0371153	0.0163025	0.0303246	0.0530584	0.0509688	0.00587264	0.0783568	0.00569559	0.140201	0.00704928	0.0373122	0.0654346	0.000262293	0.0134424	0.0952751	0.904725	0.09527508	3.198356
1300	-24.87729	-45.25468	20.37739	0.10816	0.0811288	0.00643164	0.0382684	0.0792727	0.00606995	0.0213694	0.0386726	0.0272236	0.0418065	0.0614211	0.0667812	0.0321098	0.10097	0.0538292	0.0138398	0.0102337	0.0610509	0.00959203	3.66929e-05	0.0141406	0.200072	0.456233	0.782839	1.2774	2.19186	4.9982	1.163473	0.123978	0.0929941	0.00737229	0.0438653	0.0908665	0.00695769	0.0244947	0.0443286	0.0312051	0.0479208	0.0704041	0.0765481	0.0368059	0.115737	0.0617018	0.0158639	0.0117304	0.0699797	0.0109949	4.20593e-05	0.0162087	0.251557	0.748443	0.2515566	0.8724084
1325	-31.88627	-53.06626	21.17999	0.128245	0.0544969	0.00703676	0.0486677	0.0190021	0.0239	0.0105368	0.0548526	0.0346154	0.0625876	0.166458	0.0211315	0.000203954	0.0614508	0.140869	0.00766875	0.0154653	0.12392	0.00641081	0.000106964	0.0235492	0.726581	0.855752	0.952563	1.0498	1.16856	1.37631	0.2309525	0.126828	0.0538946	0.00695899	0.0481298	0.0187921	0.0236359	0.0104203	0.0542464	0.0342328	0.0618959	0.164618	0.020898	0.0002017	0.0607717	0.139312	0.007584	0.0152944	0.122551	0.00633996	0.000105782	0.0232889	0.255609	0.744391	0.2556094	1.011175
1350	-32.0698	-51.90514	19.83533	0.291483	0.138709	0.0203561	0.134654	0.081318	0.0227117	0.0177119	0.0992142	0.0074908	0.0787709	0.190935	0.0566505	0.00197618	0.152913	0.0090895	0.00845364	0.0277132	0.551974	0.0335943	0.000779037	0.00897739	0.594315	0.775867	0.92388	1.08239	1.28888	1.68261	0.3762464	0.1506	0.0716667	0.0105174	0.0695716	0.0420145	0.0117344	0.0091512	0.0512609	0.00387027	0.0406985	0.0986503	0.0292696	0.00102103	0.0790053	0.00469626	0.00436773	0.0143186	0.285188	0.0173571	0.000402505	0.00463834	0.27912	0.72088	0.2791198	1.935475
1375	-29.05606	-49.43236	20.3763	0.114628	0.0905233	0.0283264	0.0349836	0.0208562	0.00395623	0.00905085	0.0336806	0.00883065	0.0455552	0.078837	0.0367758	0.00969146	0.138773	0.0137067	0.00222484	0.108411	0.0536327	0.155824	0.0508546	0.0245353	0.257762	0.516238	0.813607	1.22909	1.93709	3.87954	0.9802766	0.107768	0.0851057	0.0266312	0.03289	0.019608	0.00371946	0.00850918	0.0316649	0.00830216	0.0428288	0.0741189	0.0345749	0.00911146	0.130468	0.0128864	0.00209169	0.101923	0.0504229	0.146498	0.0478111	0.0230669	0.0756976	0.924302	0.07569764	1.063657
1400	-31.17891	-50.24138	19.06247	0.0342597	0.142309	0.0966654	0.0235668	0.00310395	0.00252001	0.0460876	0.0838064	0.00930507	0.131789	0.134405	0.113921	0.0466402	0.124408	0.0891908	0.15566	0.0253654	0.111536	0.257245	0.157738	0.262737	0.259963	0.518383	0.81466	1.22751	1.92908	3.84671	0.9741308	0.0166936	0.0693424	0.0471019	0.0114833	0.00151246	0.00122792	0.022457	0.0408362	0.00453406	0.0642166	0.0654911	0.05551	0.0227263	0.0606202	0.0434598	0.0758479	0.0123597	0.0543481	0.125347	0.0768608	0.128023	0.234313	0.765687	0.2343135	2.05226
1425	-31.00364	-51.43528	20.43164	0.0327091	0.105262	0.0475459	0.000700909	0.000994165	0.0502034	0.0546986	0.0316737	0.00284246	0.0397305	0.0135451	0.0516307	0.0236171	0.0114133	0.0956225	0.0637258	0.0259675	0.0645351	0.0352989	0.011489	0.10846	0.215472	0.473035	0.791722	1.26307	2.11401	4.64098	1.109856	0.0375248	0.12076	0.054546	0.000804103	0.00114053	0.0575948	0.0627517	0.036337	0.00326095	0.0455799	0.0155393	0.0592322	0.0270942	0.0130936	0.109701	0.073108	0.0297907	0.0740365	0.0404959	0.0131805	0.124429	0.291297	0.708703	0.2912972	0.8716658
1450	-28.69268	-48.70936	20.01668	0.0512433	0.238795	0.060407	0.00218956	0.00971142	0.0243898	0.0193743	0.125421	0.0469052	0.14099	0.00793197	0.0272851	0.00750056	0.0640045	0.0739744	0.113488	0.031529	0.0513485	0.0471	0.0510872	0.043346	0.205826	0.462586	0.786224	1.2719	2.16176	4.85848	1.142973	0.0413913	0.192884	0.0487932	0.0017686	0.0078443	0.0197006	0.0156494	0.101307	0.0378872	0.113884	0.00640697	0.0220393	0.0060585	0.051699	0.0597521	0.0916687	0.0254672	0.0414763	0.0380446	0.0412652	0.0350123	0.12709	0.87291	0.1270903	1.238022
1475	-26.41802	-47.0034	20.58538	0.121138	0.0805642	0.0105374	0.0605889	0.0178704	0.00149506	0.0292052	0.0212809	0.0531821	0.0215352	6.20081e-05	0.0289703	0.00454041	0.0272032	0.0397145	0.0629758	0.0269667	0.0457801	0.024139	0.0189097	0.146278	0.25784	0.516314	0.813644	1.22904	1.93681	3.87837	0.9800592	0.143709	0.0955756	0.0125008	0.0718784	0.0212001	0.00177364	0.034647	0.0252462	0.0630914	0.0255479	7.3562e-05	0.0343683	0.00538642	0.0322719	0.0471145	0.07471	0.0319914	0.0543103	0.0286368	0.0224331	0.173534	0.592015	0.407985	0.5920149	0.8429363
1500	-29.29137	-49.81736	20.52599	0.0675684	0.0700547	0.013368	0.0167336	0.0150947	0.00137132	0.00306145	0.0490977	0.0640861	0.00660315	0.000370818	0.0454774	0.0312575	0.0619446	0.0475544	0.0725688	0.0178675	0.154567	0.0236504	0.0739692	0.0262422	0.242884	0.501485	0.80628	1.24026	1.99408	4.11719	1.023265	0.0783394	0.081222	0.0154989	0.0194011	0.017501	0.00158992	0.00354947	0.0569242	0.0743019	0.00765575	0.00042993	0.0527268	0.0362402	0.0718191	0.0551349	0.0841368	0.0207157	0.179207	0.0274204	0.0857604	0.0304254	0.558545	0.441455	0.5585452	0.8625095
1525	-32.25707	-52.6835	20.42643	0.0544982	0.0236713	0.0304787	0.0169053	0.0242135	0.00453954	0.00215485	0.128583	0.0340343	0.00354631	0.0794292	0.0167408	0.0690712	0.0376238	0.0549353	0.0531433	0.0261762	0.158986	0.00888295	0.0392009	0.0399315	0.223205	0.48124	0.795981	1.25631	2.07797	4.48018	1.08436	0.0601031	0.0261057	0.0336133	0.0186439	0.0267037	0.00500641	0.00237646	0.141807	0.0375345	0.00391102	0.0875981	0.0184625	0.0761747	0.0414932	0.0605851	0.0586088	0.0288683	0.175337	0.00979652	0.0432325	0.0440383	0.377261	0.622739	0.3772605	0.9067462
1550	-29.05838	-49.87199	20.81361	0.090878	0.0572179	0.0132958	0.134209	0.0570882	0.004114	0.0114781	0.0395219	0.0223916	0.0126911	0.0320656	0.0119704	0.0525042	0.0465447	0.0346364	0.0204236	0.0181101	0.0872603	0.0125639	0.125453	0.127404	0.438148	0.668679	0.882005	1.13378	1.49549	2.28234	0.5966758	0.0898161	0.0565494	0.0131404	0.132641	0.0564211	0.00406593	0.011344	0.0390601	0.02213	0.0125428	0.0316909	0.0118306	0.0518907	0.0460009	0.0342317	0.020185	0.0178985	0.0862407	0.0124171	0.123987	0.125916	0.544254	0.455746	0.5442539	1.011823
1575	-25.38121	-45.00785	19.62663	0.0184064	0.0318502	0.0155632	0.0436238	0.0354648	0.000546593	0.00779042	0.0326302	0.0551634	0.0278462	0.0323891	0.213076	0.214674	0.0141048	0.0348404	0.188345	0.0111726	0.143501	0.452439	0.103842	0.205876	0.400189	0.63977	0.869927	1.14952	1.56306	2.49882	0.6621989	0.0097743	0.0169133	0.00826446	0.0231654	0.0188328	0.000290256	0.00413692	0.0173275	0.0292932	0.0147871	0.0171995	0.113149	0.113998	0.00749	0.0185012	0.100016	0.00593296	0.0762029	0.240257	0.0551429	0.109325	0.453428	0.546572	0.453428	1.883145
1600	-23.83191	-44.33175	20.49984	0.00654609	0.0849323	0.00190571	0.0145713	0.0188234	0.0124085	0.00475505	0.0329122	0.0892427	0.00766833	0.0101273	0.0426403	0.0963057	0.0265905	0.00591705	0.0415112	0.00406206	0.043956	0.0108506	0.0157828	0.0414595	0.188394	0.443046	0.775708	1.28914	2.2571	5.30802	1.20696	0.0106793	0.138559	0.00310898	0.0237717	0.0307085	0.0202433	0.00775742	0.0536931	0.145591	0.0125102	0.0165218	0.0695636	0.157114	0.0433799	0.0096531	0.0677216	0.00662687	0.07171	0.0177018	0.0257481	0.0676372	0.118873	0.881127	0.1188727	0.6129684
1625	-33.03301	-53.29289	20.25988	0.00793121	0.257606	0.0821243	0.0809645	0.030793	0.290912	0.009987	0.0416355	0.0820022	0.175468	0.0330047	0.0599526	0.138815	0.0073259	0.0266723	0.0632533	0.0804751	0.0372603	0.0265158	0.153016	0.196044	0.958046	0.979314	0.9935	1.00654	1.02112	1.04379	0.0309902	0.00421479	0.136896	0.0436423	0.043026	0.016364	0.154596	0.00530727	0.0221259	0.0435774	0.0932467	0.0175393	0.0318599	0.0737686	0.00389311	0.0141741	0.0336139	0.0427659	0.0198008	0.014091	0.0813156	0.104181	0.141653	0.858347	0.1416529	1.881759
1650	-27.24898	-47.57335	20.32437	0.0471558	0.0996787	0.0245651	0.115262	0.0167235	0.10392	0.0267664	0.0271571	0.362367	0.0308302	0.215233	0.0853268	0.114405	0.0032387	0.0208314	0.0402989	0.00671271	0.0606811	0.00386282	0.150418	0.0270694	0.581657	0.767764	0.920859	1.08594	1.30248	1.71923	0.3918123	0.0297982	0.0629879	0.0155229	0.0728355	0.0105677	0.0656681	0.0169139	0.0171609	0.228983	0.0194819	0.136008	0.0539189	0.0722938	0.00204657	0.0131636	0.0254653	0.00424183	0.038345	0.00244095	0.0950504	0.0171055	0.0062547	0.993745	0.006254703	1.582504
1675	-29.19366	-49.10421	19.91055	0.144578	0.216732	0.437183	0.066408	0.0366508	0.100747	0.0162163	0.0301364	0.0773857	0.0609957	0.147406	0.120906	0.0326896	0.0225494	0.00148688	0.204221	0.00622326	0.274819	0.00321228	0.0540675	0.0770497	0.992824	0.996494	0.998905	1.0011	1.00352	1.00723	0.005207397	0.0678239	0.101673	0.20509	0.0311532	0.0171935	0.0472621	0.00760734	0.0141375	0.036303	0.0286142	0.0691507	0.0567189	0.0153353	0.0105783	0.00069752	0.0958036	0.00291944	0.128922	0.00150694	0.025364	0.0361454	0.33521	0.66479	0.3352097	2.131662
1700	-25.24202	-46.2023	20.96027	0.163704	0.0400654	0.0809905	0.0122763	0.0791393	0.00355616	0.0113548	0.0184908	0.0112445	0.0257736	0.0491235	0.0514681	0.00317492	0.00067989	0.000904607	0.0574599	0.00561096	0.0859509	0.00235074	0.0153245	0.00143106	0.38331	0.626465	0.864242	1.15708	1.59626	2.60885	0.693358	0.227344	0.0556406	0.112475	0.0170486	0.109904	0.0049386	0.0157689	0.025679	0.0156157	0.0357929	0.06822	0.071476	0.00440916	0.000944193	0.00125627	0.0797972	0.00779219	0.119364	0.00326457	0.0212818	0.00198738	0.209885	0.790115	0.2098853	0.7200747
1725	-29.23851	-50.1535	20.91499	0.0798559	0.0472775	0.0655322	0.00553274	0.0275711	0.013863	0.00986982	0.0454982	0.0291847	0.0772087	0.0227324	0.00727573	0.00157033	0.00737931	0.0181458	0.0246274	0.0389264	0.0456553	0.012858	0.0325245	0.00406867	0.335241	0.586834	0.846801	1.18092	1.70406	2.98293	0.7902456	0.129393	0.0766052	0.106184	0.00896488	0.0446744	0.0224626	0.0159924	0.0737221	0.0472889	0.125104	0.036834	0.0117891	0.00254446	0.0119569	0.0294022	0.0399045	0.0630737	0.0739767	0.0208342	0.0527005	0.00659259	0.116204	0.883796	0.1162038	0.6171574
1750	-27.55256	-48.36912	20.81656	0.0754801	0.152172	0.0768527	0.00569645	0.0203374	0.035491	0.000352725	0.0931505	0.0243842	0.0701011	0.0183448	0.04155	0.00762813	0.0048256	0.00164634	0.116734	0.0534042	0.0907635	0.0150792	0.0018141	0.0141449	0.389227	0.631162	0.866259	1.15439	1.58438	2.56919	0.6822819	0.0820477	0.165413	0.0835398	0.00619211	0.022107	0.0385791	0.000383416	0.101256	0.0265059	0.0762007	0.019941	0.0451653	0.00829187	0.00524548	0.00178959	0.126892	0.058051	0.098661	0.0163912	0.00197195	0.0153757	0.639734	0.360266	0.639734	0.9199536
1775	-30.39244	-50.53879	20.14636	0.0132799	0.0719917	0.0246586	0.0106037	0.0635306	0.00614122	0.00308656	0.105741	0.0158278	0.0468342	0.0726568	0.191519	0.0825802	0.0340423	0.000920692	0.235306	0.0118462	0.029806	0.0189313	0.00922354	0.0139267	0.187216	0.441693	0.774968	1.29038	2.26402	5.34141	1.211495	0.0124992	0.0677599	0.0232091	0.00998036	0.0597961	0.00578023	0.00290513	0.0995251	0.0148974	0.0440812	0.0683859	0.180261	0.0777259	0.0320412	0.000866572	0.221474	0.0111498	0.0280539	0.0178185	0.00868136	0.013108	0.141337	0.858663	0.1413369	1.062454
1800	-32.55335	-52.22537	19.67203	0.0208154	0.110507	0.0279782	0.00229593	0.0941789	0.0117759	0.0196513	0.0440925	0.0095833	0.0276025	0.0826061	0.0408622	0.174639	0.0113434	0.00268892	0.0369432	0.0612045	0.0715081	0.00953172	0.030932	0.103607	0.0881913	0.305972	0.691102	1.44696	3.26827	11.339	1.755789	0.0209337	0.111135	0.0281373	0.00230899	0.0947143	0.0118428	0.0197631	0.0443432	0.00963778	0.0277594	0.0830757	0.0410946	0.175632	0.0114079	0.0027042	0.0371532	0.0615525	0.0719146	0.00958591	0.0311078	0.104196	0.792666	0.207334	0.7926661	0.9943471
1825	-31.26958	-51.10894	19.83936	0.0251119	0.176753	0.0417819	0.0208251	0.07047	0.0285219	0.0151324	0.0298537	0.0893202	0.101276	0.140178	0.157532	0.259289	0.0139357	0.00151689	0.058488	0.207254	0.0678408	0.0407879	0.00634955	0.182953	0.399427	0.639176	0.869675	1.14985	1.56452	2.50358	0.6635773	0.0144723	0.101865	0.0240794	0.0120018	0.0406127	0.0164375	0.00872098	0.017205	0.0514763	0.0583665	0.0807863	0.0907876	0.149431	0.00803131	0.000874203	0.0337073	0.119443	0.0390975	0.0235066	0.00365932	0.105438	0.724063	0.275937	0.7240633	1.735172
1850	-39.83974	-59.96863	20.12889	0.00331344	0.162145	0.0150078	0.112423	0.197009	0.0127227	0.0688413	0.0577412	0.0179825	0.0587056	0.01745	0.313849	0.0398805	0.041434	0.0136381	0.395185	0.0510546	0.0374699	0.186788	0.00746989	0.166289	0.970346	0.985426	0.99543	1.00459	1.01479	1.03056	0.02176601	0.0016765	0.0820405	0.00759349	0.0568826	0.0996809	0.00643733	0.0348317	0.0292153	0.0090986	0.0297033	0.00882919	0.158798	0.0201784	0.0209643	0.00690049	0.199952	0.0258321	0.0189586	0.0945093	0.00377954	0.0841375	0.32168	0.67832	0.3216796	1.976401
1875	-34.33639	-53.67014	19.33375	0.0876567	0.0857777	0.0684006	0.218452	0.03728	0.00613889	0.0373601	0.0253156	0.122112	0.0443497	0.0492281	0.195627	0.0694925	0.109002	0.0125222	0.187406	0.0500408	0.246612	0.0065071	0.003875	0.0326029	0.183741	0.437675	0.772762	1.29406	2.2848	5.44244	1.225043	0.0516917	0.0505837	0.0403363	0.128823	0.0219843	0.00362014	0.0220315	0.0149288	0.0720102	0.0261533	0.0290302	0.115362	0.0409802	0.0642793	0.00738439	0.110515	0.0295094	0.145428	0.00383728	0.00228512	0.0192262	0.461549	0.538451	0.4615491	1.695759
1900	-47.27283	-65.71201	18.43919	0.0366048	0.0368962	0.0152335	0.0567316	0.00225077	0.0485443	0.0366783	0.00362472	0.0851357	0.116251	0.111999	0.00192698	0.0130952	0.00678264	0.0215158	0.0727227	0.0174843	0.0249064	0.0428357	0.0726672	0.194275	0.0165708	0.135385	0.535877	1.8661	7.38637	60.3472	2.964665	0.0359518	0.036238	0.0149618	0.0557196	0.00221062	0.0476784	0.0360241	0.00356006	0.0836171	0.114177	0.110002	0.0018926	0.0128616	0.00666165	0.021132	0.0714254	0.0171725	0.0244622	0.0420716	0.0713709	0.190809	0.546528	0.453472	0.5465278	1.018162
1925	-46.64576	-65.96836	19.3226	0.0671206	0.0306889	0.0478055	0.00367388	0.0408487	0.0117699	0.0497654	0.0476233	0.0914843	0.108966	0.0197248	0.0748084	0.0359222	0.00276901	0.0238152	0.00707664	0.0791375	0.00494786	0.0350088	0.0896682	0.0329533	0.0484266	0.228408	0.630856	1.58515	4.37812	20.6498	2.189241	0.0741191	0.0338887	0.0527901	0.00405694	0.0451079	0.0129971	0.0549543	0.0525889	0.101023	0.120327	0.0217814	0.0826085	0.0396677	0.00305772	0.0262983	0.0078145	0.0873889	0.00546376	0.038659	0.0990177	0.0363892	0.116973	0.883027	0.1169728	0.9055781
1950	-33.19796	-52.49587	19.29791	0.0365764	0.00996142	0.0155385	0.00266704	0.00467204	0.00128381	0.00772733	0.0107255	0.00164709	0.021079	0.0138754	0.00965204	0.00767766	0.000801761	0.000503804	0.0272986	0.0196225	0.0126127	0.0155745	0.00727999	0.0148657	0.0463658	0.223615	0.626695	1.59567	4.47197	21.5676	2.220684	0.151366	0.0412237	0.0643037	0.0110371	0.0193345	0.00531284	0.0319783	0.0443856	0.00681624	0.0872322	0.0574211	0.0399434	0.0317728	0.00331796	0.00208491	0.112971	0.0812047	0.0521956	0.0644524	0.0301271	0.0615191	0.165035	0.834965	0.1650355	0.2416428
1975	-27.81308	-48.23436	20.42128	0.0822079	0.0283692	0.0217001	0.0125692	0.0148609	0.00507174	0.00468726	0.00485361	0.0110578	0.0168898	0.036015	0.0133332	0.0269142	0.00441569	0.000630988	0.0406076	0.000293589	0.010173	0.0257607	0.112697	0.0412117	0.163973	0.414041	0.759494	1.31667	2.41522	6.09855	1.307346	0.159838	0.0551586	0.0421918	0.0244384	0.0288942	0.00986105	0.00911349	0.00943693	0.0214998	0.032839	0.0700244	0.0259239	0.0523297	0.00858548	0.00122684	0.0789539	0.000570829	0.0197795	0.0500868	0.219119	0.0801285	0.168993	0.831007	0.1689934	0.5143206
2000	-31.28385	-50.68373	19.39989	0.11238	0.0584255	0.0839299	0.13444	0.0376687	0.0192497	0.0642725	0.0049218	0.0691689	0.064132	0.107556	0.0578751	0.0866995	0.0300951	0.103987	0.132798	0.00142833	0.0757439	0.199144	0.477722	0.174696	0.454731	0.680904	0.887005	1.12739	1.46864	2.1991	0.5698144	0.0536077	0.0278703	0.0400365	0.0641311	0.0179688	0.00918255	0.0306595	0.00234781	0.0329952	0.0305925	0.0513065	0.0276078	0.0413577	0.0143561	0.0496041	0.0633475	0.000681349	0.0361316	0.0949965	0.227885	0.083334	0.101624	0.898376	0.1016241	2.096333
