Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
312	-124.6625	-124.54	-0.1225045	0.08534331	0.03716123	0.1225045	0.03716123
313	-124.6312	-124.5158	-0.1154052	0.08534331	0.03006191	0.1154052	0.03006191
314	-125.0406	-124.8953	-0.145294	0.0975396	0.04775436	0.145294	0.04775436
315	-125.2075	-125.0454	-0.1620286	0.08839112	0.07363751	0.1620286	0.07363751
316	-125.1293	-124.9738	-0.155457	0.08181949	0.07363751	0.155457	0.07363751
317	-124.9013	-124.7672	-0.1340494	0.08181949	0.05222994	0.1340494	0.05222994
318	-126.0077	-125.8497	-0.1579874	0.1057575	0.05222994	0.1579874	0.05222994
319	-124.8857	-124.7512	-0.1344542	0.08222425	0.05222994	0.1344542	0.05222994
320	-125.083	-124.9274	-0.155599	0.08948869	0.06611032	0.155599	0.06611032
321	-124.9666	-124.8166	-0.15002	0.08948869	0.06053129	0.15002	0.06053129
322	-124.766	-124.6266	-0.1394493	0.08948869	0.04996065	0.1394493	0.04996065
323	-126.3433	-126.1846	-0.158762	0.1088013	0.04996065	0.158762	0.04996065
324	-124.1303	-124.0255	-0.1047236	0.1005958	0.004127823	0.1047236	0.004127823
325	-124.1303	-124.0255	-0.1047236	0.1005958	0.004127823	0.1047236	0.004127823
326	-124.1098	-124.0062	-0.1036024	0.1005958	0.003006584	0.1036024	0.003006584
327	-124.1641	-124.0675	-0.09656391	0.09409931	0.002464595	0.09656391	0.002464595
328	-124.1641	-124.0675	-0.09656391	0.09409931	0.002464595	0.09656391	0.002464595
329	-124.5279	-124.4378	-0.09004936	0.08854424	0.001505114	0.09004936	0.001505114
330	-124.5292	-124.4392	-0.08995092	0.08854424	0.001406674	0.08995092	0.001406674
331	-124.5292	-124.4392	-0.08995092	0.08854424	0.001406674	0.08995092	0.001406674
332	-125.3099	-125.2262	-0.08372311	0.0819722	0.001750906	0.08372311	0.001750906
333	-125.2838	-125.1992	-0.08455832	0.0819722	0.002586123	0.08455832	0.002586123
334	-125.2395	-125.1534	-0.0860468	0.0819722	0.004074604	0.0860468	0.004074604
335	-125.2395	-125.1534	-0.0860468	0.0819722	0.004074604	0.0860468	0.004074604
336	-124.7295	-124.6157	-0.1137558	0.1105741	0.003181679	0.1137558	0.003181679
337	-124.7711	-124.6562	-0.1148879	0.1105741	0.004313742	0.1148879	0.004313742
338	-124.362	-124.2674	-0.09463775	0.09032401	0.004313742	0.09463775	0.004313742
339	-124.3659	-124.2719	-0.09394349	0.09032401	0.003619484	0.09394349	0.003619484
340	-124.3688	-124.2753	-0.09346191	0.09032401	0.003137904	0.09346191	0.003137904
341	-124.0906	-123.9886	-0.1020038	0.09886592	0.003137904	0.1020038	0.003137904
342	-124.159	-124.0616	-0.09743328	0.09429538	0.003137904	0.09743328	0.003137904
343	-124.159	-124.0616	-0.09743328	0.09429538	0.003137904	0.09743328	0.003137904
344	-124.218	-124.1215	-0.09651912	0.0928773	0.003641818	0.09651912	0.003641818
345	-124.2178	-124.1225	-0.09532704	0.0928773	0.002449737	0.09532704	0.002449737
346	-124.2178	-124.1224	-0.09542647	0.0928773	0.002549168	0.09542647	0.002549168
347	-124.2181	-124.1233	-0.09483561	0.0928773	0.001958308	0.09483561	0.001958308
348	-124.2181	-124.1233	-0.09483561	0.0928773	0.001958308	0.09483561	0.001958308
349	-124.2185	-124.1241	-0.09439924	0.0928773	0.001521933	0.09439924	0.001521933
350	-124.124	-124.0197	-0.104295	0.09901808	0.00527696	0.104295	0.00527696
351	-124.1496	-124.0438	-0.1058677	0.09901808	0.00684963	0.1058677	0.00684963
352	-124.1104	-124.007	-0.1034252	0.09901808	0.004407152	0.1034252	0.004407152
353	-124.1104	-124.007	-0.1034252	0.09901808	0.004407152	0.1034252	0.004407152
354	-124.1404	-124.0351	-0.1053113	0.09901808	0.006293194	0.1053113	0.006293194
355	-124.3894	-124.2922	-0.0972071	0.08969073	0.007516362	0.0972071	0.007516362
356	-124.6727	-124.5386	-0.1340076	0.08969073	0.04431689	0.1340076	0.04431689
357	-125.0058	-124.8708	-0.1350136	0.1031758	0.03183785	0.1350136	0.03183785
358	-125.4124	-125.2651	-0.14727	0.1031758	0.04409418	0.14727	0.04409418
359	-125.7837	-125.6332	-0.1504958	0.1064017	0.04409418	0.1504958	0.04409418
360	-124.6783	-124.5469	-0.1313475	0.08725329	0.04409418	0.1313475	0.04409418
361	-124.6783	-124.5469	-0.1313475	0.08725329	0.04409418	0.1313475	0.04409418
362	-124.4445	-124.3223	-0.1222745	0.09430065	0.02797389	0.1222745	0.02797389
363	-124.6688	-124.5351	-0.1336858	0.09430065	0.03938514	0.1336858	0.03938514
364	-124.5975	-124.4686	-0.1289497	0.08956457	0.03938514	0.1289497	0.03938514
365	-124.5259	-124.4002	-0.1256902	0.09113729	0.03455296	0.1256902	0.03455296
366	-124.4954	-124.3718	-0.1235923	0.09113729	0.03245505	0.1235923	0.03245505
367	-124.8878	-124.774	-0.1138143	0.0813593	0.03245505	0.1138143	0.03245505
368	-125.1411	-124.9856	-0.1554628	0.0813593	0.07410353	0.1554628	0.07410353
369	-125.478	-125.37	-0.1079951	0.07540658	0.03258855	0.1079951	0.03258855
370	-125.4705	-125.3046	-0.1658421	0.07540658	0.09043548	0.1658421	0.09043548
371	-126.5335	-126.3562	-0.1773843	0.06044501	0.1169393	0.1773843	0.1169393
372	-127.0184	-126.886	-0.1324366	0.0585985	0.07383814	0.1324366	0.07383814
373	-126.8376	-126.6237	-0.213862	0.0585985	0.1552635	0.213862	0.1552635
374	-128.0583	-127.7703	-0.2879805	0.0497595	0.238221	0.2879805	0.238221
375	-127.6178	-127.4477	-0.1700254	0.0497595	0.1202659	0.1700254	0.1202659
376	-127.9002	-127.7562	-0.1439389	0.0497595	0.09417944	0.1439389	0.09417944
377	-125.4616	-125.2853	-0.1762851	0.08210566	0.09417944	0.1762851	0.09417944
378	-126.4718	-126.3162	-0.155611	0.06143156	0.09417944	0.155611	0.09417944
379	-125.088	-124.9323	-0.1557258	0.08424995	0.07147585	0.1557258	0.07147585
380	-124.9922	-124.8426	-0.1495354	0.08424995	0.06528546	0.1495354	0.06528546
381	-124.6966	-124.5791	-0.1175149	0.08424995	0.033265	0.1175149	0.033265
382	-124.5077	-124.3837	-0.1240571	0.09079208	0.033265	0.1240571	0.033265
383	-124.9793	-124.8462	-0.1331339	0.1037795	0.02935443	0.1331339	0.02935443
384	-124.8891	-124.7588	-0.1303311	0.1037795	0.02655163	0.1303311	0.02655163
385	-125.0866	-124.9502	-0.1364038	0.1037795	0.03262434	0.1364038	0.03262434
386	-125.0866	-124.9502	-0.1364038	0.1037795	0.03262434	0.1364038	0.03262434
387	-127.1957	-127.0448	-0.1509588	0.1183345	0.03262434	0.1509588	0.03262434
388	-127.1513	-127.0012	-0.1500568	0.1183345	0.03172231	0.1500568	0.03172231
389	-124.551	-124.4241	-0.1269047	0.09662346	0.03028125	0.1269047	0.03028125
390	-124.6623	-124.5473	-0.1150536	0.08477231	0.03028125	0.1150536	0.03028125
391	-124.5258	-124.4072	-0.1185506	0.08798108	0.03056956	0.1185506	0.03056956
392	-124.7209	-124.5853	-0.1356304	0.08798108	0.04764933	0.1356304	0.04764933
393	-126.6704	-126.4308	-0.2396646	0.06921468	0.1704499	0.2396646	0.1704499
394	-126.0912	-125.9786	-0.1125522	0.06921468	0.04333751	0.1125522	0.04333751
395	-125.9192	-125.7957	-0.1235505	0.06921468	0.05433579	0.1235505	0.05433579
396	-125.1077	-124.9617	-0.1459808	0.07936772	0.06661303	0.1459808	0.06661303
397	-125.3739	-125.222	-0.1518803	0.07502741	0.07685285	0.1518803	0.07685285
398	-126.1588	-126.0741	-0.08473114	0.07502741	0.009703729	0.08473114	0.009703729
399	-126.2205	-126.1372	-0.08328187	0.07502741	0.008254465	0.08328187	0.008254465
400	-124.3259	-124.2269	-0.09898264	0.09072818	0.008254465	0.09898264	0.008254465
401	-124.3435	-124.2501	-0.09341109	0.09072818	0.002682911	0.09341109	0.002682911
402	-124.3482	-124.2555	-0.09263521	0.09072818	0.001907029	0.09263521	0.001907029
403	-124.3435	-124.2501	-0.09341372	0.09072818	0.002685539	0.09341372	0.002685539
404	-124.3382	-124.2438	-0.09442575	0.09072818	0.003697574	0.09442575	0.003697574
405	-124.3382	-124.2438	-0.09442575	0.09072818	0.003697574	0.09442575	0.003697574
406	-124.3296	-124.2329	-0.09676489	0.09072818	0.006036713	0.09676489	0.006036713
407	-124.3267	-124.2285	-0.09819898	0.09072818	0.007470802	0.09819898	0.007470802
408	-124.3913	-124.2799	-0.1113887	0.1055404	0.005848339	0.1113887	0.005848339
409	-124.4008	-124.289	-0.1117152	0.1055404	0.006174857	0.1117152	0.006174857
410	-124.5999	-124.4815	-0.1183378	0.1055404	0.01279748	0.1183378	0.01279748
411	-124.5937	-124.4755	-0.1181392	0.1055404	0.01259884	0.1181392	0.01259884
412	-124.6344	-124.515	-0.1194442	0.1055404	0.01390387	0.1194442	0.01390387
413	-124.4317	-124.3101	-0.1216025	0.09532013	0.02628237	0.1216025	0.02628237
414	-124.3288	-124.2131	-0.1157318	0.09532013	0.02041165	0.1157318	0.02041165
415	-124.228	-124.1192	-0.1088278	0.09532013	0.01350766	0.1088278	0.01350766
416	-124.2367	-124.1263	-0.1103619	0.1000247	0.01033727	0.1103619	0.01033727
417	-124.38	-124.2631	-0.1169128	0.1000247	0.01688814	0.1169128	0.01688814
418	-124.38	-124.2631	-0.1169128	0.1000247	0.01688814	0.1169128	0.01688814
419	-124.38	-124.2631	-0.1169128	0.1000247	0.01688814	0.1169128	0.01688814
420	-124.2581	-124.1467	-0.1113981	0.1000247	0.01137345	0.1113981	0.01137345
421	-124.2581	-124.1467	-0.1113981	0.1000247	0.01137345	0.1113981	0.01137345
422	-124.9801	-124.8877	-0.09238369	0.08299441	0.009389274	0.09238369	0.009389274
423	-124.5645	-124.4704	-0.09407489	0.08746596	0.006608924	0.09407489	0.006608924
424	-124.5811	-124.4885	-0.09258682	0.08746596	0.005120854	0.09258682	0.005120854
425	-129.6239	-129.4837	-0.14025	0.1355934	0.004656597	0.14025	0.004656597
426	-129.5128	-129.3742	-0.1385675	0.1355934	0.002974054	0.1385675	0.002974054
427	-129.5128	-129.3742	-0.1385675	0.1355934	0.002974054	0.1385675	0.002974054
428	-129.5128	-129.3742	-0.1385675	0.1355934	0.002974054	0.1385675	0.002974054
429	-125.2257	-125.1073	-0.1183447	0.1145712	0.003773504	0.1183447	0.003773504
430	-124.8215	-124.7333	-0.08819045	0.08550073	0.002689719	0.08819045	0.002689719
431	-124.8398	-124.7525	-0.08730203	0.08550073	0.001801298	0.08730203	0.001801298
432	-124.7648	-124.6518	-0.1130394	0.1114932	0.00154616	0.1130394	0.00154616
433	-124.1889	-124.0834	-0.105511	0.1039648	0.00154616	0.105511	0.00154616
434	-124.7149	-124.5904	-0.124473	0.1039648	0.02050818	0.124473	0.02050818
435	-124.7652	-124.661	-0.1041916	0.0836834	0.02050818	0.1041916	0.02050818
436	-125.9242	-125.7259	-0.198303	0.0836834	0.1146196	0.198303	0.1146196
437	-126.0173	-125.8149	-0.2024512	0.0836834	0.1187678	0.2024512	0.1187678
438	-127.1393	-126.8939	-0.2453185	0.08530309	0.1600154	0.2453185	0.1600154
439	-124.6565	-124.5354	-0.121173	0.08530309	0.03586988	0.121173	0.03586988
440	-124.6298	-124.5205	-0.1092882	0.08530309	0.02398514	0.1092882	0.02398514
441	-124.3707	-124.2528	-0.1179082	0.09438406	0.02352412	0.1179082	0.02352412
442	-124.5253	-124.3987	-0.1266342	0.09438406	0.03225009	0.1266342	0.03225009
443	-124.6329	-124.5247	-0.1081729	0.08528526	0.02288764	0.1081729	0.02288764
444	-124.9042	-124.7941	-0.1101085	0.08138576	0.02872276	0.1101085	0.02872276
445	-124.3448	-124.228	-0.1167893	0.09569059	0.02109872	0.1167893	0.02109872
446	-124.3351	-124.2209	-0.1142429	0.09314421	0.02109872	0.1142429	0.02109872
447	-124.5786	-124.449	-0.1295664	0.09314421	0.0364222	0.1295664	0.0364222
448	-124.48	-124.3559	-0.1240398	0.09314421	0.03089564	0.1240398	0.03089564
449	-124.3394	-124.2249	-0.1145853	0.09314421	0.02144109	0.1145853	0.02144109
450	-125.8476	-125.6664	-0.1812495	0.09314421	0.08810526	0.1812495	0.08810526
451	-128.1803	-127.9588	-0.2214944	0.103786	0.1177085	0.2214944	0.1177085
452	-126.9313	-126.7574	-0.1739032	0.05619469	0.1177085	0.1739032	0.1177085
453	-126.2844	-126.0856	-0.1988233	0.06543918	0.1333841	0.1988233	0.1333841
454	-126.1035	-125.9529	-0.1505669	0.06543918	0.08512769	0.1505669	0.08512769
455	-126.6686	-126.5263	-0.1422849	0.06048001	0.08180493	0.1422849	0.08180493
456	-126.5294	-126.353	-0.1764306	0.06048001	0.1159506	0.1764306	0.1159506
457	-126.5294	-126.353	-0.1764306	0.06048001	0.1159506	0.1764306	0.1159506
458	-125.1935	-125.0313	-0.1622017	0.08530445	0.07689722	0.1622017	0.07689722
459	-124.9818	-124.8392	-0.1425599	0.08162617	0.06093377	0.1425599	0.06093377
460	-124.9799	-124.8322	-0.1476666	0.09376438	0.05390225	0.1476666	0.05390225
461	-125.7562	-125.5794	-0.1768691	0.09376438	0.08310468	0.1768691	0.08310468
462	-125.8517	-125.662	-0.1896813	0.07269565	0.1169857	0.1896813	0.1169857
463	-129.5485	-129.2793	-0.269257	0.1013334	0.1679236	0.269257	0.1679236
464	-125.7657	-125.5753	-0.1903697	0.07624954	0.1141202	0.1903697	0.1141202
465	-127.2925	-127.023	-0.2694658	0.07624954	0.1932163	0.2694658	0.1932163
466	-126.595	-126.3589	-0.2361387	0.07624954	0.1598892	0.2361387	0.1598892
467	-125.3358	-125.1802	-0.1555975	0.07624954	0.07934791	0.1555975	0.07934791
468	-125.2993	-125.1484	-0.1508525	0.07624954	0.07460299	0.1508525	0.07460299
469	-125.6644	-125.4942	-0.1702241	0.09562106	0.07460299	0.1702241	0.07460299
470	-125.4495	-125.3014	-0.1481309	0.07352793	0.07460299	0.1481309	0.07460299
471	-127.6697	-127.4045	-0.2651626	0.0524794	0.2126832	0.2651626	0.2126832
472	-127.283	-127.1015	-0.1814602	0.0524794	0.1289808	0.1814602	0.1289808
473	-127.4058	-127.2255	-0.1802787	0.05129788	0.1289808	0.1802787	0.1289808
474	-127.5837	-127.4293	-0.1543628	0.05129788	0.1030649	0.1543628	0.1030649
475	-127.7281	-127.4648	-0.2633727	0.05129788	0.2120748	0.2633727	0.2120748
476	-126.7479	-126.557	-0.1908579	0.05826422	0.1325937	0.1908579	0.1325937
477	-127.3912	-127.1236	-0.2675704	0.05826422	0.2093061	0.2675704	0.2093061
478	-127.2769	-127.0031	-0.2737984	0.06535411	0.2084443	0.2737984	0.2084443
479	-130.4915	-130.0745	-0.4169077	0.07499732	0.3419104	0.4169077	0.3419104
480	-128.2987	-127.9744	-0.3243655	0.07179518	0.2525703	0.3243655	0.2525703
481	-128.1844	-127.8622	-0.3222034	0.06963304	0.2525703	0.3222034	0.2525703
482	-125.7457	-125.6025	-0.1432186	0.06963304	0.07358558	0.1432186	0.07358558
483	-125.7457	-125.6025	-0.1432186	0.06963304	0.07358558	0.1432186	0.07358558
484	-125.6372	-125.468	-0.1692383	0.09565277	0.07358558	0.1692383	0.07358558
485	-125.6372	-125.468	-0.1692383	0.09565277	0.07358558	0.1692383	0.07358558
486	-125.7226	-125.5575	-0.1651778	0.07057609	0.09460171	0.1651778	0.09460171
487	-125.7213	-125.5369	-0.1843783	0.0882413	0.09613699	0.1843783	0.09613699
488	-126.6939	-126.5351	-0.1588629	0.05908854	0.09977432	0.1588629	0.09977432
489	-125.5799	-125.4049	-0.1750128	0.07523848	0.09977432	0.1750128	0.09977432
490	-125.3244	-125.1798	-0.1446082	0.07523848	0.06936969	0.1446082	0.06936969
491	-125.3244	-125.1798	-0.1446082	0.07523848	0.06936969	0.1446082	0.06936969
492	-125.3044	-125.1694	-0.1349328	0.07523848	0.05969427	0.1349328	0.05969427
493	-125.1986	-125.0621	-0.1364703	0.07677603	0.05969427	0.1364703	0.05969427
494	-125.3418	-125.1828	-0.1589199	0.07677603	0.08214389	0.1589199	0.08214389
495	-127.4896	-127.3674	-0.1221778	0.05647528	0.06570249	0.1221778	0.06570249
496	-127.8195	-127.524	-0.2955392	0.05647528	0.2390639	0.2955392	0.2390639
497	-126.963	-126.7545	-0.2085046	0.05647528	0.1520293	0.2085046	0.1520293
498	-125.7507	-125.5598	-0.1909419	0.0778519	0.11309	0.1909419	0.11309
499	-125.312	-125.1518	-0.1602465	0.0778519	0.08239457	0.1602465	0.08239457
500	-125.7209	-125.5995	-0.1214024	0.07134445	0.05005795	0.1214024	0.05005795
501	-125.6461	-125.5028	-0.1433169	0.07081479	0.07250209	0.1433169	0.07250209
502	-125.9563	-125.7639	-0.1924401	0.07081479	0.1216253	0.1924401	0.1216253
503	-126.136	-125.9297	-0.2063266	0.08470131	0.1216253	0.2063266	0.1216253
504	-127.9138	-127.6604	-0.2534449	0.04761422	0.2058307	0.2534449	0.2058307
505	-128.6519	-128.4231	-0.2287378	0.03786604	0.1908717	0.2287378	0.1908717
506	-128.9767	-128.6771	-0.2995779	0.03786604	0.2617118	0.2995779	0.2617118
507	-131.7573	-131.6831	-0.07415206	0.02541811	0.04873394	0.07415206	0.04873394
508	-131.366	-131.2921	-0.07386237	0.01658608	0.05727628	0.07386237	0.05727628
509	-131.2141	-131.1282	-0.085816	0.01960464	0.06621137	0.085816	0.06621137
510	-129.1694	-128.9038	-0.2656076	0.09954948	0.1660582	0.2656076	0.1660582
511	-127.2332	-127.0242	-0.209056	0.09954948	0.1095065	0.209056	0.1095065
512	-124.9413	-124.8174	-0.1238745	0.08038469	0.04348983	0.1238745	0.04348983
513	-125.52	-125.3986	-0.1214337	0.07336495	0.04806875	0.1214337	0.04806875
514	-126.9619	-126.8007	-0.1611985	0.1131297	0.04806875	0.1611985	0.04806875
515	-124.7684	-124.6356	-0.132892	0.08482323	0.04806875	0.132892	0.04806875
516	-125.2702	-125.1141	-0.1561253	0.09582063	0.06030464	0.1561253	0.06030464
517	-125.0497	-124.8959	-0.1538343	0.08987611	0.06395815	0.1538343	0.06395815
518	-126.0932	-125.9399	-0.1532187	0.1085452	0.04467347	0.1532187	0.04467347
519	-126.0932	-125.9399	-0.1532187	0.1085452	0.04467347	0.1532187	0.04467347
520	-126.9597	-126.7851	-0.1746276	0.1085452	0.06608238	0.1746276	0.06608238
521	-126.4376	-126.2758	-0.1617764	0.1085452	0.0532312	0.1617764	0.0532312
522	-127.0703	-126.893	-0.1773399	0.1085452	0.06879461	0.1773399	0.06879461
523	-125.9476	-125.7785	-0.1691745	0.1003799	0.06879461	0.1691745	0.06879461
524	-126.2183	-126.085	-0.1333635	0.0654099	0.06795355	0.1333635	0.06795355
525	-126.4351	-126.2214	-0.2136885	0.0654099	0.1482786	0.2136885	0.1482786
526	-127.1801	-126.9144	-0.2657081	0.07510483	0.1906033	0.2657081	0.1906033
527	-127.1801	-126.9144	-0.2657081	0.07510483	0.1906033	0.2657081	0.1906033
528	-126.0015	-125.7993	-0.2021282	0.07353138	0.1285968	0.2021282	0.1285968
529	-125.6411	-125.5308	-0.1102923	0.07353138	0.03676092	0.1102923	0.03676092
530	-125.4664	-125.3398	-0.1266781	0.07353138	0.05314674	0.1266781	0.05314674
531	-125.8816	-125.7828	-0.09885474	0.07353138	0.02532336	0.09885474	0.02532336
532	-124.9302	-124.8235	-0.1067019	0.0813785	0.02532336	0.1067019	0.02532336
533	-124.4061	-124.2896	-0.1164564	0.091133	0.02532336	0.1164564	0.02532336
534	-124.3924	-124.2743	-0.1181416	0.09281824	0.02532336	0.1181416	0.02532336
535	-125.7467	-125.6513	-0.09540925	0.07539523	0.02001401	0.09540925	0.02001401
536	-125.1845	-125.0785	-0.1060952	0.07860954	0.02748566	0.1060952	0.02748566
537	-125.1845	-125.0785	-0.1060952	0.07860954	0.02748566	0.1060952	0.02748566
538	-124.5436	-124.4181	-0.1255211	0.09803545	0.02748566	0.1255211	0.02748566
539	-125.8744	-125.7745	-0.09988388	0.07337231	0.02651157	0.09988388	0.02651157
540	-127.1144	-126.8486	-0.2657937	0.06868559	0.1971081	0.2657937	0.1971081
541	-126.1273	-125.9278	-0.1994876	0.06868559	0.130802	0.1994876	0.130802
542	-125.5212	-125.3714	-0.1497973	0.07255798	0.07723932	0.1497973	0.07723932
543	-125.6311	-125.4626	-0.1684379	0.07255798	0.09587993	0.1684379	0.09587993
544	-126.4119	-126.2194	-0.1924676	0.09658764	0.09587993	0.1924676	0.09587993
545	-126.4463	-126.2528	-0.1935509	0.09658764	0.09696324	0.1935509	0.09696324
546	-124.6823	-124.5496	-0.1326212	0.09658764	0.03603356	0.1326212	0.03603356
547	-124.9423	-124.7994	-0.1429582	0.09658764	0.04637053	0.1429582	0.04637053
548	-124.6356	-124.5044	-0.1311615	0.09591313	0.03524839	0.1311615	0.03524839
549	-124.8143	-124.6756	-0.138709	0.09591313	0.04279592	0.138709	0.04279592
550	-124.7303	-124.6113	-0.1190331	0.08371685	0.03531626	0.1190331	0.03531626
551	-124.7303	-124.6113	-0.1190331	0.08371685	0.03531626	0.1190331	0.03531626
552	-124.7809	-124.6516	-0.1293028	0.08371685	0.04558598	0.1293028	0.04558598
553	-124.7809	-124.6516	-0.1293028	0.08371685	0.04558598	0.1293028	0.04558598
554	-124.7253	-124.6107	-0.1145924	0.08371685	0.03087555	0.1145924	0.03087555
555	-125.4682	-125.2921	-0.1761531	0.08508186	0.09107125	0.1761531	0.09107125
556	-125.0206	-124.8729	-0.1476948	0.08212914	0.06556569	0.1476948	0.06556569
557	-125.153	-125.0139	-0.1391554	0.07764742	0.06150801	0.1391554	0.06150801
558	-125.401	-125.29	-0.1109747	0.07574242	0.03523233	0.1109747	0.03523233
559	-124.7461	-124.6078	-0.138333	0.09208805	0.04624492	0.138333	0.04624492
560	-124.7461	-124.6078	-0.138333	0.09208805	0.04624492	0.138333	0.04624492
561	-124.5495	-124.4217	-0.1277729	0.09208805	0.03568482	0.1277729	0.03568482
562	-124.4524	-124.3308	-0.1216	0.09208805	0.02951192	0.1216	0.02951192
563	-124.4593	-124.3373	-0.1220729	0.09208805	0.02998489	0.1220729	0.02998489
564	-124.3551	-124.2411	-0.1139808	0.09208805	0.02189273	0.1139808	0.02189273
565	-124.5121	-124.3866	-0.1255	0.09208805	0.03341197	0.1255	0.03341197
566	-126.8047	-126.6876	-0.1171319	0.06267223	0.05445962	0.1171319	0.05445962
567	-126.5081	-126.3735	-0.1345717	0.06267223	0.07189943	0.1345717	0.07189943
568	-125.0966	-124.9419	-0.1546886	0.08278913	0.07189943	0.1546886	0.07189943
569	-125.8644	-125.6681	-0.1963249	0.08278913	0.1135358	0.1963249	0.1135358
570	-125.1903	-125.0295	-0.1608325	0.08278913	0.07804333	0.1608325	0.07804333
571	-124.8944	-124.7562	-0.1381644	0.08278913	0.0553753	0.1381644	0.0553753
572	-124.8155	-124.7086	-0.106886	0.08278913	0.02409686	0.106886	0.02409686
573	-124.789	-124.6763	-0.1127142	0.08278913	0.02992506	0.1127142	0.02992506
574	-124.789	-124.6763	-0.1127142	0.08278913	0.02992506	0.1127142	0.02992506
575	-124.7993	-124.6896	-0.1097927	0.08278913	0.02700355	0.1097927	0.02700355
576	-124.7993	-124.6896	-0.1097927	0.08278913	0.02700355	0.1097927	0.02700355
577	-124.5671	-124.4381	-0.1289483	0.09325384	0.03569443	0.1289483	0.03569443
578	-124.5435	-124.4165	-0.1269164	0.09122197	0.03569443	0.1269164	0.03569443
579	-124.5435	-124.4165	-0.1269164	0.09122197	0.03569443	0.1269164	0.03569443
580	-126.0323	-125.8492	-0.1831068	0.06752539	0.1155814	0.1831068	0.1155814
581	-125.9147	-125.7581	-0.1566073	0.06752539	0.08908194	0.1566073	0.08908194
582	-125.9178	-125.7586	-0.1592045	0.06752539	0.09167913	0.1592045	0.09167913
583	-128.1026	-127.8867	-0.2158566	0.104791	0.1110656	0.2158566	0.1110656
584	-128.2629	-128.0428	-0.2201002	0.104791	0.1153092	0.2201002	0.1153092
585	-127.5722	-127.2912	-0.2810278	0.07694909	0.2040788	0.2810278	0.2040788
586	-127.9674	-127.7166	-0.2507917	0.04671294	0.2040788	0.2507917	0.2040788
587	-129.5204	-129.1539	-0.3665213	0.07693446	0.2895868	0.3665213	0.2895868
588	-129.6792	-129.3058	-0.3734605	0.07693446	0.2965261	0.3734605	0.2965261
589	-125.8361	-125.7496	-0.08647798	0.07693446	0.009543518	0.08647798	0.009543518
590	-125.3846	-125.2807	-0.1039279	0.07693446	0.02699347	0.1039279	0.02699347
591	-125.4677	-125.3681	-0.09956014	0.07693446	0.02262568	0.09956014	0.02262568
592	-125.1807	-125.051	-0.1297178	0.07693446	0.05278331	0.1297178	0.05278331
593	-125.1815	-125.0488	-0.1326282	0.07693446	0.0556937	0.1326282	0.0556937
594	-125.5333	-125.3643	-0.1690229	0.09369297	0.07532998	0.1690229	0.07532998
595	-126.8301	-126.6168	-0.2133022	0.09369297	0.1196093	0.2133022	0.1196093
596	-125.8716	-125.6736	-0.1980647	0.07845539	0.1196093	0.1980647	0.1196093
597	-125.9189	-125.7186	-0.2002207	0.08061141	0.1196093	0.2002207	0.1196093
598	-124.9407	-124.811	-0.1296648	0.08061141	0.04905343	0.1296648	0.04905343
599	-124.9407	-124.811	-0.1296648	0.08061141	0.04905343	0.1296648	0.04905343
600	-125.0074	-124.8667	-0.1406923	0.08061141	0.06008094	0.1406923	0.06008094
601	-125.0771	-124.9289	-0.1481205	0.08061141	0.06750911	0.1481205	0.06750911
602	-125.3489	-125.1802	-0.1686775	0.08061141	0.08806611	0.1686775	0.08806611
603	-126.2673	-126.0504	-0.2168913	0.08061141	0.1362799	0.2168913	0.1362799
604	-126.8377	-126.6642	-0.1735519	0.05715864	0.1163933	0.1735519	0.1163933
605	-126.8377	-126.6642	-0.1735519	0.05715864	0.1163933	0.1735519	0.1163933
606	-126.8377	-126.6642	-0.1735519	0.05715864	0.1163933	0.1735519	0.1163933
607	-125.9847	-125.8143	-0.1703757	0.06708815	0.1032876	0.1703757	0.1032876
608	-126.3622	-126.1966	-0.1656178	0.06233022	0.1032876	0.1656178	0.1032876
609	-126.3622	-126.1966	-0.1656178	0.06233022	0.1032876	0.1656178	0.1032876
610	-126.4702	-126.2719	-0.198273	0.09498538	0.1032876	0.198273	0.1032876
611	-124.5025	-124.3771	-0.1253414	0.09498538	0.03035603	0.1253414	0.03035603
612	-124.5614	-124.4332	-0.1282673	0.09498538	0.03328196	0.1282673	0.03328196
613	-124.4465	-124.3313	-0.115226	0.08943404	0.025792	0.115226	0.025792
614	-124.4465	-124.3313	-0.115226	0.08943404	0.025792	0.115226	0.025792
615	-125.0345	-124.9313	-0.1031246	0.08062283	0.02250175	0.1031246	0.02250175
616	-125.0345	-124.9313	-0.1031246	0.08062283	0.02250175	0.1031246	0.02250175
617	-125.9443	-125.7428	-0.2014747	0.08062283	0.1208519	0.2014747	0.1208519
618	-126.2153	-126.0121	-0.203206	0.08859727	0.1146088	0.203206	0.1146088
619	-126.1936	-125.9912	-0.2023814	0.08859727	0.1137842	0.2023814	0.1137842
620	-126.8467	-126.6577	-0.1890533	0.05706704	0.1319863	0.1890533	0.1319863
621	-127.4098	-127.1442	-0.2655979	0.05732551	0.2082724	0.2655979	0.2082724
622	-127.5017	-127.2285	-0.273267	0.05732551	0.2159414	0.273267	0.2159414
623	-126.8955	-126.6873	-0.2081894	0.05732551	0.1508638	0.2081894	0.1508638
624	-127.1428	-126.9022	-0.2406206	0.05732551	0.1832951	0.2406206	0.1832951
