Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
90	-1941.278	-1919.698	-21.58033	0.5863998	0.00010371	0.000128833	0.000308785	0.000117386	0.00013168	0.000162718	0.000148373	7.21571e-05	0.0001880191	0.03614654	-0.594942	-0.378029	0.496101	-0.471076	-0.356172	-0.144522	-0.236813	-0.957698	-8.578967	0.06677081
91	-1939.91	-1919.834	-20.07623	0.6639275	0.000128451	0.000141247	0.000329893	0.000145389	0.000163093	0.000213618	0.000183769	0.000149517	0.0002328724	0.02144392	-0.594942	-0.499979	0.348276	-0.471076	-0.356172	-0.0863018	-0.236813	-0.44308	-8.36502	0.01569465
92	-1937.83	-1920.076	-17.754	0.4205094	0.000159765	0.000180411	0.000449171	0.000197957	0.000222062	0.000296368	0.000250213	0.000203578	0.0003170713	0.02585837	-0.685424	-0.563891	0.348276	-0.471076	-0.356172	-0.0675233	-0.236813	-0.44308	-8.056384	0.01569465
93	-1936.417	-1919.028	-17.38899	0.3596624	0.000197219	0.000136315	0.000449171	0.000270242	0.000229615	0.000296368	0.000250213	0.000221819	0.0003170713	0.02585837	-0.474811	-0.844161	0.348276	-0.159808	-0.322722	-0.0675233	-0.236813	-0.357263	-8.056384	0.01569465
94	-1935.906	-1918.084	-17.82145	0.3999862	0.000140473	0.000115409	0.000380283	0.000234812	0.0001944	0.000238063	0.000200889	0.000197579	0.0002684433	0.02585837	-0.647625	-0.844161	0.348276	-0.133857	-0.322722	-0.120106	-0.289886	-0.306501	-8.222871	0.01569465
95	-1937.245	-1917.935	-19.30937	0.3999862	0.000257507	0.000160679	0.000529455	0.000242621	0.000270656	0.000331584	0.00030402	0.000251719	0.0003737441	0.1278875	-0.372526	-0.844161	0.348276	-0.432071	-0.322722	-0.119689	-0.206478	-0.395257	-7.891939	0.1839746
96	-1938.692	-1919.5	-19.19281	0.3999862	0.000438629	0.000243933	0.000803786	0.000368332	0.000410894	0.000503391	0.000461544	0.00040369	0.0005673955	0.1278875	-0.257402	-0.844161	0.348276	-0.432071	-0.322722	-0.119689	-0.206478	-0.34041	-7.474454	0.1839746
97	-1936.397	-1918.274	-18.12324	0.3172869	0.000263735	0.000202708	0.000483293	0.000221468	0.000247059	0.000302675	0.000277513	0.000256735	0.0003411587	0.1278875	-0.257402	-0.520582	0.348276	-0.432071	-0.322722	-0.119689	-0.206478	-0.284302	-7.983163	0.1839746
98	-1934.583	-1917.99	-16.59227	0.3988421	0.00018864	0.00014499	0.000483	0.000121642	0.000196029	0.000216493	0.000198496	0.000183634	0.0002440188	0.0754267	-0.257402	-0.520582	0.682772	-0.696165	-0.218981	-0.119689	-0.206478	-0.284302	-8.318265	0.02955207
99	-1937.459	-1919.735	-17.72402	0.3988421	0.000205891	0.00014499	0.000348353	0.000121642	0.000187961	0.000216493	0.000198496	0.000183634	0.0002440188	0.07698	-0.1699	-0.520582	0.355972	-0.696165	-0.261011	-0.119689	-0.206478	-0.284302	-8.318265	0.1131416
100	-1940.839	-1922.083	-18.7556	0.3988421	0.000205891	0.000129173	0.000445365	0.000121642	0.000187961	0.000216493	0.000198496	0.000157944	0.0002440188	0.07698	-0.1699	-0.636089	0.601649	-0.696165	-0.261011	-0.119689	-0.206478	-0.435003	-8.318265	0.1131416
