Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
90	-1941.898	-1920.367	-21.53087	0.6017802	7.14657e-05	0.000145196	0.000253653	0.000105935	0.000125954	8.67133e-05	0.000143405	8.36275e-05	0.000185499	0.101528	-0.953832	-0.244966	0.312919	-0.560219	-0.387131	-0.760442	-0.257378	-0.796677	-8.592461	0.04964945
91	-1940.967	-1921.094	-19.87334	0.4843212	7.09936e-05	7.83663e-05	0.000166891	8.27572e-05	8.40419e-05	5.74664e-05	9.50369e-05	6.56179e-05	0.0001229334	0.1165706	-0.549052	-0.450248	0.305698	-0.395731	-0.380327	-0.760442	-0.257378	-0.627794	-9.003868	0.04964945
92	-1943.019	-1921.89	-21.12874	0.4843212	0.000128864	0.000106667	0.000358788	0.000145768	0.000148031	0.000116455	0.000167397	0.000127471	0.0002165341	0.169047	-0.518992	-0.708033	0.504982	-0.395731	-0.380327	-0.620239	-0.257378	-0.529863	-8.437762	0.1181435
93	-1941.779	-1919.868	-21.91105	0.3170707	0.000128864	0.00014388	0.000358788	0.000145768	0.00013553	0.000115261	0.000156599	0.000112155	0.0002165341	0.169047	-0.518992	-0.40877	0.504982	-0.395731	-0.468556	-0.630547	-0.324063	-0.65787	-8.437762	0.0392594
94	-1939.254	-1919.129	-20.12467	0.3170707	0.000106303	0.000135364	0.000295973	0.00011433	0.000111802	9.5082e-05	0.000129182	9.25193e-05	0.0001786246	0.1457834	-0.518992	-0.27732	0.504982	-0.4462	-0.468556	-0.630547	-0.324063	-0.65787	-8.630224	0.0392594
95	-1935.815	-1917.989	-17.82524	0.3170707	0.000190158	0.000256003	0.000498399	0.000192524	0.000188267	0.000160112	0.000217534	0.000183698	0.000300792	0.06704146	-0.458562	-0.161228	0.504982	-0.4462	-0.468556	-0.630547	-0.324063	-0.493123	-8.109091	0.01420266
96	-1940.026	-1920.147	-19.87921	0.3170707	8.58603e-05	0.000111241	0.00019222	7.41005e-05	8.50065e-05	7.22937e-05	0.000110464	8.29436e-05	0.0001358137	0.1557884	-0.458562	-0.199584	0.347357	-0.605861	-0.468556	-0.630547	-0.206599	-0.493123	-8.904227	0.01420266
97	-1938.241	-1919.805	-18.43584	0.4144024	0.000162593	0.000175107	0.000257311	0.000116643	0.000163538	0.000113799	0.000192244	0.000130563	0.0002137874	0.1557884	-0.273733	-0.199584	0.185305	-0.605861	-0.26794	-0.630547	-0.106215	-0.493123	-8.450528	0.0625063
98	-1940.456	-1923.246	-17.21017	0.4144024	0.000162593	0.000175107	0.000257311	0.000116643	0.000163538	0.000113799	0.00020034	0.000104719	0.0002137874	0.09012198	-0.273733	-0.199584	0.185305	-0.605861	-0.26794	-0.630547	-0.0649656	-0.713706	-8.450528	0.0625063
99	-1936.462	-1919.068	-17.39302	0.4144024	0.000227779	0.00024531	0.000366783	0.000163407	0.00018237	0.000159423	0.00028066	0.000209122	0.000299498	0.09012198	-0.273733	-0.199584	0.202664	-0.605861	-0.496068	-0.630547	-0.0649656	-0.359192	-8.113403	0.0625063
100	-1935.01	-1919.087	-15.92376	0.4144024	0.000218839	0.000240459	0.000366783	0.000194438	0.00018237	0.000159423	0.000282486	0.000188563	0.000299498	0.09012198	-0.31377	-0.219558	0.202664	-0.431993	-0.496068	-0.630547	-0.0584786	-0.462677	-8.113403	0.03283135
