Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
83	-1936.947	-1920.759	-16.18888	0.4036562	0.000296051	0.000202473	0.0004323458	0.0002154191	0.0002619559	0.0003651754	0.0003196646	0.0002957257	0.0003661042	0.1846773	-0.2123862	-0.5923113	0.1663079	-0.5303324	-0.3347419	-0.002540038	-0.1356455	-0.2134854	-7.912593	0.03591016
84	-1940.246	-1920.151	-20.09511	0.4573137	0.000296051	0.0002331952	0.0004535835	0.0001966371	0.0001874821	0.0003651754	0.0003233248	0.0003125369	0.0003661042	0.3423227	-0.2123862	-0.4510422	0.2142615	-0.6215579	-0.6692347	-0.002540038	-0.1242604	-0.1581952	-7.912593	0.03591016
85	-1941.87	-1918.324	-23.54631	0.4573137	0.0001677682	0.0001110417	0.0002491136	9.198093e-05	0.0001076794	0.0002084216	0.0001783966	0.0001795041	0.0002102702	0.3423227	-0.22581	-0.6384872	0.1695158	-0.8268121	-0.6692347	-0.008830651	-0.1643843	-0.1581952	-8.467117	0.2113026
86	-1940.944	-1919.201	-21.74299	0.4573137	0.0001267871	9.946032e-05	0.0001882621	6.951254e-05	0.0001131003	0.0001569409	0.0001348193	0.0001348387	0.000158907	0.3423227	-0.22581	-0.4685606	0.1695158	-0.8268121	-0.3400446	-0.01244996	-0.1643843	-0.1642398	-8.747191	0.07663358
87	-1939.349	-1917.881	-21.46857	0.300185	0.0002161172	0.0001807971	0.0003422193	0.0001263586	0.0002055915	0.0002852842	0.0002450719	0.0002398631	0.0002888582	0.3423227	-0.2901153	-0.4685606	0.1695158	-0.8268121	-0.3400446	-0.01244996	-0.1643843	-0.1858676	-8.149575	0.07663358
88	-1941.145	-1919.36	-21.78495	0.3544311	0.000203694	0.0001807971	0.0003422193	0.0001263586	0.0002309542	0.0002858385	0.0002184015	0.0002620695	0.0002888582	0.3423227	-0.3493168	-0.4685606	0.1695158	-0.8268121	-0.2237164	-0.01050888	-0.279601	-0.09732604	-8.149575	0.01388239
89	-1938.306	-1921.422	-16.88379	0.4651502	0.0001941943	0.0001500053	0.0002839355	0.0001048383	0.0001916201	0.0002383539	0.000184843	0.0002174361	0.0002396624	0.1410547	-0.210372	-0.4685606	0.1695158	-0.8268121	-0.2237164	-0.005474548	-0.2597243	-0.09732604	-8.336279	0.01388239
90	-1939.26	-1922.636	-16.62471	0.4651502	7.770244e-05	6.002122e-05	0.0001022316	4.133334e-05	7.964588e-05	9.537192e-05	7.396074e-05	8.700213e-05	9.589547e-05	0.07956938	-0.210372	-0.4685606	0.0639823	-0.8415893	-0.1856684	-0.005474548	-0.2597243	-0.09732604	-9.252252	0.01388239
91	-1939.383	-1923.175	-16.20805	0.376388	0.0001882729	0.0001547151	0.0002635197	0.0001065438	0.000205301	0.0002462838	0.0001777783	0.000224263	0.0002471871	0.07956938	-0.2722529	-0.4685606	0.0639823	-0.8415893	-0.1856684	-0.00366123	-0.3296084	-0.09732604	-8.305365	0.04606407
92	-1936.215	-1920.187	-16.02815	0.4651666	8.228958e-05	6.762223e-05	0.0001131759	6.260853e-05	8.939662e-05	0.0001071261	6.417022e-05	9.362717e-05	0.0001080396	0.04293135	-0.2722529	-0.4685606	0.04644623	-0.5455959	-0.1894145	-0.008490939	-0.5209581	-0.1431767	-9.133013	0.006438774
93	-1937.095	-1921.106	-15.98864	0.3627931	7.235337e-05	6.762223e-05	0.0001140868	4.821767e-05	8.762229e-05	0.0001071261	6.417022e-05	9.362717e-05	0.0001080396	0.102188	-0.4009353	-0.4685606	0.05446202	-0.8067719	-0.209462	-0.008490939	-0.5209581	-0.1431767	-9.133013	0.006438774
94	-1936.292	-1919.687	-16.60556	0.3627931	0.0001023123	9.562214e-05	0.000161326	6.993826e-05	0.0001206382	0.0001514831	8.928838e-05	0.000130542	0.0001527748	0.102188	-0.4009353	-0.4685606	0.05446202	-0.7813521	-0.2361692	-0.008490939	-0.5370936	-0.1572701	-8.786546	0.006438774
95	-1937.206	-1919.413	-17.79338	0.4579947	0.0001023123	9.562214e-05	0.0001707295	6.993826e-05	0.0001132953	0.0001515639	8.928838e-05	0.000130542	0.0001527748	0.102188	-0.4009353	-0.4685606	0.1111155	-0.7813521	-0.2989675	-0.007957745	-0.5370936	-0.1572701	-8.786546	0.05739202
96	-1934.399	-1918.557	-15.84163	0.3735816	0.0001987539	0.0002248182	0.0004230812	0.0001791244	0.0002294778	0.0003473553	0.0002227457	0.0002775755	0.0003495525	0.102188	-0.5645865	-0.4413619	0.1909102	-0.668573	-0.4208476	-0.006305624	-0.450623	-0.2305608	-7.958857	0.008860603
97	-1934.885	-1918.08	-16.8053	0.5239979	0.0001987539	0.0002248182	0.0004390407	0.0001939455	0.0002294778	0.0003461486	0.0001742901	0.0002771389	0.0003495525	0.102188	-0.5645865	-0.4413619	0.2279383	-0.5890767	-0.4208476	-0.009785565	-0.6959328	-0.232135	-7.958857	0.008860603
98	-1937.371	-1918.471	-18.89916	0.7233362	0.0001274102	0.0001477013	0.0003252924	0.0001243278	0.0001597643	0.0002218969	0.0001386439	0.0001756404	0.000224079	0.102188	-0.5645865	-0.4168064	0.3727258	-0.5890767	-0.3382987	-0.009785565	-0.4800898	-0.24356	-8.403512	0.001051278
99	-1935.212	-1919.575	-15.63699	0.3968099	0.0001274102	0.0001576324	0.0003252924	0.0001386382	0.0001597643	0.0002218969	0.0001624915	0.0001795847	0.000224079	0.102188	-0.5645865	-0.3517326	0.3727258	-0.480131	-0.3382987	-0.009785565	-0.3213728	-0.2213514	-8.403512	0.005319506
100	-1939.083	-1920.975	-18.10777	0.5190132	0.0001627229	0.0001684166	0.0003525629	0.0001304199	0.0001224871	0.0002833973	0.000213174	0.0002126651	0.0002861842	0.07022847	-0.5645865	-0.530195	0.2085936	-0.7858765	-0.84863	-0.009785565	-0.2945267	-0.2969171	-8.158875	0.005319506
