Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
90	-1935.999	-1920.454	-15.54473	0.3965487	0.000206678	0.000195379	0.000282173	0.000130216	0.000217107	0.000235752	0.00022447	0.000160681	0.0002653883	0.1159494	-0.25003	-0.306253	0.0613273	-0.712	-0.200804	-0.118414	-0.167453	-0.501773	-8.234317	0.03723566
91	-1942.886	-1924.119	-18.76733	0.3350902	0.00014943	0.000156292	0.000199497	9.41469e-05	0.000145283	0.000172665	0.000162293	0.000116173	0.0001918774	0.2091904	-0.25003	-0.205132	0.0389437	-0.712	-0.27817	-0.105501	-0.167453	-0.501773	-8.558654	0.1614826
92	-1935.247	-1920.376	-14.87048	0.3879394	0.000251505	0.000281832	0.000355237	0.000226203	0.000281028	0.000311871	0.000279676	0.000209489	0.0003460018	0.2091904	-0.31898	-0.205132	0.0263404	-0.425009	-0.20799	-0.103855	-0.212813	-0.501773	-7.969067	0.01414763
93	-1935.1	-1921.435	-13.66537	0.3879394	0.000241319	0.000266378	0.000355237	0.000248298	0.00028181	0.000293217	0.000248173	0.000212646	0.0003460018	0.1072127	-0.360323	-0.261528	0.0263404	-0.331815	-0.205211	-0.165531	-0.332316	-0.486813	-7.969067	0.001274619
94	-1940.491	-1920.74	-19.75144	0.5436693	0.000241319	0.000266378	0.000374813	0.000186818	0.000236269	0.000293217	0.000248173	0.000212646	0.0003460018	0.2743136	-0.360323	-0.261528	0.0799825	-0.61631	-0.381474	-0.165531	-0.332316	-0.486813	-7.969067	0.001274619
95	-1939.391	-1919.468	-19.9232	0.5436693	0.000215517	0.000266378	0.000381371	0.000245172	0.000232616	0.000286614	0.000245617	0.000205352	0.0003460018	0.2743136	-0.473405	-0.261528	0.0973292	-0.344482	-0.397055	-0.188306	-0.342672	-0.52172	-7.969067	0.001274619
96	-1939.186	-1918.757	-20.42909	0.3669509	0.000140317	0.000152204	0.000284216	0.00016413	0.000125178	0.000186607	0.000159914	0.000120801	0.0002252721	0.2743136	-0.473405	-0.392088	0.232424	-0.316649	-0.587574	-0.188306	-0.342672	-0.623163	-8.398202	0.005173129
97	-1938.776	-1917.909	-20.86739	0.4646592	0.000117122	0.000118732	0.0003533	0.00016413	0.000125178	0.000176312	0.000182424	0.000120801	0.0002252721	0.2743136	-0.654096	-0.640439	0.450008	-0.316649	-0.587574	-0.245052	-0.210975	-0.623163	-8.398202	0.01905345
98	-1943.389	-1918.414	-24.97497	0.7987975	0.000117122	0.000118732	0.000682735	0.000151219	0.000125178	0.000176312	0.000178607	0.000105802	0.0002252721	0.2743136	-0.654096	-0.640439	1.1088	-0.398581	-0.587574	-0.245052	-0.23212	-0.755737	-8.398202	0.04405692
99	-1940.177	-1918.674	-21.50244	0.6080049	0.00010482	0.000127181	0.000611028	0.000135336	0.000127595	0.000155926	0.000181209	9.81718e-05	0.0002016119	0.1749772	-0.654096	-0.460735	1.1088	-0.398581	-0.457483	-0.256962	-0.106696	-0.719625	-8.509166	0.003248143
100	-1942.497	-1919.103	-23.39403	0.8874071	0.000199926	0.000202936	0.00099601	0.000231838	7.6354e-05	0.000314523	0.000345623	0.000187245	0.0003845385	0.0889444	-0.654096	-0.639152	0.951713	-0.506005	-1.61666	-0.200987	-0.106696	-0.719625	-7.863467	0.02360267
