Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
84	-1931.276	-1919.834	-11.44281	0.271905	0.0001321378	0.0001387793	0.0001982722	0.0001009509	0.0001110251	0.0001403901	0.0001420356	0.0001118745	0.0001472362	0.07737418	-0.108193	-0.05915311	0.2976028	-0.3774044	-0.2822817	-0.04761343	-0.03596029	-0.2746602	-8.823472	0.001398749
85	-1927.406	-1917.926	-9.480102	0.1752436	0.0001660898	0.0001759743	0.0002266774	0.0001346023	0.0001395524	0.000175807	0.0001768823	0.00014062	0.0001850677	0.07737418	-0.108193	-0.05038354	0.2028064	-0.3183969	-0.2822817	-0.05133491	-0.04523717	-0.2746602	-8.594789	0.001398749
86	-1930.868	-1917.92	-12.9479	0.2517404	0.0002202179	0.0002265253	0.0003005508	0.0001784687	0.000185032	0.0002331018	0.0002345276	0.0001301874	0.0002453806	0.128162	-0.108193	-0.0799539	0.2028064	-0.3183969	-0.2822817	-0.05133491	-0.04523717	-0.633835	-8.3127	0.007952152
87	-1932.942	-1919.511	-13.43079	0.2517404	0.0001038914	0.0001273818	0.0001760977	0.000114902	0.0001002284	0.000126267	0.0001212582	7.052014e-05	0.0001329181	0.128162	-0.2463868	-0.04254425	0.2813059	-0.1456538	-0.2822817	-0.05133491	-0.09181124	-0.633835	-8.925777	0.007952152
88	-1933.179	-1920.219	-12.96005	0.2559023	0.0001038914	0.0001273818	0.0001760977	0.0001261224	0.0001101327	0.0001285384	0.0001212582	7.115489e-05	0.0001329181	0.128162	-0.2463868	-0.04254425	0.2813059	-0.05248007	-0.1880471	-0.0335054	-0.09181124	-0.6248742	-8.925777	0.007952152
89	-1932.292	-1919.103	-13.1895	0.2559023	0.0001264985	0.0001524826	0.0002144171	0.000153567	0.0001419859	0.000156621	0.0001476443	9.619189e-05	0.0001618415	0.05997895	-0.2463868	-0.05956716	0.2813059	-0.05248007	-0.1308895	-0.03278851	-0.09181124	-0.5202723	-8.728893	0.06589158
90	-1933.115	-1919.919	-13.19638	0.170234	0.0001383505	0.0001735263	0.0002345064	0.0001637838	0.0001624506	0.0001707715	0.0001614775	0.0001052043	0.0001770048	0.05997895	-0.2463868	-0.01984795	0.2813059	-0.07762959	-0.08580271	-0.03585027	-0.09181124	-0.5202723	-8.639334	0.06589158
91	-1931.273	-1919.172	-12.10017	0.2894377	0.0002731405	0.0003029491	0.0004127653	0.0002860633	0.0002844651	0.0003030979	0.0002842238	0.0001963265	0.0003115542	0.05997895	-0.1315869	-0.02800847	0.2813059	-0.08536006	-0.0909625	-0.02751724	-0.09181124	-0.4617939	-8.073937	0.06589158
92	-1928.931	-1918.472	-10.4594	0.2354267	0.0001436668	0.0001581143	0.0002223729	0.0001541136	0.0001532526	0.0001646068	0.0001504499	0.0001057689	0.0001678465	0.05997895	-0.1555536	-0.05973201	0.2813059	-0.08536006	-0.0909625	-0.01949065	-0.10942	-0.4617939	-8.692461	0.01005542
93	-1930.936	-1919.807	-11.12876	0.2354267	0.0001709133	0.0002016014	0.0002835336	0.0001918917	0.0001954026	0.0002098796	0.0001918291	0.0001384516	0.0002140104	0.03643467	-0.2248683	-0.05973201	0.2813059	-0.1090938	-0.0909625	-0.01949065	-0.10942	-0.4355037	-8.449486	0.01005542
94	-1933.056	-1920.27	-12.78578	0.2354267	0.0001182827	0.000145799	0.0001886605	0.0001338864	0.0001417045	0.0001518746	0.0001388127	0.0001065992	0.0001548637	0.03643467	-0.2694682	-0.06031655	0.1974032	-0.1455541	-0.08880176	-0.01949065	-0.10942	-0.3734695	-8.772965	0.06437012
95	-1932.824	-1921.276	-11.54786	0.2354267	0.0001233389	0.0001466674	0.0001743233	0.0001338864	0.0001417045	0.0001494362	0.0001388127	0.0001065992	0.0001548637	0.0702049	-0.2276101	-0.05437797	0.1183657	-0.1455541	-0.08880176	-0.03567587	-0.10942	-0.3734695	-8.772965	0.06437012
96	-1931.516	-1921.38	-10.13628	0.2354267	0.0001568027	0.0001927349	0.0002198481	0.0001767817	0.0001843641	0.0001973135	0.0001866224	0.0001407521	0.0002044799	0.04746664	-0.2654813	-0.05915371	0.0724673	-0.1455541	-0.1035568	-0.03567587	-0.09138234	-0.3734695	-8.495041	0.008408806
97	-1935.545	-1923.79	-11.75479	0.2354267	8.323312e-05	0.0001157618	0.0001341734	0.0001092454	0.0001048572	0.000121114	0.0001147525	8.654724e-05	0.0001257329	0.08043314	-0.4125146	-0.08262492	0.06497291	-0.1405636	-0.1815609	-0.03742763	-0.09138234	-0.3734695	-8.981351	0.01109876
98	-1931.362	-1921.189	-10.17274	0.2354267	0.0001369576	0.0001646535	0.000187376	0.0001598238	0.0001491433	0.0001754286	0.0001632179	0.0001231002	0.0001788358	0.08043314	-0.2667965	-0.08262492	0.04664907	-0.1123961	-0.1815609	-0.01923612	-0.09138234	-0.3734695	-8.629042	0.01109876
99	-1930.005	-1919.548	-10.45711	0.2006813	0.0001165137	0.0001572306	0.0001825408	0.0001526186	0.0001424195	0.0001669493	0.0001600774	0.0001334063	0.0001707735	0.1058846	-0.382329	-0.08262492	0.06663538	-0.1123961	-0.1815609	-0.02264826	-0.06468093	-0.2469385	-8.675172	0.03859928
100	-1929.273	-1919.168	-10.10492	0.2441866	0.0001353752	0.0001617004	0.0001822684	0.0001479234	0.000134674	0.0001669493	0.0001637685	0.0001457969	0.0001707735	0.06841919	-0.2322883	-0.05459277	0.06514219	-0.1436434	-0.2374809	-0.02264826	-0.04188407	-0.1581239	-8.675172	0.03859928
