Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
90	-1939.982	-1924.313	-15.66883	0.2653683	4.71139e-05	5.62067e-05	7.16606e-05	4.96665e-05	5.73032e-05	5.05561e-05	5.2958e-05	3.8947e-05	5.942401e-05	0.205728	-0.232129	-0.0556622	0.187243	-0.179368	-0.0363414	-0.161615	-0.115198	-0.422496	-9.730812	0.03699129
91	-1935.602	-1924.312	-11.28958	0.2653683	0.00010296	0.000124805	0.00018701	0.000111021	0.000130337	0.000112258	0.000117592	0.000105885	0.000131949	0.08411429	-0.248079	-0.0556622	0.348748	-0.172693	-0.0122942	-0.161615	-0.115198	-0.220064	-8.933095	0.03329765
92	-1936.549	-1924.334	-12.21465	0.1533947	0.000176477	0.000178813	0.000282281	0.00016758	0.000197671	0.000169447	0.000181904	0.000141395	0.0001991694	0.1536555	-0.120965	-0.107817	0.348748	-0.172693	-0.00755258	-0.161615	-0.0906775	-0.342601	-8.521355	0.03329765
93	-1932.623	-1923.579	-9.044098	0.1805758	0.000173445	0.000178813	0.000242853	0.000179035	0.000197671	0.000169447	0.000177308	0.000141395	0.0001991694	0.09238166	-0.138296	-0.107817	0.198302	-0.106576	-0.00755258	-0.161615	-0.116267	-0.342601	-8.521355	0.01628706
94	-1936.376	-1923.446	-12.93011	0.1805758	0.000120505	0.000124682	0.000168728	0.000124389	0.000136958	0.000117727	0.000123189	9.82374e-05	0.0001383778	0.09238166	-0.138296	-0.104221	0.198302	-0.106576	-0.010312	-0.161615	-0.116267	-0.342601	-8.885523	0.1590592
95	-1931.582	-1922.414	-9.168233	0.140365	0.000115825	0.000124682	0.000168728	0.000124389	0.000136958	0.000117727	0.000123189	0.000111322	0.0001383778	0.06275976	-0.177908	-0.104221	0.198302	-0.106576	-0.010312	-0.161615	-0.116267	-0.217557	-8.885523	0.0362193
96	-1931.647	-1922.144	-9.503799	0.140365	0.000115825	0.000127456	0.00016563	0.000124371	0.000137558	0.000120377	0.000129291	0.000101677	0.0001383778	0.06275976	-0.177908	-0.0822183	0.179768	-0.106715	-0.00594118	-0.139363	-0.0679229	-0.308189	-8.885523	0.0362193
97	-1932.198	-1923.657	-8.540624	0.1784435	9.2919e-05	9.82697e-05	0.000127702	9.58917e-05	0.000105411	9.28116e-05	0.0001024	8.85702e-05	0.0001066907	0.06275976	-0.138206	-0.0822183	0.179768	-0.106715	-0.0120656	-0.139363	-0.0410515	-0.186138	-9.145576	0.0362193
98	-1931.922	-1923.792	-8.129527	0.1606684	9.2919e-05	9.43949e-05	0.000118948	9.44324e-05	0.000105411	9.73808e-05	0.0001024	8.29526e-05	0.0001066907	0.06275976	-0.138206	-0.122447	0.108755	-0.12205	-0.0120656	-0.0913051	-0.0410515	-0.251665	-9.145576	0.0362193
99	-1931.102	-1921.932	-9.170197	0.1650974	0.000159941	0.000171175	0.000209024	0.000169728	0.000185236	0.000171124	0.000178831	0.00014577	0.0001874845	0.06275976	-0.15889	-0.0910111	0.108755	-0.0995018	-0.0120656	-0.0913051	-0.0472572	-0.251665	-8.581814	0.08254573
100	-1930.546	-1920.916	-9.629679	0.1701581	9.23061e-05	0.000101537	0.00011925	9.47114e-05	0.000111979	0.00010441	0.000103694	9.77818e-05	0.0001130561	0.07635494	-0.202774	-0.107461	0.0533367	-0.17705	-0.00957224	-0.0795597	-0.0864399	-0.145146	-9.087626	0.08254573
