Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
90	-1928.406	-1920.523	-7.882901	0.1558896	0.000104637	0.00012037	0.000129496	0.000107332	0.00011756	0.000122082	9.81353e-05	0.000119609	0.0001246312	0.1455798	-0.174863	-0.0347924	0.0382874	-0.149437	-0.0584127	-0.0206679	-0.239011	-0.041128	-8.990152	0.0182048
91	-1930.683	-1922.227	-8.456495	0.1541442	0.000102366	0.00012037	0.000129496	0.000107332	0.00011756	0.000122677	9.81353e-05	0.000117251	0.0001246312	0.1455798	-0.196805	-0.0347924	0.0382874	-0.149437	-0.0584127	-0.0158	-0.239011	-0.061043	-8.990152	0.0182048
92	-1930.282	-1922.434	-7.84781	0.1541442	0.000100229	0.000110968	0.000117348	0.00010058	0.000108378	0.000112862	8.9455e-05	0.000108299	0.0001148968	0.1455798	-0.136575	-0.0347924	0.0211129	-0.133086	-0.0584127	-0.0178647	-0.250299	-0.0591418	-9.071476	0.001639295
93	-1932.825	-1925.345	-7.480094	0.1180391	5.78008e-05	5.85673e-05	6.74042e-05	5.69574e-05	6.22977e-05	6.48275e-05	5.13824e-05	6.17481e-05	6.599607e-05	0.1455798	-0.132592	-0.119418	0.0211129	-0.147292	-0.0576706	-0.0178647	-0.250299	-0.066532	-9.625915	0.001639295
94	-1929.366	-1920.672	-8.694188	0.1532845	9.35089e-05	9.09793e-05	0.00010898	8.88534e-05	9.72928e-05	0.000104877	7.65506e-05	9.98947e-05	0.000106767	0.1455798	-0.132592	-0.160016	0.0205139	-0.183661	-0.0929234	-0.0178647	-0.332697	-0.066532	-9.144862	0.001639295
95	-1929.291	-1921.153	-8.138369	0.1532845	0.000124347	0.000113457	0.000146355	0.000125517	0.000124675	0.000138247	0.000100801	0.00013006	0.0001405894	0.1455798	-0.122764	-0.214422	0.0401893	-0.113399	-0.120136	-0.0168033	-0.332697	-0.0778503	-8.869667	0.00586827
96	-1928.651	-1921.06	-7.59094	0.2060475	0.000229567	0.00021859	0.000267994	0.000229838	0.000216246	0.00025222	0.000202308	0.000227629	0.0002574367	0.1455798	-0.114577	-0.163574	0.0401893	-0.113399	-0.174358	-0.0204727	-0.240984	-0.123056	-8.264737	0.00586827
97	-1928.628	-1921.049	-7.578295	0.1783678	0.00022167	0.000196578	0.000267146	0.000223993	0.000216246	0.00025222	0.000216487	0.000227375	0.0002574367	0.1455798	-0.149583	-0.269712	0.0370205	-0.139157	-0.174358	-0.0204727	-0.173245	-0.124173	-8.264737	0.00586827
98	-1928.541	-1920.352	-8.18892	0.1482839	0.00022167	0.000196578	0.000267146	0.000207172	0.000216246	0.00025222	0.000208869	0.000227375	0.0002574367	0.1455798	-0.149583	-0.269712	0.0370205	-0.217225	-0.174358	-0.0204727	-0.209066	-0.124173	-8.264737	0.00586827
99	-1927.875	-1920.504	-7.371438	0.1662808	0.00022167	0.000196578	0.00026988	0.00019976	0.000216246	0.00025222	0.000233784	0.000228788	0.0002574367	0.1114944	-0.149583	-0.269712	0.0472043	-0.253655	-0.174358	-0.0204727	-0.0963768	-0.117977	-8.264737	0.00586827
100	-1932.72	-1923.014	-9.706905	0.2218334	0.000485362	0.00039991	0.000581971	0.000437389	0.000410347	0.000555188	0.000498961	0.000500947	0.0005636748	0.1114944	-0.149583	-0.343237	0.0319428	-0.253655	-0.317475	-0.0151703	-0.121949	-0.117977	-7.481033	0.04266013
