Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
86	-1.429873	0	-1.429873	0.461349	-0.0978122	0.0735773	0.0219937	0.103787	0.532308	0.259031	0.158458	0.0973481	0.109216	0.0709591	0.356844	0.0848806	0.0753544	0.00542947	131.7438	0.025957	0.0588238	0.0327563	0.00147877	0.207043	0.133305	1.37761	0.535667	0.774071	0.0497131
87	-0.4319027	0	-0.4319027	0.391374	-0.108878	0.000445031	-0.00630593	0.106044	0.439029	0.247965	0.158981	0.0691756	0.109205	0.0476545	0.356844	0.158536	0.0754815	0.00316087	133.3908	0.0265125	0.0561218	0.0183228	0.00205741	0.207043	0.108545	1.43909	0.997201	1.09116	0.0289445
88	-0.3096477	0	-0.3096477	0.415156	-0.0724749	0.059038	-0.0545845	0.147885	0.478893	0.237943	0.159086	0.0256304	0.151046	0.0637367	0.310418	0.100048	0.0802149	0.00316087	133.3908	0.0267384	0.0406972	0.0180768	0.00232239	0.265855	0.133092	1.30459	0.628891	3.12968	0.0209266
89	0.7125281	0	0.7125281	0.41816	-0.121207	-0.00629237	-0.0571109	0.148027	0.478893	0.186434	0.152855	0.025567	0.151068	0.0607327	0.30764	0.159148	0.0826779	0.00304115	133.5068	0.0267384	0.0313388	0.0181774	0.00206723	0.175269	0.126819	1.65013	1.04117	3.23378	0.0201309
90	2.9101	0	2.9101	0.438745	-0.076895	-0.0830716	-0.056897	0.138845	0.479445	0.125233	0.0976255	0.025527	0.143822	0.0407002	0.202128	0.180697	0.0824241	0.00497686	133.5095	0.0274889	0.0313388	0.0211187	0.00361701	0.175749	0.0848903	1.61402	1.85092	3.2289	0.0346044
91	2.328023	0	2.328023	0.341825	-0.125573	-0.231741	-0.0606075	0.158586	0.388678	0.0855939	0.0783843	0.0214348	0.162189	0.0468531	0.211167	0.310126	0.0820423	0.00360256	132.4649	0.0274889	0.0251473	0.0211376	0.0037048	0.232549	0.120545	2.46708	3.95648	3.82752	0.0222122
92	1.596626	0	1.596626	0.329784	-0.0737054	-0.239267	-0.106624	0.161096	0.379915	0.137735	0.0554824	0.021644	0.163999	0.0501319	0.21144	0.29475	0.128268	0.00290335	129.4641	0.0275258	0.0341085	0.0309671	0.00374215	0.230625	0.131956	1.53512	5.31249	5.92624	0.0177035
93	2.03901	0	2.03901	0.245563	0.00366203	-0.206358	-0.130165	0.203384	0.294391	0.133865	0.0654872	0.0412397	0.20579	0.0488287	0.130203	0.271845	0.171405	0.00240615	126.7133	0.0280771	0.0251217	0.0302819	0.00362843	0.276429	0.165863	0.972644	4.15112	4.1563	0.0116923
94	2.892874	0	2.892874	0.244327	-0.015947	-0.158969	-0.0571985	0.206943	0.294391	0.120685	0.0706009	0.0398882	0.210991	0.050064	0.136632	0.22957	0.0970867	0.00404735	126.5451	0.023364	0.0412953	0.0459673	0.0026006	0.276429	0.170059	1.13214	3.25166	2.43397	0.0191826
95	6.135081	0	6.135081	0.0342303	-0.0242234	-0.161035	-0.0531885	0.203291	0.0972395	0.100174	0.0688496	0.0373826	0.207506	0.0630093	0.124397	0.229884	0.090571	0.00421544	123.2831	0.0205729	0.0318835	0.0456635	0.00189281	0.196151	0.64798	1.24181	3.33893	2.42281	0.0203148
96	6.324922	0	6.324922	0.0450972	-0.0756372	-0.205266	-0.0512243	0.212326	0.0971004	0.0534137	0.0602371	0.0389151	0.216571	0.0520033	0.129051	0.265503	0.0901394	0.00424558	122.7621	0.0209802	0.0286199	0.0456635	0.00188438	0.19608	0.535562	2.41606	4.40764	2.31631	0.0196036
97	5.889621	0	5.889621	0.0303583	-0.00542607	-0.143651	-0.0303634	0.207917	0.0821871	0.0910535	0.11891	0.0301515	0.212162	0.0518288	0.0964796	0.26256	0.0605149	0.00424558	126.5651	0.02052	0.0262837	0.0805409	0.00192997	0.20457	0.63062	1.05959	2.20806	2.00703	0.020011
98	5.974617	0	5.974617	0.058247	-0.000358462	-0.125978	0.00425419	0.204857	0.101215	0.0960293	0.137744	0.0443871	0.210678	0.0429685	0.0963878	0.263721	0.0401329	0.00582098	133.6917	0.0198653	0.0186369	0.0418141	0.00179373	0.214243	0.424525	1.00373	1.91458	0.904157	0.0276297
99	3.727577	0	3.727577	0.0678056	-0.0578514	-0.135642	-0.0330077	0.286426	0.129411	0.0796926	0.14203	0.0300961	0.291989	0.0616055	0.137544	0.277672	0.0631038	0.00556231	133.6917	0.0199263	0.0186121	0.0771445	0.00122904	0.224525	0.476045	1.72593	1.95502	2.09674	0.0190498
100	2.990944	0	2.990944	0.214848	-0.0297847	-0.0743407	0.0077911	0.412136	0.276208	0.0835524	0.10119	0.0293196	0.416637	0.0613597	0.113337	0.175531	0.0215285	0.00450068	133.2689	0.0186672	0.0181628	0.0885344	0.00122904	0.224048	0.22215	1.35648	1.73466	0.73427	0.0108024
