Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4416.839	-4430.858	14.01928	7.534419	0.000298887	0.00059422	0.00744968	0.00423312	0.00557287	0.0208543	0.00572879	0.0120629	0.0219183	0.00691169	0.00470525	0.00601866	0.00554689	0.00961528	0.0294851	0.00483354	0.000301025	0.00382165	0.00442261	0.00851744	0.00250632	0.0103778	0.00230269	0.00572019	0.00681349	0.00378239	0.000867676	0.00329298	0.00854727	0.00140146	0.00149343	0.0103785	0.000788243	0.00663752	0.00378312	0.0254862	0.00271139	0.000153273	0.016625	0.000986633	0.00716601	0.00143813	0.009300707	0.05163823	28.6313	0.1076314	8	45.69488	0.06589319	0.1592697	0.6757811
410	-4408.286	-4432.129	23.84325	13.93416	0.000102222	0.00156003	0.00265588	0.00149116	0.00525328	0.0113081	0.00717431	0.00956179	0.015166	0.00902348	0.00698635	0.00765073	0.0108258	0.00904798	0.00735105	0.00167479	0.000173307	0.0116182	0.00320608	0.000397286	0.00119796	0.0119053	0.00287665	0.00356238	0.0139844	0.00410789	0.00180401	0.000702884	0.00867528	0.00951702	0.000312149	0.0148778	0.0044223	0.00886222	0.000871983	0.00285381	0.00332807	0.00394941	0.00343781	0.00132049	0.00907627	0.0107979	0.007337237	0.1089197	20.69094	0.07475191	10	46.58145	0.1137458	0.1836716	0.4069868
420	-4428.364	-4434.445	6.080125	7.236693	0.000991363	0.0124026	0.000187869	0.00176918	0.00820671	0.0237838	0.0107833	0.0213781	0.0384639	0.0178257	0.0125626	0.0210862	0.00273543	0.0048688	0.0113265	0.0013957	0.000771211	0.00234145	0.00217822	0.000440378	0.00442081	0.0142262	0.0126499	0.00895114	0.0111028	0.00216455	0.00789845	0.00706813	0.00299153	0.0141756	0.00313712	0.0148362	0.0202696	0.01416	0.0019196	0.00546003	0.00231606	0.0156939	0.000437106	0.000482094	0.0150096	0.023691	0.01010878	-0.02500637	20.55912	0.09972409	9	44.35812	0.08961611	0.07471772	1.334678
430	-4424.394	-4433.872	9.47761	7.432769	0.00121108	0.00834595	0.000139246	0.00193578	0.0051975	0.0216108	0.00217482	0.0129216	0.0312461	0.0230141	0.0100396	0.0204235	0.00505247	0.0105294	0.00228985	0.0320203	0.000374161	0.000859732	0.0105978	0.00173906	0.0065943	0.0155692	0.0109262	0.0232962	0.0232554	0.00112778	0.0148845	0.00382506	0.00655378	0.00882976	0.00769622	0.0162103	0.0160882	0.0136307	0.000197835	0.00512001	0.00184749	0.00334854	0.00223286	0.00208012	0.00790531	0.0230608	0.008467946	-0.0626804	18.28919	0.1417068	11	40.54145	0.07857239	0.07902636	1.793158
440	-4409.677	-4432.145	22.4685	6.008949	0.00152942	0.000967178	0.00100706	0.00745687	0.00359432	0.0124205	0.00174255	0.0196525	0.0177733	0.010823	0.00961671	0.0155034	0.00993036	0.0346381	0.0042086	0.00834116	0.0010977	0.00574331	0.0081197	0.00671471	0.00448744	0.0116748	0.00502414	1.70158e-05	0.00750236	0.00183847	0.0171248	0.000998486	0.0127836	0.0161677	0.00949777	0.026837	0.010423	0.0157564	0.000200521	0.0103594	0.00539969	0.0013837	0.000968453	0.010634	0.00779815	0.00231042	0.007361526	0.04816878	20.39036	0.08771268	11	37.88218	0.07457369	0.1358815	0.6455088
450	-4420.563	-4429.15	8.586817	5.339406	0.00215652	0.00396056	0.0103215	0.0359818	0.0062316	0.0157573	0.00153339	0.00553258	0.0233041	0.0167642	0.010247	0.0184398	0.00997152	0.0104825	0.0129758	0.00159251	0.00921391	0.00364489	0.0183886	0.00389105	0.000894949	0.0163196	0.0208376	3.01355e-05	0.0185153	0.00379414	0.00191016	0.00145572	0.0056326	0.00420418	0.021319	0.0300903	0.0100015	0.00982331	0.0028107	0.0133641	0.0032057	0.00103006	0.0152802	0.00433581	0.00664134	0.00825438	0.01314292	-0.01304005	16.20602	0.1529448	10	40.66864	0.07089758	0.1399048	1.093207
460	-4416.615	-4432.582	15.96705	5.651401	0.00251197	0.00431565	0.0107197	0.00511705	0.00892911	0.0146275	0.0117906	0.00804577	0.0212786	0.00844743	0.0116897	0.0140479	0.000512701	0.00170667	0.00879249	0.012351	0.0215132	0.00816245	0.0266686	0.00765721	0.000406806	0.0131457	0.0227094	0.000112889	0.016389	0.0047171	0.00357474	0.00254663	0.00262953	0.000278553	0.011081	0.0167324	0.0103262	0.0165922	0.0031191	0.00416128	0.0248672	0.00492535	0.00109261	0.0199256	0.00516262	0.00893874	0.008967719	0.07940564	19.54908	0.05680842	11	46.08172	0.07384539	0.1362141	0.4170525
470	-4412.193	-4426.088	13.89455	3.704644	0.0022421	0.0365406	0.00868265	0.00336401	0.00823237	0.0293066	0.0326729	0.0131359	0.0441436	0.0278551	0.0204691	0.0108906	0.00174058	0.0027728	0.0103137	0.00795736	0.0145695	0.0264414	0.00922767	0.00281723	0.000275238	0.0195587	0.00888013	0.000316215	0.028477	0.00247454	0.000602214	0.00161933	1.85213e-05	0.00160516	0.0161997	0.0442996	0.0046283	0.0219072	0.0080377	0.00674315	0.000903162	0.00109401	0.000620316	0.000819719	0.00231084	0.00891387	0.009751561	0.07691984	18.29677	0.05223269	12	37.7497	0.101707	0.1291525	0.4044264
480	-4418.729	-4430.24	11.51162	7.321019	0.000918893	0.0575028	0.0101811	0.00266282	0.00431944	0.0123858	0.00461342	0.0140237	0.0184078	0.00843029	0.00585454	0.00686183	0.00108831	0.0116366	0.0349191	0.00622525	0.0111636	0.0231953	0.00659981	0.0108064	9.89222e-05	0.0197212	0.00860306	0.000859787	0.0127687	0.00421648	0.00857072	0.0015695	1.47997e-05	0.00263085	0.00952234	0.00570371	0.0339031	0.0132745	0.00108139	0.00658974	0.00315655	0.00447112	0.0210633	0.000531336	0.00241613	0.0205546	0.009322545	0.07564422	21.24843	0.059709	11	42.86965	0.09424776	0.1353532	0.4411347
490	-4421.067	-4433.44	12.37292	7.503308	0.00244849	0.0466897	0.00541756	0.00717447	0.00399766	0.0174923	0.00844333	0.00301784	0.0164493	0.00780417	0.0061696	0.00356954	0.00557479	0.0106568	0.00975674	0.0129747	0.00129695	0.00533316	0.00419608	0.0157306	0.000403418	0.0154578	0.0177808	0.000565298	0.00882755	0.00186707	6.13387e-05	0.00763187	7.45217e-06	0.00436062	0.0062238	0.00607704	0.0736836	0.00930867	0.00186452	0.00796177	0.00374056	0.00281687	0.0129587	0.000400076	0.00309497	0.015093	0.009637287	0.01566699	20.93417	0.134961	11	42.22782	0.04663272	0.150628	0.8959889
500	-4402.638	-4432.841	30.20323	7.441334	0.00460706	0.0260157	0.00162469	0.00829392	0.0082528	0.0146086	0.00772595	0.00716211	0.0163006	0.0111998	0.0108836	0.00942308	0.00363537	0.00413111	0.00722328	0.00518595	0.0048008	0.000676841	0.0107328	0.00635564	0.000582247	0.018425	0.00713622	0.000991157	0.0183168	0.00270195	0.00818156	0.00386424	4.09237e-06	0.00428535	0.00464877	0.0128237	0.00162546	0.0109379	0.00296074	0.00611263	0.00118066	0.00237835	0.00729138	0.000595871	0.00908533	0.00569516	0.009427545	0.09331254	21.83998	0.03155356	12	41.62897	0.07584994	0.1248661	0.2526992
510	-4411.818	-4429.057	17.23824	6.691945	0.00170063	0.0105479	0.00154198	0.00573306	0.00988581	0.0148294	0.014324	0.00765108	0.0166629	0.00773658	0.00930896	0.00880905	0.00983774	0.00886391	0.0391202	0.00718813	0.0103999	0.000605824	0.0128949	0.0071849	0.000976422	0.0135421	0.00550794	0.000562903	0.0206024	0.00318042	0.0190596	0.00200566	3.18194e-05	0.00931451	0.00689973	0.00831887	0.00640655	0.012505	0.00533552	0.00838154	0.000798246	0.000186391	0.00472268	0.000574718	0.00345764	0.00973086	0.009555557	0.02307535	23.13546	0.07144034	10	44.96425	0.07189851	0.09451568	0.7558569
520	-4408.486	-4432.979	24.49376	7.39543	0.00258837	0.012022	0.00646058	0.00211154	0.00711282	0.0156367	0.0357585	0.00853376	0.0150608	0.00962799	0.00542636	0.00725104	0.0011734	0.00598125	0.00959906	0.00620905	0.00433342	0.00287445	0.0136915	0.00521332	0.0038179	0.0119641	0.00393584	0.000460939	0.0111475	0.0168759	0.000232511	0.00386621	2.75864e-05	0.00790569	0.00586792	0.0431527	0.00887324	0.00199065	0.00415692	0.0252931	0.0116165	0.00879037	0.00993214	0.000413698	0.0161275	0.00491134	0.007506652	0.04637073	17.439	0.06427737	12	39.87577	0.09421172	0.1106481	0.5809171
530	-4395.652	-4424.7	29.04784	6.759699	0.00345358	0.00996287	0.00589944	0.0146578	0.00471463	0.0156538	0.0102794	0.0155947	0.0193571	0.0082883	0.00868008	0.00870706	0.00244722	0.000598787	0.0111189	0.0146437	0.0304502	0.00423396	0.00380636	0.012267	0.00689102	0.0169704	0.00102029	0.000649943	0.00311358	0.00375937	0.00569118	0.00424794	6.40071e-05	0.00341418	0.00223903	0.00670063	0.00922984	0.0172012	0.0029045	0.00947862	0.00233225	0.00960906	0.011739	5.10998e-06	0.0109434	0.00881318	0.008337969	0.04680973	17.50643	0.02316515	12	41.19031	0.1385516	0.06997488	0.3310495
540	-4407.29	-4432.538	25.24811	5.724338	0.00591356	0.00109614	0.0171356	0.00764395	0.00961822	0.00888972	0.0136051	0.00718086	0.025203	0.013004	0.0103482	0.00491718	0.00275458	0.00113479	0.0242228	0.00356261	0.00222462	0.0119866	0.0182586	0.00664153	0.00683898	0.0191009	0.0171298	0.000472353	0.0119516	0.00250274	0.0192981	0.00341937	3.3782e-05	0.0123171	0.000559057	0.0176221	0.0220058	0.0116004	0.00329215	0.00588142	0.000835032	0.00151862	0.00995909	5.39887e-06	0.00685241	0.00659524	0.008885011	0.03482517	16.54637	0.0419591	12	38.4296	0.1990943	0.07678428	0.5464544
550	-4401.701	-4433.512	31.81125	7.731233	0.00480692	0.000726156	0.0249976	0.00995182	0.0104416	0.0133571	0.00374619	0.00873168	0.0160292	0.00880191	0.00970207	0.0112118	0.00401851	0.00701122	0.00322728	0.00608094	0.00322174	0.0141319	0.00599656	0.0018811	0.00614486	0.0187762	0.0055316	0.00139745	0.0130963	0.00258733	0.0081999	0.00361776	4.03427e-05	0.00470109	0.00998642	0.00701553	0.0046942	0.00627718	0.00506149	0.00619611	0.00646877	0.0011094	0.0016677	4.64018e-06	0.00191385	0.00107086	0.007853491	0.05677649	17.21795	0.1124214	11	37.64479	0.1430826	0.1691979	0.6644374
560	-4398.404	-4431.493	33.08848	6.519368	0.00296567	0.00445527	0.0187917	0.00378698	0.00504674	0.0136476	0.0128759	0.00733292	0.0149997	0.0083175	0.00777301	0.00765875	0.00499569	0.0171621	0.0030829	0.00415683	0.00442484	0.00388954	0.00475151	0.000109252	0.00637676	0.0119629	0.00233605	0.00286708	0.0127158	0.00177426	0.00392259	0.0126143	0.000199381	0.00413785	0.00238394	0.00497759	0.00123985	0.0178818	0.00609648	0.020441	0.00872719	0.00687526	0.00247426	1.57e-05	0.00701616	0.0111872	0.00559533	0.07853932	19.98843	0.05832951	12	39.47405	0.08921238	0.1368688	0.4261709
570	-4394.089	-4426.945	32.85539	9.048363	0.00365584	0.0072126	0.0275531	0.00145416	0.0040665	0.00983695	0.0109815	0.00707436	0.015382	0.00618482	0.00573472	0.00827602	0.00163048	0.00324216	0.00376173	0.0079467	0.00855144	0.00243287	0.00106907	0.000622057	0.00397735	0.0148314	0.00374084	0.00132985	0.0167754	0.00862128	0.0139207	0.00483306	0.000125942	0.00338793	0.00670673	0.00969986	0.00185043	0.0049772	0.00285477	0.0102212	0.0060495	0.0124078	0.0026446	1.51096e-05	0.00293656	0.0262045	0.00562282	0.04932604	19.78946	0.03358272	12	40.8657	0.1213522	0.08290877	0.4050564
580	-4406.654	-4429.358	22.70374	8.909924	0.0061627	0.0119312	0.00579816	0.0208984	0.00466982	0.00634061	0.00641186	0.0100773	0.00921066	0.00729035	0.00558004	0.00595436	0.010548	0.00798257	0.0132095	0.00871971	0.00214551	0.0189276	0.00100318	0.00286482	0.00552367	0.00971433	0.00660787	0.00909894	0.0194462	0.00315811	0.0135615	0.00862134	0.000126698	0.016943	0.00335337	0.0164557	0.000592296	0.0104077	0.00414585	0.0120945	0.0166509	0.0210938	0.00672277	6.07911e-05	0.00234214	0.0454627	0.00982061	0.05014165	17.52144	0.04001877	12	37.92629	0.1286314	0.09016042	0.4438619
590	-4406.264	-4429.702	23.43795	6.014332	0.00364819	0.00451764	0.0137442	0.0193693	0.00552342	0.0114849	0.00951039	0.013959	0.0126856	0.0131706	0.00814902	0.0150751	0.00473594	0.0138944	0.00716163	0.0193926	0.00284925	0.00470549	0.00696986	0.00334786	0.00531815	0.0261261	0.00982706	0.00154493	0.00790831	0.00380232	0.00517326	0.000426343	0.000392512	0.024289	0.000130601	0.0180459	0.000830176	0.0124276	0.00563552	0.0141365	0.00547416	0.0425824	0.00332495	8.76776e-05	0.00203383	0.0175652	0.01046327	0.07423237	17.63564	0.01268413	12	38.75888	0.1143493	0.0869165	0.1459347
600	-4409.95	-4433.242	23.29184	5.940954	0.00223586	0.0238268	0.00600686	0.00316864	0.0114672	0.0153452	0.0221335	0.0142864	0.0229108	0.0124812	0.0128481	0.00491429	0.0144235	0.0022967	0.0402748	0.00971595	0.0192622	0.0107316	0.000521656	0.00311844	0.0142346	0.024585	0.00468766	0.00153267	0.00185713	0.0141776	0.00418688	0.000695502	0.00049523	0.00963589	0.000146553	0.0103987	0.00128998	0.0141695	0.00439078	0.011673	0.00744811	0.00714128	0.00711927	4.62354e-05	0.00107693	0.00581423	0.01389595	0.07210947	17.30282	0.02531617	12	39.81028	0.1111578	0.09742564	0.2598512
610	-4404.23	-4426.244	22.01469	7.100002	0.00350862	0.00696934	0.0113821	0.0193927	0.0139647	0.0159326	0.0043189	0.0121101	0.0211843	0.0100659	0.00858744	0.0114208	0.00405144	0.00768218	0.0116159	0.00950665	0.0101776	0.00563289	0.00116545	0.00895986	0.0165651	0.0190911	0.0124463	0.0102964	0.00192443	0.00277884	0.00222972	0.00419278	0.000932099	0.00451766	0.00524934	0.0108689	0.000167605	0.00656956	0.00525855	0.0113417	0.00309037	0.0018465	0.0116789	2.64813e-05	0.00232335	0.0127936	0.006966724	-0.04813976	17.398	0.1496249	11	42.41188	0.08348156	0.1014852	1.474353
620	-4404.823	-4434.974	30.15086	9.462535	0.00255107	0.00148839	0.0108229	0.00718827	0.0127783	0.0255792	0.0050105	0.00675964	0.018781	0.0120542	0.00717725	0.00843849	0.0120716	0.000390843	0.000998436	0.011452	0.00410987	0.00163798	0.00240413	0.010595	0.0130595	0.0173597	0.000643111	0.00858599	0.00218701	0.0057973	0.00491187	0.000894246	0.0023356	0.00185038	0.00449488	0.00305862	0.0065546	0.00347147	0.00287119	0.00436319	0.0126464	0.0158867	0.00412227	0.000583798	0.00991352	0.00583375	0.006555234	0.01803735	19.05479	0.06531753	11	42.88654	0.1189841	0.08335488	0.7836078
630	-4419.876	-4431.729	11.85286	5.757245	0.00102773	0.00577729	0.00258112	0.00942044	0.0163984	0.0103805	0.0276094	0.0108622	0.0220286	0.0102935	0.0117683	0.00953872	0.0246427	0.0106196	0.0388723	0.00435494	0.0392777	0.0073077	0.00163945	0.0170858	0.0156086	0.0115978	0.00155457	0.00328081	0.00690646	0.0174966	4.42545e-05	0.000975086	0.0033071	0.0154842	0.0148025	0.0197998	0.00992646	0.00524024	0.0057573	0.0152225	0.0067516	0.00225471	0.00493146	0.00368198	0.00195411	0.000617992	0.01147832	0.05092852	17.07801	0.06961327	10	43.25749	0.08854656	0.1205418	0.5775032
640	-4415.62	-4431.918	16.29798	6.199824	0.000255688	0.00616214	0.00226406	4.00553e-05	0.0101512	0.0295172	0.00647832	0.00549592	0.0285644	0.0129822	0.00722692	0.00808854	0.0136022	0.00200925	0.0222203	0.00989946	0.0132709	0.0049674	0.0111292	0.00404398	0.0137106	0.00261349	0.00732265	0.0227899	0.0108338	0.00125328	0.00206898	0.0013826	0.00448469	0.0132326	0.00550526	0.00846803	0.0103613	0.00596656	0.00242136	0.0299593	0.00176219	0.00816732	0.00925177	0.0112801	0.018737	0.010895	0.008928039	0.06219934	16.72213	0.05608503	10	37.4882	0.1109156	0.1182844	0.4741542
650	-4419.063	-4425.124	6.061162	5.243754	3.60207e-05	0.0147493	0.0260349	0.000382781	0.0130636	0.0263802	0.00260336	0.00775136	0.029531	0.0176955	0.0111526	0.005291	0.016001	0.00572489	0.00833069	0.00558305	0.00753554	0.0411165	0.0213756	0.014073	0.0114584	0.00199456	0.0103715	0.0131075	0.0123724	0.00428094	0.00863602	0.00424135	0.000681036	0.0128116	0.0112988	0.0166701	0.00712247	0.00976043	0.00630004	0.00814614	0.00294082	8.83509e-05	0.00325866	0.00361403	0.014256	0.00541773	0.009513617	0.02011116	17.67339	0.04704462	9	38.44491	0.1573009	0.06715579	0.7005297
660	-4419.543	-4425.869	6.325804	3.826369	0.000205187	0.00178915	0.00613895	0.0103849	0.0172396	0.0522978	0.0229942	0.0103821	0.058202	0.0190168	0.0143493	0.00866806	0.0115751	0.00264651	0.00307439	0.0197287	0.005919	0.0683338	0.0327545	0.00745547	0.0165447	0.000932341	0.0185749	0.00761456	0.0141639	0.00142264	0.00704872	0.016795	0.000340209	0.0013457	0.00403273	0.0121104	0.0130582	0.0163691	0.00731147	0.0127968	0.00460546	0.00300122	0.00306176	0.00566371	0.00387815	0.00322229	0.01169389	0.0490994	20.84638	0.09217626	10	37.95754	0.1151606	0.1412757	0.6524568
670	-4446.143	-4434.46	-11.68257	5.338908	0.00115148	0.00284148	0.0437737	0.000726838	0.0278478	0.0128664	0.146591	0.021946	0.0210793	0.00999438	0.0159203	0.0112323	0.0126176	0.00233187	0.0100692	0.00471484	0.016246	0.0163092	0.0207044	0.0177583	0.0303991	0.00236264	0.0133184	0.000779198	0.0176008	0.00621541	0.00599279	0.00745704	0.00060503	0.0273519	0.106061	0.0208311	0.0104995	0.0365905	0.00340802	0.0123612	0.0119777	0.00225484	0.000949392	0.00224804	0.0028009	0.0243457	0.01689445	0.06363792	22.47966	0.1138253	10	42.61835	0.09191941	0.1774632	0.6414022
680	-4409.565	-4429.385	19.82046	6.296982	0.000874676	0.000535561	0.0303544	0.000223392	0.00456328	0.011816	0.0127004	0.0134788	0.0189829	0.0111047	0.0127714	0.00891187	0.0119877	0.000445351	0.00184186	0.00612571	0.00658364	0.0103108	0.0290462	0.00451957	0.00420825	0.00681724	0.0172716	0.0023479	0.0060531	0.00622876	0.00428636	0.00659315	0.000349083	0.0114714	0.00386466	0.0148411	0.015452	0.00991384	0.00235599	0.00563042	0.0119857	0.00817572	0.00242595	0.0097907	0.00466732	0.00422928	0.00982326	0.05751247	20.92126	0.06836347	10	38.39017	0.1037015	0.1258759	0.543102
690	-4399.725	-4428.822	29.09743	5.681171	0.00549018	0.000833773	0.00320362	0.000494228	0.0117955	0.0105247	0.000963879	0.0101136	0.0161224	0.00882034	0.00813785	0.0124244	0.0116996	0.00857928	0.00575905	0.0055729	0.00226114	0.00105566	0.000533958	0.0143707	0.0103532	0.00705375	0.00396128	0.00378585	0.00590405	0.00320417	0.00473288	0.00185829	0.000606386	0.0103688	0.00740473	0.0112633	0.014163	0.00861054	0.00245483	0.0280982	0.0128067	0.000722563	0.00298572	0.00371317	0.000133281	0.0222567	0.007610613	0.0768404	20.88303	0.07196274	11	38.68939	0.1106098	0.1488031	0.4836104
700	-4403.709	-4430.35	26.64091	5.518366	0.00353279	0.0051205	0.00187789	0.000662325	0.00525588	0.0136259	0.00381344	0.0105735	0.022588	0.0143828	0.0100569	0.0154739	0.000650032	0.00654358	0.00987696	0.00295608	0.00989609	0.010981	0.00170812	0.00798761	0.0102978	0.0127963	0.0026955	0.0114392	0.00645842	0.00323876	0.0111648	5.7029e-05	0.000212451	0.00182009	0.00366748	0.0273699	0.0131331	0.00776233	0.00126296	0.00973017	0.0103701	0.000745655	0.0156566	0.0237882	0.000219231	0.0061056	0.008142185	0.02875747	20.82906	0.05475705	11	40.35764	0.135252	0.08351453	0.6556591
710	-4414.868	-4431.315	16.44634	5.117366	0.00340148	0.00974682	0.00220176	0.0242044	0.00836899	0.0197034	0.00688315	0.0207016	0.0215795	0.013313	0.0077107	0.010457	0.00109476	0.00218618	0.0131721	0.00318203	0.00936131	0.00898324	0.0135134	0.0069553	0.0111839	0.00848978	0.00367297	0.0093436	0.00397922	0.00122754	0.00751207	0.0282387	0.000177986	0.00731563	0.00525446	0.0258499	0.00739952	0.0099733	0.00726025	0.0278323	0.00327478	0.0166505	0.00783724	0.00317805	0.000985372	0.0226066	0.008788031	0.1115068	20.58885	0.03287164	11	37.32083	0.08173673	0.1443784	0.227677
720	-4402.5	-4427.186	24.68687	10.6985	0.000988697	0.0154914	0.00919949	0.00106066	0.00362611	0.0170801	0.00259507	0.00861542	0.0198363	0.0058715	0.00646879	0.0120832	0.00116999	0.00414595	0.0063813	0.0039011	0.000176829	0.0172247	0.0110434	0.0148521	0.0104004	0.00694824	0.00503363	0.00885272	0.00872973	0.00412821	0.00979301	0.000374333	0.00623067	0.00849751	0.0042574	0.00457252	0.0236695	0.0149502	0.00124879	0.00534894	0.00269501	0.00234949	0.000382899	0.00193337	0.00862565	0.00793786	0.006453857	0.02870376	24.32579	0.05366357	11	43.56302	0.06827669	0.08236733	0.6515153
730	-4391.58	-4427.443	35.86286	8.812448	0.00141568	0.00326658	0.0148589	0.0110045	0.00997185	0.00749343	0.00367284	0.00649529	0.0094267	0.00559956	0.00457999	0.00903547	0.00154581	0.000670963	0.0010308	0.0035445	0.00612665	0.00599089	0.00463118	0.00239178	0.00940087	0.00697528	0.00566532	0.0095518	0.000543853	0.00698358	0.0120539	0.000154602	0.00284103	0.00250638	0.00253367	0.0105682	0.00458099	0.0156595	0.00280047	0.00694865	0.00347738	0.000357433	0.0020749	0.00161963	0.000875059	0.018052	0.007583354	0.04702124	21.59702	0.03253502	11	40.78225	0.1223438	0.07955626	0.4089561
740	-4407.028	-4432.797	25.76983	6.347535	0.00149674	0.00907289	0.00371304	0.00727637	0.00460317	0.00935573	0.00400987	0.0186815	0.0146701	0.0119465	0.00782146	0.0200899	0.0110321	0.0033509	0.00384487	0.0157811	0.0121403	0.00147788	0.0133274	0.00761365	0.0111444	0.00606271	0.00242307	0.00619315	0.00466099	0.00572247	0.00997751	0.000218106	0.00241089	0.00913145	0.00286532	0.0175529	0.0081516	0.0141203	0.00416412	0.0063591	0.00114869	0.000539676	0.00401217	0.00370169	0.00555304	0.00181778	0.007607383	0.04380375	21.49961	0.09145156	11	46.6629	0.07099283	0.1352553	0.6761403
750	-4407.36	-4432.094	24.73362	12.57401	0.00141653	0.0121062	0.0023391	0.0241856	0.00589012	0.00751055	0.00618084	0.00986134	0.00782689	0.00653395	0.00517619	0.00359274	0.0155012	0.00239658	0.00290043	0.00158144	0.00728301	0.00201446	0.0164904	0.00623051	0.0110843	0.00751904	0.000649152	0.00393097	0.00415879	0.00591829	0.00715937	0.00444604	0.00280477	0.00786862	0.00239261	0.0142958	0.00786798	0.010352	0.00185786	0.00252721	0.00256375	0.00718964	0.00443914	0.00965904	0.0022283	0.00512687	0.005984312	-0.006475213	22.89002	0.07105436	11	41.20743	0.1572381	0.06457915	1.100268
760	-4400.758	-4431.573	30.81475	16.07192	0.00103011	0.000736197	0.00377188	0.00531796	0.00389393	0.00836694	0.00609867	0.011934	0.0136322	0.00674301	0.00426912	0.0112593	0.00962942	0.0121246	0.00446224	0.00810115	0.00597294	0.00153252	0.00724091	0.00787358	0.001622	0.0101277	0.00316383	0.00124159	0.0271244	0.0100515	0.00551374	0.0237947	0.00547431	0.00466265	0.00744431	0.00525865	0.000849624	0.00907886	0.0024109	0.00095617	0.00678567	0.00416046	0.000467315	0.00485861	0.010389	0.00774229	0.007495356	0.05288862	21.78501	0.03150082	12	41.69824	0.07079612	0.08438944	0.3732792
770	-4397.195	-4433.221	36.02622	12.59453	0.00149895	0.00134101	0.0011744	0.00220937	0.00740722	0.0107096	0.00627516	0.00798405	0.00973021	0.00492889	0.00400465	0.00600869	0.000631961	0.00037396	0.00563564	0.00253471	0.00235155	0.000799542	0.00369719	0.00833309	0.00078461	0.00884582	0.00242022	0.00211422	0.00478042	0.00485763	0.00482013	0.00535652	0.0148343	0.00208057	0.00680051	0.00260097	0.0019225	0.00439234	0.00194939	0.00230004	0.00332222	0.00660806	0.00101978	0.00112929	0.0332324	0.000849549	0.006570156	0.03816278	21.33336	0.0620978	10	42.32749	0.06199017	0.1002606	0.6193641
780	-4404.861	-4427.392	22.53123	13.22719	0.00154001	0.0105853	0.00374759	0.000332824	0.00702516	0.013071	0.00722082	0.00866516	0.0188292	0.0114509	0.0035469	0.00465457	0.0051946	0.00202059	0.0096592	0.00908321	0.000394992	0.00449404	0.00562406	0.00668137	0.00253283	0.00937194	0.0135795	0.0207914	0.0145579	0.00636382	0.00165314	0.00550976	0.00664688	0.00131762	0.00774646	0.018252	0.0226039	0.00268572	0.00264224	0.0107594	0.005928	0.00421626	0.00139499	0.00908285	0.00757263	0.00234475	0.00731096	0.03982746	19.39056	0.05269007	10	37.69303	0.1136135	0.09251753	0.5695145
790	-4418.907	-4428.99	10.08308	3.676604	0.00263548	0.00593217	0.057633	0.00372627	0.00713814	0.0230363	0.00866795	0.00711321	0.0384065	0.0200367	0.0147114	0.0045842	0.0134401	0.00378054	0.0362383	0.0395143	0.00117531	0.00551608	0.00355414	0.0234026	0.00603615	0.00895908	0.00764335	0.0115564	0.00813218	0.00160996	0.000804612	0.0117783	0.0109173	0.00609036	0.00743512	0.0491069	0.00681972	0.0122915	0.0111995	0.0163449	0.00248103	0.0257785	0.00544902	0.0215013	0.00453156	0.0103118	0.01257701	0.02071512	19.03119	0.06864452	12	42.93001	0.1167686	0.08935964	0.7681826
800	-4419.018	-4429.871	10.85326	4.586479	0.00286112	0.00189629	0.0736241	0.002013	0.00345039	0.0192839	0.0154134	0.0105184	0.0276832	0.0139995	0.0117753	0.00670954	0.00259824	0.025984	0.0069025	0.00636274	0.027544	0.0162895	0.0292899	0.00232472	0.00566557	0.0051094	0.0023145	0.0137472	0.0219158	0.0129937	0.00873383	0.00511408	0.0112481	0.00105973	0.00133017	0.0412011	0.00158818	0.0063428	0.00682596	0.010125	0.00274831	0.013609	0.00308585	0.0220425	0.00644929	0.00809272	0.01230394	0.06327623	17.63407	0.05128065	11	37.56325	0.1133804	0.1145569	0.4476436
