Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4389.348	-4428.419	39.07096	16.13534	4.98048e-05	0.00377218	0.00379026	0.00373894	0.00851298	0.00996339	0.0084282	0.00827713	0.0127505	0.00664808	0.00170405	0.00481289	0.00953498	0.0107239	0.00363032	0.0016782	0.00168325	0.00648474	0.00246577	0.0137105	0.00319471	0.00790784	0.00217945	0.00126224	0.0034774	0.00975401	0.00724033	0.00160403	0.00450428	0.00276309	0.00724633	0.00960777	0.00471138	0.00718382	0.00187198	0.00191748	0.00158033	0.00118949	0.00187243	0.0027655	0.00534621	0.00627821	0.004811766	0.07068544	30.04959	0.009972002	12	44.20078	0.0686697	0.08065744	0.123634
410	-4404.771	-4429.202	24.43122	18.37693	0.000290392	0.0160527	0.00152765	0.00752021	0.0059946	0.010631	0.0160376	0.016727	0.0162705	0.00652779	0.000428377	0.00860525	0.0200085	0.00228222	0.0109582	0.00217135	0.000638643	0.00943609	0.00617577	0.00876914	0.00122316	0.00678444	0.0366394	0.00102039	0.00677395	0.0100358	0.0220944	0.00107079	0.00709334	0.0153262	0.00736417	0.00417911	0.00217984	0.00604802	0.00152869	0.000970766	0.00122013	0.00690216	0.000348622	0.00153649	0.00268583	0.00570872	0.008747596	0.03127443	26.97504	0.007808563	12	37.85515	0.06624284	0.03908299	0.1997944
420	-4383.673	-4426.073	42.40032	15.48167	0.000420714	0.00389928	0.0033915	0.00200214	0.00549452	0.00959538	0.00410461	0.00432923	0.012056	0.00512808	0.000257401	0.00388509	0.000977652	0.0192291	0.00873907	0.00484344	0.00171712	0.00105282	0.00549431	0.000529061	0.00232091	0.00704452	0.00658631	0.000791027	0.00265759	0.00269294	0.00387552	0.00395626	0.00614437	0.00685769	0.0151154	0.00445677	0.00401637	0.00475209	0.00229337	0.00313294	0.000809428	0.00638081	0.000109203	0.0067236	0.00644673	0.00914687	0.006734032	0.06320872	22.97022	0.02302108	12	39.48225	0.1001786	0.0862298	0.2669736
430	-4379.966	-4433.265	53.29839	16.61581	0.000483054	0.00253822	0.00507696	0.00151702	0.00382654	0.0103959	0.000229545	0.00200025	0.0096126	0.00706969	0.000572879	0.00148886	0.000819215	0.00427944	0.00708668	0.000870198	0.000173761	0.00359685	0.00425138	0.000862602	0.00198535	0.0065433	0.00751116	0.000995563	0.00176674	0.0138518	0.00260289	0.000434858	0.00562807	0.00813687	0.00945276	0.00693178	0.0035941	0.00710036	0.00218176	0.00177346	0.0028059	0.00528576	4.77748e-05	0.00801194	0.000578896	0.00158858	0.003628687	0.04896725	21.25735	0.01584637	12	42.70357	0.09316149	0.06481362	0.2444913
440	-4382.148	-4429.135	46.98716	21.9962	0.000361075	0.000777964	0.000735064	0.00394751	0.00384681	0.00635426	0.0011971	0.00395556	0.00823111	0.00533886	0.000341697	0.00502059	0.00472628	0.0126398	0.00314689	0.00279789	0.000764174	0.00287011	0.00268005	0.00168621	0.000604097	0.00723849	0.00428231	0.00166048	0.00256736	0.00480997	0.00198627	0.00256494	0.0210196	0.00633304	0.0120185	0.0051423	0.0066236	0.00474383	0.00106293	0.00148757	0.00531545	0.0052072	7.3251e-05	0.00863744	1.02926e-05	0.00142788	0.004265734	0.01625621	28.25978	0.04301455	12	38.05081	0.1053925	0.05927076	0.7257296
450	-4402.394	-4436.84	34.44625	18.08163	0.000709705	0.00523945	0.00707891	0.0209003	0.003769	0.0044239	0.00520614	0.00151393	0.00715977	0.00664075	0.000558039	0.00220345	0.00180502	0.0011918	0.0169828	0.00700512	0.00403788	0.00320479	0.0311932	0.00180199	0.000738495	0.00790819	0.00130003	0.00131841	0.00178439	0.00746986	0.00546249	0.000993658	0.00209446	0.00672994	0.0103692	0.0109302	0.00177953	0.00559376	0.00280176	0.00346796	0.004556	0.0172664	3.01642e-05	0.00142675	0.000624945	0.000521149	0.004048502	0.0669846	21.0758	0.02412379	12	38.41019	0.06541947	0.09110839	0.2647812
460	-4387.339	-4426.978	39.63886	11.66654	0.00148584	0.0189533	0.00991325	0.00843023	0.00471152	0.0110098	0.00135891	0.00385785	0.0106145	0.00774483	0.000444053	0.00255739	0.000941256	0.00101351	0.00290803	0.00789285	0.00892011	0.00737317	0.015371	0.00425511	0.00036219	0.00719681	0.00335611	0.00104638	0.00624178	0.00298441	0.00168839	0.00027486	0.00130379	0.00528856	0.0183842	0.00567594	0.00218271	0.00631652	0.00781459	0.00331548	0.000764966	0.00802748	0.0003391	0.00415741	0.00272738	0.00073099	0.006479774	0.06544156	22.72771	0.01557093	12	44.7218	0.1018631	0.08101249	0.1922041
470	-4401.037	-4430.977	29.94026	12.16907	0.00143728	0.0142552	0.00328157	0.00761778	0.00483751	0.00908794	0.00394308	0.00514322	0.00854601	0.00672171	0.000699741	0.00227027	0.00126177	0.00236564	0.00403736	0.00403351	0.00506064	0.00651488	0.0315569	0.00225786	0.00100363	0.00776802	0.00178529	0.00692901	0.000412933	0.0086808	0.00664066	0.00129251	0.000159603	0.0044054	0.0258605	0.00785285	0.00179584	0.00515039	0.0105568	0.00244738	0.00434802	0.0339181	0.00056124	0.00343496	0.00370614	0.00560736	0.005740057	0.05770315	16.95274	0.02483592	11	39.9631	0.1028509	0.08253906	0.3008989
480	-4394.189	-4426.768	32.57888	12.45801	0.00123235	0.0139781	0.00248246	0.00620163	0.00506233	0.00899976	0.0114883	0.00732026	0.012346	0.00565981	0.00143848	0.00260447	0.00180243	0.0130176	0.00690908	0.0143642	0.000701332	0.00401884	0.00693763	0.00438732	0.00203036	0.00695385	0.0042139	0.00266194	0.000808646	0.00710296	0.00329524	0.00114863	0.000606877	0.00462295	0.0185444	0.00525974	0.00482917	0.00450667	0.0049758	0.00202774	0.00631707	0.0190075	0.00223454	0.00829537	0.0016267	0.0015198	0.005415058	0.05530236	19.26685	0.05573544	11	47.32445	0.060491	0.1110378	0.5019501
490	-4399.908	-4429.01	29.10137	9.181377	0.00186209	0.0125533	0.00440322	0.00686662	0.0061674	0.0101708	0.00439383	0.00782324	0.0174416	0.0114179	0.00323222	0.0124374	0.000869924	0.00328121	0.0112943	0.00172845	0.00242474	0.00114236	0.0124541	0.00142225	0.00155334	0.00894245	0.0226771	0.00882634	0.00126845	0.0022769	0.00141479	0.0025344	0.000794124	0.0052817	0.012877	0.00982401	0.00810667	0.0110904	0.00593341	0.00274104	0.00111201	0.0197266	0.00302571	0.0194405	0.00760094	0.00217885	0.008705413	0.04246511	18.88349	0.04073147	11	38.8839	0.09905813	0.08319659	0.4895811
500	-4397.239	-4423.195	25.95595	7.876703	0.00156483	0.00881202	0.00153643	0.00449066	0.00360711	0.019596	0.014077	0.00397266	0.0199814	0.00830901	0.0024476	0.00323651	0.0164164	0.00788692	0.00307261	0.00181515	0.00745637	0.000518574	0.00544951	0.00844726	0.000791165	0.00603222	0.00752088	0.00200065	0.00876335	0.00382748	0.00359508	0.00446606	0.000832043	0.00416811	0.00462632	0.00369087	0.00763677	0.00756089	0.0161264	0.00513306	0.00184773	0.0036101	0.00306502	0.00956465	0.0131251	0.00191059	0.006652862	0.06491197	21.88119	0.1071416	10	38.38643	0.06277078	0.1720536	0.6227224
510	-4406.536	-4429.531	22.99436	12.44986	0.000998549	0.0136073	0.00245105	0.00636914	0.00232735	0.0127446	0.0257071	0.00242499	0.0127601	0.00504851	0.00233569	0.00194822	0.00167087	0.00502254	0.00793556	0.00401218	0.00582664	0.0119513	0.00416763	0.00678707	0.00298688	0.00506178	0.00492256	0.00526607	0.00159071	0.00306489	0.0178663	0.0051217	0.000394693	0.00558971	0.00240457	0.00256073	0.00847261	0.00652858	0.00582703	0.00358797	0.0153802	0.0196162	0.00457882	0.012719	0.00776134	0.00116924	0.005744972	0.0491804	25.61164	0.02093654	11	40.54241	0.05837444	0.07011695	0.2985946
520	-4404.452	-4429.54	25.08837	10.48796	0.00147018	0.0173219	0.0118289	0.00257457	0.0048581	0.0148468	0.0215991	0.00257553	0.0217607	0.00709653	0.00413878	0.00186178	0.00170347	0.00184597	0.0141501	0.00149498	0.0124874	0.00176249	0.00370763	0.00703304	0.00211554	0.010102	0.00226837	0.000108587	0.00276761	0.00337521	0.0113635	0.000843502	0.00116873	0.0103647	0.00615643	0.00263986	0.0113687	0.00503815	0.00653483	0.00421851	0.00333491	0.00330541	0.00764805	0.00377383	0.00731254	0.00541787	0.00628299	0.07341443	17.82392	0.02266827	10	45.4539	0.07840407	0.0960827	0.2359246
530	-4409.588	-4427.757	18.16929	14.27229	0.00109672	0.00287999	0.00457471	0.00541488	0.00491373	0.00631803	0.0043069	0.00362178	0.00911914	0.00648117	0.0106844	0.00354128	0.00696969	0.00165702	0.00807766	0.00642287	0.0201024	0.0318764	0.000202278	0.00802293	0.00599924	0.00929882	0.00464521	9.66515e-05	0.0120765	0.00611012	0.0119404	0.00378204	0.00388544	0.00693973	0.00535972	0.00850175	0.00501387	0.00479603	0.00416784	0.00239065	0.00276417	0.000616827	0.00656356	0.00308073	0.0062628	0.00655251	0.008564256	0.08371044	22.76445	0.01372219	10	41.05137	0.0536749	0.09743263	0.1408378
540	-4398.859	-4425.998	27.13873	16.69271	0.000409618	0.000492887	0.00542579	0.0152281	0.00541012	0.00593597	0.00463692	0.00625208	0.00949161	0.00640996	0.00395996	0.00267921	0.0107632	0.00303976	0.00378954	0.00337698	0.00554611	0.00145264	0.000784518	0.00663885	0.00733999	0.00862529	0.000755604	0.00036757	0.00722583	0.00515736	0.01252	0.0095985	0.00916278	0.00906681	0.0105258	0.0247402	0.00212184	0.00451695	0.00382573	0.0012908	0.00396826	0.00402274	0.0093332	0.00702887	0.00115195	0.00407356	0.005564712	0.01454809	20.81888	0.06351164	10	38.21461	0.07352559	0.07805973	0.8136288
550	-4409.101	-4429.1	19.99879	11.72199	0.00096749	0.000360579	0.0414742	0.00566272	0.0027273	0.00845373	0.0103076	0.00379712	0.0127193	0.0102237	0.00587293	0.00176556	0.0109874	0.00151818	0.00256602	0.00292681	0.00608416	0.00639307	0.00357658	0.00311178	0.00649038	0.00921361	0.00276619	0.000929267	0.0156817	0.00399699	0.00505269	0.00494452	0.0116945	0.00291719	0.00517787	0.00855565	0.00384866	0.00636456	0.00657978	0.00399242	0.000970748	0.000374303	0.0277953	0.00195043	0.00339684	0.00130942	0.006808453	0.001427731	26.19476	0.08417479	9	39.58352	0.09789532	0.08560252	0.9833214
560	-4412.3	-4428.281	15.98139	12.19379	0.00102697	0.000502814	0.032693	0.0150003	0.00491497	0.00961659	0.0150989	0.0022184	0.0191539	0.0157377	0.00518327	0.00160501	0.00445595	0.0069208	0.0161609	0.00664056	0.00285766	0.00174861	0.00542261	0.0152243	0.00607987	0.00709175	0.00189205	0.00856141	0.00258965	0.00205212	0.0089123	0.00703872	0.00289318	0.0058126	0.00815155	0.0158505	0.00500781	0.00822272	0.00357908	0.00319741	0.00121329	0.0124882	0.00293435	0.00651713	0.00171162	0.00628173	0.006585518	0.08656543	20.7688	0.02662431	10	48.15423	0.07427896	0.1131897	0.2352184
570	-4400.753	-4428.969	28.21662	10.76228	0.000956533	0.00547221	0.0125827	0.00403054	0.00239773	0.0059789	0.0118903	0.00184694	0.00892896	0.00511951	0.00599438	0.00207791	0.0135219	0.00311871	0.00178334	0.00213087	0.0035334	0.00341757	0.0069976	0.00406464	0.00266751	0.00453826	0.00640578	0.00895564	0.000516541	0.00629031	0.00510086	0.00538985	0.00427994	0.0063937	0.00196329	0.00902747	0.0116103	0.00579511	0.00299315	0.00353361	0.00180801	0.0130169	0.0104457	0.0116008	0.00488801	0.0158411	0.00625367	0.01350118	21.91576	0.07101423	10	38.67753	0.09491636	0.08451541	0.8402519
580	-4411.566	-4432.525	20.95978	10.31652	0.000996611	0.00359609	0.00222098	0.00813022	0.0035242	0.0143675	0.0104846	0.00138068	0.0170726	0.0232575	0.00658354	0.00194281	0.0109448	0.00196545	0.00538419	0.00162495	0.00930508	0.00949509	0.0065696	0.0100187	0.00524543	0.00523988	0.0029311	0.00313219	0.000840947	0.00100576	0.00442454	0.00405914	0.00193362	0.00532765	0.000960888	0.0122193	0.00355257	0.00680367	0.00213374	0.00369869	0.002757	0.0190757	0.00742692	0.00854534	0.00273853	0.0110768	0.006699275	0.003156749	29.0404	0.09635326	10	40.50753	0.06331912	0.09951001	0.9682771
590	-4418.424	-4426.454	8.0301	5.837768	0.000639662	0.00369798	0.00100278	0.0441519	0.00500369	0.0282717	0.00817489	0.00439571	0.0337178	0.0174702	0.0100012	0.00398171	0.0108362	0.00943749	0.00958978	0.00332256	0.0160758	0.00684694	0.010094	0.00712931	0.00663537	0.00135515	0.00245349	0.00236719	0.000303282	0.0023394	0.00163468	0.000467626	0.00645637	0.00920188	0.00747679	0.0040201	0.0184537	0.00576117	0.0140505	0.00649896	0.000779721	0.00839317	0.00262549	0.0348687	0.00175165	0.00486799	0.009861063	0.04256474	24.12753	0.0546313	9	42.03331	0.07378931	0.09719605	0.5620733
600	-4406.782	-4429.753	22.97094	12.99368	0.000356116	0.00369811	0.00113092	0.00107147	0.00557745	0.0113099	0.0114823	0.00132789	0.0122337	0.0153541	0.00558003	0.0024529	0.00755632	0.0257232	0.00752448	0.000261434	0.0086757	0.00947671	0.00549224	0.0143501	0.0051218	0.000728506	0.000965618	0.00274955	0.00061775	0.00261532	0.00383397	0.00256364	0.00359984	0.00417261	0.00913124	0.0101517	0.0110773	0.00220761	0.00278042	0.00396357	0.0013365	0.00423366	0.0012541	0.0114336	0.00555598	0.0019807	0.005010779	-0.01315179	32.56321	0.0995992	10	38.25615	0.05986048	0.08644741	1.152136
610	-4397.045	-4429.001	31.95572	12.52084	0.000628474	0.00127633	0.00312731	0.00226015	0.00515192	0.00817563	0.00621964	0.00619791	0.0104072	0.0120735	0.00550113	0.00259691	0.00781102	0.000139753	0.00594172	0.00845602	0.000746916	0.000995461	0.00414483	0.00734548	0.00411182	0.000587592	0.00400699	0.0139944	0.00562654	0.00599665	0.0018615	0.0212675	0.00412143	0.0103623	0.00199222	0.00625384	0.00942374	0.00278095	0.00459748	0.00186743	0.00102464	0.000611648	0.00412674	0.0067036	0.00445685	0.00344369	0.005255419	0.06433592	23.73315	0.07491961	10	37.58688	0.05168838	0.1392555	0.5380009
620	-4407.63	-4427.7	20.07066	13.00429	0.00264537	0.0164419	0.0286549	0.0042636	0.00454342	0.00872852	0.0242011	0.00705156	0.00722725	0.0181982	0.00469532	0.00361206	0.00777811	0.00240865	0.00243628	0.00634679	0.000171824	0.00353614	0.000751613	0.0270278	0.00473733	0.000593472	0.00121055	0.00124141	0.00626421	0.0029074	0.000395409	0.0168611	0.00318004	0.000920832	0.00025825	0.0141008	0.00485436	0.00280998	0.00345834	0.00280819	0.00340059	0.00106139	0.00483771	0.0129068	0.00324541	0.00523576	0.006437054	0.04907887	23.36627	0.02670079	10	38.27087	0.03326234	0.07577965	0.3523477
630	-4396.292	-4431.136	34.84379	10.33148	0.000440812	0.000805824	0.00822335	0.0036828	0.00557918	0.0102127	0.00751195	0.00809809	0.0202481	0.0221758	0.00573135	0.00668357	0.00990704	0.00131951	0.00395758	0.0115147	0.00367184	0.00135458	0.00482638	0.00532533	0.00101885	0.00109685	0.00111943	0.00692545	0.00862245	0.00620229	0.00243708	0.00101491	0.00623225	0.00071024	0.0033722	0.0143935	0.00612602	0.00119322	0.00504776	0.00227809	0.00138512	0.00459969	0.00960213	0.00643714	0.000812728	0.00169118	0.007801046	0.05059637	24.53745	0.05122278	11	40.1716	0.06434129	0.1018192	0.5030761
640	-4410.241	-4432.937	22.69597	10.04195	0.000362645	0.00655	0.00601107	0.00408414	0.00360228	0.00851574	0.00263485	0.00568545	0.0143415	0.0211767	0.00615397	0.00131403	0.0169047	0.000210341	0.00189847	0.0107092	0.00434865	0.0306177	0.00541498	0.00133079	0.00200073	0.00086256	0.00948152	0.0051393	0.0080952	0.00640707	0.000375815	0.00400656	0.011722	0.00531724	0.0127918	0.00752897	0.00980898	0.000946305	0.00451978	0.00394425	0.00447486	0.00130762	0.00410304	0.0228053	0.00685808	0.00226012	0.006860814	0.008881492	22.71448	0.08259612	10	39.51586	0.07217649	0.09147761	0.9029108
650	-4407.477	-4429.064	21.58747	12.46301	0.00338758	0.00721565	0.00900112	0.00101981	0.00764564	0.0135209	0.0141854	0.0040589	0.019679	0.0240949	0.00633739	0.00564959	0.0304282	0.00303348	0.00208926	0.00352156	0.00108628	0.000708117	0.00541103	0.00195728	0.00440995	0.000599382	0.0147325	0.00146301	0.000733346	0.00257699	0.00088363	0.00879138	0.00415032	0.000580708	0.0095258	0.0045726	0.00463262	0.000239417	0.00319548	0.00231528	0.0148202	0.000679529	0.021518	0.013281	0.0285345	0.0154185	0.0092476	0.02876532	22.52175	0.05999161	11	48.36855	0.07479344	0.08875693	0.675909
660	-4399.411	-4427.306	27.8949	11.28583	0.00184699	0.0040239	0.00143533	0.0017284	0.00452	0.00849823	0.00288339	0.00712582	0.0128361	0.0199976	0.00640434	0.00653496	0.00237208	0.00697063	0.000998349	0.00677844	0.00310171	0.000983268	0.00278925	0.00213485	0.000523942	0.000605244	0.00320727	0.00353082	0.00245777	0.00235967	0.00166544	0.00248377	0.00233843	0.000899265	0.00567771	0.00994449	0.00995068	0.00045841	0.0025109	0.00253834	0.00450971	0.00432358	0.0104493	0.00637454	0.0034429	0.017331	0.00692019	0.06913131	31.2473	0.04308948	9	37.31664	0.08559812	0.1122208	0.3839706
670	-4399.559	-4434.376	34.8171	15.92768	0.00282606	0.000223915	0.00139009	0.00271131	0.00472445	0.0127475	0.00285508	0.00637264	0.0150009	0.00851109	0.00449125	0.00644543	0.008692	0.00257769	0.00412624	0.00158346	0.00348143	0.000470274	0.00576161	0.00016162	0.000387605	0.000701107	0.0120858	0.00657442	0.000258078	0.0034769	0.00242956	0.00196556	0.0247374	0.00368775	0.0054642	0.00596448	0.00302091	0.00352587	0.00258898	0.00177611	0.00291024	0.00150019	0.00786897	0.0267789	0.00511115	0.0133379	0.005110872	0.0460072	24.75704	0.02970673	11	39.09865	0.05259344	0.07571393	0.3923549
680	-4394.877	-4427.013	32.13606	6.161243	0.000743845	0.00122674	0.00296953	0.00173967	0.00639263	0.0164101	0.00115353	0.0107242	0.0174671	0.0281491	0.0107037	0.00505839	0.00533174	0.00320948	0.00868432	0.00181123	0.000889553	0.00618656	0.00364352	0.00110681	0.00164654	0.000433405	0.00455917	0.000958948	0.0023479	0.00195452	0.00846888	0.00334752	0.00638646	0.00880817	0.00476693	0.0188886	0.00961649	0.00292554	0.00633217	0.00581689	0.0152358	0.000709723	0.0153622	0.00523774	0.00552808	0.00779128	0.007207098	0.03705497	30.41301	0.04372448	11	46.31702	0.07752282	0.08077944	0.5412822
690	-4413.799	-4427.67	13.87035	5.552618	0.00333743	0.00379742	0.00187951	0.00676889	0.0050163	0.0230264	0.00642959	0.0138116	0.0309613	0.0305764	0.00901271	0.0113065	0.000972246	0.00108656	0.0150872	0.0094549	0.00941827	0.010604	0.00697982	0.0134304	0.00164957	0.00083496	0.00620083	0.00282922	0.00315351	0.00701157	0.00439246	0.00830746	0.000363538	0.005762	0.00738725	0.0244401	0.00429645	0.00131249	0.00879547	0.00590567	0.00441441	0.000536108	0.0243086	0.0101641	0.0094663	0.00675711	0.007609952	0.04714084	27.61757	0.06608945	9	37.71389	0.07829996	0.1132303	0.5836729
700	-4427.398	-4439.488	12.09055	9.084047	0.00125147	0.00313318	0.00805658	0.00526316	0.00746814	0.0158733	0.0107904	0.00793471	0.0187114	0.021561	0.00450012	0.0102355	0.00757966	0.00957476	0.00896426	0.00932381	0.00662763	0.00712086	0.00733548	0.000931583	0.0025508	0.00150171	0.00275608	0.00734294	0.0146836	0.00237944	0.00403914	0.00047882	0.000173116	0.00207742	0.00370164	0.0124563	0.00481174	0.00305952	0.0071098	0.00395611	0.0074528	0.00758723	0.0224478	0.00367485	0.00219912	0.0132796	0.006515471	9.557062e-05	32.25688	0.04269152	9	44.25841	0.1008144	0.04278709	0.9977664
710	-4412.954	-4429.8	16.84568	6.106916	0.00145238	0.00148206	0.0176753	0.0161364	0.00418837	0.0234062	0.0132283	0.00893947	0.0204562	0.00662723	0.00905317	0.00794651	0.000369758	0.000326398	0.00197825	0.00422913	0.00460022	0.00535942	0.0174618	0.0014874	0.0051183	0.000849471	0.00601358	0.00500196	0.0133364	0.0105713	0.00881732	0.00378242	0.000336898	0.0191426	0.036006	0.017776	0.00602154	0.0260794	0.00778516	0.00439383	0.00140119	0.000273307	0.0053901	0.0138948	0.00385376	0.0219496	0.008143881	0.03935379	23.32162	0.04691894	11	37.56032	0.1200488	0.08627273	0.5438444
720	-4399.873	-4426.354	26.48156	7.297371	0.00193107	0.00780309	0.00635261	0.0038865	0.00580645	0.00906084	0.00473116	0.0122617	0.013198	0.0110787	0.00772313	0.00604192	0.000359488	0.00196683	0.00914819	0.0158508	0.00723766	0.01492	0.00950188	0.00178051	0.000963193	0.00310347	0.00118187	0.00506072	0.0186898	0.00540389	0.00389839	0.0241514	0.000714792	0.000806074	0.00327551	0.00898446	0.0221121	0.00675554	0.00767302	0.00387617	0.0200005	0.00409481	0.00961795	0.00677576	0.00358521	0.00304564	0.006426389	0.05605355	21.39614	0.01910215	11	43.84773	0.1057336	0.0751557	0.2541677
730	-4403.315	-4424.424	21.10876	5.900446	0.0030592	0.00254071	0.00385659	0.00339847	0.00410555	0.023987	0.0156062	0.00370829	0.0340185	0.0122635	0.0116681	0.00433816	0.0120988	0.0023727	0.0245844	0.033066	0.00486217	0.00516032	0.000665522	0.000718242	0.00207047	0.00340168	0.012355	0.00105667	0.00680214	0.00733363	0.00483233	0.00624682	0.000121563	0.000653714	0.000676025	0.0109207	0.0126498	0.0162702	0.0101603	0.00857645	0.00870531	0.0102194	0.00618836	0.0207996	0.00435034	0.00118587	0.009755279	0.09422084	20.61977	0.03846438	11	39.50854	0.06704466	0.1326852	0.289892
740	-4416.675	-4430.936	14.26036	6.526154	0.00291006	0.00144488	0.0419741	0.0034192	0.00589604	0.013384	0.00166301	0.0289402	0.016714	0.00900701	0.00717158	0.0186488	0.0163687	0.00158067	0.00979153	0.00399132	0.00258976	0.00790206	0.00463862	0.00430627	0.00492592	0.00775098	0.00421129	0.00249859	0.00536224	0.0189379	0.0436092	0.000391945	0.00190946	0.0003363	0.00554385	0.00991777	0.0156099	0.00930646	0.0118255	0.00301372	0.0125208	0.00217171	0.0191288	0.00790119	0.00349642	0.000439597	0.01080797	0.02383563	25.1703	0.05663546	10	40.21236	0.06530363	0.08047108	0.7037989
750	-4434.756	-4429.507	-5.249472	5.035349	0.00320586	0.00498996	0.0105847	0.00561732	0.00584393	0.0131532	0.018833	0.0197257	0.0222982	0.00665234	0.0113427	0.0193514	0.0149715	0.0350989	0.0767014	0.00303822	0.0075385	0.00442618	0.00490771	0.00448977	0.00142921	0.00697525	0.00176906	0.000373637	0.00826093	0.0499367	0.0291409	0.00427721	0.00731584	0.0081077	0.010357	0.0225799	0.032597	0.010568	0.0121763	0.0054601	0.0194865	0.00639071	0.0192574	0.0566774	0.00184504	0.000141263	0.0171602	0.05861649	21.82287	0.09194052	9	42.40989	0.05478578	0.150557	0.6106691
760	-4421.9	-4428.742	6.841699	6.48055	0.00346789	0.00755242	0.00974357	0.00212787	0.00836877	0.0188989	0.0154848	0.0123367	0.0221419	0.00497926	0.00827678	0.0123241	0.00863039	0.0125647	0.00664347	0.00764079	0.0202838	0.0102612	0.00465324	0.0019559	0.00159614	0.00267917	0.00988347	0.000792085	0.0211726	0.0261989	0.00544413	0.0103033	0.00345698	0.0114409	0.0139075	0.0174266	0.0113783	0.0220803	0.00918613	0.0035602	0.0234497	0.00420632	0.0301406	0.0170493	0.000600216	0.00295172	0.008133244	0.01484138	21.98805	0.0699046	9	40.31939	0.1050177	0.08474598	0.8248722
770	-4416.255	-4428.788	12.53274	5.368189	0.00233488	0.0184415	0.0188655	0.0136747	0.00723054	0.0336591	0.010083	0.00850529	0.0444409	0.00467761	0.00819153	0.00799078	0.0115238	0.00617227	0.0208915	0.0365901	0.0297151	0.00195359	0.00391915	0.00998653	0.00352285	0.00403011	0.0138859	0.00135639	0.00880232	0.000546196	0.00558645	0.0208374	0.0238122	0.00171695	0.0127648	0.0122741	0.0106145	0.0219126	0.0120774	0.00597792	0.00593489	0.00649172	0.00593053	0.0195939	0.000934532	0.00160409	0.01300788	0.01578004	20.55904	0.08544612	11	38.2481	0.1044891	0.1012262	0.8441111
780	-4421.957	-4432.727	10.76956	8.667156	0.00195988	0.0162642	0.0314728	0.0291585	0.00713695	0.0240344	0.00925597	0.00386654	0.0199854	0.00293283	0.0075204	0.00531805	0.0148727	0.00034543	0.0117095	0.0312516	0.0111935	0.0115849	0.0084187	0.00877029	0.00442539	0.00180234	0.0183767	0.0112495	0.00587392	0.00258189	0.00976775	0.00279741	0.0166137	0.00119939	0.0113829	0.0132146	0.0251688	0.016291	0.00429123	0.00484905	0.031893	0.00600262	0.0185885	0.0147564	0.00316052	0.00107401	0.00937767	0.1133143	21.09894	0.05011373	12	42.99763	0.163189	0.1634281	0.306641
790	-4412.227	-4428.017	15.79088	4.92606	0.0043565	0.0101828	0.0395851	0.0150784	0.00712657	0.0325072	0.00410604	0.00386402	0.0270648	0.00169486	0.0115661	0.00690791	0.00160115	0.00266053	0.00483812	0.00358308	0.0153155	0.0388248	0.0172219	0.00707566	0.00891653	0.00221507	0.0150205	0.00396376	0.0110942	0.00265095	0.00150944	0.00172648	0.0128536	0.00334636	0.0177552	0.011468	0.0255255	0.0257862	0.0120303	0.00601477	0.0103891	0.00335758	0.000119708	0.0101975	0.00391751	0.000832631	0.0116753	0.0254802	24.67112	0.05428781	12	42.47712	0.2024784	0.07976801	0.6805712
800	-4420.425	-4435.477	15.05263	5.855094	0.0024243	0.021342	0.0127694	0.00104965	0.00598416	0.0105778	0.0029052	0.00724675	0.0183736	0.00245021	0.0084185	0.0323269	0.00832744	0.0158192	0.000292219	0.000696946	0.00949563	0.00984427	0.00259555	0.0149044	0.0083196	0.00108732	0.00763419	0.00183406	0.000987697	0.00330415	0.00839762	0.00128353	0.0313143	0.00118693	0.0419616	0.0139106	0.0477331	0.0179313	0.00957997	0.00401303	0.0128371	0.0175394	0.00179797	0.00686564	0.00713351	0.00406487	0.0111244	0.0811659	23.56566	0.06591794	11	45.1129	0.1307186	0.1470838	0.4481658
