Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
390	-4430.422	-4434.156	3.733768	6.280349	0.002864432	0.02491064	0.001711796	0.007112431	0.006489388	0.04026952	0.0479912	0.001941235	0.05343424	0.02506671	0.004390634	0.005848895	0.01506811	0.0242614	0.04103923	0.01994651	0.01131511	0.02772615	0.003056234	0.005796484	0.003812185	0.007917096	0.0001918843	0.01150865	0.002346955	0.01226396	0.02432068	0.003757096	0.00502417	0.003420388	0.004291049	0.003843116	0.01082402	0.02832823	0.04622452	0.01084835	0.004822547	0.003367084	0.0002500765	0.004038521	0.008798885	0.0005431002	0.01426772	0.06071151	20.76576	0.02824644	11	40.31228	0.1267145	0.08895795	0.3175257
400	-4420.092	-4440.528	20.43515	7.392861	0.002175395	0.008215185	0.0002512874	0.007278397	0.004465322	0.006470538	0.01089419	0.003432237	0.009695906	0.008003984	0.008792292	0.004201337	0.01249408	0.02682681	0.04257776	0.00765923	0.007531315	0.01954914	0.005750269	0.013284	0.004955882	0.009377889	0.001900578	0.006152298	0.004603334	0.01293619	0.01108203	0.006895058	0.003625196	0.001925703	0.001571636	0.006965461	0.007697855	0.007812141	0.00662682	0.02365612	0.01866301	0.003556703	0.001747046	0.001977326	0.007587552	0.0004901924	0.009286748	0.04463591	26.36971	0.07245079	11	38.545	0.0997732	0.1170867	0.618779
410	-4402.402	-4431.539	29.13612	7.880042	0.001872827	0.002418724	0.007175259	0.0007568818	0.002391716	0.008418153	0.008671714	0.002240657	0.0231161	0.01086661	0.004493608	0.003138559	0.01234667	0.005677255	0.01508284	0.008158059	0.0009006795	0.003828015	0.009761426	0.01164474	0.00408167	0.005897273	0.0004367227	0.005676237	1.548393e-05	0.005753405	0.008405449	0.001119981	0.006204961	0.005200556	0.01197889	0.004021504	0.006309274	0.007430226	0.01159325	0.01356513	0.003394619	0.01712534	0.0002273149	0.004306244	0.002566284	0.02207353	0.007369515	0.03005178	22.37133	0.03634828	11	41.95607	0.08279324	0.06640006	0.5474133
420	-4395.457	-4430.995	35.53755	8.417392	0.001683376	0.004376183	0.007201204	0.009182916	0.00532284	0.01517338	0.007035016	0.002052312	0.01510458	0.007542221	0.008536416	0.003919968	0.003409948	0.006183545	0.003454613	0.01645095	0.002181095	0.004038501	0.001085852	0.002131219	0.002822478	0.008682068	0.004523806	0.00325994	2.373649e-05	0.007371369	0.001164347	0.004305584	0.002943902	0.001587745	0.002126009	0.0327014	0.006152289	0.002206398	0.007128977	0.007483359	0.00288645	0.007651448	0.002563183	0.004691797	0.006719414	0.003453032	0.006362275	0.05819717	23.02597	0.03329483	12	48.89728	0.119554	0.09149199	0.3639097
430	-4399.11	-4430.291	31.18034	9.712579	0.003520413	0.01770501	0.01048426	0.005002635	0.007275718	0.01102243	0.005076687	0.0067734	0.01233091	0.006487667	0.01594327	0.005845854	0.006005363	0.007754879	0.00212048	0.00402719	0.0003089698	0.006271146	0.00981128	0.003453546	0.00653464	0.003616202	0.009849636	0.004694796	0.001444916	0.002997967	0.005913858	0.01243428	0.002314494	0.0009777369	0.008656986	0.005020484	0.00368314	0.003505462	0.00280607	0.007031675	0.007478454	0.001752692	0.004448357	0.001229943	0.00211226	0.003309399	0.005663256	0.008260586	30.67589	0.1527966	12	40.23849	0.06232938	0.1610571	0.9487102
440	-4394.329	-4425.13	30.80124	10.25459	0.003321418	0.01274215	0.008360084	0.0009320194	0.005455848	0.008428963	0.02172041	0.002395228	0.01342239	0.006451866	0.01195539	0.003919696	0.006017133	0.00251917	0.009094221	0.003604317	0.01118366	0.005292801	0.0008256922	0.004154001	0.002984747	0.005411479	0.005456805	0.004629387	0.01220045	0.007413479	0.0002480347	2.587892e-05	0.005296085	0.003070888	0.009286487	0.01205613	0.002638777	0.003425494	0.003025056	0.006988372	0.008112726	0.008827506	0.007690465	0.004318005	0.0002969596	0.007081803	0.009151998	0.05143117	23.56647	0.04254012	12	43.10453	0.0813918	0.09397129	0.4526927
450	-4406.14	-4430.255	24.11521	7.415569	0.002066366	0.001940572	0.0191613	0.01291866	0.006188246	0.01587613	0.003720361	0.003350051	0.02581293	0.01732889	0.01381849	0.005838816	0.02587693	0.002141565	0.008980927	0.0008725555	0.01418949	0.0005121158	0.00699494	0.03255505	0.005906904	0.009271721	0.00743234	0.005420357	0.002085919	0.005176396	0.003803673	0.007590367	0.0006308194	0.01965213	0.008909306	0.005156893	0.006975926	0.003562379	0.005489362	0.03004976	0.001957449	0.004589514	0.002428292	0.009301144	0.001778743	0.00863813	0.009232211	0.05205578	21.82234	0.03018638	12	37.57267	0.07951736	0.08224215	0.3670427
460	-4403.6	-4429.027	25.42706	8.159371	0.001200184	0.002688741	0.01756839	0.003648353	0.005649022	0.01985391	0.008102918	0.009244015	0.02096109	0.007670357	0.01409174	0.0169089	0.02975664	0.004950555	0.01891004	0.003753053	0.0004220862	0.0006087762	0.005345675	0.008840564	0.005838612	0.01053621	0.01081748	0.01018693	0.005171892	0.001381156	0.004390234	0.001880661	0.0005973894	0.0006956672	0.002758304	0.009584826	0.003915063	0.00623044	0.005261524	0.003307604	9.763526e-05	0.004746002	0.01026978	0.01363506	0.0003228772	9.399365e-05	0.007341356	0.03017579	33.8927	0.1072919	12	40.99916	0.06423892	0.1374677	0.7804882
470	-4382.944	-4428.376	45.43188	12.36841	0.003626489	0.009556665	0.004733939	0.006243018	0.004056495	0.009691869	9.332131e-05	0.002224591	0.01402054	0.007358269	0.008164193	0.002393723	0.006728852	0.004346886	0.001217996	0.005840622	0.00499544	0.0002221321	0.0004883959	0.004565229	0.006350085	0.009325148	0.006702086	0.008305621	0.0004520966	0.01077482	0.001903371	0.007074303	0.0007305299	0.004274708	0.001186337	0.007196507	0.004153224	0.00273888	0.003453311	0.01330976	0.00441987	0.004850967	0.005853638	0.0018902	0.0005111219	1.268446e-06	0.005253659	0.0313053	21.10662	0.02474092	12	41.05834	0.1059096	0.05604622	0.4414377
480	-4394.97	-4428.403	33.43311	5.849608	0.001747276	0.002108995	0.004679248	0.01480893	0.004568297	0.0118243	0.00405231	0.009870455	0.01757512	0.008564278	0.003917859	0.006093727	0.008155284	0.0111441	0.007745573	0.003394914	0.005145753	0.007569715	0.02005441	0.004060871	0.004079857	0.01077118	0.0003307594	0.006403062	0.005250211	0.004552621	0.002721539	0.00108719	0.00392251	0.01526565	0.004878316	0.0136557	0.007232043	0.01390512	0.009232839	0.007743946	0.003518338	0.01258848	0.002723834	0.003427427	0.007738644	5.841317e-05	0.006659771	0.07828829	20.67556	0.02307124	12	37.88481	0.1635711	0.1013595	0.2276179
490	-4409.579	-4437.604	28.02443	9.86946	0.0008177919	0.004524184	0.004904803	0.02158286	0.00328292	0.01124422	0.01650223	0.002585188	0.01823325	0.01379489	0.003167717	0.007595883	0.01594629	0.005049859	0.01051967	0.005661488	0.00163438	0.004776643	0.008041725	0.005231613	0.002540089	0.00678212	0.003695795	0.02107317	0.001903718	0.002694698	0.01292837	0.009202709	0.003770444	0.0001650754	0.004039363	0.02213767	0.002616344	0.003231247	0.002602292	0.007663613	0.01093681	0.007412372	0.001818659	0.004804113	0.00135561	0.001463156	0.007251858	0.07385141	32.37416	0.03154857	12	45.77008	0.1021403	0.1054	0.2993224
500	-4392.094	-4431.872	39.77802	11.59844	0.001808825	0.0005984726	0.001383313	0.001635084	0.004569413	0.01260177	0.002838143	0.003397466	0.01390263	0.01246116	0.004894469	0.002122828	0.007339542	0.01397907	0.001720639	0.002054216	0.010497	0.00612003	0.003903994	0.003100367	0.001871197	0.004084113	0.001999977	0.006784226	0.007966275	0.004566279	0.01140476	0.008402475	0.008225461	0.009346363	0.001275037	0.003755773	0.004340749	0.001086842	0.007324072	0.01114444	0.01152086	0.00404127	0.004907463	0.007482063	0.002182963	0.001288359	0.00593362	0.06005685	20.1648	0.0444711	12	43.54723	0.07078576	0.1045279	0.425447
510	-4398.434	-4424.594	26.15988	8.264225	0.001013429	4.005111e-05	0.006733856	0.0125392	0.004730298	0.01711953	0.007877621	0.01090042	0.01912058	0.009426287	0.006118988	0.01452334	0.00360529	0.000262893	0.000939904	0.002003992	0.0008148732	0.002733953	0.01395096	0.03197254	0.002641412	0.006270076	0.004825327	0.002506627	0.001269787	0.01163918	0.008672957	0.004582093	0.003375944	0.01060135	0.003633267	0.006609334	0.002790121	0.01343431	0.006074616	0.005721995	0.01375721	0.01101924	0.004169847	0.009120596	0.002675456	0.001016433	0.008324823	0.09511502	20.42459	0.02625933	11	42.07146	0.06181846	0.1213744	0.2163499
520	-4396.067	-4428.587	32.5201	10.00865	0.0005870463	0.0008506778	0.0007073344	0.003297512	0.007013148	0.02956421	0.002676887	0.00406524	0.03838801	0.01090076	0.007742484	0.0062564	0.02423581	0.0002157017	0.000479708	0.0005271434	0.008936842	0.01340194	0.004863375	0.002539881	0.003168109	0.001040007	0.001004351	0.008745818	0.003555105	0.01016545	0.001443323	0.03303707	0.007257538	0.006377481	0.0001314484	0.002217916	0.003237311	0.01047264	0.006594485	0.002672808	0.004769901	0.001502842	0.0009145707	0.007049762	0.002961643	0.00121876	0.006345448	0.06160194	24.50197	0.03554843	12	44.07142	0.1123519	0.09715037	0.3659115
530	-4395.307	-4430.075	34.76841	10.36392	0.001333669	0.01254247	0.008314744	0.00724002	0.006460495	0.009272574	0.007220089	0.01249138	0.008814024	0.002257362	0.005678908	0.01125588	0.001726745	6.749456e-05	0.001948736	0.008695608	0.008587163	0.01839244	0.004796382	0.005185821	0.008126861	0.001297427	0.004442141	0.006633646	0.002035802	0.006423004	0.003719489	0.005175276	0.0007401287	0.003838568	0.007124527	0.005348302	0.002869288	0.005290733	0.006660183	0.00904198	0.008172979	0.001916814	0.003118614	0.001078812	0.001300817	0.005261297	0.00645124	0.09896149	28.31135	0.01552522	12	46.33457	0.1194048	0.1144867	0.1356072
540	-4410.463	-4433.459	22.99536	8.643634	0.0006907293	0.0009694379	0.00669201	0.01205429	0.0053529	0.01202749	0.02059827	0.002703417	0.02116908	0.003457553	0.006459061	0.004357242	0.01846312	0.022948	0.004271779	0.005983736	0.008160675	0.007323018	0.009133099	0.02578842	0.005208798	0.002007186	0.007187492	0.01280148	0.005639505	0.01045082	0.00664737	0.001093548	0.003198922	0.007686209	0.003743321	0.00646502	0.004807727	0.002637245	0.02475147	0.00484667	0.007377881	0.003517268	0.002079316	0.001748812	0.002544523	0.009927054	0.007314863	0.06760227	21.1349	0.01494818	11	39.70698	0.08787585	0.08255045	0.1810794
550	-4398.826	-4432.307	33.481	9.63723	0.001395267	0.01366664	0.02014434	0.006898408	0.004994467	0.009611987	0.002190427	0.002160255	0.01521779	0.001040586	0.007620516	0.004018707	0.0123709	0.0007537965	0.002276339	0.004974306	0.001260635	0.0006242833	0.009564147	0.00124511	0.005475066	0.0001975644	0.002413687	0.004677535	0.0005974638	0.003629511	0.001136646	0.001884388	0.008756863	0.005291476	0.006858631	0.003916019	0.004305193	0.006356912	0.01291948	0.008527167	0.006889415	0.008255582	0.001641018	0.00675219	0.002706952	0.03267735	0.007680629	-0.02477134	26.80768	0.08561124	12	38.45257	0.0830029	0.0608399	1.407156
560	-4413.717	-4432.057	18.33959	5.206122	0.000890153	0.01002165	0.00338495	0.01447865	0.005563118	0.01515965	0.003807696	0.008011058	0.0177515	0.001244368	0.01276653	0.003090005	0.0102453	0.008435265	0.001371049	0.00484783	0.008503184	0.002844988	0.006105684	0.00776148	0.004836141	9.275513e-05	0.004540948	0.02392602	0.001125059	0.002182548	0.01165876	0.001285622	0.01569194	0.005924013	0.01005115	0.007554518	0.008297753	0.0421004	0.02291083	0.01555146	0.009858335	0.01033948	5.158645e-05	0.0026467	0.002124042	0.0143526	0.01347709	0.03203568	25.67811	0.03201591	11	38.46219	0.0860658	0.06405159	0.4998457
570	-4422.514	-4432.677	10.16292	4.594562	0.001913085	0.01357807	0.01782793	0.004246832	0.01507264	0.02478123	0.01216036	0.03201434	0.0181207	0.001718176	0.01295239	0.04016021	0.006543833	0.002434453	0.01149965	0.02415132	0.01109543	0.0005053219	0.0001727174	0.002797717	0.01222661	0.000419887	0.03913539	0.007895551	0.009030502	0.0003527073	0.006920621	0.008009998	0.02610432	0.009615296	0.02092518	0.02116663	0.003097761	0.008094985	0.02864662	0.01845864	0.002387826	0.01959484	6.908712e-06	0.002334617	0.001304752	0.01903907	0.01199745	0.01491358	20.70871	0.05720524	11	38.43122	0.09635419	0.07211882	0.7932082
580	-4413.11	-4426.277	13.16667	6.534739	0.003647546	0.03438176	0.0005052721	0.01074223	0.01146195	0.02300279	0.00232622	0.03385529	0.0365544	0.0035285	0.01082197	0.03678562	0.004544191	0.002081584	0.02972789	0.00129172	0.007873592	0.0146419	0.0001317571	0.004465784	0.01025879	0.0006143578	0.009110168	0.02977554	0.007671196	0.002191584	0.001253848	0.004726332	0.01797167	0.004456395	0.005836421	0.006314414	0.005137452	0.01869198	0.02500224	0.01074638	0.001860047	0.009203821	4.234211e-06	0.001604147	0.0004802541	0.0369031	0.009465111	0.05219951	22.80936	0.02331061	12	44.7265	0.1063126	0.07551012	0.3087085
590	-4393.46	-4427.795	34.33528	6.579453	0.004604551	0.009185994	0.001247158	0.02357862	0.009290272	0.01607847	0.003253247	0.006601658	0.02227531	0.01056336	0.007569349	0.0066757	0.0077714	0.006072634	0.01445078	0.005298756	0.002534907	0.009328362	0.003947168	0.002303504	0.009992533	0.0005801182	0.002623196	0.01681682	0.009489449	0.003452554	0.002193777	0.003595446	0.001531198	0.005425525	0.0016544	0.008916469	0.002733305	0.00843204	0.01505983	0.007477703	0.00732542	0.004131383	0.000113628	0.0005312688	0.0003892629	0.0199556	0.007755659	0.05113224	23.70487	0.04035167	12	37.31717	0.09635374	0.09148391	0.4410794
600	-4407.985	-4431.598	23.61321	6.584985	0.004172867	0.003146155	0.002255167	0.01501584	0.007041024	0.01930469	0.0003086162	0.003558983	0.01924757	0.01971413	0.008043378	0.003630355	0.01788025	0.001867623	0.004113519	0.01228752	0.01962776	0.001939202	0.007566345	0.0007411854	0.01170569	0.005018176	0.001315804	0.009270957	0.003014539	0.00413611	0.01362004	0.002520451	0.003335717	0.0001831202	0.001612111	0.01022942	0.006701539	0.00471581	0.006347928	0.01843754	0.005110399	0.001853155	1.543653e-05	0.002186781	0.001973224	0.01815937	0.01217702	0.01349792	26.597	0.05672212	11	37.67906	0.07176608	0.07022004	0.8077768
610	-4391.404	-4429.969	38.5656	9.457259	0.002002454	0.0001940085	0.005145729	0.006122396	0.005813996	0.01369208	0.01366225	0.002981575	0.01382816	0.00655344	0.001092919	0.005277531	0.005456077	0.009689891	0.006388002	0.0008325575	0.002411029	0.001040059	0.0008733367	0.005440424	0.009621006	0.01361709	0.007257157	0.001726399	0.01434376	0.001145832	0.002413974	0.008149193	0.006227256	0.007345569	0.006007118	0.01167602	0.003075651	0.004823382	0.009457937	0.004271836	0.002251738	0.009978125	5.589375e-05	0.001986401	0.001210894	0.003925567	0.006260654	0.004206569	24.23828	0.0791591	12	38.74625	0.1004248	0.08336567	0.9495408
620	-4394.203	-4431.858	37.65419	10.16467	0.002373707	0.001678919	0.003081203	0.01854258	0.001923351	0.009797462	0.001796194	0.00140432	0.01120833	0.005644277	0.005640194	0.0008783209	0.005144409	0.004262874	0.01336165	0.006093491	0.006000299	0.002081917	0.004482394	0.001329015	0.007261445	0.01396745	0.005219736	0.004625121	0.003803802	0.0002143	0.006584743	0.001608155	0.002281797	0.002116138	0.008715696	0.009605169	0.005485419	0.005880945	0.007860548	0.02118829	0.01341632	0.00604703	9.397719e-06	0.003215753	0.003230071	0.005369391	0.006278651	0.0380786	29.04523	0.02957829	12	41.58116	0.0933318	0.06765689	0.4371808
630	-4387.065	-4427.66	40.59525	10.47545	0.0005382447	0.006395902	0.002820765	0.000133931	0.0078353	0.008697237	0.001416422	0.006589625	0.01007354	0.007327347	0.003278509	0.005186289	0.004669897	0.01166091	0.00239891	0.003880054	0.03197096	0.0007243268	0.00139137	0.004199782	0.009321265	0.01370174	0.01211959	0.01037484	0.0006454312	0.0006757051	0.006766618	0.004552586	0.001414184	0.008133463	0.003355561	0.00677935	0.001843728	0.005910714	0.007403145	0.005715684	0.004842731	0.005940875	1.541717e-05	0.003122083	0.002336599	0.006263541	0.005994211	0.01983898	20.95225	0.03854229	12	38.42564	0.08335676	0.05838127	0.6601825
640	-4389.521	-4428.783	39.26217	9.888625	0.002955601	0.001634403	0.009341934	0.0006553189	0.008074516	0.02057817	0.001722457	0.002357275	0.01743857	0.007365752	0.007771013	0.003232359	0.01014747	0.0003112069	0.01028682	0.001720139	0.001348132	0.0050305	0.004960226	0.00141886	0.007461467	0.005905074	0.001482337	0.006870765	0.01545221	0.0004452504	0.003847212	0.003311144	0.01847093	0.00624446	0.0151833	0.003105829	0.004581733	0.007119544	0.005871951	0.00734307	0.006585747	0.002551329	0.0006111587	0.0003933964	0.0007623819	0.004596713	0.006678231	0.009395236	23.35714	0.05057808	12	42.06064	0.09839108	0.05997332	0.8433431
650	-4401.991	-4433.283	31.29242	10.4305	0.003953118	0.02477038	0.007603216	0.001921978	0.007410739	0.01117913	0.01932548	0.0115402	0.02131914	0.00937463	0.01200687	0.002402459	0.009605436	0.0007058005	0.00119177	0.000890784	0.0004184775	0.001805846	0.005969528	0.003160622	0.007164657	0.003945975	0.0005082363	0.01636128	0.009913659	0.006999139	0.006381062	0.005289172	0.004867123	0.009084799	0.006373772	0.005695772	0.002284424	0.003896632	0.004506521	0.005470256	0.002830251	0.00762402	0.0003426554	0.0001628	0.0002102854	0.000944353	0.00435264	0.07564257	21.64632	0.01714531	12	48.95964	0.1272852	0.09278787	0.1847796
660	-4398.083	-4430.311	32.22769	13.35973	0.003102891	0.0001195283	0.003403042	0.00300017	0.00694725	0.01589277	0.006639908	0.008177773	0.01819537	0.004310797	0.003103711	0.01459248	0.002085119	0.008875422	0.0003630972	0.002837295	0.001041324	0.001386598	0.003689092	0.01383516	0.005193721	0.002979647	0.002961345	0.01332572	0.000950722	0.01769562	0.005841041	0.0121391	0.01133561	0.006410846	0.007854135	0.002022237	0.002216591	0.009318206	0.008199567	0.004193982	0.01795277	0.01428535	0.004827594	0.003589472	0.000273753	0.0004971793	0.007481558	0.03376139	21.0723	0.03795094	11	39.46108	0.09268816	0.07171233	0.5292108
670	-4402.175	-4431.789	29.61449	11.06692	0.002872277	0.003643519	0.005990007	0.002936363	0.01065439	0.01738253	0.0177011	0.006235975	0.03249406	0.01168862	0.003808888	0.00412095	0.001008101	0.004421884	0.006835301	0.009025689	0.0008288625	0.001761551	0.001165952	0.0008953155	0.01035827	0.007414851	0.001646819	0.001011721	0.001226255	0.004367811	0.006117004	0.005125037	0.005929729	0.00414645	0.009753945	0.00200597	0.002238309	0.008818914	0.008114286	0.004276877	0.002882348	0.01167379	0.008240505	0.007357782	0.0007054633	0.01705861	0.007285158	0.03030383	20.14881	0.0727707	10	38.73106	0.1197104	0.1030745	0.7060008
680	-4418.47	-4428.438	9.96799	9.417989	0.0005131972	0.01852875	0.000866037	0.0007177322	0.01219785	0.01279884	0.001436418	0.001565368	0.01662744	0.006764335	0.006255962	0.001772888	0.001565584	0.01700992	0.006691256	0.003467243	0.002152673	0.03130772	0.004443481	0.01522009	0.008821181	0.007482015	0.00301264	0.001086597	0.001418732	0.001361252	0.007800052	0.04129785	0.01878102	0.000336863	0.001594035	0.01096441	0.01458802	0.00367081	0.02439159	0.005170794	0.001570825	0.007718806	0.003573855	0.0104129	0.008091967	0.008777521	0.008603307	0.0652745	21.94236	0.04915391	9	37.2332	0.072543	0.1144284	0.4295604
690	-4428.971	-4430.089	1.11802	13.21413	0.001426402	0.001685695	0.01206235	0.006268258	0.01457726	0.01466365	0.01663391	0.01282519	0.01626617	0.007302507	0.005323577	0.01157824	0.001144203	0.009050724	0.004948718	0.08899664	0.002816008	0.0100452	0.01466874	0.01204888	0.009101118	0.008884979	9.234444e-05	0.005853749	0.001789924	0.004780496	0.005242107	0.0118065	0.006843493	0.00271397	0.0003512276	0.002422481	0.00246872	0.002966357	0.007760302	0.02397448	0.004482679	0.0215429	0.01079839	0.006068068	0.0008846847	0.0081375	0.009424532	0.08983995	24.88611	0.03623701	9	41.3334	0.08291342	0.126077	0.2874198
700	-4414.471	-4425.6	11.12932	4.898743	0.000929889	0.004305182	0.002177967	0.01694683	0.006844978	0.007392754	0.002748027	0.01850098	0.01824391	0.01144318	0.01116814	0.01982838	0.01963531	0.001178754	0.005969364	0.002862587	0.008702844	0.01581656	0.01663978	0.01371308	0.006445589	0.00533622	0.0001872342	0.009851649	0.0009766753	0.001082767	0.006562278	0.005601569	0.01336387	0.0001292391	0.0126427	0.01642589	0.006527797	0.01387105	0.02443972	0.02278444	0.002401239	0.008448907	0.00337528	0.01063317	0.001708624	0.001292949	0.01006612	0.01184748	17.55426	0.06905525	9	47.75353	0.1187541	0.08090273	0.853559
710	-4418.888	-4430.173	11.28525	6.545115	0.001162478	0.004871622	0.009585584	0.0007491141	0.009488262	0.00259071	0.004293668	0.01230787	0.02232848	0.005858874	0.009346223	0.01706312	0.05415774	0.001036377	0.003605305	0.01641543	0.01374617	0.00402559	0.004205194	0.002843891	0.00988383	0.002824762	0.02332779	0.0009020647	0.003971259	0.001627643	0.01079284	0.005173324	0.01774027	0.003927492	0.009542772	0.01011375	0.004576887	0.01098664	0.04857769	0.0123963	0.01156693	0.001803287	1.659932e-05	0.01406484	0.005327893	0.01505866	0.009357706	0.0279993	16.81286	0.07285648	10	42.04465	0.05353124	0.1008558	0.7223828
720	-4407.168	-4428.322	21.15424	5.396843	0.0005921842	0.01157249	0.003407719	0.009939464	0.009193149	0.008816907	0.02473308	0.006793701	0.02463797	0.01124532	0.008754958	0.004921896	0.0009781079	0.01523619	0.004248386	0.001301342	0.004755835	0.004205708	0.00991422	5.420744e-05	0.009399508	0.003034412	0.01057054	0.0247199	0.001304748	0.01158002	0.01469394	0.009112426	0.009788142	0.008923737	0.004123466	0.01719316	0.005368757	0.01267023	0.01979438	0.008982512	0.01031548	0.003892318	0.001081486	0.009733716	0.002005456	0.002005498	0.0116812	0.06948512	18.96818	0.03660187	11	41.41028	0.1061603	0.106087	0.3450175
730	-4402.586	-4429.218	26.63172	6.072791	0.0009353086	0.01663539	0.0002094461	0.001470636	0.0170056	0.01775056	0.00207451	0.004319125	0.02072419	0.01470659	0.007944246	0.002219971	0.007868541	0.00325066	0.003033007	0.005339613	0.02161427	0.004421509	0.002664083	0.00338922	0.01136197	0.004488002	0.00605711	0.0005903848	0.002578762	0.01841999	0.008857627	0.009295183	0.02809049	0.006317973	0.00124709	0.009955324	0.004810187	0.008424108	0.02485944	0.0151651	0.004242003	0.001729128	0.0001772889	0.008121122	0.001857568	0.008688979	0.008107945	0.04592537	14.88835	0.02706856	11	40.15359	0.09442332	0.07299394	0.3708331
740	-4424.174	-4428.042	3.86752	5.079377	0.001489409	0.005681611	0.009748903	0.003829069	0.01643939	0.01910628	0.03120522	0.002730293	0.025224	0.01005075	0.008986388	0.00328356	0.007063713	0.01273192	0.002361242	0.03051565	0.06391039	0.02238348	0.01127419	0.03796405	0.01132743	0.003013722	0.0001973474	0.01156124	0.001937656	0.01124502	0.009339033	0.005801658	0.01719943	0.01148344	0.00678089	0.03750587	0.01546652	0.007938311	0.02237909	0.005741887	0.003624088	0.007267115	0.0004420515	0.008242452	0.009213273	0.04972631	0.01258851	0.06698271	16.00297	0.0872738	11	41.54706	0.06490429	0.1542565	0.5657706
750	-4404.063	-4431.024	26.96152	8.474975	0.0005070816	0.00730761	0.01138006	0.007954203	0.01297021	0.01929661	0.003555065	0.002179525	0.02192845	0.01805468	0.01015437	0.002852222	0.007528412	0.00142152	0.008463168	0.002738093	0.006216516	0.007143832	0.0008290504	0.01072238	0.008215547	0.007507776	0.0008653337	0.001569867	0.0003770095	0.004172373	0.00954519	0.009694796	0.009635198	0.002969019	0.002420578	0.002659892	0.005990527	0.00533156	0.01101927	0.02014883	0.01535816	0.00235888	0.006632022	0.01002583	0.003446846	0.01813764	0.008259681	-0.01067075	18.31922	0.08945068	11	37.20243	0.1628824	0.07877993	1.13545
760	-4408.617	-4429.318	20.70077	4.862564	0.003421568	0.002406292	0.01582281	0.003910313	0.01057639	0.01723204	0.007230708	0.003531404	0.02056936	0.01480291	0.01389748	0.001844252	0.0005509005	0.0007277634	0.001734202	0.001581668	0.003718052	0.01710744	0.004272886	0.003236474	0.006922426	0.00262945	0.001340518	0.01010976	0.003284212	0.001026512	0.002015311	0.009006924	0.001303134	0.002302678	0.001269497	0.006409883	0.03839772	0.013517	0.01837335	0.01033761	0.006316387	0.00708533	0.009729166	0.01842978	0.004788759	0.004919025	0.006697786	0.06108801	23.03453	0.02054979	10	40.59702	0.1076747	0.0816378	0.2517191
770	-4411.888	-4426.736	14.84809	8.634358	0.003182088	0.00196984	0.01272505	0.009041822	0.00775154	0.01809219	0.006718148	0.009189244	0.01250787	0.00752949	0.005172473	0.0073295	0.02637479	0.006949485	0.001038095	0.0007675865	0.01348118	0.008068821	0.002116869	0.01686274	0.01180962	0.004626813	0.002620899	0.01125017	0.0014005	0.0014631	0.0005136996	0.018743	0.01069578	0.002967281	0.0006017035	0.01673441	0.002709985	0.003623423	0.01115693	0.009207317	0.01036766	0.004843733	0.01336242	0.01293144	0.001205399	0.0007927135	0.005896601	0.1123653	22.19209	0.0380239	10	45.00659	0.09422158	0.1503892	0.2528367
780	-4412.125	-4428.494	16.36922	11.91974	0.001339219	0.0007265687	0.04540425	0.02688063	0.0008566016	0.01962587	0.005176708	0.004369827	0.01214138	0.006380482	0.004286257	0.003968533	0.004529751	0.01503548	0.001192132	0.008725701	0.0002749852	0.01394691	0.0008532922	0.01082623	0.005452083	0.00405455	0.00601537	0.00239668	0.0001516481	0.01428778	0.01142638	0.008287895	0.00170425	0.001920764	0.00162697	0.004820783	0.001703389	0.001393022	0.001809251	0.003822721	0.004835163	0.006711689	0.001412228	0.009889987	0.002215549	0.006416701	0.006252601	0.04814528	23.33605	0.06702399	8	37.75007	0.06817956	0.1151693	0.5819607
790	-4415.259	-4430.182	14.92317	9.288127	0.0008818395	0.0001292415	0.004055273	0.01105774	0.001154892	0.02307022	0.002353463	0.003345679	0.02301678	0.01031917	0.005846877	0.004699406	0.01506767	0.02894289	0.02045713	0.0004485587	0.001138183	0.006398605	0.05072656	0.003513999	0.00794752	0.01186861	0.003785009	0.01416361	0.001215323	0.02122366	0.002887669	9.554529e-05	0.002782884	0.0003804028	0.006542473	0.00343944	0.003120167	0.005384913	0.008725648	0.01408605	0.003226099	0.005502049	0.007487758	0.006093163	0.003338341	0.002418087	0.007525713	0.1252685	25.05098	0.03332313	11	43.57067	0.0737902	0.1585916	0.2101191
