Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
390	-4394.027	-4428.191	34.16368	12.65466	0.0005559087	0.003417186	0.007179971	0.01337826	0.007372769	0.01346127	0.008260885	0.006468491	0.00891136	0.005305334	0.003883468	0.004525785	0.01748367	0.002097358	0.005019209	0.0003219418	0.00389122	0.0002225239	0.006512171	0.002350048	0.004329884	0.008164333	0.003790045	0.001918588	0.00866553	0.001359542	0.007316399	0.008559077	0.005417393	0.00153976	0.003504013	0.003330095	0.001731066	0.002027702	0.01072756	0.009270606	0.01008599	0.007463512	0.002505379	0.009055438	0.005232785	0.002120482	0.006722508	0.0007858402	22.40724	0.06116999	11	38.54131	0.07254887	0.06195583	0.9873161
400	-4389.465	-4429.572	40.10718	14.46417	0.0004117003	0.001214616	0.001348705	0.001785474	0.003461055	0.01186686	0.007230838	0.004648319	0.006733868	0.003351358	0.003302762	0.004516488	0.0001881784	0.003364871	0.00661724	0.0004992286	0.002792419	0.008967134	0.00360683	0.001506915	0.001972904	0.01055432	0.00952247	0.01988886	0.006267748	0.000499257	0.007551871	0.000224942	0.00524865	0.00762371	0.009837376	0.00782042	0.002141275	0.00199039	0.008030476	0.006046994	0.001482684	0.002832764	0.003639765	0.004078174	0.001493931	0.001988583	0.003953169	0.05269956	21.82836	0.0161151	11	39.38523	0.09645208	0.06881465	0.2341812
410	-4388.258	-4428.981	40.72324	9.332974	0.001100703	0.006272046	0.001451418	0.001859872	0.00252916	0.009699084	0.002471459	0.002782777	0.01058858	0.005677649	0.005108341	0.002711454	0.001242752	0.0001617358	0.004677226	0.0008996038	0.002663425	0.00550254	0.005458552	0.007787328	0.008077735	0.01169315	0.004789607	0.006679859	0.002347507	0.0008418441	0.005819938	0.00587754	0.001341846	0.007030176	0.002150714	0.005631191	0.01029315	0.003370157	0.005919419	0.008081521	0.000977979	0.0001672368	0.002553885	0.001178504	0.002536386	0.0146643	0.004296219	-0.01161294	24.77614	0.08279607	11	40.05788	0.05081702	0.07118313	1.163142
420	-4387.599	-4429.239	41.64051	12.91844	0.002064231	0.004584193	0.006028322	0.001560335	0.000328354	0.0140294	0.008530687	0.007718074	0.01234157	0.005447657	0.003846239	0.004558369	0.002230549	0.002357154	0.001626862	0.003293459	0.0006112628	0.002482091	0.0001798419	0.002861159	0.007279577	0.009307199	0.001722233	0.005141934	0.002554528	0.0003971605	0.007547696	0.004375371	0.005644744	0.002038086	0.01162936	0.002937443	0.00628259	0.002071777	0.003020907	0.006942756	0.002892573	0.0002323713	0.0007936088	0.001729407	0.00160453	0.005080748	0.004725851	0.04964173	26.17325	0.03391714	10	38.96065	0.08927336	0.08355887	0.4059071
430	-4394.985	-4429.035	34.04985	11.26111	0.002460439	0.004091496	0.006344515	0.01051322	0.000592396	0.01144016	0.002221102	0.001921663	0.0105541	0.008750402	0.006750691	0.001290842	0.003284982	0.000537589	0.000464516	3.126117e-05	0.003221145	0.001931357	0.004140565	3.419885e-05	0.002532949	0.008926856	0.004345755	0.008956396	0.01271867	0.0004085444	0.003256976	0.01144678	0.01586187	0.001859303	0.004430691	0.002903936	0.00981698	0.003340702	0.004138839	0.02073923	0.005318973	0.001252254	0.002336361	0.0003931446	0.006287833	0.009739227	0.006023771	0.03228112	21.19965	0.07202299	10	43.19032	0.111316	0.1043041	0.6905096
440	-4408.866	-4431.494	22.62825	9.449858	0.002033646	0.003853819	0.003956719	0.01570432	0.0003571028	0.01364704	0.003366765	0.005335061	0.01553562	0.004668333	0.00621843	0.006477821	0.006479857	0.001286989	0.00193047	0.004370577	0.002254858	0.0009614732	0.01326809	0.004465958	0.001788368	0.01126021	0.01080246	0.02571314	0.008293391	0.001043941	0.008244717	0.004451678	0.007410126	0.01096567	0.001109238	0.009869143	0.007141892	0.002659522	0.003918774	0.0038492	0.006871172	0.009386262	0.001511703	0.00587663	0.007166143	0.008073127	0.006224397	0.028564	16.21776	0.06078711	8	45.70165	0.06853666	0.08935111	0.6803173
450	-4412.28	-4433.846	21.56614	6.521737	0.003000526	0.0038315	0.002748981	0.002203007	0.0005549689	0.02003269	0.0007866528	0.00536224	0.03076522	0.01411393	0.005514825	0.007260169	0.006548577	0.005701229	0.00714385	0.003600891	5.846785e-05	0.00137694	0.0210853	0.001440477	0.001020032	0.007204348	0.005442242	0.005271432	0.002385262	0.00379208	0.008530575	0.005458289	0.007463853	0.01003078	0.004109622	0.005148063	0.01154946	0.00509457	0.003277051	0.0147936	0.01594709	0.01558606	0.01841155	0.000656813	0.001090583	0.003068052	0.007657509	0.05718846	18.03507	0.07731868	8	38.20818	0.1141924	0.1345071	0.5748296
460	-4414.519	-4425.823	11.30349	5.74999	0.003793162	0.003250215	0.008983685	0.03022304	0.0007654369	0.02878708	5.989819e-05	0.01160622	0.04277222	0.02400427	0.009577288	0.01182301	0.005578371	0.02479597	0.0006447569	0.01802741	0.0004079743	0.01610594	0.009355723	0.00752559	0.001417635	0.009276569	0.002417348	0.006654569	0.009660688	0.007626449	0.01051302	0.002991793	0.01411889	0.002493634	0.006160381	0.009419364	0.004027953	0.003275152	0.005327449	0.01453605	0.01277868	0.01054134	0.01759805	0.00415326	0.01202972	0.001989827	0.01127267	0.03750648	16.30773	0.07613171	10	48.85	0.05329787	0.1136382	0.6699483
470	-4398.672	-4430.353	31.68112	9.957326	0.0004377773	0.0009445407	0.0006535669	0.003446956	0.0002563414	0.01374929	4.030783e-05	0.006281789	0.01940511	0.01825635	0.006198226	0.009534919	8.295441e-05	0.0006108646	0.004932556	0.009391958	0.005512148	0.0006939517	0.008471085	0.00649435	0.0008319301	0.009427614	0.0008606049	0.01974129	0.003378803	0.004683247	0.02031361	0.004298784	0.01109204	0.0006137228	0.01364499	0.004890058	0.0009991046	0.003680529	0.01032681	0.007323747	0.004711924	0.003083845	0.002190859	0.005381561	0.001184032	0.0107739	0.006290112	0.01209655	19.70711	0.07235423	10	38.72778	0.1044179	0.08445078	0.8567621
480	-4416.808	-4431.133	14.32543	7.784133	0.0005716364	0.02931238	0.001913861	0.0121815	0.0007479225	0.0115022	0.001997205	0.004021876	0.01715274	0.005675497	0.008538008	0.004877216	0.01770583	0.006710901	0.002808175	0.003907758	0.01241871	0.01145859	0.0005915364	0.002394922	0.0002402106	0.006169916	0.0004429102	0.007662832	0.0016426	0.003770779	0.0117926	0.005155193	0.006503741	0.01107591	0.007314579	0.01664903	0.006527383	0.005078924	0.009058497	0.006397746	0.0051804	0.001219495	0.006620198	0.005582797	0.00265887	0.0008724466	0.008158248	0.05351083	19.96107	0.09727709	6	37.2232	0.06865929	0.1507879	0.6451252
490	-4419.293	-4431.91	12.61695	9.909142	0.0001678915	7.480238e-05	0.006579646	0.01495801	0.0004339993	0.01104251	0.00404664	0.009598968	0.01506533	0.008685697	0.008127718	0.00350832	0.005382792	0.001519543	0.0006980654	0.002774918	0.01316954	0.007847477	0.003999389	0.002791462	0.0002162808	0.006433046	0.002661873	0.002828316	0.003309386	0.006270552	0.01355975	0.001392808	0.006188158	0.001538204	0.01820584	0.01448627	0.003567328	0.002229682	0.002984575	0.00617472	0.005943769	0.008971883	0.01390648	0.008583758	0.0008103826	3.101566e-05	0.006575828	0.05248104	27.52535	0.08643848	7	47.58175	0.04411083	0.1389195	0.6222198
500	-4400.841	-4427.58	26.73929	11.70438	0.0002144914	2.467456e-06	0.000619255	0.01205127	0.002019825	0.01809784	0.007117684	0.005616998	0.01882201	0.009842508	0.006234485	0.003065364	0.001468973	0.004254938	0.00793654	0.0001140162	0.006210041	0.003025562	0.008800355	0.02264616	0.0003175962	0.005456653	0.0005775789	0.0009757868	0.001637045	0.002821277	0.009744189	0.002988137	0.003223944	0.003264147	0.007035491	0.003047047	0.008623741	0.002519508	0.008157823	0.007728057	0.005041611	0.01075143	0.003542885	0.005291172	0.001356829	0.003259476	0.005087484	0.02827722	24.44826	0.01702478	10	40.59729	0.07139029	0.04530201	0.3758064
510	-4412.774	-4427.082	14.30801	11.0658	0.000620754	7.744059e-05	0.001657749	0.002245781	0.003648985	0.007143876	0.01284058	0.00458062	0.0111547	0.01248276	0.006722826	0.003704243	0.004701702	0.0001334529	0.005160497	5.16304e-05	0.004114395	0.002866472	0.008048894	0.003005776	0.0008768827	0.007691141	0.001291248	0.003658058	0.003623845	0.003433532	0.005853936	0.0002411433	0.003425308	0.0005631147	0.002077999	0.00427627	0.001655571	0.003091102	0.01370709	0.008931504	0.01851545	0.01718285	0.00205475	0.007765549	0.005448311	0.007017698	0.004935971	0.07470813	25.03059	0.06367073	6	45.81364	0.03997029	0.1383789	0.4601189
520	-4408.071	-4428.747	20.67635	8.936223	0.002993815	4.735747e-05	0.006373736	0.01873927	0.009026511	0.01510745	0.002022013	0.002309113	0.01838451	0.0144076	0.006061812	0.003242318	0.001826207	0.002785931	0.005223717	0.00225705	0.00835692	0.003598892	0.01950651	0.02327946	0.003291838	0.008097774	0.001108958	0.01043186	0.0009055867	0.004562262	0.005811001	0.006127091	0.001331473	0.002910017	0.0003677325	0.01177524	0.004425584	0.005549087	0.006001765	0.004412637	0.006153066	0.001180751	0.0008343502	0.001393597	0.006947009	0.004663997	0.007712432	0.03943174	21.86451	0.03604576	9	39.31709	0.08831677	0.0754775	0.4775697
530	-4409.359	-4429.998	20.63848	9.150485	0.003751272	7.016415e-05	0.001571578	0.002269926	0.003833002	0.007103808	0.008858186	0.002814372	0.01189435	0.02128692	0.006153334	0.002124673	0.001915095	0.01704304	0.003579478	0.005168797	0.003064993	0.0003972078	0.0005571111	9.108524e-05	0.005818042	0.007305702	0.0003043722	0.01712241	0.001326727	0.002646082	0.02129867	0.004554825	0.01206983	0.001110446	0.007796613	0.006181656	0.0006284624	0.005773849	0.006576428	0.006739148	0.002458971	0.003105129	0.003219447	0.005082713	0.006351504	0.01464343	0.007237376	-0.01606322	22.3848	0.08252272	9	43.11015	0.03978886	0.0664595	1.241699
540	-4420.053	-4430.663	10.61009	6.936652	0.001340513	0.001869258	0.00294825	0.01197439	0.007605452	0.01661377	0.001909983	0.007828973	0.01578617	0.006846378	0.006049904	0.004482198	0.0008127795	0.01454178	0.004374687	0.003832264	0.003159868	0.000269663	0.01479221	0.0002050995	0.01161322	0.004970135	0.001809027	0.005732601	0.0005047392	0.003716596	0.00864634	0.01061342	0.004067625	0.001005917	0.01060988	0.0164683	0.01097572	0.004521537	0.01147343	0.008847873	0.006962517	0.01053125	0.009802664	0.01269839	0.0004429871	0.02424404	0.009064063	0.08102898	18.83271	0.1303787	6	43.37278	0.0638718	0.2114077	0.616717
550	-4394.016	-4426.381	32.36506	8.786691	0.002498826	0.0101956	0.002738374	0.001778787	0.01100903	0.01274395	0.001381998	0.002985038	0.01635075	0.003351815	0.007391254	0.002162232	0.01021551	0.002808685	0.003373491	0.001788889	0.007930762	5.88392e-05	0.0001319973	0.006577153	0.009519864	0.005847437	0.001254817	0.006897762	0.000288811	0.002501562	0.002393495	0.01311151	0.00554114	0.003162713	0.00251823	0.01108414	0.01365505	0.005912461	0.003718265	0.01509086	0.003732589	0.01602049	0.0001669853	0.003136058	0.0002471002	0.003289218	0.005347915	0.04104859	17.87968	0.08693406	9	41.78224	0.07321571	0.1279826	0.6792644
560	-4395.088	-4427.928	32.84	9.34435	0.002531805	0.0008247633	0.007113676	0.003343242	0.009676204	0.008224624	0.002968059	0.01451974	0.01276149	0.002289304	0.006253933	0.01108656	0.0008491477	0.005242768	0.01235201	0.004343328	0.008333445	0.009329535	0.002794665	0.007938269	0.009402389	0.005897609	0.001460115	0.006966313	0.004994809	0.005473261	0.002366227	0.006859504	0.000563587	0.005974892	0.01245513	0.006393104	0.009074628	0.003215447	0.004189502	0.008546138	0.008263719	0.009407098	0.0003424528	0.001037415	0.01729547	0.0005352972	0.00712179	0.03627665	17.59348	0.0455254	11	44.7867	0.1438113	0.08180205	0.5565313
570	-4407.475	-4430.84	23.36539	8.81661	0.0007207166	0.002456351	0.006710283	0.005655938	0.01266318	0.01093952	0.01035793	0.01095778	0.01580408	0.01077566	0.003905569	0.007159175	0.001591233	0.006590846	0.0062305	0.00384125	0.005624277	0.009124468	0.01140681	0.005021163	0.008137054	0.004326409	0.003089923	0.01023231	0.0006062291	0.004028975	0.0001154666	0.003717824	0.004071542	0.0001487709	0.00640964	0.01981564	0.006893177	0.003648802	0.004363935	0.008690643	0.002449822	0.02626363	0.003087608	0.0025044	0.004580483	0.006081391	0.007433968	-0.004189031	18.70591	0.08658324	9	41.34639	0.08842543	0.08239421	1.050841
580	-4414.779	-4431.142	16.36331	9.729556	0.001648037	0.01279515	0.03137328	0.01976119	0.007418386	0.01292309	0.002391483	0.01108259	0.016288	0.0158509	0.007801225	0.01077074	0.00666819	0.01735319	0.0001390151	0.01120869	0.004205573	0.01102393	0.010159	0.006011588	0.00850747	0.003997718	0.01094002	0.005149352	0.001260724	0.004647091	0.005877274	0.001597485	0.003807578	0.001572935	0.002757208	0.002974763	0.005457314	0.00385621	0.0071629	0.01797475	0.01328824	0.01854167	6.905686e-05	0.01911237	0.01411236	0.002099075	0.01070442	0.0463233	19.42032	0.05181575	10	38.40674	0.1004878	0.09813905	0.527983
590	-4404.701	-4424.496	19.79452	3.711631	0.002509904	6.232253e-05	0.01977744	0.01865171	0.009651967	0.02502505	0.0003990466	0.005341089	0.0264904	0.01771022	0.01692004	0.005762184	0.008590801	0.008720835	0.007504799	0.00902992	0.01272766	0.01528592	0.0199462	0.006067722	0.008891108	0.005461109	0.03024271	0.006975597	0.004233274	0.004575346	0.001576296	0.00110333	0.001129937	0.005659963	0.001432994	0.01606617	0.03266685	0.02028318	0.02700625	0.01986578	0.0005666497	0.01823469	0.000173794	0.005034133	0.003318779	0.005202108	0.009545838	0.05614792	19.49615	0.01732557	12	39.55554	0.134172	0.07347349	0.2358071
600	-4409.312	-4426.872	17.56067	4.397472	0.002319127	9.173157e-05	0.01780857	0.003668448	0.00936078	0.03028083	0.003540094	0.01932157	0.03812532	0.01233064	0.01647584	0.006589084	0.02289994	0.002882447	0.001025967	0.04298183	0.003338069	0.007092909	0.01653602	0.02299482	0.01034349	0.006507756	0.003790305	0.007427624	0.00384573	0.001582103	0.001239691	0.004257222	0.002259369	0.0105441	0.004340474	0.01078847	0.01788721	0.008620182	0.0198111	0.01452281	0.001548209	0.02198566	0.0004182317	0.01578586	0.0006309982	0.0001715779	0.01010325	0.0578011	17.4224	0.03578443	11	42.40323	0.1286409	0.09358553	0.3823714
610	-4409.942	-4429.224	19.28195	3.857941	0.006274901	0.00851157	0.01219019	0.0003978569	0.00744233	0.01759431	0.006628405	0.00947806	0.03305393	0.01500292	0.01424935	0.01206162	0.007787863	0.02441164	0.01217926	0.001098292	0.0043875	0.001292361	0.003521868	0.0118801	0.004912409	0.007962634	0.01060171	0.02009944	0.004861397	0.00662573	0.00329831	0.00743472	0.003439531	0.007668982	0.0003697123	0.01607905	0.01530827	0.01017837	0.01584756	0.02607241	0.001709057	0.008897333	0.005967954	0.003932071	0.003450332	0.001786165	0.008624712	0.05046586	17.81847	0.1068909	10	37.49928	0.0779541	0.1573567	0.6792901
620	-4417.561	-4431.299	13.73892	4.706935	0.002938816	0.01928236	0.0318774	0.009526247	0.005866498	0.02469369	0.006893975	0.02325785	0.03444387	0.009086955	0.01253712	0.01758042	0.05067629	0.009382348	0.006326741	0.03773712	0.0005146445	0.003003849	0.03707173	0.01173101	0.008629606	0.003941659	0.002452603	0.003784093	0.005443562	0.007429295	0.003952255	0.009428925	0.001046977	0.006950297	0.004917028	0.006273694	0.01829868	0.006329121	0.01475856	0.008300245	0.01019198	0.009140938	0.008065305	0.01519061	0.005900215	0.01296128	0.01342102	0.03732541	18.46156	0.03737102	12	40.54181	0.1115078	0.07469643	0.5003053
630	-4408.255	-4427.716	19.46094	5.102875	0.002975764	0.002781793	0.01051712	0.01313671	0.01332702	0.02788402	0.0005319492	0.008878204	0.0407218	0.008843735	0.01337073	0.008371232	0.02823821	0.02490409	0.009448255	0.01739181	0.004907784	0.01178089	0.003137375	0.00365171	0.009074001	0.005797435	0.01182881	0.0009529922	0.01292749	0.001605309	0.007383616	0.005263053	0.00266908	0.006082832	0.00790113	0.007119711	0.02123524	0.005880877	0.01231874	0.01420119	0.007115573	0.00969887	0.002262028	0.01150331	0.002801055	0.005822493	0.009110195	0.08967352	17.20284	0.05216354	12	46.7062	0.1902803	0.1418371	0.3677709
640	-4419.12	-4435.097	15.97666	6.644889	0.002407328	0.007469133	0.008701311	0.009138835	0.008953821	0.02656045	0.01018111	0.01409152	0.02786197	0.01989658	0.01561522	0.01029673	0.001529125	0.001699374	0.01378544	0.008683104	0.003040294	0.000357636	0.009114711	0.01050432	0.008557592	0.004144239	0.009721599	0.02492697	0.008609274	0.002318421	0.01042568	0.007307695	0.002401876	0.01749318	0.00428834	0.002572375	0.06030769	0.003763191	0.004932122	0.04464056	0.009685199	0.001023407	0.002258085	0.007850374	0.004981708	0.007929895	0.009856254	-0.006270795	19.87674	0.1098533	12	44.44157	0.1063447	0.1035825	1.060539
650	-4410.337	-4431.986	21.64865	6.441483	0.003041917	0.01030708	0.001827623	0.009706329	0.005429288	0.01530753	0.002113084	0.00728669	0.02262227	0.008478555	0.01132302	0.008464452	0.007126697	0.0163113	0.009701238	0.02180443	0.002806172	0.0004114727	0.0021763	0.009901177	0.006197019	0.007248499	0.002043205	5.166606e-05	0.008224552	0.006853422	0.00978152	0.007124861	0.003057455	0.001596526	0.006122312	0.009000066	0.007191149	0.005051565	0.004407184	0.009371538	0.01864505	0.002747817	0.002478517	0.02119518	0.003280441	0.006109074	0.006500878	0.03953135	23.98396	0.05144531	10	37.27777	0.07556856	0.09097666	0.5654781
660	-4425.474	-4430.807	5.332369	4.591113	0.005125337	0.03821457	0.03850235	0.02325164	0.009180367	0.02723053	0.01467996	0.008196679	0.02678784	0.01287568	0.01270998	0.01624431	0.005666676	0.008550541	0.007673602	0.004072386	0.01264927	0.02061172	0.002036075	0.005898119	0.009921559	0.008223074	0.0002028751	0.004203019	0.004359893	0.01613477	0.003910213	0.005884232	0.003924088	1.606192e-06	0.004203629	0.01012986	0.01816851	0.006406185	0.01868647	0.01000629	0.00708593	0.0006593273	0.02096217	0.01495824	0.002917651	0.002112721	0.01379835	0.06279986	22.43553	0.0768086	10	45.1474	0.1365302	0.1396085	0.5501715
670	-4427.011	-4427.781	0.7699015	7.116496	0.004076674	0.005790766	0.0207411	0.009537465	0.01045608	0.01804266	0.01660655	0.0093292	0.02276955	0.009640746	0.005992357	0.007407058	0.01069522	0.006226564	0.002206932	0.003424982	0.05383281	0.0243503	0.002770035	0.01268694	0.005895163	0.008160524	0.001298199	0.00431427	0.003572707	0.003619919	0.005425381	0.003521802	0.001221869	0.002763631	0.008834019	0.03616082	0.0137696	0.003995066	0.003648848	0.009043767	0.03719787	0.004601903	0.002218329	0.02385554	0.01190477	0.01294006	0.01436912	0.0103048	14.3109	0.1244074	8	38.00044	0.05559991	0.1347122	0.923505
680	-4417.457	-4433.078	15.6216	8.0391	0.001079992	0.002398562	0.002043627	0.003281315	0.007056848	0.01346712	0.01627144	0.002959651	0.01199382	0.009103284	0.004975761	0.002100856	0.001877268	0.007654466	0.008282061	0.009721271	0.02483777	0.001071983	0.01989002	0.01396301	0.007243021	0.005152035	0.004824211	0.003206717	0.01501881	0.001974475	0.0002596112	0.004157	0.01105816	0.006034196	0.006765631	0.01617685	0.01337541	0.0233796	0.005695692	0.007846767	0.005322575	0.005186699	0.006566703	0.002355733	0.008970378	0.001637469	0.008610385	0.04902123	17.50644	0.07462406	8	39.68704	0.05026909	0.1236453	0.6035333
690	-4410.309	-4426.727	16.41746	9.138358	0.001092045	0.002438345	0.003415043	0.001634923	0.008121922	0.006979282	0.005766554	0.007166933	0.01243339	0.007545884	0.006409623	0.00437391	0.001030637	0.01854028	0.02525947	0.01899534	0.01812136	0.001393587	0.01944411	0.0100604	0.007390718	0.004339701	0.00332964	0.008763054	0.007564435	0.004828416	0.00090645	0.005119039	0.007102321	0.005070727	0.003457718	0.006298606	0.0194438	0.003054586	0.004172211	0.007294277	0.006376605	0.003668109	0.006719697	0.001899279	0.01042863	0.01017103	0.007165875	0.001559287	18.2295	0.174937	9	40.9317	0.06913967	0.1764962	0.9911653
700	-4412.171	-4427.321	15.14968	9.598142	0.0009308172	0.003058326	3.818012e-05	0.02502691	0.003581521	0.01069375	0.01314251	0.005196947	0.006187197	0.007038225	0.006163812	0.006419487	0.007638767	0.01413993	0.0209743	0.003194706	0.01341979	0.002268316	0.006953484	0.01040022	0.009868284	0.003493412	0.005790677	0.005646972	0.000474251	0.01823163	0.0007584793	0.00585698	0.02104241	0.0004735887	0.002992841	0.002333987	0.02286645	0.003886455	0.00428432	0.02423785	0.008032711	0.003052997	0.002197893	0.003974525	0.01725629	0.00174928	0.007571859	-0.0103874	19.71821	0.1249065	9	46.35163	0.07128027	0.1145191	1.090705
710	-4405.865	-4427.45	21.58533	10.45452	0.0001366569	0.02394406	0.0003770432	0.001039064	0.0003295113	0.0131979	0.001080769	0.008604498	0.004045481	0.005395031	0.006714469	0.008883945	0.004883081	0.003085172	0.005701733	0.01123011	0.008853987	0.00445304	0.0004228502	0.01246923	0.01066371	0.005849561	0.005283492	0.01358273	9.586682e-05	0.01505665	0.0003471122	0.007559941	0.003517347	0.004112591	0.02316946	0.00353539	0.02767108	0.00256949	0.01264061	0.007074232	0.005549706	0.002928519	0.00368515	0.003095936	0.02212943	0.01331552	0.007864991	0.005737137	18.17222	0.05410302	10	39.1942	0.09532945	0.05984016	0.9041256
720	-4418.665	-4432.345	13.68072	11.17784	0.002488933	0.01299256	0.0004039097	0.0129205	0.0002398918	0.01273387	0.008819095	0.008880695	0.003739525	0.00338578	0.005302444	0.01137486	0.007643854	0.001881389	0.007013924	0.001495692	0.003047821	0.01289229	0.01669396	0.005144182	0.01325351	0.004131755	0.002743486	0.004699043	0.0007148206	0.01068551	0.003545536	0.007427396	0.01486622	0.006567904	0.01642978	0.01521655	0.03089863	0.002634225	0.007107825	0.00259545	0.0128861	0.01566553	0.0007087484	0.0007906376	0.02430505	0.01103811	0.007462629	0.06163448	19.12422	0.08203728	9	38.34105	0.06964284	0.1436718	0.5710049
730	-4405.274	-4428.923	23.64989	7.947945	0.001175509	0.0207168	0.004952601	0.003262393	0.0001803652	0.007582965	0.01801842	0.003064065	0.004268616	0.007262136	0.005965325	0.004245159	0.004079759	0.002145656	0.002351392	0.0006803538	6.389078e-05	0.00467258	0.001790741	0.002865892	0.007768277	9.179821e-05	0.003370098	0.01018694	0.002554454	0.005484253	0.0008586342	0.02027969	0.002930668	0.003248828	0.008797242	0.02209066	0.01076323	0.007738098	0.01313315	0.008093832	0.01279435	0.001780353	0.0183948	0.009692162	0.01592868	0.0002442094	0.007739907	-0.05697264	19.68294	0.1306117	11	42.54539	0.09970935	0.07363907	1.773674
740	-4411.764	-4430.283	18.51823	8.393703	0.003501513	0.01340007	0.00256143	0.02852383	0.0004387691	0.01371791	0.003404811	0.00855951	0.008602472	0.01072704	0.008537752	0.008220547	0.01915612	0.002379212	0.01269925	0.002389482	0.001020102	0.008282555	0.0004658384	0.001831197	0.008985119	0.005235308	0.0005589503	0.009016601	0.001437056	0.0104937	0.0007850507	0.01920894	0.01092397	0.00789235	0.005588463	0.005365749	0.03129337	0.002930418	0.005636639	0.01757579	0.00490737	0.004602517	0.005056701	0.005119602	0.01828947	0.01212531	0.00634688	0.01957422	18.04771	0.0884675	10	41.64776	0.104075	0.1080417	0.8188272
750	-4400.995	-4430.433	29.43811	8.628525	0.001655237	0.01597224	0.01567613	0.007878397	0.0009896749	0.009480131	0.008379549	0.007917245	0.01069503	0.005721255	0.005222203	0.003947926	0.006396459	0.004828794	0.007387484	0.001778424	0.004030707	0.006417843	0.000673524	0.001736017	0.004582506	0.007572586	0.002941498	0.01000077	0.01224511	0.02212283	0.007328312	0.009197641	0.004538807	0.004468688	0.003453058	0.006946129	0.01229316	0.005092399	0.01790639	0.00578376	0.0014817	0.0008869259	0.01165711	0.0003226063	0.002088547	0.01872227	0.007788416	0.07989563	19.34487	0.03460547	11	37.29328	0.1028309	0.1145011	0.3022283
760	-4401.026	-4427.007	25.98095	6.771605	0.003716104	0.001672896	0.005291936	0.005866343	0.008523141	0.007592517	0.007656742	0.002212739	0.003024519	0.008830191	0.008610684	0.002645924	0.005161542	0.0133107	0.02477876	0.00206313	0.005886722	0.00273406	0.001764221	0.007970104	0.004294307	0.006694867	0.001135536	0.002939109	0.01314339	0.001264089	0.002752014	0.006074455	0.01098058	0.001676218	0.007595617	0.008474173	0.02061435	0.009598982	0.01081563	0.03312477	0.008137839	0.00923845	0.005366392	0.0020321	0.0006852333	0.002527054	0.009114498	0.06970787	23.12517	0.05005897	11	42.3306	0.07686177	0.1197668	0.4179702
770	-4402.005	-4429.812	27.80652	6.100841	0.007063529	0.001269884	0.006985298	0.0002916692	0.007540031	0.0102717	0.01599863	0.008789484	0.00309742	0.009941802	0.01009589	0.005350356	0.003323985	0.004267933	0.004040905	0.001469875	0.006347023	0.00324269	0.01785084	0.00271435	0.009289166	0.007870645	0.00199804	0.003173188	0.001289911	0.0008672883	0.002733982	0.006057782	0.0007058906	0.02203209	0.01130342	0.01137656	0.02544075	0.006598653	0.009691784	0.02534456	0.02090437	0.004349724	0.004740368	0.002777705	0.009357976	0.007817305	0.008167201	0.06471363	19.24837	0.05260909	11	38.37539	0.1359373	0.1173227	0.4484135
780	-4431.331	-4432.749	1.418207	9.162194	0.001219587	0.004045184	0.02671819	0.02221779	0.008852642	0.01346092	0.00322393	0.01111258	0.004929818	0.006603692	0.006138411	0.008089831	0.02789236	0.0003896688	0.001994771	0.003617228	0.03633581	0.03400364	0.04132477	0.002143504	0.01176071	0.00515008	0.01126388	0.005360529	9.42422e-05	0.001393369	0.003021508	0.001571511	0.01685089	0.004181199	0.0009809428	0.009865217	0.03783482	0.002339655	0.01121181	0.004939636	0.009612704	0.006003152	0.008303765	0.003508808	0.02843987	0.001982044	0.008750516	0.02791009	20.80788	0.1147717	9	40.59282	0.0566776	0.1426818	0.8043893
790	-4404.911	-4428.497	23.58585	10.33955	0.004748624	0.00617409	0.0009127426	0.0006093001	0.007674115	0.01265844	0.0008464524	0.004636199	0.007897671	0.006291707	0.006154998	0.003399222	0.0178252	0.0002150941	0.002529692	0.02869309	0.004302644	0.006770914	0.005681547	0.002542057	0.01099898	0.0007539022	0.004146632	0.004401163	0.003460644	0.00131183	0.003237437	0.002115968	0.01340608	0.002781291	0.003043184	0.00492232	0.02316059	0.003765374	0.00662849	0.003136668	0.01117455	0.01739416	0.004977703	0.005975608	0.008550322	0.00502082	0.00592637	0.0489364	20.40519	0.08248786	10	47.01736	0.07386542	0.1314243	0.6276456
