Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4416.839	-4430.858	14.01928	7.534419	0.0002988868	0.0005942203	0.007449681	0.004233116	0.005572869	0.02085432	0.00572879	0.01206286	0.02191827	0.006911692	0.004705245	0.006018665	0.005546888	0.009615276	0.02948515	0.004833542	0.0003010252	0.003821648	0.004422614	0.008517443	0.002506319	0.0103778	0.002302692	0.00572019	0.006813488	0.00378239	0.0008676759	0.003292979	0.008547275	0.001401462	0.00149343	0.01037845	0.0007882425	0.006637524	0.003783121	0.02548623	0.002711394	0.0001532735	0.01662504	0.0009866332	0.007166014	0.001438126	0.009300707	0.05163823	28.6313	0.1076314	8	45.69488	0.06589319	0.1592697	0.6757811
410	-4408.286	-4432.129	23.84325	13.93416	0.0001022222	0.001560032	0.002655876	0.001491157	0.005253278	0.0113081	0.007174312	0.009561787	0.01516603	0.009023483	0.006986353	0.007650728	0.01082583	0.009047976	0.007351053	0.001674791	0.0001733075	0.01161816	0.00320608	0.0003972864	0.001197962	0.01190526	0.002876653	0.003562377	0.01398435	0.004107889	0.001804013	0.0007028836	0.008675283	0.009517019	0.0003121492	0.01487782	0.004422296	0.008862218	0.0008719834	0.002853806	0.003328072	0.003949408	0.003437806	0.001320492	0.009076266	0.01079785	0.007337237	0.1089197	20.69094	0.07475191	10	46.58145	0.1137458	0.1836716	0.4069868
420	-4428.364	-4434.445	6.080125	7.236693	0.0009913632	0.01240259	0.000187869	0.001769178	0.008206711	0.02378376	0.01078328	0.02137807	0.03846394	0.01782574	0.01256261	0.02108623	0.002735426	0.004868805	0.01132651	0.001395699	0.0007712112	0.002341452	0.002178219	0.0004403783	0.004420808	0.01422617	0.01264994	0.008951143	0.01110279	0.00216455	0.007898448	0.007068129	0.002991533	0.01417558	0.00313712	0.0148362	0.02026961	0.01416001	0.001919599	0.005460026	0.002316062	0.01569394	0.0004371056	0.0004820942	0.01500959	0.02369103	0.01010878	-0.02500637	20.55912	0.09972409	9	44.35812	0.08961611	0.07471772	1.334678
430	-4424.394	-4433.872	9.47761	7.432769	0.001211076	0.008345948	0.0001392462	0.001935783	0.0051975	0.02161077	0.002174816	0.01292163	0.03124609	0.02301411	0.01003962	0.02042346	0.005052473	0.01052944	0.002289852	0.03202034	0.0003741611	0.0008597316	0.01059781	0.00173906	0.006594296	0.0155692	0.01092615	0.02329622	0.02325535	0.001127776	0.0148845	0.003825059	0.006553781	0.008829763	0.007696223	0.01621028	0.0160882	0.01363068	0.0001978345	0.00512001	0.001847485	0.003348545	0.002232857	0.002080116	0.007905309	0.0230608	0.008467946	-0.0626804	18.28919	0.1417068	11	40.54145	0.07857239	0.07902636	1.793158
440	-4409.677	-4432.145	22.4685	6.008949	0.001529416	0.0009671776	0.001007065	0.007456874	0.003594316	0.01242051	0.001742546	0.01965254	0.01777329	0.01082299	0.009616714	0.01550337	0.009930356	0.03463814	0.004208601	0.008341156	0.001097701	0.005743313	0.008119696	0.006714714	0.004487435	0.01167478	0.00502414	1.701577e-05	0.007502355	0.001838473	0.0171248	0.0009984859	0.01278364	0.01616769	0.009497773	0.02683699	0.01042296	0.01575638	0.0002005208	0.01035938	0.005399691	0.001383697	0.0009684532	0.01063397	0.00779815	0.00231042	0.007361526	0.04816878	20.39036	0.08771268	11	37.88218	0.07457369	0.1358815	0.6455088
450	-4420.563	-4429.15	8.586817	5.339406	0.00215652	0.003960556	0.01032147	0.03598176	0.006231601	0.01575732	0.001533389	0.005532578	0.02330409	0.01676419	0.01024699	0.01843985	0.009971522	0.01048255	0.01297582	0.001592508	0.009213908	0.003644895	0.0183886	0.003891048	0.0008949488	0.01631956	0.0208376	3.013551e-05	0.01851531	0.003794135	0.001910159	0.001455725	0.005632602	0.004204177	0.02131896	0.03009028	0.01000145	0.009823312	0.002810701	0.01336407	0.003205702	0.001030063	0.01528017	0.004335812	0.006641343	0.008254378	0.01314292	-0.01304005	16.20602	0.1529448	10	40.66864	0.07089758	0.1399048	1.093207
460	-4416.615	-4432.582	15.96705	5.651401	0.002511974	0.004315654	0.01071968	0.005117052	0.008929108	0.01462746	0.01179061	0.008045767	0.02127864	0.008447431	0.01168971	0.01404787	0.000512701	0.001706666	0.008792487	0.01235102	0.02151318	0.00816245	0.02666864	0.007657214	0.0004068062	0.01314568	0.02270936	0.0001128885	0.016389	0.004717101	0.003574743	0.00254663	0.002629531	0.0002785526	0.01108099	0.01673239	0.01032618	0.01659217	0.003119102	0.004161281	0.02486719	0.004925346	0.001092611	0.01992558	0.005162619	0.008938737	0.008967719	0.07940564	19.54908	0.05680842	11	46.08172	0.07384539	0.1362141	0.4170525
470	-4412.193	-4426.088	13.89455	3.704644	0.002242101	0.03654059	0.008682649	0.003364006	0.008232374	0.02930662	0.03267285	0.01313588	0.04414356	0.02785506	0.0204691	0.01089058	0.001740584	0.002772796	0.01031372	0.007957361	0.0145695	0.02644136	0.009227675	0.002817233	0.0002752381	0.0195587	0.008880126	0.0003162153	0.02847704	0.002474539	0.0006022139	0.001619329	1.852128e-05	0.001605158	0.01619968	0.04429965	0.004628303	0.02190719	0.008037702	0.006743153	0.0009031622	0.001094009	0.0006203159	0.0008197187	0.002310843	0.008913874	0.009751561	0.07691984	18.29677	0.05223269	12	37.7497	0.101707	0.1291525	0.4044264
480	-4418.729	-4430.24	11.51162	7.321019	0.0009188933	0.0575028	0.01018109	0.002662822	0.004319437	0.01238584	0.004613415	0.01402372	0.01840784	0.008430287	0.005854535	0.006861829	0.001088309	0.01163655	0.03491907	0.006225253	0.01116357	0.02319526	0.006599808	0.01080643	9.892215e-05	0.01972119	0.008603062	0.0008597873	0.01276871	0.004216478	0.008570718	0.001569498	1.479965e-05	0.002630848	0.009522338	0.00570371	0.03390313	0.01327449	0.00108139	0.006589744	0.003156553	0.004471124	0.02106327	0.0005313361	0.002416127	0.02055465	0.009322545	0.07564422	21.24843	0.059709	11	42.86965	0.09424776	0.1353532	0.4411347
490	-4421.067	-4433.44	12.37292	7.503308	0.002448487	0.04668968	0.005417565	0.007174471	0.003997658	0.01749233	0.008443331	0.003017841	0.01644932	0.007804167	0.006169602	0.003569542	0.005574789	0.01065681	0.009756739	0.01297472	0.00129695	0.005333164	0.004196083	0.01573062	0.0004034183	0.01545777	0.01778075	0.0005652978	0.008827549	0.001867066	6.133868e-05	0.007631873	7.452169e-06	0.004360619	0.006223803	0.006077045	0.07368362	0.009308667	0.001864522	0.007961769	0.003740565	0.002816875	0.0129587	0.0004000757	0.003094965	0.01509298	0.009637287	0.01566699	20.93417	0.134961	11	42.22782	0.04663272	0.150628	0.8959889
500	-4402.638	-4432.841	30.20323	7.441334	0.004607055	0.02601568	0.001624692	0.008293918	0.008252796	0.01460863	0.007725945	0.007162113	0.01630057	0.01119978	0.01088358	0.009423081	0.00363537	0.004131114	0.007223283	0.00518595	0.0048008	0.0006768413	0.01073276	0.00635564	0.0005822467	0.01842499	0.007136217	0.0009911571	0.01831683	0.00270195	0.008181561	0.00386424	4.092373e-06	0.004285352	0.004648768	0.01282373	0.00162546	0.01093792	0.002960738	0.00611263	0.00118066	0.002378353	0.007291385	0.0005958706	0.009085326	0.00569516	0.009427545	0.09331254	21.83998	0.03155356	12	41.62897	0.07584994	0.1248661	0.2526992
510	-4411.818	-4429.057	17.23824	6.691945	0.001700635	0.01054788	0.001541981	0.005733062	0.009885811	0.01482943	0.014324	0.00765108	0.01666288	0.007736575	0.009308956	0.008809046	0.009837736	0.008863911	0.03912019	0.00718813	0.01039985	0.0006058242	0.01289494	0.007184904	0.0009764219	0.01354209	0.005507941	0.0005629033	0.02060243	0.003180421	0.01905959	0.002005661	3.181942e-05	0.009314508	0.006899732	0.008318871	0.00640655	0.01250501	0.005335516	0.008381539	0.0007982465	0.0001863906	0.004722683	0.0005747185	0.003457642	0.00973086	0.009555557	0.02307535	23.13546	0.07144034	10	44.96425	0.07189851	0.09451568	0.7558569
520	-4408.486	-4432.979	24.49376	7.39543	0.002588371	0.01202196	0.006460577	0.002111538	0.007112817	0.01563668	0.03575849	0.008533759	0.01506078	0.00962799	0.005426362	0.00725104	0.001173397	0.005981245	0.009599057	0.006209054	0.004333423	0.002874449	0.01369148	0.005213321	0.003817901	0.01196413	0.003935835	0.0004609387	0.01114753	0.01687587	0.0002325114	0.003866213	2.758642e-05	0.007905691	0.005867921	0.04315272	0.008873245	0.001990653	0.004156918	0.02529311	0.01161648	0.008790374	0.009932144	0.0004136978	0.01612752	0.004911345	0.007506652	0.04637073	17.439	0.06427737	12	39.87577	0.09421172	0.1106481	0.5809171
530	-4395.652	-4424.7	29.04784	6.759699	0.003453578	0.009962874	0.00589944	0.01465784	0.004714634	0.01565378	0.01027936	0.01559471	0.01935709	0.0082883	0.008680076	0.008707063	0.00244722	0.0005987874	0.01111885	0.01464373	0.03045022	0.004233956	0.003806356	0.01226699	0.006891019	0.01697037	0.001020294	0.0006499428	0.003113575	0.003759374	0.005691183	0.004247942	6.400712e-05	0.00341418	0.00223903	0.006700632	0.009229841	0.01720117	0.002904502	0.009478621	0.002332253	0.009609059	0.01173902	5.109983e-06	0.01094343	0.008813181	0.008337969	0.04680973	17.50643	0.02316515	12	41.19031	0.1385516	0.06997488	0.3310495
540	-4407.29	-4432.538	25.24811	5.724338	0.005913564	0.001096141	0.01713557	0.00764395	0.009618221	0.008889721	0.01360509	0.007180855	0.02520298	0.01300399	0.01034821	0.004917176	0.00275458	0.001134794	0.02422278	0.003562605	0.002224615	0.01198659	0.01825862	0.006641526	0.00683898	0.0191009	0.01712976	0.0004723531	0.01195155	0.002502737	0.01929807	0.003419371	3.378205e-05	0.01231706	0.0005590574	0.01762208	0.02200576	0.01160039	0.003292155	0.00588142	0.0008350323	0.001518622	0.009959088	5.39887e-06	0.006852414	0.006595238	0.008885011	0.03482517	16.54637	0.0419591	12	38.4296	0.1990943	0.07678428	0.5464544
550	-4401.701	-4433.512	31.81125	7.731233	0.004806915	0.0007261562	0.02499755	0.009951819	0.01044163	0.01335715	0.003746189	0.008731679	0.01602917	0.008801913	0.009702075	0.01121179	0.004018514	0.007011217	0.003227279	0.006080942	0.003221736	0.01413191	0.005996563	0.001881102	0.006144861	0.01877619	0.005531603	0.001397455	0.01309627	0.002587329	0.008199901	0.003617764	4.034271e-05	0.004701091	0.009986423	0.007015532	0.004694204	0.006277177	0.005061485	0.006196109	0.006468771	0.001109401	0.001667702	4.640181e-06	0.00191385	0.001070863	0.007853491	0.05677649	17.21795	0.1124214	11	37.64479	0.1430826	0.1691979	0.6644374
560	-4398.404	-4431.493	33.08848	6.519368	0.002965666	0.004455271	0.01879166	0.00378698	0.005046741	0.01364761	0.0128759	0.007332917	0.01499974	0.008317499	0.00777301	0.007658752	0.004995692	0.01716208	0.003082902	0.004156829	0.004424836	0.00388954	0.00475151	0.000109252	0.00637676	0.01196289	0.002336055	0.002867084	0.01271576	0.001774257	0.00392259	0.01261425	0.000199381	0.004137849	0.002383941	0.004977592	0.001239852	0.0178818	0.006096485	0.02044098	0.00872719	0.006875263	0.002474262	1.570005e-05	0.007016158	0.01118716	0.00559533	0.07853932	19.98843	0.05832951	12	39.47405	0.08921238	0.1368688	0.4261709
570	-4394.089	-4426.945	32.85539	9.048363	0.003655839	0.007212595	0.02755305	0.00145416	0.004066498	0.009836947	0.01098146	0.007074359	0.015382	0.00618482	0.005734725	0.008276024	0.001630477	0.003242163	0.003761726	0.007946697	0.008551445	0.002432873	0.001069066	0.0006220565	0.00397735	0.01483136	0.003740842	0.001329847	0.0167754	0.008621276	0.01392072	0.004833056	0.0001259422	0.003387935	0.006706726	0.009699858	0.001850433	0.004977201	0.002854769	0.0102212	0.006049504	0.01240778	0.002644601	1.510962e-05	0.002936557	0.02620453	0.00562282	0.04932604	19.78946	0.03358272	12	40.8657	0.1213522	0.08290877	0.4050564
580	-4406.654	-4429.358	22.70374	8.909924	0.006162698	0.01193117	0.005798161	0.02089836	0.004669821	0.006340612	0.006411862	0.01007726	0.009210657	0.007290352	0.005580038	0.005954357	0.01054796	0.00798257	0.01320949	0.008719714	0.002145511	0.01892765	0.001003177	0.002864818	0.005523668	0.009714334	0.00660787	0.009098939	0.01944617	0.003158113	0.01356145	0.008621336	0.0001266981	0.016943	0.003353366	0.01645571	0.0005922957	0.01040775	0.004145851	0.01209446	0.01665087	0.02109375	0.006722773	6.079113e-05	0.002342144	0.04546266	0.00982061	0.05014165	17.52144	0.04001877	12	37.92629	0.1286314	0.09016042	0.4438619
590	-4406.264	-4429.702	23.43795	6.014332	0.003648188	0.004517644	0.01374418	0.01936927	0.00552342	0.01148492	0.009510392	0.01395902	0.01268563	0.01317056	0.008149018	0.01507511	0.004735936	0.01389442	0.007161634	0.01939256	0.00284925	0.004705486	0.006969855	0.003347857	0.005318154	0.02612614	0.009827064	0.00154493	0.007908307	0.003802319	0.005173255	0.000426343	0.0003925125	0.02428897	0.0001306009	0.01804585	0.0008301763	0.0124276	0.005635519	0.01413649	0.005474164	0.04258243	0.003324951	8.767762e-05	0.002033833	0.01756516	0.01046327	0.07423237	17.63564	0.01268413	12	38.75888	0.1143493	0.0869165	0.1459347
600	-4409.95	-4433.242	23.29184	5.940954	0.002235855	0.02382682	0.006006862	0.003168639	0.01146721	0.01534515	0.02213347	0.01428636	0.0229108	0.0124812	0.01284806	0.004914293	0.01442351	0.002296699	0.04027476	0.00971595	0.01926215	0.01073163	0.0005216565	0.003118444	0.01423457	0.02458504	0.004687664	0.001532671	0.001857131	0.0141776	0.004186879	0.0006955024	0.0004952303	0.009635885	0.0001465528	0.01039866	0.001289981	0.01416954	0.004390776	0.011673	0.007448108	0.007141276	0.007119266	4.623535e-05	0.001076928	0.005814228	0.01389595	0.07210947	17.30282	0.02531617	12	39.81028	0.1111578	0.09742564	0.2598512
610	-4404.23	-4426.244	22.01469	7.100002	0.003508622	0.006969344	0.01138205	0.01939272	0.01396472	0.01593262	0.004318902	0.01211007	0.02118426	0.01006586	0.00858744	0.01142076	0.00405144	0.007682183	0.01161585	0.009506654	0.01017761	0.005632891	0.001165445	0.008959859	0.01656507	0.01909114	0.01244628	0.0102964	0.001924435	0.00277884	0.002229716	0.004192777	0.0009320986	0.004517659	0.005249341	0.01086894	0.0001676054	0.006569563	0.005258552	0.01134166	0.00309037	0.001846497	0.01167886	2.64813e-05	0.002323346	0.01279361	0.006966724	-0.04813976	17.398	0.1496249	11	42.41188	0.08348156	0.1014852	1.474353
620	-4404.823	-4434.974	30.15086	9.462535	0.002551066	0.00148839	0.01082291	0.007188265	0.01277828	0.02557919	0.005010498	0.006759643	0.01878097	0.01205424	0.00717725	0.008438493	0.01207164	0.0003908433	0.0009984357	0.01145196	0.004109874	0.001637983	0.002404134	0.01059502	0.01305945	0.01735974	0.0006431108	0.008585989	0.002187009	0.005797301	0.00491187	0.0008942458	0.002335604	0.001850381	0.004494879	0.00305862	0.006554605	0.003471468	0.002871187	0.004363192	0.01264643	0.01588672	0.004122271	0.0005837984	0.009913515	0.005833746	0.006555234	0.01803735	19.05479	0.06531753	11	42.88654	0.1189841	0.08335488	0.7836078
630	-4419.876	-4431.729	11.85286	5.757245	0.001027734	0.005777293	0.00258112	0.009420439	0.01639838	0.01038051	0.02760945	0.01086219	0.02202855	0.01029352	0.01176833	0.009538719	0.0246427	0.01061961	0.03887233	0.004354937	0.03927767	0.007307696	0.001639452	0.01708581	0.01560857	0.01159782	0.001554574	0.003280811	0.006906464	0.01749662	4.425451e-05	0.0009750858	0.003307097	0.01548419	0.01480255	0.01979985	0.009926464	0.005240244	0.005757296	0.01522253	0.006751603	0.002254711	0.004931463	0.003681983	0.001954108	0.0006179925	0.01147832	0.05092852	17.07801	0.06961327	10	43.25749	0.08854656	0.1205418	0.5775032
640	-4415.62	-4431.918	16.29798	6.199824	0.0002556876	0.006162137	0.002264057	4.005532e-05	0.01015121	0.02951717	0.006478323	0.005495919	0.02856442	0.01298224	0.00722692	0.008088542	0.01360219	0.002009255	0.02222031	0.009899462	0.01327088	0.004967398	0.01112923	0.004043976	0.01371059	0.002613492	0.007322646	0.02278986	0.01083385	0.001253276	0.002068982	0.0013826	0.004484692	0.01323263	0.005505257	0.008468034	0.01036133	0.005966557	0.002421361	0.02995934	0.001762193	0.008167322	0.009251766	0.01128007	0.01873696	0.01089498	0.008928039	0.06219934	16.72213	0.05608503	10	37.4882	0.1109156	0.1182844	0.4741542
650	-4419.063	-4425.124	6.061162	5.243754	3.602071e-05	0.0147493	0.02603485	0.0003827812	0.01306362	0.02638023	0.002603362	0.007751361	0.02953098	0.01769551	0.01115259	0.005291001	0.01600096	0.00572489	0.008330693	0.005583054	0.007535541	0.04111647	0.02137557	0.01407302	0.01145843	0.001994557	0.01037151	0.0131075	0.01237235	0.004280943	0.008636018	0.004241352	0.0006810363	0.01281164	0.01129877	0.0166701	0.00712247	0.009760431	0.006300043	0.008146141	0.002940823	8.835091e-05	0.003258659	0.003614033	0.01425597	0.005417726	0.009513617	0.02011116	17.67339	0.04704462	9	38.44491	0.1573009	0.06715579	0.7005297
660	-4419.543	-4425.869	6.325804	3.826369	0.0002051869	0.001789146	0.00613895	0.01038495	0.01723958	0.05229776	0.02299417	0.01038215	0.05820196	0.01901679	0.01434933	0.008668056	0.01157511	0.002646512	0.003074393	0.01972866	0.005919005	0.06833376	0.03275454	0.007455465	0.01654475	0.0009323412	0.01857493	0.007614558	0.01416386	0.001422641	0.007048725	0.01679501	0.0003402087	0.001345704	0.004032728	0.0121104	0.01305816	0.01636914	0.007311475	0.01279682	0.004605457	0.003001219	0.00306176	0.005663708	0.003878153	0.003222292	0.01169389	0.0490994	20.84638	0.09217626	10	37.95754	0.1151606	0.1412757	0.6524568
670	-4446.143	-4434.46	-11.68257	5.338908	0.001151485	0.002841479	0.04377368	0.0007268377	0.02784784	0.01286638	0.1465915	0.02194596	0.02107928	0.009994384	0.01592034	0.01123227	0.01261756	0.002331866	0.01006921	0.004714839	0.016246	0.01630918	0.02070444	0.01775834	0.03039911	0.002362639	0.01331842	0.0007791983	0.01760083	0.006215414	0.00599279	0.007457039	0.0006050302	0.02735193	0.1060606	0.02083111	0.01049949	0.03659054	0.003408021	0.01236116	0.01197773	0.002254836	0.0009493922	0.002248039	0.002800903	0.02434575	0.01689445	0.06363792	22.47966	0.1138253	10	42.61835	0.09191941	0.1774632	0.6414022
680	-4409.565	-4429.385	19.82046	6.296982	0.0008746757	0.0005355608	0.03035444	0.0002233922	0.004563276	0.01181596	0.01270038	0.01347879	0.01898288	0.01110474	0.01277144	0.008911872	0.01198769	0.0004453505	0.001841856	0.006125707	0.006583638	0.01031075	0.02904618	0.004519569	0.004208252	0.006817242	0.01727165	0.002347903	0.006053103	0.00622876	0.004286361	0.00659315	0.0003490832	0.01147142	0.003864657	0.01484113	0.01545203	0.009913843	0.002355987	0.005630417	0.01198567	0.008175717	0.002425946	0.009790696	0.004667321	0.004229285	0.00982326	0.05751247	20.92126	0.06836347	10	38.39017	0.1037015	0.1258759	0.543102
690	-4399.725	-4428.822	29.09743	5.681171	0.005490184	0.0008337728	0.003203625	0.0004942281	0.01179548	0.01052466	0.0009638787	0.01011358	0.01612242	0.008820343	0.008137846	0.01242436	0.01169958	0.008579277	0.005759054	0.005572897	0.002261139	0.001055664	0.0005339575	0.01437068	0.01035317	0.007053746	0.003961278	0.003785847	0.005904048	0.003204173	0.00473288	0.00185829	0.0006063863	0.01036883	0.007404734	0.01126327	0.01416296	0.008610541	0.002454826	0.02809825	0.01280672	0.0007225629	0.002985718	0.003713175	0.0001332808	0.02225668	0.007610613	0.0768404	20.88303	0.07196274	11	38.68939	0.1106098	0.1488031	0.4836104
700	-4403.709	-4430.35	26.64091	5.518366	0.003532791	0.005120501	0.001877891	0.0006623254	0.005255877	0.01362589	0.003813444	0.01057354	0.02258803	0.01438284	0.01005689	0.01547392	0.0006500324	0.006543577	0.009876956	0.002956085	0.009896086	0.01098099	0.001708122	0.007987612	0.01029775	0.01279634	0.002695504	0.01143923	0.006458417	0.003238759	0.01116475	5.7029e-05	0.0002124513	0.001820093	0.003667484	0.02736989	0.01313311	0.00776233	0.00126296	0.009730172	0.01037007	0.0007456553	0.01565664	0.02378816	0.0002192309	0.006105604	0.008142185	0.02875747	20.82906	0.05475705	11	40.35764	0.135252	0.08351453	0.6556591
710	-4414.868	-4431.315	16.44634	5.117366	0.003401484	0.009746822	0.00220176	0.02420443	0.008368995	0.01970342	0.00688315	0.02070165	0.02157948	0.01331295	0.007710699	0.01045701	0.001094763	0.002186178	0.01317211	0.003182026	0.009361313	0.008983241	0.01351336	0.006955297	0.01118393	0.008489778	0.003672968	0.009343596	0.003979222	0.001227537	0.007512074	0.02823866	0.0001779865	0.00731563	0.005254456	0.02584986	0.007399515	0.009973296	0.007260251	0.02783229	0.003274782	0.01665054	0.007837244	0.00317805	0.0009853718	0.02260663	0.008788031	0.1115068	20.58885	0.03287164	11	37.32083	0.08173673	0.1443784	0.227677
720	-4402.5	-4427.186	24.68687	10.6985	0.0009886969	0.01549144	0.009199491	0.001060661	0.003626109	0.01708007	0.002595068	0.008615418	0.01983631	0.005871501	0.00646879	0.01208321	0.00116999	0.004145945	0.0063813	0.003901101	0.0001768291	0.01722468	0.01104342	0.01485208	0.01040039	0.006948239	0.005033633	0.008852716	0.008729732	0.004128214	0.009793015	0.0003743327	0.006230674	0.008497512	0.004257402	0.004572524	0.02366948	0.01495024	0.001248793	0.005348944	0.002695009	0.002349489	0.0003828988	0.00193337	0.008625646	0.007937863	0.006453857	0.02870376	24.32579	0.05366357	11	43.56302	0.06827669	0.08236733	0.6515153
730	-4391.58	-4427.443	35.86286	8.812448	0.00141568	0.003266582	0.0148589	0.01100445	0.009971846	0.007493428	0.003672842	0.006495287	0.009426704	0.005599559	0.004579994	0.009035474	0.001545809	0.0006709629	0.001030799	0.003544504	0.006126651	0.005990892	0.004631184	0.002391785	0.009400873	0.00697528	0.005665325	0.009551796	0.0005438535	0.006983579	0.01205393	0.0001546022	0.002841031	0.002506379	0.002533669	0.01056822	0.004580985	0.01565952	0.002800475	0.006948647	0.003477377	0.0003574329	0.002074899	0.001619633	0.0008750587	0.01805198	0.007583354	0.04702124	21.59702	0.03253502	11	40.78225	0.1223438	0.07955626	0.4089561
740	-4407.028	-4432.797	25.76983	6.347535	0.001496738	0.009072895	0.00371304	0.007276374	0.004603169	0.009355725	0.004009875	0.01868147	0.01467012	0.01194651	0.007821464	0.02008987	0.01103207	0.003350896	0.003844871	0.01578107	0.01214027	0.001477877	0.01332744	0.007613649	0.01114443	0.006062713	0.002423073	0.006193146	0.004660993	0.005722468	0.009977508	0.0002181063	0.002410894	0.009131454	0.002865322	0.01755291	0.008151604	0.01412031	0.004164123	0.006359102	0.001148694	0.0005396764	0.004012165	0.003701689	0.005553035	0.001817777	0.007607383	0.04380375	21.49961	0.09145156	11	46.6629	0.07099283	0.1352553	0.6761403
750	-4407.36	-4432.094	24.73362	12.57401	0.001416531	0.01210619	0.002339103	0.02418565	0.005890115	0.007510551	0.006180839	0.009861337	0.007826892	0.006533952	0.005176188	0.003592735	0.01550116	0.002396579	0.002900427	0.001581438	0.007283007	0.002014456	0.01649038	0.006230506	0.0110843	0.007519041	0.0006491524	0.00393097	0.004158794	0.005918288	0.007159374	0.004446036	0.002804769	0.007868624	0.002392609	0.01429579	0.007867982	0.01035201	0.00185786	0.002527214	0.002563755	0.007189641	0.004439138	0.009659041	0.002228305	0.005126868	0.005984312	-0.006475213	22.89002	0.07105436	11	41.20743	0.1572381	0.06457915	1.100268
760	-4400.758	-4431.573	30.81475	16.07192	0.001030111	0.0007361972	0.003771884	0.005317963	0.003893935	0.008366942	0.006098667	0.01193402	0.01363223	0.006743014	0.004269121	0.01125929	0.00962942	0.01212457	0.004462239	0.008101145	0.005972939	0.001532523	0.007240912	0.007873582	0.001621998	0.01012771	0.003163826	0.001241592	0.02712438	0.01005154	0.005513741	0.02379465	0.005474307	0.004662651	0.007444306	0.005258649	0.0008496239	0.009078857	0.002410897	0.0009561704	0.006785669	0.004160465	0.0004673152	0.00485861	0.010389	0.007742293	0.007495356	0.05288862	21.78501	0.03150082	12	41.69824	0.07079612	0.08438944	0.3732792
770	-4397.195	-4433.221	36.02622	12.59453	0.001498948	0.001341007	0.0011744	0.00220937	0.007407225	0.01070959	0.00627516	0.007984049	0.009730208	0.004928891	0.004004651	0.006008687	0.0006319606	0.0003739599	0.00563564	0.002534707	0.00235155	0.0007995424	0.003697194	0.008333086	0.0007846098	0.008845819	0.002420218	0.002114216	0.004780423	0.004857628	0.004820134	0.005356522	0.01483426	0.00208057	0.00680051	0.002600971	0.001922501	0.004392341	0.00194939	0.002300043	0.003322221	0.006608058	0.001019783	0.001129291	0.03323243	0.0008495492	0.006570156	0.03816278	21.33336	0.0620978	10	42.32749	0.06199017	0.1002606	0.6193641
780	-4404.861	-4427.392	22.53123	13.22719	0.001540014	0.01058532	0.003747592	0.0003328242	0.00702516	0.013071	0.007220825	0.008665163	0.01882918	0.01145093	0.003546896	0.004654566	0.005194604	0.002020593	0.0096592	0.009083213	0.0003949923	0.004494036	0.005624057	0.00668137	0.00253283	0.00937194	0.01357948	0.02079142	0.01455792	0.006363819	0.00165314	0.005509762	0.006646882	0.001317617	0.007746461	0.01825201	0.02260388	0.002685717	0.002642236	0.01075937	0.005928002	0.004216263	0.001394989	0.009082849	0.007572628	0.002344747	0.00731096	0.03982746	19.39056	0.05269007	10	37.69303	0.1136135	0.09251753	0.5695145
790	-4418.907	-4428.99	10.08308	3.676604	0.002635478	0.005932171	0.05763302	0.003726267	0.007138138	0.02303631	0.008667955	0.007113211	0.03840648	0.0200367	0.01471144	0.004584198	0.01344006	0.003780538	0.03623825	0.03951435	0.001175313	0.005516082	0.003554135	0.02340258	0.006036149	0.008959077	0.007643354	0.01155644	0.008132182	0.001609956	0.0008046119	0.01177828	0.01091735	0.00609036	0.007435117	0.0491069	0.006819724	0.01229145	0.01119954	0.01634488	0.00248103	0.02577848	0.005449018	0.02150132	0.004531563	0.01031177	0.01257701	0.02071512	19.03119	0.06864452	12	42.93001	0.1167686	0.08935964	0.7681826
800	-4419.018	-4429.871	10.85326	4.586479	0.002861122	0.001896291	0.07362415	0.002013003	0.00345039	0.01928394	0.01541342	0.01051838	0.02768322	0.01399948	0.0117753	0.006709541	0.002598235	0.02598397	0.006902499	0.006362741	0.02754403	0.01628947	0.02928986	0.00232472	0.005665568	0.005109401	0.002314501	0.0137472	0.02191582	0.01299373	0.008733833	0.005114083	0.01124806	0.001059734	0.001330168	0.04120107	0.001588177	0.006342803	0.006825957	0.01012501	0.002748308	0.01360903	0.003085847	0.02204246	0.006449289	0.008092723	0.01230394	0.06327623	17.63407	0.05128065	11	37.56325	0.1133804	0.1145569	0.4476436
