Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4407.771	-4433.811	26.03958	9.506988	0.001790774	0.01457015	0.006484782	0.005673811	0.001887205	0.01343169	0.002141202	0.002040277	0.01878207	0.007366715	0.01196093	0.004306609	0.002603089	0.02922159	0.006032865	0.006222789	0.0005294359	0.01501735	0.0005951754	0.003814402	0.00880376	0.001833983	0.002857906	0.001421769	0.00236833	0.008602621	9.016725e-05	0.002502219	0.001600748	0.004386828	0.00195168	0.006121755	0.007743402	0.003453265	0.007862422	0.003779323	0.002465147	0.01567135	0.005465843	0.01381324	0.002775306	0.00261813	0.00672494	0.04231877	25.9387	0.06073171	11	43.03364	0.04341214	0.1030505	0.5893394
410	-4392.107	-4430.909	38.80184	12.79809	0.001105485	0.005343534	0.001272584	0.002900001	0.001981201	0.01293598	0.00173473	0.008654158	0.01454296	0.008980044	0.006939674	0.005203821	0.0004857616	0.003875652	0.0008962487	0.006393392	0.006541522	0.0008062359	0.003954672	0.0001348261	0.004120125	0.001609475	0.004125185	0.002533129	0.001484214	0.00645238	0.004981917	0.003758223	0.002284428	0.008231876	0.00817855	0.009332589	0.002084328	0.004142494	0.009355825	0.00254693	0.007589866	0.005825397	0.006060433	0.002689939	0.0001891608	0.001570713	0.004513812	0.02860123	25.24259	0.0211873	11	48.96184	0.08126013	0.04978853	0.4255457
420	-4420.036	-4432.031	11.99492	7.639475	0.00207069	0.0008514488	0.001261006	0.00472266	0.002790239	0.006448681	0.004874195	0.005397201	0.01085513	0.007458992	0.007442339	0.004971087	0.02834261	0.0007632665	0.001616455	0.02115198	0.01248144	0.0004437858	0.006476632	0.0001665629	0.002577391	0.004074833	0.02043584	0.0008108018	0.0002386074	0.008496828	0.003146806	0.008067272	6.998444e-05	0.008926619	0.007393539	0.0107362	0.01582967	0.02052745	0.005499358	0.005341311	0.01086013	0.002499052	0.005810235	0.009095626	0.002905295	0.01509795	0.01104312	0.03265214	25.00621	0.1137359	9	37.53167	0.06293617	0.1463881	0.7769481
430	-4390.855	-4429.748	38.89244	10.38521	0.0007487099	0.0007988368	0.003081312	0.009811696	0.003702585	0.0166687	0.002639337	0.003086014	0.01610497	0.008058621	0.00298831	0.005314306	0.001190169	0.0005351967	0.0009097009	0.002428332	0.002059791	0.000826836	0.003911422	0.004883268	0.002244555	0.004756168	0.002234246	0.002944789	0.00139123	0.006139122	0.003099868	0.002528374	0.002698759	0.006255946	0.006848801	0.005261752	0.005566893	0.007062321	0.005764869	0.004312272	0.007940857	0.004690939	0.001693808	0.0003173831	0.0006762243	0.001013888	0.004087628	-0.006203785	27.32577	0.09648659	10	38.86679	0.05577411	0.0902828	1.068715
440	-4388.417	-4423.786	35.3692	10.13693	0.002431682	0.0003950304	0.003228868	0.003860323	0.003046584	0.01396052	0.001635188	0.003449965	0.0134139	0.007144939	0.004981684	0.003321336	0.003579754	0.003017837	0.0001873128	0.001830723	4.677016e-05	0.0008998388	0.0115499	0.004605049	0.00293768	0.007761216	0.003481173	0.001370808	0.004089316	0.002675817	0.002573638	0.00272031	0.002391915	0.01291614	0.01843871	0.0066788	0.008351833	0.003490865	0.009317368	0.004069965	0.003329608	0.004367162	0.002845968	0.0009639129	0.0008169648	0.003391517	0.005371135	0.04166632	25.62009	0.05002831	10	43.64928	0.07493355	0.09169463	0.545597
450	-4391.046	-4430.816	39.7698	15.67052	0.001409319	0.0002585836	0.0009125281	0.01100987	0.003115683	0.01024436	0.001490108	0.004600186	0.02120138	0.006181306	0.005261536	0.003940036	0.003040043	0.006964378	0.0001688977	0.003603996	4.137379e-05	0.007313211	0.003308153	0.002560429	0.006784379	0.004125187	0.0001381146	0.0006954059	0.000761087	0.01287013	0.008623794	0.004400779	0.000169979	0.003994589	0.004134495	0.001798771	0.00199594	0.005304266	0.00962546	0.002164674	0.002418029	0.00221006	0.003808961	0.006679303	0.005974488	0.0004927742	0.004341099	0.02446403	32.51408	0.04428679	11	39.95605	0.07117146	0.06875083	0.6441638
460	-4393.143	-4430.307	37.16374	18.79972	0.0008506379	0.0003872202	0.0003448009	0.002509964	0.002892814	0.01001013	0.001835286	0.0006201374	0.01277918	0.005146029	0.004584092	0.00128105	0.0001695205	0.0006573911	0.004109969	0.006027588	0.006530833	0.005067982	0.009676958	0.005648923	0.001216534	0.004472889	0.0003363228	0.0003069257	0.004216292	0.005794864	0.01857311	0.005455522	0.001417463	0.002537081	0.002224401	0.002799299	0.00148976	0.004090081	0.008437187	0.00484448	0.01552484	0.003207935	0.004393667	0.003367934	0.001656147	0.001536705	0.004240506	0.05464777	31.13931	0.03475069	11	45.48029	0.08077571	0.08939847	0.3887169
470	-4404.773	-4429.85	25.0772	10.51623	0.0005249901	0.002559219	0.004445435	0.005513312	0.002789273	0.008337915	0.002916303	0.004702499	0.01761841	0.005929921	0.005476473	0.005966219	0.001481854	0.006284863	0.002991202	0.0003250364	0.01078448	0.01438301	0.002085267	0.004013829	0.0007431764	0.0004012882	0.000563662	0.0009975851	0.0004850017	0.008097962	0.01284026	0.007647837	8.937615e-05	0.002710839	0.002016998	0.006448398	0.006284835	0.004901624	0.01106317	0.003623637	0.002697484	0.001472651	0.01196069	0.01695848	0.003301574	0.001254139	0.00740379	0.02664811	32.63054	0.0695992	9	44.18626	0.05455776	0.09624731	0.7231288
480	-4407.694	-4431.506	23.81201	14.57272	0.0004501552	0.002558344	0.001532567	0.007127136	0.00214143	0.008451366	0.003813243	0.01047426	0.01622574	0.006897709	0.006539769	0.01550317	0.0005892117	0.0005075642	0.001336873	0.0007754045	0.03254968	0.000271984	0.003430832	0.008586821	0.001297979	0.0007925933	0.00150216	0.001731018	0.01470078	0.006950385	0.007298979	0.01118578	0.01020629	0.006999436	0.005293776	0.008053944	0.001365765	0.001145872	0.01239684	0.002018345	0.007980217	0.01833414	0.005665406	0.00202555	0.006142502	0.002016324	0.009349811	0.03858735	22.54779	0.01416187	11	39.58361	0.06468172	0.05274922	0.2684755
490	-4385.178	-4428.214	43.03577	11.18456	0.0003850283	0.002560736	0.004984032	0.003843206	0.003564274	0.005674074	0.001843997	0.003063413	0.007252758	0.005805995	0.004372927	0.003062717	0.001183791	0.001054403	0.001418836	9.090265e-05	0.01548985	0.004704515	0.0008250259	0.0007989366	0.001157528	0.001523228	0.0006898648	0.001757979	0.002765926	0.005729259	0.01014471	0.002289787	0.005536194	0.002828287	0.002902061	0.006463383	0.004658307	0.0174786	0.005345898	0.003933765	0.001132538	0.003734558	0.00995176	0.003351425	0.0005931032	8.911862e-05	0.004459886	0.02291077	31.86916	0.03594044	11	37.6922	0.05794722	0.05885121	0.6107001
500	-4394.446	-4424.575	30.12956	12.08503	0.0003801047	0.007884672	0.002627666	0.0189251	0.002677329	0.002574501	0.00374201	0.009656561	0.01013767	0.005782017	0.005807032	0.005560171	0.004389625	0.003244944	0.002879573	0.0006519057	0.00139496	0.002376687	0.001950803	0.00601575	0.0009777893	0.004164905	0.002185553	0.001002765	0.001343531	0.006023795	0.006134683	0.00137419	0.003104074	0.006171359	0.005779319	0.009090763	0.002784847	0.01409815	0.01295691	0.002213332	0.006563879	5.677158e-05	0.001205771	0.0001953696	0.005606117	0.01226797	0.005097361	0.07318711	27.38919	0.06046342	10	48.96919	0.07457623	0.1336505	0.4523994
510	-4398.45	-4433.003	34.55382	12.76466	0.001552583	0.005590276	0.002381899	0.009156228	0.003017464	0.004549396	0.01339273	0.002353393	0.00978964	0.004684871	0.007536474	0.003627303	0.01255769	0.002070228	0.002654521	0.001186277	0.004242966	0.001454744	0.005972256	0.0004221618	0.0009982374	0.0006122638	0.002407518	0.0004198128	0.001536623	0.004857049	0.008170102	0.001392766	0.002526428	0.003203713	0.003080263	0.01641489	0.001586333	0.009468431	0.01084023	0.002368757	0.002817599	0.01041055	0.001431999	0.01251247	0.005686771	0.001891894	0.005259465	0.02929725	32.73609	0.03779827	11	38.53083	0.031701	0.06709552	0.5633501
520	-4421.285	-4433.083	11.79816	12.99205	0.001953406	0.008446626	0.01605367	0.02460277	0.003975861	0.0027514	0.004047988	0.02639303	0.01072623	0.007257085	0.005000973	0.02244574	0.005696964	0.01034047	0.003763128	0.002831532	0.0004605839	0.0003709983	0.00724842	0.0006501053	0.001079355	5.469643e-05	0.004399851	0.001684121	0.00169474	0.001804586	0.006491854	0.007633961	0.003394564	0.003922902	0.04612621	0.006202481	0.005606081	0.001944537	0.01394258	0.001893756	0.008103703	0.004488993	0.01130737	0.002935396	0.01820389	0.0196529	0.009690086	0.02937401	26.1174	0.04896032	10	40.46886	0.05732103	0.07833433	0.6250174
530	-4413.155	-4437.844	24.68882	7.725867	0.001047729	0.01658481	0.02824458	0.008031659	0.004581315	0.01084969	0.002600494	0.001429431	0.01024323	0.01421459	0.009785014	0.0007523717	0.002551048	0.01859719	0.002603865	0.006564639	0.0004006119	0.001730194	0.0165876	0.0009814602	0.001928442	0.000450948	0.01201675	0.001189387	0.0003397839	0.002571564	0.0001025873	0.01021081	0.0002756516	0.003484446	0.0022856	0.009182408	0.009419323	0.005710604	0.0128203	0.01014486	0.003077136	0.003375595	0.00510983	0.001540917	0.002737945	0.0162903	0.006067384	0.006785413	29.35628	0.1049539	11	44.83269	0.05874012	0.1117393	0.9392746
540	-4399.049	-4433.168	34.11891	7.955659	0.001927882	0.0211553	0.004981891	0.008029664	0.004310287	0.007023929	0.002150467	0.003295482	0.01453083	0.006827174	0.004914495	0.003313913	0.009349584	0.002374064	0.006180053	0.005921462	0.0003871683	0.002726192	0.001679655	0.001020184	0.001379351	0.005160593	0.005854625	0.009504176	0.0005852193	0.001257931	0.0004245102	0.007119173	0.001047044	0.003562604	0.001111064	0.005548912	0.0100187	0.004060338	0.009180531	0.007048421	0.006102576	0.001964789	0.009559494	0.003851189	0.00103832	0.01227449	0.006463888	0.09662799	27.17412	0.01704204	11	39.58562	0.04926508	0.11367	0.1499255
550	-4397.921	-4429.032	31.11068	11.10505	0.001241975	0.01305234	9.811849e-05	0.0006271899	0.003939166	0.009798037	0.0001500153	0.006914984	0.006549855	0.004706258	0.004994673	0.008399487	0.002427943	0.001789003	0.002159551	0.004503934	0.01221779	0.01360916	0.005634341	0.0006799257	0.003142657	0.01227083	0.00308221	0.008389706	0.001313024	0.004403845	0.0001237652	0.002146042	0.008518252	0.004692701	0.01843596	0.007320388	0.003769928	0.009227236	0.009903535	0.002328996	0.007872295	0.003360276	0.005553069	0.005626191	0.007703325	0.004736417	0.005600012	0.01814985	25.18186	0.04921124	11	47.2211	0.08299862	0.06736109	0.7305588
560	-4422.27	-4429.863	7.59307	10.71814	0.00197907	0.02176797	0.003272878	0.01458925	0.00247757	0.01464387	0.007436089	0.004053201	0.01175551	0.006880707	0.005418403	0.0034054	0.02604202	0.02529684	0.009677784	0.009980583	0.01844388	0.00665174	0.004073865	0.0185804	0.006154005	0.01146632	0.001546369	0.002724068	0.001252097	0.009640681	0.002733029	0.0007415279	0.001960605	0.0153291	0.007339837	0.002426212	0.006475444	0.005092387	0.0291375	0.002863806	0.01272387	0.001289363	0.01041742	0.009438793	0.001712665	0.005617254	0.01092973	0.04497975	22.99038	0.03913331	10	41.21703	0.0508707	0.08411306	0.4652466
570	-4423.785	-4427.873	4.08758	11.90057	0.000967303	0.0007383518	0.004901312	0.0005077053	0.001247147	0.01349014	0.004698511	0.009296471	0.02465955	0.007746297	0.005757638	0.00418977	0.02338002	0.0200526	0.01140116	0.02126062	0.01942856	0.01108911	0.01017616	0.02176438	0.003464343	0.02421493	0.001698589	0.001982428	0.004504648	0.0006269512	0.003000855	0.001294235	0.001406117	0.0084574	0.005771118	0.004136577	0.002708041	0.02258754	0.0104224	0.001873466	0.003321429	0.007715414	0.01121565	0.004650594	0.0002687396	0.01037222	0.008779547	-0.0184253	24.00873	0.08850948	9	41.57559	0.06303159	0.07008417	1.262902
580	-4413.862	-4430.255	16.39333	9.196035	0.001081302	0.01017276	0.00241607	0.0003379033	0.001685333	0.02093264	0.0001926186	0.005169785	0.01737847	0.01025696	0.007991828	0.00338422	0.001302784	0.004604699	0.004989965	0.02298819	0.00358437	0.01271883	0.0001547165	0.01133941	0.0009097657	0.01905242	0.003439111	0.00787176	0.01850785	0.000785907	0.0003053133	0.002259009	0.01294591	0.005941499	0.02247616	0.01125754	0.004317543	0.003888588	0.02101627	0.003234135	0.00858784	0.001971713	0.004067172	0.004182132	0.0001361785	0.001813727	0.006617556	0.03432091	24.85491	0.08016877	9	37.80324	0.09513489	0.1144897	0.7002271
590	-4417.889	-4426.806	8.916965	8.289141	0.00116775	0.007362648	0.002232936	0.002326542	0.001263751	0.01696252	0.02110188	0.009697423	0.02389148	0.0163275	0.01033159	0.00657785	0.008267885	0.006559245	0.008838441	0.007700367	0.02121609	0.001539389	0.02663965	0.002294449	0.0009336196	0.01111627	0.004473194	0.009506503	0.001258521	0.002139452	0.0001952625	0.007727689	0.003030477	0.00703323	0.00712122	0.02399811	0.001917153	0.01315384	0.006881176	0.005417751	0.004906069	0.00813066	0.003380944	0.001027895	7.147136e-06	0.0355922	0.006453596	0.02048065	24.52762	0.09078436	9	37.49883	0.06050649	0.111265	0.8159291
600	-4409.81	-4431.084	21.27444	6.484918	0.0008754866	0.01022322	0.009226458	0.01559296	0.003106291	0.01820506	0.007417505	0.01094751	0.01812472	0.009446427	0.007369439	0.008715645	0.001932367	0.005025672	0.00774463	0.00406353	0.002289204	0.03042956	0.008526138	0.01963212	0.001464913	0.004978887	0.005486093	0.01049595	0.0008644925	0.003219365	0.0009363105	0.007929742	0.005235526	0.006897362	0.0004785103	0.01617928	0.0116334	0.01009545	0.001034484	0.003015629	0.001347443	0.003102118	0.00716244	0.007345747	0.001855731	0.01160565	0.008581507	0.0183885	25.2819	0.03943471	11	46.08142	0.07357263	0.05782321	0.6819875
610	-4415.539	-4431.664	16.12493	5.629424	0.0002749617	0.001435556	0.0210769	0.008287894	0.003229992	0.02526399	0.006937271	0.006686482	0.024954	0.01090825	0.01155124	0.003858995	0.001403813	0.002163254	0.01945568	0.01160338	0.004049341	0.0001358888	0.01382577	0.02169152	0.002541229	0.001429876	0.004059996	0.007695169	0.007631776	0.01598259	0.000693273	0.01713454	0.01113546	0.01056222	0.002552781	0.007304702	0.007130083	0.00616702	0.008156547	0.006887878	0.005233302	0.0001702793	0.02481998	0.00509707	0.002244214	0.001279582	0.009633444	0.04858465	23.05083	0.06668537	10	38.39604	0.1318657	0.11527	0.5785144
620	-4398.631	-4428.303	29.67207	11.60063	0.000832078	0.002386295	0.007603045	0.001807967	0.00342886	0.02282351	0.003723695	0.000866762	0.01850404	0.01154648	0.008563682	0.001577912	0.002136626	0.002103	0.001007261	0.01508447	0.002012702	0.0003605407	0.001800463	0.0009720841	0.005741174	0.004142993	0.001820673	0.007596603	0.00247194	0.01686581	0.000193729	0.006298109	0.005096325	0.01903224	0.008023039	0.01514976	0.001549537	0.01100139	0.005439665	0.006938224	0.00287028	0.0004572422	0.001187828	0.0005610473	0.001509674	0.002385273	0.004989338	0.02841057	24.75145	0.08493309	10	41.93401	0.06114848	0.1133437	0.7493414
630	-4395.341	-4428.506	33.16429	8.611157	0.002563869	0.002977612	0.005748725	0.005550477	0.001346302	0.01397501	0.00542009	0.003515488	0.02060805	0.0100736	0.007702599	0.005388381	0.001892525	0.0002304467	0.004588364	0.003817928	0.00111534	0.000382365	0.01254971	0.00344455	0.004988804	0.003405912	0.001638728	0.0006731765	0.0116331	0.01627041	0.0001272161	0.005139852	0.01043345	0.002535173	0.003897856	0.009075879	0.003443219	0.00929932	0.001734022	0.00490455	0.01682092	0.0006870958	0.0006818277	0.01219603	0.007591806	0.0009370527	0.004056021	0.04073366	33.43469	0.03648677	12	46.20266	0.04723947	0.07722042	0.4725015
640	-4393.71	-4427.514	33.80392	10.51631	0.0008008899	0.006027143	0.002247546	0.002406816	0.001500858	0.01956482	0.003719064	0.008129713	0.02379247	0.01098114	0.006553932	0.003271705	0.0007574482	0.003998834	0.001826179	0.01290058	0.005993035	0.01182655	0.006078369	0.002011785	0.004117836	0.00589401	0.002120403	0.01069626	0.002921176	0.003969989	0.001141529	0.008605393	0.007329439	0.005276281	0.005003984	0.009457277	0.002849258	0.01094408	0.003172144	0.003229509	0.009976016	0.002282352	0.002190997	0.003139872	0.01010815	0.005615903	0.006607757	0.04992839	23.38263	0.0307486	11	38.11946	0.09064382	0.08067698	0.3811322
650	-4396.472	-4433.344	36.87197	11.5765	0.000427499	0.004764905	0.003613283	0.0007900409	0.001514323	0.009056772	0.02588633	0.0045617	0.01092202	0.005382304	0.002827902	0.003762205	0.003846435	0.001446801	0.002108092	0.001255783	0.001177041	0.0009912281	0.01618913	0.01479843	0.002364723	0.002943709	0.005472274	0.0001128161	0.002118296	0.000570207	0.001290618	0.009705269	0.005236498	0.003197761	0.003365378	0.01196292	0.008200116	0.005414432	0.003933545	0.003676245	0.005322732	0.009155737	0.00147663	0.001190397	0.007264495	0.00228917	0.006090167	-0.01168518	28.13114	0.05612671	12	48.76104	0.06521494	0.04444152	1.262934
660	-4394.904	-4429.984	35.07954	13.14496	0.0002908725	0.001778972	0.001431738	0.001932526	0.004644587	0.01075455	0.02883842	0.005793692	0.009320817	0.00512383	0.006161359	0.008165079	0.002003079	0.006194559	0.003865102	0.003022729	0.00813122	0.005526678	0.005293874	0.008393259	0.001972772	0.002542425	0.004476998	0.0003794764	0.004373648	0.001250926	0.005140428	0.009510312	0.005436129	0.0008475431	0.01025605	0.008650161	0.002050376	0.007297397	0.007636046	0.001680426	0.005185883	0.00562818	0.0008514278	0.003742728	0.0007994749	0.004455541	0.006129599	0.03096658	31.31184	0.04244185	11	38.50666	0.09595982	0.07340843	0.5781604
670	-4393.529	-4428.681	35.15216	11.78573	0.0002005504	0.002594523	0.004386862	0.008675004	0.002191653	0.004797582	0.001091399	0.008240586	0.008012139	0.00420138	0.003372206	0.0050692	0.004021811	0.02134778	0.008710265	0.001387543	0.004841049	0.004048021	0.01938861	0.004290762	0.000772835	0.004162919	0.002008145	0.01088711	0.00886245	0.003680327	0.0009680897	0.007005871	0.01337449	0.01340874	0.006723269	0.007081098	0.005706517	0.00707751	0.005015388	0.002595684	0.006102399	0.0003564634	0.0003818334	0.002549689	0.007672378	0.01168874	0.006862698	0.04278556	25.47045	0.0216691	12	37.57405	0.07530538	0.06445465	0.3361914
680	-4409.084	-4428.467	19.38265	10.54356	0.0004126258	0.002870287	0.01044209	0.01278999	0.004793415	0.0061976	0.01214917	0.003446033	0.0116888	0.007034492	0.006185488	0.004417412	0.002031111	0.01796709	0.0309423	0.00747944	0.003174262	0.01978518	0.007403514	0.01949925	0.001074498	0.003642925	0.0002775725	0.005261638	0.00790654	0.003406925	0.002003317	0.004979315	0.009264276	0.01010729	0.01103177	0.01384148	0.002418487	0.008119508	0.009198372	0.002608417	0.0009381605	0.0009483879	0.0009387912	0.001885714	0.003554947	0.005953823	0.007599431	0.06620677	32.75342	0.03925801	11	46.91641	0.06269993	0.1054648	0.3722381
690	-4403.385	-4427.586	24.20075	8.256719	5.958492e-05	0.003935401	0.003454014	0.01861189	0.005082268	0.01005712	0.001192976	0.002920264	0.01961183	0.005479479	0.005412798	0.002233985	0.005798659	0.0009163874	0.00131254	0.04047517	0.009218321	0.008103571	0.004193361	0.003664064	0.001651406	0.007325463	0.0003471426	0.003271234	0.01255357	0.002268644	0.0002913841	0.003044843	0.01932017	0.002796209	0.007337792	0.005430612	0.01948073	0.00640446	0.007598216	0.004198728	0.004498934	0.0004665281	0.0003173855	0.01422118	0.009154813	0.0147098	0.006845932	0.0422432	23.94211	0.03406986	11	37.75565	0.07087347	0.07631306	0.4464486
700	-4420.916	-4429.037	8.121194	9.088844	0.000220268	0.03482474	0.01839472	0.01332404	0.005224037	0.01928472	0.02465101	0.002203054	0.02565884	0.004885618	0.004489642	0.00136524	0.03131731	0.002759285	0.003207912	0.0005100415	0.002364485	0.002086103	0.04035823	0.009444492	0.002470721	0.005473649	0.01365993	0.01199342	0.002584541	0.001804955	0.004391561	0.005193294	0.01067502	5.238289e-05	0.00489248	0.00306251	0.007015718	0.02882773	0.006381242	0.004139886	0.002346931	0.001721611	0.001168309	0.01043224	0.0003808052	0.007838213	0.01131426	0.07010505	30.80054	0.019066	11	46.22465	0.07466493	0.08917105	0.2138138
710	-4416.005	-4431.7	15.69533	7.52885	0.0001653506	0.01631489	0.002180525	0.05491994	0.008409351	0.01667559	0.008477519	0.0124229	0.03579906	0.009763446	0.005700611	0.01611859	0.0007895995	0.01066632	0.00465311	0.01443964	0.000300604	0.002108983	0.01956133	0.004341796	0.006032877	0.002021235	0.001018278	0.0001000318	0.000337473	0.007305972	0.007670731	0.00598482	0.002196184	0.0005932297	0.0184371	0.006696821	0.0136918	0.01340862	0.01141982	0.002955092	0.003151778	0.001382904	0.001360757	0.002545739	0.01344695	0.008554245	0.01207674	0.05154541	25.91805	0.06305056	11	37.78245	0.07431886	0.114596	0.5501987
720	-4410.526	-4432.397	21.87095	11.49255	8.463786e-05	0.004541902	0.004753559	0.01006051	0.006954515	0.01518977	0.003316714	0.009423067	0.01774891	0.009035625	0.005668932	0.004900776	0.0114785	0.002098789	0.01262456	0.008082123	0.001907327	0.002005677	0.001072855	0.0005450378	0.008616306	0.001667918	0.00373265	0.0006411036	0.008059366	0.01212688	0.005774592	0.009468852	0.01318739	0.0002451411	0.004957228	0.004525736	0.00400743	0.003268399	0.04035645	0.004294149	0.005195194	0.005805286	0.000522129	0.01181097	0.001587101	0.01809873	0.005809342	-0.0433192	25.35846	0.1094195	11	38.82367	0.07366291	0.06610033	1.655355
730	-4406.007	-4429.513	23.50625	8.261172	0.0001492367	0.0009481538	0.009834364	0.01097089	0.007973549	0.00727465	0.007779016	0.0107219	0.02083977	0.01233245	0.005471092	0.00811625	0.002959083	0.006459965	0.0002378038	0.01114939	0.001756133	0.006129878	0.004005126	0.01036859	0.00615416	0.004112633	0.006264326	0.005571644	0.002528667	0.005242606	0.004904166	0.007331258	0.001097808	0.0004272648	0.008270159	0.02489611	0.008175972	0.002411213	0.026423	0.003840088	0.001302133	0.005678917	0.0002450194	0.02224027	0.001124855	0.005270948	0.006025109	0.04602713	27.81657	0.01560868	11	40.86962	0.06343584	0.06163581	0.2532404
740	-4410.685	-4430.204	19.51912	13.58999	7.899922e-05	0.005864295	0.007014594	0.001749667	0.004556798	0.001455298	0.001925871	0.003638301	0.01301103	0.006275722	0.004877706	0.003679859	0.01291526	0.002487209	0.006547258	0.00159005	0.01461796	0.00186183	0.007066917	0.02772404	0.007690179	0.003627148	0.01327058	0.007392381	0.001723867	0.001219812	0.007119388	0.008544264	0.003874812	0.002142599	0.00409034	0.004939375	0.003505935	0.002733518	0.017838	0.003211902	0.006343688	0.007853397	0.001421686	0.009988807	0.005364186	0.009314179	0.01124019	0.02703573	23.73903	0.07111086	10	39.2325	0.0909157	0.09814659	0.7245373
750	-4404.615	-4426.982	22.36694	10.72768	0.0001526029	0.001636795	0.01004023	0.0002158788	0.006383573	0.002343503	0.001425071	0.00804431	0.01240343	0.006024847	0.004455332	0.009758949	0.01676257	0.004997704	0.01374058	0.00516081	0.002091411	0.001287667	0.01285163	0.008981757	0.009525449	0.006137133	0.01360556	0.005447026	0.003207598	0.005149746	0.02346409	0.006853528	0.01813501	0.001967005	0.005305918	0.007872653	0.00429191	0.007721813	0.0105078	0.002981095	0.004726577	0.01239386	0.0004944588	0.00287664	0.01312337	0.01097384	0.005957296	0.07158975	21.3201	0.06201423	10	39.41887	0.08506683	0.133604	0.4641645
760	-4405.363	-4425.364	20.00052	13.44228	7.212097e-05	0.0009067805	0.004265039	0.006739823	0.002825042	0.007423292	0.002204707	0.004390161	0.0145375	0.005625532	0.003811133	0.004372995	0.01274976	0.001542419	0.001572429	0.01629585	0.01077224	0.007597496	0.005010176	0.04516022	0.00710626	0.002689549	0.004626913	0.004344488	0.005294181	0.001930172	0.002338537	0.005726733	0.001223898	0.004523878	0.001016474	0.009642787	0.004502082	0.00230963	0.01014878	0.001878152	0.00131193	0.003954129	0.0009458624	0.007969279	0.004169715	0.0001358164	0.005310887	0.01589846	29.6889	0.1198141	9	42.22063	0.05086836	0.1357126	0.8828519
770	-4397.595	-4429.88	32.2848	12.0339	0.0008398565	0.007638809	0.0008272017	5.418677e-05	0.002633582	0.008449264	0.01058911	0.00449501	0.01265603	0.005496371	0.005299823	0.009266176	0.006682724	0.001604792	0.004064276	0.002958205	0.007908753	0.007305149	0.000639143	0.00306638	0.005284993	0.001261662	0.005368564	0.007251953	0.008149845	0.006047667	0.003347372	0.002252861	0.002718587	0.003949264	0.002351138	0.005949683	0.003115436	0.00416754	0.009457455	0.001618726	0.005481497	0.006755862	7.314678e-05	0.0008735732	0.009187067	0.006840053	0.005360199	0.08564422	27.80824	0.08310325	10	40.49278	0.05225188	0.1687475	0.4924711
780	-4405.331	-4429.7	24.3692	11.90712	0.001359898	0.01029571	0.02396904	0.002943691	0.007123422	0.01611967	0.001666578	0.005193954	0.01563194	0.00473247	0.004247479	0.003521333	0.003678111	0.003644628	0.03161756	0.001555183	0.005894884	0.003259057	0.006342321	0.003389962	0.004415083	0.007520849	0.008966755	0.004715518	0.002596047	0.01124836	0.001013726	0.003601657	0.002373525	0.002021827	0.01112679	0.004600682	0.006510813	0.003471884	0.01346806	0.002702994	0.006773218	0.005368987	0.006362825	0.00263454	0.003857283	0.002617888	0.007174053	0.04052078	26.53243	0.08709236	10	38.48416	0.07784386	0.1276131	0.6824717
790	-4408.254	-4433.289	25.03488	12.01589	0.0008536929	0.0006167112	0.01873126	0.01612584	0.005263234	0.01651663	0.005912095	0.004692307	0.02791715	0.004991454	0.006353598	0.004506176	0.002852255	0.004118772	0.01475272	0.0002645136	0.0006878966	0.002737785	0.002607908	0.002645779	0.005962182	0.009669272	0.01265771	0.003814031	0.0001262482	0.004497279	0.00457658	0.006317114	0.001445188	0.002412621	0.008630494	0.004833747	0.004796301	0.003325538	0.001839121	0.003281129	0.004934635	0.005826062	0.000261624	0.007123598	0.001304836	0.001269725	0.007944198	0.06684366	25.64304	0.03468081	10	42.36627	0.04494314	0.1015245	0.3416005
800	-4406.666	-4429.62	22.95418	12.51296	0.002029023	0.03297639	0.002880735	0.002835098	0.00722199	0.02347274	0.002810647	0.004086661	0.00838098	0.005137021	0.004323851	0.003037502	0.008318896	0.0006379561	0.02342299	0.003301635	0.01608643	0.001552058	0.007559323	0.015859	0.003684539	0.006983822	0.004133309	0.0003741182	0.0002856708	0.005624742	0.01686652	0.004291949	0.003106258	0.002437833	0.003794018	0.01060477	0.005431976	0.01090122	0.002168966	0.001886015	0.003888182	0.008200442	0.003281882	0.0002946863	0.008974726	0.01113641	0.005055618	0.04549792	20.6847	0.05644204	11	38.31063	0.08751518	0.10194	0.5536792
