Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
390	-4439.791	-4427.497	-12.29432	3.968104	0.0005650116	0.002264429	0.004563507	0.02761093	0.001829816	0.003245555	0.005800282	0.006169908	0.02428547	0.01450509	0.01301242	0.008158079	0.00116542	0.01270998	0.0002529529	0.002156719	0.02724502	0.03710376	0.01310177	0.004636996	0.004739878	0.001329512	0.006737509	0.0005792014	0.0004490719	0.01992001	0.02448733	0.05818756	0.004962853	0.001049198	0.008888946	0.02291449	0.03558047	0.008448936	0.03452299	0.01849729	0.006797067	0.02603365	0.01554722	0.02796539	0.008953716	0.005749321	0.01575278	0.2179356	39.48364	0.105637	11	44.81335	0.1163071	0.3235725	0.3264708
400	-4455.323	-4427.837	-27.4858	4.506984	0.0009408735	0.0003231717	0.01371155	0.009829037	0.004325767	0.001325315	0.05478331	0.0157604	0.01854821	0.013217	0.00973287	0.00420567	0.003451422	0.006269261	0.007551582	0.02231981	0.003234939	0.005800299	0.004649061	0.03178854	0.004770347	0.003439412	0.0007307445	0.007938945	0.003282546	0.03014575	0.01616944	0.02156299	0.005992687	0.0003155257	0.02946976	0.0233433	0.03137961	0.006025303	0.02581414	0.02984549	0.002945677	0.01932327	0.03792336	0.002239299	0.02010387	0.009279079	0.01181604	0.01186539	16.58284	0.08808075	10	38.45229	0.4753681	0.09994614	0.8812821
410	-4429.401	-4429.44	0.03865838	4.830999	0.0009637474	0.03250385	0.01803887	0.002291262	0.001815621	0.001814969	0.001231138	0.01375455	0.01577766	0.01181472	0.009842982	0.01333126	0.03200291	0.01660332	4.673259e-05	0.009694099	0.003145018	0.002925846	0.007841855	0.005181652	0.003668947	0.005178255	0.0103808	0.01078886	0.00450245	0.001128735	0.008432849	0.02083867	0.005570009	0.0005767475	0.007435432	0.01803416	0.04850388	0.004868645	0.02818201	0.009311413	0.02885084	0.01544465	0.01816625	0.0002152577	0.009038929	0.00120789	0.01302744	0.01232064	16.71442	0.05615739	10	46.49263	0.1727653	0.06847803	0.8200789
420	-4411.336	-4428.948	17.6116	4.567671	0.0003080997	0.01612063	0.006132652	0.01593537	0.00587691	0.003532082	0.002793425	0.009731312	0.01801817	0.01194273	0.01188881	0.008104397	0.005859709	0.0003602604	0.0006344565	0.002304567	0.0006321099	0.002452726	0.0004150723	0.02403506	0.008938306	0.001707662	0.004236403	0.01395244	0.001793912	0.02126613	0.01857589	0.004419517	0.01306658	1.705799e-05	0.0124565	0.02880683	0.02584829	0.009533725	0.008516248	0.04050175	0.003776243	0.01431245	0.007516004	0.0003534603	0.01463399	0.005656421	0.01025629	0.04945267	19.39833	0.03645423	11	41.08042	0.09898424	0.08590689	0.4243458
430	-4422.198	-4430.195	7.996509	5.053577	0.001780954	0.02537922	0.003800815	0.003498252	0.007051625	0.002127479	0.009778578	0.0164464	0.01638081	0.01540264	0.01072998	0.01950475	0.002949929	0.004307166	0.006065475	0.0259969	0.01644806	0.004385212	0.001209837	0.002958479	0.00836471	0.001259942	0.001709621	0.001285039	0.0008399992	0.008958131	0.01127104	0.03132235	0.003639514	0.001559722	0.007217948	0.02141691	0.05691743	0.006847276	0.01512468	0.009202866	0.002066368	0.005923126	0.008428194	0.0004948454	0.008147388	0.02278618	0.01224717	0.04924458	33.97408	0.0684824	11	37.51249	0.1588644	0.117727	0.5817052
440	-4406.438	-4430.722	24.28412	8.14651	0.003564282	0.008113392	0.001541571	0.002987392	0.003888972	0.006301053	0.006027675	0.003607914	0.01337153	0.007810374	0.005674768	0.006499721	0.008167685	0.01765261	0.007573194	0.00934631	0.0009421418	0.001817452	0.002875124	0.007018415	0.006276837	0.001145647	0.004689134	0.01442398	0.006220379	0.002137048	0.002425005	0.02059339	0.0003550943	0.000471492	0.004285659	0.01399559	0.01441408	0.00664547	0.01011487	0.008864866	0.003502233	0.00181209	0.006206566	0.001812645	0.01031248	0.009120772	0.00710094	0.05594833	36.52143	0.06971086	10	38.07678	0.06953451	0.1256592	0.5547613
450	-4419.543	-4434.4	14.85666	8.171486	0.006807618	0.006295333	0.01112297	0.002900625	0.003367031	0.002368645	0.02492438	0.01283752	0.01581216	0.004793697	0.006393851	0.01023995	0.0124869	0.0008000313	0.00144916	0.00272678	7.231291e-05	0.000660996	0.00052447	0.0144938	0.005724709	0.0007259105	0.01697299	0.01045437	0.02668824	0.00539842	0.009545415	0.02063087	0.0004102309	0.001780538	0.008760581	0.008627826	0.01534923	0.003850642	0.01489368	0.0116105	0.007806435	0.01022392	0.004706015	0.006101771	0.0005249777	0.003963727	0.008485593	0.03382772	36.82294	0.0395877	10	38.8123	0.07330572	0.07341542	0.5392287
460	-4409.688	-4425.339	15.65097	8.902859	0.003209246	0.002243031	0.01195622	0.001384709	0.002711196	0.00313254	0.001418447	0.002200116	0.01106102	0.007071292	0.005936846	0.003678759	0.004124225	0.003081875	0.01343573	0.0001199157	3.621191e-05	0.01273562	0.001199066	0.001988595	0.005225181	0.001999965	0.004842267	0.02709863	0.004784059	0.004496878	0.001665206	0.007840985	0.001128473	0.002933173	0.006814249	0.01268516	0.01099349	0.004044289	0.01106679	0.003285968	0.003889839	0.007566098	0.002853866	0.003825377	0.0003031716	0.0007260576	0.006534277	0.03970065	34.54649	0.09128138	8	45.19192	0.01632999	0.130982	0.6969
470	-4392.385	-4433.198	40.81339	12.73254	0.00182904	0.001053192	0.004440701	0.006581787	0.00315336	0.005310112	0.005703144	0.002166874	0.006757639	0.005374461	0.00412498	0.00427545	0.0009568551	0.002919682	0.004407847	0.0001502416	0.000407786	0.004339974	0.0004211312	0.002543501	0.003813078	0.001039193	0.01044361	0.00314593	0.007079773	0.001485587	0.0009887868	0.0006352427	0.001458242	0.004135385	0.01285055	0.005746202	0.007563131	0.003121584	0.003089945	0.003627523	0.002570748	0.005795173	0.005373692	0.007697005	3.735382e-05	0.0004128944	0.004222825	0.04481456	38.25077	0.08798447	11	38.37127	0.08712377	0.132799	0.6625385
480	-4410.095	-4432.764	22.66911	8.997378	0.002473846	0.004867006	0.02012852	0.001364287	0.006406343	0.007366703	0.0005079931	0.007233924	0.00836906	0.006302781	0.005744439	0.00371177	0.01115836	0.008695285	0.0009453791	0.0009361686	0.0009265644	0.009368669	0.006873318	0.0003495018	0.004204333	0.0006396855	0.003543804	0.01007632	0.004245975	0.001674543	0.002758287	0.0003485459	0.0004458165	0.01519313	0.005440209	0.02262193	0.007562338	0.003442535	0.006807263	0.007177233	0.004097697	0.0009469576	0.002059584	0.004482546	0.007707204	0.002178879	0.005520013	0.09294131	36.25662	0.01894293	10	42.00077	0.05305092	0.1118842	0.1693083
490	-4415.744	-4428.796	13.05268	6.305895	0.00425867	0.00555055	0.00388944	0.01655133	0.007155647	0.01381209	0.002457473	0.00415166	0.01557708	0.008737054	0.008171898	0.00304713	0.001327622	0.00517641	0.0006220162	0.005504233	0.001682823	0.00774017	0.004188306	0.004700782	0.004678154	0.002986157	0.001094166	0.01406721	0.008180828	0.001590938	0.01245988	0.01397148	0.0002903731	0.000443647	0.008549126	0.01009769	0.006225728	0.008052945	0.0114552	0.01081125	0.000999745	0.004665249	0.01400709	0.00614066	0.0002537096	0.001414913	0.006812541	0.1295288	25.75928	0.06053699	10	45.516	0.1257376	0.1900658	0.3185055
500	-4412.092	-4426.707	14.61513	11.66188	0.002415521	0.002563818	0.003131171	0.0003305175	0.005125991	0.008243736	0.002682854	0.00581188	0.01270352	0.005500297	0.004889494	0.001595498	0.003421118	0.004765801	0.0002833591	3.010011e-05	0.01290394	0.008212478	0.005940874	0.005866059	0.004862654	0.001991685	0.0002388422	0.001950603	0.01282802	0.0003256738	0.003618563	0.002413286	0.001315303	0.006398411	0.01312675	0.005956863	0.0007902779	0.002143361	0.004919098	0.004523096	0.02202781	0.003204799	0.00216525	0.01186718	0.005689079	0.00786895	0.007261287	-0.007369103	25.18119	0.04985228	10	41.83475	0.01215965	0.04248318	1.173459
510	-4398.314	-4434.736	36.42263	7.039355	0.002605975	0.001060044	0.01148341	0.000794704	0.001050989	0.01228133	0.002521526	0.004192873	0.0106384	0.01066012	0.00707618	0.001034516	0.006144527	0.001103212	9.877684e-05	0.0001290886	0.001171979	0.0007114313	0.004133614	0.000131926	0.002413593	0.001969064	1.428724e-05	0.002287657	0.006740211	0.0005640926	0.001386057	0.006847084	0.001758229	0.002910403	0.002094694	0.008627667	0.00128487	0.008593943	0.006129093	0.01082939	0.01025821	0.003087339	0.003017362	0.0002432704	0.003573851	0.003326545	0.004041016	0.03692509	36.05278	0.03207365	9	45.35828	0.06655889	0.06899875	0.464844
520	-4405.492	-4427.284	21.79179	7.10839	0.001568295	0.008917737	0.0004159527	0.005522238	0.001089611	0.006127777	0.0111849	0.007693454	0.01135423	0.008126214	0.008816549	0.005261128	0.002505432	0.005654395	0.002082119	0.000232134	0.008349789	0.01026666	0.004855964	9.927022e-05	0.002289677	0.002080314	7.039465e-05	0.005800684	0.003313281	0.002129124	0.0003215185	0.00527813	0.001412255	0.002080881	0.0003279749	0.01465642	0.01086066	0.004603285	0.01125356	0.007799449	0.001750089	0.003903323	0.003047667	0.0004317514	0.007251219	0.00319217	0.004887112	-0.03983099	35.87087	0.06036261	11	48.79589	0.1565835	0.02053162	2.939983
530	-4413.036	-4430.258	17.2213	5.193488	0.002136135	0.006204008	0.01368322	0.03582044	0.00264895	0.01464852	0.003112648	0.01352164	0.01315618	0.009223506	0.008651502	0.005711667	0.003645071	0.001411201	0.005521808	7.148593e-05	0.01188907	0.009395423	0.01355158	0.003272717	0.005431776	0.004727917	0.002900296	0.004876964	0.009615886	0.001762704	0.00196228	0.001906829	0.002081911	0.002241945	0.004774285	0.02859211	0.007898008	0.006396002	0.02253603	0.02893045	0.02650608	0.004385932	0.002241709	4.281481e-06	0.006015113	0.0006457911	0.008889117	0.04465025	35.92853	0.02794472	11	37.84785	0.1209239	0.07259497	0.3849402
540	-4405.764	-4427.695	21.931	9.034281	0.003772669	0.0005926028	0.01143056	0.005920798	0.006999787	0.01105986	0.004554391	0.008700193	0.01598772	0.01493389	0.006620279	0.005993556	0.0005930002	0.00617228	0.01007688	0.007737466	0.01042743	0.00989908	0.01148808	0.01589788	0.01021242	0.002751849	0.0009438737	0.01545173	0.001086193	0.002431426	0.00204568	0.006980386	0.006932355	0.001209194	0.003599382	0.01742582	0.007847632	0.003189065	0.01691952	0.001562538	0.005878004	0.005646226	0.0003702486	0.0002395357	0.007249633	0.01325173	0.008009605	0.02388826	34.6716	0.02759381	11	43.64125	0.06371496	0.05148208	0.5359887
550	-4412.41	-4427.287	14.87688	6.505577	0.002064347	0.0107305	0.004552608	0.002376114	0.003149938	0.0147299	0.004641241	0.005255929	0.01737324	0.02138905	0.007479753	0.001654939	0.01262944	0.003154855	0.01237178	0.003132138	0.03786984	0.00898107	0.009791324	0.00856057	0.004537584	0.004125739	0.001469547	0.006726006	0.002883253	0.008599919	0.001591982	0.004976501	0.002854388	0.001297902	0.002901617	0.009589839	0.004053614	0.008740507	0.02962405	0.00679126	0.0114701	0.005824414	0.006183097	3.631466e-05	0.003970042	0.003392691	0.008090798	0.002405004	37.11641	0.1151997	10	39.40071	0.06772688	0.1176047	0.9795501
560	-4403.933	-4428.55	24.61663	4.579989	0.00187438	0.009214915	0.008354716	0.002545882	0.00574973	0.03387272	0.0007569632	0.006859486	0.03293613	0.01513275	0.01300299	0.004845322	0.0006391668	0.001986195	0.004029853	0.003248694	0.00427569	0.001223662	0.004588228	0.004399902	0.002531129	0.007877877	0.005361966	0.003537436	0.0007136901	0.005297512	0.001125366	0.004422906	0.004221706	0.001528402	0.003536401	0.0250818	0.009971244	0.008834055	0.02157645	0.006828471	0.003559542	0.00744961	0.008312885	0.0002119406	5.955451e-05	0.003768942	0.008033363	0.01874899	34.69481	0.07145337	11	48.32161	0.09285512	0.09020235	0.7921453
570	-4417.618	-4425.822	8.204385	6.725151	0.001164811	0.01970192	0.004823915	0.00607687	0.005906061	0.01417604	0.006781724	0.003475661	0.01803165	0.01946574	0.008696248	0.003633502	0.0007456009	0.007529407	0.007823272	0.01063921	0.0008342727	0.003694126	0.0002287156	0.02866173	0.002739779	0.002536577	0.008155671	0.005391606	0.005852582	0.03891945	4.056446e-05	0.007958006	0.01289706	0.003817339	0.002436168	0.006455355	0.0001890521	0.008179368	0.008491927	0.02098441	0.02427322	0.01115218	0.002343443	0.001905858	0.002419151	0.004150965	0.008510398	-0.04930522	37.34436	0.07120704	11	40.25712	0.06510114	0.02190182	3.251193
580	-4417.766	-4433.244	15.47848	8.417743	0.003478912	0.009282364	0.01018755	0.005716917	0.003776941	0.02166191	0.01119304	0.02501659	0.02722785	0.007031298	0.01010083	0.01981646	0.01987579	0.007004361	0.01226928	0.001496609	0.02337774	0.0144601	0.002193523	0.01300369	0.002492908	0.000845109	0.0008152241	0.00617689	0.0157315	0.003069411	0.0001094579	0.001322885	0.006751322	0.00515891	0.001125341	0.006978168	0.01885756	0.003671828	0.003353987	0.00383484	0.01138207	0.0089051	0.001201481	0.003055188	0.002349854	0.004045504	0.008259779	0.05414789	36.96245	0.04905502	11	41.68368	0.06526921	0.1032029	0.4753259
590	-4420.904	-4429.167	8.262273	5.201996	0.001748398	0.001369168	0.005254017	0.005714499	0.002167855	0.02986971	0.00857295	0.01088654	0.03529435	0.02026266	0.017062	0.00980355	0.009374163	0.01984926	0.0005969973	0.001594819	0.02972402	0.00866685	0.0162569	0.02312775	0.003922204	0.0009194027	0.00381733	0.01155685	0.007835133	0.01426879	0.0005438366	0.001475404	0.005786587	0.00224366	0.01016709	0.02835457	0.00725876	0.00523979	0.008233296	0.02640368	0.004675654	0.00867138	0.005878624	0.01419178	0.002662782	0.004941907	0.01053646	-0.01007126	35.4149	0.1001174	11	39.53165	0.04552824	0.0900461	1.111846
600	-4432.678	-4431.294	-1.383831	4.676174	0.00115188	0.002162235	0.009534061	0.0267211	0.001677492	0.01738918	0.02682217	0.01777895	0.02151286	0.02514409	0.008766687	0.01448414	0.01926277	0.007733497	0.0009440931	0.003001336	0.06237562	0.005223472	0.008585164	0.000691542	0.005005799	0.001838572	0.002133544	0.01297861	0.005537867	0.02544599	0.0002074481	0.002903173	0.01434996	0.0005532796	0.0002594499	0.01702725	0.005611435	0.006060666	0.01489564	0.01394827	0.01613945	0.05641539	0.007269367	0.001520703	0.004994706	0.002259229	0.01643398	0.06791642	38.7845	0.1003793	11	48.18169	0.04022053	0.1682957	0.5964459
610	-4417.028	-4435.584	18.55578	6.008072	0.003563667	0.0003011323	0.02066824	0.01073318	0.003528243	0.01060898	0.002527722	0.002624265	0.01903726	0.01857232	0.00854495	0.009489936	0.01099404	0.02130747	0.03709645	0.001746665	0.005515349	0.001959774	0.001385771	0.01347888	0.004501501	0.001018958	0.009724689	0.00650181	0.004116916	0.01076652	4.785942e-05	0.002493942	0.003473115	0.002920161	0.0003516797	0.01846285	0.001181523	0.005108091	0.01149755	0.0200016	0.006378749	0.01538943	0.002726622	0.009322849	0.002957471	0.005160325	0.007328733	0.01614173	34.10123	0.04814669	11	37.4341	0.07343891	0.06428842	0.748917
620	-4427.169	-4430.002	2.832576	6.526469	0.002871081	0.0003096232	0.001114028	0.0004128467	0.004159224	0.01405887	0.006861594	0.004685331	0.01623944	0.0158301	0.008513643	0.007603389	0.01676508	0.01118153	0.04136683	0.0009229471	0.04998478	0.0002310135	0.01219644	0.03234506	0.005134083	0.001467818	0.0030947	0.01092841	0.002065073	0.01361559	7.843872e-05	0.003758664	0.01091949	0.002736248	8.732093e-05	0.01261316	0.001235976	0.004768647	0.005326924	0.01478962	0.007810386	0.008699578	0.000524343	0.002618142	0.005563532	0.0001051808	0.00897133	-0.1315521	35.13229	0.1657714	11	40.33739	0.1278442	0.03421934	4.844378
630	-4424.594	-4427.63	3.036221	6.456672	0.001401404	0.01204614	0.0006777399	0.0006639527	0.0009424993	0.01857899	0.0002029988	0.01071788	0.02471176	0.02004507	0.01010839	0.007907104	0.002291795	0.01824879	0.01645981	0.01759397	0.005111093	0.01965045	0.003844146	0.0151773	0.008409258	0.001803354	0.001396406	0.001830219	0.002507707	0.004759464	0.0002669526	0.003461009	0.007760446	0.002756778	0.004408075	0.01336475	0.005454413	0.004667432	0.008284772	0.00647711	0.002915872	0.004353534	0.004951863	0.00609548	0.004595072	0.0156735	0.01099114	0.05075184	36.08138	0.0383554	9	43.88118	0.018106	0.08910723	0.4304409
640	-4415.888	-4429.61	13.72235	11.0336	0.0006459483	0.004266732	0.002052686	0.02805257	0.0009660759	0.01370115	0.02323204	0.006529793	0.0141956	0.01603324	0.006228855	0.008946684	0.0003970831	0.003405506	0.01848861	0.004979258	7.973513e-05	0.01638761	0.03248433	0.004373551	0.006109042	0.001729576	0.001681334	0.005375315	0.004482143	0.003751514	0.001121522	0.002667578	0.003296834	0.01086806	0.003397799	0.005680489	0.003830851	0.002754359	0.004593333	0.004739181	0.02051571	0.004896324	0.007152312	0.00256139	0.00623571	0.003025758	0.007954138	0.008694348	35.85446	0.01226271	11	48.9447	0.05911632	0.02095706	0.5851351
650	-4408.319	-4426.096	17.77624	9.542415	0.0004457735	0.019816	0.0136454	0.03163357	0.000497143	0.01430187	0.01022366	0.001385	0.01890191	0.01140784	0.004645406	0.001153973	0.000442864	0.004205441	0.00660152	0.003977766	0.00119213	0.01479842	0.0019223	0.003397672	0.006843505	0.001425766	0.002672933	0.001669723	0.000844874	0.005076192	0.004516195	0.003263089	0.005570265	0.005143507	0.00416553	0.005817546	0.006607452	0.01190972	0.01278974	0.003207744	0.008820587	0.002168888	0.00437774	0.0001378382	0.001685208	0.0004080939	0.006420151	0.1078358	37.89493	0.1152662	11	42.34493	0.05229281	0.223102	0.5166526
660	-4398.475	-4430.419	31.94355	8.971453	0.0004094435	0.003802563	0.01688619	0.008434565	0.0005542202	0.01462077	0.01144146	0.003364286	0.01453657	0.01041516	0.004805438	0.004197887	0.001121049	0.006564909	0.003849969	0.004698467	0.006013323	2.596698e-05	0.02030367	0.007526246	0.008561561	0.001638188	0.0006818861	0.0001380823	0.002595026	0.01487291	0.003195757	0.01035571	0.00821554	0.002048286	0.004987643	0.00525665	0.005295929	0.00604602	0.01200626	0.00840517	0.002862627	0.008629948	0.007224382	0.001663156	0.003250216	0.005570885	0.00620734	0.01063805	34.75018	0.02351594	12	44.19855	0.07580609	0.03415399	0.688527
670	-4394.84	-4429.161	34.32103	10.62034	0.001136409	0.0208422	0.001052949	0.008731556	0.0007990418	0.0106299	0.008142044	0.01055976	0.01393982	0.005504526	0.005524866	0.007694568	0.003459842	0.01484253	0.003121729	0.01293874	0.002940966	0.0001690604	0.004854596	0.004354361	0.009694876	0.004273281	0.001704434	4.219144e-05	0.003366631	0.001286687	0.006301357	0.006672223	0.006093367	0.0027603	0.002150799	0.006311579	0.006739887	0.003090185	0.002065231	0.006114344	0.007432955	0.003541069	0.001548773	0.0008944989	0.005637909	0.001839338	0.005957035	0.006830102	37.25606	0.08820674	12	43.57075	0.07143228	0.09503685	0.9281321
680	-4409.662	-4427.337	17.67498	9.167772	0.0006864215	0.003017807	0.01212781	0.001283694	0.002557724	0.006595905	0.002535231	0.00177789	0.01094354	0.009631658	0.005561868	0.001379112	0.0006827531	0.003528011	0.006179591	0.01043055	0.003021019	0.009588815	0.01267238	0.001388783	0.006460487	0.005334734	0.0005575851	0.000100219	0.00249942	0.001142799	0.001470705	0.004912566	0.004278325	0.005504551	0.0006579723	0.0357256	0.004140545	0.01587708	0.0111894	0.00418879	0.003133646	0.01220132	0.003722389	0.0002186254	0.0166975	0.002030539	0.006517857	0.008030537	44.62471	0.08573332	10	44.9731	0.02255109	0.09376386	0.9143536
690	-4396.044	-4431.018	34.97418	10.99324	0.0008690474	0.01119806	0.00950203	0.0009541681	0.00106162	0.008771565	0.007214971	0.002970027	0.01402733	0.005978763	0.005552678	0.001608	0.0003839925	0.0005949927	0.002304898	0.0003799786	0.00367131	0.01022107	0.00341061	0.003699861	0.003215894	0.008556684	0.0009915324	0.0004717575	0.001013174	0.002052076	0.01205382	0.0004473003	0.008647691	0.003098757	0.002432183	0.004616954	0.0107062	0.005964667	0.00503379	0.004985486	0.002065519	0.003931638	0.006621445	0.0003083812	0.01390697	0.002934017	0.006950957	0.03322634	34.23056	0.05650926	11	47.2879	0.0786597	0.08973561	0.6297307
700	-4414.19	-4433.565	19.37431	10.38633	0.0005331741	0.006045422	0.003211026	0.005508201	0.001240061	0.009037209	0.004219608	0.007822926	0.01578989	0.00337958	0.00449097	0.006555687	0.003204749	0.001729257	0.008249894	0.0001188461	0.001029091	0.001645874	0.0009702471	0.001162982	0.004236088	0.007691449	0.00494678	0.001097948	0.008221445	0.0001897744	0.002600302	8.173984e-06	0.01019657	0.0008780436	0.001096878	0.00304087	0.005671225	0.003082531	0.01529447	0.01118676	0.004539437	0.001418859	0.009426042	0.000256265	0.003820584	0.003347172	0.007030361	-0.1267753	37.71862	0.1963148	11	38.52839	0.1235063	0.06953948	2.82307
710	-4389.753	-4427.744	37.99055	13.00151	0.0001653704	0.001079543	0.0008562336	0.005785032	0.003389633	0.00535848	0.005794709	0.00314477	0.009454195	0.001936511	0.004522626	0.004632066	0.007708711	0.002910836	0.003396461	0.001403163	0.002687467	0.0007056877	9.172187e-05	0.005829083	0.003926681	0.008780813	0.004681257	0.0002228271	0.001919085	0.0006592305	0.001779427	0.0005006436	0.008607878	0.0007783981	0.001492489	0.007336094	0.006553547	0.001998809	0.002650279	0.004810985	0.002052868	0.002509871	0.01105062	0.0009488018	0.004155598	0.005794067	0.004409279	0.09067266	36.80642	0.04473556	9	39.02786	0.0520873	0.1354082	0.3303755
720	-4408.603	-4428.831	20.22761	9.889792	8.399954e-05	0.0127905	6.968278e-05	0.004589253	0.004617597	0.01379385	0.002536538	0.001839333	0.01946429	0.001022035	0.004789265	0.006174267	0.001912935	0.005143233	0.0190097	0.01258469	0.001418789	0.006058736	0.006990638	0.001625945	0.003504739	0.009686135	0.01161516	0.0006655405	0.001045795	0.001156765	0.0001144232	0.000905828	0.01671363	0.005608934	0.002333621	0.006537518	0.01024103	0.003491566	0.018607	0.003824204	0.0009806481	0.01585995	0.02575018	0.001212541	0.004933103	0.004702347	0.005364188	0.06264488	33.9473	0.0376014	9	37.23329	0.08180951	0.1002463	0.3750902
730	-4406.468	-4427.465	20.9967	12.58735	5.077096e-05	0.004173254	0.0007721264	0.003689065	0.009655625	0.00534115	0.008667136	0.0041858	0.005876666	0.003886209	0.004146596	0.003017732	0.01107007	0.00830787	0.02075027	0.002783221	0.0006647929	0.001022883	0.0003310671	0.004018271	0.002325955	0.007725041	0.0009364141	0.005400777	0.001669115	0.0004445851	0.0005728023	0.008968639	0.0002398895	0.001158653	0.0006858885	0.005619738	0.002989282	0.003084773	0.009222202	0.005327103	0.0007889376	0.004169366	0.01316901	0.0006660999	0.006680907	0.002500086	0.005651578	0.1581666	43.41926	0.01070233	10	44.1541	0.04823738	0.1688689	0.06337655
740	-4405.021	-4425.836	20.81475	12.73449	0.0001283769	0.004952187	0.001077325	0.001344381	0.007961104	0.009568728	0.000192658	0.00111172	0.01844563	0.003764167	0.005699492	0.001346865	0.006863325	0.008719364	0.01862885	0.00495896	0.00949261	0.004694175	0.02990488	0.005046369	0.005532889	0.007783131	0.02296468	0.005582747	0.0001804691	0.002863537	0.003220288	0.003536305	0.004016663	9.10498e-05	0.0003082428	0.003599616	0.007371488	0.01240713	0.00251996	0.007319088	0.001626512	0.001479767	0.006187237	0.0008567202	0.004825612	0.004313949	0.006792013	0.03797064	34.65418	0.03759191	10	46.84127	0.08635979	0.07556255	0.497494
750	-4393.318	-4429.581	36.26322	12.16655	0.0001401754	0.00919902	0.007644295	0.00478813	0.009029426	0.01170416	0.0005264176	0.001616239	0.01913495	0.002831001	0.006043415	0.0005844236	0.003556044	0.002394337	0.004210971	0.004101719	0.002360211	0.002540908	0.002862109	0.004270577	0.008853543	0.008670175	0.002759453	0.006036337	0.0005666228	0.001667433	0.0007173678	0.001354975	0.002028828	0.0001661318	0.001187882	0.00556385	0.007439177	0.01419521	0.002024146	0.007013032	0.00107855	0.0005704481	9.052545e-05	0.002083519	0.004376468	0.001820283	0.004641073	0.03922679	36.91186	0.04580713	10	40.58311	0.03217501	0.08503392	0.5386924
760	-4398.905	-4430.689	31.78381	15.52023	8.286174e-05	0.01901048	0.0009830383	0.006749942	0.005601345	0.007763259	0.00566773	0.006199303	0.01367792	0.00221557	0.004550113	0.01157683	0.009156919	0.00203194	7.536934e-05	0.004691593	0.0004813392	0.0009451825	0.006782535	0.0006328607	0.009396685	0.009038692	0.00380609	0.006592598	0.0003923403	0.0008059867	9.322097e-05	0.01210597	0.02723331	0.001158561	7.250741e-05	0.003700182	0.00836572	0.001182036	0.001424806	0.008307534	0.004207292	0.001010105	0.0005129595	0.0009564635	0.005256428	0.006431205	0.006094264	0.01895512	38.29865	0.07976358	11	46.07317	0.1046359	0.09871869	0.8079886
770	-4404.491	-4428.49	23.99951	10.37958	0.0001596683	0.004679079	0.0007322325	0.0007121739	0.005261058	0.007560427	0.006127479	0.002912976	0.009199057	0.007876134	0.005874854	0.003549938	0.009774357	0.003297484	0.008955764	0.02607071	0.0007415071	0.002218355	0.008312799	0.01939843	0.004860287	0.009168144	0.008495959	0.006114879	0.001127175	0.0002414118	0.003652799	0.002986932	0.02392431	0.01067782	0.0001332926	0.006105369	0.006013745	0.003515328	0.006626364	0.005716352	0.003281441	0.00357827	0.002950349	0.001277065	0.01003161	0.009286865	0.005650649	0.07176246	37.69087	0.008890554	11	42.59972	0.1304403	0.08065302	0.1102321
780	-4409.695	-4428.754	19.0595	14.56865	0.0004647121	0.009219608	0.000314286	0.004758552	0.008610911	0.01257805	0.006054883	0.01091151	0.01425341	0.007698577	0.004669009	0.009121316	0.002204231	0.006720504	0.002565557	0.001326365	0.002706739	0.006058899	0.003967754	0.005590839	0.002446912	0.007497337	0.002353059	0.006838733	0.002047933	0.0001120651	0.001112441	0.01007317	0.003852443	0.002007077	0.0002075574	0.008590669	0.00669158	0.003036309	0.001935387	0.007840731	0.001236108	0.01009375	0.009247766	9.477806e-05	0.00754565	7.671449e-05	0.006224358	0.03310489	38.60914	0.1884234	10	44.48044	0.05443584	0.2215282	0.8505613
790	-4389.937	-4427.808	37.87119	12.68156	0.0006434907	0.003047907	0.00332503	0.005797501	0.007862322	0.01274314	0.001389747	0.00544067	0.0155016	0.006172192	0.003984398	0.007028111	0.002230776	0.001404887	0.00228749	0.004573845	0.002115216	0.001563646	0.008448616	0.02192263	0.003513625	0.005764711	0.004253409	0.004118749	0.0003517005	0.0003774993	0.001325504	0.008864212	0.002333816	0.001287412	0.001370661	0.005118951	0.004898123	0.001980722	0.008545134	0.0034092	0.001815155	0.002249818	0.00537726	0.00146087	0.01140279	0.00130185	0.004959112	0.01933744	35.46041	0.02735815	11	45.33679	0.07700035	0.04669559	0.585883
