Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4384.405	-4425.888	41.48297	10.48819	0.000551388	0.00566659	0.000657867	0.00960793	0.00106947	0.0117278	0.00648489	0.00336173	0.0140786	0.0137914	0.00498522	0.00208126	0.0010441	0.00247058	0.00132183	0.00281258	0.000245889	0.00649915	0.00207148	0.00857592	0.00456656	0.00379997	0.00198084	0.00247471	0.00299331	0.00465159	0.000682458	0.00213798	0.00990587	0.00531165	0.00984171	0.00724381	0.00370561	0.0028957	0.00476257	0.0043348	3.30243e-05	0.000799369	0.00312583	0.00194376	0.00167396	0.0031933	0.004149198	0.01374638	35.31556	0.05738326	11	46.52203	0.0548734	0.07112964	0.8067418
410	-4387.373	-4426.529	39.15631	13.52534	0.000789409	0.00087681	0.000521903	0.00718677	0.00252066	0.00875753	0.0119879	0.0025912	0.0107643	0.0112555	0.00380031	0.00141446	0.0115893	0.00577563	0.00143228	0.00133341	0.000481688	0.00322824	0.00137234	0.000936671	0.00533495	0.00340469	0.00171508	0.000229467	0.00760724	0.00821528	0.00120283	0.00487084	0.0043507	0.00402894	0.00301319	0.00550576	0.00382505	0.00700992	0.00260874	0.00321943	0.000328808	0.0122953	0.00213741	0.00192434	0.00104554	0.000650539	0.003912889	0.01176255	39.9697	0.04437874	10	42.55951	0.0782048	0.05614129	0.7904831
420	-4397.447	-4429.376	31.92924	12.84861	0.000920346	0.000748581	0.00772009	0.00152205	0.00189258	0.00897625	0.00890375	0.0031111	0.0104457	0.0190487	0.00364525	0.00384697	0.00272827	0.00321328	0.00984738	0.00100943	0.000490152	0.00572446	0.000989668	0.00118303	0.00517086	0.0105323	0.00488376	0.000779941	0.0124651	0.00626576	0.00151904	0.00323042	0.00854936	0.00374561	0.00219774	0.00870761	0.00183366	0.00380544	0.000547294	0.00912778	0.0050511	0.00223572	0.00127713	0.00648502	0.00286351	0.000457403	0.005256778	-0.007067001	35.13086	0.08216006	10	41.90008	0.09795132	0.07509306	1.09411
430	-4388.991	-4432.294	43.30341	10.06372	0.00123015	0.000172678	0.00466351	0.00365818	0.00414478	0.0126997	0.00340042	0.0020102	0.0149569	0.0190693	0.00594504	0.00160884	0.00054964	0.0149469	0.0070102	0.000959369	0.000583294	0.00539518	0.00110707	0.00967847	0.00234774	0.00339072	0.0100436	0.000963872	0.00771138	0.00142413	0.00287214	0.00816716	0.00299335	0.00293941	0.000820639	0.00507394	0.00881009	0.00429231	0.000149462	0.00422056	0.000391822	0.00378208	0.00519782	0.00249556	0.000136479	0.000116528	0.005128647	0.0425345	42.69577	0.02449169	12	46.47622	0.04885473	0.06702619	0.3654047
440	-4387.5	-4429.018	41.51767	13.06308	0.000600069	0.000133804	0.0157392	0.000731566	0.00577774	0.00750406	0.0067427	0.00820001	0.0123316	0.0226534	0.00527576	0.0066986	0.000841515	0.021576	0.00432569	0.00181624	0.000141865	0.000199324	0.000133707	0.00735924	0.00110713	0.00381769	0.0054791	0.00491779	0.00554655	0.0018354	0.00167086	0.00228773	0.00715241	0.000172329	0.0025749	0.00972323	0.00228228	0.00197357	0.000392526	0.00363494	0.00310468	0.00338017	0.00565201	0.00398945	0.000183559	0.000199329	0.004834106	0.0394668	36.89226	0.01222063	12	44.45655	0.09069763	0.05168743	0.2364333
450	-4382.031	-4427.286	45.25486	10.50514	0.00292928	0.00106852	0.00102179	0.000390573	0.00860667	0.00977383	0.00808946	0.00381941	0.0123128	0.0179134	0.00391031	0.00184155	0.002385	0.00256485	0.00283589	0.0031846	0.000207231	0.000895546	7.46989e-05	0.00792852	0.00272905	0.00379018	0.000801525	0.00480702	0.00251355	0.000390154	0.000640613	0.00330334	0.00576875	0.000371448	0.00726852	0.0115053	0.00492274	0.00358292	0.000258018	0.00761862	0.00105819	0.00347504	0.00359984	0.00338851	0.000529657	0.000105551	0.004052159	0.04179712	38.77678	0.03714413	11	42.01556	0.04451832	0.07894125	0.4705288
460	-4374.595	-4426.884	52.28965	12.57706	0.00270264	0.00533676	0.00357362	0.000966357	0.00414219	0.0088259	0.00465425	0.00527199	0.00883027	0.0218826	0.00322853	0.0053846	0.00344436	0.00058897	0.0017289	0.00317691	0.000390959	0.000523923	5.34398e-05	0.000903556	0.000615192	0.00497361	0.00823785	0.00332365	0.00407489	0.000277084	0.00128506	0.00305178	0.00231088	0.000777073	0.0107566	0.00701589	0.00197838	0.0029091	9.0052e-05	0.00540923	0.000496971	0.00273643	0.00307949	0.0063276	0.000526242	0.00268123	0.003755069	0.01394043	35.52142	0.03244756	12	38.71626	0.0891842	0.04638799	0.6994819
470	-4395.711	-4436.087	40.3758	13.09511	0.000458432	0.00956862	0.00268998	0.000705545	0.000367381	0.0070781	0.00934987	0.00310477	0.0134833	0.0278354	0.00529569	0.00237898	0.00309579	0.000648195	0.00370313	0.00222085	0.00898877	5.57312e-05	1.44849e-05	0.000544693	0.001272	0.00569911	0.00526081	0.000108623	0.00775151	0.000204426	0.0019654	0.00436294	0.00100966	0.0144598	0.00450241	0.00796666	0.00256453	0.00326449	0.000182202	0.00240469	0.00293492	0.00537998	0.0024525	0.00423932	0.000137217	0.00391271	0.004193847	-0.04162929	37.94569	0.06374275	12	38.8266	0.08581446	0.02211346	2.882532
480	-4393.449	-4426.762	33.31338	10.37109	0.00132609	0.00999767	0.0038243	0.000992484	0.000713026	0.00812777	0.00911629	0.00160563	0.00940933	0.0257731	0.00488646	0.00252855	0.00869533	0.00588574	0.014999	0.00160437	0.00372222	0.000965762	0.000283712	0.00100379	0.00189361	0.00385648	0.00591498	0.00126353	0.0147783	0.000791535	0.00104025	0.0039509	0.000819155	0.00536272	0.0016068	0.0149313	0.00967388	0.00676602	0.000387755	0.00782338	0.00244482	0.00993315	0.00173142	0.0118656	0.00038076	0.00511246	0.005533817	0.02967883	38.10146	0.04500203	11	38.92181	0.06112038	0.07468085	0.6025912
490	-4401.838	-4434.626	32.78751	12.11619	0.0013704	0.000813618	0.000678788	0.00122504	0.00169292	0.0106429	0.00451633	0.0150469	0.0127706	0.00460089	0.00580114	0.013667	0.0063805	0.0185541	0.0169327	0.00433919	0.00145737	0.0013456	0.000189505	0.00841401	0.00188787	0.00169663	0.00697417	0.00142903	0.00192066	0.00859546	0.00119312	0.000913483	0.000775034	0.00758891	0.00297907	0.00731715	0.00241189	0.00631765	0.00574367	0.00122506	0.00612983	0.00342399	0.00109252	0.0114661	0.000797598	0.00773426	0.004005054	0.0320055	37.21125	0.0321048	11	41.10972	0.09560361	0.0641103	0.5007744
500	-4400.038	-4431.498	31.46008	12.33786	0.00153528	0.00395858	0.00612726	0.00132668	0.00250451	0.00450937	0.00112874	0.00111156	0.00929791	0.00809332	0.00416943	0.00159466	0.00658534	0.00279238	0.0180886	0.00619238	0.00151777	0.0108699	0.00114122	0.00357441	0.00105831	0.00161516	0.0120473	0.00248612	0.00254728	0.00282559	0.00125831	0.000554216	0.00215985	0.00404298	0.00300988	0.00566188	0.00378813	0.00822032	0.00383335	0.00333002	0.00843402	0.0173038	0.000352983	0.0119501	0.00163016	0.00447492	0.00657067	0.05007733	38.59296	0.04292935	10	39.57363	0.04891552	0.09300669	0.4615728
510	-4398.295	-4428.841	30.54573	10.07772	0.00204658	0.00141109	0.00442995	0.00576906	0.00494248	0.00710072	0.000806731	0.00195083	0.00900958	0.0147631	0.00502597	0.0018799	0.00332107	0.000837331	0.00735284	0.00335125	0.01143	0.0210714	0.000998522	0.00167943	0.000366956	0.000920401	0.0138309	0.00293298	0.00590501	0.00742859	0.000582645	0.0125593	0.00128318	0.0034383	0.000590533	0.00614888	0.00328006	0.0182601	0.00341879	0.0126318	0.00488807	0.0131694	0.000558757	0.00799038	0.00137074	0.0048407	0.004510277	0.001416096	38.50561	0.07169735	11	40.29681	0.0454234	0.07311345	0.9806315
520	-4397.037	-4426.018	28.98122	12.97955	0.00206633	0.016165	0.0140743	0.00379254	0.00114501	0.00721063	0.000381703	0.00440206	0.00951438	0.0048933	0.00375762	0.000745035	0.00952387	0.000348861	0.00536738	0.00359443	0.0139829	0.00742919	0.00109426	0.00632416	0.000515213	0.00312867	0.0104853	0.00218366	0.00494984	0.0129656	0.00528026	0.00638456	0.00156325	0.00295167	0.00211715	0.00717258	0.00564604	0.00409839	0.00117108	0.00618197	0.00829173	0.00524935	0.000331325	0.00695245	2.83538e-05	0.00711708	0.006798391	0.04139702	36.23433	0.03185092	11	43.82006	0.08092613	0.07324794	0.4348371
530	-4394.389	-4426.731	32.34145	13.08009	0.00300885	0.0143764	0.00493505	0.00373506	0.00289351	0.00884924	0.000682263	0.00681027	0.0107312	0.00787704	0.00272657	0.00329071	0.00129991	0.000702961	0.00315821	0.00228521	0.00345715	0.00104863	0.0121463	0.00528483	0.000471422	0.00217077	0.00935664	0.00191228	0.00342584	0.00857741	0.0140623	0.0127011	0.00102403	0.00265906	0.00293135	0.0099771	0.00239442	0.00198079	0.011365	0.0102488	0.0236783	0.00117854	0.00338562	0.000443803	4.31298e-05	0.00580372	0.005501541	0.0570953	34.52452	0.03189267	11	37.97681	0.06362051	0.08898797	0.358393
540	-4394.448	-4433.536	39.08744	8.120866	0.00193871	0.0143787	0.00293415	0.00125741	0.00129768	0.0144903	0.00142873	0.00227795	0.0107048	0.00742143	0.00513885	0.00491669	0.00161877	0.0026025	0.0110888	0.00954598	0.00299024	0.00125187	0.00271729	0.00220908	0.000710894	0.0036255	0.00637628	0.000424042	0.00267481	0.00496478	0.00350526	0.00182371	0.00548191	0.00264926	0.00189246	0.00670961	0.00794406	0.0102046	0.00255305	0.00928865	0.00520311	0.00423251	0.00662168	0.00123661	3.86998e-05	0.00737802	0.005645858	0.04444687	35.70056	0.03444043	11	45.25773	0.07316858	0.0788873	0.4365777
550	-4394.62	-4426.5	31.88053	13.65487	0.00146343	0.00158453	0.00590889	0.00364321	0.00192602	0.0177131	0.0162999	0.00271434	0.0173919	0.0111138	0.00507329	0.00215653	0.00161229	0.00769563	0.00685515	0.00709455	0.00178314	0.000618328	0.00825621	0.00506943	0.00109704	0.00326183	0.00286252	0.00512515	0.00138689	0.00694312	0.0135022	0.0027913	0.00248009	0.00768431	0.000631529	0.0122415	0.0019665	0.00284527	0.00272794	0.0041167	0.00322349	0.0145007	0.0115611	0.00056992	1.51044e-05	0.00633522	0.005964492	0.01466735	35.87124	0.05377142	11	42.87932	0.06146815	0.06843877	0.7856865
560	-4404.137	-4430.903	26.76636	9.082535	0.00234317	7.87859e-05	0.0042759	0.0140836	0.00624135	0.0254197	0.00375504	0.00223889	0.0325062	0.0230524	0.00581943	0.00594568	0.00766258	0.000199858	0.007721	0.00864497	0.00580961	0.00102839	0.00204222	0.000261372	0.000837498	0.00271296	0.00107475	0.0124321	0.000639542	0.00978574	0.00666363	0.00447536	0.00218652	0.00328708	0.00449261	0.0122179	0.00539966	0.00221747	0.00256137	0.00278023	0.00633319	0.0106314	0.00600037	0.000423553	0.000580188	0.00713273	0.00865906	0.05523448	35.31639	0.03199706	11	47.68496	0.09177772	0.08723154	0.3668061
570	-4411.133	-4432.089	20.95536	10.60588	0.00250605	0.000265221	0.0112787	0.00532131	0.00759318	0.0149181	0.00327158	0.00692947	0.0187376	0.0107042	0.00651283	0.00461959	0.000303704	0.000432788	0.00891015	0.033267	0.00730964	0.0092548	0.00386709	0.00152535	0.00327371	0.00364514	0.00249407	0.0105403	0.000765603	0.0111711	0.00478264	0.000250316	0.00341292	0.00796258	3.62582e-05	0.015258	0.00182768	0.0025958	0.00322053	0.00292257	0.00656632	0.00352465	0.0264388	0.000781654	0.000585422	0.0099186	0.007680788	0.04441381	34.26771	0.07152562	10	43.08102	0.03737341	0.1159394	0.6169223
580	-4394.735	-4429.823	35.08788	8.059995	0.00244941	0.00363846	0.00589999	0.00318769	0.00630663	0.017803	0.0106265	0.00531912	0.0164597	0.00978179	0.00548987	0.0091683	0.000480017	0.000374768	0.00185688	0.00127067	0.00125259	0.00355197	0.0094786	0.00311846	0.00367846	0.00216625	0.00254027	0.000364205	0.00429739	0.00866013	0.000700292	0.000803769	0.00271962	0.00325789	0.000916017	0.00572412	0.00397872	0.0081244	0.00418711	0.0190013	0.00505936	0.00337718	0.00405828	0.00189378	0.00194803	0.00918133	0.006091539	0.05757559	35.82151	0.01003468	11	48.399	0.09610034	0.06761028	0.1484195
590	-4393.364	-4427.716	34.35147	8.858773	0.0014542	0.00619816	0.00795158	0.00487995	0.00494815	0.0118534	0.00999929	0.00360098	0.0123885	0.0103115	0.00712906	0.00208042	0.00119023	0.000120924	0.00677194	0.000495076	0.000946298	0.00746472	0.00105598	0.0143641	0.00221933	0.00173062	0.00244297	0.00295838	0.0125736	0.00518836	0.00104378	0.000232196	0.00672724	0.0034301	0.000958853	0.0128283	0.00269642	0.00388452	0.00420534	0.00744463	0.00234585	0.00974061	0.0027722	0.00111234	0.00853463	0.0033647	0.005307612	7.286025e-06	40.55374	0.03126255	11	48.8192	0.08003553	0.03126984	0.999767
600	-4391.175	-4427.122	35.94684	11.49343	0.00116497	0.00390664	0.0108149	0.00145598	0.00417362	0.0082885	0.0169187	0.00239716	0.00946428	0.00430952	0.0054407	0.00278071	0.00041051	0.00101927	0.0050627	0.00120481	0.000360674	0.0025294	0.00334837	0.0029193	0.00379512	0.00376898	0.00344262	0.00615271	0.0117524	0.0155669	0.0105247	0.000102866	0.00875339	0.0037384	0.000763289	0.0080671	0.00399965	0.00365024	0.00917426	0.0060446	0.00224321	0.00313962	0.00233948	0.00265896	0.0031673	0.00800278	0.005009605	-0.006195699	33.96472	0.07176006	11	39.78863	0.04546074	0.06556436	1.094498
610	-4403.938	-4428.921	24.98262	10.70405	0.00127022	0.00277241	0.00052452	0.00378688	0.00389996	0.00864733	0.00835893	0.00992461	0.0142431	0.00846342	0.00463704	0.00954419	0.00181891	0.0050838	0.0215368	0.0111518	0.000159833	0.0101262	0.00224956	0.00594659	0.00493808	0.00206721	0.00150861	0.0021091	0.00607382	0.012552	0.00937483	0.00108208	0.00806916	0.000178644	0.0032629	0.0126286	0.0025319	0.00487741	0.00706143	0.00819278	0.00242227	0.00454173	0.0165874	0.011755	0.00100523	0.00864032	0.007038842	0.02736695	37.13238	0.03759119	10	37.84116	0.0496952	0.06495814	0.5786987
620	-4392.221	-4426.974	34.7523	10.31139	0.00179896	0.0218644	0.0106137	0.00154464	0.00280951	0.00726123	0.00825749	0.00252794	0.0103827	0.00694162	0.00415385	0.00414448	0.00192604	0.00555057	0.00148446	0.0214481	0.00410938	0.00694435	0.00111972	0.000797406	0.00278123	0.00496951	0.00226386	0.000759339	0.000839857	0.00609008	0.00645294	0.000423618	0.0135873	4.29542e-05	0.000805469	0.0126418	0.00354411	0.00633584	0.00426403	0.00775983	0.00210944	0.00110738	0.00443474	0.00264796	0.00252507	0.0105821	0.005431642	0.03294508	34.72069	0.05500078	11	40.22981	0.06233536	0.08794586	0.6253936
630	-4402.014	-4431.986	29.97224	11.15163	0.00141242	0.00579743	0.0117584	0.00128803	0.00658291	0.0113864	0.0119223	0.00559539	0.0116032	0.00346383	0.00588377	0.0100282	0.0100899	0.0087005	0.00415132	0.0151195	0.00319138	0.00460101	0.00148632	0.00283171	0.00526448	0.00345194	0.000457578	0.000185221	0.00747138	0.00164897	0.00765033	0.00125376	0.00164058	0.00121488	0.00560795	0.00388325	0.00303048	0.0102339	0.0102677	0.00223464	0.00253165	0.00235744	0.00311933	0.00310879	0.00417512	0.00534995	0.004846863	0.03884951	35.90599	0.05575978	10	38.47006	0.03543115	0.09460929	0.589369
640	-4390.811	-4425.588	34.77696	10.58812	0.0036178	0.00499044	0.00292867	0.00728388	0.0105482	0.00911359	0.0105737	0.00751105	0.0125433	0.00364308	0.00514359	0.00430194	0.000769645	0.00089054	0.00203639	0.00700081	0.00447177	0.00607418	0.00286816	0.00246659	0.00818003	0.00422199	0.00339408	8.47226e-05	0.00406827	0.00691427	0.000668946	0.00402417	0.00303428	0.0166579	0.0030703	0.00532076	0.00271359	0.0120211	0.00715319	0.00622702	0.00641101	0.00127531	0.00375241	0.00331609	0.000447038	0.0141765	0.004050776	0.06713351	26.58717	0.02798401	11	43.31861	0.06250399	0.09511751	0.2942046
650	-4396.695	-4427.508	30.81291	12.42695	0.00132762	0.000780301	0.0121892	0.00777674	0.00343474	0.00887056	0.00211823	0.00169115	0.0132895	0.00149753	0.00397973	0.00221649	0.0157307	0.00183167	0.00708191	0.0146061	0.00553498	0.00298918	0.000466212	0.00261989	0.0089961	0.00672129	0.001973	0.000635815	0.0117948	0.00358799	0.000970411	0.0013692	0.0011053	0.00567483	0.00416224	0.00650685	0.00355203	0.00339136	0.00650572	0.00537111	0.0034852	0.00542201	0.00432219	0.00810278	0.0184905	0.0141823	0.004757414	0.07324849	24.86375	0.04710274	10	38.99534	0.06998703	0.1203512	0.3913773
660	-4407.7	-4434.279	26.57908	13.73201	0.00170032	0.0359892	0.00183827	0.0166932	0.00506774	0.0141209	0.00527715	0.000582689	0.0150894	0.0110478	0.00451801	0.00102032	0.00972722	0.000896407	0.007289	0.00334705	0.00146418	0.00441079	0.0137078	0.00165986	0.00969155	0.00550956	0.0013049	0.000619356	0.00554102	0.0131516	0.00138768	0.000222085	0.00127354	0.00139871	0.00402494	0.00860724	0.00391692	0.00225226	0.0106551	0.00462785	0.00585872	0.0151713	0.0014033	0.00642491	0.000295796	0.0093334	0.007270038	0.02873397	26.38465	0.05862482	11	45.36248	0.06991917	0.08735879	0.6710809
670	-4400.285	-4431.595	31.30942	11.98906	0.0022273	0.00143721	0.000326385	0.00345463	0.00764647	0.0147252	0.0175124	0.00756035	0.013059	0.0153994	0.00585817	0.00469045	0.00128048	0.00475973	0.00239164	0.00301377	0.00671011	0.0183547	0.0116095	0.0170614	0.0108077	0.00739703	0.000568934	0.0040003	0.00595339	0.00800343	0.00621607	0.00738108	0.00127149	0.00219469	0.000289022	0.00907315	0.00234094	0.00446289	0.0038198	0.00270918	0.00398078	0.00904006	0.00374873	0.00214589	0.00251318	0.00684358	0.005531235	0.01048407	24.10085	0.05587738	11	40.47961	0.09844648	0.06636145	0.8420156
680	-4406.753	-4427.525	20.77257	9.315359	0.000855702	0.0171069	0.00281105	0.011526	0.00878347	0.0136022	0.00288486	0.00684245	0.0180951	0.0149306	0.00928461	0.00719921	0.018733	0.00468977	0.0155795	0.00484049	0.0014232	0.023348	0.000359312	0.00167921	0.0109293	0.00666632	0.00196421	0.00407143	0.00548499	0.00575161	0.00353857	0.00192779	0.00107984	0.00141483	0.00199269	0.0166137	0.00238268	0.00832681	0.00188759	0.00234973	0.00267947	0.000293746	0.00423573	0.0178731	0.000786499	0.0284154	0.006849848	0.03329831	27.71702	0.05615805	10	43.58209	0.05121723	0.08945636	0.6277704
690	-4413.305	-4437.363	24.05748	10.21257	0.00357561	0.0029571	0.00250448	0.00928018	0.00456604	0.0114427	0.00192626	0.00462472	0.0125763	0.00840999	0.00638551	0.00968184	0.00207691	0.000458363	0.0211906	0.00579367	0.0013575	0.00371811	0.00249783	0.0445059	0.00510796	0.00697338	0.00263798	0.0102129	0.0261993	0.00209616	0.000569725	0.00991029	0.000754251	0.000313117	0.0045521	0.00688398	0.0010705	0.00960794	0.00515314	0.00539559	0.00527354	0.00263053	0.00845277	0.00679482	0.00329201	0.0130146	0.006754702	0.05771519	23.4247	0.05130212	11	43.18814	0.1026871	0.1090173	0.470587
700	-4407.117	-4426.563	19.44686	6.116041	0.000828877	0.0108679	0.0273301	0.00616444	0.00576207	0.0168335	0.0310667	0.0117655	0.0248373	0.0097578	0.00781211	0.00355414	0.0117073	0.00532217	0.0202885	0.00738584	0.000889048	0.00188538	0.00767458	0.0418955	0.00517195	0.00730756	0.00217338	0.00317584	0.00731657	0.0136209	0.00164581	0.0151526	0.0131313	0.000178366	0.00409938	0.0105097	0.00528371	0.00572561	0.0102161	0.0195165	0.000745001	0.00573781	0.00290072	0.0131124	0.00199636	0.00559146	0.01047838	0.05754844	21.92314	0.05089178	12	39.16133	0.1317268	0.1084402	0.4693072
710	-4402.911	-4425.041	22.12974	8.919405	0.0040148	0.00058422	0.0228152	0.00629509	0.00465596	0.0138581	0.00245713	0.00742035	0.0189381	0.0104414	0.00576392	0.00877123	0.000911991	0.00631184	0.053931	0.0203659	0.0116613	0.000533221	0.00554253	0.00699648	0.00153792	0.00467352	0.00247748	0.000510407	0.00768243	0.0271366	0.00129966	0.0338773	0.0116414	0.000421239	0.00745703	0.0076155	0.00259831	0.00397791	0.00588167	0.00693693	0.00273459	0.00199218	0.0056065	0.00163984	0.001787	0.0148169	0.007196702	0.04498419	23.97017	0.03854786	12	38.30054	0.09348905	0.08353205	0.4614738
720	-4386.384	-4426.388	40.0046	11.01113	0.00111268	0.00313935	0.0141901	0.000358746	0.00461487	0.0119039	0.00144452	0.00187831	0.011446	0.0173841	0.00646215	0.00163808	0.00215767	0.00311907	0.00252255	0.00440926	0.00121323	0.000103661	0.00333918	0.00828179	0.00156369	0.00355547	0.00180422	0.00192589	0.00882542	0.0214652	0.00081258	0.00188203	0.00632976	0.00127685	0.00633001	0.00662269	0.00572346	0.00353258	0.0041052	0.00434905	0.0034912	0.00222932	0.00895346	0.00461261	0.0016092	0.00331757	0.005289266	0.03302875	28.24329	0.001523537	12	37.66193	0.07977014	0.03455229	0.04409365
730	-4400.932	-4429.296	28.36432	9.264447	0.00305163	0.0045079	0.00537899	0.00111963	0.00419557	0.0114062	0.00132679	0.0111752	0.0140438	0.0164155	0.00510538	0.0124333	0.00170942	0.00297987	0.0135502	0.0334664	0.00536954	0.000549433	0.00125915	0.00157504	0.000542808	0.00589745	0.00283572	0.00106471	0.00455716	0.00316577	0.000605651	0.000575069	0.00589381	0.00401909	0.00206531	0.00356513	0.00248398	0.0323358	0.00117521	0.00305054	0.00327833	0.0115125	0.0129257	0.00974724	0.00546353	0.00378189	0.007492229	0.07082557	27.25937	0.05053972	11	37.63641	0.06949913	0.1213653	0.4164264
740	-4398.078	-4429.698	31.61904	9.415848	0.00148658	0.000740905	0.00454427	0.00282981	0.00686963	0.0118413	0.00667911	0.0099628	0.0146218	0.0200171	0.00769206	0.00381632	0.00909712	0.00148714	0.00584583	0.0118984	0.0111302	0.00677267	0.00170965	0.00252365	0.000136262	0.0040131	0.0101252	0.00296366	0.00394624	0.000486356	0.000715629	0.00204328	0.0114488	0.00386862	0.00469821	0.00964652	0.00327185	0.0146942	0.000164764	0.00423575	0.00641049	0.00161067	0.00245762	0.00788891	0.00439296	0.00550794	0.007868119	0.09085633	24.55571	0.04786382	11	38.04783	0.06340366	0.1387202	0.3450387
750	-4394.992	-4430.439	35.44609	9.300486	0.00330022	0.00178234	0.00393978	8.94838e-05	0.00594646	0.0170028	0.0154625	0.00750392	0.0170241	0.0141971	0.00501555	0.00339542	0.00199257	0.00130407	0.00436701	0.0158805	0.00297489	0.00741213	0.00155442	0.00113178	0.000230501	0.00501231	0.00533916	0.00257191	0.0026775	0.00184455	0.000878451	2.72127e-05	0.0154391	0.00467842	0.00512637	0.00529027	0.00311013	0.0142414	0.0008745	0.00973984	0.00350862	0.000873006	0.00708645	0.00338235	0.00582195	0.00334889	0.007163882	0.06514767	21.89165	0.02861736	11	41.263	0.09267283	0.09376503	0.305203
760	-4397.447	-4425.152	27.70452	7.301933	0.00156923	0.000698194	0.015258	0.00027681	0.00472436	0.00918652	0.000950563	0.00368253	0.013556	0.0202085	0.00738582	0.00486379	0.0173874	0.0117684	0.00306567	0.0111682	0.00115257	0.0163558	0.0027104	0.000424239	2.36828e-05	0.0057163	0.00750516	0.00510244	0.00325439	0.000917468	0.00266098	0.00130163	0.0101389	0.0136607	0.00596959	0.00710814	0.0055228	0.00813313	0.00221998	0.00805102	0.00273891	0.00277003	0.00913498	0.000329131	0.0094789	0.0076754	0.006428213	0.01343292	21.97874	0.05357689	10	43.1555	0.07397292	0.06700981	0.7995381
770	-4395.765	-4428.464	32.69872	9.938651	0.00254743	0.0120087	0.00280207	0.000731187	0.00587709	0.00853954	0.000371647	0.00429945	0.0155884	0.0161494	0.00863138	0.00235837	0.0179493	0.00219265	0.00973232	0.0028147	0.000323689	0.00214502	0.00101516	0.000203141	3.9264e-05	0.0040684	0.00641386	0.00205183	0.00745573	0.00326804	0.000700573	0.00729623	0.0240125	0.00114602	0.00582613	0.0114723	0.00411891	0.00786882	0.00275702	0.00310825	0.00999955	0.00248387	0.000975367	0.000908218	0.00216856	0.00484702	0.005098846	0.04207302	23.1949	0.06071975	10	38.72448	0.06484446	0.1027928	0.5907006
780	-4403.54	-4434.093	30.55231	9.824637	0.00299831	0.00542458	0.00262291	0.000935736	0.00348321	0.0145703	0.000906536	0.00316007	0.0214713	0.012679	0.005612	0.00334651	0.0134972	0.000216312	0.00694563	0.00314315	0.00562947	0.0126714	0.00816569	0.000683338	3.67899e-05	0.00563292	0.00715064	0.00142973	0.0146042	0.00190201	0.00144369	0.0081597	0.0155481	0.000374908	0.00299286	0.00744466	0.00265396	0.00186283	0.00794597	0.012191	0.00494213	0.000836502	0.000917328	0.000474846	0.00546939	0.0115564	0.00815232	0.02027665	25.36458	0.04075114	11	38.82746	0.101108	0.06102778	0.6677473
790	-4400.122	-4428.559	28.43686	10.07108	0.00180144	0.00457892	0.00983281	0.0219257	0.0027795	0.0145724	0.00784372	0.00390365	0.0213255	0.0104105	0.00498091	0.00303543	0.0345826	1.63959e-05	0.00580905	0.000592907	0.00979565	0.0070113	0.0064885	0.00325207	0.000160607	0.0048769	0.010547	0.00431241	0.0221153	0.000944136	0.00180331	0.00402964	0.0109029	0.000627567	0.00969699	0.00453579	0.00373285	0.00502133	0.00567843	0.00508861	0.00668227	9.09947e-05	0.0182862	0.00561411	0.000468509	0.00973919	0.008175053	0.07221247	21.72962	0.03760229	12	39.34747	0.1451166	0.1098148	0.3424156
800	-4412.339	-4430.307	17.96802	9.226106	0.00222253	0.00141882	0.00907759	0.0421037	0.00647731	0.0189659	0.00951162	0.00520421	0.0282467	0.00894393	0.00738403	0.00676215	0.00762727	1.56551e-05	0.0204077	0.0130745	0.00809165	0.0284209	0.0282048	0.0137216	0.000786983	0.0053785	0.00618968	0.0308762	0.00605413	0.000835872	0.000108533	0.00193077	0.0252919	0.00101437	0.0158107	0.0105814	0.00309769	0.00966578	0.0024853	0.00360439	0.000588894	0.00906491	0.0065671	0.00164044	0.00303348	0.0105439	0.01289441	0.02311165	25.5001	0.03067857	12	37.49603	0.1147815	0.05379022	0.5703373
