Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
400	-4437.52	-4429.765	-7.754964	3.172424	0.004957689	0.001763282	0.006956589	0.0225948	0.01656308	0.03486951	0.0780304	0.01381148	0.04995016	0.03489194	0.02678851	0.01885408	0.04506193	0.001888481	0.03000695	0.004429016	0.04566761	0.002178886	2.313793e-05	0.008404312	0.01675108	0.02995474	0.04097514	0.002823466	0.0150458	0.001250863	0.00162508	0.04422671	0.007177259	0.009536525	0.06504609	0.01749537	0.03505665	0.01468499	0.06912438	0.02270502	0.008601263	0.01901368	0.005182416	0.01104551	0.1095574	0.0273582	0.03112463	0.06684349	6.388465	0.09794409	11	38.13963	0.1590119	0.1647876	0.5943657
410	-4443.445	-4429.728	-13.71697	3.172424	0.008619924	0.02118827	0.01406243	0.01868259	0.02026072	0.05110819	0.004849319	0.01176715	0.0392002	0.04278607	0.02092286	0.01373567	0.006081587	0.1423773	0.01980339	0.04180699	0.01862068	0.082241	0.0001219237	0.08817103	0.01967667	0.02924592	0.020225	0.01029647	0.01492123	0.008036951	0.02326636	0.04519096	0.04367308	0.008399842	0.002137624	0.02257926	0.05569732	0.0107361	0.01051464	0.03977909	0.009439517	0.04821241	0.004447654	0.009207811	0.02522562	0.006989163	0.03222831	0.1708044	6.599486	0.06539197	11	41.58998	0.1360784	0.2361964	0.2768542
420	-4451.302	-4431.856	-19.44535	3.172424	0.004452032	0.01054651	0.01942017	0.01985981	0.04213394	0.06214479	0.04288136	0.01819893	0.09736034	0.02081393	0.01806242	0.01429156	0.01453027	0.01513408	0.03221972	0.02123013	0.0004378413	0.03022866	0.1047166	0.01826837	0.05778911	0.02780806	0.06451053	0.1414675	0.1433131	0.000339408	0.07004037	0.03365637	0.06654485	0.001628757	0.000683442	0.01528626	0.006650706	0.01371492	0.02089704	0.03216552	0.01832229	0.02956789	0.05058203	0.03149046	0.009002848	0.01334892	0.03452845	0.1520328	4.999162	0.03362432	12	41.81711	0.2497358	0.1856572	0.1811098
430	-4440.948	-4430.078	-10.87029	3.172424	0.004186354	0.01127361	0.006646052	0.05810838	0.01101023	0.03439682	0.004483099	0.04967862	0.05640709	0.03168603	0.02651138	0.05424542	0.005914448	0.0008898018	0.009030686	0.006639997	0.0001440929	0.1211978	0.007656548	0.05734487	0.01852446	0.03017053	0.03433384	0.01820786	0.01316567	0.003697184	0.07868967	0.05440066	0.02729953	0.006239511	0.04599	0.01064328	0.03889714	0.01328415	0.05856313	0.01516933	0.02944772	0.04573299	0.02491327	0.005630915	0.05138391	0.01882243	0.02799947	0.07420726	5.769229	0.09874071	12	39.9426	0.2174396	0.172948	0.5709273
440	-4428.573	-4426.624	-1.949188	3.172424	0.006167856	0.0138909	0.04551592	0.005653456	0.02553853	0.05789072	0.00772362	0.00779913	0.06218714	0.04690304	0.02046723	0.00970745	0.006001698	0.004936548	0.001311358	0.00939333	0.01908969	0.01435995	0.02918058	0.06005664	0.02493449	0.01993402	0.01583939	0.07412114	0.07552206	0.007147749	0.007818258	0.0286212	0.01198697	0.002390551	0.01785103	0.01896599	0.02373231	0.02845324	0.004343242	0.03484908	0.005899761	0.007041916	0.03304388	0.01840753	0.007429268	0.02977356	0.02115223	0.02078451	6.514691	0.09074917	12	38.84416	0.1434051	0.1115337	0.8136481
450	-4443.099	-4429.403	-13.69526	3.172424	0.005402693	0.02760983	0.06616508	0.007890103	0.006814085	0.02690046	0.02456106	0.03075431	0.03542062	0.03162013	0.01763965	0.02527095	0.0145611	0.005135854	0.017266	0.05823706	0.01403885	0.03386563	0.01332351	0.05256619	0.009245424	0.03847083	0.01326122	0.02328503	0.04799371	0.03371679	0.02214995	0.101135	0.0788679	0.01657605	0.002475748	0.009476922	0.09644497	0.009025827	0.003018538	0.07359147	0.06300746	0.01108081	0.01390084	0.07929281	0.008422106	0.02621938	0.03023621	0.0958255	5.65907	0.06375804	12	37.93521	0.1652135	0.1595835	0.3995277
460	-4452.068	-4432.988	-19.08048	3.172424	0.003952893	0.02176961	0.02187801	0.05283178	0.006605143	0.02625681	0.0682134	0.04243232	0.04153754	0.03312737	0.01745407	0.008893933	0.0180835	0.005791697	0.01755871	0.02861309	0.008440474	0.05749973	0.01286132	0.002943512	0.008968385	0.02250896	0.0097611	0.05835337	0.0228515	0.01920533	0.04357739	0.02458698	0.02339515	0.02856257	0.02128155	0.007919531	0.05147455	0.06616818	0.02768726	0.02091203	0.03728722	0.05567574	0.03390166	0.01319803	0.01953167	0.02218136	0.0349647	0.1436173	6.515288	0.02159536	11	46.08474	0.134108	0.1652127	0.1307125
470	-4445.091	-4426.946	-18.14517	3.172424	0.008641592	0.0510242	0.01348557	0.07345371	0.01368886	0.03265329	0.0077501	0.006663528	0.0541933	0.02537564	0.02500175	0.003159623	0.03891495	0.01032954	0.05921098	0.007049853	0.002036905	0.009081706	0.01102308	0.002246035	0.009256422	0.0327344	0.03316091	0.1952451	0.001807471	0.07813251	0.03802911	0.1058982	0.1054899	0.02979658	0.04383186	0.04284829	0.02809417	0.01414176	0.01939259	0.02838097	0.008206965	0.0235213	0.0610631	0.006370941	0.01462944	0.03314185	0.03406766	0.0975686	4.670455	0.04447096	12	39.55326	0.2644796	0.1420396	0.3130885
480	-4443.135	-4429.029	-14.10637	3.172424	0.006599125	0.0547915	0.0335253	0.007255689	0.01382435	0.05949685	0.009594066	0.07878382	0.1225368	0.03742719	0.02467923	0.03901675	0.01552878	0.00817565	0.03047916	0.04151996	0.02885197	0.006302193	0.02504728	0.02022399	0.01183985	0.02393656	0.04078337	0.02680996	0.04223952	0.01513502	0.01752184	0.02473261	0.03502712	0.009978444	0.01319807	0.01303765	0.03909374	0.01494497	0.02016745	0.01529871	0.01954743	0.01510331	0.02178961	0.007288927	0.02503176	0.07525506	0.02403946	0.09612591	5.889382	0.09673748	11	40.88839	0.1976525	0.1928634	0.5015855
490	-4439.495	-4432.068	-7.426695	3.172424	0.005572034	0.002438175	0.003630235	0.01998728	0.02487329	0.02524858	0.05602604	0.02588589	0.03991556	0.02566913	0.03000668	0.01701972	0.002697026	0.00606916	0.002302468	0.009323902	0.03384018	0.003207354	0.02788525	0.004666918	0.03766312	0.02394654	0.06483823	0.03454951	0.006205233	0.03255182	0.05583896	0.02598943	0.01075818	0.003758986	0.03309998	0.01519508	0.08757085	0.02077758	0.027647	0.06390528	0.008099565	0.02028381	0.02890322	0.06045486	0.004942091	0.04665696	0.02555831	0.10875	5.369205	0.05331258	12	38.68355	0.3439368	0.1620626	0.3289628
500	-4441.502	-4426.578	-14.92343	3.172424	0.006038839	0.01983827	0.02888609	0.002151131	0.02597638	0.07329364	0.008909054	0.02385044	0.1051001	0.04706437	0.02328042	0.03486828	0.1251325	0.02065011	0.01198604	0.02132564	0.006283164	0.001026914	0.002757781	0.05749958	0.03089369	0.02759434	0.0111188	0.03975851	0.06869787	0.003263852	0.07407728	0.05086117	0.01004555	0.002794739	0.004852701	0.01093755	0.04499528	0.01157583	0.02284175	0.01969044	0.01468187	0.01573277	0.01054635	0.02390311	0.03814642	0.06125941	0.03403473	0.03532253	5.334017	0.1872746	11	38.1655	0.2140877	0.2225972	0.8413164
510	-4450.336	-4434.501	-15.83542	3.172424	0.006323797	0.01505379	0.09200652	0.007527527	0.01555099	0.04565053	0.01000327	0.01847526	0.04758954	0.0361296	0.0284081	0.01540039	0.01001664	0.02749953	0.01931953	0.03620702	0.01268583	0.02067068	0.1040302	0.03057191	0.01632449	0.01724722	0.006569674	0.03488493	0.02862218	0.03554735	0.004022425	0.02382239	0.04542463	0.006764898	0.01214369	0.007584213	0.02193325	0.09421016	0.07384876	0.007615922	0.07541107	0.01661471	0.02241885	0.02069547	0.03189541	0.03910495	0.02900488	0.1068928	6.050428	0.123626	11	37.26919	0.1272013	0.2305189	0.5362946
520	-4439.576	-4432.433	-7.143859	3.172424	0.005713706	0.005787103	0.01823052	0.01700323	0.02943805	0.04652454	0.0198304	0.01495773	0.05477896	0.03364825	0.02617191	0.009112709	0.02745848	0.04614031	0.004594128	0.02217886	0.004946255	0.004037984	0.001099521	0.01308846	0.03727224	0.0299534	0.01792204	0.007167607	0.005375783	0.02616871	0.004767847	0.05333233	0.04588436	0.007845829	0.001499638	0.008579942	0.02008037	0.07603317	0.01481284	0.01006277	0.02163776	0.04831886	0.004680358	0.07760627	0.03668017	0.01971664	0.02339311	0.06086653	5.958736	0.1461077	11	44.08429	0.1116052	0.2069743	0.7059222
530	-4428.94	-4428.373	-0.5672384	3.172424	0.007270244	0.003585082	0.002046965	0.0005858992	0.0269601	0.03040721	0.01061682	0.02650224	0.04108314	0.02775434	0.02194291	0.009891578	0.005375635	0.005087034	0.009218121	0.001602296	0.006097863	0.0136702	0.006947665	0.0102871	0.02727116	0.02846456	0.04969148	0.03254525	0.004389151	0.002512877	0.004337034	0.04740068	0.002534677	0.01947292	0.01100823	0.01145452	0.01908174	0.0291801	0.09111364	0.01359085	0.07958231	0.0107851	0.005023448	0.003125288	0.04637524	0.00312444	0.01692902	0.1856427	4.00955	0.06606278	10	38.53692	0.2232187	0.2517055	0.2624606
540	-4462.435	-4430.164	-32.27106	3.172424	0.006949618	0.01093269	0.0475729	0.1214678	0.04209691	0.0609847	0.007538255	0.1272838	0.08220178	0.03971817	0.02652493	0.07477556	0.04776844	0.03950326	0.01106981	0.05706318	0.004123313	0.04924994	0.05539549	0.02165888	0.04826173	0.03250177	0.01036049	0.004596263	0.1282701	0.04911372	0.07781684	0.01589444	0.02127033	0.01314476	0.07264486	0.01147849	0.05214243	0.03549842	0.004004198	0.009513955	0.03239466	0.05716391	0.01688439	0.03182278	0.006812807	0.005336031	0.04071204	0.03457905	6.207859	0.1926696	9	39.27989	0.1237273	0.2272486	0.847836
550	-4451.984	-4429.057	-22.92678	3.172424	0.005732272	0.002719233	0.01766103	0.02991311	0.04868172	0.02121019	0.001943854	0.02190872	0.03463157	0.02684038	0.01422763	0.01306518	0.1014776	0.04469122	0.1150851	0.009466681	0.04811368	0.09073761	0.01092781	0.03743278	0.04111803	0.03662047	0.04041493	0.006901379	0.07300703	0.001994439	0.02944408	0.01262006	0.04087606	0.0257071	0.002681129	0.01662012	0.04316677	0.001023763	0.05153637	0.05081993	0.0457334	0.09356825	0.04575664	0.06248226	0.006654536	0.006823062	0.05658056	0.05260735	5.561007	0.05485887	12	42.59813	0.1306969	0.1074662	0.5104755
560	-4442.045	-4427.434	-14.61086	3.172424	0.006690813	0.01728548	0.0688425	0.02342238	0.01144134	0.03970389	0.04021217	0.02142216	0.06463666	0.02665984	0.02489286	0.01829711	0.004290686	0.04863141	0.01350559	0.0121417	0.090207	0.008525206	0.00334903	0.006136943	0.01083966	0.01769852	0.01763066	0.04932263	0.05208903	0.005735025	0.01025788	0.01615008	0.04437572	0.00596928	0.008214785	0.01350033	0.02018156	0.02002346	0.01859915	0.02064414	0.005431534	0.04755512	0.003567568	0.01370072	0.06068339	0.02107689	0.02219348	0.08268271	6.49112	0.1333117	9	38.0768	0.1722061	0.2159944	0.6171997
570	-4447.97	-4432.16	-15.80984	3.172424	0.005838722	0.02839721	0.01235976	0.01178937	0.03355236	0.04312997	0.04416653	0.0443307	0.07350236	0.03125042	0.03114713	0.02700474	0.09714912	0.0204727	0.01292929	0.02910022	0.002847451	0.003846658	0.04285644	0.003668129	0.05604026	0.02552506	0.03001175	0.05148775	0.07809181	0.005190521	0.01797478	0.07781044	0.01545742	0.002887493	0.08259033	0.02308949	0.04454464	0.005661046	0.02152068	0.0664015	0.01579721	0.08218559	0.01510566	0.00897068	0.01200338	0.00633037	0.02312439	0.09420923	5.03646	0.1078702	12	37.35814	0.1235484	0.2020794	0.5338009
580	-4451.067	-4428.045	-23.02188	3.172424	0.009114217	0.1755018	0.02994185	0.01749728	0.0566962	0.01913943	0.002051664	0.07192529	0.03053051	0.02113503	0.01318642	0.05237185	0.002612355	0.03617313	0.03492495	0.0251929	0.001774241	0.0001805868	0.04434662	0.002770841	0.08452287	0.03403806	0.04868795	0.01335107	0.1001205	0.01542159	0.08397004	0.09143155	0.02686711	0.002591855	0.01722291	0.01093765	0.03670888	0.01848804	0.03563271	0.04336431	0.026783	0.0406631	0.02096912	0.06596818	0.06204916	0.03966335	0.02971721	0.05505035	5.990215	0.1550982	12	37.88628	0.177577	0.2101486	0.7380408
590	-4446.264	-4428.911	-17.35259	3.172424	0.004695912	0.09455818	0.01452656	0.09847392	0.01192897	0.0460959	0.01210792	0.04165575	0.04912587	0.04294957	0.02428278	0.01936074	0.009856907	0.02282686	0.006483062	0.05100563	0.02321648	6.699308e-05	0.02493305	0.00828773	0.01035955	0.01907721	0.005579642	0.03921905	0.03285324	0.04899662	0.01641194	0.03100194	0.06015224	0.02619737	0.01136886	0.008451115	0.07491363	0.01151846	0.007305395	0.02298565	0.009959821	0.1066017	0.01245254	0.04544936	0.01743704	0.02721387	0.03199905	0.09312143	6.421199	0.04698931	11	40.02939	0.1344435	0.1401107	0.3353727
600	-4449.785	-4430.475	-19.30983	3.172424	0.007839231	0.09044175	0.08141475	0.01763456	0.01372466	0.05145895	0.01302017	0.01333104	0.05815933	0.02780432	0.02296204	0.004974275	0.03190884	0.005947665	0.04519403	0.0548852	0.003810939	0.008625651	0.1129051	0.04430827	0.0181571	0.02112914	0.1008473	0.02318024	0.04044091	0.01267082	0.04833825	0.01568844	0.007973101	0.02552416	0.003915085	0.02003263	0.01645887	0.04072065	0.02188839	0.02290595	0.004000061	0.005736838	0.001417012	0.008662696	0.006761723	0.04226801	0.02806696	0.1309933	5.839324	0.08951477	10	39.73696	0.09391941	0.2205081	0.4059478
610	-4438.712	-4428.074	-10.63843	3.172424	0.005980238	0.02279722	0.06930507	0.0140205	0.01836149	0.03198663	0.02453642	0.007562329	0.03652951	0.0177193	0.02512126	0.01272891	0.01983697	0.006346496	0.06431364	0.06225773	0.000613419	0.002724804	0.02626669	0.02252055	0.02195186	0.01721607	0.01536138	0.03846358	0.007416354	0.02273987	0.01666042	0.09833157	0.003771844	0.02077681	0.01266867	0.01413752	0.02363193	0.0128488	0.08417324	0.01999582	0.01252151	0.008356409	0.009231453	0.02069752	0.00304436	0.01827633	0.02271305	0.1387868	5.676182	0.02061046	11	45.32484	0.1462592	0.1593973	0.1293025
620	-4464.684	-4434.36	-30.32461	3.172424	0.003902015	0.01030227	0.02565361	0.07121714	0.03640819	0.01847029	0.1281081	0.02391331	0.03561728	0.01937422	0.02514016	0.01274524	0.03225612	0.01889288	0.01075914	0.0630008	0.09694348	0.02213209	0.015706	0.005486302	0.04191263	0.02290079	0.03641653	0.0193053	0.005012089	0.02179019	0.0571473	0.05016446	0.00836309	0.01740777	0.007483794	0.0105234	0.07297801	0.004240656	0.05347676	0.01797414	0.03608105	0.1645293	0.07700276	0.09119764	0.08879993	0.01721357	0.03253341	0.01763935	4.924684	0.1323004	10	39.3841	0.1846705	0.1499397	0.882357
630	-4459.254	-4434.359	-24.89503	3.172424	0.00663848	0.04800832	0.0281217	0.02822481	0.05541304	0.04913749	0.04923244	0.0345654	0.05605588	0.02614994	0.01271342	0.01545634	0.01290954	0.01591927	0.02355098	0.001702799	0.009902692	0.1439394	0.006130599	0.002595604	0.04544864	0.03553264	0.0903501	0.000961166	0.002339424	0.06575838	0.009604361	0.02891099	0.03336872	0.02087985	0.05318565	0.01325467	0.02514419	0.01681073	0.01085151	0.05621176	0.01252062	0.1497173	0.04128189	0.006248436	0.04263983	0.006932349	0.036949	-0.00610133	6.643716	0.2154761	10	39.58042	0.1603948	0.2093748	1.029141
640	-4449.598	-4426.548	-23.04935	3.172424	0.006107554	0.03199207	0.04365858	0.01138233	0.02896639	0.06515201	0.04190384	0.01636321	0.09687384	0.0630263	0.02275824	0.007660303	0.01588113	0.006187664	0.03113158	0.1777245	0.005299368	0.05295027	0.03016043	0.1132834	0.02382773	0.02544023	0.01285119	0.004622798	0.006532861	0.009151102	0.001692811	0.1292896	0.03748987	0.02915637	0.03660602	0.02024523	0.07279438	0.0105676	0.007656007	0.08584958	0.07089769	0.1126595	0.0301032	0.05079321	0.003972548	0.001511115	0.0382336	0.1724088	4.170528	0.1030102	12	38.22543	0.1542756	0.275419	0.3740126
650	-4446.704	-4429.62	-17.08389	3.172424	0.005333358	0.005564821	0.02311028	0.07567327	0.05379743	0.02777301	0.04896392	0.02589834	0.05045125	0.02255798	0.02270901	0.010042	0.002980636	0.05255352	0.09892501	0.005584667	0.03186916	0.0040158	0.02985231	0.02292733	0.06581228	0.01916685	0.02178963	0.01212062	0.009882967	0.0562967	0.001425753	0.03343745	0.04963926	0.01039793	0.01944197	0.012174	0.03206811	0.002887864	0.04544619	0.0519699	0.04572076	0.03425149	0.00783087	0.02287874	0.05993141	0.05857941	0.03009808	0.1167477	6.09068	0.03429144	11	37.51267	0.2283853	0.1510392	0.2270367
660	-4463.193	-4429.467	-33.72622	3.172424	0.006257759	0.06549065	0.07189315	0.09321316	0.04384749	0.03723106	0.05682743	0.03206594	0.053511	0.02634197	0.01988562	0.01728299	0.04209114	0.04688155	0.07155272	0.02977379	0.03050968	0.0339227	0.1526619	0.02385002	0.05039139	0.01911592	0.07375953	0.008110884	0.04415766	0.03756448	0.02200014	0.01816502	0.03241932	0.008756113	0.01383806	0.01256077	0.02700026	0.00626514	0.0515006	0.05118994	0.09782951	0.01021162	0.02614073	0.007590269	0.003826716	0.129154	0.04661796	0.1929578	5.460863	0.1137138	10	39.20527	0.2286153	0.3066717	0.3707999
670	-4458.513	-4429.538	-28.97518	3.172424	0.003501873	0.08890125	0.02543534	0.09881036	0.04927503	0.0550851	0.03109116	0.03813582	0.07693563	0.02586833	0.02062702	0.01373834	0.05795514	0.01701854	0.02201034	0.0567732	0.02969117	0.05242074	0.02363311	0.09776629	0.03467758	0.01698003	0.01766728	0.0713988	0.02593309	0.03790602	0.008476542	0.0587523	0.02252269	0.008421796	0.009996876	0.008432742	0.01516033	0.07356215	0.02626007	0.009998108	0.00162931	0.06222896	0.01903353	0.02158906	0.01828627	0.1874103	0.03535159	0.1691157	6.247973	0.06553999	11	39.20891	0.2179052	0.2346557	0.2793028
680	-4458.097	-4425.837	-32.25996	3.172424	0.006882896	0.06827676	0.01731414	0.1069965	0.04915704	0.03092619	0.04070541	0.01314189	0.03351686	0.01931954	0.01432226	0.01224	0.05564138	0.01912127	0.121597	0.002170058	0.03630522	0.1654263	0.09037545	0.07873644	0.0573474	0.0529221	0.09064188	0.001002795	0.01100639	0.009284021	0.05082826	0.06022624	0.03203766	0.04855218	0.02060236	0.01262494	0.0203079	0.008128862	0.1071148	0.09303488	0.03562877	0.005637129	0.009276463	0.01240995	0.05597951	0.1039033	0.03874146	0.1100813	4.041419	0.04337154	11	38.25872	0.1470722	0.1534528	0.2826376
690	-4464.774	-4434.402	-30.37152	3.172424	0.008188868	0.01662459	0.03012901	0.03212478	0.05415674	0.06065431	0.01271363	0.005413923	0.1103079	0.04864861	0.0253342	0.01340866	0.003862522	0.02835464	0.003964938	0.01872065	0.0001997186	0.03573911	0.06973151	0.1614523	0.07634278	0.03295004	0.007940452	0.01866117	0.008863843	0.01167317	0.03797167	0.01151012	0.01189763	0.02058868	0.09351556	0.01500872	0.0288229	0.001500801	0.0502585	0.01695651	0.0135835	0.01276032	0.1466279	0.01737833	0.01344062	0.0898133	0.03868606	0.08394821	4.851053	0.1391575	9	39.5583	0.1155792	0.2231057	0.623729
700	-4447.275	-4431.927	-15.34785	3.172424	0.004538909	0.0183829	0.05359972	0.03822638	0.03647795	0.1030216	0.01582309	0.0109529	0.07788265	0.0298786	0.02066961	0.01168787	0.03496929	0.006348157	0.001120495	0.02406133	8.172671e-05	0.07803972	0.01555626	0.00566872	0.04899021	0.02690439	0.01760978	0.01799171	0.06553402	0.03999332	0.002334423	0.01832153	0.02413373	0.01427134	0.07701724	0.01381478	0.02085182	0.02045264	0.01125102	0.02885069	0.006746487	0.004188793	0.04049181	0.0247852	0.02918074	0.006877327	0.02609113	0.02616033	6.386994	0.08582809	11	40.00656	0.09918742	0.1119884	0.7664015
710	-4449.117	-4425.824	-23.29299	3.172424	0.004793569	0.07917801	0.07405259	0.02344534	0.01584574	0.0655903	0.1154767	0.004365123	0.08061649	0.04915395	0.01886554	0.006847397	0.02122159	0.006736958	0.002849997	0.1289628	0.01739206	0.04386292	0.0006505816	0.0525921	0.014473	0.02699475	0.004999555	0.004009919	0.005324417	0.02148964	0.01691025	0.03490896	0.02275519	0.05108198	0.03017465	0.02870832	0.0551357	0.04093775	0.01022619	0.02177946	0.0009879414	0.002893664	0.04625269	0.09039798	0.00356474	0.04296529	0.03435415	0.06811375	6.513993	0.03435807	11	44.74543	0.1440024	0.1024718	0.3352929
720	-4443.748	-4429.182	-14.56646	3.172424	0.00377416	0.04795597	0.0230097	0.04156281	0.03355748	0.03647732	0.02233296	0.03950262	0.05081278	0.02497323	0.01735598	0.02845496	0.04270896	0.004124425	0.01397417	0.03157969	0.04126605	0.1219166	0.009127281	0.01795505	0.03605932	0.03436275	0.09880688	0.03618181	0.01746758	0.01215673	0.02337038	0.01859119	0.04002678	0.02082485	0.01048308	0.01019024	0.008820536	0.01987553	0.01638312	0.02295533	0.002984169	0.03909876	0.05030793	0.02782804	0.009835077	0.04109471	0.02575399	0.1964612	5.138099	0.09530322	12	39.10191	0.1482912	0.2917644	0.3266444
730	-4453.134	-4427.157	-25.97632	3.172424	0.007899757	0.01519716	0.04022021	0.00048767	0.01374505	0.05436884	0.09273762	0.02172383	0.08439127	0.05087164	0.03342861	0.02402948	0.1090895	0.0547564	0.01876131	0.1315528	0.03737606	0.02256562	0.03642213	0.06810285	0.01647092	0.02757353	0.02887164	0.03411674	0.02004599	0.04794553	0.03105081	0.03079717	0.05752144	0.07089439	0.1541544	0.01943489	0.05447234	0.004495052	0.04265384	0.05781079	0.004085505	0.05955691	0.01277432	0.01378261	0.0415214	0.02444422	0.04765194	0.06023545	5.069477	0.05434427	12	40.14819	0.1945654	0.1145797	0.4742922
740	-4445.046	-4427.57	-17.47583	3.172424	0.004043884	0.003213706	0.08176495	0.02903671	0.02636985	0.05280353	0.05232179	0.01846927	0.06452181	0.04992627	0.02467809	0.01174045	0.02726752	0.1228199	0.02031889	0.04242141	0.02822933	0.009686987	0.06513025	0.04282385	0.02419912	0.02654461	0.01788494	0.003267953	0.008346434	0.009175481	0.02165713	0.02646441	0.03804268	0.0271579	0.04865722	0.0112718	0.06096155	0.02130617	0.01450936	0.01919142	0.01418465	0.02181539	0.1103283	0.02222332	0.02305661	0.02291442	0.03162905	0.05007031	5.048453	0.08866118	11	39.04954	0.1589231	0.1387315	0.6390847
750	-4449.201	-4433.674	-15.52756	3.172424	0.005663223	0.02599344	0.02699999	0.02521691	0.02445694	0.03802431	0.009611179	0.006942982	0.06200202	0.03494872	0.02744651	0.008193654	0.01014658	0.02349186	0.00490912	0.009801309	0.01045456	0.01666583	0.01741077	0.008242641	0.04377479	0.03312221	0.03852961	0.003692827	0.02430051	0.01284645	0.0114861	0.04647314	0.07063579	0.04893593	0.04274292	0.06421871	0.04478958	0.009782527	0.02288511	0.03084916	0.01264277	0.02099198	0.05548251	0.0004530596	0.04663726	0.03819679	0.0300023	0.1102238	4.868345	0.141408	10	38.13536	0.1385525	0.2516319	0.561964
760	-4448.821	-4427.903	-20.91865	3.172424	0.008272761	0.0004771848	0.006856999	0.1113111	0.02122008	0.04125846	0.03367841	0.02201309	0.0318838	0.02033484	0.0159275	0.009868896	0.01103068	0.004419157	0.001378374	0.1331233	0.049228	0.01657703	0.006687918	0.005017639	0.01978112	0.02496144	0.01512875	0.0244596	0.02351143	0.04864619	0.005616139	0.03168163	0.0008904414	0.02488503	0.001065605	0.01452269	0.02828567	0.01443415	0.05595072	0.09908091	0.00541984	0.00627332	0.02458244	0.007056873	0.05905251	0.008870576	0.02573527	0.1249945	4.701095	0.1470444	9	41.37679	0.1239322	0.2720389	0.5405271
770	-4442.392	-4435.17	-7.221887	3.172424	0.003932221	0.0007905854	0.006944813	0.03659569	0.02114447	0.03241758	0.005549626	0.0775248	0.03387453	0.01558339	0.01950814	0.02993344	0.06438407	0.05403306	0.001038061	0.001330914	0.01245503	0.008907451	0.003572347	0.0322326	0.02384153	0.02859804	0.01332115	0.007085108	0.003820006	0.01118287	0.03911834	0.03444678	0.006521021	0.01625289	0.003375042	0.01091699	0.02007851	0.01836814	0.01562997	0.03276478	0.01136608	0.05670788	0.02283497	0.006330633	0.006345287	0.02205301	0.02493089	0.02707852	5.38302	0.200949	10	39.53641	0.1201514	0.2280275	0.8812489
780	-4459.473	-4430.841	-28.63261	3.172424	0.002968987	0.09432707	0.01820321	0.05376436	0.04286147	0.0361468	0.0536062	0.01929235	0.04036731	0.02058754	0.01919566	0.01001325	0.02893407	0.0120643	0.06472458	0.008989928	0.02679342	0.0230826	0.05705533	0.02251596	0.0410126	0.02281324	0.05717463	0.01279407	0.1148542	0.02075663	0.05733569	0.04244115	0.006923857	0.008747841	0.01091473	0.0146814	0.02380741	0.003296464	0.04113911	0.0200917	0.01930436	0.0488549	0.05161639	0.01033716	0.01119124	0.03528637	0.02900058	0.1175162	5.762188	0.07101174	9	41.84117	0.08106731	0.1885279	0.3766643
790	-4436.682	-4430.644	-6.038513	3.172424	0.005656812	0.02265684	0.02835867	0.006602821	0.04031912	0.02717282	0.009849926	0.02721814	0.03381946	0.02374328	0.01383337	0.01255059	0.01064423	0.03736413	0.02906532	0.000283346	0.05182526	0.004689117	0.05465852	0.03077589	0.02987421	0.05031227	0.0249055	0.03585874	0.01355447	0.001603025	0.03218526	0.04819721	0.04510813	0.0301973	0.001129788	0.007189048	0.05456766	0.002158744	0.0224168	0.03036715	0.01044395	0.01830482	0.02455082	0.007442264	0.00243454	0.02343225	0.02430369	0.07122967	4.160769	0.04173167	11	37.40713	0.1482355	0.1129613	0.3694332
800	-4455.145	-4428.44	-26.70556	3.172424	0.005316134	0.01857611	0.007074633	0.008533463	0.03633505	0.04272399	0.09312574	0.02229099	0.06454884	0.02402485	0.01581163	0.02736686	0.01730566	0.009673376	0.0213242	0.003304085	0.009645305	0.00721049	0.04303926	0.00189599	0.04251141	0.0489729	0.00845886	0.03149552	0.04143838	0.01415863	0.001505415	0.01268558	0.007703323	0.03732852	0.05674873	0.008418452	0.01927215	0.01895558	0.01366597	0.03112157	0.03158063	0.006095842	0.0009953194	0.04385029	0.02379645	0.08982158	0.02591535	0.07302068	3.937461	0.1551996	7	42.87011	0.1752371	0.2282203	0.680043
